modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10024,Upper West Side,10024,40.792085,-73.974871,47,80.5,,,December 10-January 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,120,131.0,9,9.8,December 10-January 6
10026,Central Harlem (South),10026,40.802341,-73.952521,85,219.8,,,December 10-January 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,123,194.0,6,9.5,December 10-January 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,33,69.7,5,10.6,December 10-January 6
10029,East Harlem,10029,40.791777,-73.943969,246,314.5,10,12.8,December 10-January 6
10030,Central Harlem (North),10030,40.818326,-73.942842,84,287.0,5,17.1,December 10-January 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,108,183.0,6,10.2,December 10-January 6
10032,Washington Heights (South),10032,40.838768,-73.942824,136,215.7,8,12.7,December 10-January 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,111,189.7,,,December 10-January 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,86,203.6,,,December 10-January 6
10035,East Harlem,10035,40.791,-73.924596,151,428.5,8,22.7,December 10-January 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,46,168.9,,,December 10-January 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,63,303.0,,,December 10-January 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,34,148.7,,,December 10-January 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,96,353.2,5,18.4,December 10-January 6
10040,Washington Heights (North),10040,40.85831,-73.93049,72,163.8,7,15.9,December 10-January 6
10044,Roosevelt Island,10044,40.761931,-73.949924,12,102.8,,,December 10-January 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,25,89.6,,,December 10-January 6
10069,Lincoln Square,10069,40.775924,-73.990256,4,,0,0.0,December 10-January 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18,78.1,,,December 10-January 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,78,133.2,5,8.5,December 10-January 6
10280,Battery Park City,10280,40.709318,-74.016654,3,,0,0.0,December 10-January 6
10282,Battery Park City,10282,40.716409,-74.015077,2,,,,December 10-January 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,72,185.1,5,12.9,December 10-January 6
10302,Elm Park,10302,40.630598,-74.137891,31,167.7,0,0.0,December 10-January 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,41,154.6,,,December 10-January 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,80,191.0,12,28.6,December 10-January 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,71,165.7,,,December 10-January 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,93,176.1,7,13.3,December 10-January 6
10307,Tottenville,10307,40.507771,-74.24227,13,87.2,5,33.5,December 10-January 6
10308,Great Kills,10308,40.551574,-74.150454,55,184.4,,,December 10-January 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,60,182.2,,,December 10-January 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,32,136.5,,,December 10-January 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,104,170.3,8,13.1,December 10-January 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,132,142.7,13,14.1,December 10-January 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,185,390.6,8,16.9,December 10-January 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,307,408.2,7,9.3,December 10-January 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,310,394.0,10,12.7,December 10-January 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,138,364.8,7,18.5,December 10-January 6
10455,Mott Haven,10455,40.8147,-73.908583,150,358.0,7,16.7,December 10-January 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,359,385.2,14,15.0,December 10-January 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,331,449.0,8,10.9,December 10-January 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,208,251.4,6,7.3,December 10-January 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,123,256.9,10,20.9,December 10-January 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,186,315.9,8,13.6,December 10-January 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,152,309.6,7,14.3,December 10-January 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,197,261.6,10,13.3,December 10-January 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,136,194.3,,,December 10-January 6
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,December 10-January 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,101,234.2,,,December 10-January 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,198,277.7,10,14.0,December 10-January 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,338,331.2,11,10.8,December 10-January 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,200,257.0,10,12.9,December 10-January 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,183,252.0,15,20.7,December 10-January 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,29,193.4,0,0.0,December 10-January 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,23,108.3,,,December 10-January 6
10472,Soundview,10472,40.829561,-73.869393,179,263.3,6,8.8,December 10-January 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,193,326.5,8,13.5,December 10-January 6
10474,Hunts Point,10474,40.810595,-73.884618,31,258.9,0,0.0,December 10-January 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,101,236.3,8,18.7,December 10-January 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18,95.0,,,December 10-January 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,76,206.3,7,19.0,December 10-January 6
11102,Astoria (North),11102,40.772498,-73.925912,44,146.4,5,16.6,December 10-January 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,43,123.1,5,14.3,December 10-January 6
11104,Sunnyside,11104,40.744658,-73.920205,34,133.7,,,December 10-January 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,52,143.7,7,19.3,December 10-January 6
11106,Astoria (South),11106,40.761792,-73.931771,58,155.0,,,December 10-January 6
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,December 10-January 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,71,114.0,,,December 10-January 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,167,227.8,7,9.5,December 10-January 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,118,153.1,9,11.7,December 10-January 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,77,169.9,,,December 10-January 6
11206,Williamsburg (South),11206,40.701957,-73.942361,256,295.2,12,13.8,December 10-January 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,250,280.8,17,19.1,December 10-January 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,212,221.8,6,6.3,December 10-January 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,102,151.1,8,11.8,December 10-January 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,108,164.4,10,15.2,December 10-January 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,159,156.4,14,13.8,December 10-January 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,256,346.1,22,29.7,December 10-January 6
11213,Crown Heights (East),11213,40.671074,-73.93633,161,249.2,13,20.1,December 10-January 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,174,187.5,19,20.5,December 10-January 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,30,43.1,,,December 10-January 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,101,184.2,6,10.9,December 10-January 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,43,105.2,,,December 10-January 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,113,152.7,,,December 10-January 6
11219,Borough Park,11219,40.632662,-73.996666,191,212.0,6,6.7,December 10-January 6
11220,Sunset Park,11220,40.641081,-74.016495,127,134.3,9,9.5,December 10-January 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,216,265.2,12,14.7,December 10-January 6
11222,Greenpoint,11222,40.728292,-73.947562,51,141.2,7,19.4,December 10-January 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,144,176.7,14,17.2,December 10-January 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,167,360.9,14,30.3,December 10-January 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,99,172.1,9,15.6,December 10-January 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,231,237.3,22,22.6,December 10-January 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,72,160.1,5,11.1,December 10-January 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,126,150.8,6,7.2,December 10-January 6
11230,Midwood,11230,40.622164,-73.965096,126,141.7,9,10.1,December 10-January 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,42,112.4,,,December 10-January 6
11232,Sunset Park,11232,40.655984,-74.005304,32,118.1,0,0.0,December 10-January 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,177,238.1,14,18.8,December 10-January 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,139,147.8,6,6.4,December 10-January 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,244,312.0,26,33.2,December 10-January 6
11236,Canarsie,11236,40.640004,-73.901459,220,226.5,20,20.6,December 10-January 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,121,252.1,,,December 10-January 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,64,119.5,9,16.8,December 10-January 6
11239,East New York,11239,40.64753,-73.882398,41,314.8,9,69.1,December 10-January 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,73,135.4,11,20.4,December 10-January 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,90,114.1,10,12.7,December 10-January 6
11356,College Point,11356,40.784867,-73.841495,28,122.7,,,December 10-January 6
11357,Whitestone,11357,40.78639,-73.810964,47,121.4,6,15.5,December 10-January 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,34,94.4,5,13.9,December 10-January 6
11360,Bayside (North),11360,40.78205,-73.7808,23,120.8,,,December 10-January 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,25,94.8,5,19.0,December 10-January 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14,77.3,,,December 10-January 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7,103.9,,,December 10-January 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,23,64.4,,,December 10-January 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,42,95.9,,,December 10-January 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,21,147.8,,,December 10-January 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,42,103.3,,,December 10-January 6
11368,Corona/North Corona,11368,40.749594,-73.852604,155,140.4,5,4.5,December 10-January 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,58,172.5,6,17.8,December 10-January 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,66,207.7,,,December 10-January 6
11372,Jackson Heights,11372,40.75169,-73.883634,81,133.5,12,19.8,December 10-January 6
11373,Elmhurst,11373,40.738823,-73.8785,136,148.4,7,7.6,December 10-January 6
11374,Rego Park,11374,40.726441,-73.861497,64,154.6,,,December 10-January 6
11375,Forest Hills,11375,40.720931,-73.846184,86,120.7,14,19.6,December 10-January 6
11377,Woodside,11377,40.744823,-73.90516,127,151.1,8,9.5,December 10-January 6
11378,Maspeth,11378,40.724768,-73.909399,61,168.8,,,December 10-January 6
11379,Middle Village,11379,40.716758,-73.879597,63,172.0,6,16.4,December 10-January 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,226,218.1,17,16.4,December 10-January 6
11411,Cambria Heights,11411,40.694202,-73.735998,37,173.1,0,0.0,December 10-January 6
11412,St. Albans,11412,40.698095,-73.758984,89,233.6,6,15.7,December 10-January 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,79,182.8,,,December 10-January 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,57,201.0,9,31.7,December 10-January 6
11415,Kew Gardens,11415,40.708323,-73.828212,18,95.4,5,26.5,December 10-January 6
11416,Ozone Park,11416,40.684652,-73.849549,39,147.8,,,December 10-January 6
11417,Ozone Park,11417,40.676457,-73.844522,49,157.9,7,22.6,December 10-January 6
11418,Richmond Hill,11418,40.700236,-73.836062,55,146.3,,,December 10-January 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,70,144.3,,,December 10-January 6
11420,South Ozone Park,11420,40.673518,-73.817812,76,158.9,,,December 10-January 6
11421,Woodhaven,11421,40.69405,-73.85867,52,129.8,,,December 10-January 6
11422,Rosedale,11422,40.660819,-73.73608,55,169.8,,,December 10-January 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,68,218.4,5,16.1,December 10-January 6
11426,Bellerose,11426,40.736521,-73.722384,19,94.2,0,0.0,December 10-January 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,32,135.7,,,December 10-January 6
11428,Queens Village,11428,40.721015,-73.742206,35,188.4,,,December 10-January 6
11429,Queens Village,11429,40.709772,-73.738731,61,219.4,,,December 10-January 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,121,199.2,12,19.8,December 10-January 6
11433,Jamaica,11433,40.69823,-73.787095,114,312.1,,,December 10-January 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,138,206.7,,,December 10-January 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,98,167.8,,,December 10-January 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,49,244.5,,,December 10-January 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,123,184.0,16,23.9,December 10-January 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,37,175.9,5,23.8,December 10-January 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,25,197.3,,,December 10-January 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,26,125.1,,,December 10-January 6
11697,Breezy Point,11697,40.55907,-73.907199,4,,0,0.0,December 10-January 6
