modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,51,87.1,11,18.8,January 5-February 1
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 5-February 1
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,January 5-February 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,80,205.6,20,51.4,January 5-February 1
10302,Elm Park,10302,40.630598,-74.137891,38,205.6,5,27.0,January 5-February 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,41,154.6,9,33.9,January 5-February 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,65,155.2,18,43.0,January 5-February 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,97,226.3,14,32.7,January 5-February 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,112,212.1,20,37.9,January 5-February 1
10307,Tottenville,10307,40.507771,-74.24227,16,107.3,,,January 5-February 1
10308,Great Kills,10308,40.551574,-74.150454,50,167.7,10,33.5,January 5-February 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,47,142.7,11,33.4,January 5-February 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,25,106.6,,,January 5-February 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,87,142.5,19,31.1,January 5-February 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,147,158.9,37,40.0,January 5-February 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,112,236.5,12,25.3,January 5-February 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,193,256.6,25,33.2,January 5-February 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,208,264.4,27,34.3,January 5-February 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,86,227.3,17,44.9,January 5-February 1
10455,Mott Haven,10455,40.8147,-73.908583,116,276.9,12,28.6,January 5-February 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,224,240.4,39,41.8,January 5-February 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,234,317.4,24,32.6,January 5-February 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,154,186.1,18,21.8,January 5-February 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,115,240.2,15,31.3,January 5-February 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,169,287.1,23,39.1,January 5-February 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,113,230.2,16,32.6,January 5-February 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,168,223.1,22,29.2,January 5-February 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,123,175.8,31,44.3,January 5-February 1
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 5-February 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,82,190.2,28,64.9,January 5-February 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,160,224.4,28,39.3,January 5-February 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,287,281.2,40,39.2,January 5-February 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,156,200.5,27,34.7,January 5-February 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,150,206.6,35,48.2,January 5-February 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,41,273.5,5,33.4,January 5-February 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,28,131.8,11,51.8,January 5-February 1
10472,Soundview,10472,40.829561,-73.869393,137,201.5,16,23.5,January 5-February 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,155,262.2,18,30.5,January 5-February 1
10474,Hunts Point,10474,40.810595,-73.884618,26,217.1,,,January 5-February 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,93,217.6,28,65.5,January 5-February 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,25,131.9,13,68.6,January 5-February 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,48,130.3,14,38.0,January 5-February 1
11102,Astoria (North),11102,40.772498,-73.925912,31,103.2,11,36.6,January 5-February 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,47,134.5,15,42.9,January 5-February 1
11104,Sunnyside,11104,40.744658,-73.920205,39,153.3,6,23.6,January 5-February 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,44,121.6,19,52.5,January 5-February 1
11106,Astoria (South),11106,40.761792,-73.931771,49,130.9,6,16.0,January 5-February 1
11109,Long Island City,11109,40.746211,-73.956999,4,,0,0.0,January 5-February 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,56,89.9,16,25.7,January 5-February 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,116,158.2,35,47.7,January 5-February 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,111,144.0,32,41.5,January 5-February 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,48,105.9,10,22.1,January 5-February 1
11206,Williamsburg (South),11206,40.701957,-73.942361,150,173.0,28,32.3,January 5-February 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,159,178.6,42,47.2,January 5-February 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,182,190.4,35,36.6,January 5-February 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,64,94.8,25,37.0,January 5-February 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,93,141.6,15,22.8,January 5-February 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,85,83.6,26,25.6,January 5-February 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,175,236.6,33,44.6,January 5-February 1
11213,Crown Heights (East),11213,40.671074,-73.93633,101,156.3,34,52.6,January 5-February 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,187,201.5,56,60.3,January 5-February 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24,34.5,12,17.2,January 5-February 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,65,118.6,14,25.5,January 5-February 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,31,75.8,15,36.7,January 5-February 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,110,148.7,27,36.5,January 5-February 1
11219,Borough Park,11219,40.632662,-73.996666,165,183.2,34,37.7,January 5-February 1
11220,Sunset Park,11220,40.641081,-74.016495,101,106.8,27,28.5,January 5-February 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,143,175.6,35,43.0,January 5-February 1
11222,Greenpoint,11222,40.728292,-73.947562,19,52.6,,,January 5-February 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,170,208.6,37,45.4,January 5-February 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,179,386.9,48,103.7,January 5-February 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,84,146.1,17,29.6,January 5-February 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,152,156.1,43,44.2,January 5-February 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,65,144.5,21,46.7,January 5-February 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,159,190.3,27,32.3,January 5-February 1
11230,Midwood,11230,40.622164,-73.965096,151,169.9,34,38.2,January 5-February 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,20,53.5,9,24.1,January 5-February 1
11232,Sunset Park,11232,40.655984,-74.005304,34,125.5,10,36.9,January 5-February 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,111,149.3,30,40.4,January 5-February 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,118,125.5,31,33.0,January 5-February 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,244,312.0,82,104.9,January 5-February 1
11236,Canarsie,11236,40.640004,-73.901459,150,154.5,33,34.0,January 5-February 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,77,160.4,7,14.6,January 5-February 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,75,140.1,21,39.2,January 5-February 1
11239,East New York,11239,40.64753,-73.882398,50,384.0,7,53.8,January 5-February 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,71,131.7,36,66.8,January 5-February 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,81,102.7,32,40.6,January 5-February 1
11356,College Point,11356,40.784867,-73.841495,16,70.1,7,30.7,January 5-February 1
11357,Whitestone,11357,40.78639,-73.810964,40,103.3,15,38.7,January 5-February 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,37,102.7,15,41.6,January 5-February 1
11360,Bayside (North),11360,40.78205,-73.7808,18,94.5,5,26.3,January 5-February 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18,68.3,13,49.3,January 5-February 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,19,105.0,9,49.7,January 5-February 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9,133.6,,,January 5-February 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,29,81.3,,,January 5-February 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,35,79.9,11,25.1,January 5-February 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,21,147.8,7,49.3,January 5-February 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,48,118.0,10,24.6,January 5-February 1
11368,Corona/North Corona,11368,40.749594,-73.852604,138,125.0,20,18.1,January 5-February 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,53,157.6,12,35.7,January 5-February 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,40,125.9,,,January 5-February 1
11372,Jackson Heights,11372,40.75169,-73.883634,85,140.1,24,39.5,January 5-February 1
11373,Elmhurst,11373,40.738823,-73.8785,123,134.2,20,21.8,January 5-February 1
11374,Rego Park,11374,40.726441,-73.861497,53,128.0,14,33.8,January 5-February 1
11375,Forest Hills,11375,40.720931,-73.846184,94,131.9,22,30.9,January 5-February 1
11377,Woodside,11377,40.744823,-73.90516,107,127.3,19,22.6,January 5-February 1
11378,Maspeth,11378,40.724768,-73.909399,47,130.0,10,27.7,January 5-February 1
11379,Middle Village,11379,40.716758,-73.879597,51,139.2,21,57.3,January 5-February 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,131,126.4,25,24.1,January 5-February 1
11411,Cambria Heights,11411,40.694202,-73.735998,26,121.6,,,January 5-February 1
11412,St. Albans,11412,40.698095,-73.758984,69,181.1,20,52.5,January 5-February 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,66,152.8,13,30.1,January 5-February 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,36,126.9,15,52.9,January 5-February 1
11415,Kew Gardens,11415,40.708323,-73.828212,27,143.1,6,31.8,January 5-February 1
11416,Ozone Park,11416,40.684652,-73.849549,52,197.0,9,34.1,January 5-February 1
11417,Ozone Park,11417,40.676457,-73.844522,43,138.5,13,41.9,January 5-February 1
11418,Richmond Hill,11418,40.700236,-73.836062,50,133.0,14,37.2,January 5-February 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,76,156.7,15,30.9,January 5-February 1
11420,South Ozone Park,11420,40.673518,-73.817812,73,152.6,16,33.4,January 5-February 1
11421,Woodhaven,11421,40.69405,-73.85867,57,142.3,13,32.5,January 5-February 1
11422,Rosedale,11422,40.660819,-73.73608,46,142.0,10,30.9,January 5-February 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,48,154.2,15,48.2,January 5-February 1
11426,Bellerose,11426,40.736521,-73.722384,15,74.4,,,January 5-February 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,32,135.7,10,42.4,January 5-February 1
11428,Queens Village,11428,40.721015,-73.742206,21,113.0,6,32.3,January 5-February 1
11429,Queens Village,11429,40.709772,-73.738731,47,169.0,9,32.4,January 5-February 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,95,156.4,23,37.9,January 5-February 1
11433,Jamaica,11433,40.69823,-73.787095,77,210.8,14,38.3,January 5-February 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,115,172.3,22,33.0,January 5-February 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,76,130.1,21,35.9,January 5-February 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,40,199.6,6,29.9,January 5-February 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,117,175.0,43,64.3,January 5-February 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,36,171.2,10,47.6,January 5-February 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,21,165.7,7,55.2,January 5-February 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,32,154.0,7,33.7,January 5-February 1
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,January 5-February 1
