modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,28,58.5,,,November 5-December 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,44,74.7,,,November 5-December 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,37,75.4,0,0.0,November 5-December 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,43,57.1,0,0.0,November 5-December 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,41,58.6,,,November 5-December 2
10464,City Island,10464,40.872311,-73.804653,5,116.7,0,0.0,November 5-December 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16,37.1,6,13.9,November 5-December 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,40,56.1,8,11.2,November 5-December 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,82,80.3,,,November 5-December 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,44,56.5,6,7.7,November 5-December 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,41,56.5,6,8.3,November 5-December 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6,40.0,0,0.0,November 5-December 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8,37.7,0,0.0,November 5-December 2
10472,Soundview,10472,40.829561,-73.869393,41,60.3,,,November 5-December 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,41,69.4,,,November 5-December 2
10474,Hunts Point,10474,40.810595,-73.884618,4,,0,0.0,November 5-December 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,27,63.2,,,November 5-December 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7,36.9,,,November 5-December 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,21,57.0,0,0.0,November 5-December 2
11102,Astoria (North),11102,40.772498,-73.925912,14,46.6,,,November 5-December 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14,40.1,,,November 5-December 2
11104,Sunnyside,11104,40.744658,-73.920205,9,35.4,,,November 5-December 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,15,41.4,0,0.0,November 5-December 2
11106,Astoria (South),11106,40.761792,-73.931771,22,58.8,,,November 5-December 2
11109,Long Island City,11109,40.746211,-73.956999,1,,0,0.0,November 5-December 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,16,25.7,,,November 5-December 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,28,38.2,,,November 5-December 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,42,54.5,,,November 5-December 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,20,44.1,0,0.0,November 5-December 2
11206,Williamsburg (South),11206,40.701957,-73.942361,56,64.6,,,November 5-December 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,40,44.9,,,November 5-December 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,53,55.5,,,November 5-December 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,28,41.5,9,13.3,November 5-December 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24,36.5,6,9.1,November 5-December 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,22,21.6,,,November 5-December 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,45,60.8,6,8.1,November 5-December 2
11213,Crown Heights (East),11213,40.671074,-73.93633,41,63.5,5,7.7,November 5-December 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,52,56.0,6,6.5,November 5-December 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13,18.7,,,November 5-December 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,21,38.3,0,0.0,November 5-December 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12,29.4,5,12.2,November 5-December 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,45,60.8,6,8.1,November 5-December 2
11219,Borough Park,11219,40.632662,-73.996666,64,71.0,6,6.7,November 5-December 2
11220,Sunset Park,11220,40.641081,-74.016495,30,31.7,0,0.0,November 5-December 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,34,41.7,5,6.1,November 5-December 2
11222,Greenpoint,11222,40.728292,-73.947562,14,38.8,,,November 5-December 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,37,45.4,,,November 5-December 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,46,99.4,9,19.5,November 5-December 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,21,36.5,0,0.0,November 5-December 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,59,60.6,9,9.2,November 5-December 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,21,46.7,5,11.1,November 5-December 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,48,57.5,,,November 5-December 2
11230,Midwood,11230,40.622164,-73.965096,53,59.6,5,5.6,November 5-December 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12,32.1,,,November 5-December 2
11232,Sunset Park,11232,40.655984,-74.005304,6,22.2,0,0.0,November 5-December 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,33,44.4,,,November 5-December 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,42,44.7,,,November 5-December 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,62,79.3,14,17.9,November 5-December 2
11236,Canarsie,11236,40.640004,-73.901459,53,54.6,,,November 5-December 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,26,54.2,,,November 5-December 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,17,31.7,,,November 5-December 2
11239,East New York,11239,40.64753,-73.882398,29,222.7,,,November 5-December 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,35,64.9,11,20.4,November 5-December 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39,49.5,8,10.1,November 5-December 2
11356,College Point,11356,40.784867,-73.841495,13,57.0,,,November 5-December 2
11357,Whitestone,11357,40.78639,-73.810964,18,46.5,5,12.9,November 5-December 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20,55.5,,,November 5-December 2
11360,Bayside (North),11360,40.78205,-73.7808,9,47.3,0,0.0,November 5-December 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7,26.5,,,November 5-December 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5,27.6,0,0.0,November 5-December 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,November 5-December 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,,,November 5-December 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14,32.0,,,November 5-December 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7,49.3,0,0.0,November 5-December 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17,41.8,,,November 5-December 2
11368,Corona/North Corona,11368,40.749594,-73.852604,53,48.0,5,4.5,November 5-December 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17,50.6,,,November 5-December 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17,53.5,0,0.0,November 5-December 2
11372,Jackson Heights,11372,40.75169,-73.883634,33,54.4,,,November 5-December 2
11373,Elmhurst,11373,40.738823,-73.8785,54,58.9,5,5.5,November 5-December 2
11374,Rego Park,11374,40.726441,-73.861497,18,43.5,5,12.1,November 5-December 2
11375,Forest Hills,11375,40.720931,-73.846184,33,46.3,,,November 5-December 2
11377,Woodside,11377,40.744823,-73.90516,46,54.7,5,5.9,November 5-December 2
11378,Maspeth,11378,40.724768,-73.909399,14,38.7,,,November 5-December 2
11379,Middle Village,11379,40.716758,-73.879597,22,60.0,,,November 5-December 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,40,38.6,,,November 5-December 2
11411,Cambria Heights,11411,40.694202,-73.735998,7,32.7,0,0.0,November 5-December 2
11412,St. Albans,11412,40.698095,-73.758984,23,60.4,,,November 5-December 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18,41.7,0,0.0,November 5-December 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,,,November 5-December 2
11415,Kew Gardens,11415,40.708323,-73.828212,10,53.0,,,November 5-December 2
11416,Ozone Park,11416,40.684652,-73.849549,16,60.6,,,November 5-December 2
11417,Ozone Park,11417,40.676457,-73.844522,15,48.3,,,November 5-December 2
11418,Richmond Hill,11418,40.700236,-73.836062,13,34.6,0,0.0,November 5-December 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,30,61.8,0,0.0,November 5-December 2
11420,South Ozone Park,11420,40.673518,-73.817812,30,62.7,,,November 5-December 2
11421,Woodhaven,11421,40.69405,-73.85867,16,40.0,,,November 5-December 2
11422,Rosedale,11422,40.660819,-73.73608,14,43.2,,,November 5-December 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,16,51.4,0,0.0,November 5-December 2
11426,Bellerose,11426,40.736521,-73.722384,11,54.6,0,0.0,November 5-December 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13,55.1,0,0.0,November 5-December 2
11428,Queens Village,11428,40.721015,-73.742206,9,48.4,0,0.0,November 5-December 2
11429,Queens Village,11429,40.709772,-73.738731,13,46.7,0,0.0,November 5-December 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,33,54.3,7,11.5,November 5-December 2
11433,Jamaica,11433,40.69823,-73.787095,14,38.3,,,November 5-December 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,28,41.9,,,November 5-December 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,38,65.1,5,8.6,November 5-December 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10,49.9,0,0.0,November 5-December 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,46,68.8,5,7.5,November 5-December 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12,57.1,,,November 5-December 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7,55.2,0,0.0,November 5-December 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9,43.3,,,November 5-December 2
11697,Breezy Point,11697,40.55907,-73.907199,1,,0,0.0,November 5-December 2
