modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10,10.3,0,0.0,March 10-April 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5,11.1,,,March 10-April 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8,9.6,,,March 10-April 6
11230,Midwood,11230,40.622164,-73.965096,13,14.6,,,March 10-April 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3,,,,March 10-April 6
11232,Sunset Park,11232,40.655984,-74.005304,1,,0,0.0,March 10-April 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11,14.8,,,March 10-April 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4,,,,March 10-April 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15,19.2,7,9.0,March 10-April 6
11236,Canarsie,11236,40.640004,-73.901459,4,,0,0.0,March 10-April 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3,,0,0.0,March 10-April 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5,9.3,0,0.0,March 10-April 6
11239,East New York,11239,40.64753,-73.882398,2,,0,0.0,March 10-April 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5,9.3,,,March 10-April 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5,6.3,,,March 10-April 6
11356,College Point,11356,40.784867,-73.841495,4,,,,March 10-April 6
11357,Whitestone,11357,40.78639,-73.810964,4,,0,0.0,March 10-April 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6,16.7,0,0.0,March 10-April 6
11360,Bayside (North),11360,40.78205,-73.7808,0,0.0,0,0.0,March 10-April 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3,,0,0.0,March 10-April 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1,,,,March 10-April 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3,,0,0.0,March 10-April 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2,,0,0.0,March 10-April 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2,,0,0.0,March 10-April 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,0,0.0,March 10-April 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9,22.1,,,March 10-April 6
11368,Corona/North Corona,11368,40.749594,-73.852604,5,4.5,,,March 10-April 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4,,,,March 10-April 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1,,,,March 10-April 6
11372,Jackson Heights,11372,40.75169,-73.883634,11,18.1,,,March 10-April 6
11373,Elmhurst,11373,40.738823,-73.8785,6,6.5,0,0.0,March 10-April 6
11374,Rego Park,11374,40.726441,-73.861497,5,12.1,,,March 10-April 6
11375,Forest Hills,11375,40.720931,-73.846184,6,8.4,,,March 10-April 6
11377,Woodside,11377,40.744823,-73.90516,9,10.7,0,0.0,March 10-April 6
11378,Maspeth,11378,40.724768,-73.909399,6,16.6,0,0.0,March 10-April 6
11379,Middle Village,11379,40.716758,-73.879597,4,,0,0.0,March 10-April 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7,6.8,,,March 10-April 6
11411,Cambria Heights,11411,40.694202,-73.735998,0,0.0,0,0.0,March 10-April 6
11412,St. Albans,11412,40.698095,-73.758984,4,,,,March 10-April 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4,,0,0.0,March 10-April 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0,0.0,0,0.0,March 10-April 6
11415,Kew Gardens,11415,40.708323,-73.828212,1,,0,0.0,March 10-April 6
11416,Ozone Park,11416,40.684652,-73.849549,5,18.9,0,0.0,March 10-April 6
11417,Ozone Park,11417,40.676457,-73.844522,3,,0,0.0,March 10-April 6
11418,Richmond Hill,11418,40.700236,-73.836062,3,,,,March 10-April 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3,,,,March 10-April 6
11420,South Ozone Park,11420,40.673518,-73.817812,3,,,,March 10-April 6
11421,Woodhaven,11421,40.69405,-73.85867,5,12.5,,,March 10-April 6
11422,Rosedale,11422,40.660819,-73.73608,4,,,,March 10-April 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1,,,,March 10-April 6
11426,Bellerose,11426,40.736521,-73.722384,3,,,,March 10-April 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1,,0,0.0,March 10-April 6
11428,Queens Village,11428,40.721015,-73.742206,2,,0,0.0,March 10-April 6
11429,Queens Village,11429,40.709772,-73.738731,1,,0,0.0,March 10-April 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4,,,,March 10-April 6
11433,Jamaica,11433,40.69823,-73.787095,11,30.1,,,March 10-April 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7,10.5,,,March 10-April 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4,,0,0.0,March 10-April 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2,,0,0.0,March 10-April 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6,9.0,,,March 10-April 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1,,0,0.0,March 10-April 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,0.0,0,0.0,March 10-April 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1,,,,March 10-April 6
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,March 10-April 6
