modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16,37.9,,,April 8-May 5
10035,East Harlem,10035,40.791,-73.924596,20,56.8,,,April 8-May 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6,22.0,,,April 8-May 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10,48.1,,,April 8-May 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8,35.0,,,April 8-May 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14,51.5,6,22.1,April 8-May 5
10040,Washington Heights (North),10040,40.85831,-73.93049,12,27.3,5,11.4,April 8-May 5
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,April 8-May 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,,,April 8-May 5
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,April 8-May 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,,,,April 8-May 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5,8.5,,,April 8-May 5
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,April 8-May 5
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,April 8-May 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,19,48.8,5,12.9,April 8-May 5
10302,Elm Park,10302,40.630598,-74.137891,12,64.9,0,0.0,April 8-May 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13,49.0,,,April 8-May 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,30,71.6,,,April 8-May 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,25,58.3,8,18.7,April 8-May 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,25,47.3,7,13.3,April 8-May 5
10307,Tottenville,10307,40.507771,-74.24227,7,46.9,,,April 8-May 5
10308,Great Kills,10308,40.551574,-74.150454,13,43.6,7,23.5,April 8-May 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17,51.6,6,18.2,April 8-May 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16,68.3,,,April 8-May 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,32,52.4,7,11.5,April 8-May 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,49,53.0,11,11.9,April 8-May 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,26,54.9,9,19.0,April 8-May 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27,35.9,8,10.6,April 8-May 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,35,44.5,9,11.4,April 8-May 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,22,58.2,8,21.1,April 8-May 5
10455,Mott Haven,10455,40.8147,-73.908583,17,40.6,5,11.9,April 8-May 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,63,67.6,6,6.4,April 8-May 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,44,59.7,8,10.9,April 8-May 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,35,42.3,9,10.9,April 8-May 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,32,66.8,11,23.0,April 8-May 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,43,73.0,,,April 8-May 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,30,61.1,8,16.3,April 8-May 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,32,42.5,9,11.9,April 8-May 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,29,41.4,5,7.1,April 8-May 5
10464,City Island,10464,40.872311,-73.804653,1,,,,April 8-May 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22,51.0,,,April 8-May 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,28,39.3,6,8.4,April 8-May 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,55,53.9,11,10.8,April 8-May 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,34,43.7,6,7.7,April 8-May 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,30,41.3,5,6.9,April 8-May 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14,93.4,,,April 8-May 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4,,5,23.5,April 8-May 5
10472,Soundview,10472,40.829561,-73.869393,46,67.7,5,7.4,April 8-May 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,30,50.8,5,8.5,April 8-May 5
10474,Hunts Point,10474,40.810595,-73.884618,10,83.5,0,0.0,April 8-May 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17,39.8,7,16.4,April 8-May 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4,,,,April 8-May 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14,38.0,,,April 8-May 5
11102,Astoria (North),11102,40.772498,-73.925912,12,39.9,0,0.0,April 8-May 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9,25.8,,,April 8-May 5
11104,Sunnyside,11104,40.744658,-73.920205,8,31.5,0,0.0,April 8-May 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,12,33.2,,,April 8-May 5
11106,Astoria (South),11106,40.761792,-73.931771,11,29.4,,,April 8-May 5
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,April 8-May 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,15,24.1,,,April 8-May 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,50,68.2,17,23.2,April 8-May 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,30,38.9,8,10.4,April 8-May 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11,24.3,7,15.4,April 8-May 5
11206,Williamsburg (South),11206,40.701957,-73.942361,25,28.8,10,11.5,April 8-May 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,64,71.9,10,11.2,April 8-May 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,65,68.0,9,9.4,April 8-May 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,33,48.9,11,16.3,April 8-May 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,37,56.3,6,9.1,April 8-May 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,17,16.7,6,5.9,April 8-May 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,63,85.2,18,24.3,April 8-May 5
11213,Crown Heights (East),11213,40.671074,-73.93633,52,80.5,10,15.5,April 8-May 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,49,52.8,20,21.5,April 8-May 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9,12.9,5,7.2,April 8-May 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,23,42.0,5,9.1,April 8-May 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5,12.2,0,0.0,April 8-May 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29,39.2,9,12.2,April 8-May 5
11219,Borough Park,11219,40.632662,-73.996666,27,30.0,12,13.3,April 8-May 5
11220,Sunset Park,11220,40.641081,-74.016495,45,47.6,12,12.7,April 8-May 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,37,45.4,12,14.7,April 8-May 5
11222,Greenpoint,11222,40.728292,-73.947562,8,22.1,,,April 8-May 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,28,34.4,10,12.3,April 8-May 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,41,88.6,18,38.9,April 8-May 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,27,46.9,10,17.4,April 8-May 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,46,47.2,10,10.3,April 8-May 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,20,44.5,12,26.7,April 8-May 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,40,47.9,16,19.2,April 8-May 5
11230,Midwood,11230,40.622164,-73.965096,41,46.1,11,12.4,April 8-May 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8,21.4,5,13.4,April 8-May 5
11232,Sunset Park,11232,40.655984,-74.005304,11,40.6,,,April 8-May 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,49,65.9,12,16.1,April 8-May 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,38,40.4,17,18.1,April 8-May 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,64,81.8,27,34.5,April 8-May 5
11236,Canarsie,11236,40.640004,-73.901459,66,68.0,12,12.4,April 8-May 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12,25.0,,,April 8-May 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16,29.9,,,April 8-May 5
11239,East New York,11239,40.64753,-73.882398,13,99.8,5,38.4,April 8-May 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,53,98.3,7,13.0,April 8-May 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,108,137.0,27,34.2,April 8-May 5
11356,College Point,11356,40.784867,-73.841495,9,39.4,,,April 8-May 5
11357,Whitestone,11357,40.78639,-73.810964,23,59.4,5,12.9,April 8-May 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12,33.3,,,April 8-May 5
11360,Bayside (North),11360,40.78205,-73.7808,6,31.5,,,April 8-May 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9,34.1,,,April 8-May 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,,,,April 8-May 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2,,0,0.0,April 8-May 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,,,April 8-May 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17,38.8,7,16.0,April 8-May 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4,,,,April 8-May 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16,39.3,5,12.3,April 8-May 5
11368,Corona/North Corona,11368,40.749594,-73.852604,66,59.8,12,10.9,April 8-May 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19,56.5,,,April 8-May 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11,34.6,,,April 8-May 5
11372,Jackson Heights,11372,40.75169,-73.883634,28,46.1,7,11.5,April 8-May 5
11373,Elmhurst,11373,40.738823,-73.8785,38,41.5,,,April 8-May 5
11374,Rego Park,11374,40.726441,-73.861497,19,45.9,5,12.1,April 8-May 5
11375,Forest Hills,11375,40.720931,-73.846184,14,19.6,6,8.4,April 8-May 5
11377,Woodside,11377,40.744823,-73.90516,47,55.9,10,11.9,April 8-May 5
11378,Maspeth,11378,40.724768,-73.909399,14,38.7,,,April 8-May 5
11379,Middle Village,11379,40.716758,-73.879597,18,49.1,,,April 8-May 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37,35.7,11,10.6,April 8-May 5
11411,Cambria Heights,11411,40.694202,-73.735998,12,56.1,,,April 8-May 5
11412,St. Albans,11412,40.698095,-73.758984,18,47.2,,,April 8-May 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,22,50.9,,,April 8-May 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14,49.4,7,24.7,April 8-May 5
11415,Kew Gardens,11415,40.708323,-73.828212,12,63.6,,,April 8-May 5
11416,Ozone Park,11416,40.684652,-73.849549,19,72.0,,,April 8-May 5
11417,Ozone Park,11417,40.676457,-73.844522,22,70.9,,,April 8-May 5
11418,Richmond Hill,11418,40.700236,-73.836062,21,55.9,9,23.9,April 8-May 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,27,55.7,8,16.5,April 8-May 5
11420,South Ozone Park,11420,40.673518,-73.817812,39,81.5,11,23.0,April 8-May 5
11421,Woodhaven,11421,40.69405,-73.85867,21,52.4,11,27.5,April 8-May 5
11422,Rosedale,11422,40.660819,-73.73608,11,34.0,,,April 8-May 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20,64.2,5,16.1,April 8-May 5
11426,Bellerose,11426,40.736521,-73.722384,3,,,,April 8-May 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5,21.2,,,April 8-May 5
11428,Queens Village,11428,40.721015,-73.742206,7,37.7,,,April 8-May 5
11429,Queens Village,11429,40.709772,-73.738731,22,79.1,10,36.0,April 8-May 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27,44.4,5,8.2,April 8-May 5
11433,Jamaica,11433,40.69823,-73.787095,28,76.7,,,April 8-May 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,48,71.9,12,18.0,April 8-May 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,22,37.7,7,12.0,April 8-May 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14,69.9,,,April 8-May 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,30,44.9,13,19.4,April 8-May 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11,52.3,,,April 8-May 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8,63.1,,,April 8-May 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6,28.9,0,0.0,April 8-May 5
11697,Breezy Point,11697,40.55907,-73.907199,2,,,,April 8-May 5
