modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10464,City Island,10464,40.872311,-73.804653,1,,0,0.0,August 27-September 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9,20.9,,,August 27-September 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,23,32.3,,,August 27-September 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,36,35.3,,,August 27-September 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,30,38.6,,,August 27-September 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,34,46.8,7,9.6,August 27-September 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3,,0,0.0,August 27-September 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6,28.2,,,August 27-September 23
10472,Soundview,10472,40.829561,-73.869393,33,48.5,,,August 27-September 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,29,49.1,7,11.8,August 27-September 23
10474,Hunts Point,10474,40.810595,-73.884618,4,,,,August 27-September 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14,32.8,,,August 27-September 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4,,0,0.0,August 27-September 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5,13.6,0,0.0,August 27-September 23
11102,Astoria (North),11102,40.772498,-73.925912,7,23.3,0,0.0,August 27-September 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3,,,,August 27-September 23
11104,Sunnyside,11104,40.744658,-73.920205,0,0.0,0,0.0,August 27-September 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,6,16.6,,,August 27-September 23
11106,Astoria (South),11106,40.761792,-73.931771,17,45.4,,,August 27-September 23
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,August 27-September 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7,11.2,,,August 27-September 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,29,39.6,8,10.9,August 27-September 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,18,23.4,5,6.5,August 27-September 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,19,41.9,0,0.0,August 27-September 23
11206,Williamsburg (South),11206,40.701957,-73.942361,28,32.3,,,August 27-September 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,31,34.8,,,August 27-September 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,41,42.9,,,August 27-September 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,19,28.1,,,August 27-September 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15,22.8,,,August 27-September 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,23,22.6,,,August 27-September 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,43,58.1,10,13.5,August 27-September 23
11213,Crown Heights (East),11213,40.671074,-73.93633,16,24.8,,,August 27-September 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17,18.3,,,August 27-September 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3,,,,August 27-September 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,18,32.8,,,August 27-September 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3,,,,August 27-September 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13,17.6,7,9.5,August 27-September 23
11219,Borough Park,11219,40.632662,-73.996666,21,23.3,,,August 27-September 23
11220,Sunset Park,11220,40.641081,-74.016495,23,24.3,,,August 27-September 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,26,31.9,,,August 27-September 23
11222,Greenpoint,11222,40.728292,-73.947562,9,24.9,,,August 27-September 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,26,31.9,,,August 27-September 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,23,49.7,6,13.0,August 27-September 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8,13.9,,,August 27-September 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,31,31.8,8,8.2,August 27-September 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1,,0,0.0,August 27-September 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,21,25.1,,,August 27-September 23
11230,Midwood,11230,40.622164,-73.965096,28,31.5,5,5.6,August 27-September 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1,,0,0.0,August 27-September 23
11232,Sunset Park,11232,40.655984,-74.005304,5,18.5,,,August 27-September 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,39,52.5,5,6.7,August 27-September 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,26,27.6,6,6.4,August 27-September 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,33,42.2,7,9.0,August 27-September 23
11236,Canarsie,11236,40.640004,-73.901459,26,26.8,,,August 27-September 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12,25.0,,,August 27-September 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8,14.9,5,9.3,August 27-September 23
11239,East New York,11239,40.64753,-73.882398,6,46.1,6,46.1,August 27-September 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13,24.1,,,August 27-September 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,25,31.7,8,10.1,August 27-September 23
11356,College Point,11356,40.784867,-73.841495,11,48.2,0,0.0,August 27-September 23
11357,Whitestone,11357,40.78639,-73.810964,15,38.7,,,August 27-September 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14,38.9,,,August 27-September 23
11360,Bayside (North),11360,40.78205,-73.7808,5,26.3,,,August 27-September 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3,,,,August 27-September 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5,27.6,,,August 27-September 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,August 27-September 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9,25.2,,,August 27-September 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14,32.0,,,August 27-September 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5,35.2,,,August 27-September 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12,29.5,,,August 27-September 23
11368,Corona/North Corona,11368,40.749594,-73.852604,21,19.0,5,4.5,August 27-September 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13,38.7,,,August 27-September 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,19,59.8,,,August 27-September 23
11372,Jackson Heights,11372,40.75169,-73.883634,12,19.8,,,August 27-September 23
11373,Elmhurst,11373,40.738823,-73.8785,18,19.6,,,August 27-September 23
11374,Rego Park,11374,40.726441,-73.861497,18,43.5,,,August 27-September 23
11375,Forest Hills,11375,40.720931,-73.846184,27,37.9,,,August 27-September 23
11377,Woodside,11377,40.744823,-73.90516,12,14.3,0,0.0,August 27-September 23
11378,Maspeth,11378,40.724768,-73.909399,16,44.3,5,13.8,August 27-September 23
11379,Middle Village,11379,40.716758,-73.879597,17,46.4,,,August 27-September 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,24,23.2,,,August 27-September 23
11411,Cambria Heights,11411,40.694202,-73.735998,9,42.1,,,August 27-September 23
11412,St. Albans,11412,40.698095,-73.758984,15,39.4,,,August 27-September 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16,37.0,6,13.9,August 27-September 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12,42.3,,,August 27-September 23
11415,Kew Gardens,11415,40.708323,-73.828212,4,,0,0.0,August 27-September 23
11416,Ozone Park,11416,40.684652,-73.849549,3,,,,August 27-September 23
11417,Ozone Park,11417,40.676457,-73.844522,8,25.8,,,August 27-September 23
11418,Richmond Hill,11418,40.700236,-73.836062,10,26.6,,,August 27-September 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10,20.6,,,August 27-September 23
11420,South Ozone Park,11420,40.673518,-73.817812,11,23.0,,,August 27-September 23
11421,Woodhaven,11421,40.69405,-73.85867,10,25.0,,,August 27-September 23
11422,Rosedale,11422,40.660819,-73.73608,11,34.0,5,15.4,August 27-September 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8,25.7,,,August 27-September 23
11426,Bellerose,11426,40.736521,-73.722384,2,,,,August 27-September 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4,,0,0.0,August 27-September 23
11428,Queens Village,11428,40.721015,-73.742206,5,26.9,0,0.0,August 27-September 23
11429,Queens Village,11429,40.709772,-73.738731,15,53.9,0,0.0,August 27-September 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17,28.0,,,August 27-September 23
11433,Jamaica,11433,40.69823,-73.787095,12,32.9,,,August 27-September 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,27,40.4,5,7.5,August 27-September 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,23,39.4,,,August 27-September 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9,44.9,,,August 27-September 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10,15.0,,,August 27-September 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4,,,,August 27-September 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,,0,0.0,August 27-September 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7,33.7,,,August 27-September 23
11697,Breezy Point,11697,40.55907,-73.907199,2,,0,0.0,August 27-September 23
