date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-05-23,2.241984904,0.7966094234,0,0.1382035346,0.4001867538,0.1743960447,0.9469221715,1.5000075,2.8607473989,7.6785959139,1.3573451662,52.873477319,23.101673279,9.1222292296,7.8776014737,4.5354498766,6.8014457432,4.355841989,8.0000400002,11.013877486,14.625896979,11.704125424
2022-05-24,0.1868320753,0.3983047117,0.2280557307,0.4146106039,0.7336757153,0.6103861564,0.7575377372,1.1000055,1.5734110694,4.2049453814,0.9406163871,47.829011285,22.039527381,11.174730806,7.0483802659,5.5359167612,5.6678714527,4.8293030748,6.0000300002,9.7265411561,13.89460213,11.013546305
2022-05-25,3.1761452806,1.3276823724,0,0.1382035346,0.3334889615,0.4359901117,0.5681533029,1.5000075,3.1468221388,8.5927144751,1.5240366778,50.444660339,22.172295619,8.4380620374,7.739397939,5.8694057227,5.4062773856,4.0717653375,7.0000350002,10.155653266,14.808720691,11.251677036
2022-05-26,2.9893132053,0.7966094234,0.2280557307,0.5528141385,0.4001867538,0.4359901117,0.8522299544,1.600008,2.2885979191,6.216006216,1.3454386297,49.697332038,18.72032145,6.6136161915,5.2517343158,5.2691255919,5.0574852962,5.3974563777,5.8000290001,8.7252795665,12.24918872,10.16818221
2022-05-27,2.241984904,0.5310729489,0.6841671922,0,0.2000933769,0.6103861564,0.3787688686,1.7000085,1.5734110694,8.0442433384,1.2501863373,47.081682983,18.322016739,7.0697276529,4.5607166426,3.8017741613,5.1446833186,3.6929964689,7.1000355002,7.580980607,15.722839252,9.7514534309
2022-05-28,1.3078245273,0.3983047117,0.2280557307,0.4146106039,0.666977923,0.4359901117,0.9469221715,1.400007,2.2885979191,6.0331825038,1.2144667277,42.971377326,18.322016739,7.7538948452,5.2517343158,4.7355432535,6.0166635421,5.2080719434,5.9000295001,7.580980607,12.24918872,9.6919207482
2022-05-29,1.4946566026,0.7966094234,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.6628455201,1.200006,1.8594858093,5.4847113671,1.0358686795,51.565652791,16.463261417,5.0172260763,6.7719731967,3.735076369,4.1855050727,3.5036120346,6.8000340002,7.4379432371,9.6896567485,9.3466311884
2022-05-30,1.8683207533,0.3983047117,0,0.1382035346,0.1333955846,0.6103861564,1.4203832573,2.3000115001,3.7189716185,7.1301247772,1.5002236048,52.873477319,19.649699111,10.034452153,7.0483802659,5.3358233842,5.493475408,6.1549941149,7.9000395002,8.8683169365,15.54001554,11.430275084
2022-05-31,2.4288169793,0.2655364745,0,0.4146106039,0.4001867538,0.3487920894,0.8522299544,2.7000135001,2.8607473989,7.8614196261,1.5121301413,54.928630147,21.375686195,6.3855604607,7.4629908698,4.7355432535,5.6678714527,5.3974563777,8.3000415002,8.1531300868,14.808720691,11.323116255
2022-06-01,0.9341603767,0.2655364745,0.4561114615,0,0.1333955846,0.5231881341,1.3256910401,1.600008,3.2898595087,6.0331825038,1.2263732642,50.631492415,17.392639078,8.6661177681,5.2517343158,4.6021476689,4.9702872739,4.8293030748,6.7000335002,8.0100927168,13.346130993,10.1324626
2022-06-02,0.9341603767,0.5310729489,0,0.1382035346,0.2000933769,0.4359901117,0.9469221715,1.600008,3.1468221388,6.7644773527,1.2263732642,46.894850908,16.994334366,6.15750473,5.3899378504,4.5354498766,3.5751189163,5.1133797262,5.6000280001,8.2961674567,12.980483569,9.4418834807
2022-06-03,1.681488678,0.1327682372,0.2280557307,0.5528141385,0.4668845461,0.8719802235,1.3256910401,1.7000085,3.1468221388,7.6785959139,1.5121301413,47.268515059,15.533883757,5.245281807,5.8045484543,5.069032215,4.3599011174,5.9656096806,6.7000335002,8.8683169365,12.432012432,9.775266504
2022-06-04,2.80248113,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.9000095,1.8594858093,5.8503587915,1.1906536546,49.884164113,12.4802143,4.7891703455,6.3573625928,3.8017741613,3.3135248493,5.4921485948,6.2000310002,6.0075695376,12.432012432,8.9656220189
2022-06-05,1.8683207533,0.5310729489,0.2280557307,0.4146106039,0.3334889615,0.6975841788,0.7575377372,1.000005,1.7164484393,6.5816536405,1.1549340449,51.752484867,18.189248501,7.2977833837,4.9753272465,4.2686587074,4.8830892515,3.6929964689,5.4000270001,6.0075695376,11.883541295,9.5490423096
2022-06-06,2.4288169793,0.3983047117,0,0,0.1333955846,0.261594067,1.0416143887,2.1000105001,2.7177100289,8.7755381873,1.4287843855,63.336073537,18.985857925,8.2100063066,5.2517343158,4.8689388381,4.9702872739,5.7762252463,7.4000370002,7.2949058671,15.722839252,11.406462011
2022-06-07,2.4288169793,0.5310729489,0,0,0.2000933769,0.261594067,0.6628455201,1.200006,2.0025231792,7.3129484894,1.1430275084,48.763171661,14.471737859,6.15750473,6.0809555235,4.5354498766,4.4470991398,6.0603018977,5.9000295001,7.1518684972,14.260249554,9.6562011386
2022-06-08,2.6156490546,0.3983047117,0,0.2764070693,0.4001867538,0.4359901117,0.7575377372,1.3000065,3.5759342486,7.8614196261,1.4168778489,53.060309394,18.056480264,4.7891703455,5.8045484543,3.735076369,4.8830892515,5.0186875091,6.0000300002,9.2974290463,14.077425842,10.120556064
2022-06-09,2.0551528286,0.6638411862,0.2280557307,0,0.5335823384,0.5231881341,0.0946922172,1.200006,2.7177100289,8.9583618995,1.3335320931,48.950003737,17.259870841,5.245281807,4.5607166426,5.0023344227,4.1855050727,4.5452264233,5.2000260001,8.4392048267,15.174368116,9.6800142116
2022-06-10,2.6156490546,0.5310729489,0.2280557307,0.4146106039,0.5335823384,0.7847822011,0.4734610858,1.400007,3.1468221388,6.216006216,1.3573451662,47.642179209,16.197724943,6.15750473,5.8045484543,4.5354498766,4.9702872739,5.0186875091,5.0000250001,8.7252795665,13.346130993,9.6204815289
2022-06-11,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.3000065,2.431635289,4.7534165181,0.9763359967,48.950003737,12.878519012,6.3855604607,5.2517343158,3.0680984459,3.6623169387,4.1664575547,3.8000190001,6.8657937573,9.6896567485,8.2869494358
2022-06-12,1.120992452,0.1327682372,0,0.1382035346,0.3334889615,0.1743960447,0.5681533029,1.200006,1.8594858093,6.3988299282,0.9644294602,47.455347134,13.94066491,6.15750473,5.1135307811,3.8684719536,4.6214951845,5.0186875091,6.4000320002,7.4379432371,12.614836144,9.1918462133
2022-06-13,2.9893132053,0.9293776607,0,0.5528141385,0.4001867538,0.6975841788,0.8522299544,2.3000115001,3.0037847688,5.3018876548,1.4645039951,52.873477319,18.454784976,5.9294489992,7.1865838005,4.6021476689,5.8422674974,5.4921485948,6.5000325002,8.2961674567,13.163307281,10.584910989
2022-06-14,1.681488678,0.6638411862,0,0.1382035346,0.4001867538,0.3487920894,1.230998823,2.1000105001,3.2898595087,6.5816536405,1.4049713124,43.345041477,19.649699111,4.1050031533,4.8371237119,4.2686587074,4.9702872739,4.8293030748,6.8000340002,8.7252795665,12.066365008,9.5252292365
2022-06-15,2.4288169793,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.4734610858,1.9000095,3.0037847688,4.9362402304,1.1549340449,46.334354682,14.870042571,5.4733375378,7.3247873352,4.402054292,3.749514961,4.6399186404,6.9000345002,7.2949058671,10.055304173,9.1680331402
2022-06-16,2.6156490546,0.5310729489,0,0.2764070693,0.2000933769,0.9591782458,0.4734610858,1.7000085,1.7164484393,6.0331825038,1.2025601911,45.400194305,14.206201384,5.245281807,4.2843095734,3.4015874075,4.4470991398,3.5983042518,5.8000290001,5.2923826879,10.60377531,8.2988559723
2022-06-17,0.9341603767,0.1327682372,0,0.2764070693,0.3334889615,0.5231881341,1.3256910401,1.1000055,2.574672659,5.4847113671,1.0954013622,39.982064121,15.533883757,6.15750473,6.2191590581,4.3353564997,4.6214951845,5.1133797262,5.7000285001,7.2949058671,10.60377531,8.8227435804
2022-06-18,1.681488678,0.2655364745,0,0.2764070693,0.2667911692,0.4359901117,0.6628455201,0.9000045,2.7177100289,6.3988299282,1.0954013622,46.708018833,12.214677826,4.1050031533,3.8696989695,3.9351697459,4.0983070504,2.8407665146,4.0000200001,6.4366816474,10.60377531,7.941659876
2022-06-19,0.560496226,0.6638411862,0,0.4146106039,0.2000933769,0.6975841788,0.4734610858,1.000005,3.1468221388,4.7534165181,1.0120556064,41.850384874,14.737274333,3.8769474226,4.6989201773,3.0014006536,3.9239110057,3.5036120346,5.1000255001,7.7240179769,10.238127885,8.0250056318
2022-06-20,2.9893132053,0.7966094234,0.2280557307,0.5528141385,0.3334889615,0.6103861564,0.3787688686,1.200006,2.1455605491,5.6675350793,1.2025601911,52.126149017,16.197724943,5.7013932685,6.2191590581,4.5354498766,5.493475408,4.2611497718,6.6000330002,6.8657937573,12.797659856,9.8943318695
2022-06-21,1.681488678,0.5310729489,0.2280557307,0.1382035346,0.2667911692,0.5231881341,1.0416143887,1.9000095,2.1455605491,6.3988299282,1.2501863373,53.060309394,17.923712027,5.245281807,5.9427519889,3.735076369,4.2727030951,3.8823809032,5.6000280001,7.7240179769,13.346130993,9.6919207482
2022-06-22,1.681488678,1.0621458979,0,0,0.1333955846,0.6103861564,0.3787688686,1.7000085,2.574672659,9.324009324,1.3811582393,44.279201853,14.604506096,5.245281807,6.7719731967,4.8022410458,5.2318813409,4.355841989,5.9000295001,7.7240179769,15.722839252,9.4776030904
2022-06-23,1.8683207533,0.3983047117,0.2280557307,0,0.2000933769,0.1743960447,0.4734610858,2.0000100001,1.7164484393,9.5068330362,1.2859059469,43.531873552,14.604506096,5.0172260763,4.5607166426,4.2019609151,4.2727030951,4.2611497718,6.5000325002,6.8657937573,16.819781526,9.0489677747
2022-06-24,1.8683207533,0.3983047117,0.2280557307,0.4146106039,0.3334889615,0.7847822011,0.3787688686,1.800009,2.8607473989,6.7644773527,1.30971902,46.147522607,13.011287249,5.0172260763,5.9427519889,4.5354498766,4.6214951845,4.5452264233,6.0000300002,7.7240179769,13.89460213,9.1561266036
2022-06-25,2.4288169793,0.1327682372,0,0.5528141385,0.2000933769,0.1743960447,0.4734610858,1.200006,3.1468221388,5.1190639426,1.0715882891,44.466033929,13.675128435,5.245281807,5.3899378504,3.4682851998,4.7958912292,4.1664575547,6.0000300002,8.8683169365,12.797659856,8.8822762631
2022-06-26,1.4946566026,0.2655364745,0,0.4146106039,0.2000933769,0.7847822011,0.6628455201,1.800009,4.1480837284,4.9362402304,1.2620928738,52.686645243,14.471737859,2.9647244996,4.6989201773,3.8684719536,4.7958912292,3.9770731204,7.4000370002,9.2974290463,11.152246446,9.4418834807
2022-06-27,2.241984904,0.7966094234,0.4561114615,0.4146106039,0.2000933769,0.9591782458,0.7575377372,1.600008,2.7177100289,6.5816536405,1.3811582393,52.686645243,14.471737859,5.4733375378,7.3247873352,4.7355432535,4.3599011174,5.586840812,6.3000315002,8.0100927168,13.89460213,10.037210308
2022-06-28,2.6156490546,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.6103861564,1.1363066058,1.9000095,3.1468221388,6.0331825038,1.3692517028,45.400194305,11.285300165,4.7891703455,7.739397939,4.8689388381,5.6678714527,5.586840812,7.4000370002,8.0100927168,12.797659856,9.5490423096
2022-06-29,1.8683207533,0.3983047117,0,0.1382035346,0.4001867538,0.7847822011,0.5681533029,1.7000085,2.574672659,7.1301247772,1.2978124835,53.433973545,13.276823724,4.5611146148,7.1865838005,5.6693123458,4.7086932068,5.586840812,7.4000370002,8.5822421966,14.077425842,10.322967185
2022-06-30,1.3078245273,0.2655364745,0,0.2764070693,0.4001867538,0.4359901117,0.8522299544,1.000005,2.1455605491,6.216006216,1.0715882891,47.268515059,16.463261417,3.4208359611,7.8776014737,5.0023344227,5.493475408,5.8709174634,5.6000280001,6.8657937573,13.163307281,9.8228926502
2022-07-01,1.8683207533,0.5310729489,0.2280557307,0.6910176731,0.2667911692,0.7847822011,0.8522299544,1.200006,3.2898595087,7.1301247772,1.3811582393,49.510499963,14.471737859,4.3330588841,6.0809555235,3.8684719536,4.4470991398,3.8823809032,7.3000365002,10.155653266,15.174368116,9.6919207482
2022-07-02,2.0551528286,0.3983047117,0,0,0.4668845461,0.7847822011,0.8522299544,1.7000085,2.2885979191,5.6675350793,1.2263732642,51.939316942,12.612982537,4.7891703455,6.2191590581,5.0023344227,5.493475408,6.0603018977,6.6000330002,9.4404664163,13.528954705,10.084836454
2022-07-03,2.80248113,0.3983047117,0,0,0.4001867538,0.1743960447,1.0416143887,1.5000075,1.7164484393,6.5816536405,1.1906536546,45.773858456,10.223154267,3.4208359611,5.6663449196,5.0023344227,4.7958912292,5.2080719434,6.8000340002,7.8670553469,14.077425842,9.0846873844
2022-07-04,2.4288169793,0.2655364745,0,0,0.4001867538,0.3487920894,0.4734610858,1.200006,3.0037847688,7.1301247772,1.2144667277,47.642179209,10.886995453,3.4208359611,5.3899378504,5.4692189689,5.755069475,5.6815330291,6.3000315002,7.7240179769,15.54001554,9.5371357731
2022-07-05,1.4946566026,0.2655364745,0,0.1382035346,0.6002801307,0.7847822011,0.5681533029,1.600008,2.7177100289,8.7755381873,1.4049713124,48.763171661,12.612982537,4.1050031533,7.0483802659,6.0694990996,5.8422674974,5.0186875091,8.8000440002,12.873363295,19.013666072,10.930200549
2022-07-06,0.9341603767,0,0.2280557307,0.2764070693,0.4001867538,0.4359901117,0.7575377372,1.400007,3.8620089885,8.2270670506,1.3454386297,48.01584336,11.152531928,5.0172260763,8.2922120775,5.5359167612,6.9758417879,6.4390707663,7.5000375002,11.299952226,15.905662964,10.656350208
2022-07-07,1.8683207533,0.2655364745,0.2280557307,0.5528141385,0.0666977923,1.1335742905,0.5681533029,1.1000055,2.7177100289,8.7755381873,1.3692517028,45.400194305,9.9576177928,7.9819505759,7.8776014737,5.7360101381,6.3654556315,6.249686332,8.4000420002,8.5822421966,16.819781526,10.370593331
2022-07-08,2.0551528286,0.2655364745,0.2280557307,0,0.2667911692,0.4359901117,1.0416143887,2.0000100001,3.4328968786,9.8724804607,1.571662824,39.421567895,9.1610083693,3.4208359611,5.8045484543,5.4692189689,5.2318813409,6.4390707663,8.0000400002,11.013877486,20.47625577,9.7157338213
2022-07-09,2.0551528286,0,0,0.6910176731,0.2000933769,0.1743960447,0.8522299544,2.1000105001,2.0025231792,5.8503587915,1.1549340449,47.268515059,8.7627036576,5.245281807,6.3573625928,4.8689388381,5.6678714527,6.6284552006,7.9000395002,9.2974290463,14.077425842,9.7276403578
2022-07-10,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.7847822011,0.7575377372,1.600008,2.2885979191,7.1301247772,1.2263732642,45.400194305,9.4265448438,3.6488916918,5.528141385,5.4025211765,5.9294655197,6.249686332,6.4000320002,8.1531300868,14.625896979,9.3585377249
2022-07-11,2.241984904,0.2655364745,0.4561114615,0.8292212078,0.2667911692,0.6103861564,1.3256910401,2.1000105001,2.7177100289,6.0331825038,1.4287843855,45.773858456,11.285300165,6.15750473,7.8776014737,5.2024277996,7.237435855,5.8709174634,9.4000470002,9.8695785261,16.271310389,10.584910989
2022-07-12,1.681488678,0.1327682372,0,0.2764070693,0.2667911692,0.3487920894,0.8522299544,1.400007,3.0037847688,6.9473010649,1.2144667277,41.103056573,9.559313081,3.6488916918,6.3573625928,6.4029880611,6.7142477209,6.0603018977,7.4000370002,10.727802746,14.808720691,9.775266504
2022-07-13,1.3078245273,0.2655364745,0.4561114615,0.1382035346,0.2667911692,0.8719802235,0.4734610858,1.7000085,2.431635289,7.1301247772,1.2382798008,39.795232045,8.6299354204,5.7013932685,7.739397939,6.2695924765,6.9758417879,5.586840812,7.3000365002,8.0100927168,16.636957813,9.6681076751
2022-07-14,1.681488678,0.5310729489,0.4561114615,0.2764070693,0.5335823384,0.5231881341,0.8522299544,1.800009,3.1468221388,8.9583618995,1.5359432144,39.795232045,7.0367165735,4.5611146148,5.8045484543,5.5359167612,5.3190793633,5.6815330291,8.1000405002,9.0113543064,16.454134101,9.120406994
2022-07-15,2.241984904,0,0,0,0.2000933769,0.3487920894,0.7575377372,1.5000075,3.2898595087,7.4957722017,1.2620928738,36.80591884,8.7627036576,2.7366687689,7.4629908698,4.6021476689,4.2727030951,4.8293030748,6.4000320002,9.0113543064,16.454134101,8.5131736302
2022-07-16,1.120992452,0.1327682372,0,0.9674247424,0.4668845461,0.6975841788,0.2840766515,1.800009,3.1468221388,7.4957722017,1.3454386297,36.432254689,8.6299354204,2.9647244996,6.4955661274,4.5354498766,5.5806734303,4.4505342061,7.2000360002,9.7265411561,13.711778418,8.5012670936
