date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-02-21,1.681488678,0,0.2280557307,0,0.2667911692,0.261594067,0.7575377372,1.1000055,2.2885979191,4.9362402304,0.9406163871,22.980345266,6.9039483363,0.912222923,1.7966459501,1.4673514307,1.6567624246,2.6513820803,2.6000130001,3.7189716185,6.7644773527,4.167287791
2022-02-22,2.0551528286,0.2655364745,0,0.4146106039,0.0666977923,0.3487920894,0.6628455201,1.7000085,2.0025231792,5.8503587915,1.0834948257,19.99103206,4.9124247778,1.1402786537,2.6258671579,1.9342359768,2.2671485811,1.893844343,3.2000160001,3.7189716185,8.0442433384,4.1077551083
2022-02-23,2.241984904,0.3983047117,0,0.4146106039,0.3334889615,0.4359901117,0.7575377372,1.1000055,2.574672659,3.4736505325,1.0001490698,15.693894328,4.2485835916,1.1402786537,2.3494600886,1.8008403922,1.743960447,1.7044599087,2.1000105001,4.2911210983,6.3988299282,3.4409890617
2022-02-24,0.7473283013,0.1327682372,0,0.8292212078,0.3334889615,0.261594067,0.3787688686,0.400002,2.574672659,3.8392979569,0.785831412,19.056871684,2.6553647447,2.5086130381,3.4550883656,2.1343293537,1.743960447,1.893844343,2.3000115001,3.7189716185,6.0331825038,3.7148394023
2022-02-25,1.3078245273,0,0,0.2764070693,0.2000933769,0.261594067,0.9469221715,1.5000075,2.2885979191,4.9362402304,0.9882425333,17.18855093,2.9209012192,0.6841671922,3.316884831,1.534049223,1.2207723129,2.0832287773,3.3000165001,3.8620089885,6.9473010649,3.5481478906
2022-02-26,1.3078245273,0,0.2280557307,0.2764070693,0.0666977923,0.3487920894,0.3787688686,1.000005,1.7164484393,3.6564742447,0.7262987293,18.122711307,2.788132982,1.8244458459,1.6584424155,1.8675381845,1.9183564917,1.9885365602,2.2000110001,4.0050463584,5.8503587915,3.4648021348
2022-02-27,0.560496226,0.3983047117,0,0.4146106039,0.0666977923,0.1743960447,0.4734610858,1.000005,3.4328968786,3.8392979569,0.8572706313,17.749047156,3.3192059309,1.1402786537,2.3494600886,1.8675381845,1.1335742905,1.6097676916,2.1000105001,5.006307948,5.8503587915,3.4290825252
2022-02-28,0.560496226,0.1327682372,0,0,0.2000933769,0.0871980223,0.2840766515,0.9000045,2.2885979191,5.3018876548,0.7739248755,16.81488678,5.3107294895,2.5086130381,2.7640706925,2.2677249383,1.4823663799,1.3256910401,2.9000145001,4.0050463584,8.4098907628,3.9172505235
2022-03-01,1.3078245273,0.5310729489,0,0.2764070693,0.2667911692,0.3487920894,0.6628455201,1.5000075,2.574672659,3.4736505325,0.9525229237,18.496375458,8.2316307087,2.2805573074,4.0079025041,2.4678183152,1.8311584693,2.0832287773,3.5000175001,4.8632705781,6.216006216,4.560203497
2022-03-02,0.7473283013,0.2655364745,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.7575377372,1.400007,1.4303736994,3.2908268202,0.7977379486,18.309543382,4.5141200661,3.6488916918,3.0404777618,1.8675381845,2.1799505587,1.7991521259,2.4000120001,3.1468221388,7.1301247772,3.8934374504
2022-03-03,2.0551528286,0.3983047117,0.2280557307,0.6910176731,0.4668845461,0.1743960447,0.4734610858,0.600003,0.5721494798,3.2908268202,0.7382052658,15.507062252,4.3813518288,1.3683343844,3.7314954349,2.0009337691,1.3951683576,1.230998823,1.5000075,1.0012615896,5.1190639426,3.0718864288
2022-03-04,1.120992452,0,0,0.4146106039,0.1333955846,0.3487920894,0.5681533029,1.600008,1.5734110694,4.7534165181,0.8810837044,20.177864136,5.1779612522,1.8244458459,2.0730530194,1.534049223,2.005554514,1.893844343,3.3000165001,3.0037847688,6.7644773527,3.8934374504
2022-03-05,1.120992452,0,0,0,0.0666977923,0.1743960447,0.5681533029,1.1000055,1.4303736994,3.6564742447,0.6667660466,18.683207533,4.9124247778,2.5086130381,1.7966459501,1.3339558461,2.3543466034,1.893844343,2.2000110001,1.8594858093,4.9362402304,3.4528955982
2022-03-06,0.560496226,0.1327682372,0.2280557307,0.2764070693,0.3334889615,0.4359901117,0.4734610858,0.9000045,1.7164484393,3.8392979569,0.7620183389,24.288169793,6.9039483363,3.6488916918,3.4550883656,2.0676315614,2.005554514,1.230998823,2.3000115001,2.8607473989,5.6675350793,4.3339793026
2022-03-07,1.4946566026,0.3983047117,0,0,0.1333955846,0,0.8522299544,1.1000055,2.2885979191,4.3877690937,0.8691771678,22.606681115,8.7627036576,2.0525015767,2.6258671579,1.6007470153,1.3951683576,3.124843166,2.3000115001,4.4341584682,6.3988299282,4.4887642777
2022-03-08,0.9341603767,0.2655364745,0,0,0.2000933769,0.261594067,0.7575377372,0.7000035,1.5734110694,4.7534165181,0.7739248755,20.738360362,5.9745706757,2.9647244996,2.6258671579,2.2677249383,2.005554514,2.0832287773,2.4000120001,3.5759342486,6.5816536405,4.1911008641
2022-03-09,0.7473283013,0.3983047117,0,0.4146106039,0.2667911692,0.0871980223,0.4734610858,0,1.0012615896,2.5595319713,0.4881679984,19.056871684,6.2401071501,2.2805573074,2.7640706925,2.6012138998,2.3543466034,1.9885365602,1.600008,2.431635289,3.6564742447,3.7981851581
2022-03-10,0.3736641507,0.1327682372,0,0.1382035346,0.3334889615,0.3487920894,0.3787688686,0.7000035,2.431635289,3.6564742447,0.7262987293,20.551528286,5.7090342012,3.1927802304,3.4550883656,1.9342359768,2.7031386928,1.7044599087,1.7000085,3.7189716185,5.6675350793,4.0958485717
2022-03-11,0.560496226,0.1327682372,0,0.2764070693,0.4001867538,0.0871980223,0.8522299544,0.5000025,2.2885979191,3.8392979569,0.7620183389,18.870039608,4.9124247778,2.2805573074,3.4550883656,1.8675381845,1.5695644023,2.2726132116,2.5000125001,3.4328968786,6.7644773527,3.9291570601
2022-03-12,0.560496226,0.2655364745,0,0.1382035346,0.0666977923,0.1743960447,0.4734610858,1.200006,1.4303736994,3.108003108,0.6310464369,16.254390554,6.9039483363,0.912222923,1.2438318116,1.4673514307,1.9183564917,1.9885365602,2.3000115001,2.8607473989,4.5705928059,3.3933629155
2022-03-13,0,0,0,0.1382035346,0.0666977923,0.1743960447,0.5681533029,1.000005,1.2873363295,4.2049453814,0.6191399004,23.167177341,5.9745706757,1.8244458459,1.7966459501,1.2672580538,1.4823663799,1.6097676916,2.7000135001,1.5734110694,5.1190639426,3.6791197926
2022-03-14,1.4946566026,0.3983047117,0,0,0.2667911692,0.5231881341,0.3787688686,1.400007,1.5734110694,4.0221216692,0.8572706313,20.364696211,13.276823724,3.4208359611,3.4550883656,2.3344227306,2.6159406705,2.1779209945,2.6000130001,3.0037847688,5.1190639426,4.9054930568
2022-03-15,1.4946566026,0.2655364745,0,0.1382035346,0.2000933769,0.4359901117,0.4734610858,1.200006,1.1442989595,4.7534165181,0.8334575582,23.354009416,11.285300165,2.9647244996,2.6258671579,1.9342359768,1.8311584693,1.893844343,3.1000155001,2.7177100289,6.5816536405,4.7388015452
2022-03-16,0.9341603767,0.6638411862,0,0.1382035346,0.1333955846,0.1743960447,1.1363066058,1.5000075,1.5734110694,3.4736505325,0.8572706313,19.243703759,10.621458979,2.9647244996,3.1786812964,2.0009337691,1.6567624246,2.6513820803,3.7000185001,3.5759342486,6.3988299282,4.6792688625
2022-03-17,1.3078245273,0.3983047117,0.4561114615,0.1382035346,0.2667911692,0.4359901117,0.1893844343,0.9000045,2.1455605491,4.7534165181,0.8810837044,24.475001868,9.559313081,4.1050031533,3.5932919003,2.0676315614,2.2671485811,1.6097676916,2.5000125001,3.4328968786,5.4847113671,4.7626146183
2022-03-18,1.3078245273,0,0.2280557307,0.1382035346,0.2667911692,0.3487920894,0.4734610858,1.400007,2.431635289,4.7534165181,0.9406163871,27.277482998,9.9576177928,4.7891703455,3.7314954349,2.3344227306,2.2671485811,1.7991521259,2.8000140001,4.2911210983,7.3129484894,5.3222218359
2022-03-19,0.560496226,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.1743960447,0.7575377372,0.600003,2.0025231792,2.1938845468,0.6310464369,20.364696211,9.9576177928,1.8244458459,1.5202388809,2.0676315614,2.005554514,2.0832287773,1.9000095,3.5759342486,4.2049453814,4.1196616448
2022-03-20,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.5681533029,0.600003,1.7164484393,3.108003108,0.7501118024,27.277482998,8.8954718949,2.7366687689,2.9022742271,2.2677249383,1.9183564917,1.5150754744,2.1000105001,3.1468221388,4.2049453814,4.5721100335
2022-03-21,1.120992452,0.2655364745,0,0,0.4001867538,0.261594067,0.2840766515,1.000005,0.4291121098,4.9362402304,0.7143921927,24.288169793,11.152531928,6.8416719222,3.1786812964,2.5345161075,2.6159406705,1.7991521259,3.3000165001,1.7164484393,7.3129484894,5.2269695436
2022-03-22,1.120992452,0.2655364745,0,0.2764070693,0.2667911692,0.0871980223,0.5681533029,1.200006,2.574672659,4.0221216692,0.8691771678,21.672520738,11.152531928,3.6488916918,4.5607166426,2.0009337691,2.0927525364,2.3673054288,3.0000150001,4.4341584682,6.0331825038,5.0245584223
2022-03-23,1.4946566026,0.9293776607,0.2280557307,0.2764070693,0.4001867538,0.4359901117,0.5681533029,1.1000055,1.2873363295,5.6675350793,1.0239621429,25.782826396,10.09038603,3.8769474226,3.316884831,3.2681918229,2.4415446258,2.5566898631,3.0000150001,3.0037847688,6.9473010649,5.3341283725
2022-03-24,1.8683207533,0.1327682372,0,0.1382035346,0.2000933769,0.3487920894,0.5681533029,0.7000035,1.4303736994,3.108003108,0.7024856562,23.727673567,9.8248495555,4.5611146148,2.4876636233,2.8013072767,2.7903367152,2.3673054288,2.6000130001,2.574672659,5.8503587915,4.9293061299
2022-03-25,0.560496226,0.1327682372,0.2280557307,0,0.2667911692,0.5231881341,0.7575377372,1.200006,0.8582242197,4.5705928059,0.785831412,24.288169793,7.7005577597,5.7013932685,3.316884831,2.4678183152,2.7031386928,2.3673054288,2.2000110001,3.4328968786,7.1301247772,4.9412126665
2022-03-26,1.120992452,0.1327682372,0.2280557307,0.1382035346,0.3334889615,0,0.3787688686,1.3000065,1.2873363295,2.5595319713,0.6429529735,27.837979224,9.9576177928,4.3330588841,2.7640706925,2.201027146,1.8311584693,1.4203832573,2.7000135001,2.431635289,4.9362402304,4.7983342279
2022-03-27,0.9341603767,0.2655364745,0,0.5528141385,0.2667911692,0.0871980223,0.3787688686,1.1000055,1.4303736994,4.7534165181,0.7977379486,23.727673567,8.2316307087,3.6488916918,3.7314954349,2.4678183152,1.2207723129,1.4203832573,2.3000115001,3.4328968786,6.7644773527,4.5482969605
2022-03-28,0.560496226,0.3983047117,0.4561114615,0.1382035346,0.0666977923,0.261594067,0.6628455201,1.7000085,1.8594858093,3.8392979569,0.8453640947,22.980345266,10.754227216,5.4733375378,3.1786812964,2.201027146,2.7031386928,2.7460742974,3.6000180001,3.5759342486,6.0331825038,5.215063007
2022-03-29,1.120992452,0.1327682372,0,0.1382035346,0.4001867538,0.261594067,0.4734610858,1.1000055,2.2885979191,3.6564742447,0.8215510217,25.59599432,10.621458979,7.0697276529,2.9022742271,3.8017741613,1.9183564917,2.6513820803,2.9000145001,3.2898595087,6.0331825038,5.4889133476
2022-03-30,0.3736641507,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.6103861564,0.8522299544,1.3000065,1.7164484393,6.7644773527,1.0239621429,22.79351319,10.488690742,4.7891703455,3.1786812964,3.3348896152,3.4007228716,3.124843166,2.8000140001,3.2898595087,9.6896567485,5.607978713
2022-03-31,1.681488678,0.3983047117,0,0,0.1333955846,0.261594067,0.0946922172,1.400007,1.7164484393,4.5705928059,0.8215510217,23.540841492,10.754227216,4.1050031533,3.7314954349,3.4682851998,2.3543466034,2.5566898631,3.6000180001,3.7189716185,7.6785959139,5.5008198841
2022-04-01,0.9341603767,0.5310729489,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.2840766515,0.5000025,2.2885979191,4.5705928059,0.8215510217,25.782826396,11.55083664,4.7891703455,4.422513108,2.6679116921,2.8775347375,2.2726132116,2.4000120001,4.4341584682,7.3129484894,5.5960721765
2022-04-02,0.9341603767,0,0.2280557307,0.1382035346,0.2000933769,0.1743960447,0.2840766515,1.1000055,1.4303736994,4.7534165181,0.7382052658,25.59599432,11.418068402,3.8769474226,3.316884831,2.4011205229,2.2671485811,2.8407665146,3.4000170001,3.0037847688,7.8614196261,5.4055675917
2022-04-03,0.560496226,0.2655364745,0.2280557307,0.4146106039,0.2667911692,0.5231881341,0.2840766515,0.9000045,2.2885979191,4.2049453814,0.8334575582,33.069277334,15.799420231,4.5611146148,4.5607166426,2.6679116921,2.7031386928,1.6097676916,2.6000130001,4.2911210983,6.3988299282,6.2866512961
2022-04-04,1.120992452,0.5310729489,0,0,0.1333955846,0.3487920894,0.7575377372,1.800009,3.1468221388,5.4847113671,1.1192144353,29.332635827,16.596029655,7.5258391144,4.9753272465,2.868005069,2.7903367152,2.5566898631,4.6000230001,6.2936442775,9.6896567485,7.0962957812
2022-04-05,1.4946566026,0,0,0,0.2667911692,0.4359901117,0.3787688686,1.5000075,2.8607473989,4.2049453814,0.9406163871,28.211643375,13.94066491,8.6661177681,4.8371237119,3.3348896152,3.487920894,2.9354587317,4.4000220001,5.149345318,6.9473010649,6.7629127579
2022-04-06,0.560496226,0.3983047117,0,0.4146106039,0.4668845461,0.3487920894,0.5681533029,0.800004,0.8582242197,4.3877690937,0.7620183389,26.903818848,12.612982537,6.6136161915,4.1461060388,2.9347028613,4.2727030951,3.2195353832,3.3000165001,3.1468221388,7.4957722017,6.2033055403
2022-04-07,1.8683207533,0.6638411862,0,0.5528141385,0.3334889615,0.4359901117,0.4734610858,1.9000095,1.5734110694,5.4847113671,1.1192144353,20.925192437,8.4971671832,6.8416719222,4.5607166426,3.0680984459,3.3135248493,2.6513820803,4.7000235001,4.1480837284,9.6896567485,5.7151375419
2022-04-08,0.9341603767,0.5310729489,0,0.5528141385,0.2667911692,0.6103861564,0.4734610858,1.3000065,3.2898595087,4.0221216692,1.0358686795,28.211643375,12.4802143,7.9819505759,3.7314954349,3.3348896152,3.5751189163,2.461997646,4.7000235001,6.8657937573,8.2270670506,6.7152866118
2022-04-09,1.120992452,0,0,0.1382035346,0.2667911692,0.3487920894,0.5681533029,1.400007,0.8582242197,3.4736505325,0.7143921927,24.101337718,14.338969622,4.1050031533,3.5932919003,2.5345161075,2.6159406705,2.7460742974,3.8000190001,3.7189716185,6.216006216,5.6675113957
2022-04-10,1.4946566026,0.2655364745,0.2280557307,0,0.1333955846,0.3487920894,0.4734610858,1.5000075,1.7164484393,3.4736505325,0.8096444851,27.464315074,11.152531928,3.6488916918,3.0404777618,2.7346094844,3.1391288046,2.7460742974,3.7000185001,3.4328968786,7.8614196261,5.7032310054
2022-04-11,2.0551528286,0.6638411862,0,0.1382035346,0.2667911692,0.5231881341,0.0946922172,2.3000115001,2.2885979191,5.6675350793,1.1668405815,35.311262238,15.002810808,5.7013932685,4.1461060388,4.0685653305,3.2263268269,2.1779209945,6.1000305002,4.4341584682,8.2270670506,7.3225199756
2022-04-12,0.560496226,0,0.2280557307,0.1382035346,0.4668845461,0.1743960447,0.7575377372,1.5000075,2.7177100289,4.2049453814,0.9406163871,27.090650923,16.197724943,6.3855604607,5.2517343158,4.0685653305,3.5751189163,3.3142276003,4.4000220001,5.006307948,7.8614196261,7.048669635
2022-04-13,2.4288169793,1.0621458979,0,0,0.1333955846,0.5231881341,0.4734610858,0.800004,2.8607473989,4.9362402304,1.0596817526,30.079964128,13.144055486,5.0172260763,5.1135307811,4.2019609151,3.2263268269,3.3142276003,3.6000180001,5.5784574278,8.7755381873,6.8700715869
2022-04-14,1.4946566026,0,0,0.2764070693,0.3334889615,0.0871980223,0.1893844343,0.9000045,2.7177100289,6.5816536405,0.9763359967,28.39847545,11.55083664,4.7891703455,5.1135307811,4.7355432535,2.9647327599,2.2726132116,3.0000150001,7.0088311272,11.700717583,6.7748192945
2022-04-15,1.8683207533,0.3983047117,0,0.2764070693,0.1333955846,0.261594067,0.4734610858,1.600008,1.4303736994,4.3877690937,0.8929902409,28.585307526,10.223154267,3.8769474226,3.7314954349,2.0009337691,3.1391288046,2.8407665146,5.4000270001,3.7189716185,8.9583618995,5.9413617363
2022-04-16,2.0551528286,0.2655364745,0,0.2764070693,0.2667911692,0.3487920894,0.4734610858,1.200006,2.0025231792,4.2049453814,0.916803314,34.00343771,10.886995453,2.7366687689,4.2843095734,3.0680984459,3.8367129833,3.2195353832,3.2000160001,5.149345318,7.8614196261,6.4533428078
2022-04-17,1.8683207533,0.2655364745,0.4561114615,0.1382035346,0.4668845461,0.1743960447,0.8522299544,1.000005,1.8594858093,5.1190639426,1.0001490698,32.695613183,12.745750775,2.2805573074,2.7640706925,3.3348896152,2.7903367152,3.3142276003,3.1000155001,5.149345318,7.8614196261,6.2866512961
2022-04-18,1.120992452,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.6975841788,0.6628455201,0.200001,2.574672659,5.4847113671,0.9406163871,30.453628279,9.559313081,3.8769474226,5.2517343158,3.6016807844,4.011109028,3.9770731204,4.9000245001,5.006307948,7.6785959139,6.6438473925
2022-04-19,1.8683207533,0.1327682372,0,0.1382035346,0.2000933769,0.3487920894,0.4734610858,1.5000075,2.574672659,4.2049453814,0.9525229237,26.716986772,9.6920813183,2.5086130381,5.9427519889,3.6683785767,3.0519307822,2.7460742974,3.7000185001,7.0088311272,9.1411856118,6.2509316865
2022-04-20,2.241984904,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.8522299544,1.200006,2.431635289,5.4847113671,1.1073078987,33.816605635,11.152531928,3.6488916918,6.3573625928,5.3358233842,3.2263268269,4.0717653375,4.7000235001,6.7227563873,11.152246446,7.6439964623
2022-04-21,2.0551528286,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.1743960447,0.2840766515,1.000005,1.8594858093,5.6675350793,0.9287098506,32.695613183,9.8248495555,3.4208359611,5.1135307811,3.735076369,3.2263268269,2.7460742974,4.3000215001,6.1506069076,9.8724804607,6.7033800752
2022-04-22,0.9341603767,0.3983047117,0.4561114615,0.1382035346,0.5335823384,0.4359901117,0.7575377372,1.400007,1.8594858093,7.1301247772,1.1668405815,31.761452806,8.8954718949,3.8769474226,4.5607166426,3.8017741613,2.7903367152,4.355841989,5.6000280001,5.149345318,12.24918872,6.917697733
2022-04-23,2.80248113,0.5310729489,0,0.2764070693,0.4668845461,0.4359901117,0.6628455201,1.3000065,2.1455605491,4.2049453814,1.0834948257,34.190269786,7.833325997,3.6488916918,3.5932919003,4.7355432535,3.2263268269,3.2195353832,3.5000175001,5.149345318,9.6896567485,6.5485951001
2022-04-24,1.3078245273,0.5310729489,1.1402786537,0.1382035346,0.1333955846,0.4359901117,0.1893844343,1.1000055,1.7164484393,4.5705928059,0.8810837044,33.069277334,10.754227216,5.7013932685,3.5932919003,3.6683785767,2.3543466034,2.7460742974,3.6000180001,5.2923826879,8.9583618995,6.4533428078
2022-04-25,2.9893132053,0.5310729489,0.2280557307,0.1382035346,0.4668845461,0.3487920894,0.7575377372,1.400007,1.8594858093,6.7644773527,1.2501863373,33.069277334,12.081909589,6.6136161915,8.1540085429,4.0018675382,4.0983070504,4.8293030748,5.6000280001,6.0075695376,10.420951597,7.9654729491
2022-04-26,1.3078245273,0,0.2280557307,0.2764070693,0.6002801307,0.1743960447,0.7575377372,1.3000065,3.7189716185,5.4847113671,1.1668405815,31.761452806,9.8248495555,6.15750473,5.8045484543,4.9356366304,4.3599011174,4.355841989,5.5000275001,8.8683169365,10.420951597,7.8225945105
2022-04-27,1.4946566026,0.1327682372,0,0.4146106039,0.2667911692,0.261594067,0.7575377372,1.5000075,3.1468221388,7.1301247772,1.2263732642,27.837979224,9.8248495555,5.0172260763,5.8045484543,4.402054292,4.0983070504,3.4089198175,5.0000250001,6.0075695376,12.066365008,7.0724827081
2022-04-28,1.681488678,0.2655364745,0,0.1382035346,0.1333955846,0.3487920894,0.5681533029,1.200006,2.1455605491,6.0331825038,1.0001490698,29.519467902,9.6920813183,3.8769474226,4.9753272465,3.4682851998,4.6214951845,4.1664575547,4.7000235001,6.8657937573,13.163307281,7.1439219274
2022-04-29,1.120992452,0.2655364745,0,0.4146106039,0.2000933769,0.6975841788,0.7575377372,1.3000065,2.1455605491,7.1301247772,1.1549340449,30.266796204,9.9576177928,5.245281807,4.2843095734,3.0680984459,3.6623169387,4.355841989,4.2000210001,5.149345318,12.980483569,6.8343519772
2022-04-30,1.3078245273,0.2655364745,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.7575377372,1.400007,2.8607473989,5.8503587915,1.1311209718,30.266796204,11.418068402,3.6488916918,4.6989201773,3.9351697459,3.1391288046,5.0186875091,4.9000245001,7.0088311272,11.335070159,7.2153611467
2022-05-01,1.681488678,0.3983047117,0.6841671922,0.2764070693,0,0.5231881341,0.5681533029,1.7000085,2.431635289,5.1190639426,1.0834948257,34.563933936,12.081909589,5.245281807,5.3899378504,3.2014940305,3.5751189163,2.9354587317,4.9000245001,7.7240179769,9.8724804607,7.3225199756
2022-05-02,1.120992452,0.5310729489,0.2280557307,0.2764070693,0.4001867538,0.4359901117,1.3256910401,1.200006,1.5734110694,7.8614196261,1.2382798008,33.816605635,16.861566129,7.5258391144,7.3247873352,4.0685653305,3.749514961,5.2080719434,4.6000230001,6.0075695376,12.066365008,8.4179213378
2022-05-03,1.120992452,0.3983047117,0.2280557307,0.5528141385,0.1333955846,0.6975841788,0.5681533029,1.7000085,2.7177100289,8.0442433384,1.30971902,34.377101861,14.206201384,7.9819505759,5.1135307811,4.9356366304,4.4470991398,5.3027641605,5.2000260001,8.0100927168,12.24918872,8.5607997763
2022-05-04,0.3736641507,0.2655364745,0.2280557307,1.5202388809,0.4001867538,0.1743960447,0.2840766515,1.5000075,3.1468221388,6.9473010649,1.2144667277,31.387788656,15.268347282,9.5783406911,6.0809555235,5.2691255919,4.3599011174,4.355841989,4.8000240001,8.0100927168,14.991544403,8.6917716784
2022-05-05,0.9341603767,0.1327682372,0.4561114615,0.4146106039,0.5335823384,0.3487920894,0.8522299544,1.600008,3.7189716185,7.6785959139,1.3811582393,40.168896196,13.144055486,4.7891703455,7.0483802659,6.3362902688,4.7086932068,5.4921485948,7.0000350002,7.4379432371,14.808720691,9.4776030904
2022-05-06,0.9341603767,0.3983047117,0,0.4146106039,0.1333955846,0.5231881341,0.6628455201,1.1000055,3.0037847688,6.5816536405,1.1192144353,32.695613183,12.878519012,6.3855604607,4.5607166426,4.0018675382,4.0983070504,4.7346108576,4.6000230001,7.8670553469,12.432012432,7.8464075836
2022-05-07,0.7473283013,0.5310729489,0,0.1382035346,0.0666977923,0.261594067,0.5681533029,1.200006,2.2885979191,5.1190639426,0.8929902409,27.837979224,12.4802143,2.5086130381,3.8696989695,4.2019609151,4.2727030951,3.124843166,4.5000225001,6.8657937573,9.324009324,6.7986323676
2022-05-08,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.9469221715,1.600008,2.431635289,5.4847113671,1.1549340449,34.190269786,14.870042571,4.3330588841,4.8371237119,4.0018675382,3.1391288046,3.6929964689,4.3000215001,5.4354200578,9.8724804607,7.3701461218
2022-05-09,0.9341603767,0.7966094234,0.2280557307,0.1382035346,0.1333955846,0.8719802235,1.3256910401,1.9000095,3.4328968786,7.6785959139,1.4764105317,40.355728271,18.853089688,8.6661177681,4.2843095734,4.3353564997,5.1446833186,7.0072240692,6.0000300002,8.4392048267,11.883541295,9.6323880655
2022-05-10,1.681488678,0.2655364745,0.4561114615,0.1382035346,0.4668845461,0.6975841788,0.6628455201,1.600008,4.1480837284,6.7644773527,1.4049713124,41.850384874,18.056480264,8.8941734989,8.1540085429,5.069032215,5.493475408,4.7346108576,6.1000305002,9.0113543064,14.077425842,10.096742991
