date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-06-23,1.120992452,0.3983047117,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.4734610858,1.200006,2.7177100289,4.5705928059,0.9882425333,30.453628279,9.8248495555,3.4208359611,3.8696989695,2.6679116921,3.1391288046,3.5983042518,5.2000260001,6.4366816474,10.238127885,6.5128754905
2025-06-24,1.3078245273,0.5310729489,0.2280557307,0.1382035346,0.2000933769,0.3487920894,0.5681533029,0.600003,2.2885979191,5.1190639426,0.9048967775,31.387788656,9.4265448438,1.8244458459,4.422513108,2.7346094844,3.6623169387,1.7991521259,3.6000180001,5.5784574278,9.6896567485,6.0604271018
2025-06-25,1.120992452,0.2655364745,0.2280557307,0,0.4001867538,0.6103861564,0.6628455201,0.800004,2.2885979191,6.0331825038,1.0239621429,26.716986772,8.8954718949,2.5086130381,3.4550883656,3.6016807844,3.487920894,3.9770731204,4.6000230001,5.7214947977,13.163307281,6.4295297347
2025-06-26,1.120992452,0.1327682372,0.2280557307,0.2764070693,0,0.3487920894,0.4734610858,0.7000035,2.2885979191,4.9362402304,0.8215510217,31.761452806,8.8954718949,2.2805573074,3.1786812964,2.9347028613,2.8775347375,2.3673054288,3.6000180001,5.8645321677,8.7755381873,5.9175486632
2025-06-27,1.4946566026,0.1327682372,0.2280557307,0,0.1333955846,0.261594067,0.5681533029,0.3000015,2.574672659,5.8503587915,0.8810837044,32.882445258,8.7627036576,3.1927802304,3.4550883656,2.9347028613,3.749514961,3.5983042518,3.5000175001,6.7227563873,11.883541295,6.5843147098
2025-06-28,1.4946566026,0.1327682372,0.2280557307,0,0.1333955846,0.1743960447,0.8522299544,1.600008,2.574672659,4.9362402304,1.0001490698,29.706299978,7.7005577597,1.5963901152,3.316884831,2.9347028613,3.5751189163,2.8407665146,4.2000210001,6.2936442775,9.5068330362,5.9651748094
2025-06-29,1.4946566026,0.2655364745,0.2280557307,0,0.0666977923,0.3487920894,1.0416143887,1.3000065,2.2885979191,4.9362402304,0.9882425333,32.321949032,9.2937766066,2.7366687689,3.7314954349,3.1347962382,2.3543466034,3.4089198175,3.2000160001,5.2923826879,9.6896567485,6.1199597845
2025-06-30,1.8683207533,0,0,0.1382035346,0.2000933769,0.4359901117,0.8522299544,1.1000055,0.8582242197,6.216006216,0.9406163871,31.948284882,9.6920813183,2.2805573074,4.2843095734,3.2014940305,3.2263268269,3.3142276003,4.1000205001,4.7202332081,10.60377531,6.393810125
2025-07-01,0.7473283013,0.2655364745,0,0.1382035346,0.0666977923,0.261594067,0.8522299544,1.000005,2.1455605491,6.7644773527,0.9763359967,25.782826396,8.6299354204,2.5086130381,2.9022742271,3.3348896152,3.8367129833,3.3142276003,4.2000210001,6.5797190174,12.432012432,6.1913990038
2025-07-02,0.560496226,0.3983047117,0.2280557307,0,0.1333955846,0.261594067,0.2840766515,0.9000045,1.2873363295,6.216006216,0.7977379486,27.837979224,8.4971671832,3.1927802304,4.1461060388,3.3348896152,4.0983070504,2.5566898631,4.7000235001,6.0075695376,11.335070159,6.3342774423
2025-07-03,0.560496226,0,0,0,0.3334889615,0.3487920894,0.2840766515,0.9000045,1.5734110694,6.3988299282,0.8334575582,29.332635827,8.0988624714,3.8769474226,3.7314954349,2.8013072767,3.2263268269,3.2195353832,3.4000170001,5.2923826879,12.614836144,6.131866321
2025-07-04,0.560496226,0,0,0.1382035346,0.2000933769,0.3487920894,0.4734610858,1.200006,1.7164484393,4.0221216692,0.7382052658,23.167177341,5.7090342012,0.4561114615,3.0404777618,1.9342359768,2.005554514,2.0832287773,3.5000175001,4.1480837284,9.324009324,4.5244838874
2025-07-05,1.681488678,0.1327682372,0,0.2764070693,0.1333955846,0.6975841788,0.4734610858,1.400007,2.0025231792,4.3877690937,0.9406163871,28.39847545,5.1779612522,2.9647244996,3.4550883656,2.5345161075,2.8775347375,3.2195353832,4.4000220001,4.8632705781,10.420951597,5.5841656399
2025-07-06,1.3078245273,0,0,0,0.1333955846,0.261594067,0.9469221715,1.000005,1.4303736994,4.3877690937,0.785831412,30.453628279,8.6299354204,2.7366687689,3.5932919003,3.1347962382,2.5287426481,2.6513820803,4.0000200001,5.8645321677,9.5068330362,5.9889878825
2025-07-07,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.1333955846,0.3487920894,0.6628455201,1.5000075,3.1468221388,2.7423556835,0.8691771678,31.761452806,5.5762659639,3.1927802304,4.2843095734,2.4011205229,4.0983070504,4.355841989,4.8000240001,7.0088311272,10.420951597,6.4295297347
2025-07-08,0.560496226,0.5310729489,0,0.1382035346,0.2667911692,0.4359901117,1.1363066058,0.9000045,2.2885979191,5.1190639426,0.9763359967,23.727673567,7.4350212853,2.9647244996,3.8696989695,3.4015874075,2.7903367152,3.0301509489,2.7000135001,4.5771958382,9.8724804607,5.3817545186
2025-07-09,1.3078245273,0.1327682372,0.2280557307,0,0.4001867538,0.4359901117,0.5681533029,1.3000065,1.4303736994,6.3988299282,1.0001490698,28.39847545,7.5677895225,4.1050031533,5.1135307811,3.735076369,4.1855050727,3.5036120346,4.8000240001,4.5771958382,9.6896567485,6.4057166616
2025-07-10,0.9341603767,0,0.2280557307,0.4146106039,0.4668845461,0.6975841788,0.9469221715,1.000005,3.1468221388,4.5705928059,1.0834948257,26.343322622,6.6384118618,2.2805573074,4.2843095734,3.3348896152,4.1855050727,3.6929964689,3.8000190001,7.0088311272,9.324009324,6.0366140287
2025-07-11,0.3736641507,0.2655364745,0,0.2764070693,0,0.261594067,0.4734610858,1.600008,1.4303736994,5.6675350793,0.8453640947,27.090650923,6.6384118618,3.4208359611,3.4550883656,2.9347028613,2.5287426481,2.9354587317,4.0000200001,3.8620089885,9.8724804607,5.477006811
2025-07-12,0.7473283013,0.1327682372,0,0.2764070693,0,0.0871980223,0.3787688686,1.000005,2.8607473989,6.7644773527,0.9406163871,23.167177341,5.7090342012,1.5963901152,3.5932919003,1.8675381845,2.5287426481,1.7991521259,3.3000165001,5.8645321677,12.24918872,4.9650257396
2025-07-13,1.681488678,0.1327682372,0,0.2764070693,0.1333955846,0.3487920894,0.3787688686,1.000005,2.2885979191,4.5705928059,0.8691771678,25.035498094,5.5762659639,3.1927802304,2.4876636233,2.1343293537,3.8367129833,2.2726132116,2.8000140001,5.4354200578,7.4957722017,4.9412126665
2025-07-14,0.9341603767,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.9469221715,1.400007,2.0025231792,5.1190639426,1.0001490698,25.035498094,6.3728753874,2.9647244996,5.1135307811,3.0680984459,3.0519307822,4.355841989,3.5000175001,7.0088311272,9.1411856118,5.869922517
2025-07-15,1.681488678,0.3983047117,0,0.2764070693,0.1333955846,0.1743960447,0.2840766515,1.200006,3.0037847688,4.7534165181,0.9525229237,25.035498094,8.8954718949,5.9294489992,3.316884831,2.8013072767,2.7031386928,1.6097676916,3.8000190001,7.0088311272,9.8724804607,5.738950615
2025-07-16,0.7473283013,0.1327682372,0.2280557307,0,0.2000933769,0.0871980223,0.7575377372,1.1000055,3.4328968786,7.1301247772,1.0954013622,27.277482998,6.3728753874,4.5611146148,4.8371237119,3.2014940305,2.1799505587,2.461997646,2.7000135001,6.5797190174,13.528954705,5.8937355901
2025-07-17,1.3078245273,0,0,0.4146106039,0.1333955846,0.4359901117,0.9469221715,0.9000045,2.7177100289,4.2049453814,0.9287098506,23.540841492,5.045193015,3.1927802304,3.316884831,1.8675381845,3.2263268269,2.6513820803,3.3000165001,6.7227563873,8.0442433384,4.9888388126
2025-07-18,0.7473283013,0.2655364745,0,0.1382035346,0.1333955846,0.3487920894,0.5681533029,1.1000055,2.431635289,6.3988299282,0.9763359967,26.156490546,5.7090342012,2.9647244996,4.0079025041,2.0676315614,2.5287426481,2.8407665146,3.4000170001,5.5784574278,10.969422734,5.3341283725
2025-07-19,0.9341603767,0.2655364745,0,0,0.2667911692,0.1743960447,0.2840766515,1.000005,1.7164484393,5.1190639426,0.785831412,22.233016964,6.9039483363,4.3330588841,4.422513108,2.9347028613,2.7903367152,1.7991521259,3.1000155001,4.5771958382,8.5927144751,5.084091105
2025-07-20,0.7473283013,0.1327682372,0,0,0.2667911692,0.3487920894,0.8522299544,1.000005,1.8594858093,5.1190639426,0.8691771678,28.585307526,7.1694848108,1.8244458459,3.7314954349,2.4011205229,3.3135248493,2.9354587317,4.5000225001,3.4328968786,9.324009324,5.5603525668
2025-07-21,1.3078245273,0.2655364745,0,0.4146106039,0.2000933769,0.6103861564,0.8522299544,1.400007,2.2885979191,6.5816536405,1.1549340449,25.035498094,7.9660942342,2.0525015767,4.0079025041,3.6683785767,4.6214951845,3.9770731204,4.4000220001,5.5784574278,10.238127885,6.2033055403
2025-07-22,1.3078245273,0.1327682372,0,0,0.2667911692,0.4359901117,0.2840766515,0.7000035,1.5734110694,5.3018876548,0.7977379486,23.540841492,7.1694848108,2.9647244996,4.1461060388,3.0680984459,3.4007228716,2.3673054288,2.9000145001,5.4354200578,11.335070159,5.5008198841
2025-07-23,0.560496226,0.2655364745,0,0.1382035346,0.0666977923,0.3487920894,0.1893844343,1.400007,2.1455605491,4.3877690937,0.785831412,19.99103206,6.5056436246,2.9647244996,4.0079025041,3.0680984459,3.1391288046,2.7460742974,3.7000185001,5.4354200578,8.7755381873,5.1436237877
2025-07-24,1.8683207533,0.1327682372,0,0.4146106039,0.3334889615,0.4359901117,0.9469221715,1.000005,2.431635289,4.7534165181,1.0358686795,26.530154697,7.7005577597,3.8769474226,4.1461060388,2.201027146,3.3135248493,3.5983042518,4.7000235001,6.5797190174,8.9583618995,5.9294551998
2025-07-25,1.4946566026,0.1327682372,0.2280557307,0.2764070693,0.1333955846,0.4359901117,0.5681533029,0.7000035,2.8607473989,6.0331825038,1.0120556064,26.530154697,8.3643989459,3.6488916918,4.2843095734,1.6007470153,3.9239110057,3.0301509489,4.6000230001,7.0088311272,10.969422734,6.0485205652
2025-07-26,1.3078245273,0,0,0.2764070693,0.0666977923,0.8719802235,1.1363066058,1.1000055,1.4303736994,4.9362402304,0.9525229237,23.914505642,7.4350212853,1.3683343844,2.9022742271,2.4011205229,2.9647327599,3.0301509489,3.4000170001,5.7214947977,8.5927144751,5.1674368608
2025-07-27,0.560496226,0.3983047117,0.2280557307,0.5528141385,0.2667911692,0.6103861564,0.5681533029,1.000005,3.4328968786,7.1301247772,1.2025601911,21.112024512,5.7090342012,4.3330588841,5.2517343158,3.0680984459,3.3135248493,2.7460742974,4.6000230001,5.7214947977,11.335070159,5.6436983227
2025-07-28,0.9341603767,0,0,0.1382035346,0.0666977923,0.4359901117,0.4734610858,1.3000065,3.4328968786,4.7534165181,0.9525229237,22.233016964,5.9745706757,2.5086130381,4.0079025041,3.4682851998,3.1391288046,2.461997646,4.0000200001,6.7227563873,9.6896567485,5.4531937379
2025-07-29,0.560496226,0.2655364745,0,0.1382035346,0.4001867538,0.4359901117,0.5681533029,1.400007,2.0025231792,4.5705928059,0.9048967775,22.606681115,5.7090342012,3.6488916918,4.0079025041,3.6016807844,3.2263268269,3.2195353832,3.5000175001,6.4366816474,9.324009324,5.5365394937
2025-07-30,1.120992452,0.3983047117,0,0,0.7336757153,0.4359901117,0.6628455201,1.200006,2.574672659,5.8503587915,1.1192144353,20.738360362,7.5677895225,3.4208359611,4.6989201773,3.1347962382,3.2263268269,2.9354587317,3.6000180001,6.2936442775,11.335070159,5.6436983227
2025-07-31,1.120992452,0,0,0,0.1333955846,0.0871980223,0.3787688686,1.000005,1.4303736994,4.2049453814,0.6667660466,20.925192437,5.8418024384,2.9647244996,4.6989201773,2.6679116921,3.487920894,2.6513820803,4.1000205001,4.0050463584,8.0442433384,5.0483714954
2025-08-01,0.7473283013,0.6638411862,0.2280557307,0.4146106039,0.2667911692,0.3487920894,0.4734610858,1.400007,2.2885979191,6.0331825038,1.0596817526,20.738360362,6.7711800991,2.2805573074,4.1461060388,2.4678183152,3.8367129833,3.124843166,4.7000235001,7.8670553469,10.969422734,5.6913244688
2025-08-02,1.120992452,0.3983047117,0,0,0.2667911692,0.6103861564,0.3787688686,1.1000055,1.4303736994,5.4847113671,0.8929902409,17.375383006,5.045193015,2.0525015767,2.9022742271,1.9342359768,3.0519307822,1.893844343,4.2000210001,5.2923826879,9.324009324,4.4649512046
2025-08-03,1.3078245273,0.1327682372,0.2280557307,0,0.2000933769,0.5231881341,0.5681533029,1.1000055,2.0025231792,3.4736505325,0.8096444851,26.716986772,6.5056436246,2.0525015767,3.1786812964,2.201027146,3.1391288046,3.0301509489,3.5000175001,4.1480837284,7.4957722017,5.1198107146
2025-08-04,0.3736641507,0,0.2280557307,0.4146106039,0.2000933769,0.3487920894,0.7575377372,1.1000055,1.2873363295,4.9362402304,0.8096444851,23.167177341,6.2401071501,3.1927802304,3.4550883656,3.2681918229,4.0983070504,3.6929964689,4.8000240001,6.2936442775,9.5068330362,5.8222963708
2025-08-05,0.7473283013,0,0,0.2764070693,0.3334889615,0.261594067,0.2840766515,1.1000055,2.1455605491,5.3018876548,0.8572706313,25.782826396,5.045193015,2.0525015767,4.1461060388,4.1352631228,3.3135248493,3.0301509489,4.3000215001,5.5784574278,9.5068330362,5.7270440785
2025-08-06,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.3487920894,0.6628455201,1.600008,2.574672659,4.0221216692,0.9287098506,25.59599432,5.9745706757,4.1050031533,5.3899378504,3.5349829921,3.749514961,3.3142276003,4.8000240001,5.7214947977,10.969422734,6.1675859307
2025-08-07,0.7473283013,0.1327682372,0.4561114615,0.4146106039,0.0666977923,0.9591782458,0.3787688686,0.7000035,2.0025231792,3.6564742447,0.7977379486,18.122711307,6.1073389129,2.7366687689,6.4955661274,3.2014940305,4.1855050727,2.3673054288,4.5000225001,5.7214947977,8.0442433384,5.3817545186
2025-08-08,1.3078245273,0,0.2280557307,0.4146106039,0.2000933769,0.3487920894,0.4734610858,0.600003,1.8594858093,5.4847113671,0.8572706313,23.167177341,6.1073389129,2.9647244996,4.0079025041,3.3348896152,3.1391288046,3.2195353832,4.0000200001,6.5797190174,9.6896567485,5.607978713
2025-08-09,0.3736641507,0.5310729489,0,0.1382035346,0.1333955846,0.0871980223,0.3787688686,0.5000025,1.4303736994,2.3767082591,0.5000745349,19.804199985,5.9745706757,2.7366687689,4.5607166426,2.4678183152,2.8775347375,2.8407665146,3.9000195001,6.1506069076,7.6785959139,5.0007453492
2025-08-10,1.120992452,0.3983047117,0,0.1382035346,0.2667911692,0.4359901117,0.6628455201,0.400002,1.8594858093,4.3877690937,0.7977379486,26.343322622,6.3728753874,2.2805573074,4.422513108,2.9347028613,4.4470991398,3.4089198175,4.6000230001,5.4354200578,8.2270670506,5.8461094439
2025-08-11,0.9341603767,0.3983047117,0.4561114615,0.2764070693,0.2667911692,0.6103861564,0.8522299544,1.400007,1.7164484393,4.7534165181,1.0001490698,20.177864136,6.5056436246,3.4208359611,5.6663449196,3.4682851998,4.5342971621,4.5452264233,5.4000270001,6.0075695376,10.055304173,6.1437728576
2025-08-12,1.4946566026,0.1327682372,0,0,0.1333955846,0.6103861564,0.8522299544,1.000005,2.7177100289,5.8503587915,1.047775216,22.606681115,3.9830471171,4.3330588841,4.9753272465,3.4015874075,3.749514961,3.9770731204,5.8000290001,4.8632705781,12.432012432,5.9770813459
2025-08-13,0.7473283013,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.6103861564,0.3787688686,1.200006,3.0037847688,5.3018876548,1.0239621429,22.046184889,6.1073389129,3.4208359611,4.5607166426,3.5349829921,4.3599011174,3.3142276003,4.4000220001,6.5797190174,10.420951597,5.9175486632
2025-08-14,1.120992452,0.5310729489,0.2280557307,0,0.2667911692,0.4359901117,1.0416143887,1.600008,2.7177100289,4.9362402304,1.1073078987,23.540841492,7.7005577597,2.0525015767,4.9753272465,3.4015874075,3.749514961,4.2611497718,5.0000250001,7.2949058671,9.5068330362,6.2033055403
2025-08-15,1.3078245273,0,0,0,0.2667911692,0.5231881341,0.4734610858,1.9000095,1.2873363295,6.5816536405,1.0239621429,20.364696211,6.9039483363,2.7366687689,2.9022742271,3.0014006536,3.4007228716,3.124843166,5.4000270001,4.4341584682,10.969422734,5.4293806648
2025-08-16,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0,0.261594067,0.2840766515,0.9000045,1.5734110694,6.216006216,0.8572706313,21.298856588,7.0367165735,2.9647244996,4.9753272465,2.3344227306,2.5287426481,2.3673054288,3.5000175001,4.8632705781,12.066365008,5.2388760801
2025-08-17,0.9341603767,0,0,0.1382035346,0.3334889615,0.261594067,0.3787688686,1.1000055,1.5734110694,4.5705928059,0.7739248755,22.233016964,5.9745706757,4.1050031533,3.7314954349,3.3348896152,2.5287426481,2.7460742974,4.6000230001,4.1480837284,9.5068330362,5.2865022263
2025-08-18,0.9341603767,0.2655364745,0,0.8292212078,0.2667911692,0.5231881341,0.5681533029,0.600003,1.1442989595,5.1190639426,0.8453640947,24.288169793,7.5677895225,2.2805573074,4.9753272465,3.8017741613,3.4007228716,3.2195353832,4.3000215001,6.0075695376,10.786599022,6.0366140287
2025-08-19,1.4946566026,0.1327682372,0,0.1382035346,0.2667911692,0.4359901117,0.4734610858,0.9000045,2.2885979191,4.3877690937,0.8691771678,21.298856588,5.7090342012,1.8244458459,5.1135307811,3.3348896152,3.487920894,3.3142276003,4.3000215001,6.0075695376,10.055304173,5.5603525668
2025-08-20,0.7473283013,0.2655364745,0,0.1382035346,0.0666977923,0.3487920894,0.1893844343,0.400002,1.0012615896,5.4847113671,0.65485951,18.122711307,5.3107294895,2.2805573074,3.4550883656,3.2014940305,3.749514961,1.9885365602,3.3000165001,3.8620089885,10.60377531,4.7864276914
2025-08-21,1.120992452,0.1327682372,0.4561114615,0,0.2000933769,0.261594067,0.2840766515,0.9000045,2.0025231792,5.6675350793,0.8572706313,20.177864136,5.045193015,3.6488916918,3.1786812964,3.2681918229,2.6159406705,2.8407665146,4.1000205001,5.4354200578,10.055304173,5.0959976416
2025-08-22,0.1868320753,0,0.2280557307,0.2764070693,0.1333955846,0.1743960447,0.5681533029,0.7000035,2.431635289,4.7534165181,0.7620183389,17.001718855,5.7090342012,3.1927802304,6.0809555235,4.0685653305,3.2263268269,3.124843166,4.0000200001,7.0088311272,8.4098907628,5.4531937379
2025-08-23,0.560496226,0.2655364745,0,0.1382035346,0.2000933769,0.3487920894,0.3787688686,1.3000065,2.1455605491,6.5816536405,0.9644294602,20.925192437,4.9124247778,2.0525015767,4.422513108,2.9347028613,2.8775347375,2.6513820803,3.7000185001,6.7227563873,11.883541295,5.2865022263
2025-08-24,1.120992452,0,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.4734610858,1.5000075,1.7164484393,5.6675350793,0.8929902409,19.804199985,5.1779612522,3.4208359611,3.0404777618,2.0676315614,2.6159406705,3.2195353832,4.6000230001,4.2911210983,11.335070159,4.9412126665
2025-08-25,1.681488678,0,0,0.2764070693,0.1333955846,0.4359901117,1.0416143887,1.9000095,2.0025231792,4.7534165181,1.047775216,19.61736791,4.2485835916,1.5963901152,3.0404777618,3.0680984459,3.6623169387,3.3142276003,5.7000285001,6.2936442775,9.5068330362,5.2626891532
2025-08-26,0.9341603767,0.1327682372,0,0.1382035346,0.1333955846,0.1743960447,0.2840766515,1.1000055,1.8594858093,4.2049453814,0.7262987293,17.562215081,5.045193015,1.5963901152,3.8696989695,3.9351697459,2.2671485811,2.5566898631,4.7000235001,4.7202332081,10.60377531,4.9650257396
2025-08-27,0.560496226,0.3983047117,0.4561114615,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.200006,4.0050463584,5.3018876548,1.1192144353,20.364696211,5.3107294895,2.7366687689,3.0404777618,3.4015874075,4.011109028,3.0301509489,4.0000200001,7.8670553469,10.969422734,5.5603525668
2025-08-28,0.560496226,0.1327682372,0.2280557307,0.4146106039,0.2667911692,0.6103861564,0.2840766515,1.200006,1.7164484393,5.8503587915,0.9287098506,19.61736791,5.5762659639,3.8769474226,5.8045484543,4.0018675382,3.6623169387,3.8823809032,4.6000230001,6.2936442775,9.324009324,5.8342029074
2025-08-29,1.3078245273,0.1327682372,0,0.1382035346,0.1333955846,0.6103861564,0.6628455201,0.600003,2.1455605491,6.216006216,0.9525229237,19.804199985,3.7175106426,2.0525015767,3.8696989695,2.7346094844,3.1391288046,3.0301509489,4.1000205001,5.4354200578,11.335070159,5.0126518857
2025-08-30,0.7473283013,0.1327682372,0,0,0.1333955846,0.3487920894,0.4734610858,0.800004,1.7164484393,4.2049453814,0.7024856562,16.628054704,3.1864376937,2.0525015767,4.0079025041,2.3344227306,4.0983070504,3.124843166,3.4000170001,4.8632705781,8.5927144751,4.5363904239
2025-08-31,0.560496226,0.2655364745,0.2280557307,0,0.2000933769,0.6975841788,0.3787688686,1.1000055,1.8594858093,3.8392979569,0.785831412,21.859352814,4.6468883033,3.4208359611,4.5607166426,2.868005069,2.8775347375,2.7460742974,4.0000200001,5.8645321677,7.3129484894,5.0721845685
2025-09-01,0.560496226,0.1327682372,0,0,0.2000933769,0.4359901117,0.1893844343,1.200006,1.7164484393,4.9362402304,0.7739248755,24.848666019,5.7090342012,2.7366687689,3.7314954349,2.6679116921,4.011109028,2.6513820803,4.2000210001,4.1480837284,10.055304173,5.4174741283
2025-09-02,0.9341603767,0.1327682372,0,0.5528141385,0.2667911692,0.8719802235,0.4734610858,1.3000065,2.7177100289,4.5705928059,1.0239621429,18.309543382,4.5141200661,2.7366687689,3.4550883656,3.4682851998,4.5342971621,2.3673054288,4.7000235001,5.8645321677,9.1411856118,5.1912499339
2025-09-03,1.3078245273,0.3983047117,0.6841671922,0.4146106039,0.2667911692,0.6975841788,0.4734610858,1.1000055,2.431635289,3.8392979569,0.9763359967,16.441222629,3.5847424054,2.7366687689,4.1461060388,2.7346094844,3.1391288046,2.461997646,4.1000205001,5.8645321677,7.6785959139,4.5721100335
2025-09-04,0.560496226,0.2655364745,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.1893844343,0.7000035,1.1442989595,3.4736505325,0.6072333638,11.583588671,3.4519741682,3.4208359611,2.7640706925,2.0676315614,2.5287426481,1.9885365602,3.4000170001,3.1468221388,8.4098907628,3.643400183
2025-09-05,0.560496226,0,0,0.2764070693,0.2667911692,0.0871980223,0.6628455201,1.000005,1.8594858093,5.8503587915,0.8572706313,17.375383006,5.045193015,3.6488916918,2.211256554,2.9347028613,3.0519307822,3.5036120346,3.9000195001,6.1506069076,11.335070159,5.0364649588
2025-09-06,0.7473283013,0.3983047117,0,0.2764070693,0.2000933769,0.5231881341,0.4734610858,0.7000035,1.2873363295,4.5705928059,0.7620183389,21.672520738,5.1779612522,1.8244458459,4.422513108,2.6012138998,4.2727030951,2.9354587317,3.1000155001,3.8620089885,10.786599022,5.1317172512
2025-09-07,0.7473283013,0.1327682372,0,0,0.3334889615,0.4359901117,0.6628455201,0.800004,1.7164484393,7.3129484894,0.9763359967,17.18855093,4.5141200661,1.3683343844,3.8696989695,2.7346094844,3.5751189163,2.7460742974,2.9000145001,3.5759342486,9.324009324,4.4768577412
