date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-03-02,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.2840766515,1.600008,1.8594858093,4.5705928059,0.9048967775,29.332635827,12.612982537,1.8244458459,8.1540085429,5.2024277996,4.9702872739,2.6513820803,4.9000245001,3.1468221388,8.0442433384,7.1082023178
2024-03-03,1.681488678,0.7966094234,0,0.2764070693,0.4001867538,0.6975841788,0.4734610858,1.3000065,2.574672659,5.6675350793,1.1668405815,30.640460354,17.923712027,5.245281807,5.2517343158,4.6688454612,4.7958912292,2.6513820803,4.2000210001,5.4354200578,9.6896567485,7.6916226085
2024-03-04,2.4288169793,0.5310729489,0,0.4146106039,0.1333955846,0.261594067,0.7575377372,1.000005,3.1468221388,7.4957722017,1.2620928738,38.300575443,25.757038024,10.946675076,6.7719731967,6.4029880611,4.8830892515,4.5452264233,6.5000325002,7.1518684972,11.517893871,10.406312941
2024-03-05,1.4946566026,0.6638411862,0.2280557307,0.6910176731,0.3334889615,0.261594067,0.5681533029,1.1000055,2.1455605491,6.216006216,1.1073078987,30.266796204,17.923712027,9.1222292296,6.633769662,5.5359167612,5.755069475,3.6929964689,4.4000220001,5.8645321677,9.1411856118,8.4298278743
2024-03-06,0.3736641507,0.9293776607,0,0.4146106039,0.3334889615,0.3487920894,0.9469221715,0.7000035,4.0050463584,6.0331825038,1.178747118,31.014124505,19.251394399,6.3855604607,6.9101767313,6.6697792303,4.4470991398,5.1133797262,4.2000210001,7.2949058671,9.6896567485,8.8108370438
2024-03-07,1.8683207533,0.9293776607,0.4561114615,0.2764070693,0.2000933769,0.6103861564,0.6628455201,1.000005,2.431635289,4.9362402304,1.0954013622,32.321949032,18.985857925,5.9294489992,6.633769662,4.9356366304,5.5806734303,5.0186875091,5.0000250001,5.5784574278,8.7755381873,8.5488932398
2024-03-08,1.681488678,0.6638411862,0.4561114615,0,0.4668845461,0.3487920894,0.6628455201,1.800009,2.431635289,6.0331825038,1.2144667277,35.124430162,14.737274333,5.0172260763,5.6663449196,3.9351697459,3.4007228716,3.6929964689,5.6000280001,6.1506069076,9.324009324,7.7273422181
2024-03-09,1.120992452,0.7966094234,0.2280557307,0,0.4001867538,0.3487920894,0.5681533029,0.800004,2.1455605491,5.1190639426,0.9525229237,32.135116957,13.675128435,5.4733375378,4.9753272465,4.8689388381,3.4007228716,3.124843166,3.6000180001,5.2923826879,8.9583618995,7.1677350005
2024-03-10,1.4946566026,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.8719802235,0.3787688686,1.200006,2.1455605491,4.3877690937,0.9525229237,33.442941484,16.861566129,5.9294489992,5.3899378504,3.0014006536,4.7086932068,2.8407665146,3.7000185001,5.2923826879,8.7755381873,7.4058657314
2024-03-11,2.0551528286,1.1949141351,0,0.2764070693,0.3334889615,0.3487920894,1.0416143887,1.9000095,3.0037847688,7.3129484894,1.4525974586,31.574620731,22.57060033,7.9819505759,6.633769662,4.4687520843,4.8830892515,5.3027641605,5.6000280001,6.4366816474,11.517893871,9.1085004574
2024-03-12,0.9341603767,0.3983047117,0.2280557307,0,0.3334889615,0.6975841788,0.1893844343,1.600008,2.431635289,6.216006216,1.0834948257,35.871758463,18.72032145,10.946675076,5.1135307811,5.3358233842,5.8422674974,3.6929964689,6.5000325002,6.0075695376,9.1411856118,9.0608743113
2024-03-13,2.241984904,0.3983047117,0.6841671922,0.2764070693,0.0666977923,0.1743960447,0.6628455201,1.600008,3.0037847688,5.8503587915,1.178747118,34.377101861,19.384162637,11.402786537,6.4955661274,5.1357300073,4.9702872739,3.5983042518,4.7000235001,5.5784574278,9.324009324,8.7632108976
2024-03-14,1.681488678,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.6103861564,0.5681533029,1.5000075,3.2898595087,7.6785959139,1.3573451662,36.058590539,19.516930874,7.9819505759,6.4955661274,4.5354498766,5.5806734303,4.0717653375,4.7000235001,6.8657937573,10.420951597,8.9179958727
2024-03-15,1.8683207533,0.1327682372,0.2280557307,0,0.4001867538,0.8719802235,0.2840766515,1.600008,3.1468221388,6.3988299282,1.2382798008,36.058590539,17.392639078,3.6488916918,5.3899378504,5.0023344227,4.4470991398,3.5036120346,4.7000235001,6.5797190174,10.60377531,8.2512298262
2024-03-16,1.3078245273,0.5310729489,0.2280557307,0.4146106039,0.4001867538,0.4359901117,0.3787688686,1.5000075,1.5734110694,5.1190639426,1.0001490698,35.871758463,16.463261417,6.3855604607,4.9753272465,3.8017741613,4.1855050727,2.9354587317,4.5000225001,4.0050463584,8.9583618995,7.5963703161
2024-03-17,3.1761452806,0,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.6628455201,1.5000075,2.431635289,6.0331825038,1.2144667277,38.113743367,19.516930874,5.9294489992,5.1135307811,3.8684719536,4.7958912292,3.2195353832,3.9000195001,4.7202332081,10.786599022,8.2393232896
2024-03-18,2.9893132053,0.7966094234,0.2280557307,0.4146106039,0.6002801307,0.5231881341,0.3787688686,1.3000065,3.5759342486,5.4847113671,1.3454386297,39.234735819,25.491501549,8.4380620374,8.2922120775,5.4692189689,4.5342971621,4.355841989,4.6000230001,8.0100927168,10.238127885,9.9657710887
2024-03-19,2.241984904,1.0621458979,0,0.1382035346,0.2667911692,0.4359901117,0.4734610858,1.5000075,2.431635289,5.1190639426,1.1311209718,38.300575443,21.906759144,7.2977833837,7.3247873352,5.069032215,5.0574852962,3.5983042518,5.9000295001,5.4354200578,8.4098907628,9.1680331402
2024-03-20,2.0551528286,0.5310729489,0.4561114615,0.2764070693,0.6002801307,0.4359901117,0.8522299544,1.600008,2.2885979191,3.8392979569,1.1311209718,39.60839997,19.915235586,9.8063964218,6.4955661274,5.1357300073,5.493475408,4.2611497718,4.7000235001,5.006307948,7.8614196261,9.0727808478
2024-03-21,1.3078245273,0.7966094234,0,0,0.4668845461,0.4359901117,0.4734610858,1.000005,2.1455605491,5.6675350793,1.0239621429,30.82729243,16.197724943,7.9819505759,4.9753272465,4.2686587074,4.4470991398,3.7876886861,4.7000235001,4.1480837284,9.8724804607,7.6559029989
2024-03-22,1.120992452,0.9293776607,0.4561114615,0.1382035346,0.2667911692,0.3487920894,0.6628455201,1.3000065,2.431635289,5.6675350793,1.0954013622,34.563933936,17.127102604,5.9294489992,5.1135307811,4.1352631228,4.7086932068,3.8823809032,4.9000245001,6.4366816474,9.6896567485,8.1083513876
2024-03-23,1.681488678,0.3983047117,0.2280557307,0.4146106039,0,0.3487920894,0.9469221715,1.1000055,0.8582242197,5.8503587915,0.9406163871,32.695613183,15.401115519,4.1050031533,4.2843095734,3.5349829921,4.011109028,3.8823809032,3.8000190001,3.2898595087,9.324009324,7.048669635
2024-03-24,1.4946566026,1.3276823724,0.2280557307,0.4146106039,0.1333955846,0.6103861564,0.4734610858,0.9000045,3.4328968786,6.7644773527,1.2620928738,36.058590539,18.454784976,8.2100063066,6.9101767313,3.8017741613,5.0574852962,3.124843166,5.4000270001,6.2936442775,9.1411856118,8.5012670936
2024-03-25,2.4288169793,0.7966094234,0.4561114615,0.1382035346,0.4001867538,0.4359901117,0.9469221715,1.9000095,2.2885979191,7.3129484894,1.4049713124,39.234735819,24.03105094,9.5783406911,6.0809555235,5.8027079304,5.493475408,4.8293030748,5.7000285001,5.4354200578,12.066365008,9.9895841618
2024-03-26,2.241984904,0.7966094234,0,0.5528141385,0.6002801307,0.5231881341,0.5681533029,1.800009,3.1468221388,5.4847113671,1.3454386297,36.80591884,26.553647447,9.5783406911,6.2191590581,5.2024277996,6.7142477209,4.8293030748,5.4000270001,7.1518684972,8.7755381873,10.025303771
2024-03-27,1.681488678,0.5310729489,0.4561114615,0.1382035346,0.1333955846,0.0871980223,0.3787688686,1.3000065,2.1455605491,4.9362402304,0.9287098506,34.00343771,17.392639078,7.0697276529,6.0809555235,3.8017741613,4.8830892515,3.5036120346,4.7000235001,5.2923826879,8.2270670506,7.941659876
2024-03-28,1.4946566026,0.5310729489,0,0.5528141385,0.5335823384,0.8719802235,0.6628455201,2.0000100001,2.0025231792,5.3018876548,1.2382798008,35.311262238,15.799420231,6.3855604607,6.3573625928,4.8022410458,5.5806734303,3.2195353832,4.7000235001,4.8632705781,10.420951597,8.2155102165
2024-03-29,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.6975841788,0.3787688686,2.0000100001,2.574672659,6.3988299282,1.2144667277,33.256109409,15.002810808,5.4733375378,5.3899378504,5.3358233842,4.9702872739,3.3142276003,5.6000280001,6.1506069076,8.9583618995,8.0250056318
2024-03-30,1.120992452,0.7966094234,0,0.1382035346,0.1333955846,0.4359901117,0.2840766515,1.1000055,2.1455605491,7.4957722017,1.0715882891,38.487407518,16.728797892,8.2100063066,6.633769662,4.2686587074,3.6623169387,2.2726132116,4.7000235001,6.4366816474,10.969422734,8.3107625089
2024-03-31,2.241984904,0.6638411862,0.4561114615,0.5528141385,0.3334889615,0.3487920894,0.8522299544,2.3000115001,3.0037847688,5.3018876548,1.3573451662,39.795232045,16.728797892,5.4733375378,4.9753272465,4.6021476689,3.8367129833,3.5036120346,5.2000260001,6.1506069076,9.5068330362,8.2869494358
2024-04-01,2.4288169793,0.5310729489,0.4561114615,0.1382035346,0.2667911692,0.6103861564,0.8522299544,1.400007,3.5759342486,7.6785959139,1.440690922,36.058590539,18.985857925,7.7538948452,6.7719731967,5.6026145535,5.6678714527,6.1549941149,5.1000255001,7.580980607,12.24918872,9.5728553827
2024-04-02,1.681488678,0.3983047117,0.4561114615,0.4146106039,0.2000933769,0.3487920894,0.5681533029,1.600008,2.7177100289,6.216006216,1.178747118,34.937598087,17.525407315,8.2100063066,7.4629908698,4.7355432535,4.7086932068,3.9770731204,4.5000225001,6.1506069076,8.9583618995,8.4893605571
2024-04-03,2.4288169793,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.9591782458,0.7575377372,1.5000075,2.574672659,6.5816536405,1.3692517028,33.816605635,15.135579045,8.6661177681,5.6663449196,4.2686587074,6.0166635421,3.7876886861,3.9000195001,6.0075695376,8.7755381873,8.0488187049
2024-04-04,3.1761452806,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.6975841788,0.7575377372,1.5000075,2.1455605491,6.5816536405,1.2739994104,30.640460354,16.064956706,7.0697276529,7.1865838005,3.9351697459,5.9294655197,4.9239952919,5.4000270001,4.4341584682,9.8724804607,8.1678840703
2024-04-05,1.120992452,0.2655364745,0.6841671922,0.4146106039,0.3334889615,0.5231881341,0.8522299544,2.4000120001,1.8594858093,4.9362402304,1.1668405815,34.937598087,14.073433147,6.6136161915,3.5932919003,5.2691255919,5.2318813409,4.2611497718,6.0000300002,5.7214947977,8.9583618995,8.1083513876
2024-04-06,1.8683207533,0.3983047117,0.4561114615,0,0.2000933769,0.6103861564,0.6628455201,1.3000065,1.8594858093,4.2049453814,0.9644294602,30.82729243,13.542360198,4.5611146148,3.5932919003,4.0685653305,3.4007228716,3.4089198175,3.9000195001,5.7214947977,7.1301247772,6.7510062214
2024-04-07,1.120992452,0.7966094234,0.4561114615,0.1382035346,0.2667911692,0.261594067,0.2840766515,1.7000085,2.431635289,4.9362402304,1.0239621429,33.62977356,16.728797892,5.7013932685,5.1135307811,4.402054292,3.749514961,3.9770731204,5.1000255001,6.5797190174,7.3129484894,7.810687974
2024-04-08,3.9234735819,1.0621458979,0.2280557307,0.5528141385,0.4668845461,0.8719802235,1.0416143887,1.5000075,3.2898595087,4.2049453814,1.4645039951,38.300575443,15.666651994,8.4380620374,6.0809555235,4.9356366304,4.9702872739,4.5452264233,5.0000250001,7.1518684972,7.8614196261,8.6441455322
2024-04-09,2.4288169793,0.5310729489,0.2280557307,0.2764070693,0.3334889615,0.1743960447,0.8522299544,1.9000095,2.8607473989,6.5816536405,1.3216255566,36.80591884,17.923712027,5.4733375378,5.9427519889,4.4687520843,4.4470991398,4.2611497718,5.4000270001,6.4366816474,12.24918872,8.6679586053
2024-04-10,2.0551528286,0.5310729489,0.2280557307,0.4146106039,0.5335823384,0.6975841788,0.0946922172,1.1000055,2.2885979191,6.9473010649,1.2025601911,38.487407518,16.064956706,2.5086130381,6.4955661274,4.8689388381,4.6214951845,2.7460742974,4.6000230001,5.8645321677,10.969422734,8.1797906069
2024-04-11,2.6156490546,0.2655364745,0,0.2764070693,0.2000933769,0.4359901117,0.9469221715,1.600008,2.7177100289,7.1301247772,1.30971902,34.00343771,13.94066491,5.9294489992,5.3899378504,4.2019609151,5.8422674974,3.8823809032,4.9000245001,5.4354200578,11.152246446,7.9892860222
2024-04-12,1.8683207533,0.2655364745,0,0.1382035346,0.5335823384,0.261594067,0.4734610858,2.4000120001,4.1480837284,5.3018876548,1.3216255566,31.20095658,13.409591961,4.7891703455,5.1135307811,5.5359167612,3.9239110057,3.2195353832,5.5000275001,7.7240179769,9.6896567485,7.7392487547
2024-04-13,1.8683207533,1.0621458979,0,0.6910176731,0.4001867538,0.6103861564,0.8522299544,1.1000055,2.2885979191,4.5705928059,1.1549340449,33.62977356,12.347446063,4.5611146148,6.3573625928,3.8684719536,4.9702872739,4.355841989,3.6000180001,5.7214947977,7.1301247772,7.3225199756
2024-04-14,1.8683207533,1.0621458979,0,0.5528141385,0.2000933769,0.3487920894,0.3787688686,0.9000045,3.0037847688,5.4847113671,1.1073078987,31.761452806,12.745750775,2.9647244996,4.422513108,3.8684719536,3.749514961,3.6929964689,3.9000195001,7.1518684972,7.4957722017,6.917697733
2024-04-15,0.9341603767,0.3983047117,0,0.1382035346,0.3334889615,0.3487920894,0.4734610858,1.9000095,3.8620089885,6.216006216,1.2263732642,39.234735819,23.632746228,6.8416719222,5.2517343158,4.9356366304,5.1446833186,4.355841989,6.6000330002,8.4392048267,12.797659856,9.8824253329
2024-04-16,1.3078245273,0.3983047117,0,0.6910176731,0.4668845461,0.3487920894,0.2840766515,1.400007,2.0025231792,8.2270670506,1.2144667277,35.871758463,18.985857925,8.4380620374,6.633769662,5.1357300073,4.6214951845,3.5983042518,5.3000265001,6.0075695376,12.797659856,8.9656220189
2024-04-17,1.8683207533,0.6638411862,0.2280557307,0.1382035346,0.2667911692,1.0463762682,0.8522299544,1.3000065,2.7177100289,5.4847113671,1.2382798008,30.82729243,15.268347282,7.5258391144,5.6663449196,4.3353564997,4.7086932068,4.4505342061,4.8000240001,5.8645321677,10.420951597,7.9297533394
2024-04-18,1.4946566026,0.6638411862,0,0.2764070693,0.2000933769,0.5231881341,0.3787688686,1.600008,1.7164484393,6.0331825038,1.0596817526,28.585307526,16.596029655,5.245281807,6.633769662,3.6683785767,3.4007228716,3.5036120346,5.6000280001,5.4354200578,8.7755381873,7.4058657314
2024-04-19,0.9341603767,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.4359901117,0.6628455201,1.600008,1.7164484393,6.7644773527,1.1073078987,30.640460354,13.542360198,5.245281807,3.8696989695,4.1352631228,3.8367129833,3.9770731204,5.4000270001,4.4341584682,13.346130993,7.417772268
2024-04-20,1.681488678,0.1327682372,0,0.1382035346,0.1333955846,0.5231881341,0.3787688686,2.0000100001,2.574672659,5.6675350793,1.0954013622,32.321949032,12.4802143,5.7013932685,4.0079025041,3.0680984459,2.9647327599,2.7460742974,4.7000235001,4.7202332081,8.9583618995,6.655753929
2024-04-21,1.3078245273,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.4359901117,0.4734610858,1.7000085,2.7177100289,3.6564742447,1.0120556064,26.156490546,13.542360198,4.1050031533,4.5607166426,3.9351697459,4.011109028,2.9354587317,4.2000210001,4.8632705781,6.0331825038,6.4057166616
2024-04-22,2.6156490546,0.5310729489,0.2280557307,0.1382035346,0.4668845461,0.3487920894,1.3256910401,1.400007,2.574672659,7.8614196261,1.4287843855,31.014124505,13.011287249,4.3330588841,5.2517343158,3.9351697459,4.0983070504,3.7876886861,5.2000260001,5.006307948,11.700717583,7.3582395852
