date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-04-27,0.7473283013,0,0,0.2764070693,0.2667911692,0.6975841788,1.4203832573,2.4000120001,2.431635289,4.7534165181,1.1906536546,16.067558478,3.4519741682,2.7366687689,3.0404777618,4.1352631228,4.0983070504,5.0186875091,5.6000280001,5.4354200578,7.3129484894,5.2626891532
2021-04-28,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.5335823384,1.4823663799,0.9469221715,3.4000170001,3.8620089885,6.0331825038,1.6669151164,16.628054704,3.7175106426,2.0525015767,3.1786812964,3.2014940305,4.8830892515,4.5452264233,6.1000305002,6.8657937573,8.7755381873,5.4531937379
2021-04-29,1.3078245273,0,0,0.1382035346,0.666977923,0.6103861564,2.0832287773,2.0000100001,4.4341584682,6.216006216,1.571662824,15.693894328,4.1158153543,3.1927802304,2.9022742271,3.8017741613,4.4470991398,5.2080719434,5.3000265001,6.1506069076,9.5068330362,5.5008198841
2021-04-30,1.3078245273,0.2655364745,0,0.2764070693,0.6002801307,0.5231881341,1.7991521259,1.400007,3.5759342486,6.0331825038,1.3930647758,13.265077348,3.0536694564,1.5963901152,3.5932919003,2.7346094844,3.2263268269,4.6399186404,4.2000210001,5.4354200578,8.5927144751,4.5363904239
2021-05-01,1.120992452,0,0.2280557307,0.4146106039,0.4668845461,0.7847822011,1.0416143887,2.1000105001,2.2885979191,4.3877690937,1.1668405815,12.144084896,2.788132982,2.2805573074,3.4550883656,2.1343293537,2.8775347375,3.124843166,4.1000205001,4.5771958382,6.3988299282,3.8934374504
2021-05-02,0.9341603767,0,0,0.1382035346,0.4001867538,1.3951683576,0.4734610858,3.0000150001,3.5759342486,3.6564742447,1.2859059469,15.693894328,1.7259870841,2.2805573074,3.4550883656,3.2681918229,4.1855050727,2.5566898631,5.2000260001,5.8645321677,4.9362402304,4.4768577412
2021-05-03,0.3736641507,0.3983047117,0,0,0.666977923,1.1335742905,0.6628455201,2.0000100001,4.2911210983,5.6675350793,1.3811582393,16.81488678,4.9124247778,1.5963901152,3.0404777618,2.6012138998,4.7958912292,3.5036120346,5.4000270001,7.580980607,8.7755381873,5.2626891532
2021-05-04,0.9341603767,0,0.2280557307,0,0.3334889615,0.7847822011,0.8522299544,2.2000110001,4.2911210983,6.9473010649,1.4168778489,12.517749047,2.9209012192,2.7366687689,4.0079025041,3.2681918229,3.487920894,3.5036120346,5.3000265001,5.7214947977,8.0442433384,4.6792688625
2021-05-05,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.4001867538,0.6975841788,0.9469221715,1.7000085,2.7177100289,5.3018876548,1.2382798008,16.067558478,3.5847424054,2.9647244996,4.0079025041,3.0680984459,4.0983070504,4.5452264233,4.4000220001,5.8645321677,7.3129484894,5.0126518857
2021-05-06,0.560496226,0,0.4561114615,0.5528141385,0.3334889615,0.3487920894,0.8522299544,1.800009,2.2885979191,5.4847113671,1.0834948257,13.078245273,2.788132982,2.5086130381,3.1786812964,2.3344227306,3.2263268269,3.7876886861,4.2000210001,5.149345318,7.4957722017,4.2387270103
2021-05-07,0.9341603767,0.1327682372,0,0.4146106039,0.4001867538,0.5231881341,0.8522299544,1.3000065,2.1455605491,3.4736505325,0.916803314,12.517749047,3.4519741682,2.5086130381,3.8696989695,3.0680984459,3.8367129833,2.7460742974,3.5000175001,3.8620089885,6.216006216,4.1315681814
2021-05-08,0.7473283013,0.1327682372,0,0.1382035346,0.4001867538,0.3487920894,1.5150754744,1.600008,3.4328968786,3.2908268202,1.0715882891,15.133398102,2.5225965075,2.0525015767,2.6258671579,2.2677249383,2.6159406705,3.8823809032,2.9000145001,4.7202332081,6.216006216,3.9172505235
2021-05-09,0.7473283013,0.1327682372,0,0.4146106039,0.2667911692,0.6103861564,1.6097676916,1.000005,2.7177100289,2.9251793958,0.9644294602,12.330916972,2.5225965075,1.3683343844,2.0730530194,2.201027146,2.6159406705,3.6929964689,2.7000135001,4.4341584682,3.8392979569,3.4171759886
2021-05-10,0.560496226,0,0,0.2764070693,0.2000933769,0.8719802235,0.7575377372,1.7000085,2.7177100289,3.8392979569,0.9882425333,11.396756595,3.8502788799,2.9647244996,2.7640706925,2.5345161075,3.2263268269,3.3142276003,3.9000195001,4.7202332081,5.6675350793,4.0005962794
2021-05-11,1.120992452,0.2655364745,0.2280557307,0.5528141385,0.3334889615,0.4359901117,1.0416143887,2.0000100001,2.431635289,4.0221216692,1.1073078987,15.133398102,3.8502788799,2.5086130381,2.7640706925,2.0676315614,2.4415446258,3.4089198175,4.3000215001,3.1468221388,6.0331825038,3.9767832063
2021-05-12,0.560496226,0.1327682372,0,0.1382035346,0.1333955846,0.9591782458,1.0416143887,1.000005,1.8594858093,6.3988299282,1.0358686795,15.693894328,2.9209012192,1.1402786537,2.4876636233,2.0676315614,3.0519307822,2.6513820803,3.3000165001,4.0050463584,8.5927144751,3.9410635966
2021-05-13,0.560496226,0.1327682372,0,0.5528141385,0.7336757153,0.5231881341,0.8522299544,1.9000095,2.1455605491,4.0221216692,1.0715882891,13.638741499,3.3192059309,1.3683343844,3.1786812964,3.2681918229,2.8775347375,2.5566898631,4.3000215001,4.2911210983,5.4847113671,4.036315889
2021-05-14,0.3736641507,0.3983047117,0.2280557307,0,0.3334889615,0.4359901117,1.3256910401,1.400007,2.7177100289,5.4847113671,1.1073078987,16.441222629,3.5847424054,1.8244458459,2.3494600886,1.4673514307,2.8775347375,4.1664575547,3.3000165001,4.1480837284,7.3129484894,4.0601289621
2021-05-15,1.3078245273,0.1327682372,0,0.5528141385,0.1333955846,0.3487920894,1.0416143887,1.800009,2.2885979191,4.3877690937,1.0358686795,15.693894328,3.7175106426,1.3683343844,2.7640706925,1.9342359768,1.3951683576,3.4089198175,3.8000190001,4.0050463584,5.4847113671,3.7505590119
2021-05-16,1.4946566026,0.1327682372,0,0,0.2667911692,0.6975841788,0.7575377372,2.6000130001,2.574672659,3.4736505325,1.0954013622,15.507062252,4.1158153543,1.3683343844,2.4876636233,2.0009337691,2.7031386928,2.5566898631,3.5000175001,4.2911210983,4.9362402304,3.7862786215
