date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-02-08,2.241984904,0.7966094234,0.2280557307,0.4146106039,0.2667911692,0.4359901117,0.9469221715,1.9000095,2.574672659,7.3129484894,1.4049713124,47.081682983,24.03105094,6.15750473,5.6663449196,4.3353564997,5.1446833186,4.1664575547,4.7000235001,7.0088311272,12.432012432,9.9181449426
2023-02-09,2.4288169793,1.5932188468,0,0.2764070693,0.4001867538,0.4359901117,0.9469221715,2.2000110001,3.1468221388,6.216006216,1.5002236048,39.234735819,23.632746228,7.9819505759,4.2843095734,4.2019609151,4.1855050727,4.2611497718,5.8000290001,6.5797190174,10.786599022,9.2037527498
2023-02-10,4.6708018833,0.6638411862,0.2280557307,0.5528141385,0.2667911692,1.1335742905,0.7575377372,1.3000065,3.5759342486,6.5816536405,1.5954758971,40.729392422,17.525407315,7.0697276529,6.3573625928,4.8022410458,4.8830892515,3.8823809032,5.3000265001,6.8657937573,10.055304173,8.9537154824
2023-02-11,4.1103056573,1.3276823724,0,0.1382035346,0.1333955846,0.5231881341,0.9469221715,1.200006,2.431635289,6.216006216,1.3573451662,44.092369778,19.915235586,4.1050031533,3.5932919003,3.0680984459,3.4007228716,4.0717653375,5.0000250001,4.7202332081,10.969422734,8.3464821185
2023-02-12,1.8683207533,0.5310729489,0,0.2764070693,0.0666977923,0.6103861564,0.5681533029,1.600008,2.1455605491,5.3018876548,1.0715882891,45.587026381,21.375686195,3.4208359611,4.6989201773,3.4682851998,5.2318813409,3.8823809032,5.2000260001,6.0075695376,10.969422734,9.0608743113
2023-02-13,2.0551528286,0.6638411862,0.2280557307,0.2764070693,0.0666977923,0.6975841788,0.5681533029,1.7000085,2.574672659,9.5068330362,1.440690922,53.247141469,31.067767513,9.5783406911,3.7314954349,4.5354498766,5.2318813409,3.7876886861,5.2000260001,5.149345318,13.528954705,10.930200549
2023-02-14,2.6156490546,0.2655364745,0.2280557307,0.6910176731,0.2000933769,0.3487920894,0.5681533029,1.1000055,2.1455605491,6.3988299282,1.1430275084,41.289888648,20.711845009,7.0697276529,5.528141385,2.8013072767,4.3599011174,3.2195353832,2.7000135001,5.7214947977,11.335070159,8.3702951916
2023-02-15,2.4288169793,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.5231881341,1.0416143887,1.7000085,2.0025231792,10.420951597,1.5359432144,45.960690531,22.703368567,9.8063964218,4.9753272465,3.2681918229,4.0983070504,3.7876886861,6.3000315002,5.006307948,14.808720691,9.6562011386
2023-02-16,2.0551528286,0.1327682372,0.4561114615,0,0.2000933769,0.6103861564,0.6628455201,1.1000055,2.431635289,6.9473010649,1.1549340449,48.389507511,28.279634531,5.9294489992,3.5932919003,4.3353564997,5.0574852962,3.8823809032,4.6000230001,6.2936442775,13.163307281,10.120556064
2023-02-17,2.4288169793,0.6638411862,0,0,0.3334889615,0.1743960447,0.6628455201,1.3000065,2.7177100289,9.1411856118,1.3573451662,42.971377326,20.977381483,5.245281807,4.8371237119,4.2686587074,3.8367129833,3.6929964689,4.8000240001,6.2936442775,13.89460213,9.0608743113
2023-02-18,1.8683207533,0.3983047117,0.2280557307,0.2764070693,0.0666977923,0.1743960447,0.6628455201,1.400007,2.2885979191,7.4957722017,1.1549340449,41.289888648,20.844613246,3.8769474226,2.9022742271,2.0676315614,3.2263268269,2.8407665146,4.1000205001,4.8632705781,10.60377531,7.7035291451
2023-02-19,3.7366415066,1.3276823724,0.4561114615,0.6910176731,0.2667911692,0.261594067,0.5681533029,1.800009,2.2885979191,4.5705928059,1.2978124835,51.565652791,27.084720396,5.245281807,4.422513108,2.7346094844,3.4007228716,3.5983042518,4.5000225001,4.7202332081,8.7755381873,9.2751919691
2023-02-20,2.9893132053,0.7966094234,0.2280557307,0.2764070693,0.2000933769,0.3487920894,0.5681533029,1.3000065,3.0037847688,8.5927144751,1.4168778489,52.312981093,22.437832093,4.1050031533,5.3899378504,4.2686587074,4.011109028,4.6399186404,5.6000280001,6.4366816474,12.432012432,9.9300514791
2023-02-21,2.4288169793,0.9293776607,0.2280557307,0.5528141385,0.3334889615,0.6103861564,1.3256910401,1.7000085,2.8607473989,4.5705928059,1.3454386297,46.147522607,20.711845009,3.8769474226,6.4955661274,3.3348896152,4.1855050727,4.7346108576,5.7000285001,6.4366816474,8.4098907628,9.0846873844
2023-02-22,2.80248113,0.3983047117,0.2280557307,0.1382035346,0.0666977923,0.6103861564,0.6628455201,0.9000045,2.8607473989,6.5816536405,1.1906536546,46.708018833,18.587553213,5.4733375378,5.8045484543,3.735076369,4.1855050727,2.5566898631,4.4000220001,5.149345318,9.8724804607,8.5846128494
2023-02-23,2.4288169793,0.2655364745,0,0.2764070693,0,0.5231881341,0.7575377372,0.9000045,3.5759342486,5.4847113671,1.1311209718,44.839698079,19.118626162,3.4208359611,3.8696989695,4.0018675382,4.7958912292,4.1664575547,3.7000185001,7.1518684972,11.517893871,8.7632108976
2023-02-24,1.4946566026,0.2655364745,0,0.1382035346,0.0666977923,0.6103861564,0.7575377372,2.0000100001,2.8607473989,6.7644773527,1.2382798008,42.971377326,17.259870841,2.7366687689,4.2843095734,3.0014006536,3.749514961,3.8823809032,4.3000215001,4.5771958382,10.786599022,7.9297533394
2023-02-25,1.681488678,0.5310729489,0,0.2764070693,0.1333955846,0.5231881341,0.1893844343,0.7000035,1.0012615896,4.9362402304,0.785831412,41.103056573,15.268347282,4.5611146148,3.4550883656,2.3344227306,3.6623169387,2.7460742974,4.1000205001,2.431635289,8.5927144751,7.0367630985
2023-02-26,1.3078245273,0.5310729489,0,0.2764070693,0.4668845461,0.3487920894,1.0416143887,0.9000045,2.8607473989,5.4847113671,1.1192144353,45.21336223,22.039527381,5.245281807,5.2517343158,2.868005069,3.5751189163,3.9770731204,4.8000240001,6.7227563873,8.5927144751,8.7751174342
2023-02-27,1.8683207533,0.6638411862,0.2280557307,0.2764070693,0.666977923,0.5231881341,0.7575377372,2.1000105001,2.431635289,6.3988299282,1.3692517028,47.081682983,19.649699111,4.5611146148,4.422513108,4.8689388381,5.6678714527,4.4505342061,5.7000285001,6.4366816474,9.8724804607,9.4418834807
2023-02-28,1.120992452,0.1327682372,0.2280557307,0.5528141385,0.2000933769,0.6103861564,0.5681533029,1.000005,2.8607473989,6.9473010649,1.1430275084,29.519467902,18.853089688,5.0172260763,6.4955661274,4.3353564997,3.6623169387,3.5036120346,5.1000255001,5.7214947977,8.7755381873,7.7630618278
2023-03-01,1.681488678,0.1327682372,0,0.2764070693,0.1333955846,0.1743960447,0.5681533029,1.1000055,2.0025231792,7.4957722017,1.047775216,35.871758463,17.658175552,5.4733375378,5.9427519889,3.1347962382,4.7958912292,3.124843166,4.4000220001,5.149345318,12.432012432,8.0369121683
2023-03-02,1.8683207533,0.7966094234,0,0,0.4001867538,0.261594067,0.3787688686,1.200006,3.2898595087,5.3018876548,1.1073078987,35.311262238,18.985857925,7.0697276529,5.2517343158,4.8022410458,3.6623169387,2.9354587317,3.5000175001,6.5797190174,10.238127885,8.1321644607
2023-03-03,1.681488678,0.7966094234,0,0.4146106039,0.2000933769,0.4359901117,0.7575377372,2.2000110001,3.0037847688,6.0331825038,1.30971902,34.190269786,19.384162637,3.6488916918,2.7640706925,3.0014006536,3.4007228716,3.4089198175,5.7000285001,7.0088311272,9.6896567485,7.6678095354
2023-03-04,2.0551528286,0.1327682372,0,0.1382035346,0.2000933769,0.1743960447,1.0416143887,1.200006,2.7177100289,5.8503587915,1.0954013622,36.245422614,16.33049318,7.0697276529,4.6989201773,2.3344227306,3.5751189163,2.9354587317,4.1000205001,6.1506069076,8.9583618995,7.4058657314
2023-03-05,2.241984904,0.6638411862,0,0.1382035346,0.2000933769,0.261594067,0.4734610858,2.0000100001,2.7177100289,4.9362402304,1.1311209718,39.795232045,16.33049318,4.1050031533,5.1135307811,2.8013072767,3.1391288046,3.8823809032,6.4000320002,6.1506069076,8.4098907628,7.8940337298
2023-03-06,1.681488678,0.7966094234,0.2280557307,0.5528141385,0.4001867538,0.4359901117,0.8522299544,1.600008,1.8594858093,5.6675350793,1.1906536546,45.026530155,22.039527381,5.4733375378,4.8371237119,3.9351697459,4.2727030951,3.5983042518,5.7000285001,4.8632705781,10.055304173,9.0251547016
2023-03-07,2.4288169793,0.3983047117,0.6841671922,0.4146106039,0.2667911692,0.261594067,0.7575377372,1.600008,2.8607473989,6.216006216,1.2739994104,37.366415066,19.915235586,4.7891703455,4.5607166426,4.0685653305,4.011109028,3.4089198175,5.0000250001,6.4366816474,10.055304173,8.2988559723
2023-03-08,2.0551528286,0.6638411862,0,0.2764070693,0.4001867538,0.3487920894,0.4734610858,1.7000085,2.574672659,6.0331825038,1.2025601911,37.179582991,18.322016739,4.5611146148,4.9753272465,3.4015874075,3.9239110057,3.124843166,4.9000245001,5.2923826879,8.5927144751,7.7987814374
2023-03-09,1.4946566026,0.6638411862,0.912222923,0.1382035346,0.4668845461,0.1743960447,0.6628455201,2.4000120001,2.0025231792,4.7534165181,1.1668405815,36.058590539,17.923712027,5.9294489992,5.6663449196,4.0685653305,2.7903367152,3.7876886861,5.3000265001,4.2911210983,8.4098907628,7.8225945105
2023-03-10,1.681488678,0.2655364745,0,0.2764070693,0.2667911692,1.0463762682,0.5681533029,2.4000120001,2.2885979191,6.216006216,1.2978124835,39.795232045,17.259870841,6.3855604607,3.8696989695,3.2014940305,3.5751189163,3.0301509489,5.4000270001,5.149345318,9.8724804607,7.9059402663
2023-03-11,1.120992452,0.7966094234,0.2280557307,0.1382035346,0.2000933769,0.8719802235,0.9469221715,0.800004,2.574672659,4.5705928059,1.047775216,34.377101861,18.985857925,4.1050031533,3.8696989695,2.7346094844,3.8367129833,3.4089198175,3.2000160001,4.0050463584,8.2270670506,7.1320153909
2023-03-12,0.7473283013,0.5310729489,0,0.1382035346,0.1333955846,0.1743960447,0.7575377372,0.800004,3.5759342486,4.2049453814,0.916803314,36.432254689,18.985857925,4.3330588841,4.1461060388,2.4678183152,2.6159406705,2.7460742974,4.1000205001,6.1506069076,8.2270670506,7.286800366
2023-03-13,2.0551528286,1.0621458979,0,0,0.5335823384,0.261594067,0.6628455201,1.7000085,3.2898595087,9.1411856118,1.5121301413,44.652866004,25.624269787,4.3330588841,5.3899378504,4.8689388381,3.9239110057,3.9770731204,4.9000245001,4.5771958382,13.163307281,9.5609488462
2023-03-14,2.4288169793,0.5310729489,0,0.4146106039,0.2667911692,0.5231881341,0.8522299544,1.400007,3.0037847688,5.4847113671,1.2382798008,37.366415066,19.118626162,6.15750473,5.528141385,3.9351697459,3.3135248493,2.6513820803,3.8000190001,4.7202332081,9.8724804607,7.8702206567
2023-03-15,1.8683207533,0.5310729489,0.2280557307,0.5528141385,0.5335823384,0.5231881341,0.7575377372,1.1000055,1.8594858093,5.8503587915,1.1549340449,37.553247141,25.093196838,7.0697276529,4.422513108,4.4687520843,4.0983070504,3.9770731204,4.4000220001,4.8632705781,9.324009324,8.7870239707
2023-03-16,2.6156490546,0.7966094234,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.000005,3.4328968786,6.0331825038,1.2620928738,39.60839997,23.367209754,7.0697276529,5.1135307811,2.5345161075,3.5751189163,3.4089198175,4.3000215001,6.2936442775,9.1411856118,8.4298278743
2023-03-17,2.80248113,0.3983047117,0,0.2764070693,0.1333955846,0.3487920894,0.6628455201,1.1000055,3.0037847688,6.5816536405,1.2025601911,41.289888648,20.579076772,5.0172260763,3.0404777618,2.7346094844,3.749514961,3.4089198175,3.2000160001,6.0075695376,10.420951597,7.9892860222
2023-03-18,1.120992452,0.9293776607,0,0.2764070693,0.2667911692,0.5231881341,0.3787688686,1.400007,2.8607473989,6.0331825038,1.1430275084,40.168896196,18.72032145,3.6488916918,3.8696989695,2.868005069,3.749514961,2.7460742974,3.8000190001,5.149345318,9.324009324,7.6201833892
2023-03-19,1.681488678,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.4359901117,0.3787688686,1.3000065,2.1455605491,3.4736505325,0.8810837044,39.795232045,24.562123889,5.245281807,3.8696989695,3.4015874075,3.0519307822,1.9885365602,2.6000130001,5.006307948,6.0331825038,7.7392487547
2023-03-20,2.241984904,0.3983047117,0.2280557307,0.5528141385,0.3334889615,0.5231881341,0.2840766515,1.1000055,3.4328968786,5.4847113671,1.178747118,44.652866004,31.864376937,7.0697276529,4.6989201773,4.6021476689,5.0574852962,3.7876886861,4.2000210001,6.1506069076,9.1411856118,10.072929918
