date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-03-25,1.3078245273,0.1327682372,0.6841671922,0.4146106039,0.666977923,1.6567624246,2.8407665146,5.4000270001,8.4392048267,9.324009324,2.8218491613,13.638741499,3.9830471171,2.9647244996,4.8371237119,6.0028013073,7.9350200337,9.2798372809,12.9000645,12.873363295,15.722839252,8.7513043611
2021-03-26,0.7473283013,0.1327682372,0.4561114615,0.5528141385,0.6002801307,2.005554514,3.0301509489,6.3000315002,5.7214947977,13.528954705,3.0004472095,11.396756595,3.3192059309,4.1050031533,4.2843095734,4.8689388381,7.237435855,10.510836104,12.3000615,12.301213815,18.83084236,8.5012670936
2021-03-27,0,0.1327682372,0,0.2764070693,1.0671646768,1.4823663799,2.3673054288,4.7000235001,5.4354200578,8.2270670506,2.2741484802,14.199237725,2.5225965075,2.9647244996,6.2191590581,5.5359167612,7.5862279444,9.374529498,10.800054,10.012615896,12.797659856,7.9773794856
2021-03-28,1.120992452,0.1327682372,0.2280557307,0.6910176731,0.5335823384,1.743960447,2.8407665146,3.3000165001,4.5771958382,10.055304173,2.2741484802,12.891413198,2.5225965075,1.8244458459,5.528141385,4.0685653305,7.760623989,9.2798372809,8.2000410002,10.727802746,14.625896979,7.3939591949
2021-03-29,0.7473283013,0,0,0.8292212078,0.666977923,1.1335742905,3.2195353832,4.8000240001,7.7240179769,13.346130993,2.8813818441,15.507062252,2.3898282703,2.0525015767,5.528141385,5.3358233842,7.8478220114,10.132067235,11.600058,13.588550145,20.293432058,8.9179958727
2021-03-30,0.7473283013,0.1327682372,0,0.1382035346,0.4001867538,2.005554514,2.461997646,4.3000215001,4.5771958382,10.60377531,2.3098680899,12.144084896,2.6553647447,2.5086130381,5.1135307811,4.9356366304,7.5862279444,9.8479905838,12.9000645,11.299952226,14.625896979,8.1678840703
2021-03-31,1.3078245273,0.2655364745,0.4561114615,0.8292212078,0.8003735076,1.5695644023,2.461997646,4.3000215001,6.0075695376,9.1411856118,2.4765596015,14.199237725,3.3192059309,2.9647244996,5.9427519889,4.1352631228,7.1502378326,8.4276073265,9.9000495002,11.299952226,15.54001554,7.7749683643
2021-04-01,0.560496226,0.1327682372,0,0.5528141385,0.9337690922,1.3079703352,2.9354587317,3.9000195001,5.149345318,10.238127885,2.3694007726,9.5284358419,1.9915235586,2.0525015767,5.6663449196,5.069032215,6.0166635421,8.711683978,10.400052,10.870840116,14.625896979,7.2987069025
2021-04-02,1.120992452,0.1327682372,0.2280557307,0.4146106039,0.666977923,0.9591782458,2.5566898631,5.8000290001,5.7214947977,11.152246446,2.595624967,12.704581122,2.1242917958,3.1927802304,4.1461060388,4.0685653305,5.4062773856,9.942682801,11.7000585,11.586026965,16.454134101,7.6678095354
2021-04-03,0.7473283013,0.1327682372,0,0.2764070693,0.4668845461,1.4823663799,3.124843166,4.2000210001,4.8632705781,7.8614196261,2.1788961879,12.330916972,3.0536694564,3.1927802304,5.2517343158,5.2691255919,6.7142477209,7.480685155,9.4000470002,10.155653266,11.517893871,7.1915480736
2021-04-04,1.3078245273,0,0.2280557307,0.4146106039,0.2667911692,0.6103861564,2.5566898631,3.1000155001,5.5784574278,8.9583618995,2.0002981397,13.638741499,2.257060033,3.4208359611,4.5607166426,3.8017741613,5.9294655197,7.8594540236,7.5000375002,10.441728006,13.346130993,6.7510062214
2021-04-05,0.9341603767,0.1327682372,0.4561114615,0.1382035346,1.1338624692,1.6567624246,3.5983042518,4.9000245001,6.8657937573,10.60377531,2.8337556979,11.023092445,4.6468883033,4.3330588841,4.0079025041,4.9356366304,7.6734259667,11.268373841,12.400062,11.872101705,15.357191828,8.5012670936
2021-04-06,1.8683207533,0.1327682372,0.2280557307,0.4146106039,0.666977923,1.3951683576,2.6513820803,4.0000200001,4.4341584682,10.238127885,2.333681163,15.693894328,3.3192059309,2.7366687689,5.6663449196,4.9356366304,8.0222180561,8.4276073265,11.800059,9.0113543064,13.711778418,8.0130990952
2021-04-07,0.560496226,0,0,0.1382035346,0.6002801307,1.743960447,2.461997646,3.3000165001,4.0050463584,9.324009324,2.0360177493,16.067558478,4.6468883033,2.2805573074,3.5932919003,4.9356366304,6.5398516762,8.4276073265,8.9000445002,8.5822421966,12.980483569,7.3225199756
2021-04-08,0.3736641507,0,0,0.1382035346,1.2005602615,1.0463762682,1.9885365602,5.0000250001,5.8645321677,10.055304173,2.3813073091,11.20992452,4.3813518288,2.7366687689,4.1461060388,5.2691255919,5.8422674974,8.711683978,9.6000480002,9.7265411561,13.528954705,7.2748938294
2021-04-09,0.7473283013,0,0.2280557307,0.1382035346,0.5335823384,1.3951683576,2.5566898631,3.5000175001,5.006307948,7.6785959139,2.0360177493,14.946566026,2.3898282703,2.2805573074,4.2843095734,4.2686587074,5.5806734303,8.4276073265,8.5000425002,10.441728006,12.614836144,6.9653238792
2021-04-10,0.560496226,0,0,0.4146106039,0.4668845461,0.9591782458,1.5150754744,3.6000180001,5.2923826879,8.2270670506,1.9169523839,12.330916972,2.6553647447,1.3683343844,4.6989201773,3.9351697459,5.3190793633,5.586840812,7.7000385002,8.2961674567,12.24918872,6.0842401748
2021-04-11,1.4946566026,0.1327682372,0,0.4146106039,0.5335823384,1.743960447,1.6097676916,1.7000085,4.1480837284,6.3988299282,1.6431020433,14.3860698,3.4519741682,1.8244458459,3.0404777618,4.3353564997,5.6678714527,5.3974563777,4.6000230001,9.1543916764,10.238127885,5.7865767612
2021-04-12,1.3078245273,0.2655364745,0,0,0.8003735076,1.1335742905,2.461997646,4.2000210001,4.4341584682,7.1301247772,2.0479242859,12.517749047,2.257060033,2.2805573074,3.7314954349,5.2691255919,6.1038615644,7.3859929379,9.4000470002,7.7240179769,12.24918872,6.7033800752
2021-04-13,0.560496226,0.1327682372,0,0.5528141385,0.8003735076,1.3079703352,2.1779209945,3.5000175001,5.149345318,7.4957722017,2.0241112128,15.507062252,3.5847424054,2.2805573074,4.5607166426,4.6688454612,6.0166635421,6.5337629835,8.8000440002,8.8683169365,10.238127885,6.7510062214
2021-04-14,0.7473283013,0,0.2280557307,0.2764070693,0.9337690922,1.4823663799,1.3256910401,3.7000185001,4.0050463584,7.4957722017,1.8812327742,18.122711307,2.788132982,2.5086130381,4.6989201773,5.6026145535,5.755069475,5.586840812,9.3000465002,9.0113543064,12.066365008,7.0724827081
2021-04-15,1.120992452,0.1327682372,0.4561114615,0.4146106039,0.7336757153,1.3951683576,2.2726132116,3.6000180001,3.2898595087,9.6896567485,2.0836438955,11.20992452,3.0536694564,3.8769474226,4.0079025041,4.0685653305,5.4062773856,8.5222995437,8.6000430002,7.580980607,12.432012432,6.5366885636
2021-04-16,1.4946566026,0,0.2280557307,0.4146106039,0.6002801307,1.2207723129,2.5566898631,3.9000195001,4.2911210983,6.216006216,1.96457853,12.704581122,3.4519741682,2.9647244996,4.5607166426,4.0685653305,5.1446833186,7.7647618065,9.7000485002,7.8670553469,10.238127885,6.5485951001
2021-04-17,0.3736641507,0.2655364745,0,0.8292212078,0.5335823384,0.9591782458,2.1779209945,2.8000140001,4.1480837284,6.9473010649,1.7502608722,14.572901876,2.1242917958,2.0525015767,5.8045484543,3.2014940305,6.1038615644,6.0603018977,6.6000330002,7.0088311272,10.238127885,5.9294551998
2021-04-18,1.681488678,0.3983047117,0.2280557307,0.4146106039,0.5335823384,1.1335742905,1.893844343,3.5000175001,3.4328968786,7.3129484894,1.8574197011,13.451909424,2.6553647447,3.1927802304,4.5607166426,3.4682851998,4.9702872739,5.8709174634,7.3000365002,7.4379432371,11.335070159,5.9175486632
2021-04-19,0.3736641507,0,0.4561114615,0.9674247424,0.3334889615,1.1335742905,1.7044599087,2.7000135001,4.5771958382,9.1411856118,1.8574197011,16.067558478,4.6468883033,2.7366687689,4.5607166426,4.5354498766,6.3654556315,6.249686332,7.8000390002,7.8670553469,12.432012432,6.8343519772
2021-04-20,0.7473283013,0.1327682372,0,0.4146106039,0.666977923,1.3951683576,2.3673054288,3.3000165001,3.8620089885,7.8614196261,1.9288589204,14.01240565,2.3898282703,2.5086130381,4.9753272465,4.6021476689,5.8422674974,7.0072240692,8.1000405002,8.7252795665,11.152246446,6.5843147098
2021-04-21,0.7473283013,0,0,0.4146106039,0.4668845461,0.7847822011,2.7460742974,3.1000155001,4.2911210983,6.9473010649,1.7978870184,14.759733951,5.3107294895,3.4208359611,3.7314954349,4.1352631228,4.9702872739,6.8178396349,7.5000375002,7.2949058671,10.420951597,6.3699970519
2021-04-22,0.560496226,0.1327682372,0,0.2764070693,0.666977923,0.6103861564,1.893844343,2.6000130001,5.006307948,9.324009324,1.8455131646,17.001718855,3.1864376937,2.0525015767,3.5932919003,4.2686587074,4.3599011174,6.3443785492,6.3000315002,8.1531300868,11.335070159,6.1080532479
2021-04-23,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.5335823384,1.3079703352,1.230998823,3.2000160001,3.2898595087,6.3988299282,1.6431020433,15.133398102,1.9915235586,2.9647244996,3.0404777618,3.0014006536,4.6214951845,4.355841989,6.3000315002,6.7227563873,11.883541295,5.3579414456
2021-04-24,1.120992452,0.2655364745,0,0.2764070693,0.1333955846,0.6103861564,1.0416143887,2.4000120001,3.5759342486,2.9251793958,1.1311209718,16.067558478,2.6553647447,1.3683343844,3.8696989695,2.868005069,3.5751189163,4.0717653375,5.5000275001,6.0075695376,6.216006216,4.7388015452
2021-04-25,1.3078245273,0.1327682372,0,0.6910176731,0.3334889615,1.3079703352,1.3256910401,2.6000130001,4.0050463584,6.9473010649,1.6550085799,18.683207533,3.7175106426,1.1402786537,3.1786812964,3.2014940305,4.1855050727,5.3027641605,5.8000290001,6.4366816474,9.324009324,5.5008198841
2021-04-26,0.560496226,0.1327682372,0,0.4146106039,0.4668845461,1.5695644023,1.4203832573,3.0000150001,4.0050463584,8.2270670506,1.7859804819,16.067558478,3.3192059309,2.2805573074,4.9753272465,3.2014940305,4.7958912292,5.7762252463,8.0000400002,7.1518684972,13.163307281,6.2271186134
2021-04-27,0.7473283013,0,0,0.2764070693,0.2667911692,0.6975841788,1.4203832573,2.4000120001,2.431635289,4.7534165181,1.1906536546,16.067558478,3.4519741682,2.7366687689,3.0404777618,4.1352631228,4.0983070504,5.0186875091,5.6000280001,5.4354200578,7.3129484894,5.2626891532
2021-04-28,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.5335823384,1.4823663799,0.9469221715,3.4000170001,3.8620089885,6.0331825038,1.6669151164,16.628054704,3.7175106426,2.0525015767,3.1786812964,3.2014940305,4.8830892515,4.5452264233,6.1000305002,6.8657937573,8.7755381873,5.4531937379
2021-04-29,1.3078245273,0,0,0.1382035346,0.666977923,0.6103861564,2.0832287773,2.0000100001,4.4341584682,6.216006216,1.571662824,15.693894328,4.1158153543,3.1927802304,2.9022742271,3.8017741613,4.4470991398,5.2080719434,5.3000265001,6.1506069076,9.5068330362,5.5008198841
2021-04-30,1.3078245273,0.2655364745,0,0.2764070693,0.6002801307,0.5231881341,1.7991521259,1.400007,3.5759342486,6.0331825038,1.3930647758,13.265077348,3.0536694564,1.5963901152,3.5932919003,2.7346094844,3.2263268269,4.6399186404,4.2000210001,5.4354200578,8.5927144751,4.5363904239
2021-05-01,1.120992452,0,0.2280557307,0.4146106039,0.4668845461,0.7847822011,1.0416143887,2.1000105001,2.2885979191,4.3877690937,1.1668405815,12.144084896,2.788132982,2.2805573074,3.4550883656,2.1343293537,2.8775347375,3.124843166,4.1000205001,4.5771958382,6.3988299282,3.8934374504
2021-05-02,0.9341603767,0,0,0.1382035346,0.4001867538,1.3951683576,0.4734610858,3.0000150001,3.5759342486,3.6564742447,1.2859059469,15.693894328,1.7259870841,2.2805573074,3.4550883656,3.2681918229,4.1855050727,2.5566898631,5.2000260001,5.8645321677,4.9362402304,4.4768577412
2021-05-03,0.3736641507,0.3983047117,0,0,0.666977923,1.1335742905,0.6628455201,2.0000100001,4.2911210983,5.6675350793,1.3811582393,16.81488678,4.9124247778,1.5963901152,3.0404777618,2.6012138998,4.7958912292,3.5036120346,5.4000270001,7.580980607,8.7755381873,5.2626891532
2021-05-04,0.9341603767,0,0.2280557307,0,0.3334889615,0.7847822011,0.8522299544,2.2000110001,4.2911210983,6.9473010649,1.4168778489,12.517749047,2.9209012192,2.7366687689,4.0079025041,3.2681918229,3.487920894,3.5036120346,5.3000265001,5.7214947977,8.0442433384,4.6792688625
2021-05-05,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.4001867538,0.6975841788,0.9469221715,1.7000085,2.7177100289,5.3018876548,1.2382798008,16.067558478,3.5847424054,2.9647244996,4.0079025041,3.0680984459,4.0983070504,4.5452264233,4.4000220001,5.8645321677,7.3129484894,5.0126518857
2021-05-06,0.560496226,0,0.4561114615,0.5528141385,0.3334889615,0.3487920894,0.8522299544,1.800009,2.2885979191,5.4847113671,1.0834948257,13.078245273,2.788132982,2.5086130381,3.1786812964,2.3344227306,3.2263268269,3.7876886861,4.2000210001,5.149345318,7.4957722017,4.2387270103
2021-05-07,0.9341603767,0.1327682372,0,0.4146106039,0.4001867538,0.5231881341,0.8522299544,1.3000065,2.1455605491,3.4736505325,0.916803314,12.517749047,3.4519741682,2.5086130381,3.8696989695,3.0680984459,3.8367129833,2.7460742974,3.5000175001,3.8620089885,6.216006216,4.1315681814
2021-05-08,0.7473283013,0.1327682372,0,0.1382035346,0.4001867538,0.3487920894,1.5150754744,1.600008,3.4328968786,3.2908268202,1.0715882891,15.133398102,2.5225965075,2.0525015767,2.6258671579,2.2677249383,2.6159406705,3.8823809032,2.9000145001,4.7202332081,6.216006216,3.9172505235
2021-05-09,0.7473283013,0.1327682372,0,0.4146106039,0.2667911692,0.6103861564,1.6097676916,1.000005,2.7177100289,2.9251793958,0.9644294602,12.330916972,2.5225965075,1.3683343844,2.0730530194,2.201027146,2.6159406705,3.6929964689,2.7000135001,4.4341584682,3.8392979569,3.4171759886
2021-05-10,0.560496226,0,0,0.2764070693,0.2000933769,0.8719802235,0.7575377372,1.7000085,2.7177100289,3.8392979569,0.9882425333,11.396756595,3.8502788799,2.9647244996,2.7640706925,2.5345161075,3.2263268269,3.3142276003,3.9000195001,4.7202332081,5.6675350793,4.0005962794
2021-05-11,1.120992452,0.2655364745,0.2280557307,0.5528141385,0.3334889615,0.4359901117,1.0416143887,2.0000100001,2.431635289,4.0221216692,1.1073078987,15.133398102,3.8502788799,2.5086130381,2.7640706925,2.0676315614,2.4415446258,3.4089198175,4.4000220001,3.1468221388,6.216006216,4.0005962794
2021-05-12,0.560496226,0.1327682372,0,0.1382035346,0.1333955846,0.8719802235,1.1363066058,1.000005,1.7164484393,6.3988299282,1.0239621429,15.693894328,2.9209012192,1.1402786537,2.4876636233,2.0676315614,3.1391288046,2.8407665146,3.5000175001,4.0050463584,8.5927144751,4.0005962794
2021-05-13,0.560496226,0.1327682372,0,0.5528141385,0.6002801307,0.5231881341,0.8522299544,1.800009,2.0025231792,3.8392979569,1.0120556064,13.825573574,3.3192059309,1.8244458459,3.1786812964,3.2681918229,2.8775347375,2.6513820803,4.3000215001,4.4341584682,5.4847113671,4.0958485717
2021-05-14,0.3736641507,0.3983047117,0.2280557307,0,0.3334889615,0.4359901117,1.3256910401,1.3000065,2.574672659,5.4847113671,1.0834948257,16.628054704,3.5847424054,1.8244458459,2.3494600886,1.534049223,2.8775347375,4.355841989,3.3000165001,4.4341584682,7.3129484894,4.1315681814
2021-05-15,1.681488678,0.1327682372,0,0.5528141385,0.1333955846,0.3487920894,0.9469221715,1.800009,2.2885979191,4.0221216692,1.0239621429,16.067558478,3.7175106426,1.3683343844,2.7640706925,2.0009337691,1.4823663799,3.4089198175,3.9000195001,4.0050463584,5.4847113671,3.8100916946
2021-05-16,1.4946566026,0.1327682372,0,0,0.2667911692,0.6103861564,0.8522299544,2.7000135001,2.574672659,3.4736505325,1.1073078987,16.441222629,4.1158153543,1.3683343844,2.7640706925,2.0009337691,2.6159406705,2.7460742974,3.6000180001,4.2911210983,5.1190639426,3.905343987
2021-05-17,0.7473283013,0.1327682372,0.2280557307,0.2764070693,0.666977923,0.4359901117,1.0416143887,2.3000115001,2.0025231792,3.4736505325,1.0715882891,21.485688663,7.1694848108,2.7366687689,2.3494600886,2.9347028613,3.487920894,3.0301509489,4.0000200001,4.5771958382,6.7644773527,5.0364649588
2021-05-18,1.3078245273,0,0.2280557307,0.4146106039,0.5335823384,0.261594067,0.6628455201,1.1000055,1.5734110694,6.216006216,1.0120556064,17.562215081,3.5847424054,2.9647244996,3.7314954349,3.2681918229,2.5287426481,3.5036120346,3.3000165001,3.1468221388,8.4098907628,4.4887642777
2021-05-19,1.4946566026,0.1327682372,0,0,0.3334889615,0,0.7575377372,2.2000110001,2.2885979191,6.3988299282,1.1311209718,18.309543382,5.7090342012,2.9647244996,3.4550883656,2.4678183152,1.9183564917,3.0301509489,4.0000200001,4.0050463584,9.324009324,4.6316427163
2021-05-20,0.560496226,0.2655364745,0,0.4146106039,0.666977923,0.3487920894,1.0416143887,1.7000085,2.2885979191,4.9362402304,1.1073078987,18.870039608,3.7175106426,0.6841671922,3.8696989695,2.1343293537,2.5287426481,2.3673054288,2.4000120001,3.5759342486,7.1301247772,3.9767832063
2021-05-21,0.3736641507,0.2655364745,0,0,0.4668845461,0.6975841788,1.1363066058,1.7000085,2.2885979191,5.4847113671,1.1192144353,17.562215081,3.7175106426,1.8244458459,2.7640706925,2.4678183152,1.9183564917,2.9354587317,3.4000170001,3.7189716185,8.0442433384,4.0958485717
2021-05-22,1.120992452,0.2655364745,0,0.1382035346,0.2667911692,0.3487920894,0.6628455201,1.200006,2.431635289,4.7534165181,0.9406163871,17.001718855,3.3192059309,1.1402786537,1.9348494848,1.8675381845,2.2671485811,3.124843166,3.0000150001,3.5759342486,7.3129484894,3.774372085
2021-05-23,0.9341603767,0.2655364745,0,0,0.5335823384,0.261594067,1.0416143887,1.400007,2.2885979191,6.3988299282,1.1192144353,16.81488678,2.9209012192,2.2805573074,2.9022742271,2.201027146,1.743960447,3.3142276003,2.5000125001,3.8620089885,8.2270670506,3.905343987
2021-05-24,0.560496226,0,0.2280557307,0.6910176731,0.0666977923,0.261594067,0.6628455201,1.000005,1.2873363295,3.4736505325,0.6905791196,17.749047156,5.4434977267,2.2805573074,2.9022742271,1.8675381845,2.7903367152,2.6513820803,3.6000180001,3.2898595087,4.7534165181,4.0482224255
2021-05-25,1.120992452,0.1327682372,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.8522299544,1.000005,2.2885979191,3.4736505325,0.8691771678,15.133398102,3.5847424054,2.7366687689,2.6258671579,2.0676315614,2.7031386928,3.124843166,2.2000110001,4.7202332081,5.4847113671,3.7981851581
2021-05-26,0.1868320753,0.3983047117,0,0.2764070693,0.3334889615,0.3487920894,0.6628455201,1.600008,1.1442989595,4.5705928059,0.8453640947,12.330916972,3.8502788799,2.2805573074,2.3494600886,2.6012138998,2.7031386928,2.9354587317,3.7000185001,3.1468221388,6.0331825038,3.7505590119
2021-05-27,0.7473283013,0.2655364745,0,0,0.0666977923,0.6103861564,0.4734610858,1.5000075,2.574672659,4.5705928059,0.916803314,17.001718855,3.1864376937,1.1402786537,1.9348494848,1.9342359768,1.743960447,1.7991521259,3.1000155001,4.1480837284,6.9473010649,3.5719609637
2021-05-28,1.681488678,0.1327682372,0.2280557307,0,0.3334889615,0.3487920894,0.5681533029,1.200006,2.8607473989,3.108003108,0.8929902409,16.067558478,3.9830471171,2.0525015767,0.8292212078,1.8008403922,1.8311584693,2.0832287773,2.4000120001,4.0050463584,4.3877690937,3.2981106232
2021-05-29,0.7473283013,0,0.6841671922,0,0.2667911692,0.4359901117,0.9469221715,1.600008,1.0012615896,3.4736505325,0.8096444851,14.946566026,3.1864376937,1.1402786537,1.6584424155,1.8008403922,2.5287426481,2.0832287773,2.9000145001,3.1468221388,5.3018876548,3.3219236962
2021-05-30,0.7473283013,0.1327682372,0,0,0.2667911692,0.261594067,0.8522299544,0.800004,2.2885979191,4.3877690937,0.8215510217,18.122711307,2.6553647447,0.4561114615,2.0730530194,2.4011205229,1.743960447,2.2726132116,2.2000110001,4.4341584682,6.5816536405,3.6076805733
2021-05-31,1.120992452,0,0,0,0.1333955846,0.3487920894,0.5681533029,2.0000100001,1.7164484393,2.7423556835,0.7739248755,20.551528286,3.0536694564,1.8244458459,1.2438318116,1.0671646768,1.6567624246,2.0832287773,3.3000165001,2.574672659,5.3018876548,3.4171759886
2021-06-01,0.1868320753,0.1327682372,0.2280557307,0,0.4001867538,0.3487920894,0.4734610858,0.9000045,1.1442989595,5.1190639426,0.7501118024,17.18855093,4.3813518288,2.0525015767,2.211256554,2.6679116921,2.7903367152,2.461997646,2.4000120001,3.5759342486,8.4098907628,4.0839420352
2021-06-02,1.8683207533,0.3983047117,0.2280557307,0.2764070693,0.4668845461,0.261594067,0.7575377372,1.1000055,2.1455605491,4.5705928059,1.0120556064,18.683207533,4.3813518288,3.1927802304,2.0730530194,2.1343293537,1.3079703352,1.893844343,2.0000100001,4.2911210983,6.0331825038,3.7148394023
2021-06-03,0.560496226,0.2655364745,0.2280557307,0,0.2667911692,0.261594067,0.5681533029,0.9000045,2.1455605491,3.8392979569,0.7620183389,15.320230177,3.5847424054,1.8244458459,2.4876636233,2.201027146,1.3079703352,1.3256910401,2.2000110001,3.8620089885,4.9362402304,3.250484477
2021-06-04,0.9341603767,0.1327682372,0.2280557307,0.2764070693,0.1333955846,0.1743960447,0.3787688686,1.600008,1.1442989595,4.2049453814,0.7620183389,16.628054704,3.5847424054,1.5963901152,2.6258671579,1.534049223,1.5695644023,2.461997646,2.9000145001,1.8594858093,6.5816536405,3.4171759886
2021-06-05,1.3078245273,0,0.4561114615,0.2764070693,0.3334889615,0.261594067,0.6628455201,1.1000055,1.1442989595,2.7423556835,0.7143921927,17.749047156,4.1158153543,2.9647244996,2.3494600886,1.7341425999,1.743960447,1.7991521259,3.0000150001,2.1455605491,4.9362402304,3.4886152079
2021-06-06,0.7473283013,0.2655364745,0,0.4146106039,0.2667911692,0.261594067,0.8522299544,1.600008,1.7164484393,5.1190639426,0.9644294602,21.298856588,3.9830471171,1.1402786537,2.4876636233,1.8008403922,2.2671485811,2.3673054288,2.8000140001,2.574672659,6.5816536405,3.8934374504
2021-06-07,1.3078245273,0.1327682372,0.2280557307,0,0.4001867538,0.4359901117,0.1893844343,1.800009,2.1455605491,3.4736505325,0.8810837044,19.056871684,5.045193015,2.7366687689,2.211256554,2.1343293537,2.0927525364,1.6097676916,3.6000180001,4.1480837284,5.3018876548,3.9886897428
2021-06-08,0.3736641507,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.5231881341,0.5681533029,1.400007,1.8594858093,5.4847113671,0.9525229237,18.309543382,3.9830471171,2.7366687689,3.0404777618,2.5345161075,2.005554514,1.4203832573,3.8000190001,3.5759342486,6.9473010649,4.036315889
2021-06-09,1.8683207533,0.1327682372,0,0.1382035346,0.5335823384,0.5231881341,0.8522299544,1.200006,2.1455605491,4.2049453814,1.0120556064,22.233016964,4.6468883033,2.9647244996,2.3494600886,2.3344227306,1.9183564917,2.5566898631,2.4000120001,4.2911210983,6.7644773527,4.2744466199
2021-06-10,0.560496226,0,0.4561114615,0.1382035346,0.2667911692,0.261594067,1.230998823,1.800009,1.1442989595,3.8392979569,0.8691771678,17.375383006,3.3192059309,2.0525015767,2.0730530194,2.2677249383,1.743960447,2.5566898631,3.4000170001,2.1455605491,5.6675350793,3.6076805733
