date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-09-06,0.9341603767,0.1327682372,0,0.2764070693,0.1333955846,0.6103861564,0.5681533029,1.7000085,3.5759342486,7.1301247772,1.2382798008,23.167177341,7.9660942342,2.2805573074,4.6989201773,2.7346094844,3.8367129833,3.7876886861,5.9000295001,8.1531300868,11.335070159,6.3223709058
2022-09-07,0.560496226,0,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.5681533029,1.5000075,3.1468221388,5.3018876548,1.0358686795,25.409162245,6.6384118618,4.3330588841,3.1786812964,2.9347028613,3.5751189163,3.8823809032,4.8000240001,7.2949058671,10.238127885,6.0604271018
2022-09-08,1.681488678,0.2655364745,0,0.1382035346,0.2000933769,0.6103861564,0.8522299544,0.800004,2.574672659,4.3877690937,0.9644294602,25.782826396,6.9039483363,3.4208359611,4.1461060388,2.8013072767,4.4470991398,2.9354587317,4.2000210001,6.4366816474,9.5068330362,5.9294551998
2022-09-09,1.120992452,0.5310729489,0,0.2764070693,0.2000933769,0.3487920894,0.8522299544,1.600008,1.4303736994,4.7534165181,0.9525229237,26.343322622,7.1694848108,4.5611146148,5.1135307811,2.8013072767,3.749514961,4.1664575547,4.2000210001,4.2911210983,9.324009324,6.000894419
2022-09-10,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.3787688686,1.1000055,2.2885979191,3.8392979569,0.8334575582,31.20095658,8.3643989459,4.7891703455,4.422513108,2.868005069,3.4007228716,3.0301509489,4.0000200001,7.4379432371,6.5816536405,6.2509316865
2022-09-11,2.241984904,0.3983047117,0.4561114615,0,0.666977923,0.6103861564,0.2840766515,1.1000055,2.1455605491,5.6675350793,1.1192144353,36.619086765,9.8248495555,5.245281807,4.9753272465,3.1347962382,2.7031386928,3.5036120346,3.8000190001,6.2936442775,8.5927144751,6.8224454407
2022-09-12,2.4288169793,0.2655364745,0.2280557307,0,0.2667911692,0.3487920894,0.4734610858,1.800009,2.7177100289,8.7755381873,1.3573451662,39.795232045,14.073433147,8.8941734989,4.6989201773,3.3348896152,4.0983070504,3.5983042518,5.6000280001,7.580980607,12.980483569,8.4179213378
2022-09-13,2.0551528286,0.1327682372,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.4734610858,1.600008,3.4328968786,6.216006216,1.2263732642,32.695613183,11.019763691,6.6136161915,4.9753272465,3.4682851998,3.1391288046,3.4089198175,5.5000275001,7.8670553469,11.335070159,7.3701461218
2022-09-14,2.9893132053,0.7966094234,0,0.1382035346,0.0666977923,0.5231881341,0.5681533029,1.3000065,3.2898595087,5.1190639426,1.1906536546,42.597713175,17.259870841,7.0697276529,4.9753272465,3.5349829921,4.1855050727,3.5036120346,5.0000250001,5.2923826879,10.238127885,8.4060148013
2022-09-15,2.0551528286,0.9293776607,0.4561114615,0.1382035346,0.1333955846,0.3487920894,0.4734610858,1.5000075,3.7189716185,7.4957722017,1.3573451662,38.861071669,15.268347282,7.7538948452,3.4550883656,2.868005069,3.6623169387,2.461997646,4.6000230001,6.7227563873,11.335070159,7.7154356816
2022-09-16,2.80248113,0.9293776607,0,0.1382035346,0.0666977923,0.1743960447,0.5681533029,1.9000095,3.2898595087,6.216006216,1.2859059469,45.21336223,15.799420231,7.2977833837,4.5607166426,3.1347962382,3.6623169387,3.7876886861,5.2000260001,7.0088311272,11.152246446,8.5369867033
2022-09-17,1.681488678,0.5310729489,0,0,0.4668845461,0.4359901117,0.4734610858,0.9000045,2.2885979191,5.8503587915,1.0358686795,43.718705627,17.259870841,5.245281807,2.7640706925,4.0018675382,2.6159406705,2.9354587317,4.4000220001,7.0088311272,10.786599022,8.0964448511
2022-09-18,2.241984904,0.9293776607,0.4561114615,0.8292212078,0.2000933769,0.1743960447,0.9469221715,0.9000045,2.1455605491,6.3988299282,1.2025601911,47.642179209,18.985857925,5.9294489992,5.6663449196,3.1347962382,3.1391288046,3.3142276003,4.8000240001,5.006307948,9.324009324,8.5369867033
2022-09-19,3.7366415066,0.9293776607,0.4561114615,0.1382035346,0.4001867538,0.6103861564,0.6628455201,1.600008,2.0025231792,8.2270670506,1.4883170682,63.336073537,25.358733312,11.402786537,5.8045484543,4.9356366304,4.5342971621,4.2611497718,5.7000285001,6.7227563873,14.443073267,11.620779669
2022-09-20,3.5498094313,1.3276823724,0.4561114615,0,0.666977923,0.6103861564,0.5681533029,1.1000055,2.1455605491,7.6785959139,1.4525974586,56.796950901,24.562123889,10.946675076,4.8371237119,4.9356366304,4.0983070504,4.9239952919,5.5000275001,7.4379432371,12.24918872,10.942107085
2022-09-21,3.362977356,1.4604506096,0.2280557307,0.4146106039,0.2000933769,0.6103861564,0.3787688686,1.600008,2.574672659,5.4847113671,1.3216255566,56.42328675,18.72032145,11.402786537,7.3247873352,3.4682851998,5.2318813409,4.8293030748,4.8000240001,7.1518684972,12.797659856,10.442032551
2022-09-22,3.7366415066,0.7966094234,0.2280557307,0.2764070693,0,0.261594067,0.5681533029,1.000005,2.7177100289,5.4847113671,1.1549340449,46.708018833,21.375686195,9.1222292296,5.6663449196,3.6016807844,2.5287426481,2.9354587317,3.4000170001,7.580980607,12.066365008,9.0370612382
2022-09-23,3.362977356,0.6638411862,0.2280557307,0.1382035346,0.1333955846,0.8719802235,0.9469221715,0.600003,2.8607473989,4.9362402304,1.1906536546,43.718705627,12.4802143,7.5258391144,4.9753272465,2.8013072767,4.7958912292,2.9354587317,3.8000190001,6.7227563873,10.238127885,7.9297533394
2022-09-24,1.8683207533,0.3983047117,0,0.4146106039,0.0666977923,0.7847822011,0.3787688686,1.000005,3.2898595087,4.2049453814,1.0239621429,47.829011285,12.347446063,4.3330588841,4.6989201773,3.1347962382,4.3599011174,3.0301509489,3.9000195001,6.5797190174,8.9583618995,7.9178468029
2022-09-25,2.9893132053,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.9469221715,1.200006,2.1455605491,7.8614196261,1.2978124835,53.060309394,14.471737859,7.0697276529,4.2843095734,3.4015874075,4.2727030951,3.5983042518,4.9000245001,7.0088311272,12.432012432,9.0370612382
2022-09-26,4.8576339586,0.9293776607,0.2280557307,0.6910176731,0.666977923,0.6103861564,1.230998823,2.7000135001,3.5759342486,8.5927144751,2.0002981397,61.280920708,18.72032145,6.3855604607,6.4955661274,4.0685653305,5.4062773856,3.7876886861,7.4000370002,8.0100927168,13.89460213,10.870667866
2022-09-27,2.241984904,0.7966094234,0.2280557307,0.1382035346,0.6002801307,0.1743960447,0.7575377372,1.600008,2.2885979191,5.6675350793,1.2144667277,61.280920708,17.525407315,8.4380620374,6.3573625928,4.2019609151,4.011109028,4.0717653375,5.8000290001,7.4379432371,13.711778418,10.47775216
2022-09-28,3.7366415066,0.5310729489,0,0.2764070693,0.6002801307,0.6975841788,1.3256910401,1.3000065,4.0050463584,8.4098907628,1.7145412626,60.159928256,21.375686195,7.9819505759,7.3247873352,4.3353564997,4.5342971621,4.4505342061,5.7000285001,8.4392048267,14.625896979,11.084985524
2022-09-29,1.681488678,0.1327682372,0,0.2764070693,0.1333955846,0.4359901117,0.6628455201,1.3000065,3.4328968786,6.5816536405,1.178747118,51.565652791,15.666651994,5.9294489992,4.9753272465,4.1352631228,3.6623169387,3.7876886861,5.4000270001,6.5797190174,11.152246446,9.0608743113
2022-09-30,3.9234735819,0.6638411862,0,0.4146106039,0.1333955846,0.4359901117,0.5681533029,1.400007,3.0037847688,7.1301247772,1.3811582393,52.686645243,13.409591961,5.245281807,6.3573625928,4.6021476689,3.749514961,5.0186875091,5.1000255001,6.8657937573,12.066365008,9.3109115787
2022-10-01,2.80248113,0.1327682372,0,0.1382035346,0.3334889615,0.6103861564,0.7575377372,1.1000055,2.1455605491,4.9362402304,1.0715882891,35.498094313,9.1610083693,5.0172260763,3.7314954349,3.4015874075,4.2727030951,3.6929964689,4.5000225001,5.5784574278,9.8724804607,6.9653238792
2022-10-02,2.6156490546,0.9293776607,0,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.400007,2.0025231792,7.3129484894,1.2859059469,46.894850908,14.338969622,6.8416719222,6.0809555235,2.868005069,2.4415446258,3.8823809032,3.6000180001,4.2911210983,12.614836144,8.0964448511
2022-10-03,4.1103056573,0.6638411862,0.6841671922,0,0.2000933769,0.0871980223,0.4734610858,1.800009,3.2898595087,8.5927144751,1.5121301413,49.884164113,14.737274333,6.15750473,4.8371237119,3.4682851998,3.0519307822,3.9770731204,4.6000230001,8.1531300868,14.625896979,8.9537154824
2022-10-04,3.7366415066,0.3983047117,0,0.2764070693,0.4668845461,0.5231881341,0.7575377372,1.800009,4.0050463584,11.517893871,1.8455131646,42.971377326,15.401115519,5.9294489992,3.7314954349,4.3353564997,3.8367129833,4.5452264233,5.4000270001,9.0113543064,20.110608346,9.3228181153
2022-10-05,2.80248113,0,0,0.4146106039,0.4668845461,0.7847822011,0.6628455201,1.800009,4.0050463584,7.6785959139,1.5359432144,48.576339586,16.197724943,5.245281807,7.3247873352,3.4682851998,4.0983070504,4.5452264233,6.1000305002,9.1543916764,14.991544403,9.6681076751
2022-10-06,5.9786264106,1.3276823724,0.2280557307,0.1382035346,0.3334889615,1.3951683576,1.4203832573,2.4000120001,3.8620089885,9.5068330362,2.1788961879,53.247141469,16.197724943,6.3855604607,5.9427519889,4.1352631228,5.2318813409,4.7346108576,6.6000330002,8.8683169365,16.454134101,10.334873722
2022-10-07,3.5498094313,1.1949141351,0,0.2764070693,0.8670712999,0.4359901117,0.9469221715,2.3000115001,3.0037847688,7.4957722017,1.702634726,55.862790524,18.985857925,5.4733375378,4.0079025041,4.9356366304,3.4007228716,3.9770731204,7.6000380002,7.0088311272,16.819781526,10.322967185
2022-10-08,2.9893132053,0.3983047117,0,0.1382035346,0.2000933769,0.261594067,0.8522299544,1.1000055,1.7164484393,7.3129484894,1.1668405815,54.741798072,14.206201384,5.7013932685,4.6989201773,2.868005069,4.1855050727,3.4089198175,4.6000230001,5.8645321677,12.797659856,8.8465566534
2022-10-09,3.362977356,1.1949141351,0,0.5528141385,0.2000933769,0.4359901117,0.1893844343,1.400007,3.2898595087,6.7644773527,1.3692517028,58.852103729,15.666651994,3.4208359611,6.4955661274,3.5349829921,4.4470991398,3.6929964689,5.4000270001,7.0088311272,13.163307281,9.6800142116
2022-10-10,4.8576339586,0.6638411862,0.6841671922,0.6910176731,0.2000933769,0.261594067,0.8522299544,1.400007,4.1480837284,8.5927144751,1.7145412626,62.40191316,18.985857925,8.4380620374,6.9101767313,4.2686587074,3.8367129833,5.1133797262,8.0000400002,9.5835037862,15.357191828,11.394555474
2022-10-11,4.2971377326,0.2655364745,0,0.4146106039,0.5335823384,0.7847822011,0.9469221715,1.600008,3.4328968786,7.6785959139,1.6311955068,68.193707496,25.093196838,7.5258391144,6.2191590581,4.8022410458,4.6214951845,4.8293030748,6.8000340002,9.4404664163,13.528954705,12.09704113
2022-10-12,3.9234735819,1.0621458979,0.2280557307,0.1382035346,0.2667911692,0.3487920894,1.0416143887,2.0000100001,3.5759342486,7.3129484894,1.6073824337,62.962409386,20.048003823,7.9819505759,5.3899378504,4.6021476689,5.0574852962,4.9239952919,6.5000325002,8.4392048267,15.174368116,11.287396645
2022-10-13,3.7366415066,0.2655364745,0,0.2764070693,0.4668845461,0.6103861564,1.4203832573,1.800009,2.7177100289,8.4098907628,1.6192889702,58.291607503,20.313540297,7.2977833837,6.7719731967,4.8022410458,4.4470991398,4.7346108576,6.9000345002,7.4379432371,15.722839252,11.025452841
2022-10-14,2.6156490546,0.3983047117,0,0.1382035346,0.4668845461,0.5231881341,1.1363066058,1.5000075,2.431635289,6.7644773527,1.3335320931,51.565652791,15.533883757,4.3330588841,3.316884831,3.6016807844,4.7958912292,4.7346108576,5.3000265001,7.2949058671,13.163307281,9.1799396767
2022-10-15,2.241984904,0.7966094234,0,0.5528141385,0.2667911692,0.261594067,0.1893844343,1.9000095,2.8607473989,6.9473010649,1.2859059469,59.786264106,18.189248501,4.1050031533,4.6989201773,4.3353564997,3.6623169387,3.6929964689,6.5000325002,7.8670553469,14.260249554,10.156275673
2022-10-16,4.2971377326,0.6638411862,0,0,0.2000933769,0.3487920894,1.0416143887,1.3000065,2.8607473989,5.6675350793,1.30971902,67.259547119,18.454784976,3.6488916918,5.3899378504,4.2686587074,4.011109028,4.7346108576,5.3000265001,6.4366816474,11.335070159,10.406312941
2022-10-17,2.4288169793,0.9293776607,0,0.6910176731,0.1333955846,0.6103861564,0.5681533029,2.5000125001,3.4328968786,7.6785959139,1.5597562875,64.270233914,23.632746228,8.6661177681,5.8045484543,4.0018675382,6.0166635421,4.6399186404,7.3000365002,8.5822421966,13.711778418,11.763658107
2022-10-18,3.5498094313,0.7966094234,0.4561114615,0.2764070693,0.3334889615,0.261594067,1.7044599087,2.4000120001,3.8620089885,7.1301247772,1.7264477991,68.567371646,22.57060033,6.8416719222,5.1135307811,4.7355432535,4.5342971621,4.4505342061,7.0000350002,9.4404664163,13.163307281,11.692218888
2022-10-19,5.0444660339,0.6638411862,0.2280557307,0.2764070693,0.2000933769,0.9591782458,0.8522299544,2.2000110001,2.8607473989,6.5816536405,1.6192889702,67.820043345,24.429355652,6.8416719222,5.6663449196,3.4682851998,5.0574852962,4.2611497718,5.9000295001,6.0075695376,13.711778418,11.299303182
2022-10-20,3.9234735819,0.3983047117,0.4561114615,0.4146106039,0.2667911692,0.6103861564,0.7575377372,1.600008,2.574672659,11.335070159,1.7145412626,65.017562215,21.906759144,8.8941734989,5.8045484543,4.7355432535,5.1446833186,3.8823809032,7.0000350002,8.1531300868,16.271310389,11.680312351
2022-10-21,2.6156490546,0.2655364745,0.2280557307,0,0.4668845461,0.4359901117,1.3256910401,1.7000085,2.431635289,9.5068330362,1.5359432144,58.665271654,21.773990907,6.3855604607,5.3899378504,4.1352631228,4.7958912292,4.9239952919,5.9000295001,8.4392048267,15.54001554,10.918294012
2022-10-22,3.362977356,0.5310729489,0,0.2764070693,0.3334889615,0.4359901117,0.5681533029,1.600008,2.574672659,8.9583618995,1.4645039951,73.61183768,22.172295619,7.0697276529,5.2517343158,4.7355432535,4.9702872739,3.6929964689,6.4000320002,7.8670553469,15.722839252,11.930349619
2022-10-23,5.0444660339,0.2655364745,0.2280557307,0,0.3334889615,0.4359901117,0.1893844343,1.5000075,2.2885979191,6.7644773527,1.30971902,82.766609371,24.827660363,5.0172260763,3.8696989695,3.8017741613,5.1446833186,3.8823809032,5.6000280001,6.4366816474,13.89460213,12.073228057
2022-10-24,6.7259547119,1.1949141351,0,0.6910176731,0.2667911692,0.6975841788,0.8522299544,2.1000105001,3.7189716185,6.3988299282,1.8217000915,91.360884837,34.918046393,9.3502849603,6.3573625928,4.5354498766,5.2318813409,4.1664575547,8.1000405002,9.8695785261,12.797659856,14.656946488
2022-10-25,4.2971377326,1.1949141351,0.2280557307,0.5528141385,0.7336757153,0.6975841788,0.8522299544,3.0000150001,3.4328968786,7.3129484894,1.8931393108,81.64561692,32.66098636,10.490563614,7.1865838005,5.4025211765,6.3654556315,5.6815330291,8.2000410002,9.5835037862,13.89460213,14.525974586
2022-10-26,5.2312981093,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.9469221715,2.2000110001,3.5759342486,9.6896567485,1.8217000915,95.097526343,33.324827546,9.5783406911,9.2596368199,4.9356366304,4.9702872739,5.586840812,8.2000410002,10.012615896,17.368252662,15.549936729
2022-10-27,4.2971377326,1.0621458979,0,0.1382035346,0.2667911692,0.4359901117,0.3787688686,2.0000100001,2.7177100289,7.6785959139,1.5002236048,80.711456543,27.217488634,11.174730806,4.1461060388,4.402054292,4.7086932068,4.8293030748,7.5000375002,6.2936442775,12.614836144,12.799526787
2022-10-28,2.9893132053,0.5310729489,0,0.2764070693,0.4668845461,0.261594067,1.3256910401,2.0000100001,2.431635289,7.1301247772,1.4525974586,74.172333906,26.155342736,8.2100063066,5.8045484543,4.6688454612,5.4062773856,4.6399186404,6.4000320002,6.5797190174,14.808720691,12.430424154
2022-10-29,3.7366415066,0.6638411862,0,0.2764070693,0.5335823384,0.4359901117,0.9469221715,1.600008,3.0037847688,5.6675350793,1.4049713124,72.864509379,26.288110973,7.0697276529,4.5607166426,4.3353564997,5.0574852962,4.9239952919,5.3000265001,6.5797190174,12.980483569,11.870816936
2022-10-30,5.7917943353,1.1949141351,0,0.2764070693,0.0666977923,0.3487920894,0.5681533029,0.5000025,2.2885979191,7.8614196261,1.3930647758,89.492564083,32.793754597,6.3855604607,5.8045484543,4.2019609151,5.5806734303,4.1664575547,5.7000285001,6.8657937573,12.24918872,13.561545126
2022-10-31,5.2312981093,0.9293776607,0,0.2764070693,0.5335823384,0.261594067,0.6628455201,2.0000100001,3.0037847688,10.238127885,1.8097935549,96.218518795,46.203346558,11.402786537,6.0809555235,5.8027079304,6.0166635421,6.249686332,8.2000410002,8.5822421966,17.368252662,16.859655749
2022-11-01,5.6049622599,1.0621458979,0,0.2764070693,0.4001867538,0.4359901117,0.4734610858,2.4000120001,4.4341584682,10.786599022,2.0241112128,97.713175398,46.203346558,19.612792844,8.1540085429,6.2028946842,5.9294655197,5.3974563777,8.0000400002,8.5822421966,19.744960921,17.645487161
2022-11-02,6.5391226366,1.8587553213,0.2280557307,0.5528141385,0.0666977923,0.6975841788,0.6628455201,1.7000085,3.4328968786,10.238127885,1.9883916031,109.85726029,44.344591237,16.876124075,10.088858028,5.0023344227,7.3246338773,5.7762252463,7.3000365002,9.1543916764,19.196489785,18.228907451
2022-11-03,6.9127867872,0.6638411862,0.2280557307,0.4146106039,0.4001867538,0.6103861564,0.8522299544,2.4000120001,4.5771958382,7.1301247772,1.9407654569,97.900007473,41.423690018,12.771120921,8.845026216,7.270059361,6.2782576091,6.0603018977,7.4000370002,9.2974290463,14.260249554,16.883468822
2022-11-04,6.7259547119,1.1949141351,0.2280557307,0.5528141385,0.8003735076,0.4359901117,0.7575377372,1.200006,3.4328968786,9.6896567485,1.9526719935,98.086839549,38.90109351,12.086953729,8.845026216,5.936103515,5.4062773856,5.9656096806,5.9000295001,8.1531300868,16.088486677,16.109543946
