date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-12-01,3.9234735819,0.7966094234,0.6841671922,0.1382035346,0.3334889615,0.261594067,0.9469221715,0.9000045,1.7164484393,4.0221216692,1.0954013622,71.183020701,20.048003823,7.0697276529,4.6989201773,3.9351697459,4.5342971621,3.5983042518,4.0000200001,5.5784574278,9.324009324,10.430126014
2024-12-02,4.2971377326,0.6638411862,0.2280557307,0.6910176731,0.2000933769,0.5231881341,0.5681533029,0.9000045,2.2885979191,4.7534165181,1.1906536546,71.556684852,25.624269787,10.946675076,6.7719731967,5.4025211765,4.9702872739,4.355841989,5.1000255001,5.5784574278,10.055304173,11.930349619
2024-12-03,5.7917943353,0.7966094234,0,0.6910176731,0.2667911692,0.7847822011,0.6628455201,1.1000055,3.4328968786,6.3988299282,1.571662824,73.798669756,21.508454432,11.402786537,6.4955661274,5.3358233842,6.2782576091,3.7876886861,3.2000160001,6.5797190174,11.700717583,11.763658107
2024-12-04,5.6049622599,0.5310729489,0.2280557307,0,0.7336757153,0.1743960447,0.6628455201,1.600008,2.1455605491,4.9362402304,1.3454386297,60.907256558,20.048003823,7.9819505759,5.8045484543,5.7360101381,4.4470991398,4.6399186404,5.1000255001,6.2936442775,10.60377531,10.632537135
2024-12-05,2.80248113,0.6638411862,0.4561114615,0.1382035346,0.3334889615,0.261594067,0.7575377372,0.800004,2.2885979191,4.0221216692,1.0120556064,63.709737688,18.454784976,7.5258391144,6.4955661274,4.0018675382,5.0574852962,5.1133797262,4.4000220001,5.7214947977,9.1411856118,10.311060649
2024-12-06,2.241984904,0.3983047117,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.3787688686,2.3000115001,1.1442989595,5.1190639426,1.0596817526,62.588745236,21.508454432,8.4380620374,5.3899378504,4.402054292,3.5751189163,4.1664575547,6.6000330002,3.8620089885,8.7755381873,10.299154112
2024-12-07,2.9893132053,0.6638411862,0,0.4146106039,0.1333955846,0.3487920894,0.8522299544,1.1000055,2.2885979191,5.3018876548,1.1311209718,57.170615051,18.056480264,5.9294489992,5.2517343158,3.6016807844,4.7086932068,3.8823809032,4.3000215001,4.7202332081,9.6896567485,9.3347246518
2024-12-08,5.2312981093,0.9293776607,0.4561114615,0.1382035346,0.0666977923,0.6103861564,0.5681533029,1.000005,2.1455605491,3.2908268202,1.1311209718,64.270233914,22.836136805,7.7538948452,7.0483802659,4.2019609151,5.8422674974,3.6929964689,4.7000235001,6.4366816474,8.0442433384,10.78732211
2024-12-09,4.4839698079,0.7966094234,0,0.2764070693,0.4668845461,0.6975841788,0.5681533029,1.400007,2.8607473989,7.4957722017,1.5240366778,73.23817353,31.333303988,10.946675076,7.3247873352,6.7364770226,6.5398516762,6.0603018977,6.8000340002,8.5822421966,12.432012432,13.871115076
2024-12-10,6.1654584859,1.9915235586,0.2280557307,0.4146106039,0.4668845461,0.8719802235,0.7575377372,1.7000085,2.2885979191,6.9473010649,1.7621674088,74.919662208,28.545171006,10.034452153,5.3899378504,4.8022410458,4.5342971621,4.9239952919,4.6000230001,7.4379432371,14.077425842,12.501863373
2024-12-11,5.9786264106,0.6638411862,0.6841671922,0.1382035346,0.6002801307,0.5231881341,0.2840766515,1.800009,3.2898595087,7.1301247772,1.6550085799,71.369852776,25.491501549,9.8063964218,7.6011944044,5.3358233842,5.4062773856,4.0717653375,6.2000310002,6.7227563873,12.614836144,12.323265325
2024-12-12,3.7366415066,0.5310729489,0,0.1382035346,0.3334889615,0.261594067,0.7575377372,1.5000075,3.2898595087,4.9362402304,1.2620928738,63.522905612,22.437832093,8.4380620374,4.9753272465,5.7360101381,5.9294655197,4.7346108576,6.4000320002,9.0113543064,10.238127885,11.537433913
2024-12-13,2.241984904,0.6638411862,0.2280557307,0.2764070693,0.4001867538,0.0871980223,0.4734610858,0.7000035,2.1455605491,5.3018876548,0.9882425333,52.126149017,21.375686195,7.7538948452,6.3573625928,5.5359167612,5.5806734303,4.6399186404,4.4000220001,5.149345318,10.786599022,10.180088747
2024-12-14,1.681488678,0.3983047117,0,0.1382035346,0.2667911692,0.3487920894,0.5681533029,1.1000055,1.5734110694,4.5705928059,0.8810837044,56.610118825,20.313540297,5.7013932685,5.3899378504,3.4682851998,5.0574852962,4.8293030748,3.6000180001,4.8632705781,8.2270670506,9.4776030904
2024-12-15,3.5498094313,0.3983047117,0.4561114615,0,0.2000933769,0.3487920894,0.9469221715,0.9000045,2.574672659,6.0331825038,1.2025601911,63.336073537,23.898282703,8.6661177681,5.1135307811,5.1357300073,5.755069475,4.9239952919,4.6000230001,7.1518684972,9.1411856118,11.13261167
2024-12-16,5.6049622599,2.257060033,0.4561114615,0.8292212078,0.2667911692,0.3487920894,0.7575377372,2.3000115001,2.574672659,6.3988299282,1.7502608722,66.699050893,36.51126524,12.771120921,8.5686191468,5.6693123458,6.5398516762,5.7762252463,6.6000330002,9.0113543064,12.797659856,13.930647758
2024-12-17,4.2971377326,1.9915235586,0.6841671922,0.4146106039,0.8003735076,0.6103861564,0.6628455201,1.7000085,3.2898595087,6.7644773527,1.7502608722,68.567371646,32.66098636,13.683343844,8.9832297507,5.8027079304,6.3654556315,6.4390707663,6.7000335002,9.5835037862,11.883541295,13.871115076
2024-12-18,3.7366415066,0.6638411862,0.6841671922,0.4146106039,0.4001867538,0.261594067,0.3787688686,1.200006,2.1455605491,5.6675350793,1.2144667277,64.457065989,25.225965075,10.034452153,6.633769662,7.3367571533,5.5806734303,6.8178396349,6.0000300002,6.2936442775,11.335070159,12.370891471
2024-12-19,3.1761452806,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.3487920894,0.7575377372,0.800004,2.574672659,7.1301247772,1.2501863373,62.775577311,24.694892126,10.034452153,8.7068226814,6.5363836457,6.6270496985,6.1549941149,6.4000320002,7.2949058671,12.066365008,12.489956836
2024-12-20,4.1103056573,0.7966094234,0.912222923,0.2764070693,0.3334889615,0.5231881341,0.4734610858,1.400007,2.574672659,5.4847113671,1.3335320931,58.291607503,23.234441516,8.6661177681,8.0158050083,6.8031748149,6.1910595868,4.6399186404,4.8000240001,7.4379432371,10.420951597,11.454088157
2024-12-21,1.3078245273,0.9293776607,0,0.2764070693,0.3334889615,0.261594067,0.6628455201,1.200006,2.431635289,4.7534165181,1.0239621429,55.302294298,22.305063856,7.2977833837,6.0809555235,4.4687520843,5.8422674974,4.5452264233,5.9000295001,6.5797190174,9.1411856118,10.442032551
2024-12-22,3.1761452806,0.6638411862,0.2280557307,0.2764070693,0.0666977923,0.6975841788,0.3787688686,1.5000075,2.1455605491,6.7644773527,1.2501863373,58.665271654,28.014098057,10.034452153,6.3573625928,3.9351697459,6.8886437656,4.7346108576,5.6000280001,4.8632705781,10.238127885,11.299303182
2024-12-23,2.6156490546,1.1949141351,0.2280557307,0.6910176731,0.1333955846,0.7847822011,0.2840766515,1.5000075,2.2885979191,7.6785959139,1.3811582393,63.709737688,28.146866294,8.8941734989,8.1540085429,6.4696858534,8.1966141008,5.8709174634,7.9000395002,7.580980607,12.24918872,13.13290981
2024-12-24,1.4946566026,0.5310729489,0.4561114615,0.2764070693,0.3334889615,0.4359901117,0.6628455201,1.5000075,2.2885979191,6.0331825038,1.1549340449,57.357447127,22.437832093,6.8416719222,7.0483802659,5.4692189689,6.8014457432,5.1133797262,5.9000295001,7.0088311272,12.24918872,11.263583572
2024-12-25,4.6708018833,1.1949141351,0,0.2764070693,0.4668845461,0.6103861564,0.9469221715,2.4000120001,3.5759342486,6.216006216,1.702634726,60.346760332,25.624269787,7.2977833837,8.7068226814,6.0028013073,6.6270496985,6.3443785492,7.2000360002,8.5822421966,11.883541295,12.394704544
2024-12-26,3.1761452806,0.3983047117,0.4561114615,0.5528141385,0.4001867538,0.8719802235,0.7575377372,1.5000075,4.0050463584,7.3129484894,1.5835693606,70.4356924,30.536694564,12.086953729,10.088858028,7.3367571533,8.3710101455,7.0072240692,8.0000400002,14.446774364,15.54001554,15.228460242
2024-12-27,2.80248113,0.3983047117,0.2280557307,0,0.5335823384,0.3487920894,0.7575377372,1.800009,5.006307948,8.7755381873,1.6669151164,74.172333906,25.225965075,10.034452153,8.7068226814,7.4034549456,9.4173864137,7.1966085036,8.7000435002,13.159438035,16.454134101,14.978422974
2024-12-28,2.9893132053,0.5310729489,0,0.4146106039,0.4668845461,0.1743960447,0.5681533029,2.0000100001,2.2885979191,6.7644773527,1.3216255566,63.336073537,21.64122267,10.718619345,9.5360438892,9.0708997532,10.725356749,6.9125318521,8.5000425002,8.1531300868,12.797659856,13.835395466
2024-12-29,1.8683207533,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.7847822011,0.7575377372,1.600008,4.4341584682,8.2270670506,1.5597562875,61.094088633,24.562123889,7.9819505759,12.161911047,9.8045754686,8.8941982796,8.1435306751,10.9000545,11.156914856,15.54001554,14.78791839
2024-12-30,1.681488678,0.6638411862,0,0.1382035346,0.8003735076,0.5231881341,1.6097676916,2.2000110001,4.7202332081,10.055304173,1.9050458473,59.412599955,15.799420231,9.5783406911,11.332689839,8.6040152071,9.8533765254,9.942682801,13.200066,12.873363295,23.035787742,14.954609901
2024-12-31,2.241984904,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.9469221715,1.7000085,2.574672659,8.7755381873,1.4287843855,43.158209401,14.604506096,6.8416719222,9.1214332853,7.0032681918,8.3710101455,6.9125318521,8.8000440002,8.8683169365,17.551076375,11.394555474
2025-01-01,3.5498094313,0.9293776607,0,0.2764070693,0.4001867538,1.3951683576,1.0416143887,1.400007,3.2898595087,8.7755381873,1.7383543357,62.588745236,13.94066491,8.6661177681,11.470893374,7.7369439072,11.074148838,6.8178396349,7.9000395002,9.8695785261,17.002605238,13.299601322
2025-01-02,1.681488678,0.9293776607,0.2280557307,0.5528141385,0.7336757153,1.3079703352,1.3256910401,2.0000100001,4.0050463584,8.5927144751,1.8574197011,52.312981093,19.649699111,12.543065191,13.267539324,10.13806443,10.02777257,8.1435306751,10.400052,13.445512775,17.18542895,14.573600732
2025-01-03,2.80248113,0.5310729489,0.2280557307,1.105628277,0.666977923,1.0463762682,1.1363066058,1.9000095,4.5771958382,10.60377531,2.0360177493,46.894850908,17.392639078,8.2100063066,14.096760532,9.5377842993,9.9405745478,7.9541462408,10.400052,12.444251185,17.551076375,13.668703954
2025-01-04,2.0551528286,0.2655364745,0.2280557307,0.5528141385,0.6002801307,1.0463762682,1.0416143887,1.800009,3.4328968786,7.8614196261,1.6073824337,51.005156565,15.268347282,5.9294489992,11.332689839,7.3367571533,9.4173864137,7.7647618065,8.6000430002,9.8695785261,15.54001554,12.335171861
2025-01-05,1.8683207533,0.5310729489,0.6841671922,0.5528141385,0.4668845461,0.9591782458,1.230998823,2.2000110001,3.2898595087,5.4847113671,1.5121301413,47.081682983,16.861566129,10.946675076,9.3978403545,8.4039218302,7.760623989,7.5753773722,8.7000435002,9.8695785261,12.797659856,12.09704113
2025-01-06,1.4946566026,0.3983047117,0.2280557307,0.1382035346,0.666977923,0.261594067,1.3256910401,2.7000135001,3.2898595087,10.420951597,1.7502608722,49.697332038,24.163819177,15.051678229,11.747300443,8.4706196225,8.5454061902,9.374529498,11.3000565,12.730325925,19.013666072,14.633133415
2025-01-07,1.681488678,0.9293776607,0,0.4146106039,0.3334889615,0.7847822011,1.230998823,1.600008,4.4341584682,9.5068330362,1.7264477991,40.355728271,21.110149721,10.946675076,10.365265097,9.471086507,7.760623989,8.6169917608,9.4000470002,12.730325925,17.551076375,13.085283664
2025-01-08,1.681488678,0.5310729489,0,0.5528141385,0.4001867538,0.8719802235,0.8522299544,2.1000105001,5.5784574278,8.9583618995,1.7978870184,36.245422614,18.853089688,12.31500946,9.950654493,10.071366638,9.5917824584,9.6586061495,10.600053,12.015139075,18.099547511,13.263881712
2025-01-09,1.4946566026,0.7966094234,0.2280557307,0.6910176731,0.1333955846,0.6103861564,0.9469221715,1.800009,4.1480837284,8.2270670506,1.5597562875,41.289888648,23.101673279,13.227232383,11.609096909,7.2033615687,8.8070002572,8.4276073265,9.1000455002,9.8695785261,14.625896979,12.799526787
2025-01-10,1.3078245273,0.1327682372,0.4561114615,0.1382035346,0.3334889615,0.9591782458,0.6628455201,2.1000105001,2.1455605491,8.9583618995,1.4168778489,43.345041477,18.72032145,8.2100063066,6.3573625928,7.3367571533,8.3710101455,8.5222995437,8.9000445002,8.0100927168,16.636957813,11.751751571
2025-01-11,2.241984904,0.7966094234,0,0.4146106039,0.3334889615,0.6103861564,0.6628455201,2.5000125001,2.574672659,6.5816536405,1.4168778489,42.971377326,24.960428601,10.034452153,8.7068226814,7.4701527379,7.760623989,6.8178396349,9.0000450002,8.4392048267,13.89460213,12.180386886
2025-01-12,1.3078245273,0.6638411862,0.2280557307,0.1382035346,0.6002801307,0.6975841788,0.9469221715,1.600008,3.1468221388,6.7644773527,1.3811582393,49.884164113,31.7316087,12.543065191,9.5360438892,7.8036416995,7.9350200337,7.0072240692,9.3000465002,10.155653266,14.625896979,13.763956247
2025-01-13,2.0551528286,0.5310729489,0.4561114615,0.1382035346,0.6002801307,0.6975841788,1.0416143887,3.0000150001,4.4341584682,11.517893871,2.0241112128,63.149241462,44.079054763,17.104179806,9.950654493,8.0704328687,9.7661785031,10.98429719,12.1000605,10.727802746,20.47625577,17.550234868
2025-01-14,2.9893132053,0.5310729489,0.2280557307,0.4146106039,0.4001867538,0.8719802235,0.4734610858,2.3000115001,3.4328968786,8.7755381873,1.6669151164,44.839698079,31.864376937,18.016402728,8.845026216,9.8712732609,10.812554771,7.6700695893,10.9000545,11.872101705,18.099547511,15.085581803
2025-01-15,1.8683207533,0.2655364745,0,0.1382035346,0.5335823384,0.7847822011,0.6628455201,1.9000095,2.8607473989,8.5927144751,1.4645039951,50.257828264,32.66098636,12.31500946,9.3978403545,8.8708063763,8.9813963019,8.1435306751,9.1000455002,9.5835037862,14.443073267,14.240217709
2025-01-16,2.241984904,1.0621458979,0,0.1382035346,0.2667911692,0.7847822011,1.4203832573,3.5000175001,3.7189716185,9.5068330362,1.9288589204,47.081682983,30.802231039,15.963901152,8.9832297507,7.6702461149,9.1557923466,8.5222995437,10.3000515,9.2974290463,15.722839252,14.085432734
2025-01-17,1.3078245273,0.9293776607,0.912222923,0.4146106039,0.4668845461,0.6103861564,0.9469221715,2.1000105001,4.8632705781,10.238127885,1.8574197011,46.894850908,32.129913411,12.086953729,8.9832297507,7.9370372841,8.3710101455,6.9125318521,9.7000485002,13.016400665,17.368252662,14.073526197
2025-01-18,1.120992452,0.7966094234,0.4561114615,0.2764070693,0.2000933769,0.4359901117,0.7575377372,1.400007,4.5771958382,7.8614196261,1.440690922,51.565652791,29.209012192,10.490563614,8.4304156122,7.3367571533,6.9758417879,7.5753773722,9.9000495002,11.729064335,16.819781526,13.644890881
2025-01-19,3.362977356,1.3276823724,0.4561114615,0.8292212078,0.2667911692,0.7847822011,0.6628455201,1.7000085,2.431635289,6.9473010649,1.5240366778,50.81832449,35.449119342,11.402786537,10.779875701,6.6697792303,6.3654556315,7.2913007207,9.2000460002,10.441728006,13.528954705,13.763956247
2025-01-20,1.8683207533,0.5310729489,0.4561114615,0.2764070693,0.2667911692,0.5231881341,0.5681533029,2.5000125001,2.2885979191,8.4098907628,1.440690922,45.21336223,35.847424054,12.999176652,9.1214332853,8.4039218302,8.1094160784,8.1435306751,9.5000475002,9.7265411561,14.443073267,14.073526197
2025-01-21,2.241984904,0.7966094234,0.4561114615,0.6910176731,0.2000933769,0.5231881341,1.0416143887,1.7000085,5.006307948,9.5068330362,1.7740739453,54.928630147,42.220299441,16.420012613,10.503468632,7.7369439072,11.161346861,8.0488384579,8.5000425002,11.586026965,19.379313497,16.204796239
2025-01-22,1.681488678,0.9293776607,0.2280557307,0.1382035346,0.5335823384,1.3951683576,0.6628455201,1.600008,3.1468221388,8.0442433384,1.5597562875,51.752484867,36.51126524,11.858897998,9.8124509584,8.6707129994,8.8070002572,7.8594540236,9.7000485002,11.156914856,13.711778418,14.75219878
2025-01-23,2.4288169793,0.6638411862,0.6841671922,0.5528141385,0.4668845461,0.8719802235,1.3256910401,2.3000115001,4.0050463584,8.2270670506,1.8097935549,50.257828264,28.545171006,11.402786537,7.6011944044,10.004668845,8.1966141008,7.9541462408,8.8000440002,9.7265411561,15.174368116,13.763956247
2025-01-24,1.120992452,1.0621458979,0.6841671922,0.1382035346,0.2667911692,0.4359901117,1.0416143887,1.7000085,3.0037847688,6.5816536405,1.3335320931,45.587026381,21.508454432,9.8063964218,7.8776014737,6.9365703995,9.7661785031,9.2798372809,9.1000455002,10.727802746,14.625896979,12.692367958
2025-01-25,2.241984904,0.2655364745,0.2280557307,0.1382035346,0.6002801307,0.7847822011,0.7575377372,1.400007,3.0037847688,7.6785959139,1.4168778489,39.60839997,21.906759144,5.7013932685,8.5686191468,5.6693123458,7.3246338773,6.6284552006,7.5000375002,9.8695785261,15.357191828,11.084985524
2025-01-26,2.241984904,0.9293776607,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.6628455201,2.2000110001,3.4328968786,9.8724804607,1.6311955068,48.576339586,30.138389853,10.262507883,7.4629908698,6.5363836457,8.5454061902,6.3443785492,8.5000425002,8.5822421966,17.002605238,12.942405225
2025-01-27,1.3078245273,1.3276823724,0.4561114615,0.5528141385,0.1333955846,0.9591782458,1.0416143887,2.6000130001,4.5771958382,9.1411856118,1.8455131646,44.839698079,34.12143697,10.262507883,8.7068226814,8.0037350764,10.725356749,10.510836104,11.7000585,14.446774364,19.562137209,15.287992925
