date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-07-03,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.261594067,0.4734610858,1.3000065,2.0025231792,6.9473010649,1.047775216,29.706299978,8.6299354204,2.2805573074,4.1461060388,3.9351697459,3.8367129833,3.124843166,5.1000255001,7.2949058671,12.24918872,6.7748192945
2024-07-04,0.9341603767,0.5310729489,0.2280557307,0.5528141385,0.1333955846,0.4359901117,0.4734610858,0.7000035,1.5734110694,4.2049453814,0.7977379486,26.903818848,6.9039483363,3.4208359611,6.2191590581,3.2014940305,3.5751189163,3.8823809032,4.4000220001,5.7214947977,9.5068330362,6.2152120768
2024-07-05,0.9341603767,0.5310729489,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.3787688686,1.800009,3.4328968786,7.6785959139,1.2978124835,24.475001868,8.7627036576,3.4208359611,7.1865838005,3.4015874075,3.6623169387,4.4505342061,5.4000270001,8.5822421966,14.625896979,7.1201088543
2024-07-06,1.120992452,0.5310729489,0,0.5528141385,0.2667911692,1.2207723129,0.6628455201,1.400007,0.8582242197,6.9473010649,1.1549340449,24.848666019,8.4971671832,3.1927802304,4.422513108,3.0680984459,4.8830892515,2.8407665146,4.9000245001,5.7214947977,13.346130993,6.393810125
2024-07-07,1.120992452,0.5310729489,0.2280557307,0.5528141385,0.2000933769,0.3487920894,0.6628455201,0.800004,2.7177100289,5.8503587915,1.047775216,25.59599432,8.3643989459,4.5611146148,5.6663449196,3.6016807844,3.6623169387,4.1664575547,4.7000235001,6.7227563873,10.420951597,6.5724081732
2024-07-08,0.560496226,0.5310729489,0.4561114615,0.2764070693,0.2667911692,0.4359901117,0.2840766515,1.200006,3.0037847688,6.0331825038,1.0596817526,24.475001868,7.9660942342,5.0172260763,6.4955661274,4.4687520843,5.755069475,4.1664575547,5.0000250001,7.4379432371,12.614836144,7.2391742198
2024-07-09,0.9341603767,0.1327682372,0.6841671922,0.1382035346,0.2000933769,0.261594067,0.7575377372,0.9000045,2.8607473989,7.1301247772,1.0954013622,21.672520738,6.7711800991,5.4733375378,5.6663449196,4.3353564997,3.9239110057,4.355841989,5.7000285001,6.4366816474,11.883541295,6.6081277829
2024-07-10,1.681488678,0.3983047117,0.4561114615,0.1382035346,0.4001867538,0.261594067,0.6628455201,1.000005,2.431635289,5.1190639426,1.0239621429,26.716986772,11.683604877,4.3330588841,5.2517343158,4.0685653305,4.3599011174,3.3142276003,4.7000235001,6.4366816474,10.238127885,6.9296042696
2024-07-11,0.7473283013,0.2655364745,0,0.2764070693,0.6002801307,0.5231881341,0.5681533029,1.400007,2.8607473989,6.216006216,1.1549340449,25.035498094,7.5677895225,3.1927802304,4.5607166426,4.402054292,4.1855050727,3.8823809032,5.0000250001,6.8657937573,12.797659856,6.6795670021
2024-07-12,0.7473283013,0.2655364745,0,0.1382035346,0.3334889615,0.6103861564,0.5681533029,1.3000065,2.431635289,6.5816536405,1.0834948257,28.585307526,6.5056436246,2.5086130381,4.5607166426,3.6016807844,3.5751189163,3.9770731204,4.9000245001,7.1518684972,13.163307281,6.5962212463
2024-07-13,1.3078245273,0.2655364745,0.2280557307,0.4146106039,0.2667911692,0.261594067,0.3787688686,0.9000045,2.431635289,4.7534165181,0.9048967775,28.0248113,8.7627036576,3.6488916918,5.3899378504,3.9351697459,3.3135248493,1.7991521259,4.1000205001,7.0088311272,8.5927144751,6.2390251499
2024-07-14,1.3078245273,0.2655364745,0,0.2764070693,0.2000933769,0.1743960447,1.0416143887,1.400007,2.2885979191,7.1301247772,1.1430275084,31.948284882,9.6920813183,2.7366687689,4.0079025041,4.0018675382,2.8775347375,3.8823809032,4.9000245001,5.2923826879,10.60377531,6.7033800752
2024-07-15,2.9893132053,0.3983047117,0,0.2764070693,0.4668845461,0.6975841788,0.6628455201,0.9000045,1.5734110694,7.4957722017,1.2382798008,28.211643375,9.2937766066,2.0525015767,4.5607166426,4.2019609151,4.8830892515,4.0717653375,4.6000230001,7.0088311272,13.711778418,7.0843892447
2024-07-16,1.3078245273,0.2655364745,0,0.2764070693,0.3334889615,0.5231881341,0.8522299544,1.3000065,2.0025231792,6.5816536405,1.1192144353,24.101337718,8.6299354204,4.3330588841,5.528141385,4.1352631228,4.7958912292,5.3027641605,6.0000300002,5.8645321677,13.89460213,7.179641537
2024-07-17,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.1333955846,0.261594067,0.5681533029,1.200006,2.7177100289,8.9583618995,1.178747118,25.409162245,7.302253048,3.8769474226,5.9427519889,4.6688454612,4.8830892515,3.5983042518,5.2000260001,7.0088311272,13.346130993,7.0129500254
2024-07-18,1.681488678,0.3983047117,0.2280557307,1.5202388809,0.4001867538,0.3487920894,0.4734610858,1.3000065,3.0037847688,5.8503587915,1.2501863373,25.22233017,7.9660942342,4.5611146148,5.8045484543,4.6021476689,3.4007228716,3.2195353832,4.1000205001,7.0088311272,12.614836144,6.6438473925
2024-07-19,1.120992452,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.9591782458,0.5681533029,1.600008,1.8594858093,4.5705928059,1.0239621429,22.606681115,7.1694848108,4.7891703455,3.5932919003,4.2686587074,4.7086932068,2.9354587317,5.2000260001,6.0075695376,11.517893871,6.2866512961
2024-07-20,0.560496226,0.2655364745,0,0.4146106039,0.4668845461,0.3487920894,0.5681533029,1.600008,1.1442989595,6.7644773527,1.0239621429,22.046184889,7.302253048,2.5086130381,4.422513108,3.735076369,4.7958912292,3.9770731204,4.6000230001,5.149345318,12.066365008,6.1556793941
2024-07-21,1.4946566026,0,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.7575377372,0.800004,3.0037847688,7.3129484894,1.1430275084,24.661833944,8.0988624714,6.3855604607,6.0809555235,3.6016807844,3.9239110057,3.124843166,5.7000285001,6.4366816474,11.700717583,6.7033800752
2024-07-22,1.8683207533,0.5310729489,0.2280557307,0,0.2667911692,0.4359901117,0.9469221715,1.000005,2.1455605491,9.5068330362,1.3216255566,26.343322622,10.223154267,3.4208359611,5.6663449196,4.1352631228,5.6678714527,4.9239952919,6.9000345002,7.0088311272,14.260249554,7.7273422181
2024-07-23,1.4946566026,0.2655364745,0,0.1382035346,0.1333955846,0.6103861564,0.0946922172,1.3000065,3.0037847688,7.1301247772,1.1192144353,27.651147149,7.7005577597,4.3330588841,4.8371237119,3.6016807844,5.1446833186,4.6399186404,4.9000245001,7.2949058671,11.517893871,6.9653238792
2024-07-24,0.9341603767,0.2655364745,0,0.5528141385,0.5335823384,0.4359901117,1.0416143887,1.5000075,2.2885979191,6.9473010649,1.2382798008,25.782826396,7.302253048,5.0172260763,4.9753272465,5.2024277996,4.4470991398,5.3027641605,4.7000235001,6.4366816474,11.152246446,7.0129500254
2024-07-25,0.560496226,0.3983047117,0,0.9674247424,0.4001867538,1.0463762682,0.3787688686,1.5000075,2.431635289,8.4098907628,1.3454386297,21.859352814,8.2316307087,4.1050031533,5.1135307811,4.2019609151,4.9702872739,3.8823809032,5.9000295001,6.0075695376,12.797659856,6.7390996849
2024-07-26,1.3078245273,0.3983047117,0,0.6910176731,0.2667911692,0.5231881341,0.2840766515,0.9000045,2.574672659,5.8503587915,1.0358686795,23.727673567,8.0988624714,3.6488916918,5.2517343158,2.3344227306,3.5751189163,4.2611497718,4.6000230001,6.7227563873,12.432012432,6.2390251499
2024-07-27,0.560496226,0.1327682372,0,0.1382035346,0.2000933769,0.6103861564,0.4734610858,1.400007,2.431635289,5.3018876548,0.9525229237,23.167177341,8.3643989459,3.8769474226,5.1135307811,3.2014940305,3.8367129833,3.9770731204,6.1000305002,6.4366816474,10.238127885,6.393810125
2024-07-28,0.9341603767,0.1327682372,0,0.2764070693,0.4001867538,0.4359901117,0.3787688686,1.3000065,1.8594858093,4.5705928059,0.8810837044,24.848666019,7.302253048,5.7013932685,4.5607166426,2.8013072767,4.3599011174,3.9770731204,4.8000240001,7.2949058671,10.786599022,6.4057166616
2024-07-29,2.241984904,0.2655364745,0,0.4146106039,0.4001867538,0.6103861564,1.0416143887,1.5000075,2.7177100289,8.0442433384,1.4168778489,26.903818848,9.4265448438,4.7891703455,5.6663449196,3.8017741613,5.3190793633,4.2611497718,6.4000320002,6.5797190174,13.711778418,7.4415853411
2024-07-30,0.7473283013,0.3983047117,0,0.2764070693,0.1333955846,0.261594067,0.3787688686,1.600008,2.2885979191,7.4957722017,1.0834948257,28.958971676,8.0988624714,2.5086130381,7.3247873352,3.2014940305,4.6214951845,4.2611497718,6.3000315002,6.2936442775,13.89460213,7.2510807563
2024-07-31,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.4001867538,0.3487920894,0.4734610858,1.000005,1.5734110694,7.8614196261,1.0596817526,25.782826396,8.6299354204,5.0172260763,5.3899378504,5.936103515,4.011109028,3.8823809032,5.0000250001,7.4379432371,12.066365008,7.2391742198
2024-08-01,0.7473283013,0,0,0.2764070693,0.4001867538,0.6103861564,0.5681533029,1.000005,2.8607473989,7.1301247772,1.1192144353,22.606681115,8.6299354204,4.3330588841,7.1865838005,4.0685653305,4.7086932068,3.124843166,3.8000190001,6.5797190174,13.711778418,6.7152866118
2024-08-02,0.7473283013,0.7966094234,0.2280557307,0.2764070693,0.4001867538,0.3487920894,0.4734610858,2.0000100001,2.574672659,8.5927144751,1.3454386297,22.980345266,7.9660942342,3.8769474226,5.3899378504,3.6016807844,4.8830892515,4.2611497718,6.6000330002,7.7240179769,13.89460213,7.024856562
2024-08-03,0.7473283013,0.5310729489,0.4561114615,0.2764070693,0.4001867538,0.1743960447,0.3787688686,1.200006,2.574672659,4.2049453814,0.916803314,24.475001868,7.7005577597,4.1050031533,4.8371237119,3.5349829921,4.4470991398,3.5036120346,5.0000250001,6.0075695376,7.6785959139,6.1556793941
2024-08-04,0.1868320753,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.8522299544,1.000005,2.574672659,4.2049453814,0.8810837044,22.046184889,7.833325997,3.4208359611,4.0079025041,3.6016807844,3.6623169387,4.355841989,3.6000180001,6.1506069076,9.8724804607,5.9056421267
2024-08-05,1.3078245273,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.7575377372,1.5000075,4.1480837284,6.0331825038,1.2501863373,27.837979224,9.4265448438,5.245281807,5.1135307811,3.4682851998,4.6214951845,3.6929964689,5.0000250001,9.7265411561,11.700717583,7.2153611467
2024-08-06,0.7473283013,0.1327682372,0,0.4146106039,0.2000933769,0.261594067,0.2840766515,2.3000115001,2.2885979191,7.3129484894,1.1430275084,24.475001868,6.1073389129,5.4733375378,5.528141385,3.8017741613,3.3135248493,2.461997646,5.6000280001,6.8657937573,11.883541295,6.3223709058
2024-08-07,1.120992452,0.2655364745,0,0.4146106039,0.4001867538,0.261594067,0.5681533029,1.1000055,1.5734110694,5.4847113671,0.9287098506,26.716986772,7.0367165735,3.8769474226,6.0809555235,4.1352631228,4.011109028,3.5983042518,3.6000180001,5.8645321677,10.786599022,6.4176231981
2024-08-08,0.9341603767,0.5310729489,0.4561114615,0.1382035346,0.4668845461,0.5231881341,0.3787688686,1.1000055,3.0037847688,5.1190639426,1.0596817526,22.79351319,7.5677895225,2.0525015767,6.2191590581,4.1352631228,3.6623169387,2.7460742974,4.7000235001,6.2936442775,9.6896567485,6.0723336383
2024-08-09,1.120992452,0.5310729489,0,0.1382035346,0.0666977923,0.261594067,1.230998823,1.5000075,2.1455605491,5.8503587915,1.0715882891,22.606681115,7.4350212853,5.7013932685,4.5607166426,3.2014940305,4.4470991398,4.6399186404,5.4000270001,5.149345318,10.969422734,6.3461839789
2024-08-10,1.3078245273,0.5310729489,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.7575377372,1.000005,2.0025231792,5.3018876548,0.9882425333,22.79351319,7.5677895225,3.8769474226,4.6989201773,2.6679116921,3.3135248493,3.0301509489,3.7000185001,5.5784574278,10.238127885,5.6198852496
2024-08-11,2.241984904,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.6975841788,0.6628455201,1.200006,2.574672659,5.4847113671,1.1073078987,30.266796204,8.0988624714,2.9647244996,3.8696989695,3.0680984459,4.0983070504,3.3142276003,3.9000195001,6.4366816474,9.1411856118,6.262838223
2024-08-12,0.9341603767,0.6638411862,0,0.2764070693,0.5335823384,0.6103861564,0.9469221715,1.3000065,3.1468221388,8.2270670506,1.3930647758,24.848666019,8.6299354204,2.2805573074,3.8696989695,5.7360101381,6.1038615644,4.7346108576,5.3000265001,7.8670553469,15.357191828,7.54874417
2024-08-13,0.9341603767,0.2655364745,0,0.4146106039,0.4668845461,0.5231881341,0.5681533029,1.7000085,2.0025231792,6.3988299282,1.1311209718,24.475001868,6.7711800991,3.6488916918,4.5607166426,5.3358233842,4.1855050727,4.0717653375,5.8000290001,5.006307948,9.324009324,6.5009689539
2024-08-14,1.4946566026,0.1327682372,0.2280557307,0.1382035346,0.0666977923,0.8719802235,0.5681533029,0.7000035,2.431635289,8.0442433384,1.1430275084,26.903818848,8.4971671832,5.0172260763,4.6989201773,3.2681918229,5.2318813409,3.3142276003,4.7000235001,5.7214947977,12.980483569,6.7390996849
2024-08-15,1.681488678,0.3983047117,0,0.2764070693,0.0666977923,0.1743960447,0.4734610858,0.9000045,2.1455605491,6.7644773527,0.9882425333,26.343322622,7.833325997,5.9294489992,7.4629908698,3.4015874075,4.1855050727,4.0717653375,4.7000235001,5.5784574278,12.24918872,6.8462585138
2024-08-16,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.4734610858,1.1000055,2.1455605491,6.3988299282,1.0001490698,27.090650923,7.4350212853,5.4733375378,4.8371237119,3.735076369,4.011109028,4.2611497718,5.2000260001,5.149345318,12.797659856,6.7271931483
2024-08-17,0.7473283013,0.3983047117,0.4561114615,0.1382035346,0.0666977923,0.6103861564,0.1893844343,1.600008,1.8594858093,5.3018876548,0.9287098506,20.551528286,8.2316307087,4.1050031533,4.422513108,2.4011205229,4.3599011174,2.6513820803,5.8000290001,5.149345318,9.1411856118,5.7151375419
2024-08-18,0.9341603767,0.3983047117,0.4561114615,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.400007,2.2885979191,3.8392979569,0.9287098506,22.606681115,6.3728753874,5.0172260763,4.1461060388,3.2014940305,4.0983070504,3.7876886861,5.0000250001,5.5784574278,8.4098907628,5.8461094439
2024-08-19,0.9341603767,0.3983047117,0.4561114615,0.5528141385,0.4668845461,0.5231881341,0.6628455201,1.1000055,2.574672659,6.7644773527,1.1906536546,19.99103206,9.4265448438,4.3330588841,5.3899378504,4.4687520843,4.4470991398,4.6399186404,5.5000275001,6.8657937573,11.883541295,6.7986323676
2024-08-20,1.120992452,0.3983047117,0.2280557307,0.4146106039,0.2667911692,0.0871980223,0.5681533029,1.200006,2.0025231792,5.6675350793,0.9644294602,27.090650923,6.6384118618,4.5611146148,5.1135307811,4.7355432535,3.6623169387,3.9770731204,5.2000260001,6.7227563873,9.8724804607,6.6676604656
2024-08-21,1.4946566026,0.3983047117,0.4561114615,0.6910176731,0.3334889615,0.6975841788,0.4734610858,1.200006,2.8607473989,6.7644773527,1.2501863373,26.343322622,7.5677895225,5.9294489992,6.7719731967,3.735076369,4.2727030951,3.4089198175,4.8000240001,6.2936442775,10.420951597,6.7033800752
2024-08-22,1.3078245273,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.4359901117,0.6628455201,2.0000100001,2.1455605491,6.7644773527,1.178747118,23.167177341,8.6299354204,4.1050031533,4.5607166426,3.4682851998,4.011109028,4.6399186404,4.5000225001,5.4354200578,11.700717583,6.3580905154
2024-08-23,1.3078245273,0.2655364745,0.2280557307,0.4146106039,0.3334889615,0.4359901117,0.3787688686,1.1000055,3.1468221388,6.5816536405,1.1430275084,20.925192437,7.0367165735,4.1050031533,3.316884831,3.4682851998,3.5751189163,3.8823809032,4.8000240001,7.580980607,10.055304173,5.9175486632
2024-08-24,0.560496226,0.3983047117,0,0.1382035346,0.2000933769,0.4359901117,0.5681533029,0.800004,1.5734110694,7.1301247772,0.9406163871,20.551528286,7.7005577597,3.1927802304,4.8371237119,3.5349829921,3.5751189163,3.0301509489,4.3000215001,4.7202332081,11.883541295,5.7627636881
2024-08-25,1.3078245273,0.5310729489,0,0.2764070693,0.0666977923,0.5231881341,0.4734610858,0.9000045,2.2885979191,5.8503587915,0.9763359967,26.343322622,9.1610083693,4.7891703455,5.1135307811,3.0014006536,5.3190793633,3.3142276003,3.7000185001,5.5784574278,9.5068330362,6.393810125
2024-08-26,0.560496226,0.1327682372,0.4561114615,0.4146106039,0.3334889615,0.8719802235,1.4203832573,0.800004,3.7189716185,6.216006216,1.2739994104,25.22233017,8.6299354204,5.0172260763,6.9101767313,4.0018675382,5.1446833186,4.8293030748,5.0000250001,9.7265411561,12.797659856,7.5011180238
2024-08-27,0.560496226,0.6638411862,0,0.2764070693,0.0666977923,0.8719802235,0.5681533029,1.400007,2.8607473989,7.3129484894,1.2025601911,22.980345266,9.0282401321,3.1927802304,3.8696989695,4.3353564997,4.6214951845,3.0301509489,3.7000185001,8.2961674567,12.432012432,6.5009689539
2024-08-28,1.3078245273,0.2655364745,0.6841671922,0.5528141385,0.3334889615,0.8719802235,0.7575377372,1.1000055,2.7177100289,7.3129484894,1.2978124835,21.298856588,7.1694848108,5.245281807,6.3573625928,4.2019609151,4.3599011174,3.9770731204,4.0000200001,7.4379432371,12.24918872,6.5605016367
2024-08-29,0.9341603767,0.7966094234,0,0.4146106039,0.2667911692,0.261594067,0.5681533029,1.200006,2.1455605491,7.3129484894,1.1192144353,22.046184889,7.833325997,3.4208359611,6.4955661274,3.3348896152,3.0519307822,3.124843166,4.5000225001,5.149345318,10.969422734,5.9294551998
2024-08-30,2.4288169793,0.2655364745,0.2280557307,0,0.3334889615,0.261594067,0.3787688686,0.5000025,2.8607473989,6.0331825038,1.0239621429,19.804199985,6.6384118618,4.1050031533,4.2843095734,3.1347962382,3.2263268269,2.3673054288,3.7000185001,6.4366816474,8.5927144751,5.2745956897
2024-08-31,0.7473283013,0.5310729489,0.6841671922,0,0.0666977923,0.4359901117,1.0416143887,1.3000065,2.2885979191,5.1190639426,1.0120556064,20.364696211,7.9660942342,5.7013932685,3.4550883656,2.9347028613,4.4470991398,3.6929964689,3.5000175001,6.7227563873,9.8724804607,5.8222963708
2024-09-01,1.120992452,0.6638411862,0.2280557307,0.1382035346,0.4001867538,0.0871980223,0.4734610858,1.000005,1.7164484393,4.0221216692,0.8215510217,25.782826396,8.0988624714,4.7891703455,4.5607166426,3.4682851998,3.8367129833,2.3673054288,4.8000240001,5.2923826879,8.5927144751,6.0247074921
2024-09-02,1.3078245273,0.5310729489,0.2280557307,0.4146106039,0.666977923,0.3487920894,0.5681533029,1.000005,2.1455605491,3.2908268202,0.9287098506,22.233016964,9.8248495555,3.8769474226,5.2517343158,4.3353564997,4.011109028,2.9354587317,4.0000200001,5.149345318,5.3018876548,5.8937355901
2024-09-03,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.5231881341,1.0416143887,1.3000065,2.2885979191,4.3877690937,1.0239621429,19.243703759,7.7005577597,5.0172260763,5.9427519889,4.2019609151,3.6623169387,4.355841989,4.9000245001,5.4354200578,8.2270670506,6.0604271018
2024-09-04,1.4946566026,0.2655364745,0.6841671922,0.4146106039,0.4001867538,0.3487920894,0.8522299544,1.5000075,3.1468221388,5.8503587915,1.2382798008,21.859352814,8.3643989459,2.7366687689,8.1540085429,4.2686587074,4.3599011174,3.2195353832,5.2000260001,6.4366816474,10.786599022,6.6081277829
2024-09-05,1.681488678,0.7966094234,0.2280557307,0.4146106039,0.2667911692,0.4359901117,0.6628455201,1.1000055,1.4303736994,6.7644773527,1.1073078987,20.551528286,6.6384118618,3.8769474226,3.7314954349,4.2686587074,3.749514961,3.3142276003,4.0000200001,5.5784574278,10.786599022,5.7627636881
2024-09-06,1.8683207533,0.2655364745,0.4561114615,0.2764070693,0.4001867538,0.4359901117,0.5681533029,1.7000085,2.1455605491,4.5705928059,1.0715882891,20.551528286,9.0282401321,3.8769474226,4.8371237119,4.0685653305,3.6623169387,3.3142276003,4.9000245001,5.4354200578,7.1301247772,5.8818290536
2024-09-07,0.9341603767,0.3983047117,0,0.6910176731,0.4668845461,0.3487920894,0.6628455201,0.7000035,1.8594858093,5.8503587915,0.9882425333,15.693894328,7.302253048,5.0172260763,5.3899378504,4.1352631228,4.7086932068,3.0301509489,3.3000165001,4.8632705781,11.152246446,5.6675113957
2024-09-08,1.120992452,0.6638411862,0,0.1382035346,0.2667911692,0.3487920894,0.6628455201,1.5000075,2.2885979191,4.9362402304,1.0120556064,19.430535834,8.6299354204,2.9647244996,4.9753272465,3.2014940305,3.487920894,3.0301509489,2.8000140001,4.1480837284,8.7755381873,5.2745956897
2024-09-09,0.7473283013,0.3983047117,0.4561114615,0.4146106039,0.1333955846,0.6975841788,0.6628455201,1.800009,2.574672659,5.8503587915,1.1549340449,24.661833944,10.09038603,4.7891703455,5.6663449196,3.6683785767,4.5342971621,4.7346108576,6.5000325002,6.2936442775,9.8724804607,7.024856562
