date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-05-10,0.560496226,0,0,0.2764070693,0.2000933769,0.8719802235,0.7575377372,1.7000085,2.7177100289,3.8392979569,0.9882425333,11.396756595,3.8502788799,2.9647244996,2.7640706925,2.5345161075,3.2263268269,3.3142276003,3.9000195001,4.7202332081,5.6675350793,4.0005962794
2021-05-11,1.120992452,0.2655364745,0.2280557307,0.5528141385,0.3334889615,0.4359901117,1.0416143887,2.0000100001,2.431635289,4.0221216692,1.1073078987,15.133398102,3.8502788799,2.5086130381,2.7640706925,2.0676315614,2.4415446258,3.4089198175,4.4000220001,3.1468221388,6.216006216,4.0005962794
2021-05-12,0.560496226,0.1327682372,0,0.1382035346,0.1333955846,0.8719802235,1.1363066058,1.000005,1.7164484393,6.3988299282,1.0239621429,15.693894328,2.9209012192,1.1402786537,2.4876636233,2.0676315614,3.1391288046,2.8407665146,3.5000175001,4.0050463584,8.5927144751,4.0005962794
2021-05-13,0.560496226,0.1327682372,0,0.5528141385,0.6002801307,0.5231881341,0.8522299544,1.800009,2.0025231792,3.8392979569,1.0120556064,13.825573574,3.3192059309,1.8244458459,3.1786812964,3.2681918229,2.8775347375,2.6513820803,4.3000215001,4.4341584682,5.4847113671,4.0958485717
2021-05-14,0.3736641507,0.3983047117,0.2280557307,0,0.3334889615,0.4359901117,1.3256910401,1.3000065,2.574672659,5.4847113671,1.0834948257,16.628054704,3.5847424054,1.8244458459,2.3494600886,1.534049223,2.8775347375,4.355841989,3.3000165001,4.4341584682,7.3129484894,4.1315681814
2021-05-15,1.681488678,0.1327682372,0,0.5528141385,0.1333955846,0.3487920894,0.9469221715,1.800009,2.2885979191,4.0221216692,1.0239621429,16.067558478,3.7175106426,1.3683343844,2.7640706925,2.0009337691,1.4823663799,3.4089198175,3.9000195001,4.0050463584,5.4847113671,3.8100916946
2021-05-16,1.4946566026,0.1327682372,0,0,0.2667911692,0.6103861564,0.8522299544,2.7000135001,2.574672659,3.4736505325,1.1073078987,16.441222629,4.1158153543,1.3683343844,2.7640706925,2.0009337691,2.6159406705,2.7460742974,3.6000180001,4.2911210983,5.1190639426,3.905343987
2021-05-17,0.7473283013,0.1327682372,0.2280557307,0.2764070693,0.666977923,0.4359901117,1.0416143887,2.3000115001,2.0025231792,3.4736505325,1.0715882891,21.485688663,7.1694848108,2.7366687689,2.3494600886,2.9347028613,3.487920894,3.0301509489,4.0000200001,4.5771958382,6.7644773527,5.0364649588
2021-05-18,1.3078245273,0,0.2280557307,0.4146106039,0.5335823384,0.261594067,0.6628455201,1.1000055,1.5734110694,6.216006216,1.0120556064,17.562215081,3.5847424054,2.9647244996,3.7314954349,3.2681918229,2.5287426481,3.5036120346,3.3000165001,3.1468221388,8.4098907628,4.4887642777
2021-05-19,1.4946566026,0.1327682372,0,0,0.3334889615,0,0.7575377372,2.2000110001,2.2885979191,6.3988299282,1.1311209718,18.309543382,5.7090342012,2.9647244996,3.4550883656,2.4678183152,1.9183564917,3.0301509489,4.0000200001,4.0050463584,9.324009324,4.6316427163
2021-05-20,0.560496226,0.2655364745,0,0.4146106039,0.666977923,0.3487920894,1.0416143887,1.7000085,2.2885979191,4.9362402304,1.1073078987,18.870039608,3.7175106426,0.6841671922,3.8696989695,2.1343293537,2.5287426481,2.3673054288,2.4000120001,3.5759342486,7.1301247772,3.9767832063
2021-05-21,0.3736641507,0.2655364745,0,0,0.4668845461,0.6975841788,1.1363066058,1.7000085,2.2885979191,5.4847113671,1.1192144353,17.562215081,3.7175106426,1.8244458459,2.7640706925,2.4678183152,1.9183564917,2.9354587317,3.4000170001,3.7189716185,8.0442433384,4.0958485717
2021-05-22,1.120992452,0.2655364745,0,0.1382035346,0.2667911692,0.3487920894,0.6628455201,1.200006,2.431635289,4.7534165181,0.9406163871,17.001718855,3.3192059309,1.1402786537,1.9348494848,1.8675381845,2.2671485811,3.124843166,3.0000150001,3.5759342486,7.3129484894,3.774372085
2021-05-23,0.9341603767,0.2655364745,0,0,0.5335823384,0.261594067,1.0416143887,1.400007,2.2885979191,6.3988299282,1.1192144353,16.81488678,2.9209012192,2.2805573074,2.9022742271,2.201027146,1.743960447,3.3142276003,2.5000125001,3.8620089885,8.2270670506,3.905343987
2021-05-24,0.560496226,0,0.2280557307,0.6910176731,0.0666977923,0.261594067,0.6628455201,1.000005,1.2873363295,3.4736505325,0.6905791196,17.749047156,5.4434977267,2.2805573074,2.9022742271,1.8675381845,2.7903367152,2.6513820803,3.6000180001,3.2898595087,4.7534165181,4.0482224255
2021-05-25,1.120992452,0.1327682372,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.8522299544,1.000005,2.2885979191,3.4736505325,0.8691771678,15.133398102,3.5847424054,2.7366687689,2.6258671579,2.0676315614,2.7031386928,3.124843166,2.2000110001,4.7202332081,5.4847113671,3.7981851581
2021-05-26,0.1868320753,0.3983047117,0,0.2764070693,0.3334889615,0.3487920894,0.6628455201,1.600008,1.1442989595,4.5705928059,0.8453640947,12.330916972,3.8502788799,2.2805573074,2.3494600886,2.6012138998,2.7031386928,2.9354587317,3.7000185001,3.1468221388,6.0331825038,3.7505590119
2021-05-27,0.7473283013,0.2655364745,0,0,0.0666977923,0.6103861564,0.4734610858,1.5000075,2.574672659,4.5705928059,0.916803314,17.001718855,3.1864376937,1.1402786537,1.9348494848,1.9342359768,1.743960447,1.7991521259,3.1000155001,4.1480837284,6.9473010649,3.5719609637
2021-05-28,1.681488678,0.1327682372,0.2280557307,0,0.3334889615,0.3487920894,0.5681533029,1.200006,2.8607473989,3.108003108,0.8929902409,16.067558478,3.9830471171,2.0525015767,0.8292212078,1.8008403922,1.8311584693,2.0832287773,2.4000120001,4.0050463584,4.3877690937,3.2981106232
2021-05-29,0.7473283013,0,0.6841671922,0,0.2667911692,0.4359901117,0.9469221715,1.600008,1.0012615896,3.4736505325,0.8096444851,14.946566026,3.1864376937,1.1402786537,1.6584424155,1.8008403922,2.5287426481,2.0832287773,2.9000145001,3.1468221388,5.3018876548,3.3219236962
2021-05-30,0.7473283013,0.1327682372,0,0,0.2667911692,0.261594067,0.8522299544,0.800004,2.2885979191,4.3877690937,0.8215510217,18.122711307,2.6553647447,0.4561114615,2.0730530194,2.4011205229,1.743960447,2.2726132116,2.2000110001,4.4341584682,6.5816536405,3.6076805733
2021-05-31,1.120992452,0,0,0,0.1333955846,0.3487920894,0.5681533029,2.0000100001,1.7164484393,2.7423556835,0.7739248755,20.551528286,3.0536694564,1.8244458459,1.2438318116,1.0671646768,1.6567624246,2.0832287773,3.3000165001,2.574672659,5.3018876548,3.4171759886
2021-06-01,0.1868320753,0.1327682372,0.2280557307,0,0.4001867538,0.3487920894,0.4734610858,0.9000045,1.1442989595,5.1190639426,0.7501118024,17.18855093,4.3813518288,2.0525015767,2.211256554,2.6679116921,2.7903367152,2.461997646,2.4000120001,3.5759342486,8.4098907628,4.0839420352
2021-06-02,1.8683207533,0.3983047117,0.2280557307,0.2764070693,0.4668845461,0.261594067,0.7575377372,1.1000055,2.1455605491,4.5705928059,1.0120556064,18.683207533,4.3813518288,3.1927802304,2.0730530194,2.1343293537,1.3079703352,1.893844343,2.0000100001,4.2911210983,6.0331825038,3.7148394023
2021-06-03,0.560496226,0.2655364745,0.2280557307,0,0.2667911692,0.261594067,0.5681533029,0.9000045,2.1455605491,3.8392979569,0.7620183389,15.320230177,3.5847424054,1.8244458459,2.4876636233,2.201027146,1.3079703352,1.3256910401,2.2000110001,3.8620089885,4.9362402304,3.250484477
2021-06-04,0.7473283013,0,0.2280557307,0.2764070693,0.1333955846,0.1743960447,0.3787688686,1.600008,1.1442989595,4.2049453814,0.7382052658,16.628054704,3.5847424054,1.5963901152,2.6258671579,1.534049223,1.5695644023,2.461997646,2.9000145001,1.8594858093,6.5816536405,3.4171759886
2021-06-05,0.9341603767,0,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.6628455201,1.1000055,1.1442989595,2.7423556835,0.6786725831,17.749047156,4.1158153543,2.9647244996,2.3494600886,1.7341425999,1.743960447,1.7991521259,3.0000150001,2.1455605491,4.9362402304,3.4886152079
2021-06-06,0.7473283013,0.2655364745,0,0.4146106039,0.2667911692,0.261594067,0.7575377372,1.600008,1.7164484393,5.1190639426,0.9525229237,21.112024512,3.9830471171,1.1402786537,2.4876636233,1.8008403922,2.2671485811,2.3673054288,2.8000140001,2.574672659,6.5816536405,3.8815309139
2021-06-07,1.3078245273,0,0,0,0.4001867538,0.4359901117,0.1893844343,1.7000085,2.0025231792,3.4736505325,0.8334575582,19.056871684,5.045193015,2.9647244996,2.211256554,2.1343293537,2.0927525364,1.6097676916,3.6000180001,4.1480837284,5.3018876548,4.0005962794
2021-06-08,0.3736641507,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.5231881341,0.5681533029,1.3000065,2.0025231792,5.3018876548,0.9406163871,18.870039608,3.9830471171,2.7366687689,3.1786812964,2.6012138998,2.005554514,1.5150754744,3.8000190001,4.0050463584,7.3129484894,4.167287791
2021-06-09,1.681488678,0.1327682372,0,0.1382035346,0.5335823384,0.5231881341,0.8522299544,1.200006,2.0025231792,4.2049453814,0.9882425333,22.606681115,4.6468883033,3.4208359611,2.3494600886,2.3344227306,2.005554514,2.5566898631,2.4000120001,4.2911210983,6.9473010649,4.3458858392
2021-06-10,0.560496226,0,0.4561114615,0.1382035346,0.2000933769,0.261594067,0.9469221715,1.9000095,1.0012615896,3.8392979569,0.8215510217,17.749047156,3.3192059309,2.0525015767,2.0730530194,2.2677249383,1.743960447,2.5566898631,3.5000175001,2.2885979191,5.6675350793,3.6553067195
2021-06-11,1.3078245273,0,0,0,0.1333955846,0.3487920894,0.6628455201,1.200006,2.431635289,4.5705928059,0.8810837044,20.177864136,3.1864376937,2.2805573074,2.9022742271,1.534049223,1.743960447,1.9885365602,1.9000095,3.7189716185,6.5816536405,3.6672132561
2021-06-12,0.3736641507,0.2655364745,0,0,0.0666977923,0.5231881341,0.1893844343,1.1000055,1.1442989595,3.108003108,0.5834202907,20.177864136,3.4519741682,2.2805573074,2.9022742271,1.2005602615,1.8311584693,2.0832287773,1.800009,2.431635289,3.8392979569,3.3576433059
2021-06-13,0.9341603767,0.3983047117,0,0,0.4668845461,0.4359901117,1.0416143887,1.000005,1.7164484393,3.2908268202,0.8453640947,18.496375458,5.045193015,2.0525015767,2.211256554,1.9342359768,2.0927525364,2.2726132116,2.2000110001,3.4328968786,4.7534165181,3.7029328657
2021-06-14,0.560496226,0.3983047117,0.4561114615,0,0.2000933769,0.261594067,0.9469221715,1.000005,1.8594858093,2.9251793958,0.7501118024,23.914505642,4.1158153543,2.0525015767,2.4876636233,1.8008403922,1.6567624246,3.124843166,3.0000150001,3.7189716185,5.4847113671,4.1791943275
2021-06-15,0.560496226,0,0,0.1382035346,0.1333955846,0.6975841788,0.9469221715,1.5000075,2.1455605491,2.3767082591,0.7977379486,18.496375458,4.9124247778,2.2805573074,3.4550883656,2.5345161075,2.0927525364,2.9354587317,3.6000180001,3.2898595087,3.2908268202,4.0601289621
2021-06-16,1.120992452,0.1327682372,0,0.1382035346,0.1333955846,0.6103861564,0.5681533029,0.7000035,1.2873363295,3.8392979569,0.7143921927,22.41984904,5.1779612522,2.7366687689,2.211256554,2.5345161075,2.1799505587,1.9885365602,2.6000130001,2.2885979191,5.6675350793,4.0958485717
2021-06-17,1.3078245273,0,0,0.1382035346,0.2000933769,0.6103861564,0.7575377372,1.400007,1.5734110694,5.3018876548,0.9525229237,24.101337718,3.5847424054,1.8244458459,2.6258671579,1.2672580538,1.4823663799,2.3673054288,2.9000145001,3.2898595087,6.7644773527,3.9648766697
2021-06-18,2.241984904,0.2655364745,0.2280557307,0.1382035346,0.1333955846,0.261594067,0.7575377372,0.9000045,1.7164484393,4.5705928059,0.8929902409,28.39847545,4.5141200661,2.0525015767,3.4550883656,1.8008403922,1.8311584693,2.1779209945,2.0000100001,2.8607473989,5.4847113671,4.298259693
2021-06-19,1.681488678,0,0,0,0.3334889615,0.5231881341,0.5681533029,1.1000055,1.2873363295,3.4736505325,0.7739248755,22.79351319,4.6468883033,2.5086130381,3.316884831,2.2677249383,1.2207723129,2.0832287773,2.3000115001,2.1455605491,5.6675350793,3.9410635966
2021-06-20,0.9341603767,0.1327682372,0.2280557307,0,0.2667911692,0.5231881341,0.7575377372,1.200006,2.1455605491,5.6675350793,0.9882425333,22.606681115,3.9830471171,1.5963901152,3.316884831,2.0676315614,2.005554514,2.5566898631,2.6000130001,2.8607473989,8.2270670506,4.2149139372
2021-06-21,0.9341603767,0.1327682372,0,0,0.2000933769,0.7847822011,0.5681533029,1.600008,1.8594858093,3.8392979569,0.8810837044,29.519467902,4.3813518288,2.2805573074,2.9022742271,1.9342359768,2.2671485811,2.461997646,3.3000165001,3.8620089885,6.0331825038,4.7149884721
2021-06-22,1.120992452,0,0,0.1382035346,0.1333955846,0.5231881341,0.6628455201,1.400007,1.4303736994,5.4847113671,0.9048967775,22.046184889,5.7090342012,2.9647244996,4.0079025041,2.0009337691,3.1391288046,1.5150754744,3.0000150001,2.431635289,7.6785959139,4.4530446681
2021-06-23,0.7473283013,0,0,0,0.2000933769,0.3487920894,0.9469221715,1.200006,1.8594858093,5.6675350793,0.916803314,19.804199985,3.4519741682,2.5086130381,2.211256554,1.6007470153,1.8311584693,2.461997646,3.0000150001,3.1468221388,6.9473010649,3.8100916946
2021-06-24,0.7473283013,0,0,0.1382035346,0.2000933769,0.0871980223,0.4734610858,0.7000035,2.1455605491,4.3877690937,0.7143921927,17.18855093,4.5141200661,1.3683343844,2.6258671579,2.0009337691,1.3079703352,2.0832287773,2.5000125001,3.7189716185,6.0331825038,3.5957740368
2021-06-25,1.8683207533,0,0,0,0.1333955846,0.3487920894,0.6628455201,0.800004,1.5734110694,3.6564742447,0.7382052658,27.464315074,4.1158153543,1.3683343844,2.3494600886,1.2672580538,2.005554514,2.7460742974,1.7000085,2.574672659,4.9362402304,3.9767832063
2021-06-26,1.120992452,0,0,0.1382035346,0.2667911692,0.1743960447,0.6628455201,0.5000025,0.8582242197,3.8392979569,0.6191399004,23.914505642,5.4434977267,2.7366687689,2.9022742271,1.8008403922,2.0927525364,2.1779209945,1.5000075,1.7164484393,5.6675350793,3.9767832063
2021-06-27,1.120992452,0.1327682372,0,0.2764070693,0.2667911692,0.1743960447,1.3256910401,1.600008,1.4303736994,4.2049453814,0.9287098506,25.59599432,3.9830471171,2.7366687689,1.7966459501,2.6012138998,1.9183564917,2.5566898631,3.6000180001,2.7177100289,5.6675350793,4.3577923757
2021-06-28,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0.2000933769,0.3487920894,0.4734610858,0.9000045,2.0025231792,3.6564742447,0.7977379486,27.277482998,4.5141200661,4.1050031533,3.7314954349,1.7341425999,2.0927525364,2.5566898631,2.2000110001,3.1468221388,4.9362402304,4.4411381315
2021-06-29,0.9341603767,0.1327682372,0.2280557307,0,0.2000933769,0.1743960447,0.8522299544,0.7000035,2.1455605491,4.3877690937,0.7977379486,25.969658471,4.9124247778,2.2805573074,2.6258671579,2.2677249383,2.9647327599,1.7991521259,2.0000100001,3.1468221388,6.216006216,4.3816054488
2021-06-30,1.120992452,0,0,0.4146106039,0.1333955846,0.261594067,0.5681533029,1.600008,1.8594858093,3.4736505325,0.8096444851,23.540841492,4.2485835916,2.0525015767,3.5932919003,2.7346094844,1.9183564917,1.7991521259,3.0000150001,2.574672659,5.1190639426,4.1791943275
2021-07-01,1.3078245273,0.2655364745,0,0.1382035346,0.2667911692,0.5231881341,0.8522299544,1.200006,2.574672659,4.0221216692,0.9644294602,21.859352814,3.3192059309,2.7366687689,1.9348494848,2.3344227306,2.3543466034,1.893844343,4.1000205001,4.4341584682,5.4847113671,4.1911008641
2021-07-02,0.9341603767,0,0.2280557307,0,0.2667911692,0.261594067,0.9469221715,1.3000065,1.2873363295,4.2049453814,0.8096444851,21.112024512,4.7796565405,2.5086130381,3.316884831,2.5345161075,1.8311584693,2.6513820803,3.3000165001,2.8607473989,5.4847113671,4.2149139372
2021-07-03,1.3078245273,0.1327682372,0,0,0.3334889615,0.5231881341,0.3787688686,1.000005,1.5734110694,3.2908268202,0.7382052658,22.79351319,4.9124247778,2.0525015767,1.7966459501,2.0676315614,1.9183564917,1.4203832573,2.2000110001,3.1468221388,4.9362402304,3.8100916946
2021-07-04,1.3078245273,0,0,0.2764070693,0.4001867538,0.3487920894,0.5681533029,1.000005,1.4303736994,2.7423556835,0.7143921927,20.738360362,3.5847424054,2.7366687689,4.422513108,2.201027146,2.5287426481,2.461997646,2.3000115001,2.0025231792,3.4736505325,3.8815309139
2021-07-05,1.8683207533,0.2655364745,0,0.2764070693,0.4001867538,0.4359901117,0.2840766515,1.3000065,2.7177100289,3.6564742447,0.9525229237,26.343322622,5.045193015,2.7366687689,2.7640706925,2.868005069,2.1799505587,2.5566898631,3.2000160001,3.8620089885,6.0331825038,4.7388015452
2021-07-06,0.560496226,0,0,0.5528141385,0.2667911692,0.6103861564,0.3787688686,1.000005,2.2885979191,4.3877690937,0.8572706313,22.41984904,2.5225965075,0.912222923,3.7314954349,3.6683785767,2.5287426481,2.6513820803,2.6000130001,4.2911210983,6.9473010649,4.4768577412
2021-07-07,1.120992452,0.2655364745,0,0.2764070693,0.2000933769,0.9591782458,0.6628455201,0.7000035,1.5734110694,3.8392979569,0.8334575582,24.101337718,5.4434977267,4.7891703455,3.7314954349,3.2681918229,3.8367129833,2.3673054288,3.1000155001,3.5759342486,5.4847113671,5.0245584223
2021-07-08,0.7473283013,0.2655364745,0,0.2764070693,0.2667911692,0.0871980223,0.3787688686,1.400007,1.5734110694,3.8392979569,0.7501118024,25.59599432,5.7090342012,2.7366687689,4.1461060388,3.0680984459,2.2671485811,2.2726132116,2.8000140001,3.2898595087,5.1190639426,4.7268950086
2021-07-09,0.9341603767,0.2655364745,0.4561114615,0.4146106039,0.4668845461,0.1743960447,0.5681533029,1.400007,1.8594858093,3.4736505325,0.8691771678,24.101337718,5.045193015,4.1050031533,4.2843095734,2.2677249383,2.3543466034,2.1779209945,3.5000175001,3.7189716185,5.8503587915,4.6792688625
2021-07-10,1.681488678,0.2655364745,0,0.1382035346,0.4668845461,0.5231881341,0.7575377372,1.200006,1.7164484393,4.0221216692,0.9406163871,24.288169793,3.7175106426,3.1927802304,3.4550883656,3.2014940305,2.005554514,2.6513820803,2.7000135001,3.0037847688,6.0331825038,4.4887642777
2021-07-11,0.9341603767,0.1327682372,0.2280557307,0.2764070693,0.1333955846,0.3487920894,0.4734610858,1.3000065,2.7177100289,2.5595319713,0.785831412,22.79351319,6.9039483363,3.6488916918,3.316884831,2.7346094844,2.6159406705,1.5150754744,2.9000145001,3.8620089885,4.2049453814,4.5244838874
2021-07-12,1.3078245273,0.3983047117,0,0.2764070693,0.2667911692,0.9591782458,1.0416143887,1.3000065,2.7177100289,3.8392979569,1.0834948257,22.79351319,5.3107294895,4.7891703455,2.211256554,2.0009337691,4.2727030951,3.2195353832,3.7000185001,4.4341584682,6.216006216,4.9293061299
2021-07-13,0.3736641507,0,0,0.4146106039,0.2667911692,0.6103861564,0.9469221715,1.3000065,1.1442989595,3.2908268202,0.7739248755,23.727673567,5.7090342012,3.1927802304,4.5607166426,4.2019609151,4.011109028,3.0301509489,3.9000195001,3.4328968786,5.3018876548,5.3579414456
2021-07-14,0.560496226,0.1327682372,0,0.2764070693,0.4668845461,0.3487920894,0.8522299544,1.5000075,2.8607473989,3.8392979569,0.9763359967,23.167177341,5.5762659639,3.8769474226,4.422513108,3.6683785767,3.2263268269,3.3142276003,3.2000160001,4.7202332081,5.8503587915,5.2269695436
2021-07-15,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.3487920894,1.5150754744,1.5000075,2.1455605491,3.8392979569,1.0239621429,26.156490546,4.9124247778,3.6488916918,4.422513108,3.6016807844,2.7903367152,3.0301509489,3.4000170001,3.8620089885,6.5816536405,5.2388760801
2021-07-16,0.9341603767,0.5310729489,0,0.1382035346,0.4668845461,0.6103861564,1.230998823,1.9000095,1.2873363295,3.2908268202,0.9882425333,20.364696211,4.7796565405,2.0525015767,4.0079025041,2.4678183152,4.011109028,3.5036120346,4.6000230001,3.0037847688,5.8503587915,4.7864276914
2021-07-17,0.7473283013,0.1327682372,0,0.4146106039,0.2000933769,0.9591782458,0.8522299544,2.0000100001,2.1455605491,3.2908268202,1.0001490698,24.288169793,5.1779612522,2.0525015767,2.7640706925,2.4678183152,3.4007228716,3.2195353832,4.7000235001,4.1480837284,5.8503587915,4.953119203
2021-07-18,1.8683207533,0,0.2280557307,0,0.666977923,0.6975841788,0.5681533029,1.3000065,2.0025231792,3.4736505325,0.9644294602,24.661833944,6.1073389129,4.1050031533,4.5607166426,3.6016807844,3.3135248493,2.8407665146,3.2000160001,3.2898595087,6.0331825038,5.2269695436
2021-07-19,1.120992452,0.1327682372,0,0.4146106039,0.6002801307,0.8719802235,1.3256910401,1.3000065,2.7177100289,4.5705928059,1.1906536546,27.090650923,7.7005577597,2.7366687689,6.633769662,4.6688454612,4.011109028,3.9770731204,4.6000230001,5.006307948,8.4098907628,6.524782027
2021-07-20,1.3078245273,0.2655364745,0.4561114615,0,0.5335823384,0.9591782458,1.3256910401,2.1000105001,1.8594858093,4.5705928059,1.2263732642,24.848666019,5.8418024384,4.1050031533,4.2843095734,4.8689388381,4.7958912292,3.9770731204,4.1000205001,4.0050463584,6.9473010649,5.9889878825
2021-07-21,2.80248113,0.2655364745,0.4561114615,0.1382035346,0.4001867538,0.8719802235,0.6628455201,1.600008,2.7177100289,5.3018876548,1.2739994104,27.090650923,7.5677895225,3.8769474226,3.7314954349,4.0018675382,3.8367129833,2.7460742974,3.7000185001,4.5771958382,6.5816536405,5.7627636881
2021-07-22,0.3736641507,0.1327682372,0.2280557307,0.1382035346,0.9337690922,0.261594067,0.9469221715,2.1000105001,3.1468221388,4.2049453814,1.1668405815,26.903818848,6.6384118618,3.6488916918,6.633769662,4.0685653305,4.7086932068,4.0717653375,4.6000230001,6.0075695376,6.7644773527,6.4414362712
2021-07-23,0.560496226,0.2655364745,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.7575377372,1.9000095,2.574672659,2.9251793958,0.9287098506,26.903818848,8.3643989459,2.9647244996,4.9753272465,4.0685653305,2.6159406705,3.4089198175,4.6000230001,5.149345318,5.6675350793,5.9056421267
2021-07-24,0.9341603767,0,0,0.4146106039,0.2667911692,0.5231881341,1.4203832573,1.7000085,3.0037847688,3.4736505325,1.0715882891,30.266796204,5.045193015,3.8769474226,4.6989201773,3.9351697459,4.2727030951,3.4089198175,3.5000175001,5.006307948,5.8503587915,5.9175486632
2021-07-25,0.9341603767,0,0,0.8292212078,0.2000933769,0.8719802235,0.8522299544,1.800009,1.8594858093,4.3877690937,1.047775216,33.069277334,6.1073389129,2.7366687689,6.3573625928,3.3348896152,4.4470991398,4.0717653375,4.8000240001,3.1468221388,6.216006216,6.2985578327
2021-07-26,1.120992452,0.3983047117,0.2280557307,0.4146106039,0.4001867538,0.8719802235,0.9469221715,1.600008,2.431635289,6.7644773527,1.2978124835,29.332635827,6.9039483363,3.8769474226,4.0079025041,5.6026145535,4.8830892515,4.6399186404,5.4000270001,5.149345318,8.7755381873,6.9296042696
