date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-12-05,0.560496226,0.6638411862,0.4561114615,0.1382035346,0.5335823384,1.1335742905,2.0832287773,3.0000150001,4.7202332081,6.9473010649,1.8455131646,8.4074433899,2.1242917958,1.3683343844,3.1786812964,3.4015874075,3.8367129833,5.3974563777,6.5000325002,6.5797190174,9.324009324,4.8102407645
2020-12-06,0.560496226,0.2655364745,0.2280557307,0.6910176731,0.4668845461,1.3079703352,2.2726132116,4.2000210001,5.4354200578,6.216006216,2.0360177493,7.4732830132,2.1242917958,2.7366687689,2.7640706925,3.8684719536,3.5751189163,5.1133797262,7.8000390002,9.0113543064,8.2270670506,5.084091105
2020-12-07,1.120992452,0.1327682372,0.2280557307,0.4146106039,0.6002801307,0.8719802235,2.1779209945,5.6000280001,5.2923826879,10.60377531,2.4289334553,6.1654584859,2.257060033,2.7366687689,4.1461060388,4.6688454612,5.9294655197,6.1549941149,10.400052,8.8683169365,14.077425842,6.4057166616
2020-12-08,0.560496226,0.3983047117,0,0.9674247424,0.8003735076,1.6567624246,2.6513820803,4.4000220001,5.006307948,7.6785959139,2.2979615533,8.5942754652,2.3898282703,1.8244458459,6.0809555235,3.2681918229,6.5398516762,6.249686332,8.9000445002,8.5822421966,11.152246446,6.1437728576
2020-12-09,0.9341603767,0,0,0.2764070693,0.7336757153,1.3079703352,1.893844343,5.7000285001,7.0088311272,11.883541295,2.6670641862,7.2864509379,1.0621458979,1.5963901152,2.6258671579,4.1352631228,5.2318813409,5.8709174634,11.000055,11.729064335,15.174368116,6.3342774423
2020-12-10,0.3736641507,0,0.2280557307,0.1382035346,0.4668845461,0.9591782458,2.7460742974,4.1000205001,5.149345318,12.980483569,2.3694007726,5.7917943353,2.5225965075,1.1402786537,4.0079025041,3.6016807844,5.3190793633,8.4276073265,9.0000450002,8.5822421966,16.088486677,6.262838223
2020-12-11,0.3736641507,0.1327682372,0.4561114615,0.1382035346,0.7336757153,1.2207723129,2.3673054288,3.2000160001,6.8657937573,14.077425842,2.5360922842,8.7811075405,2.3898282703,1.8244458459,3.5932919003,4.8689388381,5.0574852962,6.7231474178,7.6000380002,11.442989595,17.551076375,6.5843147098
2020-12-12,0.7473283013,0.1327682372,0,0.4146106039,0.7336757153,0.7847822011,1.893844343,4.9000245001,7.0088311272,8.5927144751,2.2979615533,7.0996188626,2.6553647447,1.1402786537,4.8371237119,4.0685653305,4.2727030951,6.0603018977,9.1000455002,10.870840116,11.152246446,5.9532682728
2020-12-13,0.9341603767,0.3983047117,0,0.6910176731,0.666977923,1.3951683576,1.5150754744,3.1000155001,5.5784574278,8.9583618995,2.0717373589,8.2206113146,2.3898282703,2.2805573074,5.6663449196,3.4015874075,6.8886437656,5.4921485948,6.4000320002,8.1531300868,12.066365008,5.8103898343
2020-12-14,0.3736641507,0,0,0.4146106039,0.7336757153,1.8311584693,2.461997646,3.8000190001,7.8670553469,8.9583618995,2.4408399919,6.5391226366,2.6553647447,2.5086130381,4.2843095734,4.1352631228,6.4526536538,7.480685155,8.6000430002,12.730325925,12.066365008,6.5843147098
2020-12-15,0.560496226,0.1327682372,0,0.4146106039,0.6002801307,1.3951683576,1.7991521259,3.8000190001,5.4354200578,10.786599022,2.2146157975,8.5942754652,3.4519741682,2.5086130381,6.3573625928,3.735076369,5.1446833186,7.5753773722,9.6000480002,10.012615896,16.271310389,6.89388466
2020-12-16,0.560496226,0,0,0.1382035346,0.3334889615,0.6975841788,1.7991521259,2.9000145001,5.8645321677,11.152246446,1.9883916031,6.5391226366,1.4604506096,2.2805573074,3.316884831,3.9351697459,4.7958912292,5.1133797262,7.3000365002,9.8695785261,12.614836144,5.4651002745
2020-12-17,0.3736641507,0,0.2280557307,0,0.5335823384,1.3079703352,1.5150754744,3.6000180001,5.2923826879,9.324009324,1.9764850666,7.2864509379,1.3276823724,2.2805573074,2.7640706925,3.2681918229,4.8830892515,4.8293030748,6.6000330002,8.2961674567,11.883541295,5.0483714954
2020-12-18,0.560496226,0,0,0,0.8003735076,1.1335742905,2.8407665146,4.4000220001,7.2949058671,7.6785959139,2.3217746264,7.6601150886,2.5225965075,1.5963901152,2.7640706925,4.2019609151,5.2318813409,5.586840812,9.4000470002,11.872101705,10.969422734,6.0247074921
2020-12-19,1.120992452,0,0,0.6910176731,0.5335823384,0.8719802235,2.2726132116,4.1000205001,6.0075695376,11.335070159,2.357494236,6.7259547119,1.9915235586,1.5963901152,3.0404777618,3.4682851998,3.9239110057,6.4390707663,7.5000375002,9.2974290463,13.528954705,5.4651002745
2020-12-20,0.3736641507,0.1327682372,0,0.2764070693,0.4001867538,1.2207723129,1.893844343,4.0000200001,8.5822421966,11.517893871,2.4765596015,8.5942754652,2.3898282703,1.5963901152,3.5932919003,4.4687520843,5.755069475,7.1966085036,8.8000440002,14.589811734,16.271310389,6.9653238792
2020-12-21,0.560496226,0,0,0.2764070693,0.8003735076,1.9183564917,2.2726132116,5.9000295001,7.1518684972,12.980483569,2.8932883806,7.8469471639,1.9915235586,2.7366687689,2.6258671579,4.402054292,5.9294655197,8.6169917608,12.200061,13.731587515,18.83084236,7.54874417
2020-12-22,0,0.1327682372,0,0.2764070693,0.666977923,1.4823663799,1.7044599087,4.6000230001,5.5784574278,14.260249554,2.5122792111,5.7917943353,1.4604506096,2.5086130381,3.7314954349,4.2686587074,5.6678714527,5.8709174634,10.5000525,10.298690636,18.465194936,6.5366885636
2020-12-23,0.560496226,0,0,0.5528141385,0.666977923,1.5695644023,1.893844343,4.4000220001,7.1518684972,13.528954705,2.6551576497,8.9679396159,1.0621458979,2.2805573074,4.9753272465,4.1352631228,6.9758417879,6.4390707663,8.5000425002,11.156914856,17.551076375,6.7986323676
2020-12-24,1.120992452,0,0,0.4146106039,0.4001867538,0.7847822011,2.2726132116,3.4000170001,5.8645321677,11.335070159,2.202709261,6.5391226366,0.9293776607,1.5963901152,4.1461060388,3.0014006536,5.8422674974,7.480685155,9.5000475002,11.729064335,15.722839252,6.3461839789
2020-12-25,0.1868320753,0,0.2280557307,0.9674247424,0.7336757153,1.3951683576,1.893844343,4.5000225001,6.1506069076,10.60377531,2.4051203822,7.0996188626,1.0621458979,1.8244458459,4.2843095734,3.4682851998,5.4062773856,5.8709174634,7.4000370002,9.7265411561,15.174368116,5.7865767612
2020-12-26,0.560496226,0,0,0.4146106039,0.7336757153,1.1335742905,1.893844343,4.7000235001,7.580980607,16.271310389,2.8456622344,7.8469471639,2.1242917958,1.3683343844,3.4550883656,3.6016807844,6.6270496985,6.6284552006,9.9000495002,12.587288555,19.562137209,6.9415108061
2020-12-27,0.560496226,0,0,0.2764070693,0.666977923,1.1335742905,1.7044599087,3.7000185001,5.8645321677,12.614836144,2.2979615533,8.0337792392,1.4604506096,2.0525015767,4.422513108,4.3353564997,5.2318813409,6.0603018977,9.0000450002,11.586026965,19.013666072,6.655753929
2020-12-28,0.560496226,0,0,0.2764070693,0.5335823384,1.3951683576,2.6513820803,5.8000290001,9.0113543064,13.89460213,3.0242602826,9.1547716912,2.3898282703,2.9647244996,4.9753272465,5.2024277996,7.0630398103,9.1851450637,14.3000715,16.592334913,20.47625577,8.8465566534
2020-12-29,0.3736641507,0.2655364745,0,0.6910176731,0.3334889615,1.2207723129,2.3673054288,3.5000175001,8.5822421966,11.335070159,2.5003726746,7.8469471639,2.3898282703,2.2805573074,5.6663449196,4.5354498766,6.1910595868,9.6586061495,10.3000515,15.304998584,16.819781526,7.7868749009
2020-12-30,0.3736641507,0,0,0.1382035346,0.7336757153,1.4823663799,2.3673054288,4.5000225001,7.0088311272,15.357191828,2.7861295517,7.6601150886,3.0536694564,1.8244458459,4.1461060388,5.936103515,6.0166635421,7.8594540236,9.2000460002,14.732849104,21.207550619,7.7868749009
2020-12-31,0.1868320753,0,0,0.2764070693,0.4001867538,1.2207723129,1.7991521259,4.1000205001,8.7252795665,13.711778418,2.6075315035,8.9679396159,0.7966094234,2.0525015767,4.0079025041,4.8689388381,6.0166635421,7.1019162864,9.9000495002,13.731587515,19.562137209,7.2748938294
2021-01-01,0.1868320753,0,0,0.6910176731,0.4668845461,1.3951683576,2.461997646,4.0000200001,7.4379432371,13.89460213,2.6551576497,5.9786264106,1.3276823724,0.6841671922,4.9753272465,4.8022410458,5.6678714527,8.711683978,8.8000440002,13.588550145,19.196489785,7.1201088543
2021-01-02,0.7473283013,0,0.4561114615,0.2764070693,0.666977923,1.5695644023,2.9354587317,5.1000255001,7.0088311272,13.711778418,2.8813818441,9.7152679172,2.5225965075,3.4208359611,4.422513108,4.8022410458,5.5806734303,9.942682801,11.3000565,13.302475405,19.013666072,7.9654729491
2021-01-03,0.3736641507,0.1327682372,0.4561114615,0.5528141385,0.4668845461,1.5695644023,2.3673054288,4.1000205001,7.8670553469,13.163307281,2.7027837959,8.9679396159,1.9915235586,2.2805573074,5.2517343158,5.1357300073,7.0630398103,7.6700695893,9.0000450002,14.875886474,19.379313497,7.7392487547
2021-01-04,1.120992452,0,0,0.1382035346,1.2672580538,2.005554514,3.0301509489,4.8000240001,10.298690636,17.368252662,3.5243348175,8.4074433899,3.0536694564,4.1050031533,6.633769662,5.936103515,7.3246338773,10.132067235,14.5000725,16.878409653,23.767082591,9.6085749924
2021-01-05,0.7473283013,0.3983047117,0.2280557307,0.6910176731,1.0004668845,1.2207723129,3.3142276003,6.3000315002,7.580980607,18.465194936,3.5005217444,8.2206113146,3.4519741682,2.0525015767,5.3899378504,5.5359167612,6.8014457432,9.942682801,12.3000615,15.591073324,24.132730015,8.9060893362
2021-01-06,0,0,0.6841671922,0.1382035346,0.8670712999,1.6567624246,2.2726132116,4.8000240001,9.5835037862,18.099547511,3.2623910135,6.9127867872,2.257060033,3.1927802304,4.8371237119,5.936103515,7.3246338773,8.5222995437,11.200056,16.878409653,24.132730015,8.6679586053
2021-01-07,0.560496226,0,0,0.6910176731,0.7336757153,1.1335742905,2.7460742974,5.1000255001,7.580980607,18.465194936,3.1671387212,7.8469471639,2.1242917958,3.1927802304,4.5607166426,5.6693123458,6.8886437656,8.1435306751,12.400062,14.303736994,24.49837744,8.4893605571
2021-01-08,0.7473283013,0,0,0.4146106039,0.6002801307,0.8719802235,3.5036120346,5.8000290001,8.2961674567,17.733900087,3.2862040866,9.1547716912,2.3898282703,4.1050031533,4.5607166426,4.8689388381,5.1446833186,9.2798372809,12.600063,13.588550145,27.057909411,8.5369867033
2021-01-09,0.7473283013,0,0.4561114615,0.6910176731,0.8003735076,1.1335742905,2.8407665146,4.6000230001,9.1543916764,14.443073267,3.0361668191,8.5942754652,1.7259870841,2.5086130381,3.4550883656,4.6688454612,5.755069475,8.3329151094,10.9000545,13.302475405,19.744960921,7.4892114872
2021-01-10,0.9341603767,0,0,0.5528141385,0.7336757153,0.6975841788,1.893844343,4.4000220001,7.4379432371,11.517893871,2.464653065,11.957252821,1.8587553213,3.1927802304,4.9753272465,4.8022410458,6.1038615644,7.5753773722,9.6000480002,14.732849104,16.819781526,7.6320899258
2021-01-11,0.9341603767,0,0.4561114615,0.1382035346,0.9337690922,2.005554514,2.5566898631,4.7000235001,10.298690636,18.282371224,3.4648021348,8.2206113146,4.9124247778,3.1927802304,4.9753272465,5.4692189689,8.9813963019,9.4692217152,12.800064,17.879671243,25.229672288,9.6085749924
2021-01-12,0.9341603767,0.1327682372,0,0.4146106039,0.666977923,1.5695644023,3.124843166,5.2000260001,9.4404664163,15.357191828,3.2385779404,9.5284358419,3.7175106426,2.5086130381,5.6663449196,4.8022410458,7.237435855,8.9957606294,12.9000645,17.164484393,21.756021756,8.9179958727
2021-01-13,0.3736641507,0.1327682372,0,0.2764070693,0.8670712999,1.5695644023,3.9770731204,5.8000290001,10.441728006,16.088486677,3.5362413541,10.462596219,3.0536694564,2.5086130381,4.422513108,6.0028013073,7.760623989,10.98429719,13.800069,19.023970202,22.670140317,9.6681076751
2021-01-14,0.560496226,0.2655364745,0,0.6910176731,0.9337690922,1.5695644023,2.7460742974,5.1000255001,10.441728006,19.927784634,3.6195871099,9.1547716912,3.1864376937,3.8769474226,6.3573625928,5.4025211765,7.8478220114,9.5639139323,11.9000595,19.023970202,26.875085699,9.6085749924
2021-01-15,0.9341603767,0,0.6841671922,0.9674247424,0.4668845461,2.005554514,3.5983042518,6.3000315002,8.8683169365,18.099547511,3.6553067195,8.7811075405,3.0536694564,3.6488916918,4.6989201773,4.6021476689,7.237435855,10.037375018,15.400077,15.018923844,26.509438274,9.3109115787
2021-01-16,0.1868320753,0.2655364745,0,0.9674247424,0.8003735076,1.2207723129,3.124843166,6.8000340002,9.4404664163,16.636957813,3.5005217444,9.1547716912,3.3192059309,2.2805573074,5.3899378504,4.5354498766,5.6678714527,9.8479905838,13.5000675,16.735372283,22.304492893,8.7393978245
2021-01-17,0.7473283013,0.2655364745,0,0.5528141385,0.4668845461,1.5695644023,3.2195353832,6.1000305002,7.8670553469,14.808720691,3.1671387212,8.4074433899,2.5225965075,1.3683343844,5.8045484543,4.1352631228,7.237435855,8.5222995437,13.1000655,15.448035954,22.852964029,8.465547484
2021-01-18,0,0,0,0.8292212078,0.4668845461,1.5695644023,2.9354587317,6.3000315002,10.441728006,19.379313497,3.6195871099,8.5942754652,1.9915235586,2.0525015767,6.2191590581,5.2691255919,8.1094160784,10.794912755,14.9000745,20.025231792,26.875085699,9.9657710887
2021-01-19,0.1868320753,0.1327682372,0,0.8292212078,0.2667911692,1.4823663799,2.2726132116,5.6000280001,8.7252795665,18.099547511,3.2028583308,8.4074433899,4.1158153543,2.9647244996,6.2191590581,4.7355432535,8.8070002572,8.2382228922,13.7000685,15.591073324,27.057909411,9.3704442615
2021-01-20,0.1868320753,0,0,0.4146106039,0.6002801307,0.8719802235,3.124843166,4.9000245001,9.1543916764,17.002605238,3.119512575,11.770420746,2.9209012192,1.5963901152,7.3247873352,4.7355432535,6.1038615644,9.6586061495,11.800059,18.594858093,22.12166918,9.0132481651
2021-01-21,0.7473283013,0.1327682372,0.2280557307,0.2764070693,0.8003735076,1.1335742905,2.461997646,6.0000300002,9.2974290463,21.207550619,3.5719609637,9.5284358419,2.3898282703,3.1927802304,4.0079025041,5.069032215,7.237435855,8.1435306751,12.7000635,15.734110694,25.595319713,8.7393978245
2021-01-22,0.3736641507,0.1327682372,0.4561114615,0.5528141385,0.8003735076,1.3079703352,3.5036120346,5.5000275001,9.7265411561,16.454134101,3.4052694521,8.5942754652,1.5932188468,3.6488916918,6.2191590581,5.0023344227,6.4526536538,10.98429719,12.5000625,19.453082312,23.401435166,9.2037527498
2021-01-23,0.560496226,0.5310729489,0,0.9674247424,0.8003735076,1.3079703352,2.5566898631,4.8000240001,8.8683169365,16.636957813,3.2028583308,10.462596219,2.9209012192,2.0525015767,4.8371237119,5.069032215,5.2318813409,8.2382228922,10.1000505,17.164484393,21.024726907,8.1083513876
2021-01-24,0.3736641507,0.2655364745,0.2280557307,0.6910176731,0.9337690922,1.5695644023,2.9354587317,5.4000270001,7.4379432371,13.711778418,3.0242602826,10.275764143,2.5225965075,1.1402786537,5.8045484543,5.6026145535,6.6270496985,8.1435306751,11.600058,13.302475405,21.756021756,8.2750428993
2021-01-25,0.560496226,0,0.4561114615,0.4146106039,0.6002801307,1.9183564917,2.9354587317,6.9000345002,8.8683169365,17.551076375,3.5362413541,9.9020999925,2.6553647447,3.6488916918,5.528141385,5.8694057227,6.6270496985,10.037375018,17.5000875,17.736633873,23.949906303,9.8705187964
2021-01-26,0.1868320753,0,0,0.5528141385,0.5335823384,2.1799505587,2.8407665146,5.6000280001,7.2949058671,14.260249554,3.0123537461,8.0337792392,2.5225965075,2.9647244996,5.1135307811,5.0023344227,7.5862279444,8.0488384579,13.200066,14.303736994,21.756021756,8.4536409474
2021-01-27,0.9341603767,0.2655364745,0.2280557307,0.2764070693,0.666977923,1.4823663799,2.8407665146,6.1000305002,10.727802746,17.733900087,3.5719609637,10.275764143,2.9209012192,2.5086130381,3.7314954349,4.8022410458,6.1910595868,8.9010684123,12.9000645,19.310044942,25.046848576,8.9656220189
2021-01-28,0.3736641507,0.2655364745,0.2280557307,0.5528141385,0.666977923,1.6567624246,3.4089198175,5.2000260001,8.4392048267,17.002605238,3.3100171597,8.7811075405,2.1242917958,3.1927802304,3.5932919003,4.0685653305,6.9758417879,10.416143887,11.5000575,14.303736994,23.584258878,8.3107625089
2021-01-29,0.7473283013,0.1327682372,0,0.5528141385,0.666977923,1.2207723129,3.7876886861,4.4000220001,9.8695785261,16.271310389,3.2742975501,8.7811075405,1.5932188468,1.5963901152,3.316884831,4.6688454612,7.4118318997,9.1851450637,10.00005,16.592334913,23.767082591,8.1916971434
2021-01-30,0.1868320753,0,0.2280557307,0,0.4001867538,1.0463762682,1.5150754744,4.0000200001,7.8670553469,12.614836144,2.3813073091,9.1547716912,1.7259870841,2.5086130381,4.8371237119,4.2019609151,5.4062773856,7.3859929379,9.5000475002,17.164484393,19.744960921,7.54874417
2021-01-31,0,0.1327682372,0.2280557307,0.1382035346,0.5335823384,0.6975841788,2.8407665146,4.7000235001,7.1518684972,14.260249554,2.6670641862,10.836260369,2.9209012192,2.7366687689,4.6989201773,5.0023344227,5.2318813409,7.9541462408,12.1000605,14.875886474,21.390374332,8.1797906069
2021-02-01,0.7473283013,0.1327682372,0,0.2764070693,0.8670712999,1.9183564917,2.0832287773,4.7000235001,7.7240179769,13.528954705,2.8456622344,5.9786264106,1.3276823724,2.0525015767,2.9022742271,3.9351697459,5.4062773856,5.1133797262,8.6000430002,11.586026965,17.733900087,6.0842401748
2021-02-02,0.7473283013,0.1327682372,0.2280557307,0.6910176731,0.9337690922,1.9183564917,4.1664575547,7.2000360002,9.2974290463,16.636957813,3.7981851581,8.5942754652,3.4519741682,2.0525015767,4.8371237119,4.8689388381,8.0222180561,9.5639139323,13.600068,15.877148064,21.756021756,8.9060893362
2021-02-03,0.560496226,0,0.2280557307,0.9674247424,1.1338624692,1.3951683576,4.0717653375,6.1000305002,12.730325925,20.47625577,4.1553812544,11.023092445,3.7175106426,2.5086130381,5.2517343158,4.8689388381,7.9350200337,12.594064881,15.000075,18.451820723,27.606380548,10.275341039
2021-02-04,0.560496226,0.1327682372,0.2280557307,0.5528141385,1.2672580538,1.9183564917,3.0301509489,6.8000340002,10.441728006,21.573198044,4.0601289621,11.20992452,2.5225965075,3.6488916918,5.528141385,5.936103515,7.8478220114,9.2798372809,13.400067,17.593596503,27.972027972,9.7871730406
2021-02-05,0.7473283013,0,0,0.6910176731,1.0004668845,1.743960447,4.4505342061,6.6000330002,9.4404664163,18.648018648,3.8696243773,9.3416037665,1.7259870841,4.3330588841,4.1461060388,5.1357300073,7.499029922,10.98429719,12.00006,17.450559133,25.046848576,9.1680331402
2021-02-06,0.3736641507,0,0.6841671922,0.5528141385,0.4001867538,1.8311584693,2.461997646,5.0000250001,8.4392048267,12.24918872,2.8337556979,8.9679396159,1.4604506096,2.7366687689,4.5607166426,3.8017741613,7.499029922,8.3329151094,11.200056,16.163222804,20.841903195,8.0250056318
2021-02-07,0.3736641507,0.2655364745,0.2280557307,0.2764070693,1.1338624692,1.3951683576,3.5036120346,6.2000310002,6.5797190174,15.174368116,3.1909517942,6.9127867872,2.3898282703,1.8244458459,2.9022742271,4.2019609151,6.7142477209,7.6700695893,10.5000525,11.156914856,19.379313497,7.0724827081
2021-02-08,0.1868320753,0.2655364745,0,1.105628277,1.1338624692,1.3951683576,3.7876886861,5.5000275001,9.2974290463,19.379313497,3.6910263292,12.330916972,1.8587553213,2.9647244996,4.6989201773,5.4025211765,7.0630398103,11.64714271,13.000065,16.735372283,25.595319713,9.5133227
2021-02-09,0,0,0,0.6910176731,1.2672580538,1.3079703352,3.0301509489,6.5000325002,10.584765376,17.733900087,3.6553067195,7.4732830132,1.9915235586,1.5963901152,5.528141385,5.6693123458,6.1038615644,9.7532983667,12.600063,18.880932833,23.767082591,8.9060893362
2021-02-10,0.3736641507,0,0.4561114615,0.9674247424,0.666977923,2.005554514,2.6513820803,6.0000300002,8.5822421966,16.271310389,3.3457367693,5.6049622599,1.8587553213,3.6488916918,5.2517343158,4.2019609151,7.237435855,8.4276073265,13.7000685,15.304998584,23.584258878,8.4060148013
2021-02-11,0,0.5310729489,0,0.4146106039,1.0671646768,1.6567624246,2.3673054288,5.2000260001,9.8695785261,17.18542895,3.3576433059,9.7152679172,3.7175106426,2.9647244996,4.1461060388,4.3353564997,6.5398516762,7.0072240692,11.3000565,17.593596503,21.573198044,8.2274167531
2021-02-12,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.8670712999,1.743960447,2.2726132116,5.4000270001,9.5835037862,16.088486677,3.2742975501,7.2864509379,2.6553647447,2.9647244996,3.8696989695,4.0685653305,7.4118318997,7.8594540236,12.00006,16.592334913,20.293432058,8.0488187049
2021-02-13,1.4946566026,0,0,0.6910176731,0.6002801307,2.2671485811,3.2195353832,5.2000260001,7.7240179769,13.163307281,3.0956995019,9.9020999925,2.3898282703,1.8244458459,3.4550883656,3.4015874075,5.755069475,7.6700695893,11.5000575,13.445512775,19.379313497,7.3463330487
2021-02-14,0.7473283013,0,0.2280557307,0.1382035346,0.6002801307,1.6567624246,2.0832287773,4.1000205001,6.7227563873,14.625896979,2.6670641862,7.6601150886,1.7259870841,2.7366687689,3.0404777618,3.6016807844,5.4062773856,7.7647618065,9.3000465002,13.588550145,17.916723799,6.8105389041
2021-02-15,0.560496226,0,0,0.8292212078,0.9337690922,1.9183564917,3.2195353832,6.0000300002,8.0100927168,14.625896979,3.2742975501,7.0996188626,2.5225965075,1.3683343844,4.9753272465,4.1352631228,6.9758417879,8.4276073265,12.400062,13.874624884,20.110608346,7.8702206567
2021-02-16,0.3736641507,0.1327682372,0,0.5528141385,0.4668845461,1.8311584693,3.5036120346,5.9000295001,9.2974290463,15.174368116,3.3219236962,8.4074433899,1.4604506096,1.3683343844,4.0079025041,3.3348896152,7.1502378326,9.942682801,10.7000535,15.734110694,20.47625577,7.8225945105
2021-02-17,0.1868320753,0,0,0.8292212078,0.7336757153,1.2207723129,2.9354587317,4.3000215001,10.155653266,16.088486677,3.1552321846,6.9127867872,1.8587553213,2.0525015767,4.8371237119,4.3353564997,6.0166635421,8.1435306751,10.1000505,16.306260174,21.756021756,7.7273422181
2021-02-18,0.560496226,0,0,0.4146106039,0.4668845461,0.9591782458,2.5566898631,4.0000200001,7.8670553469,10.60377531,2.4289334553,9.3416037665,1.9915235586,2.0525015767,2.9022742271,3.6683785767,4.8830892515,6.1549941149,9.3000465002,12.015139075,15.357191828,6.3342774423
2021-02-19,0.3736641507,0.1327682372,0,0.6910176731,0.8003735076,0.9591782458,3.5036120346,4.9000245001,8.0100927168,14.260249554,2.988540673,7.2864509379,1.3276823724,1.1402786537,4.6989201773,4.0685653305,6.4526536538,7.8594540236,11.3000565,12.730325925,19.379313497,7.3106134391
2021-02-20,0.9341603767,0.2655364745,0,0.4146106039,0.666977923,1.6567624246,2.5566898631,5.6000280001,7.7240179769,17.18542895,3.2147648673,9.5284358419,2.6553647447,1.3683343844,2.6258671579,4.3353564997,5.4062773856,8.1435306751,11.600058,13.159438035,22.487316605,7.6201833892
