date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-05-13,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.5335823384,0.5231881341,0.8522299544,2.5000125001,2.574672659,5.3018876548,1.2978124835,26.903818848,17.259870841,10.034452153,5.9427519889,4.402054292,5.3190793633,3.5036120346,5.9000295001,5.4354200578,9.8724804607,8.0488187049
2024-05-14,0.7473283013,0.5310729489,0,0.4146106039,0.2000933769,0.7847822011,1.0416143887,1.3000065,2.431635289,8.4098907628,1.30971902,32.695613183,12.4802143,5.245281807,6.2191590581,3.9351697459,5.9294655197,3.6929964689,4.0000200001,6.7227563873,12.797659856,7.8583141202
2024-05-15,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.4734610858,1.3000065,2.2885979191,4.0221216692,0.9406163871,30.079964128,15.135579045,6.6136161915,6.0809555235,4.0685653305,2.9647327599,3.7876886861,4.7000235001,5.7214947977,8.7755381873,7.3582395852
2024-05-16,1.3078245273,0.3983047117,0,0.8292212078,0.1333955846,0.3487920894,0.7575377372,1.000005,2.574672659,7.4957722017,1.178747118,28.958971676,15.401115519,4.5611146148,5.1135307811,4.2686587074,4.8830892515,5.3027641605,4.6000230001,6.1506069076,11.517893871,7.810687974
2024-05-17,2.241984904,0.3983047117,0,0,0.2000933769,0.1743960447,0.5681533029,1.000005,2.7177100289,5.3018876548,1.0001490698,32.882445258,12.878519012,3.8769474226,4.5607166426,3.735076369,3.6623169387,4.5452264233,3.6000180001,8.2961674567,10.60377531,7.3939591949
2024-05-18,1.120992452,0.2655364745,0.2280557307,0.5528141385,0.2000933769,0.6975841788,0.4734610858,1.7000085,1.2873363295,4.3877690937,0.9406163871,30.640460354,10.886995453,3.6488916918,5.2517343158,3.1347962382,3.9239110057,3.0301509489,5.5000275001,6.8657937573,9.6896567485,6.9057911965
2024-05-19,1.3078245273,0.5310729489,0.2280557307,0.1382035346,0.3334889615,0.5231881341,0.8522299544,1.800009,3.2898595087,6.216006216,1.2859059469,38.113743367,13.409591961,6.6136161915,5.8045484543,4.0685653305,3.749514961,3.5036120346,4.4000220001,6.1506069076,10.969422734,7.9059402663
2024-05-20,3.1761452806,0.5310729489,0.2280557307,0.1382035346,0.4001867538,0.5231881341,0.7575377372,1.9000095,3.1468221388,6.9473010649,1.4525974586,35.124430162,14.206201384,8.2100063066,6.9101767313,4.6688454612,4.2727030951,4.4505342061,5.7000285001,7.7240179769,12.980483569,8.6798651418
2024-05-21,1.8683207533,0.7966094234,0.2280557307,0,0.3334889615,0.3487920894,0.4734610858,1.400007,3.5759342486,7.6785959139,1.3335320931,33.256109409,12.612982537,8.2100063066,6.4955661274,4.0685653305,4.6214951845,3.4089198175,5.4000270001,6.8657937573,12.432012432,8.0488187049
2024-05-22,3.1761452806,0.7966094234,0.4561114615,0.2764070693,0.2000933769,0.261594067,0.7575377372,1.200006,2.431635289,7.3129484894,1.30971902,32.695613183,13.144055486,7.5258391144,7.3247873352,4.4687520843,3.5751189163,5.0186875091,4.8000240001,5.7214947977,13.711778418,8.1440709972
2024-05-23,2.0551528286,0.2655364745,0,0.2764070693,0.1333955846,0.4359901117,0.8522299544,1.7000085,2.1455605491,8.0442433384,1.2739994104,29.893132053,11.019763691,6.15750473,5.6663449196,3.3348896152,3.0519307822,4.0717653375,4.9000245001,4.8632705781,13.528954705,7.0962957812
2024-05-24,1.681488678,0.3983047117,0.4561114615,0.2764070693,0.1333955846,0.6103861564,0.7575377372,1.9000095,2.8607473989,5.1190639426,1.1906536546,31.574620731,13.94066491,5.0172260763,4.8371237119,3.8017741613,3.4007228716,3.5983042518,5.2000260001,7.2949058671,9.6896567485,7.3939591949
2024-05-25,1.8683207533,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.6103861564,0.6628455201,1.3000065,3.5759342486,4.5705928059,1.1311209718,27.651147149,11.949141351,5.0172260763,3.8696989695,3.0680984459,4.0983070504,3.0301509489,3.4000170001,7.0088311272,8.5927144751,6.4652493443
2024-05-26,2.241984904,0.6638411862,0,0.1382035346,0.3334889615,0.5231881341,0.8522299544,1.400007,3.0037847688,5.1190639426,1.2025601911,35.311262238,9.0282401321,2.9647244996,3.4550883656,3.9351697459,3.1391288046,4.9239952919,5.0000250001,6.4366816474,9.8724804607,7.0367630985
2024-05-27,2.9893132053,1.1949141351,0,0.2764070693,0.3334889615,0.4359901117,0.2840766515,1.400007,3.4328968786,6.3988299282,1.3454386297,34.750766012,15.268347282,6.3855604607,4.5607166426,3.6016807844,5.1446833186,2.7460742974,5.4000270001,8.0100927168,11.152246446,8.0369121683
2024-05-28,1.3078245273,0.6638411862,0,0.4146106039,0.2000933769,0.261594067,0.9469221715,1.200006,1.7164484393,8.0442433384,1.178747118,34.00343771,17.658175552,6.6136161915,4.8371237119,3.9351697459,4.2727030951,4.1664575547,5.2000260001,6.5797190174,14.443073267,8.4298278743
2024-05-29,1.120992452,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.3487920894,0.5681533029,1.200006,3.0037847688,6.9473010649,1.1311209718,36.058590539,13.144055486,7.0697276529,6.2191590581,3.8684719536,4.8830892515,3.7876886861,4.6000230001,7.4379432371,12.066365008,8.1678840703
2024-05-30,1.681488678,0.3983047117,0,0.4146106039,0.1333955846,0.3487920894,1.0416143887,1.200006,1.8594858093,6.9473010649,1.1311209718,26.716986772,13.144055486,5.0172260763,5.9427519889,3.8684719536,3.6623169387,4.5452264233,3.9000195001,6.4366816474,11.883541295,7.1915480736
2024-05-31,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.4668845461,0.0871980223,1.3256910401,1.400007,3.0037847688,6.7644773527,1.2144667277,30.079964128,12.214677826,4.3330588841,4.8371237119,4.7355432535,2.7903367152,4.8293030748,3.7000185001,8.4392048267,10.055304173,7.286800366
2024-06-01,0.7473283013,0.2655364745,0,0.6910176731,0.4668845461,0.3487920894,0.5681533029,1.3000065,2.1455605491,4.9362402304,0.9882425333,26.343322622,9.1610083693,3.4208359611,4.6989201773,3.6016807844,2.9647327599,2.8407665146,4.6000230001,5.8645321677,10.238127885,6.1913990038
2024-06-02,1.681488678,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.6103861564,0.5681533029,1.200006,2.2885979191,6.7644773527,1.178747118,33.256109409,10.754227216,5.4733375378,5.1135307811,3.735076369,3.749514961,3.9770731204,4.3000215001,6.5797190174,11.152246446,7.2748938294
2024-06-03,1.681488678,0.6638411862,0.2280557307,0.2764070693,0.1333955846,0.4359901117,1.4203832573,1.600008,3.0037847688,6.0331825038,1.2978124835,33.442941484,16.064956706,7.9819505759,8.4304156122,4.8689388381,4.4470991398,5.4921485948,6.4000320002,7.580980607,10.969422734,8.989435092
2024-06-04,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.6002801307,0.8719802235,0.7575377372,2.1000105001,4.2911210983,6.9473010649,1.5478497509,33.069277334,12.878519012,6.15750473,6.0809555235,4.2019609151,3.8367129833,3.9770731204,5.1000255001,8.7252795665,11.517893871,7.9654729491
2024-06-05,1.120992452,0.6638411862,0,0.2764070693,0.4001867538,0.6103861564,0.9469221715,1.600008,2.7177100289,4.9362402304,1.1668405815,30.453628279,11.949141351,5.4733375378,4.0079025041,5.069032215,4.5342971621,4.7346108576,5.5000275001,7.0088311272,10.055304173,7.6559029989
2024-06-06,1.120992452,0.2655364745,0,0.5528141385,0.1333955846,0.1743960447,1.0416143887,1.400007,1.7164484393,7.1301247772,1.0954013622,28.211643375,12.612982537,3.1927802304,8.0158050083,4.2019609151,4.1855050727,4.6399186404,4.7000235001,6.0075695376,13.711778418,7.6439964623
2024-06-07,1.681488678,0.1327682372,0.4561114615,0.2764070693,0.2667911692,0.261594067,0.7575377372,1.1000055,2.431635289,5.8503587915,1.0596817526,28.211643375,9.2937766066,3.4208359611,4.2843095734,2.5345161075,3.0519307822,3.7876886861,4.0000200001,6.2936442775,8.9583618995,6.1080532479
2024-06-08,1.120992452,0.2655364745,0.4561114615,0,0.2000933769,0.1743960447,0.6628455201,0.800004,2.574672659,7.1301247772,1.0358686795,28.39847545,10.223154267,3.8769474226,4.9753272465,3.2681918229,3.6623169387,3.2195353832,3.5000175001,5.4354200578,10.969422734,6.4295297347
2024-06-09,0.7473283013,0.3983047117,0,0.2764070693,0.2000933769,0.6975841788,0.4734610858,1.600008,2.0025231792,3.108003108,0.8572706313,32.321949032,9.8248495555,5.9294489992,3.5932919003,3.2014940305,4.011109028,2.5566898631,4.0000200001,5.149345318,9.324009324,6.5128754905
2024-06-10,2.0551528286,0.3983047117,0,0.1382035346,0.2667911692,0.6975841788,0.4734610858,1.3000065,2.8607473989,6.0331825038,1.1668405815,33.816605635,12.081909589,5.0172260763,4.8371237119,4.2686587074,5.5806734303,4.1664575547,5.6000280001,7.4379432371,14.077425842,8.1678840703
2024-06-11,1.8683207533,0.3983047117,0,0.6910176731,0.4668845461,0.3487920894,1.0416143887,1.1000055,3.0037847688,6.216006216,1.2620928738,27.090650923,10.621458979,7.9819505759,5.528141385,4.9356366304,3.6623169387,5.6815330291,4.1000205001,7.2949058671,11.517893871,7.5130245603
2024-06-12,1.120992452,0.3983047117,0,0.2764070693,0.2667911692,0.1743960447,0.6628455201,1.3000065,2.1455605491,5.8503587915,1.0001490698,26.156490546,9.6920813183,3.1927802304,5.1135307811,4.3353564997,3.487920894,4.0717653375,4.8000240001,6.8657937573,10.786599022,6.7510062214
2024-06-13,1.120992452,0.3983047117,0,0,0.3334889615,0.261594067,0.5681533029,0.9000045,3.4328968786,6.7644773527,1.1073078987,25.22233017,11.152531928,2.7366687689,4.8371237119,3.8684719536,4.5342971621,3.9770731204,5.9000295001,8.0100927168,11.517893871,7.0962957812
2024-06-14,1.120992452,0.2655364745,0.2280557307,0.1382035346,0.4001867538,0.4359901117,0.5681533029,1.1000055,2.574672659,6.9473010649,1.1192144353,27.651147149,9.8248495555,5.7013932685,4.1461060388,3.6016807844,4.1855050727,2.9354587317,4.2000210001,7.2949058671,13.89460213,6.89388466
2024-06-15,0.3736641507,0.5310729489,0,0.1382035346,0.1333955846,0.3487920894,0.0946922172,1.600008,2.0025231792,5.3018876548,0.8691771678,27.464315074,9.8248495555,2.9647244996,4.6989201773,2.9347028613,3.2263268269,2.6513820803,4.5000225001,5.2923826879,10.60377531,6.1556793941
2024-06-16,1.4946566026,0.3983047117,0.2280557307,0,0.1333955846,0.4359901117,1.0416143887,1.1000055,3.0037847688,7.3129484894,1.2144667277,25.782826396,8.4971671832,2.5086130381,5.6663449196,3.0680984459,3.9239110057,3.6929964689,3.5000175001,7.580980607,11.152246446,6.3461839789
2024-06-17,1.681488678,0.6638411862,0.4561114615,0.5528141385,0.4001867538,0.5231881341,0.7575377372,1.9000095,2.431635289,7.1301247772,1.3692517028,29.145803752,10.754227216,4.5611146148,4.422513108,4.0685653305,4.1855050727,4.0717653375,6.5000325002,7.7240179769,13.346130993,7.5368376334
2024-06-18,1.4946566026,0.6638411862,0,0.2764070693,0.4668845461,0.6103861564,0.4734610858,1.200006,3.1468221388,7.1301247772,1.2739994104,31.387788656,10.488690742,4.1050031533,4.5607166426,4.4687520843,4.8830892515,3.5036120346,4.3000215001,7.0088311272,13.346130993,7.417772268
2024-06-19,0.9341603767,0.1327682372,0,0.4146106039,0.2000933769,0.4359901117,0.7575377372,0.9000045,3.2898595087,6.0331825038,1.0715882891,30.82729243,9.559313081,4.3330588841,4.8371237119,3.6683785767,4.5342971621,3.6929964689,5.0000250001,8.4392048267,9.5068330362,7.1201088543
2024-06-20,1.681488678,0.3983047117,0,0.1382035346,0.2000933769,0.9591782458,0.3787688686,2.0000100001,3.0037847688,6.3988299282,1.2739994104,30.266796204,9.559313081,5.4733375378,2.9022742271,4.402054292,4.4470991398,3.3142276003,6.2000310002,6.4366816474,12.980483569,7.2510807563
2024-06-21,0.7473283013,0.6638411862,0.2280557307,0.6910176731,0.2667911692,0.6103861564,0.8522299544,1.5000075,3.1468221388,6.216006216,1.2620928738,26.343322622,10.621458979,3.6488916918,5.528141385,4.4687520843,5.1446833186,3.9770731204,5.0000250001,7.0088311272,12.432012432,7.286800366
2024-06-22,2.0551528286,0,0.6841671922,0.4146106039,0.1333955846,0.6103861564,0.4734610858,1.1000055,3.1468221388,5.3018876548,1.1073078987,24.288169793,8.8954718949,5.245281807,4.8371237119,3.8017741613,3.6623169387,3.124843166,5.0000250001,6.8657937573,9.6896567485,6.4057166616
2024-06-23,1.120992452,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.7847822011,0.9469221715,1.5000075,2.1455605491,4.9362402304,1.1073078987,33.62977356,9.0282401321,4.3330588841,4.8371237119,4.0018675382,4.011109028,3.4089198175,4.1000205001,6.0075695376,10.786599022,6.9772304158
2024-06-24,0.560496226,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.5681533029,1.5000075,2.8607473989,6.9473010649,1.1668405815,29.706299978,10.488690742,4.3330588841,6.0809555235,4.4687520843,3.3135248493,4.355841989,6.0000300002,5.8645321677,12.432012432,7.3939591949
2024-06-25,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.1743960447,1.0416143887,1.5000075,2.1455605491,6.5816536405,1.0715882891,24.101337718,12.347446063,2.0525015767,4.422513108,4.3353564997,4.5342971621,4.355841989,6.0000300002,7.1518684972,12.24918872,7.179641537
2024-06-26,1.8683207533,0.1327682372,0.6841671922,0.1382035346,0.2000933769,0.261594067,0.5681533029,2.0000100001,3.5759342486,9.5068330362,1.4764105317,30.640460354,8.2316307087,3.6488916918,4.6989201773,4.5354498766,4.2727030951,4.2611497718,5.1000255001,8.1531300868,14.443073267,7.4415853411
2024-06-27,2.6156490546,0.5310729489,0.2280557307,0.2764070693,0.2667911692,1.0463762682,0.6628455201,1.600008,3.7189716185,6.3988299282,1.440690922,26.156490546,9.2937766066,4.7891703455,4.5607166426,3.8017741613,4.7958912292,4.0717653375,5.9000295001,8.5822421966,11.883541295,7.179641537
2024-06-28,1.120992452,0.6638411862,0,0.2764070693,0.4001867538,0.0871980223,0.2840766515,0.9000045,2.0025231792,7.3129484894,1.0239621429,27.837979224,10.621458979,3.1927802304,4.1461060388,3.6016807844,4.0983070504,2.3673054288,3.3000165001,6.7227563873,13.346130993,6.5724081732
2024-06-29,0.1868320753,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.7575377372,1.3000065,2.7177100289,4.7534165181,0.9406163871,29.145803752,9.2937766066,4.3330588841,3.7314954349,3.735076369,3.487920894,3.8823809032,5.0000250001,7.4379432371,10.969422734,6.7986323676
2024-06-30,1.4946566026,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.3487920894,0.5681533029,1.000005,1.8594858093,6.216006216,0.9882425333,24.475001868,9.6920813183,2.7366687689,3.7314954349,3.4682851998,3.9239110057,2.461997646,5.2000260001,6.7227563873,11.700717583,6.2985578327
2024-07-01,1.681488678,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.6975841788,1.4203832573,1.7000085,3.4328968786,7.3129484894,1.4883170682,29.893132053,9.9576177928,5.245281807,4.422513108,3.735076369,5.493475408,5.0186875091,6.8000340002,6.8657937573,15.174368116,7.8702206567
2024-07-02,0.9341603767,0.2655364745,0.4561114615,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.600008,1.8594858093,7.6785959139,1.178747118,28.585307526,7.7005577597,4.7891703455,4.9753272465,4.4687520843,3.6623169387,4.5452264233,6.0000300002,6.1506069076,14.991544403,7.2629872929
2024-07-03,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.261594067,0.4734610858,1.3000065,2.0025231792,6.9473010649,1.047775216,29.706299978,8.6299354204,2.2805573074,4.1461060388,3.9351697459,3.8367129833,3.124843166,5.1000255001,7.2949058671,12.24918872,6.7748192945
2024-07-04,0.9341603767,0.5310729489,0.2280557307,0.5528141385,0.1333955846,0.4359901117,0.4734610858,0.7000035,1.5734110694,4.2049453814,0.7977379486,26.903818848,6.9039483363,3.4208359611,6.2191590581,3.2014940305,3.5751189163,3.8823809032,4.4000220001,5.7214947977,9.5068330362,6.2152120768
2024-07-05,0.9341603767,0.5310729489,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.3787688686,1.800009,3.4328968786,7.6785959139,1.2978124835,24.475001868,8.7627036576,3.4208359611,7.1865838005,3.4015874075,3.6623169387,4.4505342061,5.4000270001,8.5822421966,14.625896979,7.1201088543
2024-07-06,1.120992452,0.5310729489,0,0.5528141385,0.2667911692,1.2207723129,0.6628455201,1.400007,0.8582242197,6.9473010649,1.1549340449,24.848666019,8.4971671832,3.1927802304,4.422513108,3.0680984459,4.8830892515,2.8407665146,4.9000245001,5.7214947977,13.346130993,6.393810125
2024-07-07,1.120992452,0.5310729489,0.2280557307,0.5528141385,0.2000933769,0.3487920894,0.6628455201,0.800004,2.7177100289,5.8503587915,1.047775216,25.59599432,8.3643989459,4.5611146148,5.6663449196,3.6016807844,3.6623169387,4.1664575547,4.7000235001,6.7227563873,10.420951597,6.5724081732
2024-07-08,0.560496226,0.5310729489,0.4561114615,0.2764070693,0.2667911692,0.4359901117,0.2840766515,1.200006,3.0037847688,6.0331825038,1.0596817526,24.475001868,7.9660942342,5.0172260763,6.4955661274,4.4687520843,5.755069475,4.1664575547,5.0000250001,7.4379432371,12.614836144,7.2391742198
2024-07-09,0.9341603767,0.1327682372,0.6841671922,0.1382035346,0.2000933769,0.261594067,0.7575377372,0.9000045,2.8607473989,7.1301247772,1.0954013622,21.672520738,6.7711800991,5.4733375378,5.6663449196,4.3353564997,3.9239110057,4.355841989,5.7000285001,6.4366816474,11.883541295,6.6081277829
2024-07-10,1.681488678,0.3983047117,0.4561114615,0.1382035346,0.4001867538,0.261594067,0.6628455201,1.000005,2.431635289,5.1190639426,1.0239621429,26.716986772,11.683604877,4.3330588841,5.2517343158,4.0685653305,4.3599011174,3.3142276003,4.7000235001,6.4366816474,10.238127885,6.9296042696
2024-07-11,0.7473283013,0.2655364745,0,0.2764070693,0.6002801307,0.5231881341,0.5681533029,1.400007,2.8607473989,6.216006216,1.1549340449,25.035498094,7.5677895225,3.1927802304,4.5607166426,4.402054292,4.1855050727,3.8823809032,5.0000250001,6.8657937573,12.797659856,6.6795670021
2024-07-12,0.7473283013,0.2655364745,0,0.1382035346,0.3334889615,0.6103861564,0.5681533029,1.3000065,2.431635289,6.5816536405,1.0834948257,28.585307526,6.5056436246,2.5086130381,4.5607166426,3.6016807844,3.5751189163,3.9770731204,4.9000245001,7.1518684972,13.163307281,6.5962212463
2024-07-13,1.3078245273,0.2655364745,0.2280557307,0.4146106039,0.2667911692,0.261594067,0.3787688686,0.9000045,2.431635289,4.7534165181,0.9048967775,28.0248113,8.7627036576,3.6488916918,5.3899378504,3.9351697459,3.3135248493,1.7991521259,4.1000205001,7.0088311272,8.5927144751,6.2390251499
2024-07-14,1.3078245273,0.2655364745,0,0.2764070693,0.2000933769,0.1743960447,1.0416143887,1.400007,2.2885979191,7.1301247772,1.1430275084,31.948284882,9.6920813183,2.7366687689,4.0079025041,4.0018675382,2.8775347375,3.8823809032,4.9000245001,5.2923826879,10.60377531,6.7033800752
2024-07-15,2.9893132053,0.3983047117,0,0.2764070693,0.4668845461,0.6975841788,0.6628455201,0.9000045,1.5734110694,7.4957722017,1.2382798008,28.211643375,9.2937766066,2.0525015767,4.5607166426,4.2019609151,4.8830892515,4.0717653375,4.6000230001,7.0088311272,13.711778418,7.0843892447
2024-07-16,1.3078245273,0.2655364745,0,0.2764070693,0.3334889615,0.5231881341,0.8522299544,1.3000065,2.0025231792,6.5816536405,1.1192144353,24.101337718,8.6299354204,4.3330588841,5.528141385,4.1352631228,4.7958912292,5.3027641605,6.0000300002,5.8645321677,13.89460213,7.179641537
2024-07-17,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.1333955846,0.261594067,0.5681533029,1.200006,2.7177100289,8.9583618995,1.178747118,25.409162245,7.302253048,3.8769474226,5.9427519889,4.6688454612,4.8830892515,3.5983042518,5.2000260001,7.0088311272,13.346130993,7.0129500254
2024-07-18,1.681488678,0.3983047117,0.2280557307,1.5202388809,0.4001867538,0.3487920894,0.4734610858,1.3000065,3.0037847688,5.8503587915,1.2501863373,25.22233017,7.9660942342,4.5611146148,5.8045484543,4.6021476689,3.4007228716,3.2195353832,4.1000205001,7.0088311272,12.614836144,6.6438473925
2024-07-19,1.120992452,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.9591782458,0.5681533029,1.600008,1.8594858093,4.5705928059,1.0239621429,22.606681115,7.1694848108,4.7891703455,3.5932919003,4.2686587074,4.7086932068,2.9354587317,5.2000260001,6.0075695376,11.517893871,6.2866512961
2024-07-20,0.560496226,0.2655364745,0,0.4146106039,0.4668845461,0.3487920894,0.5681533029,1.600008,1.1442989595,6.7644773527,1.0239621429,22.046184889,7.302253048,2.5086130381,4.422513108,3.735076369,4.7958912292,3.9770731204,4.6000230001,5.149345318,12.066365008,6.1556793941
2024-07-21,1.4946566026,0,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.7575377372,0.800004,3.0037847688,7.3129484894,1.1430275084,24.661833944,8.0988624714,6.3855604607,6.0809555235,3.6016807844,3.9239110057,3.124843166,5.7000285001,6.4366816474,11.700717583,6.7033800752
2024-07-22,1.8683207533,0.5310729489,0.2280557307,0,0.2667911692,0.4359901117,0.9469221715,1.000005,2.1455605491,9.5068330362,1.3216255566,26.343322622,10.223154267,3.4208359611,5.6663449196,4.1352631228,5.6678714527,4.9239952919,6.9000345002,7.0088311272,14.260249554,7.7273422181
2024-07-23,1.4946566026,0.2655364745,0,0.1382035346,0.1333955846,0.6103861564,0.0946922172,1.3000065,3.0037847688,7.1301247772,1.1192144353,27.651147149,7.7005577597,4.1050031533,4.8371237119,3.6016807844,5.1446833186,4.6399186404,4.9000245001,7.2949058671,11.517893871,6.9534173427
2024-07-24,0.9341603767,0.2655364745,0,0.5528141385,0.5335823384,0.4359901117,1.0416143887,1.5000075,2.2885979191,6.9473010649,1.2382798008,25.782826396,7.302253048,5.0172260763,4.9753272465,5.2024277996,4.4470991398,5.3027641605,4.7000235001,6.4366816474,11.152246446,7.0129500254
2024-07-25,0.560496226,0.3983047117,0,0.9674247424,0.4001867538,1.0463762682,0.3787688686,1.5000075,2.431635289,8.5927144751,1.3573451662,21.859352814,8.2316307087,4.1050031533,5.1135307811,4.2019609151,4.9702872739,3.8823809032,5.9000295001,6.0075695376,12.797659856,6.7390996849
2024-07-26,1.3078245273,0.3983047117,0,0.6910176731,0.2667911692,0.6103861564,0.2840766515,0.9000045,2.7177100289,6.0331825038,1.0715882891,23.727673567,7.9660942342,3.6488916918,5.1135307811,2.3344227306,3.5751189163,4.2611497718,4.6000230001,6.7227563873,12.432012432,6.2152120768
2024-07-27,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.7847822011,0.4734610858,1.7000085,2.431635289,5.3018876548,1.047775216,22.41984904,8.3643989459,3.8769474226,5.1135307811,3.2014940305,3.8367129833,3.9770731204,6.0000300002,6.4366816474,10.055304173,6.3223709058
2024-07-28,1.3078245273,0.2655364745,0,0.4146106039,0.4001867538,0.4359901117,0.3787688686,1.400007,2.2885979191,4.9362402304,1.0001490698,24.661833944,7.1694848108,5.7013932685,4.5607166426,2.8013072767,4.3599011174,3.9770731204,4.8000240001,7.2949058671,10.786599022,6.3819035885
2024-07-29,2.4288169793,0.5310729489,0,0.4146106039,0.4668845461,0.6103861564,1.0416143887,1.600008,2.8607473989,7.8614196261,1.4764105317,25.969658471,9.2937766066,4.5611146148,5.528141385,3.8017741613,5.3190793633,4.1664575547,6.2000310002,6.5797190174,12.980483569,7.2629872929
