date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-01-11,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.666977923,1.3079703352,2.8407665146,5.6000280001,10.298690636,26.14379085,4.0601289621,28.772139601,9.8248495555,6.6136161915,8.5686191468,7.2033615687,9.4173864137,13.446294836,17.5000875,21.598642861,40.769687829,14.597413805
2022-01-12,2.6156490546,0.2655364745,0.2280557307,0.6910176731,0.4668845461,1.3079703352,2.7460742974,5.6000280001,9.5835037862,28.886146533,4.2149139372,32.508781108,8.6299354204,8.4380620374,6.7719731967,6.8698726072,10.550960704,11.931219361,16.600083,22.027754971,45.888751771,14.835544536
2022-01-13,1.120992452,0.2655364745,0.2280557307,0.4146106039,0.6002801307,1.0463762682,2.8407665146,5.9000295001,11.586026965,24.864024864,4.036315889,27.651147149,7.302253048,5.9294489992,5.6663449196,7.0699659841,10.02777257,12.025911578,17.800089,23.172053931,41.68380639,14.121152343
2022-01-14,2.241984904,0.1327682372,0.2280557307,0.8292212078,1.0671646768,1.4823663799,2.0832287773,4.0000200001,9.1543916764,19.927784634,3.4290825252,22.046184889,6.2401071501,4.5611146148,5.6663449196,5.936103515,6.8014457432,10.226759452,13.3000665,20.025231792,34.005210476,11.430275084
2022-01-15,0.9341603767,0.5310729489,0.4561114615,0.5528141385,0.8003735076,1.1335742905,0.9469221715,4.3000215001,8.0100927168,23.401435166,3.2981106232,20.364696211,6.5056436246,2.5086130381,5.1135307811,4.6688454612,7.3246338773,7.0072240692,11.5000575,14.732849104,32.542620778,9.8824253329
2022-01-16,1.120992452,0.1327682372,0.2280557307,0.4146106039,0.9337690922,0.6975841788,0.8522299544,4.1000205001,5.4354200578,17.18542895,2.5599053573,21.859352814,3.7175106426,2.9647244996,5.3899378504,4.0685653305,5.493475408,7.1019162864,11.000055,11.872101705,24.132730015,8.5846128494
2022-01-17,2.4288169793,0.1327682372,0,0,0.8670712999,0.5231881341,2.7460742974,4.5000225001,8.7252795665,24.681201152,3.6076805733,24.288169793,5.4434977267,3.6488916918,3.5932919003,6.5363836457,6.8014457432,8.9010684123,12.400062,15.877148064,37.661684721,11.001639768
2022-01-18,1.120992452,0,0,0.4146106039,0.2000933769,0.8719802235,1.5150754744,3.5000175001,8.2961674567,22.304492893,3.0123537461,18.870039608,5.5762659639,4.1050031533,3.4550883656,5.2691255919,5.8422674974,7.480685155,12.1000605,19.596119682,34.736505325,10.227714893
2022-01-19,0.3736641507,0.2655364745,0.2280557307,0,0.5335823384,0.7847822011,2.461997646,4.6000230001,7.0088311272,19.744960921,2.988540673,24.101337718,7.0367165735,5.9294489992,3.7314954349,5.3358233842,6.3654556315,7.8594540236,12.5000625,15.734110694,34.005210476,10.620630599
2022-01-20,1.681488678,0.3983047117,0,0.2764070693,0.6002801307,0.6103861564,0.9469221715,3.6000180001,6.5797190174,18.282371224,2.6432511131,15.693894328,4.5141200661,2.5086130381,3.0404777618,4.4687520843,4.1855050727,5.6815330291,9.7000485002,12.015139075,28.337675396,7.8821271932
2022-01-21,1.4946566026,0,0,0.1382035346,0.4668845461,0.7847822011,1.7991521259,3.7000185001,4.5771958382,12.797659856,2.1788961879,16.81488678,3.0536694564,2.2805573074,3.8696989695,4.1352631228,5.2318813409,6.8178396349,8.8000440002,13.159438035,19.196489785,7.5011180238
2022-01-22,0.7473283013,0.1327682372,0.2280557307,0.1382035346,0.4001867538,0.9591782458,1.0416143887,2.4000120001,3.8620089885,13.528954705,1.9050458473,15.320230177,4.3813518288,2.5086130381,3.316884831,2.4678183152,4.6214951845,4.1664575547,5.6000280001,9.0113543064,20.47625577,6.131866321
2022-01-23,0.3736641507,0,0,0.2764070693,0.3334889615,0.4359901117,0.7575377372,3.1000155001,7.8670553469,13.163307281,2.1431765782,18.683207533,5.9745706757,2.2805573074,2.3494600886,3.5349829921,3.2263268269,3.3142276003,7.6000380002,12.158176445,20.47625577,6.786725831
2022-01-24,0.3736641507,0.3983047117,0.4561114615,0,0.2667911692,0.5231881341,1.3256910401,2.6000130001,6.7227563873,14.443073267,2.1788961879,15.320230177,6.3728753874,4.7891703455,2.9022742271,3.6016807844,4.0983070504,5.3027641605,7.3000365002,10.870840116,20.293432058,7.0129500254
2022-01-25,0.560496226,0.3983047117,0.2280557307,0.5528141385,0.1333955846,0.7847822011,1.7991521259,2.5000125001,6.2936442775,14.991544403,2.2860550168,17.001718855,6.5056436246,2.9647244996,3.5932919003,3.4682851998,3.3135248493,6.249686332,7.2000360002,11.442989595,21.390374332,7.1915480736
2022-01-26,3.362977356,1.0621458979,0.4561114615,1.7966459501,0.7336757153,1.3079703352,2.3673054288,4.1000205001,5.149345318,11.517893871,2.7623164786,14.01240565,4.6468883033,2.7366687689,4.422513108,3.1347962382,5.493475408,6.5337629835,9.5000475002,9.1543916764,19.196489785,7.1082023178
2022-01-27,1.120992452,0.7966094234,1.1402786537,1.2438318116,1.4006536384,1.5695644023,2.9354587317,3.8000190001,5.149345318,13.346130993,2.8932883806,15.507062252,5.1779612522,3.4208359611,4.422513108,4.6021476689,5.2318813409,6.249686332,7.8000390002,9.1543916764,17.916723799,7.1915480736
2022-01-28,0.3736641507,0.3983047117,0.2280557307,2.0730530194,1.4673514307,2.005554514,1.6097676916,3.1000155001,3.8620089885,11.335070159,2.4170269188,15.320230177,4.1158153543,3.4208359611,4.8371237119,4.5354498766,4.9702872739,5.1133797262,6.2000310002,7.580980607,15.174368116,6.4295297347
2022-01-29,0.9341603767,0.2655364745,0,0.6910176731,1.0004668845,0.8719802235,1.6097676916,1.9000095,2.574672659,7.6785959139,1.5835693606,13.638741499,1.4604506096,0.4561114615,3.316884831,1.8675381845,2.6159406705,4.0717653375,3.9000195001,5.4354200578,9.5068330362,4.0482224255
2022-01-30,1.681488678,0.6638411862,0.6841671922,1.5202388809,0.8003735076,1.4823663799,1.1363066058,2.5000125001,5.5784574278,9.1411856118,2.1788961879,15.693894328,3.8502788799,2.2805573074,3.0404777618,2.6012138998,3.2263268269,2.5566898631,5.4000270001,7.8670553469,12.432012432,5.0602780319
2022-01-31,2.241984904,0.5310729489,0.2280557307,1.5202388809,2.0676315614,1.5695644023,1.9885365602,3.4000170001,4.7202332081,12.24918872,2.7623164786,16.441222629,4.9124247778,1.5963901152,4.422513108,3.8017741613,4.7086932068,4.0717653375,7.6000380002,8.1531300868,15.722839252,6.393810125
2022-02-01,1.4946566026,0.3983047117,0.2280557307,1.9348494848,1.2672580538,1.2207723129,1.7991521259,3.3000165001,4.7202332081,12.24918872,2.5122792111,14.3860698,4.5141200661,1.1402786537,4.2843095734,4.8689388381,3.1391288046,4.1664575547,6.2000310002,8.1531300868,17.002605238,6.0961467114
2022-02-02,0.7473283013,0.2655364745,0,0.1382035346,0.3334889615,0.6103861564,0.2840766515,1.7000085,2.431635289,8.0442433384,1.1906536546,11.957252821,4.3813518288,1.1402786537,1.9348494848,2.0009337691,2.7031386928,2.1779209945,3.6000180001,4.5771958382,10.238127885,3.8577178408
2022-02-03,1.3078245273,0.2655364745,0,0.2764070693,0.5335823384,0.6103861564,0.4734610858,1.7000085,2.2885979191,8.7755381873,1.3335320931,12.330916972,4.5141200661,1.5963901152,1.7966459501,1.6674448076,1.5695644023,2.7460742974,3.9000195001,4.4341584682,12.614836144,3.9410635966
2022-02-04,0.7473283013,0.5310729489,0,0.5528141385,0.3334889615,0.6975841788,1.7991521259,1.200006,3.0037847688,5.6675350793,1.2859059469,11.583588671,2.5225965075,1.3683343844,2.0730530194,1.534049223,3.749514961,3.2195353832,2.4000120001,4.8632705781,8.9583618995,3.6791197926
2022-02-05,0.3736641507,0,0.2280557307,0.6910176731,0.3334889615,1.0463762682,1.4203832573,1.7000085,2.2885979191,5.1190639426,1.2025601911,13.825573574,2.257060033,0.912222923,2.3494600886,1.8675381845,1.9183564917,2.461997646,2.8000140001,3.8620089885,8.0442433384,3.4171759886
2022-02-06,0.7473283013,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.2840766515,0.9000045,2.574672659,5.4847113671,0.9048967775,11.770420746,4.1158153543,1.1402786537,1.2438318116,1.3339558461,1.743960447,1.7991521259,2.7000135001,3.4328968786,7.6785959139,3.0956995019
2022-02-07,0.560496226,0,0.2280557307,0.5528141385,0.2000933769,0.6975841788,0.9469221715,2.3000115001,2.431635289,5.8503587915,1.2025601911,11.396756595,3.7175106426,2.0525015767,2.3494600886,1.7341425999,2.7031386928,1.7991521259,4.0000200001,4.8632705781,8.0442433384,3.6791197926
2022-02-08,0.9341603767,0.1327682372,0.4561114615,0.1382035346,0.4001867538,0.5231881341,0.7575377372,1.9000095,1.5734110694,7.4957722017,1.1906536546,14.759733951,5.045193015,1.8244458459,1.9348494848,2.0009337691,2.1799505587,2.461997646,4.3000215001,3.4328968786,9.8724804607,4.0601289621
2022-02-09,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.6002801307,0.8719802235,0.6628455201,1.1000055,3.5759342486,5.8503587915,1.2382798008,15.133398102,3.4519741682,2.9647244996,1.7966459501,2.4011205229,2.5287426481,2.8407665146,2.8000140001,5.006307948,7.8614196261,3.9767832063
2022-02-10,0.3736641507,0.6638411862,0.4561114615,0.5528141385,0.2667911692,1.1335742905,1.0416143887,1.200006,2.0025231792,4.3877690937,1.0834948257,12.704581122,2.788132982,2.0525015767,1.7966459501,1.7341425999,2.5287426481,2.2726132116,2.4000120001,4.1480837284,6.216006216,3.2981106232
2022-02-11,1.4946566026,0.6638411862,0.4561114615,0.4146106039,0.2667911692,0.5231881341,0.8522299544,0.9000045,2.431635289,5.8503587915,1.1311209718,17.375383006,3.5847424054,2.0525015767,1.3820353463,1.2005602615,1.5695644023,2.3673054288,1.600008,4.4341584682,8.2270670506,3.4767086713
2022-02-12,1.120992452,0.5310729489,0,0.4146106039,0,0.5231881341,0.8522299544,1.1000055,1.4303736994,6.7644773527,1.0239621429,13.265077348,4.7796565405,2.0525015767,2.0730530194,1.6674448076,1.4823663799,2.3673054288,2.1000105001,2.7177100289,8.7755381873,3.4052694521
2022-02-13,2.9893132053,0.5310729489,0,0.5528141385,0.1333955846,0.6975841788,0.5681533029,1.000005,1.5734110694,4.3877690937,1.0120556064,18.496375458,3.0536694564,1.8244458459,2.9022742271,1.4006536384,2.005554514,2.1779209945,2.5000125001,2.1455605491,5.4847113671,3.4290825252
2022-02-14,3.5498094313,0.5310729489,0.2280557307,0,0.0666977923,0.4359901117,0.2840766515,1.1000055,2.574672659,4.9362402304,1.0596817526,15.320230177,5.045193015,1.3683343844,2.3494600886,1.4006536384,1.9183564917,1.4203832573,2.6000130001,3.8620089885,7.1301247772,3.4886152079
2022-02-15,2.241984904,0.2655364745,0,0.1382035346,0.2000933769,0.3487920894,1.1363066058,2.4000120001,2.574672659,6.5816536405,1.3335320931,19.804199985,6.1073389129,3.6488916918,2.9022742271,1.8675381845,2.0927525364,2.9354587317,4.5000225001,5.149345318,7.8614196261,4.7149884721
2022-02-16,2.241984904,0.6638411862,0,0.2764070693,0.4001867538,0.6103861564,0.8522299544,2.1000105001,3.1468221388,5.3018876548,1.3454386297,20.738360362,7.833325997,3.8769474226,3.1786812964,2.7346094844,2.005554514,3.124843166,4.1000205001,4.7202332081,7.4957722017,5.0245584223
2022-02-17,1.3078245273,0.1327682372,0,0.1382035346,0.1333955846,0.261594067,0.6628455201,1.7000085,2.1455605491,4.9362402304,0.9525229237,19.99103206,4.3813518288,1.8244458459,2.0730530194,1.6674448076,2.0927525364,1.7991521259,3.6000180001,3.8620089885,7.3129484894,3.9767832063
2022-02-18,1.4946566026,0,0,0.1382035346,0.4001867538,0.261594067,0.5681533029,1.600008,2.2885979191,6.3988299282,1.0834948257,19.056871684,4.5141200661,0.6841671922,2.9022742271,1.6007470153,2.6159406705,1.7991521259,3.3000165001,3.5759342486,8.0442433384,3.9886897428
2022-02-19,1.120992452,0,0.2280557307,0.1382035346,0.2667911692,0.3487920894,0.8522299544,0.600003,1.4303736994,3.6564742447,0.7262987293,16.441222629,4.9124247778,1.8244458459,3.316884831,1.4673514307,2.005554514,2.1779209945,1.3000065,2.2885979191,5.6675350793,3.3933629155
2022-02-20,1.681488678,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.0871980223,0.3787688686,1.000005,1.8594858093,4.2049453814,0.7977379486,19.430535834,5.8418024384,1.8244458459,2.3494600886,1.9342359768,0.6975841788,1.3256910401,2.3000115001,3.7189716185,6.5816536405,3.6791197926
2022-02-21,1.681488678,0,0.2280557307,0,0.2667911692,0.261594067,0.7575377372,1.1000055,2.2885979191,4.9362402304,0.9406163871,22.980345266,6.9039483363,0.912222923,1.7966459501,1.4673514307,1.6567624246,2.6513820803,2.6000130001,3.7189716185,6.7644773527,4.167287791
2022-02-22,2.0551528286,0.2655364745,0,0.4146106039,0.0666977923,0.3487920894,0.6628455201,1.7000085,2.0025231792,5.8503587915,1.0834948257,19.99103206,4.9124247778,1.1402786537,2.6258671579,1.9342359768,2.2671485811,1.893844343,3.2000160001,3.7189716185,8.0442433384,4.1077551083
2022-02-23,2.241984904,0.3983047117,0,0.4146106039,0.3334889615,0.4359901117,0.7575377372,1.1000055,2.574672659,3.4736505325,1.0001490698,15.693894328,4.2485835916,1.1402786537,2.3494600886,1.8008403922,1.743960447,1.7044599087,2.1000105001,4.2911210983,6.3988299282,3.4409890617
2022-02-24,0.7473283013,0.1327682372,0,0.8292212078,0.3334889615,0.261594067,0.3787688686,0.400002,2.574672659,3.8392979569,0.785831412,19.056871684,2.6553647447,2.5086130381,3.4550883656,2.1343293537,1.743960447,1.893844343,2.3000115001,3.7189716185,6.0331825038,3.7148394023
2022-02-25,1.3078245273,0,0,0.2764070693,0.2000933769,0.261594067,0.9469221715,1.5000075,2.2885979191,4.9362402304,0.9882425333,17.18855093,2.9209012192,0.6841671922,3.316884831,1.534049223,1.2207723129,2.0832287773,3.3000165001,3.8620089885,6.9473010649,3.5481478906
2022-02-26,1.3078245273,0,0.2280557307,0.2764070693,0.0666977923,0.3487920894,0.3787688686,1.000005,1.7164484393,3.6564742447,0.7262987293,18.122711307,2.788132982,1.8244458459,1.6584424155,1.8675381845,1.9183564917,1.9885365602,2.2000110001,4.0050463584,5.8503587915,3.4648021348
2022-02-27,0.560496226,0.3983047117,0,0.4146106039,0.0666977923,0.1743960447,0.4734610858,1.000005,3.4328968786,3.8392979569,0.8572706313,17.749047156,3.3192059309,1.1402786537,2.3494600886,1.8675381845,1.1335742905,1.6097676916,2.1000105001,5.006307948,5.8503587915,3.4290825252
2022-02-28,0.560496226,0.1327682372,0,0,0.2000933769,0.0871980223,0.2840766515,0.9000045,2.2885979191,5.3018876548,0.7739248755,16.81488678,5.3107294895,2.5086130381,2.7640706925,2.2677249383,1.4823663799,1.3256910401,2.9000145001,4.0050463584,8.4098907628,3.9172505235
2022-03-01,1.3078245273,0.5310729489,0,0.2764070693,0.2667911692,0.3487920894,0.6628455201,1.5000075,2.574672659,3.4736505325,0.9525229237,18.496375458,8.2316307087,2.2805573074,4.0079025041,2.4678183152,1.8311584693,2.0832287773,3.5000175001,4.8632705781,6.216006216,4.560203497
2022-03-02,0.7473283013,0.2655364745,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.7575377372,1.400007,1.4303736994,3.2908268202,0.7977379486,18.309543382,4.5141200661,3.6488916918,3.0404777618,1.8675381845,2.1799505587,1.7991521259,2.4000120001,3.1468221388,7.1301247772,3.8934374504
2022-03-03,2.0551528286,0.3983047117,0.2280557307,0.6910176731,0.4668845461,0.1743960447,0.4734610858,0.600003,0.5721494798,3.2908268202,0.7382052658,15.507062252,4.3813518288,1.3683343844,3.7314954349,2.0009337691,1.3951683576,1.230998823,1.5000075,1.0012615896,5.1190639426,3.0718864288
2022-03-04,1.120992452,0,0,0.4146106039,0.1333955846,0.3487920894,0.5681533029,1.600008,1.5734110694,4.7534165181,0.8810837044,20.177864136,5.1779612522,1.8244458459,2.0730530194,1.534049223,2.005554514,1.893844343,3.3000165001,3.0037847688,6.7644773527,3.8934374504
2022-03-05,1.120992452,0,0,0,0.0666977923,0.1743960447,0.6628455201,1.1000055,1.4303736994,3.6564742447,0.6786725831,18.683207533,4.9124247778,2.5086130381,1.7966459501,1.3339558461,2.3543466034,1.893844343,2.2000110001,1.8594858093,4.9362402304,3.4528955982
2022-03-06,0.560496226,0.1327682372,0.2280557307,0.2764070693,0.3334889615,0.4359901117,0.4734610858,0.9000045,1.7164484393,3.8392979569,0.7620183389,24.288169793,6.9039483363,3.6488916918,3.4550883656,2.0676315614,2.005554514,1.230998823,2.3000115001,2.8607473989,5.6675350793,4.3339793026
2022-03-07,1.4946566026,0.3983047117,0,0,0.1333955846,0,0.9469221715,1.1000055,2.431635289,4.5705928059,0.9048967775,22.606681115,8.7627036576,2.2805573074,2.6258671579,1.6007470153,1.3951683576,3.124843166,2.3000115001,4.4341584682,6.3988299282,4.5006708143
2022-03-08,0.9341603767,0.2655364745,0,0,0.2000933769,0.261594067,0.7575377372,0.7000035,1.5734110694,4.7534165181,0.7739248755,20.177864136,5.9745706757,2.7366687689,2.6258671579,2.2677249383,2.005554514,2.0832287773,2.4000120001,3.4328968786,6.5816536405,4.1315681814
2022-03-09,0.7473283013,0.3983047117,0,0.4146106039,0.2667911692,0.0871980223,0.4734610858,0.1000005,1.0012615896,2.5595319713,0.5000745349,18.496375458,6.5056436246,2.2805573074,2.7640706925,2.5345161075,2.2671485811,1.9885365602,1.600008,2.2885979191,3.4736505325,3.7386524753
2022-03-10,0.560496226,0.1327682372,0,0.1382035346,0.3334889615,0.4359901117,0.3787688686,0.800004,2.574672659,3.8392979569,0.785831412,19.61736791,5.5762659639,3.1927802304,3.4550883656,1.8008403922,2.6159406705,1.5150754744,1.7000085,3.7189716185,5.6675350793,3.9648766697
2022-03-11,1.120992452,0.2655364745,0,0.2764070693,0.4001867538,0.0871980223,0.8522299544,0.600003,2.574672659,4.2049453814,0.8691771678,18.309543382,4.3813518288,2.2805573074,3.1786812964,1.7341425999,1.3951683576,2.0832287773,2.5000125001,3.4328968786,6.5816536405,3.7386524753
