Date,Admit 0-4,Admit 5-12,Admit 13-17,Admit 18-24,Admit 25-34,Admit 35-44,Admit 45-54,Admit 55-64,Admit 65-74,Admit 75+,Admit All ages,Visit 0-4,Visit 5-12,Visit 13-17,Visit 18-24,Visit 25-34,Visit 35-44,Visit 45-54,Visit 55-64,Visit 65-74,Visit 75+,Visit All ages
10/22/2020,0,0,0,0,0.133395585,0.697584179,0.473461086,1.9000095,2.145560549,4.022121669,0.845364095,6.539122637,1.991523559,1.368334384,1.520238881,2.534516108,3.487920894,3.124843166,4.400022,3.718971619,6.033182504,3.345736769
10/23/2020,0.560496226,0,0,0.138203535,0.333488962,0.959178246,1.041614389,1.600008,2.717710029,4.93624023,1.107307899,4.857633959,1.593218847,1.824445846,1.934849485,2.6012139,2.790336715,2.840766515,3.3000165,4.577195838,7.678595914,3.190951794
10/24/2020,0,0,0.228055731,0.276407069,0.133395585,0.610386156,0.946922172,1.000005,2.002523179,4.753416518,0.857270631,5.60496226,1.858755321,2.280557307,2.073053019,1.600747015,1.656762425,1.799152126,3.000015,2.860747399,6.033182504,2.547998821
10/25/2020,0.560496226,0,0,0.138203535,0.266791169,0.697584179,0.568153303,1.200006,1.430373699,2.925179396,0.714392193,7.099618863,1.062145898,2.280557307,2.211256554,1.800840392,2.179950559,2.840766515,2.600013,3.003784769,4.753416518,2.702783796
10/26/2020,0.186832075,0,0.228055731,0.276407069,0.266791169,0.784782201,1.420383257,1.600008,3.146822139,5.667535079,1.202560191,9.341603767,2.257060033,1.368334384,2.625867158,2.334422731,2.267148581,2.935458732,3.7000185,4.863270578,6.947301065,3.488615208
10/27/2020,0.186832075,0.132768237,0.228055731,0.138203535,0.533582338,0.871980223,1.136306606,1.400007,2.145560549,4.387769094,1.035868679,5.60496226,1.593218847,2.9647245,2.487663623,2.401120523,3.226326827,2.935458732,3.1000155,3.718971619,6.58165364,3.214764867
10/28/2020,0.186832075,0.132768237,0,0,0.400186754,0.435990112,0.852229954,1.600008,1.287336329,4.570592806,0.857270631,6.539122637,2.257060033,2.052501577,2.764070693,2.801307277,2.179950559,2.556689863,3.400017,3.575934249,6.216006216,3.190951794
10/29/2020,0.186832075,0.132768237,0,0,0.400186754,0.435990112,0.946922172,1.000005,2.574672659,3.108003108,0.809644485,5.418130185,1.991523559,1.596390115,1.934849485,2.467818315,1.569564402,2.935458732,3.200016,3.432896879,4.204945381,2.738503406
10/30/2020,0,0,0.456111461,0,0.400186754,0.348792089,0.946922172,1.7000085,1.859485809,6.216006216,1.023962143,5.231298109,1.194914135,2.280557307,1.934849485,1.7341426,2.267148581,2.461997646,3.200016,3.289859509,7.130124777,2.774223015
10/31/2020,0.186832075,0,0,0.138203535,0.133395585,0.348792089,1.32569104,1.1000055,3.003784769,6.033182504,1.035868679,4.670801883,1.858755321,0.684167192,1.658442416,1.800840392,1.220772313,2.461997646,2.7000135,5.149345318,7.312948489,2.667064186
11/1/2020,0.186832075,0.132768237,0.228055731,0.276407069,0.200093377,0.523188134,1.230998823,1.5000075,2.860747399,4.753416518,1.047775216,7.473283013,1.194914135,1.140278654,3.86969897,2.201027146,1.918356492,2.556689863,2.600013,4.291121098,6.216006216,3.024260283
11/2/2020,0.560496226,0.132768237,0.456111461,0.552814139,0.466884546,0.784782201,0.757537737,1.7000085,3.575934249,6.216006216,1.30971902,8.033779239,1.725987084,1.368334384,2.902274227,2.267724938,2.267148581,2.935458732,3.000015,6.293644278,8.775538187,3.524334818
11/3/2020,0.934160377,0,0,0.138203535,0.333488962,0.348792089,1.32569104,2.1000105,3.003784769,5.119063943,1.178747118,6.352290561,1.991523559,1.368334384,3.316884831,1.800840392,2.179950559,3.124843166,3.5000175,5.149345318,7.495772202,3.286204087
11/4/2020,0.560496226,0,0,0.138203535,0.466884546,0.174396045,0.757537737,1.200006,2.860747399,4.387769094,0.916803314,6.165458486,2.38982827,3.19278023,2.487663623,2.734609484,3.226326827,3.030150949,2.9000145,4.720233208,6.398829928,3.452895598
11/5/2020,0,0,0,0.691017673,0.400186754,0.523188134,0.757537737,2.5000125,3.146822139,7.861419626,1.369251703,7.286450938,1.725987084,2.052501577,4.146106039,3.134796238,2.267148581,2.272613212,4.800024,5.578457428,9.872480461,3.917250524
11/6/2020,0.186832075,0.132768237,0,0,0.533582338,0.435990112,1.041614389,1.400007,2.860747399,5.301887655,1.059681753,9.528435842,2.257060033,1.140278654,1.934849485,2.667911692,2.005554514,3.3142276,3.800019,4.863270578,6.216006216,3.464802135
11/7/2020,0,0,0,0.552814139,0.200093377,0.610386156,0.852229954,1.9000095,2.431635289,4.93624023,1.023962143,4.670801883,1.593218847,2.280557307,3.178681296,1.7341426,3.051930782,2.367305429,4.1000205,4.291121098,6.033182504,3.095699502
11/8/2020,0.747328301,0.265536474,0,0.276407069,0.200093377,0.523188134,0.757537737,2.00001,3.146822139,6.033182504,1.190653655,8.033779239,2.257060033,1.824445846,3.86969897,2.401120523,2.703138693,2.746074297,4.5000225,5.292382688,7.861419626,3.774372085
11/9/2020,0.373664151,0,0,0,0.600280131,0.348792089,1.041614389,0.7000035,3.289859509,6.947301065,1.119214435,7.660115089,2.257060033,2.736668769,2.625867158,2.801307277,2.790336715,3.598304252,3.5000175,5.435420058,8.9583619,3.845811304
11/10/2020,0.373664151,0,0.228055731,0.414610604,0.466884546,0.261594067,0.852229954,2.600013,3.718971619,5.667535079,1.285905947,5.978626411,1.991523559,2.280557307,3.455088366,3.001400654,2.005554514,2.935458732,5.600028,5.864532168,7.495772202,3.798185158
11/11/2020,0.747328301,0.132768237,0.228055731,0.414610604,0.533582338,0.959178246,1.32569104,2.1000105,2.860747399,7.495772202,1.476410532,7.846947164,1.991523559,2.736668769,3.178681296,3.601680784,3.051930782,3.97707312,5.200026,5.149345318,8.775538187,4.27444662
11/12/2020,1.120992452,0.398304712,0,0.552814139,0.333488962,0.697584179,1.32569104,2.3000115,2.860747399,5.119063943,1.321625557,9.528435842,3.319205931,2.280557307,2.902274227,2.934702861,2.96473276,4.071765338,4.200021,4.863270578,7.130124777,4.083942035
11/13/2020,0,0,0,0,0.266791169,1.133574291,1.98853656,2.5000125,4.005046358,6.58165364,1.512130141,7.846947164,1.46045061,1.596390115,2.349460089,2.6012139,3.662316939,4.355841989,5.000025,6.293644278,9.689656748,4.179194328
11/14/2020,0.373664151,0,0,0.276407069,0.200093377,0.523188134,0.852229954,1.9000095,2.431635289,6.947301065,1.143027508,7.660115089,2.655364745,1.368334384,3.455088366,2.6012139,2.528742648,3.598304252,4.5000225,3.003784769,7.861419626,3.65530672
11/15/2020,0.560496226,0.132768237,0,0.552814139,0.133395585,0.959178246,1.893844343,1.3000065,3.146822139,5.119063943,1.238279801,10.46259622,1.46045061,1.596390115,2.764070693,2.334422731,2.96473276,5.492148595,3.000015,4.291121098,6.033182504,3.738652475
11/16/2020,0.373664151,0,0.456111461,0.967424742,0.133395585,0.523188134,1.98853656,2.5000125,2.145560549,6.947301065,1.404971312,7.099618863,2.257060033,2.9647245,4.146106039,2.734609484,4.185505073,4.734610858,6.5000325,3.575934249,7.861419626,4.405418522
11/17/2020,0.186832075,0.132768237,0,0.414610604,0.466884546,0.784782201,1.704459909,2.5000125,3.432896879,5.850358792,1.428784385,10.46259622,2.655364745,1.140278654,2.902274227,2.801307277,3.226326827,4.355841989,4.400022,5.149345318,7.130124777,4.119661645
11/18/2020,0.373664151,0,0,0.414610604,0.133395585,0.784782201,1.136306606,2.600013,3.432896879,4.93624023,1.250186337,6.725954712,1.725987084,2.736668769,2.764070693,3.534982992,3.051930782,4.63991864,5.5000275,5.006307948,7.312948489,4.143474718
11/19/2020,0.373664151,0,0,0.138203535,0.400186754,0.435990112,2.556689863,2.800014,3.432896879,6.398829928,1.524036678,6.539122637,1.593218847,1.368334384,4.007902504,2.667911692,3.051930782,4.355841989,5.400027,4.434158468,8.044243338,3.952970133
11/20/2020,0.373664151,0.132768237,0,0.414610604,0.533582338,1.133574291,1.230998823,3.1000155,3.146822139,6.216006216,1.512130141,6.352290561,1.858755321,1.140278654,3.178681296,2.534516108,4.185505073,4.450534206,5.400027,5.435420058,7.495772202,4.072035499
11/21/2020,0,0,0.228055731,0.276407069,0.466884546,0.523188134,1.704459909,1.800009,2.002523179,7.678595914,1.285905947,6.352290561,1.327682372,2.9647245,3.731495435,2.868005069,3.400722872,3.787688686,4.3000215,4.434158468,9.141185612,3.92915706
11/22/2020,0.186832075,0.132768237,0,0.414610604,0.600280131,0.610386156,1.609767692,1.5000075,4.434158468,7.312948489,1.476410532,8.220611315,1.991523559,0.684167192,3.040477762,2.534516108,2.790336715,3.692996469,3.7000185,6.150606908,9.141185612,3.845811304
11/23/2020,0.560496226,0.265536474,0.228055731,0.414610604,0.400186754,1.046376268,2.556689863,3.3000165,3.718971619,6.398829928,1.762167409,7.286450938,1.858755321,2.052501577,4.698920177,3.334889615,5.231881341,7.764761806,7.1000355,6.579719017,8.775538187,5.393661055
11/24/2020,0.934160377,0.132768237,0,0.276407069,0.466884546,0.697584179,1.32569104,2.400012,3.432896879,6.764477353,1.452597459,8.033779239,1.991523559,2.9647245,3.731495435,3.201494031,3.313524849,3.882380903,4.5000225,6.579719017,8.592714475,4.322072766
11/25/2020,0.560496226,0,0,0.691017673,0.733675715,0.610386156,1.230998823,1.600008,3.146822139,7.861419626,1.428784385,6.725954712,1.593218847,1.824445846,4.560716643,3.868471954,4.09830705,5.302764161,5.000025,5.578457428,11.33507016,4.774521155
11/26/2020,0.373664151,0,0,0.414610604,0.600280131,1.133574291,1.515075474,3.000015,4.720233208,5.667535079,1.631195507,5.60496226,1.062145898,1.140278654,4.560716643,3.068098446,3.836712983,3.692996469,5.000025,6.722756387,7.678595914,4.095848572
11/27/2020,0.186832075,0,0,0,0.533582338,0.959178246,1.515075474,2.1000105,4.005046358,9.506833036,1.631195507,7.846947164,1.327682372,2.508613038,3.86969897,3.001400654,3.662316939,6.154994115,4.3000215,7.294905867,12.98048357,4.857866911
11/28/2020,0.373664151,0.132768237,0,0.276407069,0.400186754,0.697584179,1.32569104,2.600013,2.574672659,4.753416518,1.226373264,7.473283013,1.194914135,1.140278654,4.007902504,3.735076369,3.313524849,5.492148595,5.3000265,3.862008988,6.398829928,4.167287791
11/29/2020,0.373664151,0,0,0.138203535,0.400186754,0.784782201,1.893844343,2.3000115,5.578457428,7.495772202,1.678821653,8.594275465,1.46045061,1.596390115,3.731495435,3.268191823,4.44709914,5.586840812,4.400022,7.724017977,9.689656748,4.774521155
11/30/2020,0.560496226,0,0,0.414610604,0.600280131,0.697584179,2.083228777,3.400017,3.718971619,8.592714475,1.809793555,9.528435842,1.991523559,3.420835961,2.764070693,4.135263123,4.359901117,5.492148595,7.5000375,5.864532168,11.33507016,5.346034909
12/1/2020,0.373664151,0.265536474,0,0.829221208,0.800373508,0.871980223,2.367305429,3.200016,6.150606908,9.141185612,2.166989651,8.033779239,1.593218847,2.736668769,4.284309573,3.601680784,4.09830705,5.397456378,6.400032,8.868316936,12.61483614,5.369847982
12/2/2020,0.186832075,0,0.228055731,0.138203535,0.266791169,1.220772313,1.420383257,2.400012,4.863270578,8.592714475,1.678821653,6.352290561,2.257060033,0.912222923,4.837123712,3.201494031,5.144683319,3.787688686,4.1000205,7.151868497,10.23812789,4.572110034
12/3/2020,0.747328301,0,0.228055731,0.276407069,1.000466885,0.959178246,0.852229954,3.9000195,4.863270578,9.689656748,2.00029814,6.165458486,1.593218847,1.596390115,3.178681296,4.3353565,4.185505073,4.261149772,7.7000385,7.580980607,12.24918872,5.119810715
12/4/2020,0.186832075,0.132768237,0.228055731,0.414610604,0.666977923,0.784782201,2.083228777,3.1000155,5.721494798,9.689656748,2.036017749,6.165458486,1.194914135,3.648891692,4.146106039,3.201494031,4.534297162,4.923995292,6.400032,7.580980607,12.24918872,5.048371495
