date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-01-22,0.3736641507,0.1327682372,0.4561114615,0.5528141385,0.8003735076,1.3079703352,3.5036120346,5.5000275001,9.7265411561,16.454134101,3.4052694521,8.5942754652,1.5932188468,3.6488916918,6.2191590581,5.0023344227,6.4526536538,10.98429719,12.5000625,19.453082312,23.401435166,9.2037527498
2021-01-23,0.560496226,0.5310729489,0,0.9674247424,0.8003735076,1.3079703352,2.5566898631,4.8000240001,8.8683169365,16.636957813,3.2028583308,10.462596219,2.9209012192,2.0525015767,4.8371237119,5.069032215,5.2318813409,8.2382228922,10.1000505,17.164484393,21.024726907,8.1083513876
2021-01-24,0.3736641507,0.2655364745,0.2280557307,0.6910176731,0.9337690922,1.5695644023,2.9354587317,5.4000270001,7.4379432371,13.711778418,3.0242602826,10.275764143,2.5225965075,1.1402786537,5.8045484543,5.6026145535,6.6270496985,8.1435306751,11.600058,13.302475405,21.756021756,8.2750428993
2021-01-25,0.560496226,0,0.4561114615,0.4146106039,0.6002801307,1.9183564917,2.9354587317,6.9000345002,8.8683169365,17.551076375,3.5362413541,9.9020999925,2.6553647447,3.6488916918,5.528141385,5.8694057227,6.6270496985,10.037375018,17.5000875,17.736633873,23.949906303,9.8705187964
2021-01-26,0.1868320753,0,0,0.5528141385,0.5335823384,2.1799505587,2.8407665146,5.6000280001,7.2949058671,14.260249554,3.0123537461,8.0337792392,2.5225965075,2.9647244996,5.1135307811,5.0023344227,7.5862279444,8.0488384579,13.200066,14.303736994,21.756021756,8.4536409474
2021-01-27,0.9341603767,0.2655364745,0.2280557307,0.2764070693,0.666977923,1.4823663799,2.8407665146,6.1000305002,10.727802746,17.733900087,3.5719609637,10.275764143,2.9209012192,2.5086130381,3.7314954349,4.8022410458,6.1910595868,8.9010684123,12.9000645,19.310044942,25.046848576,8.9656220189
2021-01-28,0.3736641507,0.2655364745,0.2280557307,0.5528141385,0.666977923,1.6567624246,3.4089198175,5.2000260001,8.4392048267,17.002605238,3.3100171597,8.7811075405,2.1242917958,3.1927802304,3.5932919003,4.0685653305,6.9758417879,10.416143887,11.5000575,14.303736994,23.584258878,8.3107625089
2021-01-29,0.7473283013,0.1327682372,0,0.5528141385,0.666977923,1.2207723129,3.7876886861,4.4000220001,9.8695785261,16.271310389,3.2742975501,8.7811075405,1.5932188468,1.5963901152,3.316884831,4.6688454612,7.4118318997,9.1851450637,10.00005,16.592334913,23.767082591,8.1916971434
2021-01-30,0.1868320753,0,0.2280557307,0,0.4001867538,1.0463762682,1.5150754744,4.0000200001,7.8670553469,12.614836144,2.3813073091,9.1547716912,1.7259870841,2.5086130381,4.8371237119,4.2019609151,5.4062773856,7.3859929379,9.5000475002,17.164484393,19.744960921,7.54874417
2021-01-31,0,0.1327682372,0.2280557307,0.1382035346,0.5335823384,0.6975841788,2.8407665146,4.7000235001,7.1518684972,14.260249554,2.6670641862,10.836260369,2.9209012192,2.7366687689,4.6989201773,5.0023344227,5.2318813409,7.9541462408,12.1000605,14.875886474,21.390374332,8.1797906069
2021-02-01,0.7473283013,0.1327682372,0,0.2764070693,0.8670712999,1.9183564917,2.0832287773,4.7000235001,7.7240179769,13.528954705,2.8456622344,5.9786264106,1.3276823724,2.0525015767,2.9022742271,3.9351697459,5.4062773856,5.1133797262,8.6000430002,11.586026965,17.733900087,6.0842401748
2021-02-02,0.7473283013,0.1327682372,0.2280557307,0.6910176731,0.9337690922,1.9183564917,4.1664575547,7.2000360002,9.2974290463,16.636957813,3.7981851581,8.5942754652,3.4519741682,2.0525015767,4.8371237119,4.8689388381,8.0222180561,9.5639139323,13.600068,15.877148064,21.756021756,8.9060893362
2021-02-03,0.560496226,0,0.2280557307,0.9674247424,1.1338624692,1.3951683576,4.0717653375,6.1000305002,12.730325925,20.47625577,4.1553812544,11.023092445,3.7175106426,2.5086130381,5.2517343158,4.8689388381,7.9350200337,12.594064881,15.000075,18.451820723,27.606380548,10.275341039
2021-02-04,0.560496226,0.1327682372,0.2280557307,0.5528141385,1.2672580538,1.9183564917,3.0301509489,6.8000340002,10.441728006,21.573198044,4.0601289621,11.20992452,2.5225965075,3.6488916918,5.528141385,5.936103515,7.8478220114,9.2798372809,13.400067,17.593596503,27.972027972,9.7871730406
2021-02-05,0.7473283013,0,0,0.6910176731,1.0004668845,1.743960447,4.4505342061,6.6000330002,9.4404664163,18.648018648,3.8696243773,9.3416037665,1.7259870841,4.3330588841,4.1461060388,5.1357300073,7.499029922,10.98429719,12.00006,17.450559133,25.046848576,9.1680331402
2021-02-06,0.3736641507,0,0.6841671922,0.5528141385,0.4001867538,1.8311584693,2.461997646,5.0000250001,8.4392048267,12.24918872,2.8337556979,8.9679396159,1.4604506096,2.7366687689,4.5607166426,3.8017741613,7.499029922,8.3329151094,11.200056,16.163222804,20.841903195,8.0250056318
2021-02-07,0.3736641507,0.2655364745,0.2280557307,0.2764070693,1.1338624692,1.3951683576,3.5036120346,6.2000310002,6.5797190174,15.174368116,3.1909517942,6.9127867872,2.3898282703,1.8244458459,2.9022742271,4.2019609151,6.7142477209,7.6700695893,10.5000525,11.156914856,19.379313497,7.0724827081
2021-02-08,0.1868320753,0.2655364745,0,1.105628277,1.1338624692,1.3951683576,3.7876886861,5.5000275001,9.2974290463,19.379313497,3.6910263292,12.330916972,1.8587553213,2.9647244996,4.6989201773,5.4025211765,7.0630398103,11.64714271,13.000065,16.735372283,25.595319713,9.5133227
2021-02-09,0,0,0,0.6910176731,1.2672580538,1.3079703352,3.0301509489,6.5000325002,10.584765376,17.733900087,3.6553067195,7.4732830132,1.9915235586,1.5963901152,5.528141385,5.6693123458,6.1038615644,9.7532983667,12.600063,18.880932833,23.767082591,8.9060893362
2021-02-10,0.3736641507,0,0.4561114615,0.9674247424,0.666977923,2.005554514,2.6513820803,6.0000300002,8.5822421966,16.271310389,3.3457367693,5.6049622599,1.8587553213,3.6488916918,5.2517343158,4.2019609151,7.237435855,8.4276073265,13.7000685,15.304998584,23.584258878,8.4060148013
2021-02-11,0,0.5310729489,0,0.4146106039,1.0671646768,1.6567624246,2.3673054288,5.2000260001,9.8695785261,17.18542895,3.3576433059,9.7152679172,3.7175106426,2.9647244996,4.1461060388,4.3353564997,6.5398516762,7.0072240692,11.3000565,17.593596503,21.573198044,8.2274167531
2021-02-12,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.8670712999,1.743960447,2.2726132116,5.4000270001,9.5835037862,16.088486677,3.2742975501,7.2864509379,2.6553647447,2.9647244996,3.8696989695,4.0685653305,7.4118318997,7.8594540236,12.00006,16.592334913,20.293432058,8.0488187049
2021-02-13,1.4946566026,0,0,0.6910176731,0.6002801307,2.2671485811,3.2195353832,5.2000260001,7.7240179769,13.163307281,3.0956995019,9.9020999925,2.3898282703,1.8244458459,3.4550883656,3.4015874075,5.755069475,7.6700695893,11.5000575,13.445512775,19.379313497,7.3463330487
2021-02-14,0.7473283013,0,0.2280557307,0.1382035346,0.6002801307,1.6567624246,2.0832287773,4.2000210001,6.7227563873,14.808720691,2.6908772593,7.6601150886,1.7259870841,2.7366687689,3.0404777618,3.6683785767,5.4062773856,7.7647618065,9.4000470002,13.588550145,18.099547511,6.8462585138
2021-02-15,0.560496226,0,0,0.8292212078,0.9337690922,1.9183564917,3.2195353832,6.1000305002,8.0100927168,14.625896979,3.2862040866,7.0996188626,2.5225965075,1.3683343844,4.9753272465,4.1352631228,6.9758417879,8.4276073265,12.5000625,14.017662254,20.110608346,7.8940337298
2021-02-16,0.3736641507,0.1327682372,0,0.5528141385,0.4668845461,1.8311584693,3.5036120346,5.9000295001,9.2974290463,15.174368116,3.3219236962,8.4074433899,1.4604506096,1.3683343844,4.0079025041,3.3348896152,7.1502378326,9.942682801,10.7000535,15.734110694,20.47625577,7.8225945105
2021-02-17,0.1868320753,0,0,0.8292212078,0.7336757153,1.2207723129,2.9354587317,4.3000215001,10.298690636,16.271310389,3.1790452577,6.9127867872,1.8587553213,2.0525015767,4.8371237119,4.3353564997,6.0166635421,8.2382228922,10.1000505,16.449297543,21.938845468,7.7630618278
2021-02-18,0.560496226,0,0,0.4146106039,0.4668845461,0.9591782458,2.5566898631,4.0000200001,8.0100927168,10.786599022,2.4527465284,9.3416037665,1.9915235586,2.0525015767,2.9022742271,3.6683785767,4.8830892515,6.1549941149,9.3000465002,12.015139075,15.54001554,6.3461839789
2021-02-19,0.3736641507,0.1327682372,0,0.6910176731,0.8670712999,0.9591782458,3.5983042518,4.9000245001,8.0100927168,14.443073267,3.0242602826,7.2864509379,1.3276823724,1.1402786537,4.8371237119,4.1352631228,6.4526536538,7.9541462408,11.5000575,12.730325925,19.562137209,7.3820526583
2021-02-20,0.9341603767,0.2655364745,0,0.4146106039,0.7336757153,1.6567624246,2.7460742974,5.7000285001,7.8670553469,17.002605238,3.2623910135,9.5284358419,2.6553647447,1.5963901152,2.6258671579,4.4687520843,5.493475408,8.2382228922,11.7000585,13.445512775,22.487316605,7.7154356816
2021-02-21,1.4946566026,0,0.4561114615,0.5528141385,0.9337690922,2.005554514,2.8407665146,4.2000210001,8.0100927168,12.614836144,2.9528210633,9.9020999925,1.4604506096,2.7366687689,5.1135307811,4.0685653305,6.8886437656,8.0488384579,10.5000525,13.016400665,16.819781526,7.4534918776
2021-02-22,0.9341603767,0.2655364745,0.2280557307,0.2764070693,1.4006536384,2.3543466034,3.3142276003,6.4000320002,9.2974290463,15.905662964,3.6791197926,7.8469471639,3.5847424054,2.9647244996,3.8696989695,5.2024277996,7.237435855,8.5222995437,14.200071,16.163222804,20.841903195,8.6917716784
2021-02-23,0.3736641507,0,0,1.3820353463,1.1338624692,1.3951683576,1.893844343,7.0000350002,8.2961674567,15.174368116,3.2862040866,8.7811075405,1.9915235586,2.7366687689,4.9753272465,4.7355432535,5.8422674974,8.3329151094,13.200066,14.589811734,21.573198044,8.1916971434
2021-02-24,0.1868320753,0.5310729489,0.2280557307,0.9674247424,0.7336757153,1.743960447,3.4089198175,7.6000380002,8.1531300868,17.18542895,3.6553067195,6.1654584859,3.0536694564,1.8244458459,4.5607166426,3.8684719536,6.8886437656,8.9957606294,15.400077,13.445512775,22.487316605,8.334575582
2021-02-25,1.120992452,0.2655364745,0.6841671922,1.2438318116,1.0004668845,0.9591782458,3.6929964689,4.8000240001,7.8670553469,15.722839252,3.2623910135,9.5284358419,2.1242917958,2.7366687689,4.6989201773,4.5354498766,5.6678714527,8.6169917608,11.600058,13.874624884,21.024726907,7.9178468029
2021-02-26,0.3736641507,0.2655364745,0,1.105628277,0.4001867538,1.3951683576,2.0832287773,4.0000200001,9.4404664163,12.797659856,2.7623164786,7.8469471639,2.5225965075,2.0525015767,4.6989201773,3.8684719536,6.8014457432,7.1019162864,11.200056,16.163222804,17.551076375,7.5725572431
2021-02-27,0.3736641507,0.1327682372,0.6841671922,0.5528141385,0.8670712999,1.8311584693,3.7876886861,4.9000245001,8.4392048267,10.238127885,2.9528210633,9.7152679172,1.8587553213,2.9647244996,4.422513108,4.0018675382,5.493475408,7.8594540236,9.1000455002,13.588550145,14.443073267,6.9296042696
2021-02-28,0.560496226,0.7966094234,0.2280557307,0.9674247424,1.2005602615,1.1335742905,2.9354587317,5.7000285001,5.5784574278,10.969422734,2.7980360882,9.5284358419,3.3192059309,2.7366687689,3.8696989695,4.5354498766,5.5806734303,8.1435306751,11.5000575,12.301213815,14.808720691,7.3344265121
2021-03-01,1.3078245273,0.2655364745,0.4561114615,0.5528141385,1.2672580538,2.005554514,3.7876886861,5.8000290001,9.4404664163,12.797659856,3.4648021348,9.7152679172,3.5847424054,2.2805573074,3.7314954349,4.6021476689,7.760623989,9.8479905838,13.200066,16.592334913,18.099547511,8.6322389956
2021-03-02,0.560496226,0.1327682372,0,0.8292212078,0.9337690922,1.6567624246,1.1363066058,3.7000185001,8.7252795665,13.89460213,2.726596869,8.5942754652,3.0536694564,2.2805573074,4.5607166426,4.3353564997,6.0166635421,6.249686332,9.9000495002,14.303736994,19.196489785,7.3344265121
2021-03-03,0.3736641507,0.2655364745,0.2280557307,1.105628277,0.6002801307,1.3079703352,3.3142276003,5.3000265001,8.7252795665,12.432012432,3.0242602826,9.5284358419,3.3192059309,3.6488916918,5.2517343158,5.0023344227,6.0166635421,8.3329151094,11.600058,13.731587515,17.368252662,7.9654729491
2021-03-04,0.9341603767,0.3983047117,0,0.8292212078,1.0004668845,1.9183564917,2.3673054288,5.4000270001,7.4379432371,12.797659856,3.0004472095,8.2206113146,2.9209012192,2.2805573074,4.2843095734,5.2024277996,8.5454061902,7.0072240692,11.3000565,13.445512775,17.551076375,7.8583141202
2021-03-05,0.9341603767,0,0,0.9674247424,1.3339558461,1.3951683576,1.5150754744,4.0000200001,6.7227563873,13.163307281,2.6551576497,8.9679396159,2.3898282703,2.0525015767,4.5607166426,4.9356366304,5.8422674974,6.7231474178,9.5000475002,12.015139075,16.454134101,7.0129500254
2021-03-06,1.4946566026,0,0,0.4146106039,1.0671646768,1.9183564917,2.461997646,3.6000180001,6.5797190174,12.066365008,2.6551576497,8.4074433899,1.9915235586,2.7366687689,4.9753272465,4.402054292,6.1910595868,6.249686332,10.1000505,11.156914856,16.636957813,6.917697733
2021-03-07,0.7473283013,0.2655364745,0,0.4146106039,0.666977923,1.5695644023,3.0301509489,5.5000275001,7.7240179769,11.152246446,2.8456622344,10.275764143,1.8587553213,2.9647244996,2.7640706925,4.2019609151,5.4062773856,7.3859929379,11.600058,12.587288555,14.260249554,6.9891369523
2021-03-08,1.681488678,0.3983047117,0.2280557307,0.5528141385,1.0671646768,2.005554514,2.9354587317,5.9000295001,6.8657937573,11.335070159,3.0480733557,11.396756595,3.8502788799,2.0525015767,3.7314954349,5.8694057227,7.237435855,9.1851450637,12.800064,12.015139075,15.905662964,8.2512298262
2021-03-09,0.9341603767,0.2655364745,0.2280557307,0.1382035346,0.4668845461,1.6567624246,2.7460742974,3.5000175001,7.1518684972,12.066365008,2.5599053573,9.9020999925,2.9209012192,2.9647244996,3.7314954349,4.9356366304,7.499029922,8.1435306751,9.8000490002,13.016400665,16.819781526,7.6439964623
2021-03-10,1.120992452,0.1327682372,0.2280557307,0.2764070693,0.9337690922,1.3951683576,3.8823809032,4.5000225001,5.149345318,11.700717583,2.6908772593,11.957252821,1.8587553213,3.6488916918,4.1461060388,4.4687520843,6.7142477209,9.942682801,11.3000565,10.441728006,16.454134101,7.7273422181
2021-03-11,0.560496226,0.2655364745,0.2280557307,1.2438318116,1.2005602615,1.2207723129,2.2726132116,4.9000245001,8.2961674567,10.055304173,2.7742230151,9.3416037665,3.9830471171,1.8244458459,5.2517343158,5.069032215,7.3246338773,9.1851450637,11.000055,13.588550145,15.174368116,7.9892860222
2021-03-12,0.560496226,0.2655364745,0.2280557307,0.2764070693,0.8670712999,1.5695644023,2.5566898631,4.4000220001,6.5797190174,10.969422734,2.5718118939,14.3860698,3.7175106426,3.4208359611,4.8371237119,4.8689388381,7.3246338773,8.9957606294,12.1000605,12.730325925,16.271310389,8.4060148013
2021-03-13,0.560496226,0,0.2280557307,0.2764070693,0.7336757153,0.6103861564,1.893844343,3.1000155001,6.8657937573,8.5927144751,2.0241112128,11.023092445,1.9915235586,2.5086130381,4.5607166426,3.0014006536,6.1910595868,7.2913007207,9.0000450002,13.302475405,13.163307281,6.7390996849
2021-03-14,0.7473283013,0.1327682372,0,0.2764070693,0.8003735076,1.4823663799,2.6513820803,3.5000175001,5.5784574278,7.6785959139,2.1431765782,13.638741499,3.1864376937,2.0525015767,2.9022742271,3.6683785767,6.3654556315,8.3329151094,9.9000495002,11.729064335,12.980483569,7.0843892447
2021-03-15,0.9341603767,0,0.2280557307,0.1382035346,0.666977923,1.5695644023,3.124843166,5.7000285001,7.8670553469,11.700717583,2.9051949171,11.957252821,2.788132982,3.8769474226,4.8371237119,4.0685653305,7.3246338773,8.4276073265,12.400062,12.301213815,15.54001554,7.9297533394
2021-03-16,0.9341603767,0.1327682372,0,0.5528141385,0.8003735076,1.6567624246,2.3673054288,4.5000225001,6.4366816474,9.8724804607,2.5003726746,12.330916972,4.5141200661,2.2805573074,4.9753272465,4.6021476689,5.5806734303,9.1851450637,10.1000505,10.870840116,14.991544403,7.5606507065
2021-03-17,0.560496226,0.1327682372,0.2280557307,0.4146106039,0.666977923,2.2671485811,1.893844343,4.8000240001,7.0088311272,12.432012432,2.726596869,14.199237725,3.0536694564,4.1050031533,5.2517343158,5.1357300073,8.3710101455,7.9541462408,11.800059,12.015139075,17.368252662,8.4417344109
