"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-03-13",0.560496225992078,0,0.228055730740122,0.276407069251062,0.800373507636897,0.697584178790825,1.8938443430396,2.9000145000725,6.72275638733375,8.22706705059646,1.98839160312942,11.0230924445109,1.99152355855164,2.50861303814134,4.56071664264253,3.06809844594144,6.27825760911742,7.29130072070246,9.000045000225,13.4455127746675,13.1633072809543,6.77481929449485
"2021-03-14",0.747328301322771,0.265536474473553,0,0.414610603876594,0.733675715333822,1.39516835758165,2.65138208025544,3.5000175000875,5.43542005784431,7.49577220165455,2.11936350513196,13.6387414991406,3.31920593091941,2.0525015766611,3.04047776176169,3.73507636897219,6.36545563146628,8.42760732652622,9.9000495002475,11.7290643353483,12.9804835687189,7.1320153908654
"2021-03-15",0.934160376653464,0,0.228055730740122,0.138203534625531,0.666977923030748,1.4823663799305,2.8407665145594,5.5000275001375,7.58098060699338,11.7007175830705,2.80994262478169,11.9572528211643,2.7881329819723,3.87694742258207,4.97532724651912,4.06856533048756,7.41183189965252,8.5222995436782,12.5000625003125,12.4442511850646,15.5400155400155,7.98928602215473
"2021-03-16",0.934160376653464,0.132768237236776,0,0.552814138502125,0.733675715333822,1.65676242462821,2.27261321164752,4.40002200011,6.15060690756067,9.5068330362448,2.41702691877408,12.5177490471564,4.38135182881362,2.28055730740122,5.11353078114465,4.73554325351831,5.75506947502431,9.18514506374207,10.40005200026,10.8708401156886,15.5400155400155,7.6916226085126
"2021-03-17",0.560496225992078,0.132768237236776,0.228055730740122,0.414610603876594,0.533582338424598,2.26714858107018,1.60976769158366,4.5000225001125,6.57971901739048,11.517893870835,2.53609228423094,14.3860698004633,3.18643769368263,4.10500315332219,5.38993785039572,5.20242779963983,8.63260421253646,8.33291510937425,11.9000595002975,12.5872885550079,17.3682526623703,8.63223899562173
"2021-03-18",0.747328301322771,0,0,0.414610603876594,0.666977923030748,2.17995055872133,2.08322877734356,5.5000275001375,5.57845742778758,13.8946021298962,2.78612955169032,12.144084896495,1.59321884684132,1.36833438444073,4.28430957339147,5.06903221503368,8.45820816783875,9.27983728089405,13.20006600033,13.4455127746675,19.0136660724896,8.51317363016488
"2021-03-19",1.12099245198416,0.265536474473553,0.228055730740122,0,0.867071299939972,1.74396044697706,2.93545873171138,3.800019000095,7.43794323705011,7.1301247771836,2.4051203822284,13.8255735744713,3.71751064262974,4.10500315332219,4.56071664264253,5.66931234576136,8.54540619018761,9.75329836665395,10.80005400027,16.0201854336464,12.7976598564834,8.67986514180447
"2021-03-20",1.12099245198416,0,0,0.552814138502125,1.0671646768492,1.91835649167477,3.03015094886336,4.40002200011,4.43415846824141,10.4209515974222,2.52418574768525,12.144084896495,2.52259650749875,2.50861303814134,4.56071664264253,5.40252117654906,6.53985167616398,9.27983728089405,11.3000565002825,11.0138774856319,15.3571918277801,7.81068797396945
"2021-03-21",1.68148867797624,0,0,0.691017673127656,0.733675715333822,1.39516835758165,2.27261321164752,5.5000275001375,5.72149479773086,11.1522464463641,2.63134457659642,13.6387414991406,1.99152355855164,2.73666876888146,5.66634491964678,5.66931234576136,6.27825760911742,7.38599293785444,11.5000575002875,10.1556532659723,15.3571918277801,7.6916226085126
"2021-03-22",1.30782452731485,0.132768237236776,0.228055730740122,0.138203534625531,0.533582338424598,1.56956440227936,2.55668986310346,5.7000285001425,6.86579375727703,13.5289547054253,2.8813818440558,12.144084896495,4.38135182881362,2.28055730740122,5.94275198889784,5.60261455345828,7.15023783260596,10.8896049724777,11.60005800029,12.8733632948944,21.3903743315508,8.98943509199228
"2021-03-23",0.934160376653464,0.398304711710329,0,0,0.533582338424598,1.39516835758165,3.21953538316732,4.1000205001025,7.0088311272203,11.883541295306,2.63134457659642,12.3309169718257,3.71751064262974,2.96472449962158,4.56071664264253,6.13619689188288,7.41183189965252,9.56391393234999,13.1000655003275,15.1619612139868,19.0136660724896,9.03706123817502
"2021-03-24",0.934160376653464,0,0,0.829221207753187,0.466884546121523,1.4823663799305,2.08322877734356,4.3000215001075,5.86453216767413,10.4209515974222,2.35749423604566,11.9572528211643,3.45197416815618,3.87694742258207,6.49556612739997,5.53591676115521,7.23743585495481,7.48068515500642,11.1000555002775,12.7303259249512,15.9056629644865,8.16788407034001
"2021-03-25",1.30782452731485,0.132768237236776,0.684167192220365,0.414610603876594,0.666977923030748,1.65676242462821,2.8407665145594,5.400027000135,8.43920482665301,9.32400932400932,2.82184916132738,13.6387414991406,3.98304711710329,2.96472449962158,4.83712371189359,6.00280130727673,7.93502003374563,9.27983728089405,12.9000645003225,12.8733632948944,15.722839252251,8.75130436107858
"2021-03-26",0.747328301322771,0.132768237236776,0.456111461480243,0.552814138502125,0.600280130727673,2.00555451402362,3.03015094886336,6.3000315001575,5.72149479773086,13.5289547054253,3.00044720951266,11.3967565951723,3.31920593091941,4.10500315332219,4.28430957339147,4.86893883812446,7.23743585495481,10.5108361038698,12.3000615003075,12.3012138151213,18.8308423602541,8.50126709361919
"2021-03-27",0,0.132768237236776,0,0.276407069251062,1.0671646768492,1.4823663799305,2.3673054287995,4.7000235001175,5.43542005784431,8.22706705059646,2.27414848022586,14.1992377251327,2.52259650749875,2.96472449962158,6.2191590581489,5.53591676115521,7.58622794435022,9.37452949804602,10.80005400027,10.012615896029,12.7976598564834,7.97737948560904
"2021-03-28",1.12099245198416,0.132768237236776,0.228055730740122,0.691017673127656,0.533582338424598,1.74396044697706,2.8407665145594,3.3000165000825,4.57719583818468,10.0553041729512,2.27414848022586,12.8914131978178,2.52259650749875,1.82444584592097,5.52814138502125,4.06856533048756,7.76062398904793,9.27983728089405,8.200041000205,10.7278027457454,14.6258969788382,7.39395919487047
"2021-03-29",0.747328301322771,0,0,0.829221207753187,0.666977923030748,1.13357429053509,3.21953538316732,4.80002400012,7.72401797693666,13.3461309931898,2.8813818440558,15.5070622524475,2.38982827026197,2.0525015766611,5.52814138502125,5.33582338424598,7.84782201139678,10.1320672352619,11.60005800029,13.5885501446108,20.2934320581379,8.91799587271817
"2021-03-30",0.747328301322771,0.132768237236776,0,0.138203534625531,0.400186753818449,2.00555451402362,2.46199764595148,4.3000215001075,4.57719583818468,10.6037753096577,2.30986808986292,12.144084896495,2.65536474473553,2.50861303814134,5.11353078114465,4.93563663042753,7.58622794435022,9.84799058380593,12.9000645003225,11.2999522255184,14.6258969788382,8.16788407034001
"2021-03-31",1.30782452731485,0.265536474473553,0.456111461480243,0.829221207753187,0.800373507636897,1.56956440227936,2.46199764595148,4.3000215001075,6.0075695376174,9.14118561177385,2.47655960150251,14.1992377251327,3.31920593091941,2.96472449962158,5.94275198889784,4.13526312279064,7.15023783260596,8.42760732652622,9.9000495002475,11.2999522255184,15.5400155400155,7.7749683643324
"2021-04-01",0.560496225992078,0.132768237236776,0,0.552814138502125,0.933769092243047,1.3079703352328,2.93545873171138,3.9000195000975,5.14934531795777,10.2381278851867,2.36940077259134,9.52843584186533,1.99152355855164,2.0525015766611,5.66634491964678,5.06903221503368,6.01666354207087,8.71168397798217,10.40005200026,10.8708401156886,14.6258969788382,7.29870690250499
"2021-04-02",1.12099245198416,0.132768237236776,0.228055730740122,0.414610603876594,0.666977923030748,0.959178245837384,2.55668986310346,5.800029000145,5.72149479773086,11.1522464463641,2.59562496695936,12.7045811224871,2.12429179578842,3.1927802303617,4.14610603876593,4.06856533048756,5.40627738562889,9.94268280095791,11.7000585002925,11.586026965405,16.4541341011929,7.66780953542123
"2021-04-03",0.747328301322771,0.132768237236776,0,0.276407069251062,0.466884546121523,1.4823663799305,3.12484316601534,4.200021000105,4.86327057807123,7.86141962612551,2.17889618786038,12.3309169718257,3.05366945644585,3.1927802303617,5.25173431577019,5.26912559194291,6.71424772086169,7.48068515500642,9.400047000235,10.1556532659723,11.517893870835,7.19154807359383
"2021-04-04",1.30782452731485,0,0.228055730740122,0.414610603876594,0.266791169212299,0.610386156441972,2.55668986310346,3.1000155000775,5.57845742778758,8.95836189953837,2.0002981396751,13.6387414991406,2.2570600330252,3.42083596110183,4.56071664264253,3.80177416127526,5.92946551972201,7.85945402361434,7.5000375001875,10.4417280058588,13.3461309931898,6.75100622140348
"2021-04-05",0.934160376653464,0.132768237236776,0.456111461480243,0.138203534625531,1.13386246915227,1.65676242462821,3.59830425177524,4.9000245001225,6.86579375727703,10.6037753096577,2.83375569787306,11.0230924445109,4.64688830328717,4.33305888406231,4.0079025041404,4.93563663042753,7.67342596669908,11.2683738410856,12.40006200031,11.8721017052915,15.3571918277801,8.50126709361919
"2021-04-06",1.86832075330693,0.132768237236776,0.228055730740122,0.414610603876594,0.666977923030748,1.39516835758165,2.65138208025544,4.0000200001,4.43415846824141,10.2381278851867,2.33368116295429,15.6938943277782,3.31920593091941,2.73666876888146,5.66634491964678,4.93563663042753,8.02221805609449,8.42760732652622,11.800059000295,9.0113543064261,13.7117784176608,8.0130990952461
"2021-04-07",0.560496225992078,0,0,0.138203534625531,0.600280130727673,1.74396044697706,2.46199764595148,3.3000165000825,4.0050463584116,9.32400932400932,2.03601774931216,16.0675584784396,4.64688830328717,2.28055730740122,3.59329190026381,4.93563663042753,6.53985167616398,8.42760732652622,8.9000445002225,8.58224219659628,12.9804835687189,7.32251997559636
"2021-04-08",0.373664150661386,0,0,0.138203534625531,1.20056026145535,1.04637626818624,1.98853656019158,5.000025000125,5.86453216767413,10.0553041729512,2.38130730913703,11.2099245198416,4.38135182881362,2.73666876888146,4.14610603876593,5.26912559194291,5.84226749737316,8.71168397798217,9.60004800024,9.72654115614245,13.5289547054253,7.27489382941362
"2021-04-09",0.747328301322771,0,0.228055730740122,0.138203534625531,0.533582338424598,1.39516835758165,2.55668986310346,3.5000175000875,5.0063079480145,7.67859591389003,2.03601774931216,14.9465660264554,2.38982827026197,2.28055730740122,4.28430957339147,4.26865870739678,5.5806734303266,8.42760732652622,8.5000425002125,10.4417280058588,12.6148361442479,6.96532387922581
"2021-04-10",0.560496225992078,0,0,0.414610603876594,0.466884546121523,0.959178245837384,1.51507547443168,3.60001800009,5.29238268790104,8.22706705059646,1.91695238385531,12.3309169718257,2.65536474473553,1.36833438444073,4.69892017726806,3.93516974588141,5.31907936328004,5.58684081196682,7.7000385001925,8.29616745670974,12.249188719777,6.08424017484511
"2021-04-11",1.49465660264554,0.132768237236776,0,0.414610603876594,0.533582338424598,1.74396044697706,1.60976769158366,1.7000085000425,4.14808372835487,6.39882992824169,1.64310204330455,14.3860698004633,3.45197416815618,1.82444584592097,3.04047776176169,4.33535649969986,5.66787145267545,5.39745637766286,4.600023000115,9.15439167636937,10.2381278851867,5.78657676120298
"2021-04-12",1.30782452731485,0.265536474473553,0,0,0.800373507636897,1.13357429053509,2.46199764595148,4.200021000105,4.43415846824141,7.1301247771836,2.04792428585784,12.5177490471564,2.2570600330252,2.28055730740122,3.73149543488934,5.26912559194291,6.10386156441972,7.38599293785444,9.400047000235,7.72401797693666,12.249188719777,6.70338007522073
"2021-04-13",0.560496225992078,0.132768237236776,0,0.552814138502125,0.800373507636897,1.3079703352328,2.17792099449554,3.5000175000875,5.14934531795777,7.49577220165455,2.02411121276647,15.5070622524475,3.58474240539296,2.28055730740122,4.56071664264253,4.66884546121523,6.01666354207087,6.53376298348662,8.80004400022,8.86831693648283,10.2381278851867,6.75100622140348
"2021-04-14",0.747328301322771,0,0.228055730740122,0.276407069251062,0.933769092243047,1.4823663799305,1.32569104012772,3.7000185000925,4.0050463584116,7.49577220165455,1.88123277421825,18.1227113070772,2.7881329819723,2.50861303814134,4.69892017726806,5.60261455345828,5.75506947502431,5.58684081196682,9.3000465002325,9.0113543064261,12.0663650075415,7.07248270813697
"2021-04-15",1.12099245198416,0.132768237236776,0.456111461480243,0.414610603876594,0.733675715333822,1.39516835758165,2.27261321164752,3.60001800009,3.28985950869524,9.68965674848028,2.0836438954949,11.2099245198416,3.05366945644585,3.87694742258207,4.0079025041404,4.06856533048756,5.40627738562889,8.5222995436782,8.600043000215,7.58098060699338,12.4320124320124,6.53668856358114
"2021-04-16",1.49465660264554,0,0.228055730740122,0.414610603876594,0.600280130727673,1.22077231288394,2.55668986310346,3.9000195000975,4.29112109829814,6.21600621600622,1.96457853003805,12.7045811224871,3.45197416815618,2.96472449962158,4.56071664264253,4.06856533048756,5.14468331858234,7.76476180646236,9.7000485002425,7.86705534687993,10.2381278851867,6.54859510012683
"2021-04-17",0.373664150661386,0.265536474473553,0,0.829221207753187,0.533582338424598,0.959178245837384,2.17792099449554,2.80001400007,4.14808372835487,6.94730106494812,1.75026087221572,14.572901875794,2.12429179578842,2.0525015766611,5.80454845427231,3.20149403054759,6.10386156441972,6.06030189772672,6.600033000165,7.0088311272203,10.2381278851867,5.9294551997512
"2021-04-18",1.68148867797624,0.398304711710329,0.228055730740122,0.414610603876594,0.533582338424598,1.13357429053509,1.8938443430396,3.5000175000875,3.43289687863851,7.31294848941908,1.85741970112688,13.4519094238099,2.65536474473553,3.1927802303617,4.56071664264253,3.46828519975989,4.97028727388463,5.87091746342276,7.3000365001825,7.43794323705011,11.3350701585996,5.91754866320552
"2021-04-19",0.373664150661386,0,0.456111461480243,0.967424742378718,0.333488961515374,1.13357429053509,1.70445990873564,2.7000135000675,4.57719583818468,9.14118561177385,1.85741970112688,16.0675584784396,4.64688830328717,2.73666876888146,4.56071664264253,4.53544987660908,6.36545563146628,6.24968633203068,7.800039000195,7.86705534687993,12.4320124320124,6.83435197722327
"2021-04-20",0.747328301322771,0.132768237236776,0,0.414610603876594,0.666977923030748,1.39516835758165,2.3673054287995,3.3000165000825,3.86200898846833,7.86141962612551,1.92885892040099,14.012405649802,2.38982827026197,2.50861303814134,4.97532724651912,4.60214766891216,5.84226749737316,7.00722406924652,8.1000405002025,8.72527956653956,11.1522464463641,6.58431470976388
"2021-04-21",0.747328301322771,0,0,0.414610603876594,0.466884546121523,0.784782201139678,2.74607429740742,3.1000155000775,4.29112109829814,6.94730106494812,1.79788701839846,14.7597339511247,5.31072948947105,3.42083596110183,3.73149543488934,4.13526312279064,4.97028727388463,6.81783963494256,7.5000375001875,7.29490586710684,10.4209515974222,6.36999705194155
"2021-04-22",0.560496225992078,0.132768237236776,0,0.276407069251062,0.666977923030748,0.610386156441972,1.8938443430396,2.600013000065,5.0063079480145,9.32400932400932,1.8455131645812,17.001718855093,3.18643769368263,2.0525015766611,3.59329190026381,4.26865870739678,4.35990111744266,6.34437854918266,6.3000315001575,8.15313008676647,11.3350701585996,6.10805324793648
"2021-04-23",1.30782452731485,0.132768237236776,0.228055730740122,0.414610603876594,0.533582338424598,1.3079703352328,1.23099882297574,3.20001600008,3.28985950869524,6.39882992824169,1.64310204330455,15.1333981017861,1.99152355855164,2.96472449962158,3.04047776176169,3.00140065363836,4.62149518448922,4.35584198899108,6.3000315001575,6.72275638733375,11.883541295306,5.35794144555831
"2021-04-24",1.12099245198416,0.265536474473553,0,0.276407069251062,0.13339558460615,0.610386156441972,1.04161438867178,2.40001200006,3.57593424858178,2.92517939576763,1.13112097184009,16.0675584784396,2.65536474473553,1.36833438444073,3.86969896951487,2.86800506903222,3.57511891630298,4.07176533753514,5.5000275001375,6.0075695376174,6.21600621600622,4.73880154518269
"2021-04-25",1.30782452731485,0.132768237236776,0,0.691017673127656,0.333488961515374,1.3079703352328,1.32569104012772,2.600013000065,4.0050463584116,6.94730106494812,1.65500857985023,18.6832075330693,3.71751064262974,1.14027865370061,3.17868129638722,3.20149403054759,4.18550507274495,5.30276416051088,5.800029000145,6.43668164744721,9.32400932400932,5.50081988410654
"2021-04-26",0.560496225992078,0.132768237236776,0,0.414610603876594,0.466884546121523,1.56956440227936,1.4203832572797,3.000015000075,4.0050463584116,8.22706705059646,1.78598048185277,16.0675584784396,3.31920593091941,2.28055730740122,4.97532724651912,3.20149403054759,4.79589122918692,5.77622524627078,8.0000400002,7.15186849716357,13.1633072809543,6.22711861339333
"2021-04-27",0.747328301322771,0,0,0.276407069251062,0.266791169212299,0.697584178790825,1.4203832572797,2.40001200006,2.43163528903561,4.7534165181224,1.19065365456851,16.0675584784396,3.45197416815618,2.73666876888146,3.04047776176169,4.13526312279064,4.0983070503961,5.01868750905494,5.60002800014,5.43542005784431,7.31294848941908,5.26268915319283
"2021-04-28",1.30782452731485,0.265536474473553,0.228055730740122,0.138203534625531,0.533582338424598,1.4823663799305,0.946922171519801,3.400017000085,3.86200898846833,6.03318250377074,1.66691511639592,16.6280547044317,3.71751064262974,2.0525015766611,3.17868129638722,3.20149403054759,4.88308925153578,4.54522642329504,6.1000305001525,6.86579375727703,8.77553818730289,5.4531937379238
"2021-04-29",1.30782452731485,0,0,0.138203534625531,0.666977923030748,0.610386156441972,2.08322877734356,2.00001000005,4.43415846824141,6.21600621600622,1.57166282403044,15.6938943277782,4.11581535434007,3.1927802303617,2.90227422713615,3.80177416127526,4.44709913979151,5.2080719433589,5.3000265001325,6.15060690756067,9.5068330362448,5.50081988410654
"2021-04-30",1.30782452731485,0.265536474473553,0,0.276407069251062,0.600280130727673,0.523188134093119,1.79915212588762,1.400007000035,3.57593424858178,6.03318250377074,1.39306477584516,13.2650773484792,3.05366945644585,1.59639011518085,3.59329190026381,2.73460948442607,3.22632682690757,4.63991864044702,4.200021000105,5.43542005784431,8.59271447506742,4.53639042390604
"2021-05-01",1.12099245198416,0,0.228055730740122,0.414610603876594,0.466884546121523,0.784782201139678,1.04161438867178,2.1000105000525,2.28859791909234,4.38776909365145,1.16684058147714,12.144084896495,2.7881329819723,2.28055730740122,3.45508836563828,2.13432935369839,2.87753473751215,3.12484316601534,4.1000205001025,4.57719583818468,6.39882992824169,3.89343745043904
"2021-05-02",0.934160376653464,0,0,0.138203534625531,0.400186753818449,1.39516835758165,0.4734610857599,3.000015000075,3.57593424858178,3.65647424470954,1.285905946934,15.6938943277782,1.72598708407809,2.28055730740122,3.45508836563828,3.26819182285066,4.18550507274495,2.55668986310346,5.20002600013,5.86453216767413,4.93624023035788,4.47685774117761
"2021-05-03",0.373664150661386,0.398304711710329,0,0,0.666977923030748,1.13357429053509,0.66284552006386,2.00001000005,4.29112109829814,5.66753507929978,1.38115823929948,16.8148867797624,4.91242477776072,1.59639011518085,3.04047776176169,2.60121389981992,4.79589122918692,3.50361203462326,5.400027000135,7.58098060699338,8.77553818730289,5.26268915319283
