date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-06-24,1.8683207533,0.3983047117,0.2280557307,0.4146106039,0.3334889615,0.7847822011,0.3787688686,1.800009,2.8607473989,6.7644773527,1.30971902,46.147522607,13.011287249,5.0172260763,5.9427519889,4.5354498766,4.6214951845,4.5452264233,6.0000300002,7.7240179769,13.89460213,9.1561266036
2022-06-25,2.4288169793,0.1327682372,0,0.5528141385,0.2000933769,0.1743960447,0.4734610858,1.200006,3.1468221388,5.1190639426,1.0715882891,44.466033929,13.675128435,5.245281807,5.3899378504,3.4682851998,4.7958912292,4.1664575547,6.0000300002,8.8683169365,12.797659856,8.8822762631
2022-06-26,1.4946566026,0.2655364745,0,0.4146106039,0.2000933769,0.7847822011,0.6628455201,1.800009,4.1480837284,4.9362402304,1.2620928738,52.686645243,14.471737859,2.9647244996,4.6989201773,3.8684719536,4.7958912292,3.9770731204,7.4000370002,9.2974290463,11.152246446,9.4418834807
2022-06-27,2.241984904,0.7966094234,0.4561114615,0.4146106039,0.2000933769,0.9591782458,0.7575377372,1.600008,2.7177100289,6.5816536405,1.3811582393,52.686645243,14.471737859,5.4733375378,7.3247873352,4.7355432535,4.3599011174,5.586840812,6.3000315002,8.0100927168,13.89460213,10.037210308
2022-06-28,2.6156490546,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.6103861564,1.1363066058,1.9000095,3.1468221388,6.0331825038,1.3692517028,45.400194305,11.285300165,4.7891703455,7.739397939,4.8689388381,5.6678714527,5.586840812,7.4000370002,8.0100927168,12.797659856,9.5490423096
2022-06-29,1.8683207533,0.3983047117,0,0.1382035346,0.4001867538,0.7847822011,0.5681533029,1.7000085,2.574672659,7.1301247772,1.2978124835,53.433973545,13.276823724,4.5611146148,7.1865838005,5.6693123458,4.7086932068,5.586840812,7.4000370002,8.5822421966,14.077425842,10.322967185
2022-06-30,1.3078245273,0.2655364745,0,0.2764070693,0.4001867538,0.4359901117,0.8522299544,1.000005,2.1455605491,6.216006216,1.0715882891,47.268515059,16.463261417,3.4208359611,7.8776014737,5.0023344227,5.493475408,5.8709174634,5.6000280001,6.8657937573,13.163307281,9.8228926502
2022-07-01,1.8683207533,0.5310729489,0.2280557307,0.6910176731,0.2667911692,0.7847822011,0.8522299544,1.200006,3.2898595087,7.1301247772,1.3811582393,49.510499963,14.471737859,4.3330588841,6.0809555235,3.8684719536,4.4470991398,3.8823809032,7.3000365002,10.155653266,15.174368116,9.6919207482
2022-07-02,2.0551528286,0.3983047117,0,0,0.4668845461,0.7847822011,0.8522299544,1.7000085,2.2885979191,5.6675350793,1.2263732642,51.939316942,12.612982537,4.7891703455,6.2191590581,5.0023344227,5.493475408,6.0603018977,6.6000330002,9.4404664163,13.528954705,10.084836454
2022-07-03,2.80248113,0.3983047117,0,0,0.4001867538,0.1743960447,1.0416143887,1.5000075,1.7164484393,6.5816536405,1.1906536546,45.773858456,10.223154267,3.4208359611,5.6663449196,5.0023344227,4.7958912292,5.2080719434,6.8000340002,7.8670553469,14.077425842,9.0846873844
2022-07-04,2.4288169793,0.2655364745,0,0,0.4001867538,0.3487920894,0.4734610858,1.200006,3.0037847688,7.1301247772,1.2144667277,47.642179209,10.886995453,3.4208359611,5.3899378504,5.4692189689,5.755069475,5.6815330291,6.3000315002,7.7240179769,15.54001554,9.5371357731
2022-07-05,1.4946566026,0.2655364745,0,0.1382035346,0.6002801307,0.7847822011,0.5681533029,1.600008,2.7177100289,8.7755381873,1.4049713124,48.763171661,12.612982537,4.1050031533,7.0483802659,6.0694990996,5.8422674974,5.0186875091,8.8000440002,12.873363295,19.013666072,10.930200549
2022-07-06,0.9341603767,0,0.2280557307,0.2764070693,0.4001867538,0.4359901117,0.7575377372,1.400007,3.8620089885,8.2270670506,1.3454386297,48.01584336,11.152531928,5.0172260763,8.2922120775,5.5359167612,6.9758417879,6.4390707663,7.5000375002,11.299952226,15.905662964,10.656350208
2022-07-07,1.8683207533,0.2655364745,0.2280557307,0.5528141385,0.0666977923,1.1335742905,0.5681533029,1.1000055,2.7177100289,8.7755381873,1.3692517028,45.400194305,9.9576177928,7.9819505759,7.8776014737,5.7360101381,6.3654556315,6.249686332,8.4000420002,8.5822421966,16.819781526,10.370593331
2022-07-08,2.0551528286,0.2655364745,0.2280557307,0,0.2667911692,0.4359901117,1.0416143887,2.0000100001,3.4328968786,9.8724804607,1.571662824,39.421567895,9.1610083693,3.4208359611,5.8045484543,5.4692189689,5.2318813409,6.4390707663,8.0000400002,11.013877486,20.47625577,9.7157338213
2022-07-09,2.0551528286,0,0,0.6910176731,0.2000933769,0.1743960447,0.8522299544,2.1000105001,2.0025231792,5.8503587915,1.1549340449,47.268515059,8.7627036576,5.245281807,6.3573625928,4.8689388381,5.6678714527,6.6284552006,7.9000395002,9.2974290463,14.077425842,9.7276403578
2022-07-10,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.7847822011,0.7575377372,1.5000075,2.2885979191,7.3129484894,1.2263732642,45.400194305,9.4265448438,3.6488916918,5.528141385,5.4692189689,5.9294655197,6.249686332,6.4000320002,8.1531300868,14.808720691,9.382350798
2022-07-11,2.241984904,0.2655364745,0.4561114615,0.6910176731,0.2667911692,0.6103861564,1.3256910401,2.1000105001,2.7177100289,6.0331825038,1.4168778489,45.773858456,11.285300165,6.15750473,7.8776014737,5.2024277996,7.237435855,5.8709174634,9.4000470002,10.012615896,16.454134101,10.608724062
2022-07-12,1.681488678,0.1327682372,0,0.2764070693,0.2667911692,0.3487920894,0.7575377372,1.400007,3.1468221388,6.7644773527,1.2025601911,41.476720723,9.559313081,3.6488916918,6.3573625928,6.4029880611,6.7142477209,6.0603018977,7.5000375002,10.870840116,14.991544403,9.8347991867
2022-07-13,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.8719802235,0.4734610858,1.7000085,2.431635289,6.9473010649,1.2144667277,39.982064121,8.6299354204,5.7013932685,7.739397939,6.3362902688,6.9758417879,5.6815330291,7.3000365002,8.0100927168,16.819781526,9.7157338213
2022-07-14,1.681488678,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.4359901117,0.7575377372,1.800009,3.0037847688,7.8614196261,1.3811582393,40.542560347,7.302253048,5.0172260763,6.2191590581,5.6026145535,5.4062773856,5.6815330291,8.2000410002,9.1543916764,16.454134101,9.2990050422
2022-07-15,2.0551528286,0,0,0,0.2000933769,0.3487920894,0.5681533029,1.400007,2.8607473989,6.7644773527,1.1311209718,37.926911292,9.0282401321,3.1927802304,7.6011944044,4.7355432535,4.4470991398,4.9239952919,6.6000330002,9.2974290463,17.002605238,8.7870239707
2022-07-16,1.120992452,0.1327682372,0,0.2764070693,0.4001867538,0.6103861564,0.1893844343,1.3000065,2.7177100289,7.1301247772,1.1311209718,36.992750915,9.0282401321,3.1927802304,6.633769662,4.6021476689,5.6678714527,4.4505342061,7.3000365002,10.441728006,14.443073267,8.7393978245
2022-07-17,0.9341603767,0,0.4561114615,0.2764070693,0.3334889615,0.4359901117,0.8522299544,1.5000075,3.1468221388,7.8614196261,1.2859059469,40.355728271,9.4265448438,5.9294489992,5.8045484543,4.5354498766,4.011109028,4.6399186404,6.9000345002,9.4404664163,14.991544403,8.7513043611
2022-07-18,1.8683207533,0.1327682372,0.2280557307,0,0.3334889615,0.6103861564,1.0416143887,1.600008,2.8607473989,8.2270670506,1.3811582393,39.60839997,9.559313081,4.3330588841,5.3899378504,5.069032215,5.755069475,5.7762252463,8.3000415002,10.584765376,15.357191828,9.3585377249
2022-07-19,0.3736641507,0.1327682372,0.2280557307,0.2764070693,0.4668845461,0.4359901117,0.6628455201,2.1000105001,3.2898595087,8.4098907628,1.3692517028,35.684926388,7.1694848108,4.3330588841,6.9101767313,4.2686587074,5.1446833186,5.586840812,8.8000440002,9.5835037862,18.282371224,8.9418089458
2022-07-20,2.4288169793,0.1327682372,0,0.6910176731,0.2667911692,0.7847822011,1.1363066058,1.5000075,2.8607473989,8.4098907628,1.4883170682,39.047903744,8.7627036576,3.8769474226,5.8045484543,5.4692189689,6.6270496985,5.6815330291,7.3000365002,10.155653266,17.18542895,9.4061638711
2022-07-21,0.560496226,0.3983047117,0.2280557307,0.1382035346,0.4001867538,0.4359901117,0.7575377372,2.1000105001,1.8594858093,6.3988299282,1.1430275084,35.498094313,7.1694848108,3.1927802304,6.9101767313,4.4687520843,4.7086932068,4.6399186404,7.3000365002,6.1506069076,14.077425842,7.9892860222
2022-07-22,1.3078245273,0.2655364745,0,0.2764070693,0.2000933769,0.4359901117,1.0416143887,1.5000075,3.8620089885,6.0331825038,1.2501863373,39.795232045,9.1610083693,3.1927802304,6.9101767313,5.3358233842,4.6214951845,7.0072240692,7.4000370002,10.155653266,13.346130993,9.1799396767
2022-07-23,0.9341603767,0,0,0.8292212078,0.4001867538,0.261594067,0.6628455201,1.600008,2.0025231792,7.1301247772,1.1430275084,38.113743367,9.8248495555,3.4208359611,6.3573625928,3.735076369,3.749514961,4.4505342061,7.7000385002,9.4404664163,13.89460213,8.3822017282
2022-07-24,1.4946566026,0.2655364745,0,0.4146106039,0.3334889615,0.7847822011,0.6628455201,1.400007,2.2885979191,6.0331825038,1.1549340449,43.531873552,10.488690742,3.4208359611,6.633769662,4.4687520843,5.5806734303,4.1664575547,5.8000290001,7.0088311272,12.614836144,8.6441455322
2022-07-25,1.681488678,0.2655364745,0.2280557307,0.2764070693,0.1333955846,0.8719802235,0.5681533029,1.3000065,3.2898595087,7.3129484894,1.2859059469,42.784545251,13.144055486,5.245281807,5.1135307811,3.8017741613,5.9294655197,5.6815330291,6.8000340002,9.8695785261,16.636957813,9.5371357731
2022-07-26,1.681488678,0.2655364745,0,0.2764070693,0.4001867538,1.0463762682,0.5681533029,1.200006,1.5734110694,7.3129484894,1.1906536546,38.113743367,9.9576177928,4.3330588841,5.1135307811,5.4692189689,6.8886437656,5.0186875091,5.7000285001,6.2936442775,14.443073267,8.6798651418
2022-07-27,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.3334889615,0.4359901117,1.0416143887,1.5000075,3.1468221388,7.6785959139,1.30971902,40.729392422,9.6920813183,2.9647244996,5.9427519889,5.6693123458,5.2318813409,5.7762252463,7.2000360002,8.0100927168,14.625896979,9.0608743113
2022-07-28,2.4288169793,0.2655364745,0,0.1382035346,0.2000933769,0.6975841788,0.7575377372,1.200006,1.1442989595,6.0331825038,1.047775216,35.311262238,11.019763691,4.3330588841,6.2191590581,4.8689388381,4.2727030951,4.2611497718,5.8000290001,6.1506069076,13.528954705,8.072631778
2022-07-29,1.120992452,0.3983047117,0,0,0.1333955846,0.6103861564,0.9469221715,1.5000075,2.431635289,6.7644773527,1.1549340449,33.816605635,8.3643989459,4.5611146148,4.6989201773,4.3353564997,4.6214951845,5.4921485948,5.2000260001,6.8657937573,14.991544403,7.810687974
2022-07-30,1.4946566026,0.1327682372,0.2280557307,0.4146106039,0.2000933769,0.6103861564,0.6628455201,1.5000075,1.5734110694,4.5705928059,0.9644294602,36.992750915,10.621458979,4.3330588841,4.8371237119,5.069032215,5.0574852962,5.3974563777,6.1000305002,5.8645321677,10.969422734,8.1559775338
2022-07-31,1.8683207533,0.1327682372,0,0.1382035346,0.2000933769,0.261594067,0.1893844343,1.7000085,1.8594858093,5.8503587915,0.9763359967,46.521186757,9.9576177928,2.2805573074,6.0809555235,4.2019609151,3.4007228716,4.355841989,5.2000260001,7.2949058671,10.60377531,8.1797906069
2022-08-01,1.120992452,0.2655364745,0,0.5528141385,0.2000933769,0.4359901117,0.5681533029,1.5000075,2.7177100289,6.3988299282,1.1311209718,34.937598087,12.612982537,5.0172260763,6.9101767313,4.6688454612,5.1446833186,5.9656096806,6.2000310002,7.7240179769,13.528954705,8.7632108976
2022-08-02,1.120992452,0.1327682372,0,0.1382035346,0.2000933769,0.6103861564,0.3787688686,0.9000045,1.7164484393,5.8503587915,0.8929902409,37.366415066,9.4265448438,4.1050031533,5.528141385,5.069032215,5.493475408,5.1133797262,6.4000320002,7.1518684972,13.163307281,8.4298278743
2022-08-03,1.4946566026,0,0.4561114615,0,0.2000933769,0.6103861564,0.5681533029,1.200006,2.8607473989,6.9473010649,1.1430275084,38.674239593,8.8954718949,4.7891703455,6.4955661274,3.9351697459,4.9702872739,4.7346108576,7.5000375002,8.7252795665,13.163307281,8.5250801667
2022-08-04,0.9341603767,0.1327682372,0.2280557307,0.6910176731,0.2000933769,0.6103861564,0.5681533029,1.000005,2.431635289,4.5705928059,0.9525229237,37.179582991,9.8248495555,5.4733375378,5.2517343158,4.1352631228,4.1855050727,4.1664575547,4.3000215001,8.0100927168,11.517893871,7.7511552912
2022-08-05,2.241984904,0.2655364745,0,0.1382035346,0.5335823384,0.6103861564,0.7575377372,1.400007,3.7189716185,6.7644773527,1.3692517028,41.476720723,9.2937766066,5.245281807,4.8371237119,4.1352631228,4.9702872739,3.3142276003,5.7000285001,9.1543916764,14.077425842,8.3583886551
2022-08-06,0.560496226,0.2655364745,0,0.1382035346,0.4001867538,0.261594067,1.4203832573,1.3000065,1.5734110694,6.216006216,1.047775216,37.179582991,9.6920813183,1.8244458459,3.0404777618,5.0023344227,4.7958912292,5.1133797262,4.5000225001,7.4379432371,13.163307281,7.7987814374
2022-08-07,1.681488678,0.1327682372,0,0.2764070693,0.2000933769,0.6975841788,0.2840766515,1.200006,3.0037847688,6.0331825038,1.0954013622,45.400194305,9.8248495555,3.1927802304,5.528141385,4.2686587074,4.9702872739,3.5983042518,6.0000300002,6.7227563873,12.066365008,8.3702951916
2022-08-08,2.0551528286,0.3983047117,0,0,0.4001867538,0.4359901117,0.9469221715,1.7000085,1.8594858093,7.6785959139,1.2739994104,38.113743367,8.0988624714,3.6488916918,5.1135307811,4.1352631228,4.2727030951,4.4505342061,6.1000305002,7.7240179769,12.980483569,7.8821271932
2022-08-09,2.6156490546,0.3983047117,0,0.2764070693,0.1333955846,0.4359901117,0.9469221715,2.2000110001,3.5759342486,7.8614196261,1.5002236048,36.432254689,10.223154267,5.0172260763,5.6663449196,4.7355432535,4.5342971621,5.9656096806,7.4000370002,8.0100927168,14.443073267,8.6917716784
2022-08-10,1.8683207533,0.1327682372,0.2280557307,0.5528141385,0.2667911692,0.6103861564,1.0416143887,1.600008,2.574672659,7.3129484894,1.3335320931,39.421567895,10.223154267,4.3330588841,5.6663449196,4.7355432535,3.4007228716,5.3974563777,6.8000340002,8.4392048267,13.89460213,8.5488932398
2022-08-11,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.2000933769,0.5231881341,0.9469221715,1.3000065,4.7202332081,5.4847113671,1.2739994104,39.234735819,8.6299354204,3.6488916918,6.0809555235,3.3348896152,4.4470991398,4.9239952919,5.7000285001,9.0113543064,12.980483569,8.0845383145
2022-08-12,1.3078245273,0.1327682372,0,0.5528141385,0.4001867538,0.5231881341,1.230998823,1.200006,3.2898595087,8.4098907628,1.4049713124,36.992750915,7.5677895225,2.0525015767,6.4955661274,3.6016807844,4.5342971621,4.2611497718,6.3000315002,7.7240179769,14.808720691,7.8583141202
2022-08-13,0.7473283013,0,0,0.2764070693,0.2667911692,0.3487920894,0.6628455201,0.9000045,1.7164484393,7.1301247772,0.9644294602,31.014124505,9.559313081,4.3330588841,4.0079025041,2.7346094844,3.0519307822,3.7876886861,4.6000230001,5.7214947977,11.700717583,6.5724081732
2022-08-14,1.4946566026,0.6638411862,0,0.1382035346,0,0.261594067,0.4734610858,1.5000075,2.8607473989,7.6785959139,1.178747118,36.432254689,9.9576177928,3.8769474226,6.0809555235,3.2681918229,3.8367129833,4.8293030748,6.3000315002,7.580980607,13.711778418,7.9297533394
2022-08-15,1.681488678,0.1327682372,0,0.1382035346,0.2000933769,0.3487920894,0.9469221715,1.7000085,2.7177100289,8.0442433384,1.2859059469,34.937598087,9.6920813183,2.2805573074,4.9753272465,3.9351697459,4.1855050727,4.7346108576,6.3000315002,7.580980607,18.282371224,8.0845383145
2022-08-16,0.7473283013,0,0.2280557307,0.1382035346,0.1333955846,0.5231881341,0.6628455201,1.5000075,2.0025231792,5.4847113671,0.9525229237,35.311262238,9.6920813183,4.3330588841,4.1461060388,3.9351697459,4.7958912292,4.2611497718,6.0000300002,5.2923826879,12.24918872,7.54874417
2022-08-17,1.4946566026,0.1327682372,0,0.2764070693,0.2667911692,0.261594067,0.7575377372,1.5000075,3.1468221388,8.9583618995,1.3335320931,37.553247141,8.2316307087,2.5086130381,5.2517343158,4.2686587074,5.2318813409,5.6815330291,5.2000260001,8.7252795665,16.088486677,8.2988559723
2022-08-18,1.8683207533,0.1327682372,0.4561114615,0.5528141385,0.3334889615,0.3487920894,1.1363066058,1.800009,2.7177100289,6.0331825038,1.2859059469,34.563933936,6.3728753874,4.1050031533,4.5607166426,4.3353564997,4.3599011174,4.4505342061,7.0000350002,8.7252795665,10.786599022,7.5725572431
2022-08-19,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.9469221715,0.9000045,3.0037847688,7.6785959139,1.2382798008,29.145803752,6.3728753874,4.7891703455,5.6663449196,3.735076369,4.011109028,4.9239952919,5.1000255001,7.580980607,13.528954705,7.1201088543
2022-08-20,2.0551528286,0,0.2280557307,0.2764070693,0.4668845461,0.261594067,0.3787688686,1.5000075,1.0012615896,7.1301247772,1.0596817526,33.816605635,7.9660942342,3.8769474226,4.1461060388,3.2681918229,3.2263268269,5.1133797262,4.9000245001,6.5797190174,13.163307281,7.0843892447
2022-08-21,1.3078245273,0.2655364745,0,0.2764070693,0.2000933769,0.6103861564,0.4734610858,0.600003,2.1455605491,6.9473010649,1.0120556064,30.82729243,7.7005577597,3.6488916918,3.0404777618,4.0018675382,3.8367129833,4.9239952919,4.7000235001,6.0075695376,11.883541295,6.7986323676
2022-08-22,1.681488678,0.3983047117,0,0.1382035346,0.2667911692,0.3487920894,1.0416143887,2.0000100001,2.7177100289,6.5816536405,1.2739994104,31.948284882,8.2316307087,3.8769474226,5.1135307811,4.0685653305,4.2727030951,5.3974563777,5.7000285001,8.5822421966,13.346130993,7.6678095354
2022-08-23,1.120992452,0.3983047117,0.4561114615,0.5528141385,0.1333955846,0.5231881341,0.9469221715,1.800009,3.5759342486,6.216006216,1.30971902,27.837979224,7.302253048,3.6488916918,5.528141385,3.6016807844,3.487920894,4.1664575547,5.7000285001,7.580980607,11.152246446,6.7748192945
