"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-18",0.373664150661386,0.132768237236776,0,0.138203534625531,0.466884546121523,0.261594067046559,0.66284552006386,1.3000065000325,2.28859791909234,4.02212166918049,0.85727063128933,5.97862641058217,1.99152355855164,1.59639011518085,2.34946008863403,2.46781831521377,2.09275253637248,2.46199764595148,1.800009000045,3.57593424858178,4.93624023035788,2.71469033241621
"2020-08-19",0.373664150661386,0.132768237236776,0,0,0.13339558460615,0.348792089395413,1.23099882297574,1.5000075000375,1.71644843931926,4.7534165181224,0.892990240926386,8.03377923921979,1.85875532131487,0.912222922960487,1.52023888088084,1.80084039218302,2.09275253637248,3.40891981747128,2.7000135000675,2.0025231792058,6.76447735271265,2.82184916132738
"2020-08-20",0,0.265536474473553,0.456111461480243,0.276407069251062,0.400186753818449,0.435990111744266,0.757537737215841,1.3000065000325,1.28733632948944,4.20494538141597,0.83345755819796,8.78110754054256,3.58474240539296,1.14027865370061,2.76407069251062,1.73414259987994,1.83115846932592,1.70445990873564,2.7000135000675,3.14682213875197,5.85035879153526,2.91710145369286
"2020-08-21",0.747328301322771,0.398304711710329,0.228055730740122,0.414610603876594,0.13339558460615,0.697584178790825,0.852229954367821,1.3000065000325,2.57467265897888,4.38776909365145,1.01205560638324,5.97862641058217,2.52259650749875,2.0525015766611,2.76407069251062,2.00093376909224,1.4823663799305,1.79915212588762,2.40001200006,3.86200898846833,5.85035879153526,2.7265968689619
"2020-08-22",0.373664150661386,0.265536474473553,0,0.276407069251062,0.13339558460615,0.435990111744266,0.56815330291188,1.000005000025,2.28859791909234,2.3767082590612,0.690579119649738,7.66011508855841,1.85875532131487,1.36833438444073,2.07305301938297,1.66744480757687,2.26714858107018,1.13630660582376,2.3000115000575,3.43289687863851,3.29082682023858,2.42893345531977
"2020-08-23",0.373664150661386,0.132768237236776,0,0.138203534625531,0.13339558460615,0.348792089395413,0.757537737215841,1.20000600003,1.57341106937599,4.57059280588692,0.785831412015219,8.96793961587325,1.99152355855164,3.1927802303617,2.48766362325956,1.60074701527379,1.4823663799305,1.4203832572797,2.200011000055,2.14556054914907,4.93624023035788,2.55990535732231
"2020-08-24",0.373664150661386,0.132768237236776,0,0.414610603876594,0.266791169212299,0.435990111744266,1.13630660582376,2.00001000005,2.0025231792058,3.83929795694502,0.976335996746182,9.34160376653464,1.72598708407809,2.73666876888146,3.86969896951487,1.93423597678917,2.26714858107018,3.03015094886336,3.5000175000875,3.57593424858178,4.7534165181224,3.2862040866091
"2020-08-25",0.373664150661386,0,0.456111461480243,0.138203534625531,0,0.174396044697706,0.66284552006386,1.800009000045,3.28985950869524,2.3767082590612,0.80964448510659,6.91278678723563,2.12429179578842,1.82444584592097,1.93484948475744,1.80084039218302,1.13357429053509,2.17792099449554,3.5000175000875,4.57719583818468,4.57059280588692,2.73850340550758
"2020-08-26",0.373664150661386,0.265536474473553,0,0.276407069251062,0.200093376909224,0.610386156441972,0.56815330291188,0.80000400002,2.28859791909234,4.02212166918049,0.80964448510659,7.66011508855841,3.98304711710329,1.82444584592097,2.34946008863403,2.13432935369839,2.44154462576789,1.98853656019158,1.800009000045,4.14808372835487,5.85035879153526,3.0480733556954
"2020-08-27",0.747328301322771,0.265536474473553,0.228055730740122,0,0.200093376909224,0.697584178790825,0.56815330291188,1.000005000025,1.43037369943271,4.02212166918049,0.785831412015219,8.22061131455048,2.38982827026197,1.59639011518085,1.79664595013191,1.60074701527379,2.17995055872133,1.70445990873564,1.7000085000425,2.86074739886543,4.57059280588692,2.51227921113957
"2020-08-28",0.747328301322771,0.265536474473553,0,0.276407069251062,0.200093376909224,0.348792089395413,0.66284552006386,1.20000600003,2.28859791909234,2.74235568353215,0.773924875469534,6.53912263657425,3.58474240539296,1.36833438444073,2.2112565540085,1.66744480757687,1.4823663799305,2.65138208025544,2.600013000065,3.43289687863851,3.83929795694502,2.67897072277916
"2020-08-29",0.186832075330693,0,0,0.138203534625531,0.13339558460615,0.348792089395413,0.4734610857599,0.80000400002,1.0012615896029,3.29082682023858,0.547700681101517,5.41813018459009,2.12429179578842,2.28055730740122,2.90227422713615,1.13386246915227,2.09275253637248,1.32569104012772,2.3000115000575,1.28733632948944,4.02212166918049,2.20270926095175
"2020-08-30",0,0,0,0.138203534625531,0.200093376909224,0.174396044697706,0.28407665145594,1.400007000035,1.85948580926253,2.55953197129668,0.595326827284257,6.72595471190494,2.38982827026197,0.912222922960487,1.93484948475744,1.53404922297072,2.17995055872133,1.23099882297574,2.00001000005,2.14556054914907,3.47365053247406,2.22652233404312
"2020-08-31",0.373664150661386,0,0,0,0.266791169212299,0.0871980223488531,0.56815330291188,1.60000800004,2.43163528903561,4.20494538141597,0.821551021652275,4.85763395859801,1.59321884684132,1.14027865370061,1.38203534625531,2.06763156139532,1.3079703352328,2.3673054287995,2.9000145000725,3.57593424858178,5.66753507929978,2.48846613804819
"2020-09-01",0.186832075330693,0.132768237236776,0.228055730740122,0.138203534625531,1.00046688454612,0.435990111744266,0.757537737215841,1.3000065000325,3.14682213875197,2.92517939576763,0.988242533291867,6.35229056124356,1.32768237236776,2.0525015766611,3.04047776176169,2.93470286133529,1.65676242462821,2.55668986310346,3.000015000075,4.43415846824141,5.66753507929978,3.05997989224108
"2020-09-02",0.560496225992078,0,0,0.276407069251062,0.333488961515374,0.174396044697706,0.4734610857599,1.3000065000325,2.57467265897888,3.29082682023858,0.785831412015219,6.16545848591286,2.52259650749875,1.82444584592097,1.52023888088084,1.86753818448609,1.83115846932592,2.17792099449554,2.3000115000575,3.28985950869524,4.02212166918049,2.51227921113957
"2020-09-03",0,0.265536474473553,0,0.276407069251062,0.200093376909224,0.261594067046559,0.56815330291188,1.400007000035,2.0025231792058,3.10800310800311,0.726298729286794,6.72595471190494,1.85875532131487,0.912222922960487,2.07305301938297,2.00093376909224,2.61594067046559,1.8938443430396,2.80001400007,3.57593424858178,4.38776909365145,2.69087725932484
"2020-09-04",0.747328301322771,0,0.228055730740122,0,0.200093376909224,0.174396044697706,0.56815330291188,2.200011000055,1.14429895954617,4.20494538141597,0.821551021652275,9.15477169120395,1.46045060960454,1.14027865370061,2.48766362325956,1.66744480757687,1.56956440227936,1.8938443430396,3.7000185000925,2.28859791909234,5.48471136706431,2.7265968689619
"2020-09-05",0.373664150661386,0,0.228055730740122,0.138203534625531,0.333488961515374,0.348792089395413,0.56815330291188,1.60000800004,1.85948580926253,2.3767082590612,0.726298729286794,7.09961886256633,1.72598708407809,1.14027865370061,2.48766362325956,1.80084039218302,0.871980223488531,1.60976769158366,2.7000135000675,3.0037847688087,3.65647424470954,2.33368116295429
"2020-09-06",0.560496225992078,0.132768237236776,0.228055730740122,0,0.400186753818449,0.174396044697706,0.28407665145594,1.000005000025,1.57341106937599,2.55953197129668,0.607233363829942,7.28645093789702,1.85875532131487,2.73666876888146,1.38203534625531,1.73414259987994,1.3079703352328,1.60976769158366,2.1000105000525,2.57467265897888,3.29082682023858,2.26224194368018
"2020-09-07",0.186832075330693,0.132768237236776,0,0,0.266791169212299,0.435990111744266,0.56815330291188,1.400007000035,2.71771002892216,4.93624023035788,0.916803314017756,6.53912263657425,2.38982827026197,3.64889169184195,1.93484948475744,2.60121389981992,1.83115846932592,2.08322877734356,3.1000155000775,4.29112109829814,6.03318250377074,3.08379296533245
"2020-09-08",0,0.132768237236776,0,0.138203534625531,0.733675715333822,0.871980223488531,0.66284552006386,1.20000600003,2.0025231792058,2.92517939576763,0.85727063128933,7.66011508855841,2.2570600330252,1.36833438444073,1.93484948475744,2.60121389981992,2.96473275986101,2.3673054287995,3.800019000095,3.14682213875197,4.20494538141597,3.08379296533245
"2020-09-09",0.373664150661386,0,0,0.138203534625531,0.200093376909224,0.697584178790825,0.56815330291188,1.800009000045,1.71644843931926,2.92517939576763,0.785831412015219,8.59427546521187,2.2570600330252,1.36833438444073,2.2112565540085,1.80084039218302,1.74396044697706,2.55668986310346,3.20001600008,2.71771002892216,4.93624023035788,2.82184916132738
"2020-09-10",0.186832075330693,0,0,0.276407069251062,0.0666977923030748,0.697584178790825,0.757537737215841,1.9000095000475,1.28733632948944,3.65647424470954,0.80964448510659,4.67080188326732,1.59321884684132,0.684167192220365,2.48766362325956,2.20102714600147,3.13912880455871,2.74607429740742,3.400017000085,3.0037847688087,4.57059280588692,2.80994262478169
"2020-09-11",0,0.132768237236776,0,0,0.200093376909224,0.174396044697706,0.66284552006386,1.60000800004,1.57341106937599,3.83929795694502,0.726298729286794,6.16545848591286,1.19491413513099,0.912222922960487,2.76407069251062,2.13432935369839,1.74396044697706,1.98853656019158,2.200011000055,2.86074739886543,4.93624023035788,2.47655960150251
"2020-09-12",0.373664150661386,0,0,0.138203534625531,0.200093376909224,0.610386156441972,1.04161438867178,0.80000400002,1.14429895954617,2.74235568353215,0.654859510012683,6.16545848591286,1.46045060960454,0.228055730740122,2.2112565540085,1.13386246915227,1.83115846932592,2.8407665145594,2.00001000005,2.28859791909234,3.47365053247406,2.19080272440607
"2020-09-13",0.373664150661386,0.132768237236776,0,0.414610603876594,0.266791169212299,0.174396044697706,0.56815330291188,1.5000075000375,2.43163528903561,2.55953197129668,0.762018338923849,5.2312981092594,1.46045060960454,0.456111461480243,3.17868129638722,1.93423597678917,0.959178245837384,2.27261321164752,3.1000155000775,3.71897161852506,3.47365053247406,2.42893345531977
"2020-09-14",0.560496225992078,0.132768237236776,0.228055730740122,0.276407069251062,0.266791169212299,0.523188134093119,1.04161438867178,1.9000095000475,1.57341106937599,3.29082682023858,0.904896777472071,3.73664150661386,1.85875532131487,0.456111461480243,2.34946008863403,1.66744480757687,1.65676242462821,2.27261321164752,3.7000185000925,2.86074739886543,4.7534165181224,2.42893345531977
"2020-09-15",0.186832075330693,0,0,0.138203534625531,0.266791169212299,0.610386156441972,0.66284552006386,1.9000095000475,2.0025231792058,4.38776909365145,0.916803314017756,4.85763395859801,2.2570600330252,1.36833438444073,3.04047776176169,2.13432935369839,1.74396044697706,1.8938443430396,3.3000165000825,3.43289687863851,5.30188765482883,2.7265968689619
"2020-09-16",0.373664150661386,0,0,0.276407069251062,0.266791169212299,0.697584178790825,0.757537737215841,1.9000095000475,1.57341106937599,4.20494538141597,0.916803314017756,7.47328301322771,1.99152355855164,1.36833438444073,2.07305301938297,1.73414259987994,2.00555451402362,2.3673054287995,3.400017000085,3.14682213875197,6.21600621600622,2.85756877096443
"2020-09-17",0.186832075330693,0.132768237236776,0.456111461480243,0.276407069251062,0.266791169212299,0.174396044697706,1.13630660582376,1.400007000035,1.57341106937599,4.38776909365145,0.869177167835015,7.28645093789702,1.72598708407809,2.50861303814134,2.76407069251062,2.13432935369839,1.56956440227936,2.27261321164752,3.400017000085,2.86074739886543,5.11906394259335,2.84566223441875
"2020-09-18",0.186832075330693,0.132768237236776,0,0,0.466884546121523,0.174396044697706,0.37876886860792,1.3000065000325,2.57467265897888,4.7534165181224,0.85727063128933,5.41813018459009,1.32768237236776,0.456111461480243,2.90227422713615,1.46735143066764,1.4823663799305,1.23099882297574,2.80001400007,3.43289687863851,7.31294848941908,2.45274652841114
"2020-09-19",0,0.132768237236776,0,0,0.200093376909224,0.435990111744266,0.56815330291188,1.3000065000325,1.14429895954617,2.74235568353215,0.607233363829942,5.41813018459009,1.06214589789421,0.684167192220365,0.967424742378718,1.60074701527379,1.74396044697706,2.3673054287995,2.600013000065,2.71771002892216,4.02212166918049,2.17889618786038
"2020-09-20",0.747328301322771,0.132768237236776,0,0.138203534625531,0.0666977923030748,0.697584178790825,0.37876886860792,1.400007000035,1.71644843931926,2.55953197129668,0.702485656195423,4.67080188326732,1.46045060960454,1.59639011518085,1.65844241550637,1.26725805375842,1.91835649167477,1.13630660582376,3.20001600008,2.43163528903561,3.47365053247406,2.09555043204059
"2020-09-21",0,0,0,0.414610603876594,0.200093376909224,0.523188134093119,0.946922171519801,1.7000085000425,1.85948580926253,3.47365053247406,0.845364094743645,6.72595471190494,2.12429179578842,0.912222922960487,3.31688483101275,2.26772493830454,2.52874264811674,1.8938443430396,3.60001800009,3.0037847688087,4.38776909365145,2.90519491714717
"2020-09-22",0.186832075330693,0,0.456111461480243,0.414610603876594,0.266791169212299,0.261594067046559,0.852229954367821,1.000005000025,1.71644843931926,2.55953197129668,0.690579119649738,7.09961886256633,1.19491413513099,1.59639011518085,4.0079025041404,2.00093376909224,1.83115846932592,2.17792099449554,2.7000135000675,2.57467265897888,3.83929795694502,2.65515764968779
"2020-09-23",0,0.132768237236776,0.228055730740122,0.138203534625531,0.266791169212299,0.435990111744266,0.757537737215841,1.400007000035,1.85948580926253,5.30188765482883,0.904896777472071,7.66011508855841,2.12429179578842,1.14027865370061,1.65844241550637,2.46781831521377,1.65676242462821,1.51507547443168,2.80001400007,3.28985950869524,6.76447735271265,2.78612955169032
"2020-09-24",0.186832075330693,0,0,0.414610603876594,0.13339558460615,0.523188134093119,0.66284552006386,1.3000065000325,2.71771002892216,5.11906394259335,0.940616387109126,8.22061131455048,1.72598708407809,1.59639011518085,2.76407069251062,1.46735143066764,2.35434660341903,2.3673054287995,2.3000115000575,3.43289687863851,7.67859591389003,2.94091452678423
"2020-09-25",0.373664150661386,0,0,0.138203534625531,0.200093376909224,0.348792089395413,1.13630660582376,1.5000075000375,1.57341106937599,3.10800310800311,0.773924875469534,8.78110754054256,1.46045060960454,1.59639011518085,2.90227422713615,1.66744480757687,2.61594067046559,2.27261321164752,3.000015000075,2.28859791909234,4.38776909365145,2.79803608823601
"2020-09-26",0.560496225992078,0,0,0.138203534625531,0.400186753818449,0.174396044697706,0.56815330291188,1.400007000035,1.85948580926253,3.10800310800311,0.738205265832479,8.22061131455048,2.52259650749875,1.36833438444073,1.52023888088084,1.26725805375842,1.39516835758165,1.60976769158366,2.40001200006,3.0037847688087,4.7534165181224,2.41702691877408
"2020-09-27",0.186832075330693,0.132768237236776,0,0,0.266791169212299,0.435990111744266,0.757537737215841,1.7000085000425,1.85948580926253,4.02212166918049,0.845364094743645,7.47328301322771,1.46045060960454,2.50861303814134,2.76407069251062,2.40112052291069,1.56956440227936,2.27261321164752,3.3000165000825,3.14682213875197,4.93624023035788,2.8813818440558
"2020-09-28",0.373664150661386,0.265536474473553,0.228055730740122,0.138203534625531,0.13339558460615,0.435990111744266,1.13630660582376,2.200011000055,1.43037369943271,4.7534165181224,0.988242533291867,8.78110754054256,1.46045060960454,2.0525015766611,3.86969896951487,0.933769092243047,2.70313869281445,2.93545873171138,3.60001800009,2.57467265897888,6.76447735271265,3.11951257496951
"2020-09-29",0.560496225992078,0.132768237236776,0,0.138203534625531,0.13339558460615,0.174396044697706,1.04161438867178,1.60000800004,2.86074739886543,4.02212166918049,0.928709850563441,8.40744338988118,1.85875532131487,2.50861303814134,1.93484948475744,1.60074701527379,2.35434660341903,3.03015094886336,3.60001800009,3.86200898846833,4.57059280588692,3.03616681914971
"2020-09-30",0.186832075330693,0,0.228055730740122,0.552814138502125,0.333488961515374,0.697584178790825,1.23099882297574,1.60000800004,2.0025231792058,3.83929795694502,0.988242533291867,8.03377923921979,2.38982827026197,2.0525015766611,2.76407069251062,2.33442273060762,2.35434660341903,2.46199764595148,3.20001600008,3.14682213875197,5.48471136706431,3.11951257496951
"2020-10-01",0.747328301322771,0,0,0.276407069251062,0.400186753818449,0.261594067046559,0.946922171519801,1.5000075000375,2.28859791909234,2.19388454682572,0.80964448510659,8.03377923921979,1.59321884684132,1.59639011518085,1.93484948475744,2.33442273060762,1.56956440227936,3.03015094886336,2.80001400007,3.43289687863851,3.65647424470954,2.77422301514464
"2020-10-02",0.186832075330693,0.132768237236776,0,0.138203534625531,0.266791169212299,0.435990111744266,0.946922171519801,1.000005000025,2.57467265897888,3.29082682023858,0.80964448510659,7.28645093789702,1.72598708407809,0.912222922960487,1.93484948475744,2.06763156139532,2.52874264811674,3.12484316601534,2.9000145000725,4.0050463584116,5.11906394259335,2.95282106332992
"2020-10-03",0.186832075330693,0.132768237236776,0,0.138203534625531,0.400186753818449,0.348792089395413,0.56815330291188,1.7000085000425,2.14556054914907,2.74235568353215,0.785831412015219,6.53912263657425,2.52259650749875,2.0525015766611,2.62586715788509,1.93423597678917,1.91835649167477,2.27261321164752,3.3000165000825,3.0037847688087,4.93624023035788,2.83375569787306
"2020-10-04",0.186832075330693,0.132768237236776,0.228055730740122,0,0.0666977923030748,0.174396044697706,1.13630660582376,1.20000600003,1.85948580926253,3.65647424470954,0.750111802378164,8.22061131455048,2.38982827026197,1.14027865370061,1.79664595013191,1.0671646768492,1.39516835758165,3.12484316601534,3.1000155000775,4.43415846824141,4.93624023035788,2.78612955169032
"2020-10-05",0.186832075330693,0,0.228055730740122,0.138203534625531,0.266791169212299,0.261594067046559,0.946922171519801,1.7000085000425,2.57467265897888,4.57059280588692,0.952522923654811,9.71526791719602,2.12429179578842,1.59639011518085,2.2112565540085,2.13432935369839,3.40072287160527,3.03015094886336,4.0000200001,4.57719583818468,7.1301247771836,3.63149364643397
"2020-10-06",0.747328301322771,0.265536474473553,0,0.276407069251062,0.0666977923030748,0.610386156441972,0.4734610857599,2.200011000055,2.0025231792058,5.48471136706431,1.03586867947461,6.91278678723563,3.98304711710329,0.684167192220365,4.14610603876593,2.66791169212299,2.7903367151633,2.65138208025544,4.40002200011,3.57593424858178,8.22706705059646,3.73865247534513
"2020-10-07",0.373664150661386,0.132768237236776,0,0.414610603876594,0.13339558460615,0.435990111744266,0.56815330291188,2.1000105000525,2.71771002892216,3.83929795694502,0.952522923654811,8.96793961587325,2.38982827026197,3.64889169184195,2.76407069251062,2.26772493830454,1.91835649167477,3.03015094886336,4.7000235001175,4.43415846824141,6.58165364047717,3.61958710988828
"2020-10-08",0.186832075330693,0,0,0,0.333488961515374,0.435990111744266,0.852229954367821,1.5000075000375,2.86074739886543,5.48471136706431,1.01205560638324,6.35229056124356,1.72598708407809,1.82444584592097,2.62586715788509,2.06763156139532,1.56956440227936,2.46199764595148,3.60001800009,3.71897161852506,8.59271447506742,3.07188642878677
"2020-10-09",0.560496225992078,0,0.228055730740122,0,0.333488961515374,0.697584178790825,1.04161438867178,0.600003000015,2.71771002892216,4.93624023035788,0.952522923654811,8.59427546521187,1.59321884684132,1.82444584592097,2.07305301938297,1.53404922297072,1.91835649167477,3.12484316601534,2.600013000065,4.14808372835487,7.31294848941908,3.02426028260403
"2020-10-10",0.186832075330693,0,0,0.276407069251062,0.200093376909224,0.435990111744266,0.56815330291188,1.5000075000375,1.28733632948944,5.48471136706431,0.845364094743645,7.66011508855841,2.38982827026197,1.36833438444073,1.65844241550637,2.40112052291069,2.61594067046559,2.55668986310346,3.000015000075,1.85948580926253,7.31294848941908,3.01235374605834
"2020-10-11",0.373664150661386,0,0,0,0.0666977923030748,0.523188134093119,0.56815330291188,1.3000065000325,2.86074739886543,3.10800310800311,0.773924875469534,8.78110754054256,1.19491413513099,0.456111461480243,2.62586715788509,2.33442273060762,2.09275253637248,2.17792099449554,3.000015000075,5.14934531795777,6.58165364047717,3.10760603842382
"2020-10-12",0.186832075330693,0,0.228055730740122,0.414610603876594,0.200093376909224,0.697584178790825,0.37876886860792,1.1000055000275,1.85948580926253,5.11906394259335,0.85727063128933,6.35229056124356,1.46045060960454,1.36833438444073,2.62586715788509,1.93423597678917,2.26714858107018,2.65138208025544,3.000015000075,3.43289687863851,6.76447735271265,2.90519491714717
"2020-10-13",0,0,0,0.138203534625531,0.13339558460615,0.435990111744266,0.757537737215841,1.5000075000375,3.0037847688087,5.48471136706431,0.976335996746182,4.85763395859801,1.46045060960454,1.82444584592097,3.04047776176169,1.46735143066764,2.35434660341903,1.8938443430396,3.60001800009,5.29238268790104,8.59271447506742,3.0480733556954
"2020-10-14",0.373664150661386,0.265536474473553,0,0.138203534625531,0.0666977923030748,0.523188134093119,1.13630660582376,1.5000075000375,2.28859791909234,4.7534165181224,0.964429460200497,7.09961886256633,2.38982827026197,2.50861303814134,2.90227422713615,2.06763156139532,3.31352484925642,3.21953538316732,3.400017000085,3.86200898846833,6.76447735271265,3.44098906170301
"2020-10-15",0.186832075330693,0,0,0.138203534625531,0.333488961515374,0.435990111744266,1.51507547443168,2.00001000005,2.86074739886543,5.85035879153526,1.19065365456851,3.73664150661386,1.99152355855164,2.0525015766611,2.76407069251062,1.93423597678917,2.52874264811674,4.35584198899108,3.5000175000875,4.43415846824141,8.40989076283194,3.33383023279184
"2020-10-16",0.373664150661386,0,0.228055730740122,0.276407069251062,0.200093376909224,0.523188134093119,0.757537737215841,1.5000075000375,2.0025231792058,3.83929795694502,0.85727063128933,8.96793961587325,1.72598708407809,1.36833438444073,2.76407069251062,1.00046688454612,2.09275253637248,2.17792099449554,2.80001400007,3.71897161852506,6.39882992824169,2.83375569787306
"2020-10-17",0.373664150661386,0.132768237236776,0,0.414610603876594,0.13339558460615,0.784782201139678,0.4734610857599,1.1000055000275,2.28859791909234,4.38776909365145,0.869177167835015,9.34160376653464,1.32768237236776,0.684167192220365,1.65844241550637,1.93423597678917,1.83115846932592,2.74607429740742,2.40001200006,3.43289687863851,6.21600621600622,2.80994262478169
"2020-10-18",0.373664150661386,0,0,0.138203534625531,0.266791169212299,0.435990111744266,0.56815330291188,0.600003000015,2.28859791909234,3.65647424470954,0.714392192741109,8.78110754054256,2.2570600330252,1.59639011518085,1.93484948475744,2.80130727672914,2.26714858107018,2.3673054287995,2.40001200006,4.29112109829814,5.30188765482883,3.10760603842382
"2020-10-19",0.373664150661386,0,0,0.138203534625531,0.0666977923030748,0.784782201139678,0.852229954367821,1.3000065000325,2.0025231792058,5.48471136706431,0.940616387109126,8.22061131455048,2.52259650749875,1.59639011518085,1.93484948475744,1.80084039218302,3.05193078220986,3.88238090323118,3.60001800009,4.0050463584116,7.1301247771836,3.45289559824869
"2020-10-20",0.186832075330693,0.132768237236776,0,0.138203534625531,0.466884546121523,0.697584178790825,0.56815330291188,1.7000085000425,3.43289687863851,6.21600621600622,1.17874711802283,5.60496225992078,1.72598708407809,1.14027865370061,2.48766362325956,2.46781831521377,2.7903367151633,2.46199764595148,3.400017000085,5.43542005784431,8.95836189953837,3.35764330588321
"2020-10-21",0,0.132768237236776,0,0.138203534625531,0.333488961515374,0.261594067046559,1.13630660582376,2.200011000055,2.57467265897888,4.57059280588692,1.03586867947461,8.22061131455048,1.32768237236776,2.96472449962158,3.45508836563828,3.13479623824451,2.09275253637248,3.03015094886336,4.200021000105,4.72023320812796,6.76447735271265,3.65530671952534
"2020-10-22",0,0,0,0,0.13339558460615,0.697584178790825,0.4734610857599,1.9000095000475,2.14556054914907,4.02212166918049,0.845364094743645,6.53912263657425,1.99152355855164,1.36833438444073,1.52023888088084,2.53451610751684,3.48792089395412,3.12484316601534,4.40002200011,3.71897161852506,6.03318250377074,3.34573676933753
"2020-10-23",0.560496225992078,0,0,0.138203534625531,0.333488961515374,0.959178245837384,1.04161438867178,1.60000800004,2.71771002892216,4.93624023035788,1.10730789874872,4.85763395859801,1.59321884684132,1.82444584592097,1.93484948475744,2.60121389981992,2.7903367151633,2.8407665145594,3.3000165000825,4.57719583818468,7.67859591389003,3.19095179424362
"2020-10-24",0,0,0.228055730740122,0.276407069251062,0.13339558460615,0.610386156441972,0.946922171519801,1.000005000025,2.0025231792058,4.7534165181224,0.85727063128933,5.60496225992078,1.85875532131487,2.28055730740122,2.07305301938297,1.60074701527379,1.65676242462821,1.79915212588762,3.000015000075,2.86074739886543,6.03318250377074,2.54799882077662
