date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-10-21,5.0444660339,1.1949141351,0.6841671922,0.2764070693,0.7336757153,0.5231881341,0.8522299544,1.7000085,2.8607473989,5.1190639426,1.571662824,50.070996189,26.155342736,12.31500946,8.1540085429,5.2691255919,5.2318813409,4.6399186404,5.6000280001,6.4366816474,10.60377531,11.013546305
2024-10-22,2.4288169793,0.6638411862,0,0.2764070693,0.2667911692,0.6975841788,0.3787688686,1.200006,1.4303736994,6.5816536405,1.1192144353,36.80591884,23.101673279,8.8941734989,9.5360438892,4.2686587074,5.3190793633,3.7876886861,4.2000210001,4.4341584682,10.969422734,9.251378896
2024-10-23,2.80248113,0.7966094234,0.4561114615,0.1382035346,0.6002801307,0.7847822011,0.7575377372,1.3000065,1.4303736994,5.4847113671,1.2263732642,44.279201853,22.437832093,10.946675076,7.0483802659,5.069032215,5.4062773856,4.6399186404,4.5000225001,4.2911210983,10.420951597,9.8109861136
2024-10-24,3.7366415066,1.1949141351,0.4561114615,0.4146106039,0.3334889615,0.4359901117,0.7575377372,1.5000075,2.7177100289,4.9362402304,1.3454386297,41.476720723,18.322016739,9.3502849603,6.3573625928,3.735076369,4.3599011174,3.7876886861,4.9000245001,5.5784574278,9.1411856118,8.7036782149
2024-10-25,2.0551528286,1.0621458979,0,0.1382035346,0.6002801307,0.5231881341,0.8522299544,0.7000035,2.2885979191,6.9473010649,1.2501863373,37.553247141,18.985857925,4.7891703455,6.633769662,4.0685653305,5.0574852962,3.0301509489,3.7000185001,5.8645321677,10.420951597,8.3226690454
2024-10-26,3.362977356,1.4604506096,0.6841671922,0.4146106039,0.2000933769,0.4359901117,0.4734610858,0.7000035,1.5734110694,2.9251793958,0.9763359967,36.80591884,14.338969622,5.0172260763,4.8371237119,2.8013072767,4.011109028,3.4089198175,3.1000155001,4.1480837284,7.3129484894,6.9772304158
2024-10-27,2.0551528286,1.1949141351,0.2280557307,0.2764070693,0.2667911692,0.7847822011,0.3787688686,0.9000045,1.7164484393,4.7534165181,1.0358686795,35.311262238,17.259870841,6.6136161915,3.5932919003,3.1347962382,4.4470991398,3.2195353832,3.4000170001,4.1480837284,10.238127885,7.4415853411
2024-10-28,3.362977356,1.3276823724,0.4561114615,0.5528141385,0.6002801307,0.4359901117,1.1363066058,0.9000045,2.1455605491,6.216006216,1.4049713124,48.01584336,24.562123889,8.2100063066,6.4955661274,3.3348896152,4.0983070504,5.0186875091,4.4000220001,5.4354200578,10.60377531,9.7038272847
2024-10-29,3.5498094313,1.5932188468,0.4561114615,0.5528141385,0.4668845461,0.3487920894,0.7575377372,0.9000045,2.0025231792,4.9362402304,1.2620928738,40.916224497,21.242917958,7.5258391144,5.6663449196,3.9351697459,5.493475408,3.6929964689,4.4000220001,5.5784574278,8.4098907628,8.8465566534
2024-10-30,4.8576339586,3.1864376937,1.1402786537,0.4146106039,0.2667911692,0.7847822011,1.230998823,1.1000055,2.2885979191,4.5705928059,1.6192889702,41.289888648,16.728797892,8.8941734989,4.2843095734,3.8684719536,4.011109028,4.6399186404,2.6000130001,5.2923826879,8.9583618995,8.1202579242
2024-10-31,2.80248113,0.3983047117,0.2280557307,0.8292212078,0.2667911692,0.1743960447,0.3787688686,0.9000045,2.0025231792,6.5816536405,1.1192144353,37.926911292,14.737274333,4.3330588841,5.528141385,4.2019609151,3.3135248493,3.4089198175,3.6000180001,4.2911210983,11.517893871,7.6082768527
2024-11-01,3.7366415066,0.6638411862,0.4561114615,0,0.4001867538,0.3487920894,0.7575377372,1.200006,3.2898595087,4.7534165181,1.2620928738,47.081682983,15.932188468,4.5611146148,3.4550883656,3.4015874075,3.5751189163,3.7876886861,3.6000180001,6.1506069076,7.8614196261,7.9892860222
2024-11-02,3.1761452806,1.1949141351,0,0.1382035346,0.3334889615,0.4359901117,0.1893844343,1.1000055,1.4303736994,2.9251793958,0.9048967775,44.652866004,16.33049318,6.6136161915,3.8696989695,3.3348896152,4.5342971621,2.5566898631,4.2000210001,4.2911210983,4.7534165181,7.6916226085
2024-11-03,2.0551528286,1.3276823724,0.6841671922,0.1382035346,0.1333955846,0.1743960447,0.6628455201,1.000005,1.4303736994,2.3767082591,0.8215510217,41.663552799,17.923712027,4.7891703455,4.6989201773,3.4015874075,3.6623169387,3.7876886861,4.6000230001,4.8632705781,6.9473010649,7.9059402663
2024-11-04,3.1761452806,1.0621458979,0.2280557307,0.1382035346,0.0666977923,0.3487920894,0.6628455201,1.600008,3.0037847688,4.3877690937,1.1906536546,56.236454675,23.898282703,5.9294489992,4.8371237119,3.735076369,4.5342971621,4.0717653375,4.5000225001,6.1506069076,8.4098907628,9.8467057233
2024-11-05,4.1103056573,1.3276823724,0.6841671922,0.4146106039,0.4668845461,0.4359901117,0.4734610858,1.000005,2.431635289,7.8614196261,1.4883170682,49.136835812,17.923712027,5.4733375378,5.8045484543,5.4692189689,5.6678714527,3.0301509489,3.9000195001,4.7202332081,12.432012432,9.3228181153
2024-11-06,2.80248113,0.5310729489,0.2280557307,0.2764070693,0.4668845461,0.5231881341,0.6628455201,0.7000035,1.7164484393,3.2908268202,0.9406163871,42.971377326,20.313540297,7.7538948452,7.1865838005,4.8689388381,5.1446833186,4.6399186404,4.8000240001,5.2923826879,5.8503587915,9.1323135305
2024-11-07,2.80248113,1.0621458979,0,0.4146106039,0.3334889615,0.261594067,0.6628455201,1.000005,1.2873363295,3.4736505325,0.9406163871,45.21336223,17.525407315,4.7891703455,5.528141385,4.1352631228,4.1855050727,3.7876886861,5.3000265001,5.149345318,6.9473010649,8.4774540205
2024-11-08,1.8683207533,1.0621458979,0.2280557307,0.2764070693,0,0.261594067,0.3787688686,1.1000055,1.2873363295,5.8503587915,0.9525229237,42.597713175,16.33049318,6.8416719222,6.4955661274,3.3348896152,4.7086932068,3.3142276003,3.5000175001,5.149345318,10.420951597,8.2750428993
2024-11-09,2.0551528286,0.9293776607,0.2280557307,0,0.3334889615,0.3487920894,0.4734610858,1.5000075,1.8594858093,4.5705928059,1.0239621429,47.642179209,14.206201384,5.245281807,3.316884831,3.8684719536,3.8367129833,2.9354587317,3.8000190001,4.1480837284,7.8614196261,7.7630618278
2024-11-10,2.6156490546,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.1893844343,0.5000025,2.2885979191,3.8392979569,0.8572706313,51.378820716,14.338969622,4.7891703455,4.8371237119,3.5349829921,3.3135248493,2.5566898631,2.9000145001,4.7202332081,7.4957722017,7.8583141202
2024-11-11,3.7366415066,1.4604506096,0.4561114615,0.6910176731,0.1333955846,0.5231881341,0.4734610858,0.800004,3.2898595087,4.2049453814,1.2501863373,55.302294298,20.977381483,8.8941734989,7.0483802659,3.6016807844,5.4062773856,4.5452264233,3.6000180001,6.5797190174,7.4957722017,9.8943318695
2024-11-12,3.9234735819,0.1327682372,0,0.2764070693,0.2000933769,0.9591782458,0.5681533029,0.800004,1.7164484393,5.6675350793,1.1311209718,60.533592407,19.251394399,7.2977833837,4.422513108,2.9347028613,5.2318813409,4.0717653375,2.7000135001,4.7202332081,10.60377531,9.5014161635
2024-11-13,1.681488678,0.3983047117,0.2280557307,0,0.2667911692,0.261594067,0.2840766515,0.800004,3.5759342486,3.4736505325,0.8929902409,49.884164113,15.932188468,8.2100063066,5.1135307811,3.5349829921,4.6214951845,3.7876886861,3.6000180001,8.1531300868,8.2270670506,8.85846319
2024-11-14,2.80248113,0.5310729489,0.2280557307,0.5528141385,0.1333955846,0.3487920894,0.6628455201,0.800004,2.2885979191,4.3877690937,1.0120556064,55.115462223,18.189248501,7.7538948452,5.528141385,3.8017741613,4.1855050727,3.2195353832,4.0000200001,6.4366816474,6.9473010649,9.1442200671
2024-11-15,2.9893132053,0.7966094234,0.6841671922,0.2764070693,0.2000933769,0.1743960447,0.5681533029,0.9000045,1.8594858093,5.6675350793,1.0834948257,43.718705627,19.782467348,6.8416719222,5.6663449196,3.4682851998,3.9239110057,3.3142276003,5.2000260001,5.006307948,8.9583618995,8.596519386
2024-11-16,3.1761452806,1.0621458979,0.4561114615,0,0.1333955846,0.5231881341,0.6628455201,0.800004,2.0025231792,4.5705928059,1.0596817526,51.005156565,15.533883757,4.3330588841,4.5607166426,3.735076369,4.011109028,2.2726132116,3.0000150001,4.2911210983,7.4957722017,7.9654729491
2024-11-17,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.5231881341,0.4734610858,1.1000055,1.7164484393,5.4847113671,1.0120556064,58.104775428,15.401115519,5.4733375378,4.8371237119,3.8017741613,4.011109028,2.7460742974,3.8000190001,4.2911210983,7.4957722017,8.6560520687
2024-11-18,4.8576339586,1.3276823724,0.4561114615,0.6910176731,0.2000933769,0.261594067,0,1.200006,2.2885979191,5.4847113671,1.2739994104,67.63321127,26.951952159,10.034452153,6.633769662,4.2019609151,5.5806734303,3.4089198175,5.3000265001,5.7214947977,8.7755381873,11.44218162
2024-11-19,3.1761452806,0.6638411862,0.6841671922,0.4146106039,0.2667911692,0.7847822011,0.8522299544,1.1000055,2.1455605491,4.5705928059,1.2025601911,59.22576788,23.499977991,11.630842268,5.528141385,4.9356366304,4.2727030951,4.0717653375,4.6000230001,5.006307948,7.3129484894,10.382499868
2024-11-20,4.2971377326,1.3276823724,0.2280557307,0.1382035346,0.4668845461,0.6975841788,0.5681533029,1.5000075,1.1442989595,5.6675350793,1.30971902,62.02824901,21.64122267,5.9294489992,5.6663449196,4.6688454612,5.1446833186,3.6929964689,5.1000255001,4.5771958382,10.420951597,10.358686795
2024-11-21,2.4288169793,0.7966094234,0.4561114615,0.5528141385,0.2667911692,0.4359901117,0.4734610858,0.9000045,2.7177100289,4.5705928059,1.0954013622,49.697332038,19.251394399,7.0697276529,5.3899378504,3.735076369,4.7958912292,2.8407665146,3.9000195001,6.0075695376,8.9583618995,8.9537154824
2024-11-22,2.9893132053,0.6638411862,0.2280557307,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.1000055,1.1442989595,5.6675350793,1.0834948257,54.741798072,21.242917958,7.0697276529,5.6663449196,3.6016807844,4.6214951845,3.5983042518,5.0000250001,3.5759342486,10.60377531,9.5609488462
2024-11-23,3.7366415066,0.9293776607,0,0.1382035346,0.1333955846,0.3487920894,0.4734610858,1.3000065,1.2873363295,4.0221216692,0.9882425333,52.312981093,17.79094379,4.7891703455,6.2191590581,2.868005069,4.4470991398,2.9354587317,4.0000200001,4.2911210983,8.0442433384,8.5607997763
2024-11-24,3.7366415066,0.7966094234,0.2280557307,0.1382035346,0,0.5231881341,0.4734610858,0.9000045,2.0025231792,3.108003108,0.9406163871,60.720424482,23.234441516,6.8416719222,4.9753272465,3.3348896152,3.487920894,3.2195353832,4.5000225001,4.7202332081,6.0331825038,9.5371357731
2024-11-25,5.9786264106,1.3276823724,0.4561114615,0.2764070693,0.1333955846,0.5231881341,0.2840766515,1.600008,1.2873363295,5.1190639426,1.30971902,73.425005605,24.827660363,12.086953729,4.422513108,4.402054292,5.2318813409,3.6929964689,4.0000200001,4.8632705781,9.6896567485,11.394555474
2024-11-26,5.0444660339,1.1949141351,0.4561114615,0.4146106039,0.2667911692,0.4359901117,0.9469221715,1.200006,2.431635289,4.9362402304,1.3811582393,63.709737688,23.632746228,7.5258391144,6.4955661274,3.8017741613,4.1855050727,4.1664575547,4.1000205001,4.8632705781,9.6896567485,10.430126014
2024-11-27,2.9893132053,0.5310729489,0.2280557307,0,0.2000933769,0.261594067,0.1893844343,1.800009,2.431635289,5.1190639426,1.0954013622,66.512218818,19.782467348,7.7538948452,4.6989201773,4.1352631228,3.2263268269,1.9885365602,5.1000255001,6.0075695376,9.5068330362,9.9776776253
2024-11-28,2.80248113,0.1327682372,0.2280557307,0.2764070693,0.0666977923,0.4359901117,0.3787688686,0.9000045,2.431635289,3.108003108,0.8572706313,44.839698079,15.135579045,4.5611146148,2.7640706925,2.6012138998,3.9239110057,2.6513820803,2.8000140001,3.8620089885,6.5816536405,7.1082023178
2024-11-29,4.8576339586,0.7966094234,0.6841671922,0.8292212078,0.1333955846,0.1743960447,0.1893844343,1.600008,1.7164484393,4.0221216692,1.1549340449,64.083401838,20.977381483,7.2977833837,5.1135307811,3.6683785767,4.2727030951,3.5036120346,4.8000240001,4.8632705781,10.420951597,10.120556064
2024-11-30,2.241984904,0.2655364745,0.4561114615,0.2764070693,0.2000933769,0.4359901117,0.1893844343,0.600003,2.574672659,4.0221216692,0.8810837044,59.786264106,15.533883757,4.5611146148,4.9753272465,3.1347962382,5.0574852962,3.3142276003,5.0000250001,5.8645321677,10.055304173,9.2751919691
2024-12-01,3.9234735819,0.7966094234,0.6841671922,0.1382035346,0.3334889615,0.261594067,0.9469221715,0.9000045,1.7164484393,4.0221216692,1.0954013622,71.183020701,20.048003823,7.0697276529,4.6989201773,3.9351697459,4.5342971621,3.5983042518,4.0000200001,5.5784574278,9.324009324,10.430126014
2024-12-02,4.2971377326,0.6638411862,0.2280557307,0.6910176731,0.2000933769,0.5231881341,0.5681533029,0.9000045,2.2885979191,4.7534165181,1.1906536546,71.556684852,25.624269787,10.946675076,6.7719731967,5.4025211765,4.9702872739,4.355841989,5.1000255001,5.5784574278,10.055304173,11.930349619
2024-12-03,5.7917943353,0.7966094234,0,0.6910176731,0.2667911692,0.7847822011,0.6628455201,1.1000055,3.4328968786,6.3988299282,1.571662824,73.798669756,21.508454432,11.402786537,6.4955661274,5.3358233842,6.2782576091,3.7876886861,3.2000160001,6.5797190174,11.700717583,11.763658107
2024-12-04,5.6049622599,0.5310729489,0.2280557307,0,0.7336757153,0.1743960447,0.6628455201,1.600008,2.1455605491,4.9362402304,1.3454386297,60.907256558,20.048003823,7.9819505759,5.8045484543,5.7360101381,4.4470991398,4.6399186404,5.1000255001,6.2936442775,10.60377531,10.632537135
2024-12-05,2.80248113,0.6638411862,0.4561114615,0.1382035346,0.3334889615,0.261594067,0.7575377372,0.800004,2.2885979191,4.0221216692,1.0120556064,63.709737688,18.454784976,7.5258391144,6.4955661274,4.0018675382,5.0574852962,5.1133797262,4.4000220001,5.7214947977,9.1411856118,10.311060649
2024-12-06,2.241984904,0.3983047117,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.3787688686,2.3000115001,1.1442989595,5.1190639426,1.0596817526,62.588745236,21.508454432,8.4380620374,5.3899378504,4.402054292,3.5751189163,4.1664575547,6.6000330002,3.8620089885,8.7755381873,10.299154112
2024-12-07,2.9893132053,0.6638411862,0,0.4146106039,0.1333955846,0.3487920894,0.8522299544,1.1000055,2.2885979191,5.3018876548,1.1311209718,57.170615051,18.056480264,5.9294489992,5.2517343158,3.6016807844,4.7086932068,3.8823809032,4.3000215001,4.7202332081,9.6896567485,9.3347246518
2024-12-08,5.2312981093,0.9293776607,0.4561114615,0.1382035346,0.0666977923,0.6103861564,0.5681533029,1.000005,2.1455605491,3.2908268202,1.1311209718,64.270233914,22.836136805,7.7538948452,7.0483802659,4.2019609151,5.8422674974,3.6929964689,4.7000235001,6.4366816474,8.0442433384,10.78732211
2024-12-09,4.4839698079,0.7966094234,0,0.2764070693,0.4668845461,0.6975841788,0.5681533029,1.400007,2.8607473989,7.4957722017,1.5240366778,73.23817353,31.333303988,10.946675076,7.3247873352,6.7364770226,6.5398516762,6.0603018977,6.8000340002,8.5822421966,12.432012432,13.871115076
2024-12-10,6.1654584859,1.9915235586,0.2280557307,0.4146106039,0.4668845461,0.8719802235,0.7575377372,1.7000085,2.2885979191,6.9473010649,1.7621674088,74.919662208,28.545171006,10.034452153,5.3899378504,4.8022410458,4.5342971621,4.9239952919,4.6000230001,7.4379432371,14.077425842,12.501863373
2024-12-11,5.9786264106,0.6638411862,0.6841671922,0.1382035346,0.6002801307,0.5231881341,0.2840766515,1.800009,3.2898595087,7.1301247772,1.6550085799,71.369852776,25.491501549,9.8063964218,7.6011944044,5.3358233842,5.4062773856,4.0717653375,6.2000310002,6.7227563873,12.614836144,12.323265325
2024-12-12,3.7366415066,0.5310729489,0,0.1382035346,0.3334889615,0.261594067,0.7575377372,1.5000075,3.2898595087,4.9362402304,1.2620928738,63.522905612,22.437832093,8.4380620374,4.9753272465,5.7360101381,5.9294655197,4.7346108576,6.4000320002,9.0113543064,10.238127885,11.537433913
2024-12-13,2.241984904,0.6638411862,0.2280557307,0.2764070693,0.4001867538,0.0871980223,0.4734610858,0.7000035,2.1455605491,5.3018876548,0.9882425333,52.126149017,21.375686195,7.7538948452,6.3573625928,5.5359167612,5.5806734303,4.6399186404,4.4000220001,5.149345318,10.786599022,10.180088747
2024-12-14,1.681488678,0.3983047117,0,0.1382035346,0.2667911692,0.3487920894,0.5681533029,1.1000055,1.5734110694,4.5705928059,0.8810837044,56.610118825,20.313540297,5.7013932685,5.3899378504,3.4682851998,5.0574852962,4.8293030748,3.6000180001,4.8632705781,8.2270670506,9.4776030904
2024-12-15,3.5498094313,0.3983047117,0.4561114615,0,0.2000933769,0.3487920894,0.9469221715,0.9000045,2.574672659,6.0331825038,1.2025601911,63.336073537,23.898282703,8.6661177681,5.1135307811,5.1357300073,5.755069475,4.9239952919,4.6000230001,7.1518684972,9.1411856118,11.13261167
2024-12-16,5.6049622599,2.257060033,0.4561114615,0.8292212078,0.2667911692,0.3487920894,0.7575377372,2.3000115001,2.574672659,6.3988299282,1.7502608722,66.699050893,36.51126524,12.771120921,8.5686191468,5.6693123458,6.5398516762,5.7762252463,6.6000330002,9.0113543064,12.797659856,13.930647758
2024-12-17,4.2971377326,1.9915235586,0.6841671922,0.4146106039,0.8003735076,0.6103861564,0.6628455201,1.7000085,3.2898595087,6.7644773527,1.7502608722,68.567371646,32.66098636,13.683343844,8.9832297507,5.8027079304,6.3654556315,6.4390707663,6.7000335002,9.5835037862,11.883541295,13.871115076
2024-12-18,3.7366415066,0.6638411862,0.6841671922,0.4146106039,0.4001867538,0.261594067,0.3787688686,1.200006,2.1455605491,5.6675350793,1.2144667277,64.457065989,25.225965075,10.034452153,6.633769662,7.3367571533,5.5806734303,6.8178396349,6.0000300002,6.2936442775,11.335070159,12.370891471
2024-12-19,3.1761452806,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.3487920894,0.7575377372,0.800004,2.574672659,7.1301247772,1.2501863373,62.775577311,24.694892126,10.034452153,8.7068226814,6.5363836457,6.6270496985,6.1549941149,6.4000320002,7.2949058671,12.066365008,12.489956836
2024-12-20,4.1103056573,0.7966094234,0.912222923,0.2764070693,0.3334889615,0.5231881341,0.4734610858,1.400007,2.574672659,5.4847113671,1.3335320931,58.291607503,23.234441516,8.6661177681,8.0158050083,6.8031748149,6.1910595868,4.6399186404,4.8000240001,7.4379432371,10.420951597,11.454088157
2024-12-21,1.3078245273,0.9293776607,0,0.2764070693,0.3334889615,0.261594067,0.6628455201,1.200006,2.431635289,4.7534165181,1.0239621429,55.302294298,22.305063856,7.2977833837,6.0809555235,4.4687520843,5.8422674974,4.5452264233,5.9000295001,6.5797190174,9.1411856118,10.442032551
2024-12-22,3.1761452806,0.6638411862,0.2280557307,0.2764070693,0.0666977923,0.6975841788,0.3787688686,1.5000075,2.1455605491,6.7644773527,1.2501863373,58.665271654,28.014098057,10.034452153,6.3573625928,3.9351697459,6.8886437656,4.7346108576,5.6000280001,4.8632705781,10.238127885,11.299303182
2024-12-23,2.6156490546,1.1949141351,0.2280557307,0.6910176731,0.1333955846,0.7847822011,0.2840766515,1.5000075,2.2885979191,7.6785959139,1.3811582393,63.709737688,28.146866294,8.8941734989,8.1540085429,6.4696858534,8.1966141008,5.8709174634,7.9000395002,7.580980607,12.24918872,13.13290981
2024-12-24,1.4946566026,0.5310729489,0.4561114615,0.2764070693,0.3334889615,0.4359901117,0.6628455201,1.5000075,2.2885979191,6.0331825038,1.1549340449,57.357447127,22.437832093,6.8416719222,7.0483802659,5.4692189689,6.8014457432,5.1133797262,5.9000295001,7.0088311272,12.24918872,11.263583572
2024-12-25,4.6708018833,1.1949141351,0,0.2764070693,0.4668845461,0.6103861564,0.9469221715,2.4000120001,3.5759342486,6.216006216,1.702634726,60.346760332,25.624269787,7.2977833837,8.7068226814,6.0028013073,6.6270496985,6.3443785492,7.2000360002,8.5822421966,11.883541295,12.394704544
2024-12-26,3.1761452806,0.3983047117,0.4561114615,0.5528141385,0.4001867538,0.8719802235,0.7575377372,1.5000075,4.0050463584,7.3129484894,1.5835693606,70.4356924,30.536694564,12.086953729,10.088858028,7.3367571533,8.3710101455,7.0072240692,8.0000400002,14.446774364,15.54001554,15.228460242
2024-12-27,2.80248113,0.3983047117,0.2280557307,0,0.5335823384,0.3487920894,0.7575377372,1.800009,5.006307948,8.7755381873,1.6669151164,74.172333906,25.225965075,10.034452153,8.7068226814,7.4034549456,9.4173864137,7.1966085036,8.7000435002,13.159438035,16.454134101,14.978422974
2024-12-28,2.9893132053,0.5310729489,0,0.4146106039,0.4668845461,0.1743960447,0.5681533029,2.0000100001,2.2885979191,6.7644773527,1.3216255566,63.336073537,21.64122267,10.718619345,9.5360438892,9.0708997532,10.725356749,6.9125318521,8.5000425002,8.1531300868,12.797659856,13.835395466
2024-12-29,1.8683207533,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.7847822011,0.7575377372,1.600008,4.4341584682,8.2270670506,1.5597562875,61.094088633,24.562123889,7.9819505759,12.161911047,9.8045754686,8.8941982796,8.1435306751,10.9000545,11.156914856,15.54001554,14.78791839
2024-12-30,1.681488678,0.6638411862,0,0.1382035346,0.8003735076,0.5231881341,1.6097676916,2.2000110001,4.7202332081,10.055304173,1.9050458473,59.412599955,15.799420231,9.5783406911,11.332689839,8.6040152071,9.8533765254,9.942682801,13.200066,12.873363295,23.035787742,14.954609901
2024-12-31,2.241984904,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.9469221715,1.9000095,2.574672659,8.9583618995,1.4645039951,42.971377326,14.604506096,6.8416719222,9.1214332853,7.0032681918,8.2838121231,6.9125318521,8.8000440002,8.8683169365,17.551076375,11.370742401
2025-01-01,3.5498094313,0.9293776607,0,0.2764070693,0.3334889615,1.3951683576,1.0416143887,1.5000075,3.2898595087,8.7755381873,1.7383543357,62.775577311,13.94066491,8.6661177681,11.332689839,7.6702461149,11.074148838,6.8178396349,7.9000395002,9.7265411561,17.002605238,13.275788248
2025-01-02,1.8683207533,0.9293776607,0.4561114615,0.5528141385,0.7336757153,1.2207723129,1.3256910401,2.1000105001,4.0050463584,8.9583618995,1.9050458473,52.312981093,19.649699111,12.543065191,13.129335789,10.13806443,9.9405745478,8.2382228922,10.400052,13.445512775,17.18542895,14.561694195
2025-01-03,2.80248113,0.5310729489,0.2280557307,1.2438318116,0.666977923,0.9591782458,1.0416143887,2.1000105001,4.4341584682,10.786599022,2.0479242859,46.894850908,17.392639078,8.2100063066,14.096760532,9.471086507,9.8533765254,7.8594540236,10.400052,12.301213815,17.368252662,13.609171272
2025-01-04,1.8683207533,0.3983047117,0.2280557307,0.5528141385,0.6002801307,1.0463762682,1.1363066058,1.800009,3.2898595087,8.0442433384,1.6192889702,50.81832449,15.401115519,5.4733375378,11.332689839,7.270059361,9.4173864137,7.8594540236,8.6000430002,9.5835037862,15.54001554,12.287545715
2025-01-05,2.0551528286,0.5310729489,0.6841671922,0.5528141385,0.4668845461,0.9591782458,1.3256910401,2.3000115001,3.2898595087,5.6675350793,1.5597562875,47.268515059,16.596029655,10.946675076,9.1214332853,8.4039218302,7.8478220114,7.7647618065,8.6000430002,9.7265411561,12.432012432,12.049414984
2025-01-06,1.681488678,0.3983047117,0.2280557307,0.1382035346,0.666977923,0.3487920894,1.230998823,2.7000135001,3.7189716185,10.420951597,1.7978870184,48.950003737,23.765514465,15.051678229,11.609096909,8.2705262456,8.4582081678,9.374529498,11.000055,12.730325925,18.282371224,14.40690922
