date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-03-12,0.9341603767,0.3983047117,0.2280557307,0,0.3334889615,0.6975841788,0.1893844343,1.600008,2.431635289,6.216006216,1.0834948257,35.871758463,18.72032145,10.946675076,5.1135307811,5.3358233842,5.8422674974,3.6929964689,6.5000325002,6.0075695376,9.1411856118,9.0608743113
2024-03-13,2.241984904,0.3983047117,0.6841671922,0.2764070693,0.0666977923,0.1743960447,0.6628455201,1.600008,3.0037847688,5.8503587915,1.178747118,34.377101861,19.384162637,11.402786537,6.4955661274,5.1357300073,4.9702872739,3.5983042518,4.7000235001,5.5784574278,9.324009324,8.7632108976
2024-03-14,1.681488678,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.6103861564,0.5681533029,1.5000075,3.2898595087,7.6785959139,1.3573451662,36.058590539,19.516930874,7.9819505759,6.4955661274,4.5354498766,5.5806734303,4.0717653375,4.7000235001,6.8657937573,10.420951597,8.9179958727
2024-03-15,1.8683207533,0.1327682372,0.2280557307,0,0.4001867538,0.8719802235,0.2840766515,1.600008,3.1468221388,6.3988299282,1.2382798008,36.058590539,17.392639078,3.6488916918,5.3899378504,5.0023344227,4.4470991398,3.5036120346,4.7000235001,6.5797190174,10.60377531,8.2512298262
2024-03-16,1.3078245273,0.5310729489,0.2280557307,0.4146106039,0.4001867538,0.4359901117,0.3787688686,1.5000075,1.5734110694,5.1190639426,1.0001490698,35.871758463,16.463261417,6.3855604607,4.9753272465,3.8017741613,4.1855050727,2.9354587317,4.5000225001,4.0050463584,8.9583618995,7.5963703161
2024-03-17,3.1761452806,0,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.6628455201,1.5000075,2.431635289,6.0331825038,1.2144667277,38.113743367,19.516930874,5.9294489992,5.1135307811,3.8684719536,4.7958912292,3.2195353832,3.9000195001,4.7202332081,10.786599022,8.2393232896
2024-03-18,2.9893132053,0.7966094234,0.2280557307,0.4146106039,0.6002801307,0.5231881341,0.3787688686,1.3000065,3.5759342486,5.4847113671,1.3454386297,39.234735819,25.491501549,8.4380620374,8.2922120775,5.4692189689,4.5342971621,4.355841989,4.6000230001,8.0100927168,10.238127885,9.9657710887
2024-03-19,2.241984904,1.0621458979,0,0.1382035346,0.2667911692,0.4359901117,0.4734610858,1.5000075,2.431635289,5.1190639426,1.1311209718,38.300575443,21.906759144,7.2977833837,7.3247873352,5.069032215,5.0574852962,3.5983042518,5.9000295001,5.4354200578,8.4098907628,9.1680331402
2024-03-20,2.0551528286,0.5310729489,0.4561114615,0.2764070693,0.6002801307,0.4359901117,0.8522299544,1.600008,2.2885979191,3.8392979569,1.1311209718,39.60839997,19.915235586,9.8063964218,6.4955661274,5.1357300073,5.493475408,4.2611497718,4.7000235001,5.006307948,7.8614196261,9.0727808478
2024-03-21,1.3078245273,0.7966094234,0,0,0.4668845461,0.4359901117,0.4734610858,1.000005,2.1455605491,5.6675350793,1.0239621429,30.82729243,16.197724943,7.9819505759,4.9753272465,4.2686587074,4.4470991398,3.7876886861,4.7000235001,4.1480837284,9.8724804607,7.6559029989
2024-03-22,1.120992452,0.9293776607,0.4561114615,0.1382035346,0.2667911692,0.3487920894,0.6628455201,1.3000065,2.431635289,5.6675350793,1.0954013622,34.563933936,17.127102604,5.9294489992,5.1135307811,4.1352631228,4.7086932068,3.8823809032,4.9000245001,6.4366816474,9.6896567485,8.1083513876
2024-03-23,1.681488678,0.3983047117,0.2280557307,0.4146106039,0,0.3487920894,0.9469221715,1.1000055,0.8582242197,5.8503587915,0.9406163871,32.695613183,15.401115519,4.1050031533,4.2843095734,3.5349829921,4.011109028,3.8823809032,3.8000190001,3.2898595087,9.324009324,7.048669635
2024-03-24,1.4946566026,1.3276823724,0.2280557307,0.4146106039,0.1333955846,0.6103861564,0.4734610858,0.9000045,3.4328968786,6.7644773527,1.2620928738,36.058590539,18.454784976,8.2100063066,6.9101767313,3.8017741613,5.0574852962,3.124843166,5.4000270001,6.2936442775,9.1411856118,8.5012670936
2024-03-25,2.4288169793,0.7966094234,0.4561114615,0.1382035346,0.4001867538,0.4359901117,0.9469221715,1.9000095,2.2885979191,7.3129484894,1.4049713124,39.234735819,24.03105094,9.5783406911,6.0809555235,5.8027079304,5.493475408,4.8293030748,5.7000285001,5.4354200578,12.066365008,9.9895841618
2024-03-26,2.241984904,0.7966094234,0,0.5528141385,0.6002801307,0.5231881341,0.5681533029,1.800009,3.1468221388,5.4847113671,1.3454386297,36.80591884,26.553647447,9.5783406911,6.2191590581,5.2024277996,6.7142477209,4.8293030748,5.4000270001,7.1518684972,8.7755381873,10.025303771
2024-03-27,1.681488678,0.5310729489,0.4561114615,0.1382035346,0.1333955846,0.0871980223,0.3787688686,1.3000065,2.1455605491,4.9362402304,0.9287098506,34.00343771,17.392639078,7.0697276529,6.0809555235,3.8017741613,4.8830892515,3.5036120346,4.7000235001,5.2923826879,8.2270670506,7.941659876
2024-03-28,1.4946566026,0.5310729489,0,0.5528141385,0.5335823384,0.8719802235,0.6628455201,2.0000100001,2.0025231792,5.3018876548,1.2382798008,35.311262238,15.799420231,6.3855604607,6.3573625928,4.8022410458,5.5806734303,3.2195353832,4.7000235001,4.8632705781,10.420951597,8.2155102165
2024-03-29,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.6975841788,0.3787688686,2.0000100001,2.574672659,6.3988299282,1.2144667277,33.256109409,15.002810808,5.4733375378,5.3899378504,5.3358233842,4.9702872739,3.3142276003,5.6000280001,6.1506069076,8.9583618995,8.0250056318
2024-03-30,1.120992452,0.7966094234,0,0.1382035346,0.1333955846,0.4359901117,0.2840766515,1.1000055,2.1455605491,7.4957722017,1.0715882891,38.487407518,16.728797892,8.2100063066,6.633769662,4.2686587074,3.6623169387,2.2726132116,4.7000235001,6.4366816474,10.969422734,8.3107625089
2024-03-31,2.241984904,0.6638411862,0.4561114615,0.5528141385,0.3334889615,0.3487920894,0.8522299544,2.3000115001,3.0037847688,5.3018876548,1.3573451662,39.795232045,16.728797892,5.4733375378,4.9753272465,4.6021476689,3.8367129833,3.5036120346,5.2000260001,6.1506069076,9.5068330362,8.2869494358
2024-04-01,2.4288169793,0.5310729489,0.4561114615,0.1382035346,0.2667911692,0.6103861564,0.8522299544,1.400007,3.5759342486,7.6785959139,1.440690922,36.058590539,18.985857925,7.7538948452,6.7719731967,5.6026145535,5.6678714527,6.1549941149,5.1000255001,7.580980607,12.24918872,9.5728553827
2024-04-02,1.681488678,0.3983047117,0.4561114615,0.4146106039,0.2000933769,0.3487920894,0.5681533029,1.600008,2.7177100289,6.216006216,1.178747118,34.937598087,17.525407315,8.2100063066,7.4629908698,4.7355432535,4.7086932068,3.9770731204,4.5000225001,6.1506069076,8.9583618995,8.4893605571
2024-04-03,2.4288169793,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.9591782458,0.7575377372,1.5000075,2.574672659,6.5816536405,1.3692517028,33.816605635,15.135579045,8.6661177681,5.6663449196,4.2686587074,6.0166635421,3.7876886861,3.9000195001,6.0075695376,8.7755381873,8.0488187049
2024-04-04,3.1761452806,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.6975841788,0.7575377372,1.5000075,2.1455605491,6.5816536405,1.2739994104,30.640460354,16.064956706,7.0697276529,7.1865838005,3.9351697459,5.9294655197,4.9239952919,5.4000270001,4.4341584682,9.8724804607,8.1678840703
2024-04-05,1.120992452,0.2655364745,0.6841671922,0.4146106039,0.3334889615,0.5231881341,0.8522299544,2.4000120001,1.8594858093,4.9362402304,1.1668405815,34.937598087,14.073433147,6.6136161915,3.5932919003,5.2691255919,5.2318813409,4.2611497718,6.0000300002,5.7214947977,8.9583618995,8.1083513876
2024-04-06,1.8683207533,0.3983047117,0.4561114615,0,0.2000933769,0.6103861564,0.6628455201,1.3000065,1.8594858093,4.2049453814,0.9644294602,30.82729243,13.542360198,4.5611146148,3.5932919003,4.0685653305,3.4007228716,3.4089198175,3.9000195001,5.7214947977,7.1301247772,6.7510062214
2024-04-07,1.120992452,0.7966094234,0.4561114615,0.1382035346,0.2667911692,0.261594067,0.2840766515,1.7000085,2.431635289,4.9362402304,1.0239621429,33.62977356,16.728797892,5.7013932685,5.1135307811,4.402054292,3.749514961,3.9770731204,5.1000255001,6.5797190174,7.3129484894,7.810687974
2024-04-08,3.9234735819,1.0621458979,0.2280557307,0.5528141385,0.4668845461,0.8719802235,1.0416143887,1.5000075,3.2898595087,4.2049453814,1.4645039951,38.300575443,15.666651994,8.4380620374,6.0809555235,4.9356366304,4.9702872739,4.5452264233,5.0000250001,7.1518684972,7.8614196261,8.6441455322
2024-04-09,2.4288169793,0.5310729489,0.2280557307,0.2764070693,0.3334889615,0.1743960447,0.8522299544,1.9000095,2.8607473989,6.5816536405,1.3216255566,36.80591884,17.923712027,5.4733375378,5.9427519889,4.4687520843,4.4470991398,4.2611497718,5.4000270001,6.4366816474,12.24918872,8.6679586053
2024-04-10,2.0551528286,0.5310729489,0.2280557307,0.4146106039,0.5335823384,0.6975841788,0.0946922172,1.1000055,2.2885979191,6.9473010649,1.2025601911,38.487407518,16.064956706,2.5086130381,6.4955661274,4.8689388381,4.6214951845,2.7460742974,4.6000230001,5.8645321677,10.969422734,8.1797906069
2024-04-11,2.6156490546,0.2655364745,0,0.2764070693,0.2000933769,0.4359901117,0.9469221715,1.600008,2.7177100289,7.1301247772,1.30971902,34.00343771,13.94066491,5.9294489992,5.3899378504,4.2019609151,5.8422674974,3.8823809032,4.9000245001,5.4354200578,11.152246446,7.9892860222
2024-04-12,1.8683207533,0.2655364745,0,0.1382035346,0.5335823384,0.261594067,0.4734610858,2.4000120001,4.1480837284,5.3018876548,1.3216255566,31.20095658,13.409591961,4.7891703455,5.1135307811,5.5359167612,3.9239110057,3.2195353832,5.5000275001,7.7240179769,9.6896567485,7.7392487547
2024-04-13,1.8683207533,1.0621458979,0,0.6910176731,0.4001867538,0.6103861564,0.8522299544,1.1000055,2.2885979191,4.5705928059,1.1549340449,33.62977356,12.347446063,4.5611146148,6.3573625928,3.8684719536,4.9702872739,4.355841989,3.6000180001,5.7214947977,7.1301247772,7.3225199756
2024-04-14,1.8683207533,1.0621458979,0,0.5528141385,0.2000933769,0.3487920894,0.3787688686,0.9000045,3.0037847688,5.4847113671,1.1073078987,31.761452806,12.745750775,2.9647244996,4.422513108,3.8684719536,3.749514961,3.6929964689,3.9000195001,7.1518684972,7.4957722017,6.917697733
2024-04-15,0.9341603767,0.3983047117,0,0.1382035346,0.3334889615,0.3487920894,0.4734610858,1.9000095,3.8620089885,6.216006216,1.2263732642,39.234735819,23.632746228,6.8416719222,5.3899378504,4.9356366304,5.1446833186,4.355841989,6.6000330002,8.4392048267,12.797659856,9.8943318695
2024-04-16,0.9341603767,0.3983047117,0,0.6910176731,0.4668845461,0.3487920894,0.2840766515,1.400007,2.0025231792,7.8614196261,1.1668405815,35.684926388,18.985857925,8.4380620374,6.633769662,5.1357300073,4.6214951845,3.5983042518,5.3000265001,6.0075695376,12.980483569,8.9656220189
2024-04-17,1.8683207533,0.6638411862,0.2280557307,0.1382035346,0.2667911692,1.0463762682,0.8522299544,1.3000065,2.7177100289,5.3018876548,1.2263732642,30.82729243,15.268347282,7.5258391144,5.8045484543,4.3353564997,4.7086932068,4.4505342061,4.8000240001,5.8645321677,10.420951597,7.941659876
2024-04-18,1.4946566026,0.6638411862,0,0.2764070693,0.2000933769,0.5231881341,0.3787688686,1.600008,1.7164484393,6.216006216,1.0715882891,28.585307526,16.728797892,5.4733375378,6.633769662,3.735076369,3.4007228716,3.5036120346,5.6000280001,5.4354200578,9.1411856118,7.4653984141
2024-04-19,0.9341603767,0.5310729489,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.6628455201,1.600008,1.7164484393,6.5816536405,1.0834948257,31.20095658,13.675128435,5.245281807,4.0079025041,4.2686587074,3.8367129833,3.9770731204,5.5000275001,4.4341584682,13.528954705,7.5249310969
2024-04-20,1.681488678,0.1327682372,0,0.1382035346,0.1333955846,0.4359901117,0.3787688686,2.1000105001,2.574672659,5.4847113671,1.0834948257,32.695613183,13.144055486,5.9294489992,4.2843095734,3.2681918229,3.1391288046,2.7460742974,4.8000240001,5.149345318,8.9583618995,6.8819781234
2024-04-21,1.120992452,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.3487920894,0.3787688686,1.7000085,2.7177100289,3.6564742447,0.9644294602,27.837979224,13.807896673,4.1050031533,4.422513108,3.9351697459,4.011109028,2.9354587317,4.2000210001,5.2923826879,6.3988299282,6.5843147098
2024-04-22,2.4288169793,0.5310729489,0.2280557307,0.1382035346,0.4001867538,0.261594067,1.230998823,1.400007,2.2885979191,7.4957722017,1.3335320931,32.695613183,13.276823724,4.3330588841,5.2517343158,4.0685653305,4.1855050727,3.7876886861,5.3000265001,5.149345318,11.883541295,7.5606507065
2024-04-23,2.241984904,0.2655364745,0,0.1382035346,0.5335823384,0.6103861564,0.4734610858,1.600008,2.1455605491,4.9362402304,1.1073078987,32.135116957,9.6920813183,4.1050031533,5.528141385,4.9356366304,4.7958912292,3.124843166,4.7000235001,3.5759342486,10.055304173,7.048669635
2024-04-24,2.80248113,0,0.2280557307,0.2764070693,0.2667911692,0.1743960447,0.6628455201,0.9000045,2.2885979191,8.5927144751,1.2263732642,39.234735819,11.816373114,5.7013932685,7.0483802659,5.2691255919,5.3190793633,4.9239952919,3.8000190001,6.2936442775,12.24918872,8.5250801667
2024-04-25,3.5498094313,0.6638411862,0,0.1382035346,0.3334889615,0.5231881341,0.5681533029,1.800009,2.431635289,5.4847113671,1.2739994104,31.574620731,10.223154267,4.1050031533,5.2517343158,5.2024277996,4.8830892515,4.0717653375,3.4000170001,5.7214947977,8.9583618995,7.1677350005
2024-04-26,1.120992452,0,0,0.1382035346,0.2000933769,0.3487920894,0.7575377372,1.3000065,1.7164484393,6.0331825038,0.9525229237,27.837979224,6.9039483363,2.9647244996,4.2843095734,3.8684719536,4.7086932068,4.4505342061,5.6000280001,4.8632705781,10.786599022,6.5843147098
2024-04-27,1.120992452,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.6103861564,0.8522299544,1.1000055,1.8594858093,5.1190639426,0.9763359967,29.706299978,8.6299354204,5.9294489992,5.6663449196,3.6016807844,3.3135248493,3.6929964689,4.3000215001,4.1480837284,8.0442433384,6.4057166616
2024-04-28,1.3078245273,0.1327682372,0.2280557307,0.6910176731,0.4668845461,0.6975841788,0.7575377372,1.400007,2.1455605491,6.9473010649,1.2382798008,28.211643375,9.4265448438,4.7891703455,6.2191590581,4.5354498766,4.7958912292,3.8823809032,4.3000215001,4.8632705781,10.238127885,6.9653238792
2024-04-29,2.80248113,0.3983047117,0,0.5528141385,0.4001867538,0.3487920894,0.9469221715,1.600008,2.8607473989,7.3129484894,1.4049713124,30.640460354,10.223154267,4.7891703455,6.7719731967,4.1352631228,4.7958912292,4.355841989,4.7000235001,6.8657937573,11.335070159,7.5130245603
2024-04-30,3.5498094313,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.3487920894,0.7575377372,1.7000085,2.8607473989,7.8614196261,1.3930647758,31.014124505,7.833325997,4.3330588841,5.8045484543,3.9351697459,5.0574852962,3.5983042518,5.9000295001,8.0100927168,12.797659856,7.4534918776
2024-05-01,0.7473283013,0.3983047117,0.6841671922,0.4146106039,0.2667911692,0.6975841788,0.5681533029,1.400007,4.2911210983,7.1301247772,1.3573451662,27.837979224,10.223154267,5.245281807,5.2517343158,5.1357300073,4.8830892515,3.3142276003,5.4000270001,7.8670553469,10.60377531,7.4058657314
2024-05-02,0.9341603767,0.2655364745,0.6841671922,0.1382035346,0.1333955846,1.1335742905,0.5681533029,1.3000065,3.1468221388,7.6785959139,1.2978124835,26.530154697,10.886995453,6.8416719222,5.1135307811,2.6012138998,3.9239110057,3.3142276003,3.7000185001,7.4379432371,10.60377531,6.6319408559
2024-05-03,1.120992452,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.4359901117,0.8522299544,1.600008,2.1455605491,6.7644773527,1.1430275084,27.651147149,9.2937766066,3.1927802304,4.9753272465,3.0014006536,2.9647327599,3.4089198175,4.3000215001,5.006307948,11.517893871,6.2390251499
2024-05-04,1.3078245273,0,0,0.2764070693,0.2667911692,0.4359901117,0.5681533029,0.9000045,2.0025231792,5.8503587915,0.9406163871,23.167177341,5.9745706757,2.2805573074,4.6989201773,3.1347962382,3.487920894,2.461997646,4.1000205001,6.0075695376,9.8724804607,5.5127264207
2024-05-05,1.4946566026,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.8522299544,1.000005,2.431635289,3.2908268202,0.9406163871,28.39847545,8.2316307087,3.8769474226,5.8045484543,3.9351697459,4.011109028,2.8407665146,4.2000210001,5.5784574278,7.1301247772,6.2866512961
2024-05-06,1.681488678,0.6638411862,0.2280557307,0.4146106039,0.4001867538,0.3487920894,0.7575377372,1.600008,3.0037847688,6.3988299282,1.2859059469,29.145803752,11.019763691,6.6136161915,4.9753272465,4.4687520843,3.487920894,4.1664575547,6.5000325002,6.7227563873,10.055304173,7.4058657314
2024-05-07,2.241984904,0.3983047117,0,0,0.1333955846,0.5231881341,0.8522299544,1.5000075,3.4328968786,8.2270670506,1.3811582393,25.782826396,10.886995453,7.2977833837,3.4550883656,3.4682851998,3.5751189163,3.0301509489,4.3000215001,6.1506069076,12.24918872,6.6081277829
2024-05-08,0.9341603767,0.5310729489,0,0.2764070693,0.4001867538,0.1743960447,0.8522299544,1.200006,2.1455605491,8.2270670506,1.1906536546,24.288169793,10.886995453,5.245281807,5.1135307811,4.2019609151,3.2263268269,5.1133797262,3.4000170001,5.006307948,13.163307281,6.7510062214
2024-05-09,2.0551528286,0.3983047117,0,0.1382035346,0.1333955846,0.3487920894,0.8522299544,0.7000035,2.431635289,5.8503587915,1.0239621429,29.332635827,10.621458979,6.3855604607,5.3899378504,3.4015874075,3.8367129833,3.4089198175,4.8000240001,6.1506069076,10.238127885,6.9296042696
2024-05-10,0.7473283013,0.3983047117,0,0.4146106039,0.2000933769,0,0.6628455201,1.1000055,3.1468221388,5.1190639426,0.9644294602,27.090650923,10.223154267,5.9294489992,3.8696989695,3.2681918229,2.7031386928,3.4089198175,4.0000200001,5.7214947977,8.4098907628,6.1675859307
2024-05-11,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.4001867538,0.261594067,0.3787688686,1.200006,1.5734110694,3.6564742447,0.7977379486,23.167177341,9.9576177928,2.2805573074,4.0079025041,3.9351697459,2.7903367152,3.5036120346,3.7000185001,5.149345318,7.1301247772,5.6913244688
2024-05-12,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.4359901117,1.1363066058,1.400007,2.0025231792,4.9362402304,1.0120556064,29.332635827,11.816373114,3.8769474226,4.2843095734,2.7346094844,2.7903367152,2.6513820803,3.8000190001,4.0050463584,7.1301247772,5.9532682728
2024-05-13,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.5335823384,0.5231881341,0.8522299544,2.5000125001,2.574672659,5.3018876548,1.2978124835,26.903818848,17.259870841,10.034452153,5.9427519889,4.402054292,5.3190793633,3.5036120346,5.9000295001,5.4354200578,9.8724804607,8.0488187049
2024-05-14,0.7473283013,0.5310729489,0,0.4146106039,0.2000933769,0.7847822011,1.0416143887,1.3000065,2.431635289,8.5927144751,1.3216255566,32.695613183,12.4802143,5.245281807,6.2191590581,3.9351697459,5.9294655197,3.6929964689,4.0000200001,6.7227563873,12.797659856,7.8583141202
2024-05-15,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.4734610858,1.3000065,2.431635289,3.8392979569,0.9406163871,30.079964128,15.135579045,6.6136161915,6.0809555235,4.0685653305,2.9647327599,3.7876886861,4.7000235001,5.7214947977,8.5927144751,7.3463330487
2024-05-16,1.3078245273,0.3983047117,0,0.8292212078,0.1333955846,0.261594067,0.7575377372,1.000005,2.574672659,7.6785959139,1.178747118,28.958971676,15.401115519,4.5611146148,5.1135307811,4.2686587074,4.7958912292,5.3027641605,4.6000230001,6.2936442775,11.517893871,7.810687974
2024-05-17,2.4288169793,0.3983047117,0,0,0.2000933769,0.1743960447,0.5681533029,1.200006,2.7177100289,5.8503587915,1.0715882891,32.695613183,12.878519012,3.8769474226,4.5607166426,3.735076369,3.6623169387,4.5452264233,3.6000180001,8.2961674567,10.420951597,7.3701461218
2024-05-18,1.120992452,0.2655364745,0.2280557307,0.5528141385,0.2000933769,0.6975841788,0.4734610858,1.7000085,1.4303736994,4.7534165181,0.9763359967,30.079964128,10.886995453,3.6488916918,4.9753272465,3.1347962382,3.9239110057,2.9354587317,5.6000280001,6.8657937573,9.6896567485,6.8462585138
2024-05-19,1.3078245273,0.5310729489,0.4561114615,0.2764070693,0.3334889615,0.6103861564,0.8522299544,1.800009,3.5759342486,6.3988299282,1.3573451662,37.553247141,12.745750775,6.6136161915,5.9427519889,4.0685653305,3.6623169387,3.5036120346,4.4000220001,5.8645321677,10.969422734,7.7868749009
2024-05-20,3.1761452806,0.5310729489,0.2280557307,0.1382035346,0.4001867538,0.5231881341,0.7575377372,1.800009,3.2898595087,7.3129484894,1.4764105317,34.377101861,14.073433147,7.7538948452,6.7719731967,4.5354498766,4.011109028,4.1664575547,5.3000265001,7.7240179769,12.980483569,8.4417344109
