date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-12-07,3.1761452806,1.7259870841,0,0.1382035346,0.4001867538,0.7847822011,0.9469221715,2.5000125001,5.4354200578,11.517893871,2.1669896513,86.316418803,49.389784252,18.700569921,15.755202947,11.00513573,11.161346861,9.374529498,11.3000565,12.873363295,21.024726907,20.717373589
2022-12-08,3.9234735819,0.9293776607,0,0.2764070693,0.6002801307,0.6975841788,1.1363066058,3.2000160001,3.2898595087,11.700717583,2.1193635051,80.150960317,51.514076048,15.963901152,12.85292872,9.1375975455,8.8070002572,10.794912755,10.7000535,12.301213815,23.584258878,19.693411447
2022-12-09,2.9893132053,0.7966094234,0.2280557307,0.2764070693,0.4001867538,0.9591782458,0.8522299544,2.2000110001,3.7189716185,12.797659856,2.0122046762,71.369852776,42.618604153,14.139455306,12.300114582,7.4701527379,8.6326042125,8.1435306751,10.5000525,11.872101705,21.573198044,17.347823747
2022-12-10,3.1761452806,0.7966094234,0.2280557307,0.2764070693,0.2667911692,0.3487920894,1.5150754744,1.3000065,2.574672659,9.1411856118,1.5597562875,66.885882968,37.175106426,11.858897998,8.4304156122,8.7374107917,7.8478220114,6.6284552006,6.9000345002,11.299952226,17.916723799,15.335619071
2022-12-11,3.9234735819,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.2840766515,2.2000110001,4.0050463584,9.5068330362,1.7145412626,75.666990509,40.892617069,10.262507883,11.194486305,6.4029880611,6.5398516762,6.3443785492,8.4000420002,10.298690636,17.368252662,15.811880533
2022-12-12,2.9893132053,1.1949141351,0.6841671922,0.4146106039,0.3334889615,0.7847822011,1.230998823,1.800009,6.2936442775,12.066365008,2.2146157975,86.316418803,52.84175842,17.104179806,11.609096909,7.7369439072,8.5454061902,9.4692217152,8.5000425002,15.161961214,22.487316605,19.610065691
2022-12-13,3.362977356,0.9293776607,0,0.9674247424,0.4668845461,0.6975841788,1.1363066058,2.4000120001,3.4328968786,11.883541295,2.0479242859,77.535311262,39.564934697,15.50778969,10.365265097,9.471086507,9.504584436,8.6169917608,12.00006,11.586026965,21.938845468,18.086029013
2022-12-14,4.6708018833,0.6638411862,0.6841671922,0.4146106039,0.5335823384,1.0463762682,1.3256910401,2.1000105001,4.4341584682,15.357191828,2.4527465284,68.754203722,34.652509919,13.455288114,14.92598174,9.7378776762,9.242990369,9.374529498,10.800054,13.016400665,27.423556835,17.812178672
2022-12-15,3.5498094313,0.7966094234,0.4561114615,0.1382035346,0.7336757153,1.2207723129,0.9469221715,2.0000100001,5.149345318,7.3129484894,1.8931393108,63.522905612,36.378497003,15.735845421,11.470893374,7.9370372841,9.0685943243,7.2913007207,8.7000435002,11.586026965,17.916723799,15.859506679
2022-12-16,3.5498094313,1.1949141351,0.2280557307,0.5528141385,0.6002801307,0.9591782458,1.7044599087,2.4000120001,3.7189716185,12.797659856,2.2741484802,59.038935804,29.474548667,12.31500946,11.747300443,8.2705262456,7.8478220114,7.5753773722,9.8000490002,11.013877486,23.949906303,15.204647169
2022-12-17,3.362977356,0.6638411862,0.2280557307,0.2764070693,0.4668845461,0.3487920894,1.3256910401,1.7000085,4.2911210983,10.786599022,1.8693262377,64.457065989,33.457595784,12.543065191,9.1214332853,7.6702461149,7.760623989,7.480685155,8.5000425002,12.873363295,21.573198044,15.40705829
2022-12-18,2.80248113,0.9293776607,0,0.5528141385,0.5335823384,0.7847822011,0.6628455201,2.4000120001,3.5759342486,12.066365008,1.96457853,71.183020701,37.307874664,15.735845421,12.85292872,7.4034549456,8.1094160784,8.711683978,9.9000495002,11.729064335,20.841903195,16.847749212
2022-12-19,3.1761452806,1.0621458979,0.2280557307,0.6910176731,0.0666977923,0.7847822011,0.8522299544,2.4000120001,4.8632705781,15.174368116,2.2741484802,77.161647112,45.805041847,20.525015767,10.365265097,7.8036416995,7.760623989,7.7647618065,10.400052,13.016400665,26.692261986,18.478944719
2022-12-20,2.4288169793,0.9293776607,0.4561114615,0.4146106039,0.1333955846,0.9591782458,1.5150754744,2.4000120001,3.5759342486,11.152246446,1.9526719935,69.127867872,30.403926327,13.227232383,10.918079235,8.804108584,8.5454061902,8.4276073265,11.5000575,11.299952226,19.562137209,16.145263556
2022-12-21,3.1761452806,0.7966094234,0,0.4146106039,0.0666977923,0.4359901117,2.1779209945,2.3000115001,4.2911210983,12.24918872,2.0836438955,61.280920708,27.615793345,13.683343844,9.3978403545,8.4039218302,9.0685943243,8.9957606294,11.7000585,11.872101705,22.304492893,15.609469411
2022-12-22,4.6708018833,0.2655364745,0,0.1382035346,0.4001867538,0.5231881341,0.7575377372,2.7000135001,4.4341584682,12.797659856,2.095550432,65.20439429,23.765514465,12.771120921,9.3978403545,8.2705262456,7.4118318997,5.9656096806,9.5000475002,11.729064335,21.938845468,14.537881122
2022-12-23,2.80248113,0.3983047117,0.912222923,0.1382035346,0.4001867538,0.6975841788,0.5681533029,2.4000120001,3.7189716185,15.174368116,2.095550432,47.829011285,21.375686195,8.2100063066,6.3573625928,7.0699659841,6.1038615644,5.3027641605,9.9000495002,9.1543916764,23.035787742,12.144667277
2022-12-24,2.241984904,0.3983047117,0,0,0.4001867538,0.261594067,0.8522299544,1.800009,2.7177100289,8.4098907628,1.3811582393,42.224049025,15.799420231,3.6488916918,5.8045484543,4.3353564997,5.5806734303,5.0186875091,6.6000330002,8.4392048267,14.443073267,9.3942573345
2022-12-25,2.9893132053,0.6638411862,0,0.1382035346,0.7336757153,0.6975841788,1.0416143887,1.800009,3.0037847688,9.6896567485,1.7145412626,56.796950901,24.694892126,8.2100063066,8.845026216,6.3362902688,6.5398516762,7.6700695893,7.1000355002,8.7252795665,16.271310389,12.644741812
2022-12-26,3.5498094313,0.5310729489,0.2280557307,0.2764070693,0.2667911692,0.7847822011,1.0416143887,2.7000135001,6.1506069076,13.346130993,2.2979615533,79.590464091,31.466072225,8.6661177681,10.227061562,8.0037350764,9.6789804807,8.711683978,11.7000585,14.160699624,22.487316605,17.109693016
2022-12-27,1.4946566026,0.5310729489,0.2280557307,0.1382035346,0.8670712999,1.1335742905,1.1363066058,2.1000105001,3.8620089885,11.883541295,1.96457853,64.270233914,23.499977991,6.15750473,8.7068226814,9.2042953378,10.02777257,10.510836104,11.000055,12.158176445,23.584258878,15.466590973
2022-12-28,1.681488678,0.2655364745,0,0.8292212078,0.666977923,0.5231881341,1.4203832573,2.5000125001,6.1506069076,14.443073267,2.3217746264,66.885882968,23.367209754,6.8416719222,12.300114582,10.538251184,8.6326042125,8.9957606294,11.800059,17.307521763,25.229672288,16.454833506
2022-12-29,3.9234735819,0.1327682372,0,0.2764070693,0.4668845461,1.3079703352,0.8522299544,2.9000145001,5.4354200578,14.443073267,2.3932138457,63.709737688,20.048003823,6.6136161915,12.023707512,8.4039218302,8.9813963019,8.5222995437,10.600053,15.018923844,26.326614562,15.264179852
2022-12-30,2.241984904,0.3983047117,0.2280557307,0.4146106039,0.0666977923,0.4359901117,1.1363066058,3.2000160001,3.7189716185,13.89460213,2.0360177493,55.115462223,18.056480264,5.9294489992,8.9832297507,7.270059361,8.3710101455,7.9541462408,13.000065,11.729064335,23.949906303,13.740143174
2022-12-31,3.1761452806,0.1327682372,0.2280557307,0.5528141385,0.5335823384,0.4359901117,0.7575377372,1.5000075,3.7189716185,10.238127885,1.6788216529,43.345041477,12.745750775,6.3855604607,7.739397939,6.0694990996,7.1502378326,5.7762252463,9.4000470002,10.012615896,19.379313497,10.906387476
2023-01-01,4.1103056573,0.2655364745,0.2280557307,0.1382035346,0.4001867538,0.8719802235,0.7575377372,2.8000140001,5.7214947977,15.54001554,2.4170269188,53.433973545,12.214677826,4.1050031533,8.4304156122,7.5368505302,8.8070002572,7.3859929379,9.6000480002,12.301213815,24.864024864,12.704274494
2023-01-02,3.7366415066,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.6103861564,1.6097676916,2.7000135001,4.7202332081,12.614836144,2.1908027244,63.709737688,19.516930874,9.1222292296,10.918079235,8.2038284533,9.1557923466,8.9957606294,14.00007,14.732849104,25.412496001,15.621375948
2023-01-03,2.6156490546,0.9293776607,0,0.6910176731,0.8670712999,0.8719802235,1.3256910401,1.9000095,4.1480837284,16.819781526,2.4170269188,55.115462223,22.172295619,6.8416719222,12.300114582,8.6707129994,8.3710101455,10.037375018,11.3000565,11.872101705,27.423556835,14.990329511
2023-01-04,1.681488678,0.2655364745,0.4561114615,0.5528141385,0.5335823384,1.3079703352,1.0416143887,2.6000130001,3.7189716185,14.991544403,2.202709261,58.291607503,18.853089688,12.543065191,10.227061562,10.004668845,10.463762682,7.0072240692,12.5000625,13.016400665,27.423556835,15.395151754
2023-01-05,1.681488678,0.3983047117,0,0.4146106039,0.2667911692,0.3487920894,0.8522299544,2.2000110001,4.2911210983,10.420951597,1.6788216529,44.652866004,13.542360198,8.4380620374,10.227061562,7.270059361,8.4582081678,8.711683978,8.3000415002,13.731587515,21.207550619,12.44233069
2023-01-06,2.0551528286,0.1327682372,0,0.2764070693,0.4668845461,0.6103861564,1.1363066058,2.3000115001,3.4328968786,10.786599022,1.7383543357,42.784545251,15.533883757,6.6136161915,8.7068226814,6.3362902688,6.4526536538,6.9125318521,9.5000475002,10.298690636,19.013666072,11.323116255
2023-01-07,2.4288169793,0.3983047117,0.2280557307,0.1382035346,0.4001867538,0.1743960447,0.3787688686,1.800009,3.1468221388,9.1411856118,1.4287843855,41.476720723,12.612982537,7.2977833837,5.2517343158,5.2691255919,5.8422674974,5.6815330291,7.4000370002,8.1531300868,16.271310389,9.6800142116
2023-01-08,1.8683207533,0,0,0.2764070693,0.6002801307,0.5231881341,0.8522299544,1.600008,3.4328968786,9.5068330362,1.5240366778,39.234735819,13.807896673,6.6136161915,7.8776014737,5.8694057227,6.2782576091,5.6815330291,6.7000335002,9.4404664163,16.819781526,10.061023381
2023-01-09,2.80248113,0.7966094234,0.4561114615,0.4146106039,0.3334889615,0.6975841788,1.1363066058,2.6000130001,4.0050463584,10.420951597,1.9288589204,40.916224497,19.649699111,11.174730806,7.8776014737,6.4696858534,6.0166635421,7.7647618065,8.5000425002,10.441728006,17.18542895,11.585060059
2023-01-10,2.9893132053,0,0,0.2764070693,0.3334889615,0.6103861564,0.9469221715,1.7000085,3.0037847688,8.5927144751,1.4883170682,44.092369778,15.932188468,7.2977833837,6.2191590581,6.2695924765,5.8422674974,5.9656096806,7.7000385002,7.4379432371,17.18542895,10.47775216
2023-01-11,1.8683207533,0.2655364745,0,0.6910176731,0.3334889615,0.5231881341,1.0416143887,1.600008,3.0037847688,9.6896567485,1.5359432144,38.674239593,14.338969622,6.8416719222,8.2922120775,5.6693123458,5.6678714527,6.7231474178,6.5000325002,8.2961674567,17.368252662,10.049116845
2023-01-12,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.4001867538,0.1743960447,1.1363066058,2.5000125001,3.2898595087,9.1411856118,1.6073824337,43.718705627,18.056480264,8.4380620374,5.8045484543,6.6697792303,6.0166635421,5.4921485948,7.7000385002,7.7240179769,13.89460213,10.51347177
2023-01-13,2.80248113,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.3000065,5.149345318,12.614836144,1.8574197011,38.113743367,17.259870841,4.1050031533,6.633769662,4.5354498766,4.9702872739,4.355841989,5.3000265001,10.155653266,21.024726907,9.644294602
2023-01-14,2.0551528286,0.7966094234,0,0,0.4001867538,0.7847822011,0.6628455201,1.600008,3.2898595087,9.1411856118,1.5240366778,35.124430162,15.666651994,3.4208359611,6.0809555235,3.6016807844,5.2318813409,5.6815330291,6.6000330002,8.0100927168,15.905662964,8.9060893362
2023-01-15,2.6156490546,0.6638411862,0,0.2764070693,0.0666977923,0.4359901117,1.230998823,2.2000110001,2.431635289,7.3129484894,1.4168778489,41.289888648,16.064956706,4.7891703455,4.1461060388,3.9351697459,4.8830892515,5.3027641605,7.1000355002,6.0075695376,10.238127885,8.727491288
2023-01-16,3.362977356,0.3983047117,0,0.8292212078,0.2000933769,0.6103861564,0.6628455201,1.400007,3.2898595087,9.324009324,1.571662824,46.334354682,16.994334366,7.7538948452,4.9753272465,3.6683785767,6.1038615644,4.6399186404,6.0000300002,8.7252795665,17.18542895,9.9419580156
