date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-12-11,4.6708018833,2.1242917958,0,0.4146106039,0.2667911692,0.6975841788,1.1363066058,1.9000095,3.5759342486,8.4098907628,1.8812327742,60.533592407,40.759848832,11.402786537,8.2922120775,7.4701527379,8.3710101455,7.7647618065,7.8000390002,10.441728006,16.454134101,15.145114486
2023-12-12,3.362977356,1.0621458979,0,0.4146106039,0.4668845461,0.261594067,1.0416143887,2.2000110001,4.1480837284,10.238127885,1.8693262377,64.83073014,34.386973444,14.823622498,8.1540085429,7.4034549456,7.8478220114,6.7231474178,8.2000410002,11.013877486,18.83084236,15.049862194
2023-12-13,3.7366415066,1.0621458979,0.2280557307,0.6910176731,0.4001867538,1.1335742905,0.9469221715,1.600008,2.574672659,7.8614196261,1.6669151164,60.159928256,30.403926327,12.771120921,8.0158050083,6.3362902688,9.6789804807,7.8594540236,8.7000435002,7.7240179769,15.905662964,14.073526197
2023-12-14,3.7366415066,2.1242917958,0,0.1382035346,0.0666977923,0.4359901117,0.9469221715,1.7000085,3.7189716185,9.5068330362,1.7621674088,54.554965997,30.669462802,12.086953729,7.8776014737,6.5363836457,7.0630398103,6.4390707663,7.6000380002,9.1543916764,15.357191828,13.144816346
2023-12-15,3.5498094313,1.3276823724,0.912222923,0.4146106039,0.3334889615,0.6975841788,0.8522299544,2.1000105001,4.5771958382,10.420951597,2.0002981397,62.40191316,30.27115809,15.50778969,10.365265097,7.8036416995,7.9350200337,6.6284552006,9.9000495002,10.012615896,16.271310389,14.776011853
2023-12-16,4.2971377326,1.1949141351,0.2280557307,0.5528141385,0.9337690922,0.6975841788,0.9469221715,2.4000120001,4.0050463584,8.2270670506,1.9764850666,61.841416934,24.296587414,8.2100063066,9.3978403545,7.4701527379,8.1094160784,5.8709174634,9.0000450002,8.5822421966,13.711778418,13.216255566
2023-12-17,4.4839698079,1.8587553213,0.2280557307,0.1382035346,0.4668845461,0.6975841788,1.4203832573,2.1000105001,2.8607473989,10.969422734,2.0360177493,63.709737688,35.449119342,12.771120921,8.2922120775,7.6035483226,9.8533765254,7.7647618065,10.1000505,11.013877486,19.013666072,15.657095558
2023-12-18,6.3522905612,3.0536694564,2.7366687689,1.105628277,0.8003735076,0.9591782458,1.3256910401,2.5000125001,5.2923826879,11.335070159,2.8337556979,64.083401838,39.830471171,18.47251419,11.332689839,9.7378776762,10.37656466,10.416143887,10.7000535,13.731587515,21.024726907,17.847898282
2023-12-19,2.0551528286,1.5932188468,0.912222923,0.1382035346,0.5335823384,0.7847822011,1.230998823,2.1000105001,4.4341584682,10.60377531,2.0002981397,65.017562215,39.564934697,16.420012613,9.8124509584,9.6044820916,9.5917824584,8.9010684123,10.5000525,13.874624884,19.562137209,17.216851845
2023-12-20,3.9234735819,1.9915235586,0.2280557307,0.9674247424,0.8670712999,1.0463762682,1.6097676916,2.1000105001,3.4328968786,11.883541295,2.333681163,62.588745236,30.802231039,10.262507883,9.8124509584,10.805042353,10.02777257,8.9957606294,11.7000585,10.727802746,22.670140317,16.323861604
2023-12-21,4.1103056573,1.5932188468,0.2280557307,0.2764070693,0.7336757153,1.3951683576,1.5150754744,2.2000110001,4.1480837284,10.786599022,2.2622419437,62.775577311,25.889806261,7.9819505759,8.7068226814,9.1375975455,10.202168615,8.8063761951,12.200061,12.587288555,19.379313497,15.383245217
2023-12-22,2.241984904,1.3276823724,0,0.4146106039,0.6002801307,1.2207723129,1.0416143887,1.7000085,4.8632705781,9.8724804607,1.9526719935,53.060309394,26.553647447,7.2977833837,9.2596368199,7.3367571533,10.02777257,9.2798372809,11.1000555,12.015139075,21.573198044,14.514068049
2023-12-23,2.241984904,0.7966094234,0,0.6910176731,0.1333955846,0.261594067,1.0416143887,2.3000115001,2.431635289,10.238127885,1.6073824337,62.02824901,28.677939243,10.946675076,9.950654493,7.2033615687,8.1094160784,6.9125318521,9.8000490002,10.870840116,19.013666072,14.525974586
2023-12-24,2.6156490546,1.1949141351,0.2280557307,0.1382035346,0.3334889615,0.6103861564,1.230998823,2.2000110001,3.1468221388,9.1411856118,1.7145412626,61.280920708,31.067767513,7.7538948452,7.3247873352,8.3372240379,9.0685943243,8.6169917608,11.800059,10.298690636,20.293432058,15.121301413
2023-12-25,3.5498094313,0.9293776607,0.6841671922,0.1382035346,0.9337690922,1.0463762682,0.7575377372,2.3000115001,4.4341584682,9.6896567485,2.0360177493,65.391226366,37.440642901,12.31500946,12.161911047,11.472020276,9.0685943243,10.98429719,11.9000595,12.301213815,20.110608346,17.633580624
2023-12-26,5.2312981093,1.5932188468,0.2280557307,0.8292212078,1.1338624692,1.5695644023,1.1363066058,3.4000170001,6.4366816474,12.614836144,2.8813818441,72.490845228,34.386973444,14.367511037,15.893406482,12.005602615,16.218832157,13.919755921,17.800089,18.308783353,26.875085699,21.324606953
2023-12-27,2.6156490546,0.9293776607,0.4561114615,0.6910176731,0.666977923,1.2207723129,1.3256910401,1.7000085,5.2923826879,13.346130993,2.2979615533,71.930349002,30.669462802,10.034452153,13.958556997,13.139465084,17.788396559,12.97283375,14.200071,14.875886474,27.972027972,20.217299055
2023-12-28,3.5498094313,0.6638411862,0.2280557307,0.6910176731,0.3334889615,0.9591782458,0.8522299544,2.4000120001,7.2949058671,15.54001554,2.5599053573,74.732830132,26.686415685,10.490563614,13.682149928,12.072300407,15.695644023,10.32145167,13.600068,19.453082312,29.251793958,19.621972227
2023-12-29,2.9893132053,0.6638411862,0.4561114615,0.4146106039,0.4001867538,1.1335742905,0.6628455201,3.8000190001,4.5771958382,12.980483569,2.2979615533,71.743516927,23.898282703,7.9819505759,15.893406482,11.472020276,12.99250533,10.794912755,14.7000735,17.450559133,26.692261986,18.621823157
2023-12-30,3.362977356,0.3983047117,0.912222923,0.5528141385,0.4001867538,1.2207723129,1.4203832573,1.7000085,5.006307948,13.711778418,2.2741484802,63.149241462,22.968905042,9.1222292296,10.779875701,9.9379710532,11.858931039,11.457758275,11.200056,13.016400665,25.046848576,16.37148775
2023-12-31,2.80248113,0.2655364745,0.2280557307,0.6910176731,0.1333955846,0.1743960447,1.0416143887,1.3000065,3.4328968786,9.6896567485,1.5240366778,49.884164113,15.268347282,6.15750473,8.845026216,9.0708997532,9.242990369,8.6169917608,10.5000525,12.015139075,20.293432058,13.16862942
2024-01-01,4.6708018833,0.7966094234,0.4561114615,0.6910176731,0.666977923,0.4359901117,1.230998823,3.2000160001,3.1468221388,12.797659856,2.2622419437,60.346760332,21.64122267,9.5783406911,12.85292872,11.405322484,11.946129062,9.5639139323,13.3000665,13.874624884,23.401435166,16.526272725
2024-01-02,2.80248113,0.6638411862,0.6841671922,0.1382035346,0.5335823384,0.8719802235,1.3256910401,2.7000135001,6.2936442775,14.260249554,2.4408399919,63.149241462,21.375686195,10.718619345,14.373167601,11.738811445,13.079703352,12.404680447,13.200066,17.736633873,26.692261986,17.966963647
2024-01-03,2.6156490546,0.6638411862,0,0.2764070693,0.4001867538,0.8719802235,1.1363066058,3.4000170001,5.7214947977,11.152246446,2.1908027244,52.873477319,20.313540297,13.683343844,15.478795878,12.205695991,12.556515218,12.30998823,13.800069,17.593596503,23.401435166,17.312104137
2024-01-04,1.8683207533,0.6638411862,0,0,0.5335823384,1.0463762682,1.893844343,3.0000150001,4.5771958382,14.077425842,2.3098680899,52.686645243,17.923712027,12.543065191,14.234964066,11.87220703,14.126079621,10.510836104,13.600068,13.731587515,27.057909411,16.740590383
2024-01-05,2.80248113,0.6638411862,0.2280557307,0.2764070693,0.3334889615,0.7847822011,1.9885365602,2.8000140001,3.5759342486,12.980483569,2.1669896513,55.675958449,20.711845009,12.086953729,10.503468632,9.8045754686,12.382119174,11.457758275,12.9000645,15.304998584,25.046848576,16.264328921
2024-01-06,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.666977923,1.0463762682,0.6628455201,2.7000135001,4.8632705781,10.055304173,1.8574197011,42.597713175,15.533883757,8.2100063066,10.918079235,7.0699659841,8.8070002572,8.0488384579,10.7000535,13.874624884,20.47625577,12.716181031
2024-01-07,2.4288169793,0.3983047117,0,0.1382035346,0.2667911692,1.3079703352,0.9469221715,2.5000125001,4.0050463584,11.152246446,1.9050458473,47.829011285,18.322016739,10.262507883,9.5360438892,8.4706196225,10.289366637,8.6169917608,9.4000470002,13.302475405,21.756021756,13.692517028
2024-01-08,1.4946566026,0.5310729489,0.4561114615,0.6910176731,0.4668845461,1.3079703352,0.4734610858,3.0000150001,6.2936442775,12.797659856,2.2622419437,53.62080562,29.740085141,17.560291267,13.129335789,11.00513573,12.818109285,10.98429719,14.600073,14.732849104,25.778143425,17.871711355
2024-01-09,1.4946566026,0.7966094234,0,0.2764070693,0.7336757153,1.1335742905,1.230998823,2.7000135001,5.4354200578,10.238127885,2.0717373589,46.147522607,24.296587414,14.823622498,11.885503978,9.7378776762,10.638158727,9.374529498,13.000065,15.018923844,20.659079483,15.430871363
2024-01-10,2.0551528286,0.6638411862,0.2280557307,0.4146106039,0.7336757153,0.8719802235,0.6628455201,2.7000135001,4.4341584682,10.969422734,1.9764850666,44.652866004,25.624269787,15.27973396,9.1214332853,11.00513573,9.7661785031,10.700220538,13.000065,15.448035954,24.49837744,15.799973996
2024-01-11,2.4288169793,0.9293776607,0.2280557307,0.4146106039,0.3334889615,0.7847822011,0.8522299544,2.3000115001,6.1506069076,11.700717583,2.1074569686,48.763171661,24.562123889,12.543065191,10.088858028,9.2042953378,10.986950816,8.2382228922,12.1000605,16.020185434,21.390374332,15.180834096
2024-01-12,2.241984904,0.5310729489,0.2280557307,0.4146106039,0.6002801307,0.8719802235,0.9469221715,1.600008,3.4328968786,12.614836144,1.8812327742,42.4108811,22.57060033,10.490563614,10.088858028,10.004668845,9.7661785031,8.0488384579,10.600053,9.8695785261,25.229672288,14.002086978
2024-01-13,2.0551528286,0.2655364745,0,0.6910176731,0.4668845461,0.7847822011,0.9469221715,2.6000130001,5.4354200578,9.324009324,1.8931393108,40.916224497,20.18077206,10.718619345,9.3978403545,7.0699659841,7.3246338773,6.9125318521,10.00005,10.727802746,18.465194936,12.204199959
2024-01-14,1.3078245273,0.7966094234,0.6841671922,0.5528141385,0.3334889615,0.6103861564,1.230998823,2.0000100001,3.2898595087,11.700717583,1.8097935549,39.047903744,21.110149721,6.15750473,7.6011944044,5.8027079304,7.4118318997,8.2382228922,9.3000465002,9.7265411561,20.293432058,11.680312351
2024-01-15,0.9341603767,0.3983047117,0.2280557307,0,0.5335823384,0.5231881341,0.6628455201,2.3000115001,5.2923826879,11.152246446,1.7978870184,49.697332038,24.429355652,7.5258391144,7.0483802659,7.8036416995,9.7661785031,7.5753773722,10.400052,13.588550145,20.47625577,13.740143174
2024-01-16,1.120992452,0.6638411862,0,0.2764070693,0.666977923,0.9591782458,0.9469221715,2.0000100001,4.1480837284,8.7755381873,1.6788216529,32.695613183,23.898282703,11.858897998,8.5686191468,7.6702461149,9.7661785031,5.3974563777,8.9000445002,10.584765376,14.077425842,11.82319079
2024-01-17,2.241984904,1.1949141351,0.2280557307,0.4146106039,0.5335823384,0.6975841788,0.9469221715,2.1000105001,4.0050463584,7.1301247772,1.6550085799,42.4108811,24.429355652,12.999176652,8.5686191468,8.2038284533,8.5454061902,7.7647618065,9.6000480002,10.727802746,13.89460213,12.859059469
2024-01-18,1.4946566026,0.9293776607,0.4561114615,0.6910176731,0.4001867538,1.1335742905,1.1363066058,2.2000110001,4.1480837284,10.786599022,1.9407654569,42.597713175,18.853089688,9.3502849603,9.950654493,7.0032681918,9.3301883913,7.7647618065,8.9000445002,10.298690636,18.099547511,12.347078398
2024-01-19,1.3078245273,0.9293776607,0,0.1382035346,0.7336757153,0.8719802235,1.6097676916,2.4000120001,3.8620089885,9.8724804607,1.8812327742,33.069277334,16.596029655,10.034452153,7.0483802659,6.9365703995,6.5398516762,7.480685155,7.7000385002,9.7265411561,18.648018648,10.739695964
2024-01-20,0.560496226,0.3983047117,0.2280557307,0,0.2000933769,0.5231881341,0.9469221715,1.5000075,2.8607473989,6.9473010649,1.178747118,33.069277334,15.666651994,5.7013932685,7.3247873352,5.2691255919,7.8478220114,5.4921485948,6.8000340002,7.2949058671,12.980483569,9.4061638711
2024-01-21,2.0551528286,0.2655364745,0.6841671922,0.2764070693,0.4001867538,0.6975841788,0.6628455201,2.8000140001,2.0025231792,7.4957722017,1.4525974586,40.542560347,20.18077206,8.6661177681,7.0483802659,6.5363836457,6.8886437656,5.3974563777,8.7000435002,8.5822421966,12.980483569,10.834948257
2024-01-22,1.4946566026,0.2655364745,0.912222923,0.2764070693,0.6002801307,0.5231881341,1.5150754744,2.2000110001,4.4341584682,12.614836144,2.0122046762,44.652866004,24.429355652,10.262507883,7.6011944044,8.137130661,8.7198022349,8.8063761951,8.9000445002,9.8695785261,20.659079483,13.204349029
2024-01-23,3.362977356,0.2655364745,0.4561114615,0.2764070693,0.6002801307,0.6975841788,1.4203832573,2.1000105001,4.7202332081,7.4957722017,1.7978870184,38.300575443,26.42087921,10.034452153,10.641672166,8.0037350764,7.8478220114,8.4276073265,8.7000435002,12.730325925,13.711778418,12.799526787
2024-01-24,1.8683207533,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.5231881341,0.8522299544,1.7000085,4.1480837284,10.60377531,1.6788216529,40.542560347,23.632746228,10.946675076,8.7068226814,7.9370372841,6.3654556315,6.3443785492,7.6000380002,11.299952226,18.648018648,12.16848035
2024-01-25,2.6156490546,0.7966094234,0,0.4146106039,0.4668845461,0.6975841788,0.5681533029,2.0000100001,3.2898595087,7.8614196261,1.5478497509,44.652866004,22.305063856,9.5783406911,8.7068226814,7.8036416995,7.9350200337,6.5337629835,8.8000440002,8.2961674567,14.443073267,12.073228057
2024-01-26,2.6156490546,0.5310729489,0,0.5528141385,0.1333955846,0.9591782458,0.7575377372,2.2000110001,5.4354200578,8.7755381873,1.7978870184,37.926911292,23.765514465,5.9294489992,9.2596368199,6.4029880611,5.5806734303,5.7762252463,7.8000390002,11.013877486,16.088486677,11.180237816
2024-01-27,2.4288169793,0.5310729489,0,0,0.4668845461,0.1743960447,0.7575377372,1.1000055,3.8620089885,8.4098907628,1.4049713124,42.037216949,21.242917958,6.8416719222,8.1540085429,6.4029880611,6.3654556315,6.8178396349,6.1000305002,9.4404664163,14.808720691,10.989733232
2024-01-28,2.241984904,0.3983047117,0.2280557307,0.1382035346,0.4001867538,0.6103861564,0.4734610858,1.800009,3.8620089885,6.216006216,1.3573451662,40.729392422,21.906759144,6.3855604607,7.6011944044,5.936103515,6.1038615644,4.6399186404,6.1000305002,8.0100927168,10.969422734,10.1324626
2024-01-29,2.241984904,0.5310729489,0.4561114615,0.2764070693,0.4668845461,1.2207723129,1.3256910401,1.9000095,4.5771958382,8.7755381873,1.833606628,52.126149017,31.067767513,10.946675076,9.6742474238,8.2705262456,10.02777257,6.4390707663,10.800054,10.727802746,15.174368116,14.335470001
2024-01-30,3.9234735819,1.0621458979,1.1402786537,0.1382035346,0.4001867538,0.8719802235,1.7991521259,2.7000135001,3.8620089885,7.1301247772,1.9407654569,42.971377326,23.632746228,7.9819505759,7.0483802659,7.4034549456,7.6734259667,6.8178396349,7.7000385002,10.441728006,14.443073267,11.835097326
2024-01-31,1.4946566026,0.1327682372,0,0.4146106039,0.4668845461,0.6103861564,1.0416143887,1.400007,1.4303736994,8.2270670506,1.2620928738,43.905537703,26.42087921,10.034452153,9.5360438892,7.4701527379,7.6734259667,8.4276073265,6.9000345002,5.7214947977,12.797659856,12.085134594
2024-02-01,2.0551528286,0.3983047117,0,0.2764070693,0.2000933769,0.5231881341,0.9469221715,1.5000075,2.2885979191,7.3129484894,1.2620928738,36.619086765,26.686415685,10.718619345,5.8045484543,5.7360101381,8.6326042125,6.1549941149,6.8000340002,6.1506069076,13.346130993,10.954013622
2024-02-02,2.6156490546,0.1327682372,0.2280557307,0.1382035346,0.4668845461,0.6103861564,1.230998823,2.4000120001,2.8607473989,8.9583618995,1.6311955068,39.982064121,20.048003823,4.5611146148,4.8371237119,5.8694057227,5.5806734303,5.586840812,7.6000380002,6.5797190174,15.54001554,9.9776776253
2024-02-03,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.3487920894,1.230998823,1.400007,2.0025231792,7.3129484894,1.2025601911,41.289888648,20.048003823,7.2977833837,8.5686191468,5.8694057227,6.1910595868,6.6284552006,6.3000315002,6.0075695376,12.980483569,10.370593331
2024-02-04,1.4946566026,0.7966094234,0.2280557307,0.5528141385,0.2667911692,0.4359901117,0.7575377372,2.7000135001,3.1468221388,6.0331825038,1.4049713124,41.476720723,24.960428601,10.490563614,8.845026216,5.6693123458,4.6214951845,3.5036120346,7.1000355002,7.8670553469,10.786599022,10.47775216
2024-02-05,1.8683207533,1.3276823724,0.6841671922,0.5528141385,0.4001867538,0.6103861564,1.3256910401,1.400007,5.2923826879,8.4098907628,1.7978870184,50.81832449,37.042338189,10.034452153,9.1214332853,7.1366637764,6.4526536538,6.6284552006,8.1000405002,11.013877486,18.282371224,13.930647758
2024-02-06,1.8683207533,1.5932188468,1.3683343844,0.4146106039,0.0666977923,0.4359901117,1.1363066058,1.200006,3.4328968786,7.6785959139,1.5121301413,41.850384874,25.757038024,15.051678229,8.9832297507,7.1366637764,8.8070002572,4.7346108576,6.1000305002,9.2974290463,14.991544403,12.085134594
2024-02-07,2.0551528286,0.5310729489,0,0.2764070693,0.2000933769,1.2207723129,1.1363066058,1.1000055,3.4328968786,7.4957722017,1.4525974586,42.4108811,26.553647447,12.086953729,9.1214332853,6.603081438,7.6734259667,5.9656096806,6.4000320002,7.8670553469,11.700717583,11.656499278
2024-02-08,1.8683207533,0.2655364745,0,0.2764070693,0.666977923,0.6975841788,0.5681533029,1.7000085,2.7177100289,6.5816536405,1.30971902,44.839698079,22.57060033,10.718619345,7.4629908698,5.6693123458,7.5862279444,6.7231474178,7.0000350002,6.8657937573,13.163307281,11.239770499
2024-02-09,1.120992452,0.6638411862,0,0.6910176731,0.2667911692,0.1743960447,0.9469221715,2.4000120001,3.0037847688,7.8614196261,1.4287843855,34.190269786,22.305063856,10.490563614,6.633769662,5.1357300073,5.8422674974,5.586840812,8.5000425002,8.0100927168,12.980483569,10.239621429
2024-02-10,1.8683207533,0.5310729489,0,0.1382035346,0.2667911692,0.7847822011,0.6628455201,1.600008,4.1480837284,6.3988299282,1.3692517028,41.663552799,22.703368567,6.3855604607,7.6011944044,5.8027079304,6.0166635421,5.4921485948,6.1000305002,7.7240179769,11.883541295,10.370593331
2024-02-11,2.0551528286,0.7966094234,0.2280557307,0.4146106039,0.4001867538,0.7847822011,0.8522299544,1.600008,2.8607473989,6.0331825038,1.3573451662,41.476720723,26.819183922,10.034452153,7.1865838005,5.6693123458,5.9294655197,5.6815330291,6.8000340002,8.1531300868,10.420951597,10.894480939
2024-02-12,2.0551528286,1.4604506096,0.6841671922,0.2764070693,0.4668845461,0.9591782458,1.1363066058,0.9000045,3.5759342486,10.969422734,1.7978870184,45.960690531,34.386973444,13.227232383,9.5360438892,7.5368505302,7.237435855,6.0603018977,6.9000345002,8.5822421966,16.271310389,13.216255566
2024-02-13,1.8683207533,0.9293776607,0,0.6910176731,0.3334889615,0.6975841788,0.7575377372,1.5000075,2.1455605491,7.4957722017,1.3573451662,32.321949032,17.923712027,3.4208359611,5.8045484543,5.2691255919,6.8886437656,5.3974563777,5.1000255001,6.1506069076,11.700717583,8.7870239707
2024-02-14,2.4288169793,0.1327682372,0.4561114615,0.4146106039,0.2000933769,0.7847822011,1.230998823,2.2000110001,2.574672659,8.5927144751,1.5597562875,36.245422614,21.906759144,9.1222292296,7.3247873352,6.6697792303,7.1502378326,5.3974563777,7.3000365002,8.7252795665,13.163307281,10.680163281
2024-02-15,2.9893132053,0.3983047117,0.6841671922,0.4146106039,0.4001867538,0.4359901117,0.4734610858,1.400007,3.7189716185,6.5816536405,1.3930647758,44.279201853,23.898282703,11.858897998,7.3247873352,7.0699659841,6.1038615644,5.2080719434,7.5000375002,8.8683169365,11.517893871,11.346929328
2024-02-16,1.3078245273,0.9293776607,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.9469221715,2.3000115001,4.4341584682,6.7644773527,1.5121301413,39.234735819,20.446308534,6.8416719222,7.0483802659,6.2028946842,5.2318813409,6.5337629835,5.8000290001,11.156914856,11.335070159,10.299154112
2024-02-17,2.6156490546,0.7966094234,0.2280557307,0.4146106039,0.2667911692,0.4359901117,1.1363066058,1.200006,2.8607473989,6.216006216,1.3216255566,32.508781108,17.658175552,6.3855604607,6.2191590581,5.2691255919,5.1446833186,4.8293030748,3.7000185001,7.4379432371,10.055304173,8.4893605571
2024-02-18,2.80248113,1.1949141351,0,0,0.4668845461,0.6975841788,0.7575377372,1.5000075,2.7177100289,4.5705928059,1.2620928738,40.542560347,18.454784976,5.9294489992,9.2596368199,5.2691255919,6.1910595868,4.9239952919,5.0000250001,5.7214947977,10.238127885,9.4895096269
2024-02-19,2.80248113,0.3983047117,0.4561114615,0.2764070693,0.2000933769,0.5231881341,1.1363066058,1.400007,3.0037847688,8.2270670506,1.4645039951,40.542560347,19.251394399,6.6136161915,7.739397939,5.6026145535,5.2318813409,4.2611497718,6.8000340002,7.8670553469,14.077425842,9.9538645522
2024-02-20,2.0551528286,1.3276823724,0.4561114615,0.2764070693,0.5335823384,0.6103861564,0.6628455201,1.9000095,2.431635289,7.8614196261,1.5002236048,39.60839997,18.72032145,8.2100063066,5.9427519889,7.270059361,6.8886437656,5.9656096806,7.9000395002,5.4354200578,11.335070159,10.263434502
2024-02-21,1.3078245273,0.9293776607,0.4561114615,0.6910176731,0.4668845461,0.6975841788,1.4203832573,1.400007,3.8620089885,8.4098907628,1.6431020433,35.684926388,17.392639078,5.4733375378,7.1865838005,6.8698726072,6.3654556315,5.8709174634,5.0000250001,8.0100927168,12.797659856,9.6681076751
2024-02-22,2.80248113,1.1949141351,0.2280557307,0.9674247424,0.2667911692,0.6103861564,0.5681533029,1.600008,3.4328968786,6.9473010649,1.5121301413,38.487407518,14.604506096,7.7538948452,8.1540085429,6.2695924765,6.4526536538,5.6815330291,7.1000355002,8.0100927168,11.700717583,9.8586122598
2024-02-23,2.241984904,0.2655364745,0,0.4146106039,0.3334889615,1.1335742905,0.8522299544,1.5000075,3.2898595087,9.324009324,1.5835693606,37.740079217,15.666651994,7.5258391144,7.1865838005,6.5363836457,5.493475408,6.0603018977,6.3000315002,7.1518684972,13.528954705,9.7276403578
2024-02-24,1.4946566026,0.2655364745,0,0.4146106039,0.3334889615,0.6103861564,0.3787688686,1.3000065,3.0037847688,6.5816536405,1.178747118,29.706299978,11.019763691,3.6488916918,6.9101767313,5.8694057227,5.6678714527,3.7876886861,5.0000250001,6.8657937573,10.60377531,7.8225945105
2024-02-25,0.9341603767,0.9293776607,0,0.1382035346,0.7336757153,0.5231881341,0.4734610858,1.5000075,3.0037847688,5.8503587915,1.2263732642,30.640460354,13.276823724,6.15750473,7.8776014737,6.2695924765,5.4062773856,3.8823809032,4.9000245001,7.7240179769,8.9583618995,8.2988559723
2024-02-26,2.80248113,1.0621458979,0.6841671922,0.5528141385,0.4668845461,0.4359901117,0.4734610858,2.5000125001,4.2911210983,8.0442433384,1.7383543357,42.784545251,16.33049318,8.4380620374,10.503468632,6.603081438,6.0166635421,5.586840812,7.4000370002,8.2961674567,13.711778418,10.703976355
