date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-09-30,0.1868320753,0,0.2280557307,0.5528141385,0.3334889615,0.6975841788,1.230998823,1.600008,2.0025231792,3.8392979569,0.9882425333,8.0337792392,2.3898282703,2.0525015767,2.7640706925,2.3344227306,2.3543466034,2.461997646,3.2000160001,3.1468221388,5.4847113671,3.119512575
2020-10-01,0.7473283013,0,0,0.2764070693,0.4001867538,0.261594067,0.9469221715,1.5000075,2.2885979191,2.1938845468,0.8096444851,8.0337792392,1.5932188468,1.5963901152,1.9348494848,2.3344227306,1.5695644023,3.0301509489,2.8000140001,3.4328968786,3.6564742447,2.7742230151
2020-10-02,0.1868320753,0.1327682372,0,0.1382035346,0.2667911692,0.4359901117,0.9469221715,1.000005,2.574672659,3.2908268202,0.8096444851,7.2864509379,1.7259870841,0.912222923,1.9348494848,2.0676315614,2.5287426481,3.124843166,2.9000145001,4.0050463584,5.1190639426,2.9528210633
2020-10-03,0.1868320753,0.1327682372,0,0.1382035346,0.4001867538,0.3487920894,0.5681533029,1.7000085,2.1455605491,2.7423556835,0.785831412,6.5391226366,2.5225965075,2.0525015767,2.6258671579,1.9342359768,1.9183564917,2.2726132116,3.3000165001,3.0037847688,4.9362402304,2.8337556979
2020-10-04,0.1868320753,0.1327682372,0.2280557307,0,0.0666977923,0.1743960447,1.1363066058,1.200006,1.8594858093,3.6564742447,0.7501118024,8.2206113146,2.3898282703,1.1402786537,1.7966459501,1.0671646768,1.3951683576,3.124843166,3.1000155001,4.4341584682,4.9362402304,2.7861295517
2020-10-05,0.1868320753,0,0.2280557307,0.1382035346,0.2667911692,0.261594067,0.9469221715,1.7000085,2.574672659,4.5705928059,0.9525229237,9.7152679172,2.1242917958,1.5963901152,2.211256554,2.1343293537,3.4007228716,3.0301509489,4.0000200001,4.5771958382,7.1301247772,3.6314936464
2020-10-06,0.7473283013,0.2655364745,0,0.2764070693,0.0666977923,0.6103861564,0.4734610858,2.2000110001,2.0025231792,5.4847113671,1.0358686795,6.9127867872,3.9830471171,0.6841671922,4.1461060388,2.6679116921,2.7903367152,2.6513820803,4.4000220001,3.5759342486,8.2270670506,3.7386524753
2020-10-07,0.3736641507,0.1327682372,0,0.4146106039,0.1333955846,0.4359901117,0.5681533029,2.1000105001,2.7177100289,3.8392979569,0.9525229237,8.9679396159,2.3898282703,3.6488916918,2.7640706925,2.2677249383,1.9183564917,3.0301509489,4.7000235001,4.4341584682,6.5816536405,3.6195871099
2020-10-08,0.1868320753,0,0,0,0.3334889615,0.4359901117,0.8522299544,1.5000075,2.8607473989,5.4847113671,1.0120556064,6.3522905612,1.7259870841,1.8244458459,2.6258671579,2.0676315614,1.5695644023,2.461997646,3.6000180001,3.7189716185,8.5927144751,3.0718864288
2020-10-09,0.560496226,0,0.2280557307,0,0.3334889615,0.6975841788,1.0416143887,0.600003,2.7177100289,4.9362402304,0.9525229237,8.5942754652,1.5932188468,1.8244458459,2.0730530194,1.534049223,1.9183564917,3.124843166,2.6000130001,4.1480837284,7.3129484894,3.0242602826
2020-10-10,0.1868320753,0,0,0.2764070693,0.2000933769,0.4359901117,0.5681533029,1.5000075,1.2873363295,5.4847113671,0.8453640947,7.6601150886,2.3898282703,1.3683343844,1.6584424155,2.4011205229,2.6159406705,2.5566898631,3.0000150001,1.8594858093,7.3129484894,3.0123537461
2020-10-11,0.3736641507,0,0,0,0.0666977923,0.5231881341,0.5681533029,1.3000065,2.8607473989,3.108003108,0.7739248755,8.7811075405,1.1949141351,0.4561114615,2.6258671579,2.3344227306,2.0927525364,2.1779209945,3.0000150001,5.149345318,6.5816536405,3.1076060384
2020-10-12,0.1868320753,0,0.2280557307,0.4146106039,0.2000933769,0.6975841788,0.3787688686,1.1000055,1.8594858093,5.1190639426,0.8572706313,6.3522905612,1.4604506096,1.3683343844,2.6258671579,1.9342359768,2.2671485811,2.6513820803,3.0000150001,3.4328968786,6.7644773527,2.9051949171
2020-10-13,0,0,0,0.1382035346,0.1333955846,0.4359901117,0.7575377372,1.5000075,3.0037847688,5.4847113671,0.9763359967,4.8576339586,1.4604506096,1.8244458459,3.0404777618,1.4673514307,2.3543466034,1.893844343,3.6000180001,5.2923826879,8.5927144751,3.0480733557
2020-10-14,0.3736641507,0.2655364745,0,0.1382035346,0.0666977923,0.5231881341,1.1363066058,1.5000075,2.2885979191,4.7534165181,0.9644294602,7.0996188626,2.3898282703,2.5086130381,2.9022742271,2.0676315614,3.3135248493,3.2195353832,3.4000170001,3.8620089885,6.7644773527,3.4409890617
2020-10-15,0.1868320753,0,0,0.1382035346,0.3334889615,0.4359901117,1.5150754744,2.0000100001,2.8607473989,5.8503587915,1.1906536546,3.7366415066,1.9915235586,2.0525015767,2.7640706925,1.9342359768,2.5287426481,4.355841989,3.5000175001,4.4341584682,8.4098907628,3.3338302328
2020-10-16,0.3736641507,0,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.5000075,2.0025231792,3.8392979569,0.8572706313,8.9679396159,1.7259870841,1.3683343844,2.7640706925,1.0004668845,2.0927525364,2.1779209945,2.8000140001,3.7189716185,6.3988299282,2.8337556979
2020-10-17,0.3736641507,0.1327682372,0,0.4146106039,0.1333955846,0.7847822011,0.4734610858,1.1000055,2.2885979191,4.3877690937,0.8691771678,9.3416037665,1.3276823724,0.6841671922,1.6584424155,1.9342359768,1.8311584693,2.7460742974,2.4000120001,3.4328968786,6.216006216,2.8099426248
2020-10-18,0.3736641507,0,0,0.1382035346,0.2667911692,0.4359901117,0.5681533029,0.600003,2.2885979191,3.6564742447,0.7143921927,8.7811075405,2.257060033,1.5963901152,1.9348494848,2.8013072767,2.2671485811,2.3673054288,2.4000120001,4.2911210983,5.3018876548,3.1076060384
2020-10-19,0.3736641507,0,0,0.1382035346,0.0666977923,0.7847822011,0.8522299544,1.3000065,2.0025231792,5.4847113671,0.9406163871,8.2206113146,2.5225965075,1.5963901152,1.9348494848,1.8008403922,3.0519307822,3.8823809032,3.6000180001,4.0050463584,7.1301247772,3.4528955982
2020-10-20,0.1868320753,0.1327682372,0,0.1382035346,0.4668845461,0.6975841788,0.5681533029,1.7000085,3.4328968786,6.216006216,1.178747118,5.6049622599,1.7259870841,1.1402786537,2.4876636233,2.4678183152,2.7903367152,2.461997646,3.4000170001,5.4354200578,8.9583618995,3.3576433059
2020-10-21,0,0.1327682372,0,0.1382035346,0.3334889615,0.261594067,1.1363066058,2.2000110001,2.574672659,4.5705928059,1.0358686795,8.2206113146,1.3276823724,2.9647244996,3.4550883656,3.1347962382,2.0927525364,3.0301509489,4.2000210001,4.7202332081,6.7644773527,3.6553067195
2020-10-22,0,0,0,0,0.1333955846,0.6975841788,0.4734610858,1.9000095,2.1455605491,4.0221216692,0.8453640947,6.5391226366,1.9915235586,1.3683343844,1.5202388809,2.5345161075,3.487920894,3.124843166,4.4000220001,3.7189716185,6.0331825038,3.3457367693
2020-10-23,0.560496226,0,0,0.1382035346,0.3334889615,0.9591782458,1.0416143887,1.600008,2.7177100289,4.9362402304,1.1073078987,4.8576339586,1.5932188468,1.8244458459,1.9348494848,2.6012138998,2.7903367152,2.8407665146,3.3000165001,4.5771958382,7.6785959139,3.1909517942
2020-10-24,0,0,0.2280557307,0.2764070693,0.1333955846,0.6103861564,0.9469221715,1.000005,2.0025231792,4.7534165181,0.8572706313,5.6049622599,1.8587553213,2.2805573074,2.0730530194,1.6007470153,1.6567624246,1.7991521259,3.0000150001,2.8607473989,6.0331825038,2.5479988208
2020-10-25,0.560496226,0,0,0.1382035346,0.2667911692,0.6975841788,0.5681533029,1.200006,1.4303736994,2.9251793958,0.7143921927,7.0996188626,1.0621458979,2.2805573074,2.211256554,1.8008403922,2.1799505587,2.8407665146,2.6000130001,3.0037847688,4.7534165181,2.7027837959
2020-10-26,0.1868320753,0,0.2280557307,0.2764070693,0.2667911692,0.7847822011,1.4203832573,1.600008,3.1468221388,5.6675350793,1.2025601911,9.3416037665,2.257060033,1.3683343844,2.6258671579,2.3344227306,2.2671485811,2.9354587317,3.7000185001,4.8632705781,6.9473010649,3.4886152079
2020-10-27,0.1868320753,0.1327682372,0.2280557307,0.1382035346,0.5335823384,0.8719802235,1.1363066058,1.400007,2.1455605491,4.3877690937,1.0358686795,5.6049622599,1.5932188468,2.9647244996,2.4876636233,2.4011205229,3.2263268269,2.9354587317,3.1000155001,3.7189716185,6.5816536405,3.2147648673
2020-10-28,0.1868320753,0.1327682372,0,0,0.4001867538,0.4359901117,0.8522299544,1.600008,1.2873363295,4.5705928059,0.8572706313,6.5391226366,2.257060033,2.0525015767,2.7640706925,2.8013072767,2.1799505587,2.5566898631,3.4000170001,3.5759342486,6.216006216,3.1909517942
2020-10-29,0.1868320753,0.1327682372,0,0,0.4001867538,0.4359901117,0.9469221715,1.000005,2.574672659,3.108003108,0.8096444851,5.4181301846,1.9915235586,1.5963901152,1.9348494848,2.4678183152,1.5695644023,2.9354587317,3.2000160001,3.4328968786,4.2049453814,2.7385034055
2020-10-30,0,0,0.4561114615,0,0.4001867538,0.3487920894,0.9469221715,1.7000085,1.8594858093,6.216006216,1.0239621429,5.2312981093,1.1949141351,2.2805573074,1.9348494848,1.7341425999,2.2671485811,2.461997646,3.2000160001,3.2898595087,7.1301247772,2.7742230151
2020-10-31,0.1868320753,0,0,0.1382035346,0.1333955846,0.3487920894,1.3256910401,1.1000055,3.0037847688,6.0331825038,1.0358686795,4.6708018833,1.8587553213,0.6841671922,1.6584424155,1.8008403922,1.2207723129,2.461997646,2.7000135001,5.149345318,7.3129484894,2.6670641862
2020-11-01,0.1868320753,0.1327682372,0.2280557307,0.2764070693,0.2000933769,0.5231881341,1.230998823,1.5000075,2.8607473989,4.7534165181,1.047775216,7.4732830132,1.1949141351,1.1402786537,3.8696989695,2.201027146,1.9183564917,2.5566898631,2.6000130001,4.2911210983,6.216006216,3.0242602826
2020-11-02,0.560496226,0.1327682372,0.4561114615,0.5528141385,0.4668845461,0.7847822011,0.7575377372,1.7000085,3.5759342486,6.216006216,1.30971902,8.0337792392,1.7259870841,1.3683343844,2.9022742271,2.2677249383,2.2671485811,2.9354587317,3.0000150001,6.2936442775,8.7755381873,3.5243348175
2020-11-03,0.9341603767,0,0,0.1382035346,0.3334889615,0.3487920894,1.3256910401,2.1000105001,3.0037847688,5.1190639426,1.178747118,6.3522905612,1.9915235586,1.3683343844,3.316884831,1.8008403922,2.1799505587,3.124843166,3.5000175001,5.149345318,7.4957722017,3.2862040866
2020-11-04,0.560496226,0,0,0.1382035346,0.4668845461,0.1743960447,0.7575377372,1.200006,2.8607473989,4.3877690937,0.916803314,6.1654584859,2.3898282703,3.1927802304,2.4876636233,2.7346094844,3.2263268269,3.0301509489,2.9000145001,4.7202332081,6.3988299282,3.4528955982
2020-11-05,0,0,0,0.6910176731,0.4001867538,0.5231881341,0.7575377372,2.5000125001,3.1468221388,7.8614196261,1.3692517028,7.2864509379,1.7259870841,2.0525015767,4.1461060388,3.1347962382,2.2671485811,2.2726132116,4.8000240001,5.5784574278,9.8724804607,3.9172505235
2020-11-06,0.1868320753,0.1327682372,0,0,0.5335823384,0.4359901117,1.0416143887,1.400007,2.8607473989,5.3018876548,1.0596817526,9.5284358419,2.257060033,1.1402786537,1.9348494848,2.6679116921,2.005554514,3.3142276003,3.8000190001,4.8632705781,6.216006216,3.4648021348
2020-11-07,0,0,0,0.5528141385,0.2000933769,0.6103861564,0.8522299544,1.9000095,2.431635289,4.9362402304,1.0239621429,4.6708018833,1.5932188468,2.2805573074,3.1786812964,1.7341425999,3.0519307822,2.3673054288,4.1000205001,4.2911210983,6.0331825038,3.0956995019
2020-11-08,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,2.0000100001,3.1468221388,6.0331825038,1.1906536546,8.0337792392,2.257060033,1.8244458459,3.8696989695,2.4011205229,2.7031386928,2.7460742974,4.5000225001,5.2923826879,7.8614196261,3.774372085
2020-11-09,0.3736641507,0,0,0,0.6002801307,0.3487920894,1.0416143887,0.7000035,3.2898595087,6.9473010649,1.1192144353,7.6601150886,2.257060033,2.7366687689,2.6258671579,2.8013072767,2.7903367152,3.5983042518,3.5000175001,5.4354200578,8.9583618995,3.8458113043
2020-11-10,0.3736641507,0,0.2280557307,0.4146106039,0.4668845461,0.261594067,0.8522299544,2.6000130001,3.7189716185,5.6675350793,1.2859059469,5.9786264106,1.9915235586,2.2805573074,3.4550883656,3.0014006536,2.005554514,2.9354587317,5.6000280001,5.8645321677,7.4957722017,3.7981851581
2020-11-11,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.5335823384,0.9591782458,1.3256910401,2.1000105001,2.8607473989,7.4957722017,1.4764105317,7.8469471639,1.9915235586,2.7366687689,3.1786812964,3.6016807844,3.0519307822,3.9770731204,5.2000260001,5.149345318,8.7755381873,4.2744466199
2020-11-12,1.120992452,0.3983047117,0,0.5528141385,0.3334889615,0.6975841788,1.3256910401,2.3000115001,2.8607473989,5.1190639426,1.3216255566,9.5284358419,3.3192059309,2.2805573074,2.9022742271,2.9347028613,2.9647327599,4.0717653375,4.2000210001,4.8632705781,7.1301247772,4.0839420352
2020-11-13,0,0,0,0,0.2667911692,1.1335742905,1.9885365602,2.5000125001,4.0050463584,6.5816536405,1.5121301413,7.8469471639,1.4604506096,1.5963901152,2.3494600886,2.6012138998,3.6623169387,4.355841989,5.0000250001,6.2936442775,9.6896567485,4.1791943275
2020-11-14,0.3736641507,0,0,0.2764070693,0.2000933769,0.5231881341,0.8522299544,1.9000095,2.431635289,6.9473010649,1.1430275084,7.6601150886,2.6553647447,1.3683343844,3.4550883656,2.6012138998,2.5287426481,3.5983042518,4.5000225001,3.0037847688,7.8614196261,3.6553067195
2020-11-15,0.560496226,0.1327682372,0,0.5528141385,0.1333955846,0.9591782458,1.893844343,1.3000065,3.1468221388,5.1190639426,1.2382798008,10.462596219,1.4604506096,1.5963901152,2.7640706925,2.3344227306,2.9647327599,5.4921485948,3.0000150001,4.2911210983,6.0331825038,3.7386524753
2020-11-16,0.3736641507,0,0.4561114615,0.9674247424,0.1333955846,0.5231881341,1.9885365602,2.5000125001,2.1455605491,6.9473010649,1.4049713124,7.0996188626,2.257060033,2.9647244996,4.1461060388,2.7346094844,4.1855050727,4.7346108576,6.5000325002,3.5759342486,7.8614196261,4.4054185219
2020-11-17,0.1868320753,0.1327682372,0,0.4146106039,0.4668845461,0.7847822011,1.7044599087,2.5000125001,3.4328968786,5.8503587915,1.4287843855,10.462596219,2.6553647447,1.1402786537,2.9022742271,2.8013072767,3.2263268269,4.355841989,4.4000220001,5.149345318,7.1301247772,4.1196616448
2020-11-18,0.3736641507,0,0,0.4146106039,0.1333955846,0.7847822011,1.1363066058,2.6000130001,3.4328968786,4.9362402304,1.2501863373,6.7259547119,1.7259870841,2.7366687689,2.7640706925,3.5349829921,3.0519307822,4.6399186404,5.5000275001,5.006307948,7.3129484894,4.1434747179
2020-11-19,0.3736641507,0,0,0.1382035346,0.4001867538,0.4359901117,2.5566898631,2.8000140001,3.4328968786,6.3988299282,1.5240366778,6.5391226366,1.5932188468,1.3683343844,4.0079025041,2.6679116921,3.0519307822,4.355841989,5.4000270001,4.4341584682,8.0442433384,3.9529701332
2020-11-20,0.3736641507,0.1327682372,0,0.4146106039,0.5335823384,1.1335742905,1.230998823,3.1000155001,3.1468221388,6.216006216,1.5121301413,6.3522905612,1.8587553213,1.1402786537,3.1786812964,2.5345161075,4.1855050727,4.4505342061,5.4000270001,5.4354200578,7.4957722017,4.0720354986
2020-11-21,0,0,0.2280557307,0.2764070693,0.4668845461,0.5231881341,1.7044599087,1.800009,2.0025231792,7.6785959139,1.2859059469,6.3522905612,1.3276823724,2.9647244996,3.7314954349,2.868005069,3.4007228716,3.7876886861,4.3000215001,4.4341584682,9.1411856118,3.9291570601
2020-11-22,0.1868320753,0.1327682372,0,0.4146106039,0.6002801307,0.6103861564,1.6097676916,1.5000075,4.4341584682,7.3129484894,1.4764105317,8.2206113146,1.9915235586,0.6841671922,3.0404777618,2.5345161075,2.7903367152,3.6929964689,3.7000185001,6.1506069076,9.1411856118,3.8458113043
2020-11-23,0.560496226,0.2655364745,0.2280557307,0.4146106039,0.4001867538,1.0463762682,2.5566898631,3.3000165001,3.7189716185,6.3988299282,1.7621674088,7.2864509379,1.8587553213,2.0525015767,4.6989201773,3.3348896152,5.2318813409,7.7647618065,7.1000355002,6.5797190174,8.7755381873,5.3936610552
2020-11-24,0.9341603767,0.1327682372,0,0.2764070693,0.4668845461,0.6975841788,1.3256910401,2.4000120001,3.4328968786,6.7644773527,1.4525974586,8.0337792392,1.9915235586,2.9647244996,3.7314954349,3.2014940305,3.3135248493,3.8823809032,4.5000225001,6.5797190174,8.5927144751,4.3220727661
2020-11-25,0.560496226,0,0,0.6910176731,0.7336757153,0.6103861564,1.230998823,1.600008,3.1468221388,7.8614196261,1.4287843855,6.7259547119,1.5932188468,1.8244458459,4.5607166426,3.8684719536,4.0983070504,5.3027641605,5.0000250001,5.5784574278,11.335070159,4.7745211548
2020-11-26,0.3736641507,0,0,0.4146106039,0.6002801307,1.1335742905,1.5150754744,3.0000150001,4.7202332081,5.6675350793,1.6311955068,5.6049622599,1.0621458979,1.1402786537,4.5607166426,3.0680984459,3.8367129833,3.6929964689,5.0000250001,6.7227563873,7.6785959139,4.0958485717
2020-11-27,0.1868320753,0,0,0,0.5335823384,0.9591782458,1.5150754744,2.1000105001,4.0050463584,9.5068330362,1.6311955068,7.8469471639,1.3276823724,2.5086130381,3.8696989695,3.0014006536,3.6623169387,6.1549941149,4.3000215001,7.2949058671,12.980483569,4.8578669106
2020-11-28,0.560496226,0.1327682372,0,0.4146106039,0.4668845461,0.6975841788,1.5150754744,2.7000135001,3.0037847688,4.9362402304,1.3454386297,7.6601150886,1.1949141351,1.1402786537,4.1461060388,3.8684719536,3.3135248493,5.6815330291,5.4000270001,4.2911210983,6.5816536405,4.298259693
2020-11-29,0.3736641507,0,0,0.1382035346,0.4668845461,0.7847822011,1.893844343,2.3000115001,5.5784574278,7.6785959139,1.702634726,8.5942754652,1.4604506096,1.8244458459,3.8696989695,3.4015874075,4.5342971621,5.6815330291,4.4000220001,7.7240179769,10.055304173,4.8697734472
2020-11-30,0.560496226,0,0,0.4146106039,0.6002801307,0.6975841788,2.1779209945,3.5000175001,3.7189716185,9.1411856118,1.8693262377,9.7152679172,1.9915235586,3.4208359611,2.9022742271,4.2019609151,4.3599011174,5.586840812,7.7000385002,6.1506069076,11.883541295,5.477006811
2020-12-01,0.3736641507,0.1327682372,0,0.8292212078,0.8003735076,0.8719802235,2.3673054288,3.2000160001,6.2936442775,9.1411856118,2.1669896513,8.4074433899,1.5932188468,2.7366687689,4.422513108,3.8684719536,4.0983070504,5.3974563777,6.7000335002,9.0113543064,12.614836144,5.5008198841
2020-12-02,0.1868320753,0,0.2280557307,0.1382035346,0.2667911692,1.3079703352,1.4203832573,2.4000120001,4.8632705781,8.5927144751,1.6907281895,6.3522905612,2.3898282703,0.912222923,5.3899378504,3.4682851998,5.6678714527,3.9770731204,4.5000225001,7.2949058671,10.238127885,4.8340538375
2020-12-03,0.7473283013,0,0.2280557307,0,0.9337690922,0.9591782458,0.7575377372,4.0000200001,4.7202332081,10.055304173,1.9764850666,6.5391226366,1.7259870841,1.5963901152,3.5932919003,4.5354498766,4.4470991398,4.6399186404,8.2000410002,7.8670553469,12.797659856,5.4293806648
2020-12-04,0.1868320753,0.1327682372,0.2280557307,0.4146106039,0.666977923,0.7847822011,2.0832287773,3.1000155001,5.8645321677,9.6896567485,2.0479242859,6.3522905612,1.1949141351,3.6488916918,4.1461060388,3.2681918229,4.6214951845,5.2080719434,6.7000335002,7.8670553469,12.432012432,5.1912499339
2020-12-05,0.560496226,0.6638411862,0.4561114615,0.1382035346,0.5335823384,1.1335742905,2.0832287773,3.0000150001,4.7202332081,6.9473010649,1.8455131646,8.4074433899,2.1242917958,1.3683343844,3.1786812964,3.4015874075,3.8367129833,5.3974563777,6.5000325002,6.5797190174,9.324009324,4.8102407645
2020-12-06,0.560496226,0.2655364745,0.2280557307,0.6910176731,0.4668845461,1.3079703352,2.2726132116,4.2000210001,5.4354200578,6.216006216,2.0360177493,7.4732830132,2.1242917958,2.7366687689,2.7640706925,3.8684719536,3.5751189163,5.1133797262,7.8000390002,9.0113543064,8.2270670506,5.084091105
2020-12-07,1.120992452,0.1327682372,0.2280557307,0.4146106039,0.6002801307,0.8719802235,2.1779209945,5.6000280001,5.2923826879,10.60377531,2.4289334553,6.1654584859,2.257060033,2.7366687689,4.1461060388,4.6688454612,5.9294655197,6.1549941149,10.400052,8.8683169365,14.077425842,6.4057166616
2020-12-08,0.560496226,0.3983047117,0,0.9674247424,0.8003735076,1.6567624246,2.6513820803,4.4000220001,5.006307948,7.6785959139,2.2979615533,8.5942754652,2.3898282703,1.8244458459,6.0809555235,3.2681918229,6.5398516762,6.249686332,8.9000445002,8.5822421966,11.152246446,6.1437728576
2020-12-09,0.9341603767,0,0,0.2764070693,0.7336757153,1.3079703352,1.893844343,5.7000285001,7.0088311272,11.883541295,2.6670641862,7.2864509379,1.0621458979,1.5963901152,2.6258671579,4.1352631228,5.2318813409,5.8709174634,11.000055,11.729064335,15.174368116,6.3342774423
2020-12-10,0.3736641507,0,0.2280557307,0.1382035346,0.4668845461,0.9591782458,2.7460742974,4.0000200001,5.149345318,12.980483569,2.357494236,5.7917943353,2.5225965075,1.1402786537,4.0079025041,3.6016807844,5.3190793633,8.4276073265,8.9000445002,8.5822421966,16.088486677,6.2509316865
2020-12-11,0.3736641507,0.1327682372,0.4561114615,0.1382035346,0.7336757153,1.2207723129,2.3673054288,3.2000160001,6.8657937573,14.077425842,2.5360922842,8.7811075405,2.3898282703,1.8244458459,3.5932919003,4.8689388381,5.0574852962,6.7231474178,7.6000380002,11.442989595,17.551076375,6.5843147098
2020-12-12,0.7473283013,0.1327682372,0,0.4146106039,0.7336757153,0.7847822011,1.893844343,4.8000240001,7.0088311272,8.5927144751,2.2860550168,7.0996188626,2.6553647447,1.1402786537,4.2843095734,3.8684719536,4.0983070504,5.8709174634,8.9000445002,10.870840116,11.152246446,5.7984832977
2020-12-13,0.9341603767,0.3983047117,0,0.6910176731,0.666977923,1.3951683576,1.5150754744,3.1000155001,5.5784574278,8.9583618995,2.0717373589,8.2206113146,2.3898282703,2.2805573074,5.528141385,3.4015874075,6.5398516762,5.3027641605,6.2000310002,8.0100927168,11.883541295,5.6794179323
2020-12-14,0.3736641507,0,0,0.4146106039,0.7336757153,1.8311584693,2.461997646,3.7000185001,7.8670553469,8.9583618995,2.4289334553,6.5391226366,2.6553647447,2.5086130381,4.2843095734,4.1352631228,6.4526536538,7.480685155,8.5000425002,12.730325925,11.883541295,6.5605016367
2020-12-15,0.560496226,0.1327682372,0,0.4146106039,0.6002801307,1.3951683576,1.7991521259,3.7000185001,5.4354200578,10.60377531,2.1908027244,8.5942754652,3.3192059309,2.0525015767,6.2191590581,3.5349829921,4.7086932068,7.3859929379,8.9000445002,10.012615896,16.088486677,6.6319408559
2020-12-16,0.560496226,0,0,0.1382035346,0.3334889615,0.6975841788,1.7991521259,2.9000145001,5.8645321677,11.152246446,1.9883916031,6.1654584859,1.0621458979,2.2805573074,3.0404777618,3.6683785767,4.6214951845,5.0186875091,7.2000360002,9.8695785261,12.614836144,5.2865022263
