date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-11-17,4.2971377326,0.9293776607,0,0.2764070693,0.3334889615,0.5231881341,1.1363066058,1.3000065,2.431635289,7.4957722017,1.5002236048,61.654584859,24.562123889,5.4733375378,4.6989201773,4.9356366304,5.4062773856,4.8293030748,6.1000305002,7.1518684972,11.883541295,11.144518207
2023-11-18,3.7366415066,0.5310729489,0,0,0.1333955846,0.4359901117,0.7575377372,1.400007,2.431635289,7.3129484894,1.30971902,54.928630147,20.579076772,4.3330588841,6.3573625928,3.4015874075,4.9702872739,4.7346108576,5.4000270001,6.0075695376,11.517893871,9.8943318695
2023-11-19,2.80248113,0.5310729489,0.6841671922,0.1382035346,0.2667911692,0.3487920894,0.4734610858,0.7000035,2.0025231792,6.0331825038,1.0715882891,62.962409386,22.437832093,4.3330588841,4.9753272465,4.0018675382,4.6214951845,3.7876886861,4.1000205001,6.2936442775,10.420951597,10.191995283
2023-11-20,5.2312981093,0.7966094234,0,0.1382035346,0.2000933769,0.5231881341,0.5681533029,1.600008,3.2898595087,5.6675350793,1.4287843855,72.864509379,27.483025108,8.2100063066,7.739397939,5.4025211765,4.6214951845,4.4505342061,7.6000380002,9.8695785261,10.238127885,12.75190064
2023-11-21,2.9893132053,0.5310729489,0,0,0.4001867538,0.3487920894,0.5681533029,1.9000095,1.8594858093,5.3018876548,1.1549340449,61.094088633,18.853089688,6.8416719222,4.0079025041,5.2691255919,5.6678714527,4.7346108576,6.2000310002,6.0075695376,9.8724804607,10.47775216
2023-11-22,3.5498094313,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.6103861564,0.4734610858,1.5000075,2.574672659,8.0442433384,1.4287843855,53.060309394,18.587553213,5.9294489992,5.2517343158,5.4025211765,4.7958912292,4.1664575547,5.1000255001,8.0100927168,14.260249554,10.156275673
2023-11-23,2.9893132053,0,0,0.4146106039,0.2000933769,0.6975841788,0.1893844343,1.9000095,2.1455605491,4.9362402304,1.1073078987,53.807637695,13.675128435,5.7013932685,4.0079025041,3.735076369,4.011109028,2.5566898631,4.8000240001,6.2936442775,9.324009324,8.5369867033
2023-11-24,2.80248113,0.2655364745,0.6841671922,0.5528141385,0.2000933769,0.3487920894,0.5681533029,2.0000100001,3.1468221388,9.324009324,1.5478497509,71.743516927,20.313540297,4.3330588841,4.8371237119,5.0023344227,5.4062773856,4.8293030748,7.3000365002,8.0100927168,16.271310389,11.870816936
2023-11-25,3.9234735819,0.6638411862,0.4561114615,0.1382035346,0.2000933769,0.7847822011,0.6628455201,1.600008,4.2911210983,6.7644773527,1.5597562875,59.412599955,20.446308534,7.2977833837,7.1865838005,5.2024277996,5.1446833186,4.9239952919,6.4000320002,9.1543916764,10.60377531,11.084985524
2023-11-26,3.5498094313,0.5310729489,0.4561114615,0.1382035346,0.2667911692,0.5231881341,0.4734610858,2.5000125001,3.1468221388,5.8503587915,1.4287843855,63.522905612,19.782467348,7.5258391144,9.3978403545,5.0023344227,5.8422674974,4.6399186404,7.5000375002,7.2949058671,10.60377531,11.489807767
2023-11-27,2.6156490546,0.7966094234,0.912222923,0.2764070693,0.2667911692,0.7847822011,1.0416143887,1.7000085,2.574672659,7.6785959139,1.5121301413,79.21679994,27.88132982,10.946675076,8.4304156122,5.8027079304,7.5862279444,6.7231474178,7.5000375002,9.1543916764,16.088486677,14.466441903
2023-11-28,2.241984904,0.5310729489,0,0.2764070693,0.4001867538,0.4359901117,0.9469221715,1.5000075,2.431635289,6.9473010649,1.2978124835,68.754203722,23.367209754,8.2100063066,7.739397939,6.4029880611,6.5398516762,5.2080719434,7.3000365002,6.4366816474,12.980483569,12.51376991
2023-11-29,4.6708018833,1.0621458979,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.7575377372,1.200006,3.5759342486,6.7644773527,1.5002236048,58.665271654,19.649699111,8.8941734989,5.9427519889,5.5359167612,7.237435855,6.0603018977,6.7000335002,9.4404664163,13.528954705,11.680312351
2023-11-30,3.9234735819,0.2655364745,0,0.4146106039,0.2667911692,1.0463762682,0.9469221715,1.7000085,2.7177100289,8.0442433384,1.571662824,54.554965997,23.499977991,7.9819505759,7.1865838005,6.2028946842,7.4118318997,6.5337629835,8.4000420002,8.1531300868,13.346130993,12.108947667
2023-12-01,3.7366415066,0,0.2280557307,0.5528141385,0.2000933769,0.6103861564,0.8522299544,1.7000085,2.8607473989,9.6896567485,1.5954758971,56.42328675,20.446308534,8.4380620374,7.1865838005,4.8022410458,5.8422674974,5.9656096806,6.2000310002,7.4379432371,15.357191828,11.251677036
2023-12-02,3.9234735819,1.0621458979,0,0,0.4668845461,0.5231881341,0.5681533029,2.0000100001,3.1468221388,8.5927144751,1.6311955068,62.40191316,24.960428601,7.9819505759,8.1540085429,4.6021476689,7.1502378326,5.9656096806,7.0000350002,8.5822421966,14.260249554,12.358984934
2023-12-03,3.9234735819,0.6638411862,0.4561114615,0.4146106039,0.3334889615,0.3487920894,0.6628455201,1.7000085,3.4328968786,7.1301247772,1.5121301413,61.654584859,28.014098057,6.15750473,7.739397939,6.2695924765,4.8830892515,5.7762252463,6.7000335002,8.2961674567,14.260249554,12.358984934
2023-12-04,4.1103056573,1.0621458979,0.2280557307,0.4146106039,0.0666977923,0.8719802235,1.1363066058,2.4000120001,3.1468221388,9.6896567485,1.8574197011,73.051341454,33.590364021,12.999176652,8.1540085429,6.0028013073,6.9758417879,7.1019162864,9.0000450002,7.7240179769,16.271310389,14.740292244
2023-12-05,2.9893132053,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.8719802235,0.7575377372,3.1000155001,3.5759342486,7.8614196261,1.7145412626,64.643898064,29.076243955,14.367511037,7.739397939,7.3367571533,7.5862279444,7.1019162864,8.3000415002,8.4392048267,14.443073267,14.013993514
2023-12-06,5.0444660339,0.9293776607,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.7575377372,1.600008,4.2911210983,9.8724804607,1.8217000915,61.280920708,23.898282703,10.034452153,7.1865838005,6.1361968919,6.7142477209,6.3443785492,7.1000355002,9.0113543064,15.722839252,12.620928738
2023-12-07,3.5498094313,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.6628455201,2.1000105001,3.2898595087,7.6785959139,1.5240366778,54.928630147,25.358733312,13.911399575,7.739397939,6.0694990996,6.6270496985,5.3974563777,8.0000400002,9.2974290463,14.260249554,12.489956836
2023-12-08,2.9893132053,1.0621458979,0.4561114615,0.4146106039,0.4668845461,0.5231881341,1.230998823,1.7000085,4.2911210983,7.6785959139,1.7145412626,54.741798072,26.022574498,11.858897998,6.0809555235,5.8694057227,6.2782576091,5.7762252463,8.1000405002,10.298690636,14.625896979,12.370891471
2023-12-09,4.1103056573,1.5932188468,1.1402786537,0.4146106039,0.4001867538,1.3079703352,1.5150754744,0.9000045,3.1468221388,7.3129484894,1.7859804819,54.741798072,25.225965075,6.8416719222,7.4629908698,4.5354498766,7.237435855,5.3027641605,5.5000275001,10.012615896,14.443073267,11.644592742
2023-12-10,2.9893132053,1.3276823724,0,0.1382035346,0.3334889615,0.6103861564,1.1363066058,1.400007,2.7177100289,7.4957722017,1.4883170682,59.412599955,29.872853378,11.630842268,6.7719731967,6.1361968919,6.4526536538,7.6700695893,9.2000460002,7.580980607,13.163307281,13.180535956
2023-12-11,4.6708018833,2.1242917958,0,0.4146106039,0.2667911692,0.6975841788,1.1363066058,1.9000095,3.5759342486,8.4098907628,1.8812327742,60.533592407,40.759848832,11.402786537,8.2922120775,7.4701527379,8.3710101455,7.7647618065,7.8000390002,10.441728006,16.454134101,15.145114486
2023-12-12,3.362977356,1.0621458979,0,0.4146106039,0.4668845461,0.261594067,1.0416143887,2.2000110001,4.1480837284,10.238127885,1.8693262377,64.83073014,34.386973444,14.823622498,8.1540085429,7.4034549456,7.8478220114,6.7231474178,8.2000410002,11.013877486,18.83084236,15.049862194
2023-12-13,3.7366415066,1.0621458979,0.2280557307,0.6910176731,0.4001867538,1.1335742905,0.9469221715,1.600008,2.574672659,7.8614196261,1.6669151164,60.159928256,30.403926327,12.771120921,8.0158050083,6.3362902688,9.6789804807,7.8594540236,8.7000435002,7.7240179769,15.905662964,14.073526197
2023-12-14,3.7366415066,2.1242917958,0,0.1382035346,0.0666977923,0.4359901117,0.9469221715,1.7000085,3.7189716185,9.5068330362,1.7621674088,54.554965997,30.669462802,12.086953729,7.8776014737,6.5363836457,7.0630398103,6.4390707663,7.6000380002,9.1543916764,15.357191828,13.144816346
2023-12-15,3.5498094313,1.3276823724,0.912222923,0.4146106039,0.3334889615,0.6975841788,0.8522299544,2.1000105001,4.5771958382,10.420951597,2.0002981397,62.40191316,30.27115809,15.50778969,10.365265097,7.8036416995,7.9350200337,6.6284552006,9.9000495002,10.012615896,16.271310389,14.776011853
2023-12-16,4.2971377326,1.1949141351,0.2280557307,0.5528141385,0.9337690922,0.6975841788,0.9469221715,2.4000120001,4.0050463584,8.2270670506,1.9764850666,61.841416934,24.296587414,8.2100063066,9.3978403545,7.4701527379,8.1094160784,5.8709174634,9.0000450002,8.5822421966,13.711778418,13.216255566
2023-12-17,4.4839698079,1.8587553213,0.2280557307,0.1382035346,0.4668845461,0.6975841788,1.4203832573,2.1000105001,2.8607473989,10.969422734,2.0360177493,63.709737688,35.449119342,12.771120921,8.2922120775,7.6035483226,9.8533765254,7.7647618065,10.1000505,11.013877486,19.013666072,15.657095558
2023-12-18,6.3522905612,3.0536694564,2.7366687689,1.105628277,0.8003735076,0.9591782458,1.3256910401,2.5000125001,5.2923826879,11.335070159,2.8337556979,64.083401838,39.830471171,18.47251419,11.332689839,9.7378776762,10.37656466,10.416143887,10.7000535,13.731587515,21.024726907,17.847898282
2023-12-19,2.0551528286,1.5932188468,0.912222923,0.1382035346,0.5335823384,0.7847822011,1.230998823,2.1000105001,4.4341584682,10.60377531,2.0002981397,65.017562215,39.564934697,16.420012613,9.8124509584,9.6044820916,9.5917824584,8.9010684123,10.5000525,13.874624884,19.562137209,17.216851845
2023-12-20,3.9234735819,1.9915235586,0.2280557307,0.9674247424,0.8670712999,1.0463762682,1.6097676916,2.1000105001,3.4328968786,11.883541295,2.333681163,62.588745236,30.802231039,10.262507883,9.8124509584,10.805042353,10.02777257,8.9957606294,11.7000585,10.727802746,22.670140317,16.323861604
2023-12-21,4.1103056573,1.5932188468,0.2280557307,0.2764070693,0.7336757153,1.3951683576,1.5150754744,2.2000110001,4.1480837284,10.786599022,2.2622419437,62.775577311,25.889806261,7.9819505759,8.7068226814,9.1375975455,10.202168615,8.8063761951,12.200061,12.587288555,19.379313497,15.383245217
2023-12-22,2.241984904,1.3276823724,0,0.4146106039,0.6002801307,1.2207723129,1.0416143887,1.7000085,4.8632705781,9.8724804607,1.9526719935,53.060309394,26.553647447,7.2977833837,9.2596368199,7.3367571533,10.02777257,9.2798372809,11.1000555,12.015139075,21.573198044,14.514068049
2023-12-23,2.241984904,0.7966094234,0,0.6910176731,0.1333955846,0.261594067,1.0416143887,2.3000115001,2.431635289,10.238127885,1.6073824337,62.02824901,28.677939243,10.946675076,9.950654493,7.2033615687,8.1094160784,6.9125318521,9.8000490002,10.870840116,19.013666072,14.525974586
2023-12-24,2.6156490546,1.1949141351,0.2280557307,0.1382035346,0.3334889615,0.6103861564,1.230998823,2.2000110001,3.1468221388,9.1411856118,1.7145412626,61.280920708,31.067767513,7.7538948452,7.3247873352,8.3372240379,9.0685943243,8.6169917608,11.800059,10.298690636,20.293432058,15.121301413
2023-12-25,3.5498094313,0.9293776607,0.6841671922,0.1382035346,0.9337690922,1.0463762682,0.7575377372,2.3000115001,4.4341584682,9.6896567485,2.0360177493,65.391226366,37.440642901,12.31500946,12.161911047,11.472020276,9.0685943243,10.98429719,11.9000595,12.301213815,20.110608346,17.633580624
2023-12-26,5.2312981093,1.5932188468,0.2280557307,0.8292212078,1.1338624692,1.6567624246,1.1363066058,3.5000175001,6.4366816474,12.614836144,2.9051949171,72.490845228,34.386973444,14.367511037,15.893406482,12.005602615,16.218832157,13.919755921,17.800089,18.308783353,26.875085699,21.324606953
2023-12-27,2.6156490546,0.9293776607,0.4561114615,0.6910176731,0.666977923,1.2207723129,1.3256910401,1.7000085,5.149345318,13.163307281,2.2741484802,71.930349002,30.536694564,10.034452153,13.958556997,13.139465084,17.788396559,12.97283375,14.200071,14.732849104,27.78920426,20.181579445
2023-12-28,3.5498094313,0.6638411862,0.2280557307,0.6910176731,0.3334889615,0.9591782458,0.9469221715,2.4000120001,7.2949058671,15.722839252,2.5837184304,74.545998057,26.553647447,10.490563614,13.543946393,11.87220703,15.608446,10.226759452,13.600068,19.596119682,29.068970245,19.526719935
2023-12-29,3.1761452806,0.6638411862,0.4561114615,0.5528141385,0.4668845461,1.1335742905,0.6628455201,3.9000195001,4.5771958382,13.163307281,2.357494236,70.4356924,23.765514465,7.9819505759,15.755202947,11.405322484,12.643713241,10.700220538,14.600073,17.164484393,26.326614562,18.383692427
2023-12-30,3.362977356,0.3983047117,0.912222923,0.5528141385,0.4001867538,1.2207723129,1.5150754744,1.7000085,5.006307948,13.89460213,2.2979615533,62.775577311,22.57060033,8.8941734989,10.779875701,9.9379710532,11.684534995,11.268373841,11.000055,13.016400665,24.864024864,16.216702775
2023-12-31,2.9893132053,0.2655364745,0.2280557307,0.6910176731,0.2667911692,0.1743960447,1.230998823,1.400007,3.5759342486,10.420951597,1.6550085799,48.950003737,14.338969622,6.15750473,8.845026216,8.5373174148,9.1557923466,8.5222995437,10.3000515,11.729064335,20.110608346,12.847152933
2024-01-01,4.8576339586,0.7966094234,0.6841671922,0.6910176731,0.666977923,0.4359901117,1.230998823,3.3000165001,3.8620089885,12.980483569,2.3694007726,59.038935804,21.375686195,9.1222292296,12.576521651,11.138531315,11.684534995,9.4692217152,13.3000665,13.159438035,22.12166918,16.133357019
