date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-07-28,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.4668845461,1.0463762682,1.1363066058,2.5000125001,3.4328968786,4.3877690937,1.3454386297,28.958971676,7.833325997,5.7013932685,6.7719731967,4.7355432535,5.0574852962,4.4505342061,5.3000265001,7.1518684972,6.9473010649,7.2034546101
2021-07-29,0.9341603767,0.2655364745,0,0.1382035346,0.7336757153,0.5231881341,0.7575377372,1.1000055,1.7164484393,4.2049453814,0.9406163871,25.969658471,6.1073389129,5.4733375378,5.9427519889,5.1357300073,4.7086932068,3.9770731204,4.7000235001,4.4341584682,6.5816536405,6.4176231981
2021-07-30,2.0551528286,0.1327682372,0.2280557307,0.5528141385,0.2667911692,1.3079703352,1.0416143887,1.1000055,1.4303736994,4.0221216692,1.0715882891,25.22233017,5.7090342012,5.4733375378,6.3573625928,5.069032215,5.2318813409,4.7346108576,3.8000190001,4.1480837284,6.9473010649,6.4176231981
2021-07-31,1.3078245273,0.2655364745,0.2280557307,0.8292212078,0.4001867538,0.6975841788,1.7044599087,1.200006,2.1455605491,4.3877690937,1.178747118,26.156490546,5.8418024384,3.4208359611,7.1865838005,4.4687520843,4.6214951845,4.5452264233,4.1000205001,4.4341584682,7.3129484894,6.3223709058
2021-08-01,0.7473283013,0,0.2280557307,0.5528141385,0.4668845461,0.5231881341,1.3256910401,1.3000065,1.7164484393,2.5595319713,0.8929902409,29.145803752,5.7090342012,3.6488916918,6.0809555235,4.8022410458,4.2727030951,5.1133797262,4.0000200001,5.4354200578,4.0221216692,6.3580905154
2021-08-02,1.8683207533,0,0,0.4146106039,0.3334889615,0.9591782458,1.3256910401,1.600008,1.5734110694,5.6675350793,1.2025601911,34.937598087,7.0367165735,4.7891703455,6.0809555235,5.8027079304,5.0574852962,5.3974563777,5.7000285001,3.7189716185,8.0442433384,7.54874417
2021-08-03,0.9341603767,0.3983047117,0.4561114615,0.5528141385,0.4001867538,1.2207723129,1.4203832573,2.6000130001,3.4328968786,3.6564742447,1.4168778489,28.39847545,7.0367165735,5.245281807,5.8045484543,5.8027079304,6.1910595868,4.8293030748,5.4000270001,6.7227563873,7.3129484894,7.3820526583
2021-08-04,1.120992452,0,0,0.2764070693,0.4668845461,0.6975841788,1.0416143887,1.3000065,2.7177100289,5.8503587915,1.1668405815,25.969658471,6.7711800991,4.7891703455,7.3247873352,5.5359167612,5.493475408,4.1664575547,5.0000250001,6.7227563873,8.5927144751,7.1201088543
2021-08-05,1.4946566026,0.2655364745,0,0.6910176731,0.9337690922,1.2207723129,1.0416143887,1.5000075,1.8594858093,5.4847113671,1.3335320931,26.343322622,5.3107294895,4.3330588841,5.3899378504,6.603081438,5.5806734303,5.4921485948,4.9000245001,5.006307948,8.9583618995,7.0605761716
2021-08-06,2.80248113,0.3983047117,0.6841671922,0.5528141385,1.2005602615,1.0463762682,1.5150754744,2.2000110001,3.0037847688,5.3018876548,1.702634726,30.079964128,6.5056436246,3.6488916918,4.9753272465,6.2028946842,5.9294655197,5.6815330291,5.8000290001,7.2949058671,8.7755381873,7.6201833892
2021-08-07,2.80248113,0.6638411862,0.912222923,0.9674247424,0.666977923,0.9591782458,1.4203832573,1.600008,2.1455605491,5.6675350793,1.5359432144,27.651147149,6.2401071501,3.1927802304,5.2517343158,5.5359167612,6.0166635421,5.0186875091,5.5000275001,5.8645321677,8.0442433384,7.048669635
2021-08-08,1.120992452,0.9293776607,0.4561114615,0.1382035346,0.8003735076,0.7847822011,1.0416143887,2.0000100001,3.0037847688,4.5705928059,1.3573451662,26.343322622,6.6384118618,3.4208359611,6.633769662,6.2695924765,5.9294655197,4.5452264233,6.2000310002,7.1518684972,8.5927144751,7.417772268
2021-08-09,2.0551528286,0.3983047117,0.2280557307,0.6910176731,0.8670712999,1.4823663799,1.5150754744,2.1000105001,3.2898595087,5.1190639426,1.6431020433,28.585307526,6.7711800991,3.1927802304,6.3573625928,7.0032681918,6.8886437656,7.1019162864,7.7000385002,8.8683169365,11.152246446,8.6084259225
2021-08-10,2.6156490546,0.3983047117,0.2280557307,0.8292212078,1.0671646768,0.3487920894,1.7991521259,2.3000115001,2.2885979191,4.2049453814,1.4883170682,28.958971676,6.7711800991,4.5611146148,6.4955661274,6.8031748149,4.8830892515,7.1019162864,6.1000305002,7.0088311272,7.3129484894,7.810687974
2021-08-11,2.6156490546,0.6638411862,0.2280557307,0.6910176731,0.1333955846,1.6567624246,1.6097676916,3.0000150001,3.5759342486,5.1190639426,1.7383543357,26.716986772,5.9745706757,5.0172260763,7.8776014737,5.4692189689,7.1502378326,5.586840812,6.9000345002,7.7240179769,9.5068330362,7.9178468029
2021-08-12,2.6156490546,0.6638411862,0.2280557307,0.2764070693,0.8003735076,0.8719802235,1.5150754744,1.9000095,3.0037847688,5.8503587915,1.571662824,29.145803752,6.1073389129,3.1927802304,4.5607166426,6.5363836457,6.8014457432,6.7231474178,5.9000295001,7.8670553469,9.324009324,7.8702206567
2021-08-13,2.241984904,0.7966094234,0.4561114615,0.1382035346,0.8003735076,1.1335742905,1.6097676916,2.4000120001,4.1480837284,6.0331825038,1.7740739453,24.101337718,6.6384118618,4.7891703455,4.422513108,5.4025211765,6.9758417879,6.7231474178,6.9000345002,9.5835037862,8.9583618995,7.7273422181
2021-08-14,2.9893132053,0.2655364745,0.6841671922,0.6910176731,0.8003735076,0.6103861564,1.5150754744,1.600008,3.0037847688,5.3018876548,1.5121301413,30.82729243,6.3728753874,4.1050031533,4.9753272465,5.2024277996,5.5806734303,5.4921485948,4.2000210001,6.2936442775,9.8724804607,7.2272676832
2021-08-15,2.4288169793,0.7966094234,0.2280557307,0.4146106039,0.4668845461,1.3079703352,1.6097676916,2.6000130001,2.8607473989,5.3018876548,1.6311955068,26.716986772,7.302253048,3.6488916918,6.4955661274,4.3353564997,6.4526536538,5.3974563777,7.6000380002,6.5797190174,8.0442433384,7.417772268
2021-08-16,4.2971377326,0.9293776607,0.2280557307,0.8292212078,0.8670712999,1.4823663799,1.893844343,2.1000105001,4.4341584682,5.1190639426,1.9883916031,30.453628279,5.7090342012,4.3330588841,7.1865838005,6.6697792303,6.4526536538,7.3859929379,6.7000335002,10.012615896,8.7755381873,8.5012670936
2021-08-17,3.1761452806,0.6638411862,0.2280557307,0.8292212078,0.666977923,1.8311584693,1.4203832573,2.4000120001,4.1480837284,5.6675350793,1.8931393108,30.266796204,5.8418024384,4.5611146148,8.4304156122,5.4025211765,9.1557923466,6.5337629835,7.1000355002,8.4392048267,9.6896567485,8.6322389956
2021-08-18,3.1761452806,0.3983047117,0.4561114615,0.6910176731,0.7336757153,0.8719802235,1.230998823,2.0000100001,3.7189716185,3.6564742447,1.5121301413,25.969658471,6.6384118618,4.7891703455,8.7068226814,6.0028013073,7.760623989,7.0072240692,7.4000370002,8.4392048267,7.8614196261,8.3583886551
2021-08-19,3.1761452806,0.2655364745,0.2280557307,0.6910176731,0.4001867538,0.8719802235,1.230998823,2.0000100001,3.7189716185,6.216006216,1.5954758971,30.82729243,5.1779612522,3.4208359611,6.4955661274,5.4025211765,6.1910595868,5.7762252463,6.4000320002,8.1531300868,9.1411856118,7.7392487547
2021-08-20,2.0551528286,0.5310729489,0.6841671922,0.1382035346,0.5335823384,1.2207723129,1.5150754744,2.5000125001,2.8607473989,4.9362402304,1.5359432144,26.156490546,5.4434977267,4.1050031533,5.1135307811,6.0028013073,6.0166635421,6.249686332,6.9000345002,7.1518684972,9.1411856118,7.5011180238
2021-08-21,4.1103056573,0.5310729489,0.2280557307,0.1382035346,0.6002801307,0.6975841788,1.230998823,1.3000065,2.1455605491,6.7644773527,1.4645039951,30.453628279,5.8418024384,4.1050031533,4.8371237119,5.3358233842,4.6214951845,6.0603018977,5.4000270001,5.5784574278,11.335070159,7.286800366
2021-08-22,2.6156490546,0.2655364745,0.2280557307,0.5528141385,0.5335823384,1.3079703352,1.4203832573,2.4000120001,3.7189716185,4.9362402304,1.6192889702,25.59599432,4.5141200661,3.1927802304,6.633769662,4.8689388381,6.2782576091,5.586840812,5.5000275001,6.7227563873,8.4098907628,6.9653238792
2021-08-23,2.4288169793,0.1327682372,0.2280557307,0.1382035346,0.4668845461,0.7847822011,1.5150754744,3.3000165001,3.8620089885,6.3988299282,1.702634726,29.519467902,6.6384118618,2.9647244996,4.5607166426,6.0028013073,6.6270496985,5.8709174634,7.4000370002,7.0088311272,10.60377531,7.8940337298
2021-08-24,2.6156490546,0.2655364745,0.2280557307,0.6910176731,0.6002801307,0.7847822011,1.230998823,2.4000120001,3.2898595087,6.0331825038,1.5835693606,28.211643375,5.9745706757,3.6488916918,6.9101767313,4.6021476689,4.8830892515,7.480685155,7.2000360002,9.2974290463,9.5068330362,7.7987814374
2021-08-25,1.681488678,0.5310729489,0,0.2764070693,0.6002801307,1.6567624246,1.230998823,2.0000100001,2.2885979191,3.6564742447,1.3335320931,27.277482998,5.1779612522,4.5611146148,5.528141385,6.3362902688,7.6734259667,6.1549941149,7.3000365002,8.0100927168,6.7644773527,7.8464075836
2021-08-26,2.241984904,0.5310729489,0.2280557307,0.4146106039,0.666977923,1.2207723129,1.6097676916,2.3000115001,2.431635289,5.8503587915,1.5835693606,23.167177341,5.1779612522,5.0172260763,7.0483802659,5.7360101381,6.0166635421,7.480685155,8.4000420002,6.5797190174,10.786599022,7.8464075836
2021-08-27,3.5498094313,0.2655364745,0.2280557307,0.4146106039,0.5335823384,0.8719802235,1.3256910401,2.4000120001,2.574672659,4.2049453814,1.4525974586,25.409162245,5.8418024384,3.1927802304,6.4955661274,5.4692189689,5.493475408,6.0603018977,7.6000380002,6.5797190174,8.0442433384,7.3344265121
2021-08-28,2.0551528286,0.2655364745,0.2280557307,0.4146106039,0.7336757153,0.6103861564,1.230998823,1.600008,2.574672659,5.6675350793,1.3454386297,24.101337718,3.9830471171,1.5963901152,4.5607166426,4.402054292,3.4007228716,5.1133797262,5.3000265001,4.8632705781,9.1411856118,5.8937355901
2021-08-29,1.681488678,0.5310729489,0,0.4146106039,0.5335823384,0.9591782458,1.3256910401,1.7000085,3.8620089885,5.1190639426,1.440690922,24.288169793,5.5762659639,2.5086130381,4.8371237119,5.4025211765,5.493475408,5.586840812,7.1000355002,7.8670553469,10.420951597,7.1915480736
2021-08-30,3.1761452806,0.3983047117,0.4561114615,0.2764070693,1.0004668845,0.7847822011,1.7044599087,1.5000075,4.0050463584,4.2049453814,1.571662824,32.321949032,4.9124247778,4.3330588841,4.5607166426,7.4034549456,5.9294655197,7.5753773722,4.9000245001,9.2974290463,7.6785959139,8.0607252414
2021-08-31,3.7366415066,0.6638411862,0.2280557307,0.1382035346,0.6002801307,1.3079703352,1.9885365602,2.9000145001,3.1468221388,5.4847113671,1.8217000915,25.59599432,5.3107294895,4.1050031533,3.5932919003,5.936103515,7.1502378326,6.9125318521,8.0000400002,6.8657937573,10.786599022,7.7630618278
2021-09-01,3.7366415066,0.1327682372,0,0.2764070693,0.7336757153,0.3487920894,1.3256910401,1.7000085,1.8594858093,4.7534165181,1.2859059469,19.61736791,3.1864376937,2.7366687689,4.422513108,4.0018675382,4.2727030951,4.9239952919,5.9000295001,6.1506069076,8.9583618995,5.7746702247
2021-09-02,1.8683207533,0.2655364745,0.2280557307,0.6910176731,0.666977923,1.1335742905,1.893844343,1.400007,3.4328968786,4.7534165181,1.4883170682,21.298856588,3.7175106426,2.5086130381,4.422513108,5.8694057227,5.3190793633,6.3443785492,6.2000310002,9.8695785261,9.6896567485,6.9653238792
2021-09-03,3.362977356,0.2655364745,0,0.5528141385,0.4001867538,0.7847822011,1.1363066058,1.3000065,1.7164484393,4.7534165181,1.2144667277,25.969658471,4.6468883033,2.5086130381,4.9753272465,5.3358233842,5.5806734303,5.1133797262,6.4000320002,6.2936442775,7.8614196261,6.786725831
2021-09-04,3.5498094313,0.1327682372,0,0.5528141385,0.7336757153,1.0463762682,0.5681533029,1.7000085,2.8607473989,3.6564742447,1.30971902,24.661833944,4.9124247778,4.5611146148,3.8696989695,4.2019609151,5.3190793633,4.7346108576,6.1000305002,6.7227563873,7.6785959139,6.4414362712
2021-09-05,1.8683207533,0.9293776607,0,0.2764070693,0.4001867538,0.8719802235,1.230998823,2.0000100001,2.2885979191,4.9362402304,1.3216255566,25.969658471,5.1779612522,3.4208359611,5.9427519889,4.1352631228,4.5342971621,5.8709174634,6.8000340002,8.4392048267,8.7755381873,6.9891369523
2021-09-06,1.681488678,0.1327682372,0.2280557307,0.2764070693,0.3334889615,0.8719802235,1.1363066058,2.1000105001,3.0037847688,3.108003108,1.178747118,30.82729243,6.2401071501,3.6488916918,4.9753272465,5.6026145535,5.8422674974,5.586840812,5.7000285001,8.0100927168,6.9473010649,7.4415853411
2021-09-07,4.2971377326,0.9293776607,0.4561114615,0.8292212078,0.7336757153,0.8719802235,1.1363066058,1.7000085,1.5734110694,4.7534165181,1.4883170682,22.41984904,5.045193015,3.6488916918,5.3899378504,4.2019609151,4.7958912292,3.5983042518,5.7000285001,5.8645321677,8.7755381873,6.131866321
2021-09-08,3.1761452806,0.2655364745,0,0.4146106039,0.666977923,0.6975841788,1.230998823,2.9000145001,2.7177100289,7.3129484894,1.6788216529,25.409162245,5.3107294895,4.1050031533,5.8045484543,6.4696858534,5.8422674974,5.586840812,7.9000395002,7.0088311272,11.152246446,7.7154356816
2021-09-09,2.241984904,0.7966094234,0,0.8292212078,0.6002801307,0.6975841788,0.7575377372,2.8000140001,3.2898595087,6.216006216,1.5954758971,20.364696211,4.6468883033,5.0172260763,4.1461060388,5.4692189689,6.8886437656,5.6815330291,9.0000450002,7.1518684972,9.324009324,7.2391742198
2021-09-10,2.9893132053,0.1327682372,0.2280557307,0.4146106039,0.4668845461,0.4359901117,1.230998823,1.7000085,1.7164484393,5.8503587915,1.2739994104,23.167177341,5.4434977267,5.0172260763,4.422513108,5.6693123458,5.2318813409,4.5452264233,5.7000285001,5.4354200578,8.7755381873,6.6081277829
2021-09-11,3.9234735819,0.5310729489,0.2280557307,0.2764070693,0.4668845461,0.4359901117,0.7575377372,1.9000095,2.1455605491,2.5595319713,1.1430275084,24.661833944,5.5762659639,3.4208359611,4.5607166426,5.4025211765,5.0574852962,4.8293030748,6.0000300002,6.2936442775,5.6675350793,6.5128754905
2021-09-12,2.4288169793,0.7966094234,0.2280557307,0.2764070693,0.5335823384,0.7847822011,1.230998823,1.400007,2.8607473989,5.1190639426,1.3573451662,24.661833944,5.7090342012,2.7366687689,4.8371237119,6.0028013073,6.0166635421,5.4921485948,5.9000295001,7.580980607,9.5068330362,7.179641537
2021-09-13,4.6708018833,1.3276823724,0,1.2438318116,0.5335823384,0.9591782458,1.3256910401,2.3000115001,2.2885979191,6.3988299282,1.7978870184,28.39847545,7.4350212853,4.7891703455,7.4629908698,4.8689388381,6.2782576091,6.3443785492,5.9000295001,8.1531300868,11.335070159,8.0130990952
2021-09-14,3.1761452806,0.2655364745,0.6841671922,0.2764070693,0.4001867538,0.6103861564,1.230998823,1.3000065,2.2885979191,4.9362402304,1.2620928738,25.409162245,8.0988624714,5.4733375378,5.8045484543,5.6693123458,4.4470991398,5.586840812,6.7000335002,8.4392048267,8.5927144751,7.5130245603
2021-09-15,2.4288169793,1.0621458979,1.1402786537,0.9674247424,0.4668845461,1.1335742905,0.4734610858,2.3000115001,3.0037847688,5.3018876548,1.5597562875,31.20095658,8.8954718949,3.6488916918,6.0809555235,6.4696858534,7.0630398103,5.0186875091,6.3000315002,8.5822421966,10.238127885,8.3822017282
2021-09-16,1.681488678,0,0.2280557307,0.4146106039,0.8670712999,0.3487920894,0.9469221715,1.3000065,1.7164484393,5.6675350793,1.1430275084,28.0248113,5.8418024384,3.6488916918,4.9753272465,5.5359167612,4.9702872739,5.586840812,5.2000260001,5.2923826879,8.9583618995,6.9415108061
2021-09-17,3.7366415066,0.6638411862,0.4561114615,0.5528141385,0.4001867538,1.1335742905,1.230998823,1.400007,2.1455605491,5.6675350793,1.4645039951,30.82729243,8.7627036576,3.8769474226,5.528141385,5.4692189689,5.493475408,5.8709174634,6.4000320002,8.5822421966,10.786599022,8.072631778
2021-09-18,4.2971377326,0.5310729489,0.912222923,0.8292212078,0.4668845461,0.6975841788,1.230998823,1.5000075,2.7177100289,5.1190639426,1.5121301413,34.190269786,8.0988624714,3.4208359611,5.3899378504,4.0018675382,4.6214951845,5.4921485948,6.0000300002,7.2949058671,7.8614196261,7.417772268
2021-09-19,4.2971377326,0.7966094234,0,0.6910176731,0.5335823384,0.7847822011,0.6628455201,1.400007,1.5734110694,4.7534165181,1.2978124835,39.795232045,6.7711800991,4.3330588841,5.9427519889,5.8027079304,6.0166635421,4.6399186404,7.3000365002,7.4379432371,8.5927144751,8.3702951916
2021-09-20,3.1761452806,1.1949141351,0.4561114615,0.2764070693,0.5335823384,0.6975841788,0.5681533029,2.1000105001,2.574672659,4.0221216692,1.3454386297,34.190269786,12.4802143,7.2977833837,4.6989201773,4.9356366304,4.8830892515,4.355841989,7.3000365002,6.4366816474,8.2270670506,8.1202579242
2021-09-21,4.8576339586,0.6638411862,0,0.2764070693,0.4001867538,0.8719802235,0.6628455201,1.800009,3.8620089885,5.8503587915,1.5835693606,36.80591884,10.09038603,4.7891703455,4.8371237119,3.9351697459,5.3190793633,4.7346108576,5.9000295001,6.8657937573,8.5927144751,7.7749683643
2021-09-22,3.5498094313,0.6638411862,0.4561114615,1.2438318116,0.5335823384,1.0463762682,1.3256910401,2.6000130001,2.574672659,5.8503587915,1.7264477991,41.289888648,13.409591961,8.6661177681,5.1135307811,5.2024277996,6.8014457432,5.4921485948,7.3000365002,7.1518684972,9.8724804607,9.382350798
2021-09-23,3.5498094313,0.9293776607,0.2280557307,0.4146106039,0.5335823384,1.3079703352,1.5150754744,1.400007,2.431635289,4.3877690937,1.4764105317,35.684926388,11.683604877,4.5611146148,5.2517343158,4.6021476689,6.4526536538,6.3443785492,6.0000300002,8.2961674567,7.3129484894,8.3941082647
2021-09-24,3.1761452806,0.9293776607,0.4561114615,0.2764070693,0.4001867538,0.6975841788,1.5150754744,2.4000120001,2.1455605491,3.108003108,1.3573451662,33.442941484,13.144055486,4.7891703455,4.6989201773,3.4015874075,4.1855050727,5.0186875091,6.0000300002,6.5797190174,6.3988299282,7.4534918776
2021-09-25,4.1103056573,0.3983047117,0.2280557307,0.2764070693,0.4668845461,0.8719802235,1.6097676916,2.6000130001,2.1455605491,4.7534165181,1.5359432144,38.861071669,9.4265448438,5.0172260763,3.5932919003,3.1347962382,4.7086932068,5.9656096806,6.7000335002,6.8657937573,7.4957722017,7.7035291451
2021-09-26,4.2971377326,0.7966094234,1.1402786537,0.4146106039,0.4001867538,0.9591782458,1.0416143887,1.1000055,2.1455605491,4.0221216692,1.3454386297,39.047903744,10.488690742,5.9294489992,3.8696989695,3.8684719536,5.5806734303,3.6929964689,3.7000185001,5.2923826879,6.0331825038,7.2629872929
2021-09-27,3.5498094313,1.4604506096,0.912222923,0.4146106039,0.6002801307,0.6103861564,0.8522299544,2.1000105001,3.0037847688,3.8392979569,1.4883170682,46.334354682,18.587553213,9.3502849603,3.4550883656,4.0685653305,5.0574852962,5.2080719434,5.9000295001,7.8670553469,7.6785959139,9.3347246518
2021-09-28,3.5498094313,1.3276823724,0.2280557307,0.5528141385,0.4001867538,0.9591782458,0.7575377372,1.5000075,3.0037847688,5.8503587915,1.5121301413,39.047903744,17.127102604,7.2977833837,4.2843095734,3.2681918229,4.9702872739,5.1133797262,5.6000280001,5.5784574278,8.5927144751,8.3702951916
