date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-10-01,5.4181301846,1.0621458979,0.4561114615,0.5528141385,0.8003735076,0.5231881341,0.6628455201,1.9000095,2.0025231792,3.2908268202,1.4168778489,29.706299978,9.0282401321,3.4208359611,2.9022742271,3.5349829921,3.749514961,3.5983042518,4.9000245001,5.8645321677,6.5816536405,6.2271186134
2021-10-02,6.1654584859,1.0621458979,0.4561114615,0.9674247424,1.0004668845,0.7847822011,1.1363066058,1.800009,2.2885979191,5.8503587915,1.8097935549,34.377101861,9.4265448438,4.1050031533,4.5607166426,3.8684719536,3.2263268269,3.8823809032,4.7000235001,5.149345318,7.6785959139,6.7510062214
2021-10-03,4.6708018833,1.4604506096,1.1402786537,1.2438318116,0.666977923,0.5231881341,0.7575377372,1.400007,2.7177100289,4.3877690937,1.5597562875,35.124430162,13.807896673,5.7013932685,4.422513108,4.6688454612,4.3599011174,2.7460742974,4.8000240001,6.7227563873,7.1301247772,7.5249310969
2021-10-04,7.2864509379,2.3898282703,2.2805573074,1.3820353463,1.1338624692,1.2207723129,1.7991521259,2.8000140001,3.4328968786,6.9473010649,2.5837184304,43.345041477,23.632746228,12.543065191,6.9101767313,4.5354498766,5.3190793633,6.3443785492,7.4000370002,8.1531300868,11.883541295,10.799228647
2021-10-05,7.2864509379,1.5932188468,1.8244458459,0.6910176731,0.8003735076,1.3079703352,1.5150754744,2.7000135001,2.1455605491,4.7534165181,2.0836438955,37.179582991,17.79094379,11.630842268,6.2191590581,4.9356366304,5.8422674974,4.8293030748,7.4000370002,6.1506069076,10.60377531,9.4776030904
2021-10-06,4.6708018833,1.8587553213,1.8244458459,1.3820353463,0.4001867538,1.2207723129,1.6097676916,1.800009,2.8607473989,4.5705928059,1.8693262377,39.047903744,11.949141351,6.3855604607,6.4955661274,4.0018675382,5.3190793633,5.4921485948,6.4000320002,8.5822421966,7.4957722017,8.5488932398
2021-10-07,5.2312981093,0.5310729489,1.3683343844,1.105628277,1.1338624692,0.6975841788,0.9469221715,2.7000135001,4.2911210983,6.3988299282,2.0598308224,31.761452806,13.409591961,6.15750473,6.0809555235,5.1357300073,4.3599011174,3.9770731204,7.0000350002,8.1531300868,11.335070159,8.334575582
2021-10-08,5.7917943353,1.4604506096,1.3683343844,0.6910176731,0.8670712999,1.5695644023,1.1363066058,2.1000105001,3.0037847688,6.9473010649,2.095550432,37.179582991,12.214677826,8.2100063066,4.9753272465,4.8022410458,6.3654556315,5.2080719434,6.4000320002,6.1506069076,10.238127885,8.6441455322
2021-10-09,6.9127867872,1.8587553213,0.2280557307,1.7966459501,1.4673514307,1.743960447,1.6097676916,3.0000150001,3.1468221388,7.3129484894,2.5718118939,38.300575443,11.683604877,4.7891703455,6.7719731967,3.8017741613,5.755069475,5.2080719434,6.1000305002,6.1506069076,9.6896567485,8.3107625089
2021-10-10,6.5391226366,1.4604506096,0.912222923,1.9348494848,1.534049223,1.0463762682,1.893844343,2.4000120001,2.7177100289,8.2270670506,2.464653065,38.674239593,9.559313081,5.245281807,6.633769662,5.069032215,5.493475408,5.1133797262,5.8000290001,7.7240179769,10.420951597,8.4774540205
2021-10-11,6.1654584859,0.9293776607,0.6841671922,1.5202388809,0.9337690922,1.9183564917,1.6097676916,3.2000160001,3.4328968786,7.8614196261,2.4527465284,42.597713175,11.816373114,4.7891703455,4.5607166426,3.8017741613,5.493475408,4.9239952919,7.3000365002,7.2949058671,11.335070159,8.6798651418
2021-10-12,6.9127867872,1.7259870841,1.5963901152,0.8292212078,0.9337690922,1.9183564917,1.6097676916,2.3000115001,4.7202332081,7.4957722017,2.5360922842,47.642179209,15.002810808,9.3502849603,4.6989201773,4.2686587074,5.755069475,4.8293030748,6.8000340002,8.0100927168,11.152246446,9.6323880655
2021-10-13,6.1654584859,1.7259870841,0.4561114615,1.9348494848,1.2005602615,1.6567624246,2.0832287773,3.0000150001,3.4328968786,8.5927144751,2.6432511131,39.795232045,12.081909589,5.7013932685,7.4629908698,4.6688454612,5.0574852962,5.7762252463,7.2000360002,7.1518684972,12.614836144,9.0846873844
2021-10-14,5.0444660339,2.3898282703,0.6841671922,1.9348494848,1.4673514307,1.6567624246,1.0416143887,2.8000140001,3.1468221388,6.7644773527,2.3932138457,36.619086765,13.675128435,5.0172260763,6.4955661274,4.9356366304,5.2318813409,5.3974563777,6.6000330002,7.0088311272,9.8724804607,8.6679586053
2021-10-15,5.0444660339,1.4604506096,1.1402786537,0.5528141385,1.2672580538,1.5695644023,0.7575377372,2.2000110001,3.8620089885,6.216006216,2.0836438955,36.619086765,9.0282401321,6.6136161915,4.1461060388,4.4687520843,4.6214951845,4.6399186404,6.7000335002,7.4379432371,10.420951597,7.9535664125
2021-10-16,4.1103056573,0.6638411862,0.2280557307,0.6910176731,1.0004668845,1.2207723129,0.8522299544,2.2000110001,3.2898595087,5.1190639426,1.7145412626,33.256109409,8.4971671832,2.9647244996,5.1135307811,3.6683785767,4.3599011174,3.4089198175,5.2000260001,5.7214947977,8.5927144751,6.8105389041
2021-10-17,2.6156490546,0.5310729489,0,0.2764070693,0.3334889615,0.3487920894,0.7575377372,1.000005,2.7177100289,4.5705928059,1.0834948257,37.926911292,9.6920813183,2.5086130381,4.2843095734,3.3348896152,3.0519307822,3.6929964689,3.8000190001,5.149345318,8.9583618995,6.7271931483
2021-10-18,5.4181301846,0.9293776607,0.912222923,0.4146106039,0.4668845461,0.6103861564,0.5681533029,1.800009,3.1468221388,6.5816536405,1.6550085799,36.992750915,11.418068402,6.6136161915,5.3899378504,2.6012138998,3.3135248493,3.5983042518,5.5000275001,6.2936442775,10.786599022,7.4415853411
2021-10-19,1.681488678,0.5310729489,0.4561114615,0.4146106039,0.1333955846,0.3487920894,0.6628455201,2.0000100001,2.574672659,6.7644773527,1.2620928738,33.62977356,7.302253048,5.245281807,4.422513108,3.5349829921,3.749514961,3.3142276003,5.9000295001,5.8645321677,10.60377531,6.89388466
2021-10-20,3.7366415066,0.9293776607,0.4561114615,0.2764070693,0.4668845461,0.4359901117,0.7575377372,1.1000055,3.4328968786,5.4847113671,1.3811582393,41.850384874,10.754227216,4.3330588841,3.7314954349,3.0680984459,4.2727030951,4.2611497718,4.7000235001,6.4366816474,8.9583618995,7.5249310969
2021-10-21,1.4946566026,0.2655364745,0.2280557307,0.4146106039,0.4001867538,0.6103861564,1.230998823,1.9000095,3.4328968786,6.7644773527,1.4287843855,33.816605635,10.621458979,4.5611146148,3.0404777618,4.2686587074,4.011109028,4.2611497718,4.5000225001,6.8657937573,11.335070159,7.2987069025
2021-10-22,2.241984904,0.1327682372,0.2280557307,0.2764070693,0.1333955846,1.2207723129,0.6628455201,1.3000065,3.5759342486,4.3877690937,1.2025601911,36.80591884,9.2937766066,5.0172260763,3.4550883656,2.201027146,4.9702872739,3.4089198175,4.8000240001,5.4354200578,6.5816536405,6.6914735387
2021-10-23,2.241984904,0.5310729489,0,0,0.3334889615,0.5231881341,0.3787688686,1.200006,2.431635289,4.9362402304,1.0358686795,33.62977356,7.302253048,1.3683343844,3.0404777618,2.4011205229,2.5287426481,2.6513820803,3.9000195001,5.4354200578,7.6785959139,5.6556048592
2021-10-24,1.8683207533,0.5310729489,0,0.1382035346,0.5335823384,0.6103861564,0.8522299544,1.7000085,1.2873363295,5.1190639426,1.1073078987,38.300575443,9.8248495555,2.5086130381,3.5932919003,3.3348896152,3.3135248493,3.0301509489,4.1000205001,3.7189716185,7.3129484894,6.4652493443
2021-10-25,3.7366415066,0.2655364745,0.2280557307,0.1382035346,0,0.261594067,1.0416143887,2.5000125001,2.0025231792,6.216006216,1.3216255566,44.466033929,12.347446063,4.3330588841,3.4550883656,3.1347962382,3.5751189163,3.6929964689,6.0000300002,6.2936442775,9.5068330362,7.8345010471
2021-10-26,1.8683207533,0.9293776607,0,0.4146106039,0.1333955846,0.5231881341,0.3787688686,0.600003,2.0025231792,4.9362402304,0.9406163871,33.442941484,9.8248495555,3.1927802304,3.1786812964,2.5345161075,3.3135248493,2.9354587317,3.3000165001,4.5771958382,9.1411856118,6.0961467114
2021-10-27,3.362977356,0.3983047117,0.6841671922,0.2764070693,0.1333955846,0.261594067,0.5681533029,1.7000085,2.1455605491,4.9362402304,1.1430275084,36.058590539,11.152531928,5.4733375378,4.422513108,2.0676315614,2.7903367152,3.8823809032,4.4000220001,3.7189716185,8.2270670506,6.5724081732
2021-10-28,2.6156490546,0,0,0.2764070693,0.4001867538,0.261594067,0.7575377372,1.400007,1.8594858093,3.8392979569,0.9644294602,31.20095658,7.5677895225,4.5611146148,3.5932919003,2.868005069,2.6159406705,3.124843166,3.8000190001,6.2936442775,8.4098907628,6.000894419
2021-10-29,1.681488678,0.6638411862,0,0,0.2000933769,0.4359901117,0.5681533029,1.1000055,2.0025231792,3.4736505325,0.8572706313,32.135116957,8.4971671832,2.9647244996,2.4876636233,2.3344227306,2.8775347375,2.3673054288,3.6000180001,5.149345318,7.6785959139,5.6436983227
2021-10-30,3.7366415066,0.1327682372,0,0.4146106039,0.3334889615,0.6103861564,0.2840766515,1.400007,1.8594858093,4.7534165181,1.0954013622,32.508781108,7.302253048,2.5086130381,2.9022742271,3.0680984459,4.011109028,2.5566898631,4.5000225001,4.8632705781,6.5816536405,5.8937355901
2021-10-31,3.362977356,0.1327682372,0,0.1382035346,0.2000933769,0.261594067,0.5681533029,1.1000055,1.4303736994,2.9251793958,0.8215510217,35.684926388,5.7090342012,1.3683343844,4.1461060388,1.6674448076,2.3543466034,3.5983042518,4.1000205001,3.8620089885,5.1190639426,5.4293806648
2021-11-01,1.681488678,0.3983047117,0.4561114615,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.000005,3.0037847688,5.3018876548,1.1073078987,43.718705627,10.223154267,5.4733375378,3.8696989695,3.3348896152,4.4470991398,3.2195353832,4.1000205001,5.149345318,8.9583618995,7.4296788045
2021-11-02,1.4946566026,0.5310729489,0.4561114615,0.1382035346,0.666977923,0.5231881341,1.230998823,1.200006,1.7164484393,5.3018876548,1.1549340449,39.047903744,8.6299354204,4.7891703455,4.8371237119,3.5349829921,3.1391288046,4.1664575547,4.7000235001,4.2911210983,8.9583618995,7.0129500254
2021-11-03,1.8683207533,0.7966094234,0,0.4146106039,0.3334889615,0.3487920894,0.9469221715,1.800009,3.0037847688,4.3877690937,1.2025601911,38.113743367,8.7627036576,4.5611146148,4.8371237119,3.2681918229,2.8775347375,4.0717653375,4.9000245001,5.7214947977,7.3129484894,6.89388466
2021-11-04,2.0551528286,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.4359901117,0.4734610858,1.200006,3.0037847688,4.7534165181,1.047775216,39.982064121,8.7627036576,4.3330588841,5.3899378504,3.0014006536,2.9647327599,2.5566898631,4.0000200001,6.5797190174,6.5816536405,6.7390996849
2021-11-05,2.0551528286,0.2655364745,0,0.1382035346,0.3334889615,0.8719802235,1.1363066058,1.200006,1.7164484393,4.5705928059,1.0715882891,34.00343771,8.8954718949,2.9647244996,3.1786812964,3.0014006536,3.0519307822,3.4089198175,4.0000200001,4.0050463584,7.8614196261,6.0961467114
2021-11-06,2.4288169793,0.3983047117,0,0.5528141385,0.2667911692,0.3487920894,0.7575377372,1.1000055,1.7164484393,5.1190639426,1.0358686795,35.684926388,9.4265448438,2.5086130381,4.0079025041,2.8013072767,3.3135248493,2.9354587317,3.4000170001,3.8620089885,7.6785959139,6.1437728576
2021-11-07,1.8683207533,0.5310729489,0,0.6910176731,0.2667911692,1.0463762682,0.8522299544,1.400007,2.1455605491,5.6675350793,1.2382798008,37.179582991,12.081909589,3.8769474226,4.1461060388,3.3348896152,4.0983070504,4.0717653375,3.9000195001,5.006307948,9.1411856118,7.155828464
2021-11-08,2.0551528286,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.1743960447,1.0416143887,2.2000110001,2.1455605491,6.216006216,1.2382798008,44.279201853,11.152531928,5.4733375378,2.7640706925,3.6016807844,2.6159406705,4.4505342061,7.0000350002,5.8645321677,10.055304173,7.8821271932
2021-11-09,1.8683207533,0,0,0,0.2667911692,0.5231881341,1.0416143887,1.1000055,2.574672659,5.3018876548,1.0596817526,39.795232045,10.355922504,4.7891703455,2.7640706925,3.6016807844,4.4470991398,4.7346108576,5.5000275001,5.8645321677,9.5068330362,7.5606507065
2021-11-10,2.4288169793,0.2655364745,0,0.2764070693,0.2000933769,0.6103861564,0.5681533029,1.5000075,3.0037847688,3.4736505325,1.047775216,36.058590539,8.7627036576,3.4208359611,4.0079025041,4.0018675382,4.3599011174,3.4089198175,3.2000160001,5.4354200578,6.5816536405,6.6081277829
2021-11-11,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.6103861564,0.8522299544,1.3000065,1.4303736994,6.7644773527,1.1549340449,37.366415066,8.6299354204,2.9647244996,5.2517343158,3.9351697459,4.8830892515,2.9354587317,5.1000255001,5.4354200578,10.238127885,7.2272676832
2021-11-12,2.0551528286,0.2655364745,0,0.6910176731,0.1333955846,0.5231881341,0.4734610858,1.800009,1.8594858093,6.0331825038,1.1311209718,42.037216949,10.488690742,3.4208359611,4.6989201773,3.2681918229,3.4007228716,3.0301509489,4.5000225001,5.7214947977,8.0442433384,7.1677350005
2021-11-13,3.1761452806,0.7966094234,0,0.4146106039,0.6002801307,0.3487920894,0.8522299544,1.5000075,2.0025231792,3.2908268202,1.1311209718,31.574620731,7.4350212853,2.5086130381,3.7314954349,3.3348896152,2.6159406705,3.5036120346,4.0000200001,3.7189716185,6.5816536405,5.738950615
2021-11-14,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.8522299544,1.800009,1.2873363295,5.3018876548,1.0239621429,37.740079217,10.886995453,2.7366687689,2.7640706925,2.4011205229,3.1391288046,2.461997646,4.7000235001,4.0050463584,8.5927144751,6.3819035885
2021-11-15,2.9893132053,0.5310729489,0.4561114615,0.2764070693,0.2000933769,0.261594067,0.9469221715,2.0000100001,2.574672659,5.8503587915,1.30971902,49.136835812,11.55083664,4.7891703455,4.5607166426,3.3348896152,3.0519307822,4.5452264233,6.1000305002,7.1518684972,8.5927144751,8.2750428993
2021-11-16,2.6156490546,0.2655364745,0,0,0.4001867538,0.4359901117,0.8522299544,2.1000105001,2.431635289,7.1301247772,1.3454386297,37.553247141,9.559313081,3.6488916918,5.1135307811,3.0680984459,3.8367129833,4.355841989,6.3000315002,5.2923826879,10.786599022,7.3939591949
2021-11-17,1.120992452,0.2655364745,0,0.2764070693,0.1333955846,0.1743960447,1.1363066058,1.800009,2.2885979191,4.7534165181,1.0239621429,39.047903744,10.223154267,2.7366687689,2.9022742271,2.3344227306,3.749514961,4.2611497718,5.3000265001,6.0075695376,10.420951597,7.0724827081
2021-11-18,2.241984904,0.1327682372,0.2280557307,0,0.1333955846,0.6103861564,1.1363066058,2.6000130001,1.7164484393,4.5705928059,1.1668405815,39.234735819,9.6920813183,3.8769474226,4.6989201773,3.2681918229,3.749514961,4.4505342061,6.1000305002,7.0088311272,10.420951597,7.6201833892
2021-11-19,1.4946566026,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.3787688686,1.600008,2.7177100289,3.6564742447,0.9406163871,31.574620731,6.3728753874,2.9647244996,3.316884831,2.201027146,2.7031386928,3.5036120346,4.6000230001,5.2923826879,6.0331825038,5.607978713
2021-11-20,2.6156490546,0.3983047117,0,0.1382035346,0.1333955846,0.3487920894,0.8522299544,1.800009,1.8594858093,4.5705928059,1.0596817526,34.750766012,6.7711800991,3.6488916918,3.7314954349,2.4678183152,3.3135248493,4.5452264233,5.7000285001,6.7227563873,8.0442433384,6.5605016367
2021-11-21,2.4288169793,0.5310729489,0,0.4146106039,0.4668845461,0.3487920894,0.7575377372,1.5000075,2.0025231792,4.0221216692,1.0715882891,34.937598087,10.488690742,1.5963901152,3.4550883656,3.3348896152,4.2727030951,3.5036120346,5.2000260001,5.8645321677,7.1301247772,6.7390996849
2021-11-22,1.120992452,0.7966094234,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.8522299544,1.5000075,3.8620089885,5.3018876548,1.2263732642,41.663552799,13.94066491,2.5086130381,3.8696989695,3.735076369,3.5751189163,4.1664575547,5.2000260001,8.0100927168,8.4098907628,7.8821271932
2021-11-23,3.9234735819,0.1327682372,0,0.2764070693,0.3334889615,0.4359901117,0.9469221715,1.000005,2.1455605491,5.3018876548,1.1668405815,38.861071669,7.7005577597,2.5086130381,2.6258671579,3.4682851998,3.6623169387,4.4505342061,3.6000180001,6.7227563873,10.238127885,6.8581650503
2021-11-24,1.681488678,0,0.2280557307,0.1382035346,0.3334889615,0.7847822011,1.230998823,1.7000085,3.1468221388,4.7534165181,1.2263732642,30.266796204,9.0282401321,3.6488916918,4.9753272465,3.5349829921,4.2727030951,5.3974563777,6.1000305002,9.0113543064,9.1411856118,7.3225199756
2021-11-25,1.4946566026,0.1327682372,0,0,0.4668845461,0.6975841788,0.4734610858,1.5000075,2.1455605491,5.4847113671,1.0596817526,32.135116957,7.4350212853,1.5963901152,3.8696989695,3.6016807844,3.2263268269,2.9354587317,5.0000250001,5.5784574278,8.9583618995,6.2271186134
2021-11-26,3.362977356,0.3983047117,0.2280557307,0.4146106039,0.4001867538,0.4359901117,0.6628455201,1.5000075,2.7177100289,7.1301247772,1.3811582393,42.597713175,9.0282401321,2.0525015767,2.6258671579,3.5349829921,3.9239110057,4.355841989,6.1000305002,5.5784574278,10.786599022,7.4653984141
2021-11-27,2.6156490546,0.5310729489,0,0.2764070693,0.3334889615,0.6103861564,1.1363066058,2.0000100001,2.0025231792,5.6675350793,1.2978124835,34.750766012,7.833325997,1.8244458459,2.9022742271,3.5349829921,4.3599011174,4.355841989,4.9000245001,6.7227563873,8.9583618995,6.7629127579
