date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-05-16,1.8683207533,0.2655364745,0.2280557307,0,0.2667911692,0.1743960447,0.4734610858,1.1000055,1.8594858093,4.3877690937,0.8572706313,26.156490546,10.621458979,3.4208359611,3.8696989695,3.2014940305,2.7031386928,3.0301509489,4.6000230001,6.2936442775,10.420951597,6.2033055403
2025-05-17,2.241984904,0.3983047117,0.4561114615,0.4146106039,0.1333955846,0.261594067,0.4734610858,1.000005,1.8594858093,4.5705928059,0.9287098506,26.716986772,9.0282401321,4.1050031533,4.2843095734,2.8013072767,2.0927525364,3.9770731204,4.7000235001,7.7240179769,8.4098907628,6.131866321
2025-05-18,1.4946566026,0.6638411862,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.8522299544,0.9000045,2.0025231792,4.5705928059,0.9287098506,34.00343771,11.55083664,5.7013932685,3.7314954349,3.0014006536,3.749514961,4.355841989,4.1000205001,5.7214947977,8.5927144751,6.9415108061
2025-05-19,1.4946566026,0.7966094234,0,0.2764070693,0.1333955846,0.3487920894,0.3787688686,1.1000055,2.574672659,6.216006216,1.0596817526,33.62977356,12.745750775,8.8941734989,4.6989201773,3.735076369,4.1855050727,3.0301509489,3.6000180001,5.7214947977,10.238127885,7.3463330487
2025-05-20,0.7473283013,0.3983047117,0.2280557307,0,0.4668845461,0.1743960447,0.5681533029,1.3000065,2.2885979191,5.1190639426,0.9525229237,27.277482998,12.214677826,6.8416719222,6.3573625928,4.8022410458,3.8367129833,2.3673054288,4.3000215001,5.5784574278,10.055304173,7.048669635
2025-05-21,2.241984904,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.3487920894,0.4734610858,0.800004,2.0025231792,4.5705928059,0.9048967775,30.079964128,9.2937766066,5.4733375378,5.6663449196,2.7346094844,3.9239110057,3.124843166,4.4000220001,5.006307948,8.9583618995,6.4652493443
2025-05-22,0.1868320753,0.2655364745,0.2280557307,0.1382035346,0,0.4359901117,0.5681533029,1.5000075,2.1455605491,4.9362402304,0.8691771678,23.540841492,13.409591961,5.7013932685,3.7314954349,3.8017741613,3.487920894,3.124843166,4.5000225001,6.2936442775,10.420951597,6.6081277829
2025-05-23,0.9341603767,0.5310729489,0.2280557307,0.5528141385,0.2667911692,0.4359901117,0.1893844343,1.600008,2.7177100289,4.9362402304,1.0358686795,25.59599432,9.559313081,5.245281807,3.316884831,2.868005069,3.3135248493,2.461997646,4.5000225001,5.7214947977,11.335070159,6.0723336383
2025-05-24,1.120992452,0.9293776607,0,0.1382035346,0.3334889615,0.3487920894,0.4734610858,0.9000045,2.7177100289,4.7534165181,0.9763359967,30.266796204,9.9576177928,5.4733375378,4.5607166426,3.4682851998,3.749514961,2.6513820803,4.3000215001,6.1506069076,9.324009324,6.5962212463
2025-05-25,0.9341603767,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.261594067,0.9469221715,1.000005,2.1455605491,6.216006216,1.0239621429,30.266796204,8.3643989459,3.4208359611,2.9022742271,3.6016807844,2.8775347375,3.7876886861,3.8000190001,6.0075695376,11.883541295,6.3461839789
2025-05-26,1.4946566026,0.3983047117,0,0.1382035346,0.1333955846,0.4359901117,1.0416143887,1.000005,1.8594858093,6.9473010649,1.0834948257,37.740079217,8.6299354204,4.7891703455,3.316884831,3.1347962382,3.8367129833,4.0717653375,5.2000260001,5.149345318,11.883541295,7.1320153909
2025-05-27,1.120992452,0.1327682372,0.4561114615,0.1382035346,0.2000933769,0.3487920894,0.9469221715,1.400007,2.2885979191,7.4957722017,1.1668405815,37.179582991,14.338969622,6.3855604607,4.422513108,3.8017741613,3.6623169387,3.9770731204,5.7000285001,6.2936442775,10.60377531,7.941659876
2025-05-28,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.1333955846,0.3487920894,0.6628455201,1.400007,1.7164484393,5.8503587915,1.047775216,36.245422614,11.152531928,4.3330588841,4.422513108,3.2014940305,4.011109028,3.8823809032,4.4000220001,5.4354200578,10.60377531,7.1915480736
2025-05-29,1.681488678,0.2655364745,0,0,0,0.3487920894,0.9469221715,1.3000065,2.2885979191,6.7644773527,1.0834948257,28.211643375,11.019763691,2.7366687689,5.3899378504,5.1357300073,4.011109028,3.5983042518,5.4000270001,5.006307948,10.60377531,7.0605761716
2025-05-30,0.560496226,0,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.8522299544,1.400007,3.1468221388,7.8614196261,1.2144667277,26.343322622,7.4350212853,3.6488916918,5.528141385,4.3353564997,4.4470991398,3.0301509489,4.7000235001,6.8657937573,13.528954705,6.786725831
2025-05-31,0.7473283013,0.2655364745,0,0.4146106039,0.3334889615,0.6103861564,0.8522299544,0.3000015,2.0025231792,6.3988299282,0.9763359967,26.716986772,7.5677895225,4.3330588841,3.7314954349,2.5345161075,4.0983070504,3.6929964689,4.1000205001,6.0075695376,12.066365008,6.1794924672
2025-06-01,1.8683207533,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.8719802235,0.4734610858,1.7000085,2.8607473989,6.5816536405,1.2620928738,32.135116957,9.4265448438,4.7891703455,5.1135307811,2.3344227306,3.2263268269,2.8407665146,5.5000275001,7.8670553469,12.980483569,6.9534173427
2025-06-02,1.681488678,0.5310729489,0,0.1382035346,0.3334889615,0.1743960447,0.5681533029,1.3000065,3.1468221388,7.3129484894,1.2144667277,32.882445258,11.683604877,5.245281807,6.3573625928,4.2019609151,4.9702872739,4.2611497718,5.0000250001,8.5822421966,12.980483569,8.0845383145
2025-06-03,2.9893132053,0.7966094234,0.2280557307,0.2764070693,0.0666977923,0.261594067,0.3787688686,0.800004,3.5759342486,5.4847113671,1.1430275084,32.695613183,12.878519012,4.7891703455,5.6663449196,3.8684719536,3.6623169387,2.8407665146,3.7000185001,7.4379432371,10.055304173,7.2391742198
2025-06-04,1.3078245273,0.2655364745,0,0.4146106039,0.2667911692,0.4359901117,0.3787688686,1.600008,1.8594858093,5.8503587915,1.0239621429,29.706299978,10.488690742,3.1927802304,5.1135307811,4.2019609151,3.9239110057,2.9354587317,5.5000275001,5.5784574278,11.700717583,6.9772304158
2025-06-05,1.681488678,0.5310729489,0,0.1382035346,0.4001867538,0.3487920894,0.6628455201,1.600008,3.2898595087,6.9473010649,1.2859059469,21.859352814,6.2401071501,4.3330588841,4.5607166426,2.8013072767,3.5751189163,4.0717653375,5.0000250001,7.8670553469,12.432012432,6.131866321
2025-06-06,1.3078245273,0.3983047117,0,0.1382035346,0.1333955846,0.4359901117,0.8522299544,1.400007,1.5734110694,6.0331825038,1.0120556064,28.0248113,7.4350212853,2.7366687689,3.4550883656,3.0014006536,3.487920894,4.2611497718,4.4000220001,6.5797190174,12.066365008,6.2985578327
2025-06-07,0.9341603767,0.3983047117,0,0.1382035346,0.2667911692,0.3487920894,0.4734610858,0.800004,1.4303736994,4.3877690937,0.7620183389,27.090650923,8.4971671832,3.8769474226,3.4550883656,3.0014006536,2.7031386928,2.6513820803,4.1000205001,4.4341584682,8.9583618995,5.6675113957
2025-06-08,1.120992452,0.2655364745,0.2280557307,0.4146106039,0.4001867538,0.5231881341,0.5681533029,0.800004,2.574672659,4.5705928059,0.9644294602,30.266796204,8.7627036576,3.6488916918,4.2843095734,3.1347962382,3.487920894,3.4089198175,4.1000205001,6.2936442775,10.60377531,6.4414362712
2025-06-09,1.681488678,0.2655364745,0.2280557307,0.2764070693,0.1333955846,0.1743960447,0.3787688686,1.400007,2.2885979191,7.3129484894,1.0954013622,33.256109409,11.285300165,4.1050031533,3.5932919003,4.0685653305,3.4007228716,4.6399186404,4.8000240001,7.4379432371,14.260249554,7.54874417
2025-06-10,1.4946566026,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.7847822011,0.7575377372,1.600008,2.2885979191,7.3129484894,1.2382798008,31.20095658,8.4971671832,4.1050031533,3.4550883656,3.9351697459,3.6623169387,4.4505342061,5.0000250001,5.006307948,13.163307281,6.89388466
2025-06-11,1.120992452,0.2655364745,0,0.2764070693,0.2000933769,0.3487920894,0.3787688686,1.7000085,1.7164484393,5.3018876548,0.9406163871,26.156490546,9.4265448438,5.245281807,6.3573625928,3.6683785767,3.4007228716,2.7460742974,5.7000285001,5.8645321677,10.969422734,6.6795670021
2025-06-12,1.120992452,0.2655364745,0,0.4146106039,0.4668845461,0.5231881341,0.7575377372,1.400007,2.8607473989,3.4736505325,1.0120556064,31.948284882,7.9660942342,3.6488916918,4.8371237119,3.6016807844,3.8367129833,3.8823809032,3.8000190001,5.8645321677,6.3988299282,6.3699970519
2025-06-13,1.4946566026,0.1327682372,0.6841671922,0,0.2000933769,0.4359901117,0.3787688686,1.000005,2.2885979191,6.5816536405,1.0239621429,24.288169793,9.559313081,3.4208359611,2.4876636233,2.4678183152,3.749514961,3.0301509489,3.6000180001,5.8645321677,10.420951597,5.7270440785
2025-06-14,1.3078245273,0.1327682372,0,0,0.0666977923,0.3487920894,0.7575377372,1.1000055,2.1455605491,3.6564742447,0.7977379486,29.519467902,7.833325997,3.1927802304,2.7640706925,2.4678183152,2.7031386928,3.2195353832,3.8000190001,4.1480837284,7.8614196261,5.5127264207
2025-06-15,1.8683207533,0.5310729489,0,0.1382035346,0.0666977923,0.4359901117,0.2840766515,1.3000065,2.2885979191,4.9362402304,0.9525229237,29.145803752,9.1610083693,2.0525015767,2.211256554,2.1343293537,3.2263268269,3.124843166,4.0000200001,4.7202332081,8.5927144751,5.6198852496
2025-06-16,1.3078245273,0.3983047117,0.2280557307,0.5528141385,0.2000933769,0.3487920894,0.4734610858,1.200006,3.1468221388,7.4957722017,1.2144667277,33.256109409,11.418068402,4.1050031533,6.2191590581,3.6683785767,3.4007228716,3.6929964689,5.6000280001,6.2936442775,12.797659856,7.5011180238
2025-06-17,1.3078245273,0.2655364745,0.2280557307,0.6910176731,0,0.261594067,0.8522299544,1.400007,1.7164484393,5.1190639426,0.9644294602,28.39847545,8.3643989459,2.2805573074,4.8371237119,2.3344227306,3.2263268269,3.2195353832,5.0000250001,4.7202332081,10.969422734,6.0604271018
2025-06-18,0.9341603767,0.5310729489,0.2280557307,0.1382035346,0.2000933769,0.7847822011,0.6628455201,1.200006,1.8594858093,7.4957722017,1.1430275084,27.277482998,7.7005577597,5.245281807,3.8696989695,3.8684719536,4.7086932068,3.6929964689,4.3000215001,6.4366816474,12.797659856,6.7152866118
2025-06-19,1.4946566026,0.9293776607,0,0.2764070693,0.2667911692,0.6103861564,0.2840766515,1.5000075,2.431635289,5.4847113671,1.1073078987,28.772139601,8.4971671832,2.7366687689,3.0404777618,3.0680984459,3.6623169387,3.5036120346,4.5000225001,6.0075695376,13.711778418,6.4176231981
2025-06-20,0.7473283013,0.3983047117,0.2280557307,0.2764070693,0.0666977923,0.4359901117,0.5681533029,1.400007,2.431635289,4.5705928059,0.9287098506,27.090650923,10.355922504,3.1927802304,5.3899378504,2.4678183152,3.487920894,3.5036120346,4.2000210001,6.0075695376,8.9583618995,6.2271186134
2025-06-21,0.7473283013,0.2655364745,0,0.6910176731,0.0666977923,0.3487920894,0.5681533029,0.600003,2.8607473989,6.216006216,0.9763359967,31.761452806,8.6299354204,4.7891703455,3.7314954349,2.6679116921,2.7903367152,3.8823809032,4.1000205001,5.149345318,12.24918872,6.4295297347
