date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-08-11,0.9341603767,0.3983047117,0.4561114615,0.2764070693,0.2667911692,0.6103861564,0.8522299544,1.400007,1.7164484393,4.7534165181,1.0001490698,20.177864136,6.5056436246,3.4208359611,5.6663449196,3.4682851998,4.5342971621,4.5452264233,5.4000270001,6.0075695376,10.055304173,6.1437728576
2025-08-12,1.4946566026,0.1327682372,0,0,0.1333955846,0.6103861564,0.8522299544,1.000005,2.7177100289,5.8503587915,1.047775216,22.606681115,3.9830471171,4.3330588841,4.9753272465,3.4015874075,3.749514961,3.9770731204,5.8000290001,4.8632705781,12.432012432,5.9770813459
2025-08-13,0.7473283013,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.6103861564,0.3787688686,1.200006,3.0037847688,5.3018876548,1.0239621429,22.046184889,6.1073389129,3.4208359611,4.5607166426,3.5349829921,4.3599011174,3.3142276003,4.4000220001,6.5797190174,10.420951597,5.9175486632
2025-08-14,1.120992452,0.5310729489,0.2280557307,0,0.2667911692,0.4359901117,1.0416143887,1.600008,2.7177100289,4.9362402304,1.1073078987,23.540841492,7.7005577597,2.0525015767,4.9753272465,3.4015874075,3.749514961,4.2611497718,5.0000250001,7.2949058671,9.5068330362,6.2033055403
2025-08-15,1.3078245273,0,0,0,0.2667911692,0.5231881341,0.4734610858,1.9000095,1.2873363295,6.5816536405,1.0239621429,20.364696211,6.9039483363,2.7366687689,2.9022742271,3.0014006536,3.4007228716,3.124843166,5.4000270001,4.4341584682,10.969422734,5.4293806648
2025-08-16,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0,0.261594067,0.2840766515,0.9000045,1.5734110694,6.216006216,0.8572706313,21.298856588,7.0367165735,2.9647244996,4.9753272465,2.3344227306,2.5287426481,2.3673054288,3.5000175001,4.8632705781,12.066365008,5.2388760801
2025-08-17,0.9341603767,0,0,0.1382035346,0.3334889615,0.261594067,0.3787688686,1.1000055,1.5734110694,4.5705928059,0.7739248755,22.233016964,5.9745706757,4.1050031533,3.7314954349,3.3348896152,2.5287426481,2.7460742974,4.6000230001,4.1480837284,9.5068330362,5.2865022263
2025-08-18,0.9341603767,0.2655364745,0,0.8292212078,0.2667911692,0.5231881341,0.5681533029,0.600003,1.1442989595,5.1190639426,0.8453640947,24.288169793,7.5677895225,2.2805573074,4.9753272465,3.8017741613,3.4007228716,3.2195353832,4.3000215001,6.0075695376,10.786599022,6.0366140287
2025-08-19,1.4946566026,0.1327682372,0,0.1382035346,0.2667911692,0.4359901117,0.4734610858,0.9000045,2.2885979191,4.3877690937,0.8691771678,21.298856588,5.7090342012,1.8244458459,5.1135307811,3.3348896152,3.487920894,3.3142276003,4.3000215001,6.0075695376,10.055304173,5.5603525668
2025-08-20,0.7473283013,0.2655364745,0,0.1382035346,0.0666977923,0.3487920894,0.1893844343,0.400002,1.0012615896,5.4847113671,0.65485951,18.122711307,5.3107294895,2.2805573074,3.4550883656,3.2014940305,3.749514961,1.9885365602,3.3000165001,3.8620089885,10.60377531,4.7864276914
2025-08-21,1.120992452,0.1327682372,0.4561114615,0,0.2000933769,0.261594067,0.2840766515,0.9000045,2.0025231792,5.6675350793,0.8572706313,20.177864136,5.045193015,3.6488916918,3.1786812964,3.2681918229,2.6159406705,2.8407665146,4.1000205001,5.4354200578,10.055304173,5.0959976416
2025-08-22,0.1868320753,0,0.2280557307,0.2764070693,0.1333955846,0.1743960447,0.5681533029,0.7000035,2.431635289,4.7534165181,0.7620183389,17.001718855,5.7090342012,3.1927802304,6.0809555235,4.0685653305,3.2263268269,3.124843166,4.0000200001,7.0088311272,8.4098907628,5.4531937379
2025-08-23,0.560496226,0.2655364745,0,0.1382035346,0.2000933769,0.3487920894,0.3787688686,1.3000065,2.1455605491,6.5816536405,0.9644294602,20.925192437,4.9124247778,2.0525015767,4.422513108,2.9347028613,2.8775347375,2.6513820803,3.7000185001,6.7227563873,11.883541295,5.2865022263
2025-08-24,1.120992452,0,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.4734610858,1.5000075,1.7164484393,5.6675350793,0.8929902409,19.804199985,5.1779612522,3.4208359611,3.0404777618,2.0676315614,2.6159406705,3.2195353832,4.6000230001,4.2911210983,11.335070159,4.9412126665
2025-08-25,1.681488678,0,0,0.2764070693,0.1333955846,0.4359901117,1.0416143887,1.9000095,2.0025231792,4.7534165181,1.047775216,19.61736791,4.2485835916,1.5963901152,3.0404777618,3.0680984459,3.6623169387,3.3142276003,5.7000285001,6.2936442775,9.5068330362,5.2626891532
2025-08-26,0.9341603767,0.1327682372,0,0.1382035346,0.1333955846,0.1743960447,0.2840766515,1.1000055,1.8594858093,4.2049453814,0.7262987293,17.562215081,5.045193015,1.5963901152,3.8696989695,3.9351697459,2.2671485811,2.5566898631,4.7000235001,4.7202332081,10.60377531,4.9650257396
2025-08-27,0.560496226,0.3983047117,0.4561114615,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.200006,4.0050463584,5.3018876548,1.1192144353,20.364696211,5.3107294895,2.7366687689,3.0404777618,3.4015874075,4.011109028,3.0301509489,4.0000200001,7.8670553469,10.969422734,5.5603525668
2025-08-28,0.560496226,0.1327682372,0.2280557307,0.4146106039,0.2667911692,0.6103861564,0.2840766515,1.200006,1.7164484393,5.8503587915,0.9287098506,19.61736791,5.5762659639,3.8769474226,5.8045484543,4.0018675382,3.6623169387,3.8823809032,4.6000230001,6.2936442775,9.324009324,5.8342029074
2025-08-29,1.3078245273,0.1327682372,0,0.1382035346,0.1333955846,0.6103861564,0.6628455201,0.600003,2.1455605491,6.216006216,0.9525229237,19.804199985,3.7175106426,2.0525015767,3.8696989695,2.7346094844,3.1391288046,3.0301509489,4.1000205001,5.4354200578,11.335070159,5.0126518857
2025-08-30,0.7473283013,0.1327682372,0,0,0.1333955846,0.3487920894,0.4734610858,0.800004,1.7164484393,4.2049453814,0.7024856562,16.628054704,3.1864376937,2.0525015767,4.0079025041,2.3344227306,4.0983070504,3.124843166,3.4000170001,4.8632705781,8.5927144751,4.5363904239
2025-08-31,0.560496226,0.2655364745,0.2280557307,0,0.2000933769,0.6975841788,0.3787688686,1.1000055,1.8594858093,3.8392979569,0.785831412,21.859352814,4.6468883033,3.4208359611,4.5607166426,2.868005069,2.8775347375,2.7460742974,4.0000200001,5.8645321677,7.3129484894,5.0721845685
2025-09-01,0.560496226,0.1327682372,0,0,0.2000933769,0.4359901117,0.1893844343,1.200006,1.7164484393,4.9362402304,0.7739248755,24.848666019,5.7090342012,2.7366687689,3.7314954349,2.6679116921,4.011109028,2.6513820803,4.2000210001,4.1480837284,10.055304173,5.4174741283
2025-09-02,0.9341603767,0.1327682372,0,0.5528141385,0.2667911692,0.8719802235,0.4734610858,1.3000065,2.7177100289,4.5705928059,1.0239621429,18.309543382,4.5141200661,2.7366687689,3.4550883656,3.4682851998,4.5342971621,2.3673054288,4.7000235001,5.8645321677,9.1411856118,5.1912499339
2025-09-03,1.3078245273,0.3983047117,0.6841671922,0.4146106039,0.2667911692,0.6975841788,0.4734610858,1.1000055,2.431635289,3.6564742447,0.9644294602,16.441222629,3.5847424054,2.7366687689,4.1461060388,2.7346094844,3.1391288046,2.461997646,4.1000205001,5.8645321677,7.6785959139,4.5721100335
2025-09-04,0.7473283013,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.2840766515,0.7000035,1.2873363295,3.108003108,0.6310464369,11.957252821,3.5847424054,3.4208359611,2.7640706925,2.1343293537,2.5287426481,2.0832287773,3.5000175001,3.2898595087,8.4098907628,3.7267459388
2025-09-05,0.560496226,0,0,0.2764070693,0.2667911692,0.0871980223,0.7575377372,0.9000045,1.8594858093,5.8503587915,0.8572706313,17.562215081,5.1779612522,3.6488916918,2.211256554,2.9347028613,3.0519307822,3.5983042518,3.9000195001,6.1506069076,11.335070159,5.0721845685
2025-09-06,0.7473283013,0.3983047117,0,0.2764070693,0.2000933769,0.5231881341,0.4734610858,0.7000035,1.2873363295,4.3877690937,0.7501118024,21.672520738,5.3107294895,1.8244458459,4.5607166426,2.6679116921,4.3599011174,3.0301509489,3.1000155001,3.8620089885,10.786599022,5.1912499339
2025-09-07,0.7473283013,0,0,0,0.2667911692,0.4359901117,0.6628455201,0.800004,1.5734110694,6.9473010649,0.916803314,17.562215081,4.5141200661,1.3683343844,4.0079025041,2.7346094844,3.5751189163,2.8407665146,2.9000145001,3.5759342486,9.324009324,4.5244838874
2025-09-08,0.560496226,0.1327682372,0.2280557307,0,0.1333955846,0.3487920894,0.5681533029,0.800004,2.0025231792,4.9362402304,0.785831412,18.496375458,7.1694848108,3.6488916918,3.7314954349,3.0014006536,4.5342971621,3.5036120346,4.5000225001,5.5784574278,9.6896567485,5.5603525668
2025-09-09,0.9341603767,0.2655364745,0.2280557307,0.1382035346,0.0666977923,0.261594067,0.2840766515,1.1000055,1.8594858093,4.7534165181,0.785831412,21.298856588,6.5056436246,5.0172260763,4.1461060388,3.2681918229,3.4007228716,3.5036120346,3.2000160001,5.7214947977,9.5068330362,5.5246329572
2025-09-10,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.2667911692,0.5231881341,0.4734610858,1.200006,2.574672659,3.2908268202,0.8810837044,21.859352814,6.3728753874,3.8769474226,4.9753272465,4.402054292,3.487920894,2.8407665146,4.1000205001,4.7202332081,6.7644773527,5.5365394937
2025-09-11,1.4946566026,0.6638411862,0.4561114615,0.1382035346,0.1333955846,0.4359901117,0.6628455201,1.1000055,3.7189716185,5.4847113671,1.1549340449,21.298856588,8.6299354204,5.9294489992,5.1135307811,3.5349829921,2.7031386928,4.0717653375,4.3000215001,6.5797190174,10.055304173,6.1080532479
2025-09-12,2.0551528286,0.5310729489,0.2280557307,0.1382035346,0,0.3487920894,0.5681533029,1.000005,2.1455605491,3.6564742447,0.8572706313,22.41984904,7.0367165735,4.7891703455,5.1135307811,2.8013072767,3.4007228716,3.5983042518,4.0000200001,5.4354200578,7.1301247772,5.5603525668
2025-09-13,0.560496226,0.1327682372,0.2280557307,0,0.1333955846,0.3487920894,0.4734610858,0.600003,2.1455605491,3.108003108,0.6429529735,22.233016964,7.9660942342,3.4208359611,4.8371237119,3.4015874075,3.1391288046,2.7460742974,2.8000140001,6.0075695376,7.4957722017,5.4293806648
2025-09-14,0.9341603767,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.2840766515,0.600003,1.5734110694,5.3018876548,0.7501118024,28.772139601,10.355922504,5.0172260763,3.1786812964,2.868005069,2.9647327599,3.2195353832,3.8000190001,4.7202332081,10.420951597,6.1437728576
2025-09-15,0.9341603767,0.1327682372,0,0.2764070693,0.2667911692,0.3487920894,0.6628455201,1.5000075,2.574672659,4.9362402304,0.9882425333,31.014124505,13.542360198,8.8941734989,6.633769662,3.4682851998,4.0983070504,4.5452264233,3.9000195001,8.0100927168,10.055304173,7.7630618278
2025-09-16,1.3078245273,0.5310729489,0.2280557307,0.4146106039,0.0666977923,0.0871980223,0.1893844343,1.000005,2.0025231792,5.3018876548,0.8572706313,31.574620731,10.754227216,8.8941734989,5.2517343158,3.1347962382,3.5751189163,3.0301509489,4.5000225001,5.8645321677,10.420951597,7.024856562
2025-09-17,0.9341603767,0.2655364745,0.2280557307,0.4146106039,0.0666977923,0,0.2840766515,0.800004,2.8607473989,4.7534165181,0.8215510217,28.0248113,11.285300165,9.3502849603,4.9753272465,3.6683785767,4.2727030951,1.893844343,5.7000285001,7.7240179769,10.420951597,7.1915480736
2025-09-18,0.9341603767,0.2655364745,0.4561114615,0.2764070693,0.2000933769,0.261594067,0.2840766515,1.400007,2.574672659,5.3018876548,0.9644294602,30.079964128,10.621458979,9.3502849603,3.5932919003,3.4682851998,3.9239110057,4.0717653375,4.0000200001,5.8645321677,9.6896567485,6.9296042696
2025-09-19,2.4288169793,0.7966094234,0,0,0.1333955846,0.4359901117,0.8522299544,0.5000025,0.8582242197,4.0221216692,0.8096444851,28.0248113,10.09038603,4.1050031533,4.0079025041,3.8017741613,3.1391288046,3.6929964689,3.6000180001,4.8632705781,10.60377531,6.3461839789
2025-09-20,1.681488678,0.5310729489,0.2280557307,0,0.4001867538,0.4359901117,0.5681533029,1.7000085,1.1442989595,4.2049453814,0.9406163871,23.727673567,7.9660942342,6.3855604607,3.316884831,3.2014940305,3.8367129833,3.3142276003,4.9000245001,4.5771958382,8.4098907628,5.869922517
2025-09-21,1.4946566026,0.5310729489,0.2280557307,0,0.1333955846,0.261594067,0.4734610858,0.400002,2.1455605491,5.4847113671,0.8572706313,31.387788656,8.2316307087,5.9294489992,4.6989201773,2.6679116921,4.011109028,3.3142276003,3.5000175001,5.8645321677,10.420951597,6.4771558809
2025-09-22,0.9341603767,0.5310729489,0.4561114615,0.4146106039,0.2000933769,0.261594067,1.1363066058,1.800009,2.574672659,5.6675350793,1.178747118,31.761452806,12.612982537,7.9819505759,5.1135307811,4.1352631228,5.3190793633,4.4505342061,6.1000305002,6.4366816474,11.335070159,8.0369121683
2025-09-23,2.6156490546,0.2655364745,0.2280557307,0.8292212078,0.1333955846,0.261594067,0.6628455201,0.9000045,1.7164484393,5.4847113671,1.0239621429,31.387788656,7.302253048,5.245281807,5.6663449196,4.2019609151,4.6214951845,3.5983042518,3.9000195001,5.2923826879,10.420951597,6.8343519772
2025-09-24,2.4288169793,0.3983047117,0,0.1382035346,0.2667911692,0.261594067,0.7575377372,1.7000085,2.1455605491,5.6675350793,1.1311209718,28.958971676,7.7005577597,2.7366687689,6.4955661274,5.0023344227,4.7086932068,5.0186875091,6.2000310002,8.0100927168,12.066365008,7.5963703161
2025-09-25,0.9341603767,0.2655364745,0,0.5528141385,0.1333955846,0.261594067,0.4734610858,1.5000075,2.431635289,5.6675350793,1.0001490698,26.903818848,7.833325997,7.7538948452,6.2191590581,3.6683785767,4.1855050727,2.9354587317,4.6000230001,6.5797190174,12.066365008,6.8343519772
2025-09-26,2.80248113,0.2655364745,0,0.4146106039,0.3334889615,0.6103861564,0.4734610858,1.600008,2.2885979191,5.6675350793,1.1906536546,31.20095658,9.0282401321,4.7891703455,5.2517343158,3.8684719536,4.011109028,3.4089198175,4.7000235001,6.8657937573,13.346130993,7.1677350005
2025-09-27,1.4946566026,0.3983047117,0.4561114615,0.1382035346,0.3334889615,0.4359901117,0.1893844343,0.1000005,1.8594858093,3.8392979569,0.7262987293,26.156490546,6.3728753874,3.6488916918,4.2843095734,4.1352631228,3.6623169387,3.5983042518,2.2000110001,5.5784574278,10.786599022,5.9175486632
2025-09-28,2.0551528286,0.2655364745,0,0.1382035346,0.1333955846,0.3487920894,0.1893844343,1.200006,1.5734110694,4.9362402304,0.8572706313,31.574620731,8.2316307087,6.15750473,6.2191590581,2.4678183152,4.2727030951,3.124843166,4.1000205001,5.2923826879,8.9583618995,6.5366885636
2025-09-29,1.8683207533,0.7966094234,0,0.2764070693,0.0666977923,1.2207723129,0.2840766515,1.400007,1.5734110694,5.4847113671,1.0834948257,29.893132053,13.011287249,8.2100063066,6.0809555235,3.8017741613,4.3599011174,4.0717653375,4.8000240001,5.4354200578,12.24918872,7.6320899258
2025-09-30,1.3078245273,0.5310729489,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.3000065,2.0025231792,5.6675350793,1.0596817526,22.41984904,8.3643989459,6.15750473,7.0483802659,3.5349829921,3.749514961,2.9354587317,4.3000215001,6.5797190174,10.969422734,6.393810125
2025-10-01,2.9893132053,0,0,0.2764070693,0.0666977923,0.3487920894,0.6628455201,1.1000055,1.4303736994,5.1190639426,0.9406163871,28.958971676,8.4971671832,5.9294489992,5.2517343158,3.1347962382,3.6623169387,3.124843166,4.6000230001,5.2923826879,9.324009324,6.4176231981
2025-10-02,1.681488678,0.2655364745,0.4561114615,0.4146106039,0.3334889615,0.6103861564,0.2840766515,1.000005,2.1455605491,5.6675350793,1.0358686795,23.914505642,5.8418024384,3.4208359611,4.5607166426,3.0680984459,4.5342971621,2.9354587317,3.7000185001,5.2923826879,10.786599022,5.738950615
2025-10-03,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.4001867538,0.5231881341,0.3787688686,1.3000065,1.7164484393,5.6675350793,0.9644294602,24.661833944,6.9039483363,4.7891703455,3.316884831,3.2681918229,3.0519307822,3.124843166,3.7000185001,4.1480837284,11.152246446,5.6317917861
2025-10-04,1.4946566026,0.3983047117,0,0.4146106039,0.0666977923,0.1743960447,0.3787688686,1.3000065,2.0025231792,5.4847113671,0.9287098506,24.475001868,6.5056436246,3.4208359611,3.4550883656,2.5345161075,3.6623169387,3.3142276003,4.1000205001,5.5784574278,8.4098907628,5.4889133476
2025-10-05,0.9341603767,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.4359901117,0.3787688686,1.200006,3.4328968786,7.1301247772,1.1549340449,25.59599432,6.3728753874,4.5611146148,4.0079025041,2.6012138998,3.1391288046,3.0301509489,4.1000205001,5.7214947977,13.163307281,5.8818290536
