date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-11-07,1.8683207533,0.5310729489,0,0.6910176731,0.2667911692,1.0463762682,0.8522299544,1.400007,2.1455605491,5.6675350793,1.2382798008,37.179582991,12.081909589,3.8769474226,4.1461060388,3.3348896152,4.0983070504,4.0717653375,3.9000195001,5.006307948,9.1411856118,7.155828464
2021-11-08,2.0551528286,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.1743960447,1.0416143887,2.2000110001,2.1455605491,6.216006216,1.2382798008,44.279201853,11.152531928,5.4733375378,2.7640706925,3.6016807844,2.6159406705,4.4505342061,7.0000350002,5.8645321677,10.055304173,7.8821271932
2021-11-09,1.8683207533,0,0,0,0.2667911692,0.5231881341,1.0416143887,1.1000055,2.574672659,5.3018876548,1.0596817526,39.795232045,10.355922504,4.7891703455,2.7640706925,3.6016807844,4.4470991398,4.7346108576,5.5000275001,5.8645321677,9.5068330362,7.5606507065
2021-11-10,2.4288169793,0.2655364745,0,0.2764070693,0.2000933769,0.6103861564,0.5681533029,1.5000075,3.0037847688,3.4736505325,1.047775216,36.058590539,8.7627036576,3.4208359611,4.0079025041,4.0018675382,4.3599011174,3.4089198175,3.2000160001,5.4354200578,6.5816536405,6.6081277829
2021-11-11,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.6103861564,0.8522299544,1.3000065,1.4303736994,6.7644773527,1.1549340449,37.366415066,8.6299354204,2.9647244996,5.2517343158,3.9351697459,4.8830892515,2.9354587317,5.1000255001,5.4354200578,10.238127885,7.2272676832
2021-11-12,2.0551528286,0.2655364745,0,0.6910176731,0.1333955846,0.5231881341,0.4734610858,1.800009,1.8594858093,6.0331825038,1.1311209718,42.037216949,10.488690742,3.4208359611,4.6989201773,3.2681918229,3.4007228716,3.0301509489,4.5000225001,5.7214947977,8.0442433384,7.1677350005
2021-11-13,3.1761452806,0.7966094234,0,0.4146106039,0.6002801307,0.3487920894,0.8522299544,1.5000075,2.0025231792,3.2908268202,1.1311209718,31.574620731,7.4350212853,2.5086130381,3.7314954349,3.3348896152,2.6159406705,3.5036120346,4.0000200001,3.7189716185,6.5816536405,5.738950615
2021-11-14,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.8522299544,1.800009,1.2873363295,5.3018876548,1.0239621429,37.740079217,10.886995453,2.7366687689,2.7640706925,2.4011205229,3.1391288046,2.461997646,4.7000235001,4.0050463584,8.5927144751,6.3819035885
2021-11-15,2.9893132053,0.5310729489,0.4561114615,0.2764070693,0.2000933769,0.261594067,0.9469221715,2.0000100001,2.574672659,5.8503587915,1.30971902,49.136835812,11.55083664,4.7891703455,4.5607166426,3.3348896152,3.0519307822,4.5452264233,6.1000305002,7.1518684972,8.5927144751,8.2750428993
2021-11-16,2.6156490546,0.2655364745,0,0,0.4001867538,0.4359901117,0.8522299544,2.1000105001,2.431635289,7.1301247772,1.3454386297,37.553247141,9.559313081,3.6488916918,5.1135307811,3.0680984459,3.8367129833,4.355841989,6.3000315002,5.2923826879,10.786599022,7.3939591949
2021-11-17,1.120992452,0.2655364745,0,0.2764070693,0.1333955846,0.1743960447,1.1363066058,1.800009,2.2885979191,4.7534165181,1.0239621429,39.047903744,10.223154267,2.7366687689,2.9022742271,2.3344227306,3.749514961,4.2611497718,5.3000265001,6.0075695376,10.420951597,7.0724827081
2021-11-18,2.241984904,0.1327682372,0.2280557307,0,0.1333955846,0.6103861564,1.1363066058,2.6000130001,1.7164484393,4.5705928059,1.1668405815,39.234735819,9.6920813183,3.8769474226,4.6989201773,3.2681918229,3.749514961,4.4505342061,6.1000305002,7.0088311272,10.420951597,7.6201833892
2021-11-19,1.4946566026,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.3787688686,1.600008,2.7177100289,3.6564742447,0.9406163871,31.574620731,6.3728753874,2.9647244996,3.316884831,2.201027146,2.7031386928,3.5036120346,4.6000230001,5.2923826879,6.0331825038,5.607978713
2021-11-20,2.6156490546,0.3983047117,0,0.1382035346,0.1333955846,0.3487920894,0.8522299544,1.800009,1.8594858093,4.5705928059,1.0596817526,34.750766012,6.7711800991,3.6488916918,3.7314954349,2.4678183152,3.3135248493,4.5452264233,5.7000285001,6.7227563873,8.0442433384,6.5605016367
2021-11-21,2.4288169793,0.5310729489,0,0.4146106039,0.4668845461,0.3487920894,0.7575377372,1.5000075,2.0025231792,3.8392979569,1.0596817526,34.937598087,10.488690742,1.5963901152,3.4550883656,3.3348896152,4.2727030951,3.5036120346,5.3000265001,5.8645321677,7.1301247772,6.7510062214
2021-11-22,1.120992452,0.7966094234,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.8522299544,1.5000075,3.7189716185,5.4847113671,1.2263732642,42.224049025,14.206201384,2.5086130381,3.8696989695,3.8684719536,3.5751189163,4.1664575547,5.2000260001,8.0100927168,8.5927144751,7.9773794856
2021-11-23,3.9234735819,0.1327682372,0,0.1382035346,0.3334889615,0.4359901117,0.8522299544,1.000005,2.1455605491,5.3018876548,1.1430275084,39.234735819,7.833325997,2.5086130381,2.6258671579,3.4682851998,3.6623169387,4.5452264233,3.6000180001,6.7227563873,10.60377531,6.9296042696
2021-11-24,1.8683207533,0,0.2280557307,0.1382035346,0.2667911692,0.7847822011,1.1363066058,1.7000085,2.8607473989,4.9362402304,1.2025601911,30.640460354,9.0282401321,3.6488916918,5.1135307811,3.5349829921,4.2727030951,5.3974563777,6.1000305002,8.8683169365,9.5068330362,7.3701461218
2021-11-25,1.4946566026,0.1327682372,0,0,0.5335823384,0.6103861564,0.4734610858,1.5000075,2.0025231792,5.4847113671,1.047775216,32.882445258,7.833325997,1.5963901152,3.8696989695,3.6016807844,3.2263268269,2.9354587317,5.2000260001,5.5784574278,8.9583618995,6.3342774423
2021-11-26,3.5498094313,0.3983047117,0.2280557307,0.4146106039,0.3334889615,0.4359901117,0.5681533029,1.5000075,2.2885979191,6.5816536405,1.2978124835,43.718705627,9.4265448438,2.0525015767,2.7640706925,3.5349829921,3.9239110057,4.4505342061,6.1000305002,5.8645321677,10.969422734,7.6320899258
2021-11-27,2.4288169793,0.5310729489,0,0.2764070693,0.3334889615,0.6103861564,1.1363066058,1.7000085,2.0025231792,5.6675350793,1.2501863373,35.311262238,7.833325997,1.8244458459,2.9022742271,3.5349829921,4.5342971621,4.355841989,5.1000255001,6.7227563873,8.9583618995,6.8462585138
2021-11-28,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.5231881341,1.0416143887,1.000005,2.1455605491,5.3018876548,1.0954013622,46.334354682,9.8248495555,3.4208359611,3.7314954349,3.9351697459,4.7958912292,5.3974563777,5.5000275001,5.8645321677,9.5068330362,8.1321644607
2021-11-29,4.4839698079,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.261594067,0.9469221715,2.4000120001,3.1468221388,6.0331825038,1.4764105317,47.081682983,14.604506096,6.6136161915,5.1135307811,4.0685653305,6.0166635421,5.8709174634,7.6000380002,8.7252795665,10.420951597,9.6919207482
2021-11-30,1.8683207533,0,0,0.4146106039,0.2667911692,0.5231881341,0.6628455201,1.800009,3.1468221388,6.5816536405,1.2620928738,42.037216949,10.488690742,5.4733375378,6.2191590581,3.8017741613,6.8886437656,5.1133797262,6.0000300002,7.8670553469,12.066365008,8.85846319
2021-12-01,2.9893132053,0.6638411862,0,0.6910176731,0.5335823384,0.9591782458,0.5681533029,1.600008,3.0037847688,6.9473010649,1.5002236048,41.103056573,10.355922504,4.7891703455,7.0483802659,5.8027079304,6.1038615644,5.2080719434,8.1000405002,8.5822421966,11.700717583,9.3704442615
2021-12-02,2.9893132053,0.3983047117,0.2280557307,0.2764070693,0.9337690922,0.4359901117,1.3256910401,1.5000075,3.2898595087,8.5927144751,1.6669151164,38.113743367,11.949141351,4.7891703455,4.8371237119,6.5363836457,7.1502378326,6.3443785492,7.1000355002,9.0113543064,13.346130993,9.5728553827
2021-12-03,2.4288169793,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.8719802235,0.4734610858,1.5000075,3.7189716185,7.6785959139,1.4525974586,38.674239593,10.621458979,4.5611146148,4.6989201773,4.6688454612,8.2838121231,5.3027641605,7.8000390002,9.0113543064,14.260249554,9.2990050422
2021-12-04,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.4668845461,0.6975841788,1.1363066058,0.800004,3.5759342486,5.6675350793,1.2263732642,30.640460354,9.1610083693,3.8769474226,5.3899378504,4.6688454612,5.755069475,6.4390707663,5.1000255001,7.7240179769,11.152246446,7.8464075836
2021-12-05,2.6156490546,0.9293776607,0.4561114615,0.1382035346,0.5335823384,1.0463762682,1.1363066058,1.800009,3.1468221388,4.9362402304,1.4645039951,36.80591884,10.621458979,5.245281807,4.9753272465,5.4692189689,6.0166635421,5.6815330291,6.1000305002,8.1531300868,9.324009324,8.5250801667
2021-12-06,2.4288169793,0.3983047117,0.4561114615,0.6910176731,0.6002801307,1.2207723129,0.8522299544,2.3000115001,3.7189716185,8.0442433384,1.7621674088,46.334354682,14.206201384,4.5611146148,6.4955661274,5.069032215,7.760623989,6.0603018977,8.8000440002,10.298690636,14.443073267,10.596817526
2021-12-07,2.241984904,1.0621458979,0.2280557307,0.1382035346,1.0004668845,0.7847822011,1.230998823,2.5000125001,3.8620089885,8.5927144751,1.8812327742,42.4108811,16.064956706,8.4380620374,6.4955661274,5.5359167612,6.4526536538,6.7231474178,8.0000400002,10.155653266,15.905662964,10.692069818
2021-12-08,1.8683207533,0.3983047117,0.4561114615,0.5528141385,0.4001867538,0.7847822011,1.7991521259,2.2000110001,3.4328968786,6.7644773527,1.6192889702,36.058590539,12.612982537,8.4380620374,6.7719731967,6.5363836457,6.7142477209,8.1435306751,8.2000410002,11.156914856,12.432012432,10.275341039
2021-12-09,2.80248113,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.6975841788,1.5150754744,1.3000065,4.5771958382,8.4098907628,1.6311955068,44.466033929,12.745750775,4.1050031533,6.2191590581,5.7360101381,8.1094160784,8.0488384579,8.8000440002,11.729064335,14.625896979,10.846854793
2021-12-10,2.9893132053,0.6638411862,0.4561114615,0.1382035346,0.8670712999,0.9591782458,1.3256910401,1.5000075,3.8620089885,6.7644773527,1.6788216529,30.079964128,10.886995453,5.245281807,4.422513108,6.0694990996,6.4526536538,6.4390707663,7.2000360002,11.013877486,12.797659856,8.9299024093
2021-12-11,0.7473283013,0.5310729489,0,0.1382035346,0.4001867538,0.7847822011,1.4203832573,2.5000125001,3.2898595087,7.6785959139,1.5359432144,36.80591884,13.807896673,5.0172260763,6.9101767313,6.2695924765,6.3654556315,7.8594540236,8.9000445002,10.012615896,11.700717583,10.072929918
2021-12-12,2.0551528286,0.3983047117,0,0.1382035346,0.4668845461,1.0463762682,1.0416143887,1.7000085,3.4328968786,8.9583618995,1.6073824337,41.476720723,14.338969622,5.0172260763,7.4629908698,5.8694057227,6.8886437656,7.3859929379,7.0000350002,8.8683169365,14.808720691,10.287247575
2021-12-13,2.6156490546,0.6638411862,0.2280557307,0.1382035346,0.4001867538,1.0463762682,2.0832287773,3.6000180001,3.2898595087,9.8724804607,2.0717373589,43.531873552,18.72032145,9.5783406911,9.8124509584,8.2705262456,10.37656466,9.5639139323,10.800054,9.8695785261,15.905662964,13.037657518
2021-12-14,1.4946566026,0.2655364745,0.2280557307,0.4146106039,0.6002801307,1.1335742905,1.5150754744,2.4000120001,3.4328968786,6.7644773527,1.6311955068,45.21336223,17.392639078,10.946675076,11.332689839,12.939371707,11.074148838,8.9010684123,10.400052,11.013877486,13.528954705,13.966367368
2021-12-15,1.3078245273,0.3983047117,0,0.1382035346,0.9337690922,1.3079703352,1.4203832573,2.5000125001,4.1480837284,7.1301247772,1.7621674088,43.531873552,18.72032145,10.490563614,18.381070105,15.07370106,14.736465777,12.30998823,13.9000695,14.875886474,15.54001554,16.740590383
2021-12-16,3.362977356,0.9293776607,0.912222923,1.2438318116,1.3339558461,1.3079703352,1.7044599087,4.8000240001,5.149345318,8.4098907628,2.6313445766,47.455347134,17.923712027,15.50778969,16.44622062,15.34049223,14.387673688,13.351602618,17.600088,17.164484393,17.733900087,17.919337501
2021-12-17,1.3078245273,0.1327682372,0.6841671922,0.8292212078,0.7336757153,0.6975841788,1.6097676916,3.3000165001,3.1468221388,8.9583618995,1.8693262377,46.708018833,21.64122267,15.963901152,18.104663036,15.540585607,17.526802492,15.340139179,15.7000785,15.161961214,21.024726907,18.907580035
2021-12-18,2.80248113,0.3983047117,0.4561114615,0.6910176731,0.8670712999,1.1335742905,1.893844343,1.600008,5.006307948,7.6785959139,1.9526719935,47.829011285,21.375686195,14.595566767,16.44622062,17.141332622,17.788396559,16.665830219,15.5000775,15.591073324,17.002605238,18.979019254
2021-12-19,3.7366415066,0.2655364745,0.4561114615,0.5528141385,1.0671646768,1.3079703352,1.4203832573,3.5000175001,4.2911210983,10.238127885,2.3217746264,57.357447127,25.757038024,15.27973396,19.210291313,17.541519376,20.578733274,15.245446961,14.800074,18.594858093,19.744960921,20.872158565
2021-12-20,2.0551528286,1.0621458979,0.6841671922,1.2438318116,1.1338624692,1.5695644023,2.2726132116,2.7000135001,5.7214947977,10.238127885,2.5360922842,58.665271654,36.909569952,25.542241843,27.917113994,25.278463283,25.113030436,21.211056642,19.200096,18.022708613,21.024726907,26.551576497
2021-12-21,2.0551528286,0.3983047117,1.1402786537,0.9674247424,0.8003735076,1.1335742905,1.7044599087,3.2000160001,5.7214947977,10.786599022,2.3813073091,61.467752784,36.51126524,31.927802304,30.404777618,28.146468352,26.333802749,24.051823157,19.200096,21.026493382,21.756021756,28.57568771
2021-12-22,5.7917943353,1.3276823724,1.1402786537,2.3494600886,2.1343293537,1.9183564917,2.1779209945,3.3000165001,3.8620089885,11.517893871,3.1314191115,56.610118825,24.429355652,20.525015767,30.266574083,28.479957313,24.153852191,20.453518905,22.400112001,19.596119682,24.132730015,26.301539229
2021-12-23,1.8683207533,0.6638411862,0.6841671922,0.6910176731,1.0671646768,1.3951683576,2.5566898631,3.4000170001,5.4354200578,12.980483569,2.6789707228,58.852103729,21.375686195,17.788346998,26.120468044,24.277996398,20.491535252,21.211056642,18.00009,20.025231792,26.509438274,24.182175724
2021-12-24,6.3522905612,1.1949141351,1.5963901152,1.6584424155,1.8008403922,1.743960447,3.124843166,4.9000245001,6.1506069076,13.346130993,3.6553067195,68.941035797,30.802231039,21.893350151,25.014839767,25.011672114,24.851436369,20.264134471,20.900104501,18.022708613,24.681201152,26.456324205
2021-12-25,6.1654584859,1.4604506096,0.6841671922,2.0730530194,1.534049223,1.6567624246,2.1779209945,5.7000285001,7.7240179769,18.83084236,4.0601289621,72.304013153,30.005621616,24.858074651,29.851963479,26.479023544,24.415446258,20.926979991,22.500112501,23.458128671,30.531559943,28.480435417
2021-12-26,5.7917943353,1.0621458979,0.912222923,1.2438318116,1.8008403922,2.3543466034,3.7876886861,4.8000240001,8.1531300868,15.905662964,4.0244093524,84.8217622,34.386973444,27.82279915,33.445255379,29.747215367,31.129693979,28.691741797,25.400127001,23.601166041,29.617441382,32.909667012
2021-12-27,5.9786264106,1.5932188468,1.3683343844,1.2438318116,1.8675381845,2.7903367152,3.7876886861,5.9000295001,8.8683169365,22.487316605,4.7983342279,96.779015021,40.759848832,26.910576227,43.534113407,34.416060828,34.53041685,30.301509489,31.300156501,24.60242763,41.866630102,38.148543092
2021-12-28,5.7917943353,0.7966094234,0.4561114615,1.5202388809,1.2005602615,2.7031386928,3.8823809032,6.3000315002,9.8695785261,21.756021756,4.6554557894,93.22920559,38.502788799,26.910576227,38.83519323,32.615220436,37.320753565,29.733356186,30.300151501,30.037847688,40.404040404,37.541309729
2021-12-29,5.6049622599,0.3983047117,0.6841671922,1.7966459501,1.4006536384,2.8775347375,4.355841989,7.8000390002,10.441728006,22.487316605,5.0364649588,96.592182946,30.536694564,22.805573074,35.794715468,29.813913159,32.437664314,30.58558614,31.400157001,30.896071908,44.243338361,35.957740368
2021-12-30,4.6708018833,1.3276823724,0.2280557307,1.2438318116,1.9342359768,2.5287426481,3.2195353832,6.8000340002,9.2974290463,27.057909411,4.9769322761,86.503250878,24.296587414,14.367511037,29.713759944,28.146468352,28.513753308,28.312972928,27.300136501,36.617566705,53.384523973,33.254956572
2021-12-31,3.362977356,0.9293776607,0.4561114615,1.3820353463,0.666977923,2.6159406705,2.9354587317,6.8000340002,11.156914856,25.778143425,4.7030819355,77.535311262,22.437832093,18.928625651,22.11256554,19.809244314,27.380179018,24.61997646,28.600143001,29.322660838,46.802870332,29.111481854
2022-01-01,3.9234735819,1.0621458979,0,0.9674247424,1.8675381845,2.5287426481,5.3974563777,6.6000330002,11.299952226,25.412496001,5.1674368608,81.458784844,22.305063856,15.27973396,23.218193817,22.87734276,26.682594839,27.650127408,29.100145501,29.751772948,46.071575483,30.135443997
2022-01-02,7.0996188626,2.5225965075,2.7366687689,2.3494600886,2.8013072767,4.3599011174,5.3974563777,7.2000360002,9.1543916764,26.692261986,6.1556793941,75.480158434,23.632746228,15.735845421,20.039512521,20.209431068,26.421000772,25.377514197,29.700148501,26.31887607,41.68380639,28.325650442
2022-01-03,2.9893132053,0.7966094234,0.6841671922,1.105628277,1.2005602615,3.1391288046,4.2611497718,6.7000335002,13.016400665,27.423556835,5.2388760801,68.567371646,26.553647447,22.121405882,19.486698382,21.543386914,25.461822526,26.797897454,29.300146501,32.183408237,47.534165181,29.54011717
2022-01-04,2.241984904,0.5310729489,0.6841671922,0.4146106039,0.8670712999,3.3135248493,4.1664575547,7.5000375002,12.301213815,29.617441382,5.2388760801,62.215081085,25.093196838,15.051678229,19.348494848,17.141332622,21.712307565,24.904053111,26.400132001,26.604950809,52.836052836,26.623015716
2022-01-05,6.3522905612,2.1242917958,1.8244458459,1.9348494848,1.8675381845,2.1799505587,4.355841989,8.4000420002,11.013877486,28.337675396,5.7984832977,48.01584336,18.056480264,13.227232383,15.478795878,14.606816514,18.92197085,19.222520082,26.800134001,25.74672659,48.996754879,22.836737095
2022-01-06,2.4288169793,0.3983047117,0.2280557307,0.9674247424,0.8003735076,1.5695644023,3.3142276003,8.4000420002,15.734110694,33.091091915,5.5246329572,47.642179209,16.197724943,10.718619345,16.031610017,14.073234176,16.393228202,17.707444607,28.500142501,37.475790925,54.298642534,23.455876995
2022-01-07,2.0551528286,0.2655364745,0.6841671922,0.5528141385,1.2005602615,1.743960447,2.8407665146,7.6000380002,11.586026965,23.767082591,4.4649512046,31.948284882,9.6920813183,6.6136161915,10.227061562,10.871740145,12.294921151,15.62421583,22.400112001,27.463175029,40.404040404,17.300197601
2022-01-08,2.80248113,0.7966094234,0,0.6910176731,0.7336757153,1.3951683576,3.124843166,5.4000270001,4.4341584682,22.670140317,3.512428281,39.982064121,9.6920813183,6.3855604607,10.365265097,8.6040152071,10.202168615,14.014448138,18.5000925,18.880932833,41.866630102,15.835693606
2022-01-09,2.80248113,0,0.2280557307,1.105628277,0.8670712999,1.743960447,3.7876886861,6.1000305002,11.729064335,28.337675396,4.7030819355,38.300575443,10.09038603,7.2977833837,10.641672166,10.404855599,13.864485553,15.718908047,18.600093,22.170792341,44.060514649,17.300197601
2022-01-10,2.241984904,0.3983047117,0.2280557307,0.5528141385,0.6002801307,1.4823663799,3.3142276003,8.2000410002,13.445512775,34.553681613,5.3103152994,39.795232045,12.878519012,6.8416719222,8.5686191468,9.3376909224,13.079703352,15.908292482,20.500102501,28.035324509,53.018876548,18.467038182
2022-01-11,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.666977923,1.3079703352,2.8407665146,5.8000290001,10.441728006,26.14379085,4.0958485717,28.772139601,9.8248495555,6.6136161915,8.4304156122,7.0699659841,9.4173864137,13.446294836,17.400087,21.598642861,40.03839298,14.502161513
2022-01-12,2.6156490546,0.2655364745,0.2280557307,0.5528141385,0.4668845461,1.3079703352,2.7460742974,5.9000295001,9.8695785261,29.800265094,4.3220727661,31.948284882,8.6299354204,8.2100063066,6.4955661274,6.8698726072,10.37656466,11.836527144,16.5000825,21.598642861,45.157456922,14.633133415
2022-01-13,1.120992452,0.2655364745,0.2280557307,0.8292212078,0.6002801307,1.0463762682,2.8407665146,5.9000295001,11.586026965,25.595319713,4.1196616448,26.716986772,7.0367165735,5.7013932685,5.2517343158,6.7364770226,9.4173864137,11.741834927,17.5000875,22.742941821,40.952511541,13.692517028
2022-01-14,2.241984904,0.2655364745,0.2280557307,0.8292212078,1.0671646768,1.4823663799,2.0832287773,4.3000215001,9.5835037862,20.47625577,3.5481478906,21.112024512,5.9745706757,4.3330588841,5.3899378504,5.6693123458,6.5398516762,9.5639139323,12.5000625,19.453082312,33.091091915,10.942107085
2022-01-15,0.7473283013,0.5310729489,0.4561114615,0.5528141385,0.8003735076,1.1335742905,0.8522299544,4.3000215001,8.1531300868,23.949906303,3.3219236962,19.61736791,6.3728753874,2.2805573074,5.1135307811,4.4687520843,6.8886437656,6.0603018977,10.7000535,13.874624884,31.445678505,9.3585377249
2022-01-16,1.120992452,0.1327682372,0.2280557307,0.4146106039,1.0671646768,0.4359901117,0.7575377372,4.3000215001,5.7214947977,17.18542895,2.5837184304,21.298856588,3.3192059309,2.7366687689,4.8371237119,3.8684719536,5.0574852962,6.8178396349,10.400052,11.299952226,22.852964029,8.1202579242
