date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-09-16,4.6708018833,2.257060033,0.4561114615,0.1382035346,0.8003735076,0.6103861564,1.0416143887,1.3000065,2.1455605491,6.0331825038,1.6192889702,42.597713175,19.516930874,9.1222292296,5.8045484543,5.8027079304,5.493475408,3.9770731204,4.1000205001,5.149345318,9.5068330362,9.2632854325
2024-09-17,2.6156490546,1.4604506096,0,0.4146106039,0.4001867538,0.9591782458,1.0416143887,1.9000095,2.431635289,6.7644773527,1.5359432144,37.740079217,18.72032145,9.1222292296,6.633769662,4.9356366304,5.5806734303,4.355841989,5.2000260001,5.5784574278,10.60377531,9.0965939209
2024-09-18,1.681488678,0.6638411862,0.6841671922,0.1382035346,0.4001867538,0.4359901117,0.6628455201,1.000005,2.7177100289,6.7644773527,1.2144667277,32.321949032,15.002810808,9.3502849603,6.3573625928,4.3353564997,4.4470991398,4.1664575547,5.2000260001,5.7214947977,11.152246446,8.1678840703
2024-09-19,1.681488678,0.9293776607,0.4561114615,0.2764070693,0.2000933769,0.4359901117,0.8522299544,1.5000075,2.1455605491,5.8503587915,1.178747118,34.563933936,17.79094379,8.4380620374,6.633769662,5.4025211765,5.2318813409,4.0717653375,5.5000275001,5.7214947977,11.335070159,8.8703697265
2024-09-20,1.8683207533,0.7966094234,0.2280557307,0.1382035346,0.4001867538,0.5231881341,0.3787688686,0.7000035,2.431635289,7.4957722017,1.178747118,36.058590539,13.807896673,8.4380620374,5.8045484543,4.8022410458,3.487920894,2.9354587317,3.6000180001,6.5797190174,10.60377531,7.8464075836
2024-09-21,1.8683207533,0.7966094234,0,0.2764070693,0.2667911692,0.3487920894,0.2840766515,0.9000045,2.8607473989,6.0331825038,1.0834948257,33.256109409,13.542360198,6.6136161915,4.9753272465,3.4015874075,3.749514961,2.2726132116,4.6000230001,6.5797190174,9.6896567485,7.2391742198
2024-09-22,2.6156490546,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.5231881341,0.9469221715,1.600008,1.5734110694,4.0221216692,1.0834948257,34.937598087,13.94066491,6.15750473,4.8371237119,4.0018675382,3.5751189163,3.5036120346,4.8000240001,5.2923826879,8.4098907628,7.417772268
2024-09-23,2.4288169793,1.0621458979,0.912222923,0.2764070693,0.4668845461,0.1743960447,0.4734610858,1.7000085,1.0012615896,5.3018876548,1.1192144353,38.300575443,20.048003823,12.31500946,6.7719731967,5.4692189689,3.9239110057,4.2611497718,5.1000255001,5.006307948,9.8724804607,9.1799396767
2024-09-24,2.6156490546,0.6638411862,0.4561114615,0.4146106039,0.4001867538,0.4359901117,0.3787688686,2.1000105001,1.7164484393,4.7534165181,1.1668405815,38.674239593,15.401115519,11.402786537,6.7719731967,4.8022410458,4.8830892515,3.6929964689,6.0000300002,7.0088311272,9.5068330362,8.9299024093
2024-09-25,2.241984904,1.1949141351,0.4561114615,0.9674247424,0.3334889615,0.3487920894,0.4734610858,1.000005,2.8607473989,4.0221216692,1.1430275084,32.695613183,12.612982537,10.262507883,8.2922120775,5.8694057227,5.1446833186,3.5983042518,4.8000240001,5.7214947977,9.8724804607,8.3583886551
2024-09-26,2.0551528286,0.5310729489,0.2280557307,0.2764070693,0.4001867538,0.5231881341,0.8522299544,1.5000075,1.5734110694,4.3877690937,1.0596817526,35.684926388,15.401115519,7.2977833837,7.0483802659,4.5354498766,4.011109028,4.5452264233,4.3000215001,4.1480837284,9.5068330362,8.0488187049
2024-09-27,0.9341603767,0.7966094234,0,0.5528141385,0.2667911692,0.1743960447,0.6628455201,1.1000055,1.4303736994,4.7534165181,0.8929902409,33.442941484,13.542360198,7.7538948452,6.7719731967,4.8689388381,4.011109028,3.7876886861,3.1000155001,4.0050463584,10.238127885,7.5963703161
2024-09-28,1.8683207533,0.1327682372,0.4561114615,0.2764070693,0.4668845461,0.261594067,0.5681533029,1.3000065,1.5734110694,4.9362402304,0.9763359967,34.377101861,9.8248495555,5.7013932685,5.1135307811,3.8684719536,3.487920894,3.7876886861,4.0000200001,5.149345318,9.1411856118,6.9534173427
2024-09-29,1.681488678,0.9293776607,0.912222923,0.2764070693,0.6002801307,0.8719802235,0.8522299544,0.800004,2.8607473989,3.108003108,1.1311209718,34.00343771,12.081909589,5.9294489992,4.9753272465,3.4015874075,5.1446833186,2.9354587317,2.9000145001,4.4341584682,6.216006216,6.786725831
2024-09-30,2.4288169793,0.7966094234,0.2280557307,0.2764070693,0.6002801307,0.3487920894,0.8522299544,1.200006,3.5759342486,5.8503587915,1.3454386297,37.553247141,20.977381483,8.6661177681,6.633769662,5.6026145535,4.1855050727,4.9239952919,5.0000250001,7.0088311272,8.4098907628,9.2156592864
2024-10-01,2.4288169793,0.6638411862,0.4561114615,0.1382035346,0.4668845461,0.1743960447,0.4734610858,0.800004,1.5734110694,5.1190639426,0.9763359967,36.058590539,14.737274333,8.6661177681,5.3899378504,4.6688454612,5.1446833186,2.8407665146,4.4000220001,4.2911210983,9.8724804607,7.9535664125
2024-10-02,2.80248113,0.6638411862,0,0.2764070693,0.1333955846,0.6975841788,0.5681533029,1.200006,2.0025231792,4.0221216692,1.0239621429,36.432254689,14.206201384,7.5258391144,7.4629908698,4.0018675382,4.1855050727,3.7876886861,4.4000220001,4.7202332081,7.6785959139,7.810687974
2024-10-03,3.1761452806,1.0621458979,0.2280557307,0.4146106039,0.1333955846,0.261594067,0.5681533029,1.5000075,2.8607473989,4.5705928059,1.1906536546,29.893132053,12.081909589,4.5611146148,6.633769662,4.4687520843,3.9239110057,3.2195353832,5.3000265001,5.4354200578,10.786599022,7.3225199756
2024-10-04,2.241984904,0.7966094234,0,0.2764070693,0.1333955846,0.261594067,0.4734610858,1.1000055,2.1455605491,5.1190639426,1.0001490698,41.476720723,13.276823724,4.1050031533,4.8371237119,3.8684719536,5.493475408,4.2611497718,3.9000195001,5.7214947977,8.7755381873,7.9535664125
2024-10-05,1.681488678,0.5310729489,0.912222923,0.1382035346,0.2667911692,0.4359901117,0.5681533029,1.000005,1.4303736994,3.108003108,0.8334575582,40.729392422,15.002810808,4.5611146148,4.6989201773,4.4687520843,3.4007228716,3.5036120346,4.6000230001,4.0050463584,6.9473010649,7.6201833892
2024-10-06,2.241984904,0.3983047117,0,0.1382035346,0.4001867538,0.261594067,0.3787688686,1.200006,1.8594858093,5.6675350793,1.0120556064,38.674239593,14.471737859,6.15750473,5.8045484543,3.8684719536,3.1391288046,3.0301509489,3.8000190001,4.5771958382,9.6896567485,7.54874417
2024-10-07,2.6156490546,0.7966094234,0.6841671922,0,0.666977923,0.5231881341,0.6628455201,0.600003,3.2898595087,5.4847113671,1.2501863373,46.894850908,18.853089688,10.034452153,4.9753272465,6.1361968919,4.1855050727,5.4921485948,5.7000285001,7.0088311272,9.5068330362,9.8705187964
2024-10-08,2.9893132053,0.5310729489,0.4561114615,0.1382035346,0.4001867538,0.5231881341,1.0416143887,1.600008,2.1455605491,6.5816536405,1.3454386297,39.047903744,14.471737859,7.2977833837,5.2517343158,4.0685653305,5.4062773856,4.2611497718,5.1000255001,5.8645321677,10.969422734,8.4298278743
2024-10-09,2.241984904,0.7966094234,0.4561114615,0.4146106039,0.2667911692,0.8719802235,0.5681533029,1.000005,1.8594858093,4.3877690937,1.0715882891,32.135116957,18.454784976,6.6136161915,8.1540085429,3.9351697459,4.9702872739,3.8823809032,4.3000215001,5.7214947977,9.6896567485,8.2393232896
2024-10-10,1.4946566026,0.3983047117,0.2280557307,0.9674247424,0.2667911692,0.3487920894,0.3787688686,2.3000115001,2.7177100289,4.7534165181,1.178747118,34.563933936,12.347446063,8.8941734989,7.1865838005,4.2019609151,4.4470991398,2.7460742974,5.5000275001,6.0075695376,9.5068330362,7.8702206567
2024-10-11,2.241984904,0.7966094234,0.4561114615,0.1382035346,0.2667911692,0.261594067,0.9469221715,1.600008,1.8594858093,4.9362402304,1.1192144353,34.190269786,12.347446063,7.2977833837,4.422513108,3.735076369,4.1855050727,4.8293030748,5.5000275001,6.7227563873,10.786599022,7.810687974
2024-10-12,2.0551528286,0.6638411862,0,0.2764070693,0.1333955846,0.5231881341,0.1893844343,1.200006,2.0025231792,4.3877690937,0.9287098506,34.377101861,9.6920813183,4.1050031533,5.6663449196,2.8013072767,4.3599011174,4.5452264233,4.4000220001,4.2911210983,8.7755381873,6.8819781234
2024-10-13,2.9893132053,1.0621458979,1.3683343844,0.4146106039,0.2000933769,0.5231881341,0.9469221715,1.3000065,3.1468221388,7.3129484894,1.5121301413,37.366415066,13.542360198,6.6136161915,5.528141385,3.735076369,4.4470991398,4.7346108576,5.0000250001,6.1506069076,10.786599022,8.0964448511
2024-10-14,2.9893132053,0.6638411862,0.4561114615,0.4146106039,0.3334889615,0.6103861564,0.8522299544,1.200006,2.431635289,6.5816536405,1.3335320931,44.466033929,17.127102604,6.15750473,4.1461060388,3.4015874075,4.1855050727,4.2611497718,3.7000185001,6.2936442775,10.786599022,8.4298278743
2024-10-15,3.362977356,1.3276823724,0.4561114615,0.2764070693,0.4001867538,0.6975841788,0.8522299544,0.9000045,2.431635289,6.5816536405,1.3930647758,37.366415066,20.446308534,6.6136161915,4.9753272465,4.0018675382,4.7958912292,5.1133797262,4.5000225001,5.006307948,10.969422734,8.6679586053
2024-10-16,1.4946566026,0.3983047117,1.1402786537,0.1382035346,0.4001867538,0.1743960447,0.5681533029,1.1000055,2.7177100289,4.7534165181,1.0358686795,35.684926388,21.242917958,8.2100063066,4.8371237119,4.8022410458,3.8367129833,4.6399186404,5.7000285001,5.4354200578,8.0442433384,8.6441455322
2024-10-17,2.0551528286,1.4604506096,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.4734610858,1.200006,2.1455605491,4.5705928059,1.0954013622,32.882445258,18.72032145,7.5258391144,6.633769662,4.0018675382,3.8367129833,3.4089198175,4.9000245001,5.2923826879,8.0442433384,7.9535664125
2024-10-18,2.4288169793,1.4604506096,0.4561114615,0.2764070693,0.1333955846,0.4359901117,0.8522299544,2.1000105001,3.0037847688,4.2049453814,1.2978124835,34.563933936,16.596029655,5.245281807,4.8371237119,3.0014006536,3.3135248493,5.0186875091,5.2000260001,6.8657937573,8.7755381873,7.7630618278
2024-10-19,2.6156490546,0.9293776607,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.7575377372,1.000005,1.5734110694,4.9362402304,1.0596817526,38.861071669,14.471737859,5.7013932685,5.3899378504,3.6016807844,4.4470991398,3.124843166,3.8000190001,5.7214947977,11.700717583,7.8702206567
2024-10-20,2.0551528286,0.9293776607,0.4561114615,0.1382035346,0.2000933769,0.5231881341,0.5681533029,1.800009,2.431635289,4.9362402304,1.1668405815,39.234735819,18.72032145,5.7013932685,4.422513108,3.2014940305,4.4470991398,3.2195353832,5.0000250001,6.2936442775,9.1411856118,8.1559775338
2024-10-21,5.0444660339,1.1949141351,0.6841671922,0.2764070693,0.7336757153,0.5231881341,0.8522299544,1.7000085,2.8607473989,5.1190639426,1.571662824,50.070996189,26.155342736,12.31500946,8.1540085429,5.2691255919,5.2318813409,4.6399186404,5.6000280001,6.4366816474,10.60377531,11.013546305
2024-10-22,2.4288169793,0.6638411862,0,0.2764070693,0.2667911692,0.6975841788,0.3787688686,1.200006,1.4303736994,6.5816536405,1.1192144353,36.80591884,23.101673279,8.8941734989,9.5360438892,4.2686587074,5.3190793633,3.7876886861,4.2000210001,4.4341584682,10.969422734,9.251378896
2024-10-23,2.80248113,0.7966094234,0.4561114615,0.1382035346,0.6002801307,0.7847822011,0.7575377372,1.3000065,1.4303736994,5.4847113671,1.2263732642,44.279201853,22.437832093,10.946675076,7.0483802659,5.069032215,5.4062773856,4.6399186404,4.5000225001,4.2911210983,10.420951597,9.8109861136
2024-10-24,3.7366415066,1.1949141351,0.4561114615,0.4146106039,0.3334889615,0.4359901117,0.7575377372,1.5000075,2.7177100289,4.9362402304,1.3454386297,41.476720723,18.322016739,9.3502849603,6.3573625928,3.735076369,4.3599011174,3.7876886861,4.9000245001,5.5784574278,9.1411856118,8.7036782149
2024-10-25,2.0551528286,1.0621458979,0,0.1382035346,0.6002801307,0.5231881341,0.8522299544,0.7000035,2.2885979191,6.9473010649,1.2501863373,37.553247141,18.985857925,4.7891703455,6.633769662,4.0685653305,5.0574852962,3.0301509489,3.7000185001,5.8645321677,10.420951597,8.3226690454
2024-10-26,3.362977356,1.4604506096,0.6841671922,0.4146106039,0.2000933769,0.4359901117,0.4734610858,0.7000035,1.5734110694,2.9251793958,0.9763359967,36.80591884,14.338969622,5.0172260763,4.8371237119,2.8013072767,4.011109028,3.4089198175,3.1000155001,4.1480837284,7.3129484894,6.9772304158
2024-10-27,2.0551528286,1.1949141351,0.2280557307,0.2764070693,0.2667911692,0.7847822011,0.3787688686,0.9000045,1.7164484393,4.7534165181,1.0358686795,35.311262238,17.259870841,6.6136161915,3.5932919003,3.1347962382,4.4470991398,3.2195353832,3.4000170001,4.1480837284,10.238127885,7.4415853411
2024-10-28,3.362977356,1.3276823724,0.4561114615,0.5528141385,0.6002801307,0.4359901117,1.1363066058,0.9000045,2.1455605491,6.216006216,1.4049713124,48.01584336,24.562123889,8.2100063066,6.4955661274,3.3348896152,4.0983070504,5.0186875091,4.4000220001,5.4354200578,10.60377531,9.7038272847
2024-10-29,3.5498094313,1.5932188468,0.4561114615,0.5528141385,0.4668845461,0.3487920894,0.7575377372,0.9000045,2.0025231792,4.9362402304,1.2620928738,40.916224497,21.242917958,7.5258391144,5.6663449196,3.9351697459,5.493475408,3.6929964689,4.4000220001,5.5784574278,8.4098907628,8.8465566534
2024-10-30,4.8576339586,3.1864376937,1.1402786537,0.4146106039,0.2667911692,0.7847822011,1.230998823,1.1000055,2.2885979191,4.5705928059,1.6192889702,41.289888648,16.728797892,8.8941734989,4.2843095734,3.8684719536,4.011109028,4.6399186404,2.6000130001,5.2923826879,8.9583618995,8.1202579242
2024-10-31,2.80248113,0.3983047117,0.2280557307,0.8292212078,0.2667911692,0.1743960447,0.3787688686,0.9000045,2.0025231792,6.5816536405,1.1192144353,37.926911292,14.737274333,4.3330588841,5.528141385,4.2019609151,3.3135248493,3.4089198175,3.6000180001,4.2911210983,11.517893871,7.6082768527
2024-11-01,3.7366415066,0.6638411862,0.4561114615,0,0.4001867538,0.3487920894,0.7575377372,1.200006,3.2898595087,4.7534165181,1.2620928738,47.081682983,15.932188468,4.5611146148,3.4550883656,3.4015874075,3.5751189163,3.7876886861,3.6000180001,6.1506069076,7.8614196261,7.9892860222
2024-11-02,3.1761452806,1.1949141351,0,0.1382035346,0.3334889615,0.4359901117,0.1893844343,1.1000055,1.4303736994,2.9251793958,0.9048967775,44.652866004,16.33049318,6.6136161915,3.8696989695,3.3348896152,4.5342971621,2.5566898631,4.2000210001,4.2911210983,4.7534165181,7.6916226085
2024-11-03,2.0551528286,1.3276823724,0.6841671922,0.1382035346,0.1333955846,0.1743960447,0.6628455201,1.000005,1.4303736994,2.3767082591,0.8215510217,41.663552799,17.923712027,4.7891703455,4.6989201773,3.4015874075,3.6623169387,3.7876886861,4.6000230001,4.8632705781,6.9473010649,7.9059402663
2024-11-04,3.1761452806,1.0621458979,0.2280557307,0.1382035346,0.0666977923,0.3487920894,0.6628455201,1.600008,3.0037847688,4.3877690937,1.1906536546,56.236454675,23.898282703,5.9294489992,4.8371237119,3.735076369,4.5342971621,4.0717653375,4.5000225001,6.1506069076,8.4098907628,9.8467057233
2024-11-05,4.1103056573,1.3276823724,0.6841671922,0.4146106039,0.4668845461,0.4359901117,0.4734610858,1.000005,2.431635289,7.8614196261,1.4883170682,49.136835812,17.923712027,5.4733375378,5.8045484543,5.4692189689,5.6678714527,3.0301509489,3.9000195001,4.7202332081,12.432012432,9.3228181153
2024-11-06,2.80248113,0.5310729489,0.2280557307,0.2764070693,0.4668845461,0.5231881341,0.6628455201,0.7000035,1.7164484393,3.2908268202,0.9406163871,42.971377326,20.313540297,7.7538948452,7.1865838005,4.8689388381,5.1446833186,4.6399186404,4.8000240001,5.2923826879,5.8503587915,9.1323135305
2024-11-07,2.80248113,1.0621458979,0,0.4146106039,0.3334889615,0.261594067,0.6628455201,1.000005,1.2873363295,3.4736505325,0.9406163871,45.21336223,17.525407315,4.7891703455,5.528141385,4.1352631228,4.1855050727,3.7876886861,5.3000265001,5.149345318,6.9473010649,8.4774540205
2024-11-08,1.8683207533,1.0621458979,0.2280557307,0.2764070693,0,0.261594067,0.3787688686,1.1000055,1.2873363295,5.8503587915,0.9525229237,42.597713175,16.33049318,6.8416719222,6.4955661274,3.3348896152,4.7086932068,3.3142276003,3.5000175001,5.149345318,10.420951597,8.2750428993
2024-11-09,2.0551528286,0.9293776607,0.2280557307,0,0.3334889615,0.3487920894,0.4734610858,1.5000075,1.8594858093,4.5705928059,1.0239621429,47.642179209,14.206201384,5.245281807,3.316884831,3.8684719536,3.8367129833,2.9354587317,3.8000190001,4.1480837284,7.8614196261,7.7630618278
2024-11-10,2.6156490546,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.1893844343,0.5000025,2.2885979191,3.8392979569,0.8572706313,51.378820716,14.338969622,4.7891703455,4.8371237119,3.5349829921,3.3135248493,2.5566898631,2.9000145001,4.7202332081,7.4957722017,7.8583141202
2024-11-11,3.7366415066,1.4604506096,0.4561114615,0.6910176731,0.1333955846,0.5231881341,0.4734610858,0.800004,3.2898595087,4.2049453814,1.2501863373,55.302294298,20.977381483,8.8941734989,7.0483802659,3.6016807844,5.4062773856,4.5452264233,3.6000180001,6.5797190174,7.4957722017,9.8943318695
2024-11-12,3.9234735819,0.1327682372,0,0.2764070693,0.2000933769,0.9591782458,0.5681533029,0.800004,1.7164484393,5.6675350793,1.1311209718,60.533592407,19.251394399,7.2977833837,4.422513108,2.9347028613,5.2318813409,4.0717653375,2.7000135001,4.7202332081,10.60377531,9.5014161635
2024-11-13,1.681488678,0.3983047117,0.2280557307,0,0.2667911692,0.261594067,0.2840766515,0.800004,3.5759342486,3.4736505325,0.8929902409,49.884164113,15.932188468,8.2100063066,5.1135307811,3.5349829921,4.6214951845,3.7876886861,3.6000180001,8.1531300868,8.2270670506,8.85846319
2024-11-14,2.80248113,0.5310729489,0.2280557307,0.5528141385,0.1333955846,0.3487920894,0.6628455201,0.800004,2.2885979191,4.3877690937,1.0120556064,55.115462223,18.189248501,7.7538948452,5.528141385,3.8017741613,4.1855050727,3.2195353832,4.0000200001,6.4366816474,6.9473010649,9.1442200671
2024-11-15,2.9893132053,0.7966094234,0.6841671922,0.2764070693,0.2000933769,0.1743960447,0.5681533029,0.9000045,1.8594858093,5.6675350793,1.0834948257,43.718705627,19.782467348,6.8416719222,5.6663449196,3.4682851998,3.9239110057,3.3142276003,5.2000260001,5.006307948,8.9583618995,8.596519386
2024-11-16,3.1761452806,1.0621458979,0.4561114615,0,0.1333955846,0.5231881341,0.6628455201,0.800004,2.0025231792,4.5705928059,1.0596817526,51.005156565,15.533883757,4.3330588841,4.5607166426,3.735076369,4.011109028,2.2726132116,3.0000150001,4.2911210983,7.4957722017,7.9654729491
2024-11-17,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.5231881341,0.4734610858,1.1000055,1.7164484393,5.4847113671,1.0120556064,58.104775428,15.401115519,5.4733375378,4.8371237119,3.8017741613,4.011109028,2.7460742974,3.8000190001,4.2911210983,7.4957722017,8.6560520687
2024-11-18,4.8576339586,1.3276823724,0.4561114615,0.6910176731,0.2000933769,0.261594067,0,1.200006,2.2885979191,5.4847113671,1.2739994104,67.63321127,26.951952159,10.034452153,6.633769662,4.2019609151,5.5806734303,3.4089198175,5.3000265001,5.7214947977,8.7755381873,11.44218162
2024-11-19,3.1761452806,0.6638411862,0.6841671922,0.4146106039,0.2667911692,0.7847822011,0.8522299544,1.1000055,2.1455605491,4.5705928059,1.2025601911,59.22576788,23.499977991,11.630842268,5.528141385,4.9356366304,4.2727030951,4.0717653375,4.6000230001,5.006307948,7.3129484894,10.382499868
2024-11-20,4.2971377326,1.3276823724,0.2280557307,0.1382035346,0.4668845461,0.6975841788,0.5681533029,1.5000075,1.1442989595,5.6675350793,1.30971902,62.02824901,21.64122267,5.9294489992,5.6663449196,4.6688454612,5.1446833186,3.6929964689,5.1000255001,4.5771958382,10.420951597,10.358686795
2024-11-21,2.4288169793,0.7966094234,0.4561114615,0.5528141385,0.2667911692,0.4359901117,0.4734610858,0.9000045,2.7177100289,4.5705928059,1.0954013622,49.697332038,19.251394399,7.0697276529,5.3899378504,3.735076369,4.7958912292,2.8407665146,3.9000195001,6.0075695376,8.9583618995,8.9537154824
2024-11-22,2.9893132053,0.6638411862,0.2280557307,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.1000055,1.1442989595,5.6675350793,1.0834948257,54.741798072,21.242917958,7.0697276529,5.6663449196,3.6016807844,4.6214951845,3.5983042518,5.0000250001,3.5759342486,10.60377531,9.5609488462
2024-11-23,3.7366415066,0.9293776607,0,0.1382035346,0.1333955846,0.3487920894,0.4734610858,1.3000065,1.2873363295,4.0221216692,0.9882425333,52.312981093,17.79094379,4.7891703455,6.2191590581,2.868005069,4.4470991398,2.9354587317,4.0000200001,4.2911210983,8.0442433384,8.5607997763
2024-11-24,3.7366415066,0.7966094234,0.2280557307,0.1382035346,0,0.5231881341,0.4734610858,0.9000045,2.0025231792,3.108003108,0.9406163871,60.720424482,23.234441516,6.8416719222,4.9753272465,3.3348896152,3.487920894,3.2195353832,4.5000225001,4.7202332081,6.0331825038,9.5371357731
2024-11-25,5.9786264106,1.3276823724,0.4561114615,0.2764070693,0.1333955846,0.5231881341,0.2840766515,1.600008,1.2873363295,5.1190639426,1.30971902,73.425005605,24.827660363,12.086953729,4.422513108,4.402054292,5.2318813409,3.6929964689,4.0000200001,4.8632705781,9.6896567485,11.394555474
2024-11-26,5.0444660339,1.1949141351,0.4561114615,0.4146106039,0.2667911692,0.4359901117,0.9469221715,1.200006,2.431635289,4.9362402304,1.3811582393,63.709737688,23.765514465,7.5258391144,6.4955661274,3.8017741613,4.1855050727,4.1664575547,4.1000205001,4.8632705781,9.6896567485,10.442032551
2024-11-27,2.9893132053,0.5310729489,0.2280557307,0,0.2667911692,0.261594067,0.1893844343,1.9000095,2.574672659,5.1190639426,1.1311209718,66.325386742,19.782467348,7.5258391144,4.6989201773,4.1352631228,3.3135248493,1.9885365602,5.1000255001,6.0075695376,9.5068330362,9.9657710887
2024-11-28,2.80248113,0.1327682372,0.2280557307,0.2764070693,0.0666977923,0.4359901117,0.3787688686,0.800004,2.431635289,3.2908268202,0.8572706313,44.839698079,15.135579045,4.5611146148,2.7640706925,2.6012138998,3.9239110057,2.6513820803,2.7000135001,3.8620089885,6.5816536405,7.0962957812
2024-11-29,5.2312981093,0.7966094234,0.6841671922,0.6910176731,0.1333955846,0.1743960447,0.2840766515,1.600008,1.7164484393,4.5705928059,1.2144667277,63.709737688,20.977381483,7.2977833837,5.1135307811,3.6683785767,4.1855050727,3.5036120346,4.8000240001,4.8632705781,10.055304173,10.061023381
2024-11-30,2.241984904,0.3983047117,0.4561114615,0.4146106039,0.2000933769,0.4359901117,0.1893844343,0.5000025,2.431635289,4.3877690937,0.9048967775,59.786264106,14.870042571,4.3330588841,4.9753272465,3.1347962382,4.9702872739,3.3142276003,4.8000240001,5.7214947977,9.8724804607,9.1442200671
2024-12-01,4.1103056573,0.9293776607,1.1402786537,0.1382035346,0.3334889615,0.261594067,0.9469221715,0.9000045,1.7164484393,4.3877690937,1.1668405815,69.501532023,19.649699111,6.8416719222,4.2843095734,3.8684719536,4.3599011174,3.5036120346,4.0000200001,5.149345318,9.324009324,10.156275673
2024-12-02,5.2312981093,0.7966094234,0.2280557307,0.8292212078,0.2000933769,0.4359901117,0.6628455201,1.1000055,2.2885979191,5.3018876548,1.3335320931,70.622524475,25.358733312,10.946675076,6.7719731967,5.1357300073,4.7086932068,4.355841989,4.7000235001,5.2923826879,10.055304173,11.692218888
