date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/01/2021,2843,859,246,57,0,2856,3804,255,55,57,500,150,50,14,0,483,654,52,11,12,860,251,88,18,0,856,1125,82,17,18,441,155,39,6,0,408,579,32,6,7,816,254,55,16,0,863,1136,71,16,17,226,49,14,3,0,246,310,18,4,4,0
04/02/2021,2597,806,245,55,0,2741,3656,248,54,56,357,157,33,9,0,453,621,49,11,11,849,225,81,23,0,835,1097,80,17,18,379,157,30,7,0,391,559,31,7,7,792,202,83,14,0,829,1080,72,16,16,220,64,18,2,0,233,298,17,3,3,0
04/03/2021,2033,590,219,48,1,2717,3598,243,53,54,313,94,45,8,0,446,608,47,10,10,628,182,66,18,1,835,1090,79,18,18,230,99,27,6,0,387,545,30,6,6,660,177,70,16,0,818,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1462,604,199,48,1,2678,3542,243,51,53,191,103,44,11,0,438,597,48,10,10,496,175,63,13,0,824,1075,79,17,18,179,91,20,6,1,381,530,30,6,6,454,187,59,15,0,806,1049,70,16,16,142,48,13,3,0,230,290,16,2,2,0
04/05/2021,3253,986,251,53,2,2641,3474,240,52,54,498,170,45,13,1,421,572,47,10,10,1043,287,77,10,1,825,1071,78,17,18,470,172,28,7,0,381,525,29,6,6,957,290,86,18,0,789,1024,71,16,16,285,67,15,5,0,226,281,15,3,3,0
04/06/2021,2992,942,216,47,1,2620,3446,236,53,54,502,181,53,7,0,409,561,46,10,10,932,256,66,17,0,824,1060,76,18,18,460,184,31,4,0,381,525,29,6,7,852,246,60,15,0,781,1014,71,16,16,246,75,6,4,1,226,285,14,3,3,0
04/07/2021,2748,852,206,44,3,2561,3367,226,50,51,461,169,42,5,0,403,549,45,10,10,869,239,67,10,2,811,1042,73,16,16,416,141,21,7,0,368,511,28,6,6,776,239,60,14,1,758,986,68,15,16,226,64,16,8,0,221,279,13,4,4,0
04/08/2021,2549,748,203,54,1,2519,3309,220,50,51,412,154,38,14,0,391,537,43,10,10,810,221,63,20,1,804,1030,69,16,17,325,123,27,7,0,351,489,26,6,6,768,202,64,10,0,751,972,69,15,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2454,754,192,54,4,2499,3281,212,50,52,356,122,42,9,0,390,532,44,10,10,797,226,47,26,1,796,1023,64,16,17,320,124,27,8,1,343,476,26,6,7,728,226,56,10,2,742,966,65,14,14,253,56,20,1,0,227,283,13,3,4,0
04/10/2021,1714,609,181,48,4,2453,3238,207,50,52,232,133,36,6,0,379,526,43,9,9,561,186,55,14,2,787,1014,63,16,17,196,84,26,7,0,338,469,26,7,7,579,152,54,18,2,731,951,63,14,15,146,54,10,3,0,219,278,13,4,4,0
04/11/2021,1294,631,148,52,3,2429,3218,200,50,53,176,120,27,5,1,377,527,40,8,9,455,193,46,21,1,781,1011,60,17,18,144,91,14,7,1,333,464,25,7,7,390,185,53,17,0,721,941,62,15,15,129,42,8,2,0,217,275,12,4,4,0
04/12/2021,2512,821,185,40,1,2323,3089,190,48,51,402,126,36,7,0,363,507,39,8,8,851,268,49,16,0,754,981,56,18,19,330,116,31,5,0,313,436,25,6,7,729,244,58,11,1,689,902,58,14,14,200,67,11,1,0,205,263,12,3,3,0
04/13/2021,2344,729,188,37,1,2231,2966,186,47,49,381,128,31,5,0,346,482,36,7,7,774,240,57,13,0,731,956,55,17,18,337,111,30,5,0,295,408,25,7,7,683,216,58,11,1,665,874,58,13,14,169,34,12,3,0,194,246,13,3,3,0
04/14/2021,2226,654,174,35,3,2156,2863,182,46,48,344,117,33,6,1,329,458,35,7,8,721,187,62,11,0,710,927,54,17,18,318,110,21,6,1,281,390,25,6,7,628,198,48,11,0,644,847,56,13,13,215,41,10,1,0,192,241,12,2,2,0
04/15/2021,2002,608,196,40,3,2078,2765,181,44,46,352,103,42,7,1,320,442,35,6,7,632,190,53,11,1,684,897,53,16,17,278,88,28,7,1,275,378,25,6,7,559,175,59,10,0,614,813,55,13,13,181,52,14,5,0,185,234,12,2,2,0
04/16/2021,1829,637,179,30,5,1989,2659,179,40,43,259,139,30,3,0,307,430,34,6,6,602,186,62,14,1,657,864,55,14,15,223,100,22,2,2,261,361,25,6,6,561,165,50,9,1,590,781,54,12,13,184,46,15,2,0,175,223,11,2,2,0
04/17/2021,1258,458,150,36,1,1924,2572,174,39,41,206,79,27,4,1,303,419,32,5,6,406,159,50,18,0,634,838,54,15,15,127,70,14,5,0,251,349,23,5,6,404,109,49,8,0,565,749,54,11,11,115,40,10,1,0,170,216,11,2,2,0
04/18/2021,1042,484,153,34,2,1888,2515,175,36,38,160,86,28,2,1,301,412,32,5,5,357,130,58,16,0,620,815,56,14,14,126,64,12,7,0,248,343,23,5,6,295,156,41,7,0,551,732,52,10,10,104,47,14,2,0,167,214,12,2,2,0
04/19/2021,1879,614,158,40,1,1797,2395,171,36,38,288,119,26,6,0,284,394,31,5,5,637,199,48,15,1,590,774,56,14,14,233,72,21,4,0,235,322,21,5,6,540,180,48,12,0,524,696,50,10,10,181,44,15,3,0,164,208,13,2,2,0
04/20/2021,1586,494,148,36,1,1689,2253,165,36,38,284,116,28,6,0,270,379,31,5,5,511,141,57,14,1,552,723,56,14,15,220,73,18,2,0,218,300,19,5,5,426,129,36,12,0,488,646,47,10,10,145,35,9,2,0,161,204,12,2,2,0
04/21/2021,1405,550,100,34,1,1572,2121,155,36,38,205,108,15,3,0,251,358,28,4,5,512,172,31,11,0,522,691,51,14,15,179,67,11,3,0,198,274,18,4,5,379,153,31,17,1,452,604,45,11,11,130,50,12,0,0,149,193,13,2,2,0
04/22/2021,1352,439,146,40,3,1479,2004,148,36,38,226,85,39,5,0,233,337,28,4,4,479,122,44,19,0,501,659,50,15,16,142,60,12,3,0,179,251,16,4,4,378,137,45,10,1,426,573,43,11,11,126,34,6,3,1,141,183,12,2,2,0
04/23/2021,1277,414,146,46,1,1400,1893,143,38,39,215,68,24,12,0,226,321,27,5,6,433,142,45,10,0,476,629,48,15,15,129,39,17,7,0,165,229,15,4,4,366,132,48,15,0,398,541,43,12,12,134,32,12,2,0,134,174,11,2,2,0
04/24/2021,837,338,100,28,2,1340,1816,136,37,38,119,60,22,3,0,214,306,26,5,5,301,101,25,10,1,461,605,44,14,14,86,49,12,5,0,159,220,15,4,4,254,94,32,9,0,377,517,40,12,12,77,33,9,1,0,128,167,11,2,2,0
04/25/2021,741,291,112,25,2,1297,1745,130,36,37,94,53,21,7,0,204,291,25,6,6,266,96,35,5,0,448,587,41,12,12,70,49,16,2,1,151,210,15,4,4,242,74,36,9,1,369,498,39,12,12,69,19,4,2,0,123,158,10,2,2,0
04/26/2021,1337,382,126,31,3,1219,1635,125,34,36,218,85,29,5,0,194,277,25,6,6,485,121,40,15,1,427,555,40,12,12,164,48,15,3,0,141,196,14,4,4,349,104,35,7,0,342,460,38,11,12,120,22,7,1,0,114,147,8,2,2,0
04/27/2021,1113,368,103,26,4,1152,1549,119,33,35,201,80,18,5,0,183,260,24,6,6,384,102,36,7,0,409,531,37,11,11,141,56,7,5,0,130,183,13,4,4,290,96,33,7,1,323,435,37,11,11,97,31,9,2,0,108,139,8,2,2,0
04/28/2021,1184,406,122,28,4,1120,1497,122,32,35,183,80,19,4,0,179,252,25,6,6,410,131,38,12,1,394,510,38,11,12,131,55,18,4,0,123,174,14,4,4,347,117,40,8,1,318,426,38,9,10,113,21,7,0,0,105,133,8,2,2,11000
04/29/2021,1024,339,99,26,4,1073,1436,115,30,33,149,67,20,6,0,168,239,22,6,6,376,110,36,8,0,379,494,36,10,10,150,46,14,2,0,124,173,14,4,4,262,87,24,9,0,301,402,35,9,10,87,25,5,1,0,100,126,8,1,1,11000
