date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/12/2021,580,169,61,18,1,570,754,68,26,27,107,28,8,1,0,99,135,12,3,4,191,48,24,8,1,188,247,21,9,9,64,33,10,2,0,68,92,10,4,4,151,47,14,5,0,163,212,21,7,7,67,13,5,2,0,53,68,3,2,2,0
05/13/2021,498,137,65,25,1,533,703,66,25,26,88,31,12,5,0,93,125,12,4,4,140,45,20,7,1,170,223,21,9,9,73,15,8,4,0,65,88,9,4,4,147,37,22,8,0,153,200,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,471,182,69,26,0,501,668,65,24,25,73,45,18,4,0,84,118,13,3,4,141,46,12,9,0,159,211,19,9,9,56,26,10,3,0,62,84,9,4,4,157,49,24,9,0,149,193,21,7,7,44,16,5,1,0,48,62,3,1,2,0
05/15/2021,284,100,40,9,1,488,648,62,22,23,46,18,7,2,1,82,114,12,4,4,92,29,18,2,0,155,204,18,7,7,32,7,2,1,0,61,81,8,3,3,95,36,9,4,0,145,190,20,7,7,19,10,4,0,0,45,58,3,1,1,0
05/16/2021,274,126,41,16,1,480,638,59,20,21,46,22,3,1,0,82,114,12,3,3,96,36,19,7,0,154,202,18,7,7,31,16,4,2,1,58,79,7,3,3,83,33,14,5,0,142,185,19,6,6,18,19,1,1,0,44,58,3,1,1,0
05/17/2021,449,136,72,14,0,453,600,60,18,19,78,34,12,4,0,75,105,11,3,3,152,33,20,7,0,146,189,19,7,7,69,21,10,0,0,56,76,7,3,3,113,33,25,3,0,133,173,19,5,5,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,401,133,52,12,0,422,563,57,17,18,67,23,9,1,0,72,101,10,3,3,137,48,15,5,0,136,176,18,6,7,57,11,7,3,0,55,73,7,2,2,99,39,19,3,0,121,160,18,5,5,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,364,139,56,14,0,392,528,56,17,17,74,24,15,4,0,67,96,11,3,3,123,62,17,7,0,126,169,17,6,6,40,17,8,1,0,51,67,7,2,2,100,29,13,1,0,113,150,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,382,93,62,14,0,375,505,56,15,15,64,23,11,2,0,64,91,11,3,3,132,29,29,6,0,125,165,19,6,6,49,16,7,3,0,48,64,7,2,2,105,18,12,0,0,107,141,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,345,89,52,14,0,357,474,54,13,14,54,18,11,2,0,61,84,10,2,2,112,34,11,5,0,121,159,18,6,6,48,6,9,2,0,47,60,7,2,2,104,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,229,86,33,16,1,349,464,53,14,15,34,28,6,0,0,60,84,10,2,2,80,26,8,4,1,119,157,17,6,6,27,12,5,2,0,46,60,7,2,2,67,17,12,8,0,96,123,16,3,3,21,3,2,2,0,29,39,3,1,1,0
05/23/2021,176,59,44,12,0,335,440,53,14,14,26,11,5,2,0,57,80,10,2,2,60,20,17,4,0,114,150,17,5,6,16,8,6,0,0,44,57,7,2,2,51,15,12,4,0,91,116,15,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,123,35,11,0,320,423,48,13,13,52,20,7,0,0,53,74,9,2,2,99,35,8,6,0,106,142,15,5,5,50,16,4,2,0,41,53,7,2,2,95,35,15,3,0,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,300,93,38,6,0,306,403,46,12,13,44,26,3,2,0,50,71,8,2,2,101,25,15,1,0,101,134,15,5,5,37,16,5,0,0,38,51,6,1,1,82,22,15,3,0,86,109,13,3,3,36,4,0,0,0,30,38,3,1,1,0
05/26/2021,240,69,35,6,1,288,375,43,11,12,43,12,4,1,0,45,65,7,1,1,79,20,12,1,1,95,122,14,4,4,39,6,4,2,0,38,49,6,2,2,68,25,10,1,0,82,104,13,3,3,11,6,5,1,0,28,35,3,1,1,0
05/27/2021,248,73,42,9,0,269,353,40,11,11,56,12,9,1,0,44,62,6,1,1,58,25,10,3,0,84,111,12,3,4,37,16,8,2,0,36,48,6,1,1,65,15,12,1,0,76,98,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,209,54,34,12,0,249,329,37,10,11,35,11,6,1,0,41,59,6,1,1,68,11,17,3,0,78,101,12,3,3,23,6,5,2,0,33,44,5,1,1,65,19,6,3,0,70,92,12,3,3,18,7,0,3,0,27,34,2,1,1,0
05/29/2021,127,51,25,10,0,235,309,36,9,10,23,10,6,2,0,40,54,6,1,1,32,17,4,3,0,71,93,12,3,3,23,7,4,0,0,32,43,5,1,1,40,14,11,5,0,67,87,12,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,42,25,8,0,225,298,33,9,9,23,11,4,2,0,39,54,6,1,1,31,9,12,5,0,67,87,11,3,3,16,7,6,0,0,32,43,5,1,1,27,12,2,1,0,63,83,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,106,67,18,12,0,192,256,31,9,9,14,11,7,3,0,34,47,6,2,2,33,27,2,2,0,57,77,10,3,3,15,5,3,3,0,27,36,5,1,1,35,17,5,4,0,55,72,9,3,3,9,7,1,0,0,18,23,1,1,1,0
06/01/2021,274,68,32,13,0,188,248,30,10,10,67,21,6,1,0,37,50,6,2,2,58,24,11,8,0,51,70,10,4,4,50,4,4,2,0,29,36,5,2,2,69,15,9,2,0,53,69,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,227,71,44,10,0,186,247,31,11,11,47,28,5,1,0,38,53,6,2,2,67,13,16,4,0,50,68,10,4,4,29,9,3,1,0,28,35,5,1,1,63,16,15,4,0,52,67,9,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,192,43,26,12,0,178,235,29,11,11,41,10,0,1,0,36,50,5,2,2,62,10,12,4,0,50,66,11,4,4,20,7,3,2,0,25,32,4,1,1,56,8,9,3,0,51,65,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,213,60,24,7,0,179,236,28,10,10,55,18,6,1,0,39,54,5,2,2,60,14,9,2,0,49,65,9,4,4,30,10,4,1,0,26,33,4,1,1,44,15,3,3,0,48,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,19,6,0,179,237,27,10,10,40,13,3,0,0,41,57,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,32,4,1,1,27,20,5,2,0,46,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,126,30,26,5,0,181,237,27,9,9,22,13,8,1,0,41,57,5,1,1,35,3,8,2,0,50,65,9,4,4,21,4,4,1,0,26,32,3,1,1,32,7,4,1,0,47,61,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,209,75,28,7,0,196,253,28,9,9,55,24,8,2,0,47,65,5,1,1,66,16,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,44,19,7,4,0,48,62,7,3,3,18,5,2,0,0,19,24,3,0,0,0
06/08/2021,167,61,38,9,1,181,237,29,8,8,38,21,11,0,0,43,61,6,1,1,55,13,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,37,11,12,3,1,43,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,201,51,20,9,0,177,230,26,8,8,56,11,9,1,0,44,60,6,1,1,56,15,8,5,0,53,65,8,3,3,35,8,0,0,0,24,33,3,1,1,38,10,3,3,0,40,53,6,3,3,16,7,0,0,0,16,21,2,1,1,0
06/10/2021,145,56,24,6,0,170,226,26,7,7,30,14,6,1,0,42,59,7,1,1,44,14,8,1,0,51,63,8,2,2,27,11,3,1,0,25,34,3,1,1,32,12,5,3,0,36,50,6,3,3,12,5,2,0,0,16,21,2,0,0,0
06/11/2021,187,43,27,6,0,167,219,26,7,7,38,8,6,1,0,40,55,7,1,1,45,7,8,1,0,48,59,8,2,2,37,13,4,1,0,26,36,3,1,1,52,11,6,3,0,37,50,6,3,3,15,4,3,0,0,15,19,2,0,0,0
06/12/2021,121,34,20,5,0,165,215,26,7,7,25,10,6,2,0,38,52,8,1,1,28,5,2,1,0,47,57,7,2,2,16,9,3,1,0,26,36,3,1,1,37,6,6,1,0,39,50,6,3,3,15,4,3,0,0,15,20,2,0,0,0
06/13/2021,109,45,25,5,0,163,215,26,7,7,17,12,3,2,0,37,51,7,1,1,32,14,9,0,0,47,59,7,2,2,18,4,2,2,0,26,35,3,1,1,30,10,10,1,0,39,50,7,3,3,12,5,1,0,0,15,20,2,0,0,0
06/14/2021,168,54,21,7,1,157,206,25,7,7,36,14,6,1,0,34,47,7,1,1,53,19,7,4,0,45,57,7,2,2,24,8,2,0,1,25,35,3,1,1,44,7,5,1,0,39,48,7,2,2,11,6,1,1,0,14,19,2,0,0,0
06/15/2021,168,39,20,6,0,157,203,22,6,6,29,3,9,0,0,33,43,6,1,1,35,18,7,3,0,42,55,7,2,2,31,7,1,1,0,27,35,2,1,1,55,8,2,1,0,41,50,5,2,2,18,3,1,1,0,14,19,2,0,0,0
06/16/2021,165,57,23,5,0,152,199,23,6,6,28,14,6,0,0,29,40,6,1,1,47,13,4,2,0,41,53,6,2,2,28,11,4,3,0,26,35,3,1,1,39,13,8,0,0,41,51,6,1,1,23,6,1,0,0,15,20,2,0,0,0
06/17/2021,169,49,24,6,1,155,201,23,6,6,32,10,10,3,0,29,39,7,1,1,48,21,6,2,1,41,55,6,2,2,22,3,2,1,0,25,33,3,1,1,45,13,5,0,0,43,53,6,1,1,22,2,1,0,0,17,21,2,0,0,0
06/18/2021,149,35,17,7,0,150,195,21,6,6,17,6,2,1,0,26,36,6,1,1,56,7,6,3,0,43,57,6,2,2,13,4,3,0,0,22,28,2,1,1,45,7,5,1,0,42,51,6,1,1,18,11,1,2,0,17,22,1,1,1,11000
06/19/2021,98,46,13,10,1,147,193,20,7,7,17,13,4,0,0,25,35,6,1,1,26,7,2,2,0,42,57,6,2,2,19,8,1,1,0,22,29,2,1,1,22,13,3,5,0,40,50,5,1,1,14,4,3,2,0,17,22,1,1,1,11000
06/20/2021,93,38,26,4,1,144,190,21,6,7,12,8,4,0,0,24,34,6,1,1,32,11,9,3,0,42,56,6,3,3,14,5,3,0,0,22,28,2,1,1,26,9,7,1,0,39,49,5,1,1,9,4,3,0,0,16,22,2,1,1,11000
06/21/2021,158,54,23,2,0,143,188,21,6,6,25,8,8,1,0,23,32,6,1,1,40,12,5,0,0,41,53,6,2,2,23,5,2,0,0,21,28,2,1,1,47,9,5,1,0,40,50,5,1,1,23,20,3,0,0,18,25,2,1,1,11000
