date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/15/2021,2840,710,323,82,5,3026,3908,328,81,84,525,142,70,15,1,646,828,75,15,16,850,205,96,26,4,874,1129,99,26,27,364,88,51,14,0,431,578,48,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3722,963,352,85,1,3026,3896,320,83,86,792,201,78,17,0,634,812,72,16,17,1112,292,116,32,0,878,1131,101,27,28,612,161,54,6,0,445,589,47,11,12,1016,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3444,1037,291,81,3,2978,3854,309,84,86,775,232,68,25,2,620,805,70,17,17,1011,303,98,23,1,871,1130,97,27,29,546,157,41,5,0,442,582,46,11,11,916,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2781,3639,301,78,81,382,165,53,8,0,571,752,68,15,15,592,247,79,20,1,822,1073,94,26,27,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3026,999,306,57,2,2739,3617,296,74,77,621,206,76,9,0,555,737,67,14,15,862,317,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,557,43,10,11,857,250,89,20,0,785,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,935,297,69,3,2780,3674,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,348,147,43,9,0,426,567,43,10,10,784,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,274,59,2,2835,3698,301,70,72,358,114,59,18,1,566,746,68,16,17,791,186,84,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,12,3,0,182,232,12,3,3,0
02/22/2021,3612,984,345,74,0,2945,3847,304,68,70,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1157,95,22,22,539,168,54,12,0,460,604,44,8,8,978,261,82,18,0,824,1068,85,20,20,230,64,12,5,0,182,233,11,3,3,0
02/23/2021,3467,1066,333,72,6,2909,3825,301,67,69,724,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1153,93,20,21,537,172,48,12,0,449,595,43,9,9,930,307,96,20,3,812,1065,85,19,20,199,47,11,2,1,183,232,11,3,3,0
02/24/2021,3464,1006,356,80,3,2911,3824,311,66,69,713,188,77,14,0,580,766,70,14,15,1024,306,108,23,2,877,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,216,38,7,8,0,186,232,11,4,4,0
02/25/2021,3478,989,296,74,6,3117,4055,315,69,72,718,211,70,19,0,628,820,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,873,1134,91,18,19,262,55,11,3,0,208,257,11,4,4,0
02/26/2021,3240,990,323,71,3,3147,4084,318,71,75,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2009,803,234,65,2,3078,3996,309,71,74,373,143,51,8,0,616,802,66,14,15,622,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,895,244,69,3,3043,4005,304,72,75,330,156,54,11,1,612,804,65,13,14,729,282,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,614,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3712,1188,327,62,2,3057,4048,302,70,74,728,227,75,4,0,608,806,64,12,13,1176,323,89,22,1,943,1236,92,22,23,525,201,50,8,0,452,617,44,12,13,1022,367,99,23,0,848,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3100,1028,270,54,2,3005,3990,293,68,71,561,197,56,11,1,585,776,62,11,12,936,276,81,15,0,923,1213,88,21,22,494,185,46,5,1,446,613,44,11,12,855,321,68,18,0,837,1119,87,20,21,253,49,19,5,0,214,269,11,4,4,0
03/03/2021,3232,1137,306,72,2,2972,3976,286,67,70,636,228,69,20,0,574,771,61,12,12,954,356,93,15,1,913,1210,86,20,21,520,188,50,16,0,439,606,44,11,11,856,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3108,1008,304,62,2,2919,3926,287,65,67,575,185,73,11,0,553,747,62,11,11,931,316,96,15,1,900,1199,87,19,20,494,167,53,10,1,436,605,45,11,11,854,265,71,21,0,810,1094,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2876,916,261,55,0,2867,3863,278,63,65,549,185,69,8,0,536,725,64,10,11,883,256,73,18,0,890,1187,83,19,20,402,160,35,11,0,419,586,42,10,10,805,254,65,13,0,798,1083,76,19,20,237,61,19,5,0,222,282,13,4,4,0
03/06/2021,2039,703,239,56,1,2871,3853,279,61,63,331,136,44,13,0,530,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,258,129,36,12,0,421,588,43,10,11,686,208,84,15,0,807,1088,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1872,858,252,61,1,2848,3825,280,60,62,291,142,53,10,0,524,710,63,11,11,596,244,74,22,0,867,1146,81,17,18,237,143,40,10,0,419,586,44,10,11,601,284,69,16,1,811,1097,77,18,18,147,45,16,3,0,227,285,15,4,4,0
03/08/2021,3392,1176,290,71,3,2803,3778,275,62,63,624,203,60,16,0,510,692,61,13,13,1109,351,69,18,2,857,1141,78,17,17,488,186,49,11,1,413,579,44,11,11,911,370,92,19,0,795,1082,76,17,17,260,66,20,7,0,227,284,16,5,5,0
03/09/2021,3319,1092,288,71,1,2834,3818,277,64,65,588,187,66,17,1,513,694,62,14,14,1081,345,74,18,0,878,1171,77,17,18,524,194,46,11,0,418,584,44,12,12,894,311,86,24,0,801,1086,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3190,1119,282,62,3,2828,3810,274,63,64,565,201,56,17,0,503,680,60,13,13,949,326,91,19,0,877,1166,77,18,18,519,180,39,7,0,417,583,43,10,11,897,330,83,14,3,807,1096,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3085,1030,296,58,2,2825,3810,273,62,64,530,187,53,15,0,497,674,57,14,14,963,291,102,20,0,882,1167,78,18,19,467,142,43,5,2,414,576,41,10,10,916,332,84,13,0,816,1114,80,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3198,905,294,75,1,2871,3854,277,65,67,572,158,58,17,0,500,674,56,15,15,942,262,94,26,0,890,1177,81,19,20,482,140,35,13,0,425,584,41,10,10,957,287,95,18,1,837,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,834,211,63,3,2890,3892,273,66,68,328,164,36,12,1,500,677,55,15,15,626,259,61,22,0,895,1192,81,21,21,285,110,32,7,2,429,585,41,9,10,756,248,78,17,0,847,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1915,832,248,42,3,2896,3894,273,63,65,248,153,43,9,1,494,673,53,15,15,641,259,79,15,1,902,1201,81,20,20,222,128,29,3,1,427,581,39,8,9,656,240,87,14,0,855,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3373,1110,282,47,2,2893,3882,272,60,62,567,181,59,8,0,485,661,53,14,14,1055,329,77,17,0,894,1190,83,20,20,449,180,35,12,1,421,575,37,8,9,1077,330,97,5,1,879,1176,87,15,16,225,90,14,5,0,214,280,12,3,3,0
03/16/2021,3181,1016,247,66,1,2873,3851,266,59,61,575,189,43,14,1,484,660,50,13,14,982,307,75,20,0,880,1170,83,20,20,487,181,42,8,0,416,567,36,8,9,924,265,72,18,0,883,1174,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3153,1142,266,47,3,2868,3849,263,57,59,512,227,44,9,0,476,656,48,12,12,932,314,95,7,0,877,1166,83,18,18,505,220,43,13,0,414,571,37,9,10,938,314,67,14,1,889,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2905,999,286,61,1,2842,3819,262,57,59,495,158,57,12,0,471,647,49,12,12,855,260,84,18,0,862,1146,81,18,18,446,202,31,12,0,411,577,35,10,10,878,301,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3024,1043,243,44,1,2818,3814,255,53,55,536,190,52,10,0,466,646,48,11,11,908,307,80,8,0,857,1148,79,15,15,429,176,35,9,1,403,574,35,9,10,886,320,60,15,0,874,1162,79,14,15,265,50,16,2,0,218,284,14,4,4,0
03/20/2021,2144,911,249,50,3,2814,3821,260,51,53,332,136,52,4,0,466,643,50,9,10,659,260,84,16,2,862,1153,82,14,15,266,149,31,9,0,401,577,35,9,10,729,298,67,17,0,870,1165,78,14,15,157,68,15,4,1,215,283,15,4,4,0
03/21/2021,2053,851,251,50,0,2833,3844,261,52,54,282,134,33,7,0,471,645,49,9,9,696,253,84,13,0,870,1160,83,14,14,228,142,31,9,0,401,580,35,10,11,674,262,86,18,0,872,1171,77,15,15,173,60,17,3,0,219,288,16,4,4,0
03/22/2021,3823,1271,314,56,1,2898,3931,265,53,55,639,235,55,15,0,482,663,48,10,10,1197,396,92,21,0,890,1189,85,15,15,564,228,48,6,1,418,603,37,9,10,1105,327,100,11,0,876,1174,78,16,16,317,85,19,3,0,232,300,17,4,4,0
03/23/2021,3203,1123,264,54,0,2901,3949,268,52,53,556,179,57,8,0,479,659,50,9,9,1017,308,87,16,0,895,1195,87,14,14,456,187,31,10,0,413,600,36,10,10,922,381,74,16,0,876,1191,78,15,16,252,68,15,4,0,237,305,17,3,3,0
03/24/2021,3422,1187,274,42,3,2939,3994,269,51,52,582,220,63,5,0,489,668,53,9,9,1032,333,90,13,1,909,1212,86,15,15,514,205,22,4,1,415,599,33,8,9,1010,347,79,16,0,886,1206,80,16,16,284,81,20,4,0,240,310,18,3,3,0
03/25/2021,3712,1241,270,70,3,3054,4144,266,52,54,623,219,49,13,0,507,695,52,9,9,1136,364,99,24,2,949,1267,88,16,17,558,216,30,10,1,431,617,33,8,9,1104,362,76,20,0,919,1247,77,16,16,291,80,16,3,0,248,319,17,3,3,0
03/26/2021,3377,1047,293,65,0,3105,4195,274,55,57,561,175,60,12,0,511,696,53,9,9,992,278,89,24,0,961,1274,89,18,19,488,184,36,5,0,439,626,33,8,8,1028,353,82,18,0,939,1272,81,17,17,308,57,26,6,0,255,326,18,4,4,0
03/27/2021,2185,830,246,55,6,3111,4189,273,56,58,354,137,55,15,0,514,699,53,11,11,626,235,74,16,2,957,1266,88,18,19,261,161,34,10,3,438,627,33,8,9,731,226,73,12,0,939,1262,81,16,16,213,70,10,2,0,263,334,18,4,4,0
03/28/2021,1697,737,182,55,1,3060,4122,263,57,59,249,123,33,10,0,509,693,53,11,11,554,202,54,15,0,936,1239,84,18,19,213,158,18,6,0,436,628,31,7,8,529,200,64,18,0,918,1232,78,16,16,152,53,13,6,0,260,330,17,4,4,0
03/29/2021,3439,1232,265,49,4,3005,4062,256,56,58,615,227,54,14,2,506,689,53,11,11,991,327,79,12,0,907,1199,82,17,18,463,209,36,6,0,422,610,30,7,8,1067,357,80,16,1,913,1231,75,17,17,303,111,16,1,0,258,332,17,4,4,0
03/30/2021,3073,1018,232,41,5,2986,4028,252,54,57,582,185,63,6,1,509,693,54,11,11,898,332,69,14,2,890,1186,79,17,18,450,194,31,2,0,421,611,30,6,7,901,260,56,17,1,910,1211,73,17,17,242,46,13,2,0,256,327,16,3,3,0
03/31/2021,3089,1018,247,56,8,2939,3956,248,56,60,490,222,51,7,0,496,680,52,11,11,932,270,79,21,2,876,1162,78,18,19,497,155,28,8,1,419,601,30,7,7,916,287,73,14,1,897,1189,72,16,17,254,79,16,6,0,252,323,16,4,4,0
04/01/2021,2742,901,228,54,3,2800,3769,242,54,57,480,155,49,14,0,476,651,52,11,12,815,259,74,15,0,830,1102,74,17,18,422,170,36,6,0,399,575,31,6,7,803,261,56,16,0,854,1131,69,16,16,222,53,13,3,0,242,309,15,4,4,0
04/02/2021,2463,848,231,54,0,2670,3610,233,52,56,343,164,34,9,0,445,618,48,11,11,776,240,73,22,0,799,1065,72,16,17,363,163,30,7,0,381,554,30,6,7,768,215,77,14,0,816,1074,68,15,16,213,65,17,2,0,228,297,14,3,3,0
04/03/2021,1945,638,208,43,5,2635,3549,228,50,54,306,102,46,8,0,438,606,47,10,10,581,198,62,15,1,792,1054,70,16,17,229,105,27,6,0,377,542,29,6,6,633,186,64,14,0,802,1055,67,16,16,196,43,9,0,0,226,290,14,3,3,0
04/04/2021,1370,658,184,43,5,2589,3491,228,49,53,177,121,44,10,0,428,596,49,10,10,453,186,51,12,0,778,1037,70,16,17,173,93,19,5,2,371,527,30,6,6,432,203,57,13,0,789,1041,66,15,15,135,52,13,3,0,224,288,14,2,2,11000
