date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/23/2020,532,41,4,345,30,4,80,5,1,52,7,1,238,25,1,142,12,2,73,1,1,47,3,1,104,10,0,80,7,0,37,0,1,24,1,0,0
09/24/2020,467,33,2,361,30,3,63,6,0,53,7,1,232,11,1,157,12,2,58,4,1,47,3,1,88,9,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,455,48,4,385,32,3,48,11,2,53,6,1,188,20,0,168,13,1,67,6,1,51,3,1,124,10,1,88,8,0,28,1,0,25,1,0,0
09/26/2020,278,31,6,401,33,4,42,5,4,55,7,1,107,8,1,178,13,1,35,4,0,52,3,1,61,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,381,32,2,433,34,3,32,5,0,56,6,1,183,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,433,35,4,422,36,4,80,5,1,58,6,1,139,13,2,180,15,1,58,3,0,54,3,0,109,13,1,98,10,0,46,1,0,32,1,0,0
09/29/2020,688,50,8,462,39,4,64,6,3,58,6,2,335,17,3,203,16,1,81,8,0,58,4,0,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,50,7,470,40,5,52,1,2,54,6,2,275,32,4,208,17,2,86,8,1,60,5,0,134,9,0,113,11,1,40,0,0,34,2,0,0
10/01/2020,615,36,5,491,40,5,76,3,0,56,5,2,293,22,1,217,18,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,594,46,4,511,40,5,80,5,2,61,4,2,263,23,1,228,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,273,26,5,510,39,5,34,2,1,60,4,1,80,11,1,224,19,2,46,5,0,67,5,0,96,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,44,7,504,41,6,35,4,0,60,4,1,163,23,3,221,20,2,29,4,0,66,5,0,84,10,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,848,53,3,563,44,6,93,10,3,62,4,2,439,23,0,264,22,2,83,1,0,70,5,0,195,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,564,50,2,545,44,5,67,6,0,62,4,1,247,22,1,251,22,2,77,9,0,69,5,0,144,11,1,132,10,2,29,2,0,30,2,0,0
10/07/2020,539,46,4,539,43,4,75,8,1,66,5,1,222,22,1,244,21,1,75,5,1,68,5,0,130,11,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,518,42,5,525,44,4,82,8,1,67,6,1,215,16,2,233,20,1,79,6,0,67,5,0,110,9,2,128,11,1,32,3,0,31,2,0,0
10/09/2020,520,54,3,514,45,4,92,6,2,68,6,1,183,28,0,221,21,1,72,2,0,66,5,0,143,15,1,129,11,1,30,3,0,30,2,0,0
10/10/2020,308,34,4,519,46,4,36,3,1,69,6,1,94,18,0,223,22,1,45,4,0,66,4,0,98,5,2,129,11,1,34,4,1,32,2,0,0
10/11/2020,279,44,8,511,46,4,38,12,3,69,8,2,113,15,2,216,21,1,29,5,2,66,5,0,85,11,1,129,11,1,14,1,0,31,2,0,0
10/12/2020,510,47,8,463,45,5,53,2,1,63,6,1,219,28,1,185,21,1,86,6,4,66,5,1,114,11,1,118,10,1,37,0,1,30,2,0,0
10/13/2020,582,54,3,465,46,5,91,9,0,67,7,1,223,22,3,181,21,1,98,3,0,69,4,1,125,15,0,115,11,1,45,5,0,33,2,0,0
10/14/2020,572,57,6,470,47,5,90,5,3,69,6,2,207,21,3,179,21,2,82,6,0,70,5,1,159,19,0,119,12,1,33,6,0,32,3,0,0
10/15/2020,596,71,9,481,52,6,91,13,2,70,7,2,235,34,2,182,24,2,89,3,2,72,4,1,142,19,3,124,14,1,39,2,0,33,3,0,0
10/16/2020,498,45,6,478,50,6,75,8,1,68,7,2,163,19,3,179,22,2,90,3,1,74,4,1,132,10,1,122,13,1,37,5,0,34,3,0,0
10/17/2020,359,39,6,485,51,7,64,8,2,72,8,2,88,10,3,178,21,2,60,4,0,76,4,1,107,11,1,123,14,1,39,6,0,35,4,0,0
10/18/2020,409,42,4,504,51,6,45,5,2,73,7,2,177,18,1,187,22,2,37,3,0,77,4,1,117,13,0,128,14,1,33,3,1,38,4,0,0
10/19/2020,619,61,7,519,53,6,104,9,0,80,8,1,204,25,6,185,21,3,100,7,0,79,4,0,176,16,0,137,15,1,35,4,1,37,4,0,0
10/20/2020,597,71,6,521,55,6,91,9,1,80,8,2,215,30,2,184,22,3,102,7,0,80,5,0,151,22,3,141,16,1,38,3,0,36,4,0,0
10/21/2020,644,49,5,532,54,6,95,11,0,81,9,1,199,16,3,183,22,3,113,6,1,84,5,1,187,11,0,145,15,1,50,5,1,39,4,0,0
10/22/2020,744,44,2,553,50,5,120,7,0,85,8,1,242,11,2,184,18,3,134,8,0,91,5,0,173,14,0,149,14,1,75,4,0,44,4,0,0
10/23/2020,588,57,4,566,52,5,113,10,1,90,8,1,193,23,0,188,19,2,78,3,1,89,5,0,158,17,1,153,15,1,46,4,1,45,4,1,0
10/24/2020,376,52,1,568,54,4,69,10,0,91,9,1,116,24,0,192,21,2,58,6,0,89,6,0,101,8,1,152,14,1,32,4,0,44,4,1,0
10/25/2020,359,43,9,561,54,5,66,8,3,94,9,1,128,22,3,185,22,2,50,2,2,91,6,1,85,7,0,147,14,1,30,4,1,44,4,1,0
10/26/2020,681,52,3,570,53,4,129,7,0,98,9,1,216,12,1,187,20,2,115,6,1,93,5,1,152,22,1,144,14,1,69,5,0,49,4,0,0
10/27/2020,721,42,8,588,48,5,117,8,3,101,9,1,231,21,3,189,18,2,118,3,1,95,5,1,179,7,1,148,12,1,76,3,0,54,4,0,0
10/28/2020,746,38,4,602,47,4,122,8,0,105,8,1,220,16,3,192,18,2,127,2,0,97,4,1,190,9,0,148,12,1,87,3,1,59,4,0,0
10/29/2020,587,44,4,580,47,5,94,9,0,101,9,1,183,15,2,184,19,2,109,6,1,94,4,1,151,9,1,145,11,1,50,5,0,56,4,0,0
10/30/2020,612,50,10,583,46,6,111,12,2,101,9,1,183,11,4,182,17,2,99,7,1,97,5,1,148,15,1,144,11,1,71,5,2,59,4,1,0
10/31/2020,383,40,4,584,44,6,59,8,0,100,9,1,107,11,2,181,15,3,54,6,0,96,5,1,114,12,2,146,12,1,49,3,0,62,4,1,6000
11/01/2020,469,47,9,600,45,6,55,8,2,98,9,1,215,17,6,194,15,3,61,9,0,98,6,1,98,6,0,147,11,1,40,7,1,63,4,1,6000
11/02/2020,891,55,9,630,45,7,153,15,1,102,10,1,314,17,6,208,15,4,134,9,1,100,6,1,209,11,1,156,10,1,81,3,0,65,4,1,6000
11/03/2020,792,58,12,640,47,7,136,13,3,104,10,1,268,21,5,213,15,4,136,9,2,103,7,1,169,14,2,154,11,1,83,1,0,66,4,1,6000
11/04/2020,976,49,6,673,49,8,156,10,0,109,11,1,284,18,5,222,16,4,169,8,0,109,8,1,244,9,1,162,11,1,123,4,0,71,4,0,6000
11/05/2020,763,60,7,698,51,8,122,11,3,113,11,2,202,15,4,225,16,5,135,10,0,113,8,1,230,16,0,173,12,1,74,8,0,74,4,0,6000
11/06/2020,504,21,7,683,47,8,85,6,3,109,10,2,112,7,2,215,15,4,98,4,0,112,8,0,164,4,1,175,10,1,43,0,1,70,4,0,6000
