date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/30/2020,646,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,405,146,49,4,0,603,813,50,6,6,65,35,8,0,0,103,137,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,53,16,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,623,845,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,259,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,951,338,62,11,0,660,898,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,143,54,8,1,0,105,150,6,1,1,221,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,892,311,78,12,3,683,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,228,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1096,385,61,8,0,729,998,58,9,9,184,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1131,413,81,9,1,802,1097,62,9,10,196,56,12,3,1,132,184,11,1,1,311,120,28,4,0,259,334,20,5,6,209,79,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1031,431,56,10,1,857,1181,62,9,10,188,66,7,4,0,143,198,10,2,2,237,131,19,2,0,266,352,21,5,5,180,70,13,0,0,142,199,10,0,0,299,106,16,3,1,213,297,15,2,2,127,58,1,1,0,94,135,5,0,0,0
11/07/2020,835,365,57,13,0,919,1274,63,11,11,133,55,15,1,0,152,210,11,2,2,221,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,788,378,60,7,1,961,1335,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,135,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1541,554,80,4,1,1045,1450,68,9,10,241,73,17,0,0,171,232,12,2,2,415,150,23,1,0,290,399,21,4,4,269,113,11,0,1,183,260,10,1,1,414,148,22,3,0,278,382,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1587,514,78,7,0,1144,1578,68,8,9,274,70,17,2,0,189,253,13,2,2,456,129,25,2,0,310,425,20,3,3,309,88,8,2,0,205,288,10,1,1,402,135,20,1,0,310,420,18,2,2,146,92,8,0,0,130,193,6,1,1,0
11/11/2020,1525,485,96,9,0,1205,1654,73,8,9,238,79,20,1,0,197,263,14,2,2,389,125,13,2,0,322,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,446,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1258,1721,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,453,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,523,84,5,0,1323,1799,76,9,9,269,90,17,1,0,215,290,17,2,2,356,109,29,1,0,349,467,19,3,3,262,102,10,1,0,243,339,10,1,2,427,162,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1020,439,89,9,2,1349,1836,80,8,9,190,88,20,1,1,224,303,18,2,2,237,95,25,5,1,351,470,21,3,3,159,68,13,1,0,245,340,10,1,1,322,133,22,1,0,377,506,21,2,2,112,55,9,1,0,152,216,10,1,1,0
11/15/2020,891,435,91,14,0,1364,1859,85,9,10,131,72,12,2,0,227,307,18,2,2,233,115,26,6,0,353,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1820,540,119,9,0,1404,1897,90,10,10,311,80,26,1,0,237,318,19,2,2,494,150,27,1,0,364,486,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1721,567,93,10,0,1423,1923,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,494,24,3,4,285,109,12,0,0,250,347,12,2,2,420,170,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1735,551,109,10,2,1453,1963,94,10,11,307,93,25,0,0,256,341,20,1,2,459,168,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,394,535,26,2,2,197,52,11,2,0,167,224,9,2,2,0
11/19/2020,1854,537,119,9,1,1504,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,486,154,30,6,0,394,528,28,4,4,349,94,15,1,0,264,357,13,1,1,457,146,33,1,1,402,546,29,2,2,200,50,21,0,0,172,228,11,2,2,0
11/20/2020,1764,512,131,7,2,1544,2055,107,10,11,328,111,24,2,0,281,370,21,1,1,431,135,35,2,1,404,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,138,36,2,0,406,547,31,2,2,222,39,19,1,0,179,232,12,2,2,0
11/21/2020,1284,364,108,11,0,1581,2082,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,543,34,2,2,162,33,16,4,0,187,236,13,2,2,0
11/22/2020,1140,418,112,10,0,1617,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,372,14,1,1,285,110,31,4,0,413,547,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2307,599,142,13,1,1686,2193,116,10,11,437,110,33,0,1,315,409,22,1,1,571,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,383,14,1,1,600,164,38,4,0,427,565,33,3,3,288,57,21,1,0,205,250,16,2,2,0
11/24/2020,2065,620,122,16,3,1736,2250,120,11,12,374,112,17,2,1,321,419,22,1,2,551,170,34,2,0,455,597,32,4,4,369,107,12,5,1,305,394,14,1,2,533,183,41,4,0,443,583,35,3,3,238,48,18,3,0,212,257,18,2,2,0
11/25/2020,2354,649,122,13,0,1824,2352,122,11,12,420,103,23,2,0,337,436,22,2,2,626,155,35,4,0,479,619,32,4,4,386,131,13,2,0,313,407,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,18,4,0,226,272,19,2,2,0
11/26/2020,801,402,148,7,1,1674,2183,126,11,12,137,62,26,1,0,305,400,22,2,2,241,108,37,3,1,444,578,33,3,3,135,78,25,1,0,282,374,15,2,2,197,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2283,781,156,15,1,1748,2295,130,12,13,384,148,24,1,0,313,413,22,2,2,603,199,39,3,0,469,612,34,3,3,381,153,29,2,0,290,391,17,2,2,644,207,36,4,0,459,614,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1772,599,115,13,1,1817,2399,131,12,13,329,131,22,4,1,323,429,23,2,2,440,154,26,3,0,481,634,34,3,3,291,103,15,3,0,304,412,17,2,2,497,159,40,2,0,484,647,37,3,3,215,52,12,1,0,225,277,19,2,3,0
11/29/2020,1720,641,152,15,0,1900,2513,137,13,14,230,122,30,3,0,330,443,25,2,2,499,183,36,3,0,504,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,684,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2786,807,170,18,2,1969,2611,141,14,15,455,147,39,5,0,333,451,26,3,3,856,205,36,4,0,545,713,35,3,3,388,130,27,1,0,312,426,20,2,2,711,231,53,6,1,527,709,41,3,3,376,94,15,2,1,252,313,19,3,3,0
12/01/2020,3131,1009,191,20,2,2121,2819,151,14,15,578,177,43,1,0,362,489,30,2,3,875,252,38,3,1,591,771,35,3,4,481,193,23,2,0,328,454,22,2,2,839,279,63,5,0,571,766,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2985,847,154,27,0,2211,2938,155,16,17,523,143,31,5,0,377,509,31,3,3,799,222,40,10,0,616,805,36,4,4,458,151,19,2,0,338,467,23,2,2,824,241,46,6,0,599,800,46,4,4,381,89,18,4,0,281,355,20,4,4,0
12/03/2020,2870,914,187,18,2,2507,3306,161,18,19,515,167,40,0,0,431,578,33,3,3,820,221,44,4,0,699,904,37,4,4,439,156,17,7,2,382,522,21,3,3,763,275,51,4,0,680,903,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2773,769,183,25,1,2577,3375,165,19,21,547,145,39,5,0,454,601,35,3,3,759,197,55,6,0,721,926,39,5,5,393,123,22,2,0,383,519,20,3,3,748,242,44,6,0,695,923,49,5,5,326,62,23,6,1,324,405,21,4,5,0
12/05/2020,1865,672,152,23,1,2590,3398,170,21,22,322,113,30,3,0,453,598,36,3,3,501,188,34,6,0,730,940,40,5,5,205,90,20,2,0,371,505,21,2,3,592,193,49,8,0,708,942,50,6,6,245,88,19,4,1,328,414,22,5,5,0
12/06/2020,1736,679,167,20,1,2592,3406,172,22,23,246,113,32,2,0,455,599,36,3,3,551,194,52,4,0,737,949,43,5,5,212,113,21,2,0,368,505,21,3,3,511,207,41,10,1,713,951,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3289,1019,219,18,2,2664,3508,179,22,23,552,190,45,2,0,469,619,37,3,3,956,271,48,7,1,752,972,44,6,6,453,161,29,2,0,377,518,22,3,3,961,310,63,5,1,748,998,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3038,909,215,22,1,2651,3481,182,22,23,491,166,38,4,0,457,605,36,3,3,917,214,71,8,1,758,973,49,6,7,453,160,33,1,0,373,510,23,3,3,888,274,52,5,0,755,1004,49,6,7,289,95,21,4,0,308,389,24,4,4,0
12/09/2020,3073,985,254,27,2,2663,3513,197,22,23,527,180,52,4,1,457,611,39,3,3,901,249,70,9,1,772,991,53,6,7,498,144,40,2,0,379,514,26,3,3,832,339,60,7,0,756,1019,51,6,7,315,73,32,5,0,299,378,26,4,4,0
12/10/2020,3114,916,228,25,3,2698,3548,203,23,24,564,160,46,7,1,464,617,40,4,4,932,256,61,2,1,788,1012,56,6,7,457,157,27,5,1,382,517,27,2,2,886,271,65,9,0,774,1036,53,7,7,275,72,29,2,0,290,366,26,4,4,0
12/11/2020,2941,904,228,30,1,2722,3591,209,24,25,491,130,54,3,1,456,606,42,4,4,827,215,56,8,0,798,1025,56,6,7,491,174,28,2,0,396,538,28,2,2,870,318,71,10,0,791,1065,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2171,587,211,34,1,2766,3623,217,25,27,382,111,44,5,0,465,615,44,4,4,585,158,49,9,0,810,1032,58,7,7,296,89,29,3,1,409,551,30,2,3,692,189,62,9,0,806,1078,59,8,8,216,40,27,8,0,277,347,26,4,4,0
12/13/2020,2150,887,210,25,5,2825,3712,224,26,28,306,139,39,4,1,473,627,45,4,5,644,244,46,5,1,823,1053,57,7,8,286,147,33,7,1,419,567,31,3,4,665,294,70,3,1,828,1113,63,7,7,249,63,22,6,1,282,353,26,5,5,0
12/14/2020,3537,1080,234,30,0,2861,3756,226,28,29,604,178,49,4,0,481,633,46,4,5,1098,321,66,6,0,843,1080,60,7,7,498,149,34,3,0,426,571,32,3,4,992,335,68,13,0,832,1121,64,8,8,345,95,17,4,0,279,351,24,5,5,0
12/15/2020,3638,935,219,32,2,2946,3845,226,29,31,630,180,39,2,0,501,655,46,4,5,1055,241,66,11,1,863,1104,59,7,8,541,153,36,4,0,438,583,32,4,4,1075,291,59,9,0,859,1150,65,9,9,337,69,19,6,1,286,354,24,5,6,0
12/16/2020,2750,773,194,37,2,2900,3769,218,30,32,435,137,37,8,0,487,635,44,5,5,831,226,54,14,2,853,1090,57,8,9,450,129,23,3,0,431,574,30,4,4,797,225,67,8,0,854,1129,66,9,9,237,56,13,4,0,274,340,21,5,6,0
12/17/2020,1896,759,208,34,4,2726,3573,215,32,34,259,135,45,7,0,444,588,44,5,5,636,203,60,6,2,811,1041,57,8,9,337,135,28,6,0,414,554,30,4,4,481,224,57,10,2,796,1064,65,9,9,183,62,18,5,0,261,326,19,6,6,0
12/18/2020,3392,847,248,39,1,2791,3629,218,33,35,611,157,56,7,0,461,609,44,5,5,1020,213,70,13,0,838,1068,59,9,10,519,145,38,3,0,418,553,32,4,4,906,271,66,12,0,801,1062,64,9,10,336,61,18,4,1,272,336,19,5,6,0
12/19/2020,2527,683,228,30,3,2841,3693,220,32,35,393,122,49,5,0,463,612,45,5,5,761,189,58,9,3,864,1097,60,9,10,329,93,33,4,0,423,559,32,4,4,786,216,68,8,0,815,1080,65,9,9,258,63,20,4,0,278,345,18,5,5,0
12/20/2020,2306,718,228,29,4,2864,3692,223,33,35,287,128,43,4,1,460,608,45,5,5,755,208,67,5,1,879,1108,63,9,10,287,100,31,7,0,423,552,32,4,4,691,204,65,6,0,818,1071,64,9,10,286,78,22,7,2,283,352,18,5,5,0
12/21/2020,4232,1053,299,41,3,2963,3787,232,35,37,693,154,62,5,0,473,617,47,5,6,1280,316,82,7,1,905,1133,65,9,11,589,152,57,10,1,436,566,35,5,5,1257,333,81,16,1,856,1108,66,10,10,413,98,17,3,0,293,362,18,5,5,0
12/22/2020,3992,976,246,51,5,3014,3843,236,37,40,713,179,46,8,0,484,629,48,6,6,1224,284,78,17,0,930,1164,67,10,11,529,127,37,7,1,434,560,35,6,6,1170,302,61,10,2,870,1123,66,10,11,356,84,24,9,1,296,367,19,5,6,0
12/23/2020,3726,982,268,38,3,3153,4013,246,37,41,611,179,49,7,1,510,660,50,6,6,1069,308,94,12,2,964,1209,73,10,11,509,123,41,7,0,443,568,38,6,7,1144,287,60,7,0,919,1182,65,10,11,393,85,24,5,0,318,394,20,5,6,0
12/24/2020,2929,671,241,39,2,3301,4148,251,38,41,489,107,50,5,0,542,689,51,6,6,940,170,80,9,1,1007,1248,76,10,11,424,88,38,6,0,455,573,39,6,7,844,252,65,15,0,971,1238,67,11,11,232,54,8,4,1,325,400,19,5,6,0
12/25/2020,992,642,240,37,2,2958,3776,250,38,41,151,94,42,6,0,477,614,49,6,6,321,184,76,11,1,907,1144,76,10,11,151,85,50,6,0,403,512,41,7,7,278,208,58,7,0,881,1139,65,10,10,91,71,14,7,0,290,366,18,6,6,0
12/26/2020,3325,1015,249,36,3,3072,3937,253,39,42,518,172,45,8,0,495,639,48,6,6,989,273,83,9,2,940,1189,80,10,11,414,126,37,8,0,415,529,42,7,8,1020,339,64,10,0,915,1190,65,10,11,384,105,20,1,0,308,390,18,5,6,0
12/27/2020,2790,1013,225,38,5,3141,4048,253,40,43,462,179,43,4,0,520,672,48,6,6,883,243,78,12,0,958,1212,82,11,12,296,148,33,9,0,416,537,42,8,8,843,355,57,5,1,937,1233,64,10,11,305,88,14,8,0,311,394,17,5,6,0
12/28/2020,5184,1270,292,37,8,3277,4215,252,39,43,976,211,65,6,1,560,720,49,6,7,1525,372,83,10,1,993,1255,82,11,12,664,171,52,4,0,427,551,41,7,7,1463,426,72,10,2,966,1276,62,9,10,556,90,20,7,0,331,413,18,6,6,6000
12/29/2020,4964,1072,264,38,13,3416,4368,254,38,43,947,203,61,9,0,593,757,51,6,7,1377,284,67,9,2,1015,1277,80,10,12,578,139,52,6,1,434,559,43,7,7,1495,355,71,6,1,1012,1330,64,9,9,567,91,13,8,0,361,445,16,6,6,6000
12/30/2020,4586,1113,264,28,9,3539,4509,254,36,42,888,198,66,4,0,633,799,53,6,6,1321,296,76,8,1,1051,1311,78,10,11,623,159,38,5,0,450,581,43,6,6,1404,355,64,8,1,1050,1377,64,9,9,350,105,20,3,1,355,441,16,5,6,6000
12/31/2020,3099,709,259,36,5,3563,4539,256,36,42,618,102,57,3,0,651,817,54,6,6,873,171,71,17,1,1041,1302,76,11,12,363,102,41,3,0,441,574,43,6,6,914,260,69,10,0,1060,1388,65,8,9,331,74,21,3,0,369,458,17,5,5,6000
