date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1492,518,84,5,0,1326,1799,76,9,9,270,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,263,101,10,1,0,244,339,10,1,2,429,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1025,434,91,9,2,1353,1836,81,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,11,1,0,152,216,11,1,1,0
11/15/2020,894,430,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,308,18,2,2,231,114,26,6,0,354,474,23,3,3,134,72,14,1,0,246,340,11,1,2,243,123,27,1,0,381,516,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1825,535,119,10,0,1408,1897,91,10,10,313,77,26,1,0,238,319,19,2,2,496,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,503,134,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1725,557,93,11,0,1428,1923,93,11,11,335,86,18,2,0,247,330,19,2,2,493,151,27,3,0,370,494,24,4,4,285,106,12,0,0,251,346,12,2,2,422,166,28,4,0,396,533,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1744,544,108,10,2,1458,1962,94,11,11,307,93,24,0,0,257,342,20,2,2,462,163,33,4,0,380,510,26,4,4,334,100,12,0,0,258,352,12,1,1,443,137,28,4,2,396,535,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1855,535,121,9,1,1509,2016,101,10,10,362,94,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,349,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,545,29,2,2,200,49,21,0,0,173,227,11,2,2,0
11/20/2020,1771,508,129,7,2,1548,2055,107,10,11,327,112,24,2,0,281,370,21,1,1,434,136,35,2,1,406,543,29,4,4,329,87,16,0,1,274,364,14,1,1,458,134,36,2,0,407,546,31,2,2,223,39,18,1,0,180,231,13,2,2,0
11/21/2020,1287,361,109,11,0,1586,2082,110,10,11,254,91,19,1,0,290,380,21,1,1,353,83,21,3,0,423,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,541,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,415,113,10,0,1622,2115,113,10,10,183,78,15,4,0,297,387,21,2,2,339,117,34,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,287,109,31,4,0,413,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2310,594,141,13,1,1691,2193,116,10,11,436,111,32,0,1,315,410,22,1,2,571,168,37,7,0,449,587,31,4,4,413,98,13,1,0,295,382,13,1,1,601,160,38,4,0,427,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2075,612,121,16,2,1741,2251,120,11,12,376,110,17,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,107,12,5,1,307,395,13,1,2,537,182,41,4,0,444,582,35,3,3,240,47,17,3,0,213,257,18,2,2,0
11/25/2020,2360,647,124,13,0,1829,2354,123,11,12,422,102,24,2,0,337,437,22,2,2,626,154,35,4,0,481,620,32,4,4,385,132,13,2,0,314,407,14,2,2,632,196,33,1,0,471,617,36,2,2,295,63,19,4,0,227,273,19,2,2,0
11/26/2020,804,391,148,7,1,1679,2183,126,11,12,136,57,26,1,0,305,399,22,2,2,243,107,38,3,1,445,578,33,3,3,136,77,25,1,0,284,374,15,2,2,198,117,39,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2294,773,156,15,1,1754,2296,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,470,611,34,3,3,387,149,29,2,0,292,391,17,2,2,646,205,36,4,0,461,614,37,2,2,273,74,28,5,1,218,267,20,3,3,0
11/28/2020,1784,590,116,13,1,1825,2399,131,12,13,332,128,22,4,1,324,429,23,2,2,442,151,26,3,0,482,634,35,3,3,294,104,16,3,0,306,412,17,2,2,501,156,40,2,0,486,647,37,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,637,152,15,0,1907,2513,137,13,14,229,120,29,3,0,331,442,25,2,2,500,184,36,3,0,505,666,35,4,4,232,97,20,1,0,317,426,18,2,2,483,171,44,4,0,514,684,39,3,3,278,65,23,4,0,240,296,20,3,3,0
11/30/2020,2793,799,171,18,2,1976,2612,141,14,15,454,147,40,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,715,229,53,6,1,530,710,41,3,3,374,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,999,192,20,2,2128,2819,151,14,15,578,174,43,1,0,362,487,30,2,3,878,247,39,3,1,593,771,36,3,4,481,193,25,2,0,329,455,22,2,2,841,277,62,5,0,574,767,44,3,3,360,108,23,9,1,269,339,20,4,4,0
12/02/2020,2996,832,154,27,0,2219,2936,156,16,17,524,140,30,5,0,377,507,31,3,3,803,219,41,10,0,618,805,36,4,4,460,149,19,2,0,340,468,23,2,2,827,234,46,6,0,602,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2875,907,185,18,2,2515,3306,161,18,19,518,163,41,0,0,431,577,33,3,3,820,222,44,4,0,701,904,37,4,4,438,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,903,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2802,764,186,25,1,2587,3377,165,19,21,562,139,39,5,0,457,601,35,3,3,761,196,56,6,0,723,926,40,5,5,398,125,22,2,0,385,520,21,3,3,754,241,44,6,0,698,924,49,5,5,327,63,25,6,1,324,405,21,4,5,0
12/05/2020,1876,660,152,23,1,2600,3400,170,21,22,326,111,30,3,0,456,598,36,3,3,504,186,34,6,1,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,595,187,50,8,0,711,942,50,6,6,246,87,19,4,0,329,414,22,5,5,0
12/06/2020,1748,672,168,21,0,2604,3409,173,22,23,248,113,31,2,0,459,600,36,3,3,553,190,52,4,0,740,949,43,5,6,218,110,23,2,0,370,505,22,3,3,513,207,41,11,0,716,951,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3304,1021,222,18,2,2677,3513,180,22,23,555,194,49,2,0,473,621,38,3,3,961,269,48,7,1,754,973,45,6,6,452,161,29,2,0,379,519,22,3,3,967,311,63,5,1,752,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3044,925,217,22,1,2664,3489,183,22,23,492,173,40,4,0,461,608,37,3,3,918,220,70,8,1,760,975,49,6,7,451,161,33,1,0,375,510,23,3,3,892,277,52,5,0,759,1006,50,6,7,291,94,22,4,0,309,390,24,4,4,0
12/09/2020,3092,980,252,27,2,2677,3524,197,22,23,530,182,52,4,1,462,615,40,3,3,906,244,67,9,1,775,993,53,6,7,498,145,41,2,0,380,515,26,3,3,842,334,61,7,0,761,1023,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3133,912,226,25,3,2714,3562,203,23,24,568,155,46,7,1,469,621,41,4,4,938,256,61,2,1,792,1015,55,6,7,459,158,25,5,1,383,519,27,2,2,892,272,64,9,0,779,1041,54,7,7,276,71,30,2,0,292,367,26,4,4,0
12/11/2020,2967,903,231,30,1,2738,3605,210,24,25,497,135,54,3,1,459,611,43,4,4,832,213,57,8,0,802,1027,56,6,7,494,175,31,2,0,397,539,29,2,2,879,313,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2199,591,212,34,1,2784,3642,218,25,27,389,111,44,5,0,468,620,45,4,4,595,160,50,9,0,815,1036,58,7,7,298,88,29,3,1,410,553,30,2,3,698,191,63,9,0,812,1084,59,8,8,219,41,26,8,0,279,348,26,4,4,0
12/13/2020,2169,908,207,25,5,2844,3735,224,26,28,311,147,39,4,1,477,634,46,4,5,647,250,47,5,1,828,1058,57,7,8,293,145,31,7,1,421,568,31,3,4,670,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3568,1102,237,30,0,2882,3785,226,28,29,612,183,49,4,0,486,641,46,4,5,1108,329,67,6,0,849,1088,60,7,7,496,153,35,3,0,427,573,32,3,4,1001,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,281,353,24,5,5,0
12/15/2020,3666,963,221,32,2,2971,3879,227,29,31,636,188,38,2,0,506,663,46,4,5,1059,242,68,11,1,869,1111,60,7,8,549,161,36,4,0,441,587,33,4,4,1085,302,60,9,0,867,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2780,796,195,39,1,2926,3808,218,31,33,441,137,38,8,0,493,644,44,5,5,843,233,54,15,1,860,1101,58,8,9,453,137,24,3,0,435,580,30,4,4,807,231,67,9,0,862,1141,66,9,9,236,58,12,4,0,276,342,21,5,6,0
12/17/2020,1921,789,213,34,4,2753,3617,217,32,34,263,140,46,7,0,450,599,44,5,5,644,220,60,6,2,818,1054,58,9,9,339,138,27,6,0,417,560,30,4,4,490,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3428,847,247,39,1,2819,3675,219,33,35,619,158,56,7,0,467,619,44,5,5,1023,215,68,13,0,846,1081,59,9,10,524,144,40,3,0,422,560,32,4,4,925,266,66,12,0,811,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2553,701,229,30,3,2869,3742,221,33,35,402,125,52,5,0,469,623,45,5,5,764,199,59,9,3,870,1111,60,9,10,332,92,32,4,0,427,565,32,4,4,795,221,66,8,0,825,1095,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2350,724,235,29,4,2895,3741,225,33,35,292,127,41,4,1,466,618,46,5,5,767,214,71,5,1,887,1123,64,9,10,295,99,31,7,0,427,559,32,4,4,702,209,71,6,0,829,1087,66,10,10,294,75,21,7,2,285,354,18,5,5,0
12/21/2020,4330,1065,314,41,3,3004,3845,236,35,37,713,179,62,5,0,481,631,48,5,6,1307,326,92,7,1,915,1151,67,9,11,592,150,58,10,1,441,572,35,5,5,1291,321,87,16,1,871,1125,68,10,10,427,89,15,3,0,296,365,18,5,5,0
12/22/2020,4089,972,268,52,3,3064,3906,243,38,40,728,204,50,8,0,494,647,49,6,6,1256,276,84,16,0,943,1184,70,10,11,540,128,41,7,1,439,566,36,6,6,1202,287,68,11,2,887,1140,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3819,956,281,39,3,3213,4078,255,38,41,634,171,48,7,1,522,679,51,6,6,1082,315,98,13,2,978,1230,76,10,11,520,113,46,7,0,449,572,39,6,7,1187,272,65,7,0,942,1200,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3006,646,276,39,2,3368,4212,264,38,41,500,101,53,5,0,555,708,52,6,6,962,175,94,9,1,1023,1269,81,10,11,430,83,37,6,0,462,577,41,6,7,874,238,80,15,0,997,1256,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1045,613,265,39,2,3027,3838,267,38,41,155,87,43,6,0,489,631,50,6,6,340,181,80,12,2,925,1166,83,10,12,156,87,54,6,0,409,517,43,7,7,298,192,74,8,0,907,1156,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3433,915,256,35,2,3153,3995,271,39,42,533,150,43,8,0,508,653,49,6,6,1015,254,85,8,2,961,1210,86,10,11,427,114,37,7,0,423,533,43,7,7,1065,300,72,11,0,946,1205,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2876,946,251,42,3,3228,4102,273,41,44,479,170,43,4,0,535,686,49,6,6,904,234,87,14,1,981,1232,89,11,13,311,132,34,9,1,425,540,44,7,8,870,328,69,6,1,970,1246,74,11,11,311,82,18,9,0,318,395,18,6,6,0
12/28/2020,5360,1212,330,43,3,3375,4270,275,41,44,1008,214,66,8,1,577,733,49,7,7,1594,344,92,13,0,1022,1276,89,12,13,668,165,54,4,0,436,553,43,7,7,1529,399,96,11,2,1004,1292,75,10,11,561,90,22,7,0,337,415,19,6,6,0
12/29/2020,5187,1025,295,49,4,3532,4434,279,41,44,988,202,57,9,0,614,770,50,7,7,1405,284,70,14,2,1043,1298,87,12,13,612,129,55,8,1,446,564,45,7,7,1597,325,96,9,1,1060,1353,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4945,1070,296,40,3,3693,4611,281,41,44,965,188,70,4,0,661,820,54,6,6,1385,295,80,16,1,1086,1339,84,12,14,647,158,40,5,0,464,588,44,6,7,1484,334,86,11,1,1102,1405,82,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3365,774,283,41,1,3744,4681,282,41,44,661,125,59,4,0,684,846,54,6,6,929,195,82,21,1,1082,1337,82,14,15,384,105,43,3,0,458,585,45,6,6,1007,276,80,10,0,1121,1429,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1302,794,283,37,4,3781,4743,285,41,44,199,153,65,9,1,690,862,58,7,7,401,169,76,17,2,1090,1344,82,15,16,161,126,38,2,1,459,591,43,5,6,420,265,81,6,0,1139,1457,83,9,10,121,81,23,3,0,402,488,20,5,5,0
01/02/2021,4145,1048,294,56,2,3883,4864,290,44,47,715,184,53,13,0,716,893,59,7,8,1086,263,77,17,1,1101,1355,81,16,17,512,173,50,5,0,471,612,45,5,6,1324,314,92,13,1,1176,1496,86,9,10,507,114,22,8,0,419,507,20,6,6,0
01/03/2021,3421,987,295,37,1,3961,4948,297,43,46,501,181,48,8,0,720,898,60,8,8,1046,249,87,11,0,1121,1378,81,16,17,391,163,37,5,0,482,628,45,5,5,1088,310,97,8,1,1207,1525,90,10,11,395,84,26,5,0,431,519,21,6,6,0
01/04/2021,6477,1416,346,60,3,4120,5137,299,46,48,1240,283,60,9,1,753,941,59,8,8,1868,323,107,24,2,1160,1414,83,17,18,895,242,57,6,0,515,671,46,5,5,1828,419,99,13,0,1250,1570,90,10,11,646,148,23,8,0,443,540,21,6,6,0
01/05/2021,6072,1347,335,66,5,4247,5309,305,48,51,1149,249,69,12,0,776,970,61,8,9,1731,379,94,22,1,1207,1474,86,18,19,874,200,48,9,2,552,719,45,5,5,1806,419,102,18,2,1280,1613,91,11,12,512,100,22,5,0,433,532,22,5,5,0
01/06/2021,5595,1280,334,60,4,4340,5432,310,51,54,1099,236,68,13,2,795,996,60,10,10,1569,348,94,19,0,1233,1508,88,19,20,751,214,44,2,0,567,742,45,5,5,1653,390,104,20,2,1304,1646,94,13,13,522,92,24,6,0,441,540,23,5,5,0
01/07/2021,5333,1195,344,52,2,4621,5773,319,53,56,962,223,63,4,0,838,1053,61,10,10,1608,348,95,18,0,1330,1627,90,18,19,765,180,35,13,1,621,807,44,6,7,1547,353,117,10,1,1381,1734,99,13,14,451,91,34,7,0,451,552,25,6,6,0
01/08/2021,5201,1095,328,61,2,5178,6373,325,56,59,967,205,64,10,0,948,1171,61,10,10,1436,272,91,14,1,1478,1789,92,18,19,761,164,34,10,1,707,898,44,7,8,1561,378,116,19,0,1544,1913,104,14,15,476,74,23,8,0,501,602,25,7,7,0
01/09/2021,3602,899,302,73,2,5100,6274,326,58,61,674,179,64,16,0,942,1164,62,10,11,974,249,83,22,2,1462,1771,93,19,19,436,134,33,11,0,696,881,41,8,9,1151,262,97,19,0,1519,1881,105,15,16,367,75,25,5,0,481,576,25,6,6,0
01/10/2021,3128,981,304,50,5,5058,6232,328,60,64,453,209,52,8,1,935,1161,63,10,11,996,299,81,16,2,1455,1771,92,19,20,353,139,43,3,0,691,873,42,8,8,988,262,99,19,2,1505,1860,105,17,18,338,72,29,4,0,473,566,26,6,6,0
01/11/2021,5753,1356,367,58,2,4955,6120,331,60,63,1100,274,83,7,0,915,1140,66,10,10,1719,402,105,12,1,1433,1761,92,18,19,827,192,52,6,0,681,856,41,8,8,1646,398,106,31,1,1479,1831,106,19,21,458,89,21,2,0,446,531,25,5,5,0
01/12/2021,5089,1182,375,72,6,4814,5956,336,61,64,972,239,90,9,1,890,1113,69,10,10,1580,328,104,29,3,1412,1733,93,19,20,654,179,51,8,2,650,821,42,8,8,1476,337,99,21,0,1432,1772,105,20,21,404,99,31,5,0,431,515,27,5,5,0
01/13/2021,5023,1246,411,65,4,4733,5869,347,62,65,1005,267,86,4,0,876,1104,72,8,9,1503,339,118,20,3,1402,1722,97,19,20,679,206,57,7,0,639,810,44,8,9,1457,338,118,28,1,1404,1736,107,21,22,378,95,32,6,0,410,495,28,5,5,0
01/14/2021,5067,1162,386,64,6,4695,5826,353,63,67,959,237,71,6,1,876,1106,73,9,9,1498,342,123,22,2,1387,1705,101,19,21,719,185,57,7,1,633,804,47,7,8,1478,305,104,24,2,1394,1720,106,23,24,410,92,31,5,0,404,490,27,5,5,0
01/15/2021,4650,1116,393,62,6,4616,5751,363,63,68,894,236,73,13,0,865,1100,74,9,9,1358,327,122,10,1,1375,1702,105,19,21,634,146,57,11,1,615,783,50,8,8,1410,329,110,19,2,1372,1691,105,23,24,351,78,31,9,1,387,472,29,5,5,0
01/16/2021,3377,970,353,66,4,4584,5729,370,62,67,600,221,70,12,1,855,1095,75,8,9,1038,287,86,20,2,1385,1717,106,18,20,433,135,52,4,0,614,783,53,7,7,1014,263,119,28,0,1353,1672,108,24,25,292,64,26,2,0,376,460,29,5,5,0
01/17/2021,2837,1065,330,54,1,4542,5699,374,63,67,483,202,69,8,0,859,1098,77,8,9,889,333,88,23,1,1369,1706,107,19,21,376,161,57,6,0,617,789,55,7,8,840,302,94,15,0,1332,1656,107,24,25,249,66,22,2,0,363,446,28,4,5,0
01/18/2021,4486,1367,411,71,6,4361,5520,380,65,70,735,268,99,16,0,807,1045,80,10,10,1428,416,117,21,2,1328,1667,108,21,23,573,208,57,8,0,581,755,55,7,8,1378,353,109,20,1,1293,1611,108,22,23,372,117,29,6,1,351,438,29,5,5,0
01/19/2021,4985,1415,341,76,11,4346,5538,375,65,71,1062,275,74,11,0,820,1063,77,10,10,1432,453,97,25,5,1307,1663,107,20,22,695,224,48,11,1,587,768,55,8,8,1464,377,102,23,1,1292,1615,108,22,23,327,84,20,6,0,340,425,27,5,5,0
01/20/2021,4707,1347,350,70,7,4301,5507,366,66,72,1004,261,78,7,2,820,1062,76,10,11,1294,404,94,25,2,1277,1643,104,21,23,693,205,55,8,0,589,770,55,8,8,1365,397,109,23,1,1278,1611,107,22,23,346,77,14,7,0,335,418,25,5,6,0
01/21/2021,4747,1333,379,61,8,4256,5486,365,66,72,930,273,82,9,2,815,1063,78,11,12,1354,368,97,19,3,1256,1626,100,20,23,689,192,61,13,0,585,766,55,9,9,1430,405,114,16,0,1272,1618,108,21,21,342,93,25,4,0,326,408,24,5,5,0
01/22/2021,4529,1322,404,76,6,4238,5498,367,68,74,1000,286,93,10,0,831,1086,81,10,11,1285,369,113,30,6,1246,1621,99,23,26,680,199,56,9,0,591,780,55,8,9,1249,370,112,24,0,1249,1601,108,21,22,314,98,30,3,0,320,406,24,4,4,0
01/23/2021,3141,1130,312,72,13,4205,5487,361,69,76,628,241,75,12,0,835,1093,81,10,11,873,295,87,24,4,1222,1599,99,24,27,451,178,53,9,1,594,789,55,9,9,952,344,81,17,2,1240,1604,103,20,20,236,72,16,10,0,312,399,22,5,6,0
01/24/2021,2714,1087,311,65,6,4187,5473,358,70,78,463,220,78,9,0,832,1092,83,11,11,857,292,86,21,3,1218,1589,99,24,27,356,193,47,7,0,591,791,54,9,10,866,316,81,22,0,1243,1609,101,21,21,172,65,19,6,0,301,388,22,6,6,0
01/25/2021,5379,1569,371,54,12,4315,5629,353,68,77,1083,295,99,9,0,881,1146,83,10,10,1656,461,90,14,2,1250,1628,95,23,26,764,283,53,10,3,618,829,53,10,10,1523,434,113,14,2,1264,1642,102,20,21,351,96,16,7,1,298,382,20,6,6,11000
