date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2021,687,235,43,9,1,714,948,49,9,10,85,53,12,2,0,81,42,123,9,1,1,260,71,18,1,1,287,82,369,19,3,4,131,40,3,1,0,118,41,159,5,1,1,134,59,8,3,0,155,53,208,12,3,3,76,12,4,2,0,73,16,89,5,1,1,0
10/23/2021,445,160,42,10,1,709,937,47,10,11,54,32,7,1,0,81,43,125,8,1,1,163,53,17,4,0,283,78,361,19,3,4,92,25,6,0,0,123,39,163,6,1,1,75,37,8,5,1,146,52,198,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,442,165,41,14,0,688,909,46,10,11,37,33,8,3,0,79,42,122,9,2,2,196,59,12,4,0,274,76,350,16,3,4,65,25,7,0,0,121,38,159,6,1,1,86,35,9,4,0,139,50,189,11,4,4,57,13,5,3,0,74,15,88,6,1,1,0
10/25/2021,885,256,36,9,0,693,903,44,10,11,94,62,5,2,0,78,43,121,8,2,2,359,87,14,5,0,274,72,347,16,3,3,165,50,4,0,0,125,37,162,6,1,1,186,47,11,2,0,142,46,187,10,4,4,80,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,593,163,40,8,0,665,867,43,10,10,64,26,6,2,0,74,41,115,8,2,2,237,55,18,2,0,264,68,332,16,3,3,98,35,4,1,0,120,37,157,5,0,1,125,36,9,2,0,135,44,179,10,3,4,69,11,3,1,0,72,11,83,5,1,1,0
10/27/2021,752,234,44,9,1,659,862,41,10,11,98,45,7,0,0,74,43,116,7,2,2,287,71,16,5,1,263,66,330,16,3,4,143,52,7,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,729,211,36,7,0,648,851,40,9,10,81,41,9,1,0,73,42,115,8,2,2,309,81,11,2,0,259,68,327,15,3,4,120,39,10,1,0,116,38,154,6,1,1,143,35,5,2,0,129,43,172,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,635,212,28,4,0,640,840,38,9,9,86,29,6,1,0,73,38,112,7,1,1,228,62,8,0,0,254,67,321,14,3,3,122,52,7,1,0,115,40,155,6,1,1,143,54,5,2,0,130,43,173,8,3,3,56,15,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,167,24,9,0,633,834,36,9,9,40,24,6,0,0,71,37,109,7,1,1,155,61,9,2,0,253,68,321,13,3,3,61,31,1,3,0,111,41,151,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,445,160,28,7,0,633,834,34,8,8,46,23,5,0,0,73,36,108,6,1,1,199,53,7,0,0,253,67,321,12,2,2,59,30,7,1,0,110,41,151,6,1,1,109,43,7,5,0,137,44,181,8,3,3,32,11,3,1,0,60,12,72,3,0,0,0
11/01/2021,771,304,36,4,0,617,824,34,7,7,73,52,6,0,0,70,34,104,6,1,1,310,105,10,2,0,246,70,316,11,2,2,139,58,4,1,0,106,42,148,6,1,1,192,72,12,1,0,138,48,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,798,257,44,9,0,646,867,34,7,7,73,45,10,1,0,71,37,108,7,0,0,303,87,16,3,0,256,74,330,11,2,2,171,57,4,0,0,116,46,162,6,1,1,190,54,9,2,0,147,50,198,8,3,3,60,14,5,3,0,56,14,69,3,1,1,0
11/03/2021,816,296,50,7,0,656,885,35,7,7,73,40,12,1,0,67,36,104,8,1,1,297,74,22,2,0,257,75,332,12,2,2,178,68,4,1,0,121,48,169,5,1,1,202,103,9,3,0,154,57,211,7,3,3,65,11,4,0,0,55,13,68,3,1,1,0
11/04/2021,894,280,38,4,0,679,919,35,6,6,106,52,6,0,0,71,38,109,7,0,0,343,87,15,3,0,262,76,338,12,2,2,207,59,4,0,0,134,51,185,4,1,1,184,72,12,0,0,160,63,223,8,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,765,287,29,5,0,698,948,36,6,6,90,42,9,1,0,72,40,111,8,0,0,289,78,10,3,0,271,78,349,13,2,2,148,75,4,0,0,138,54,192,4,1,1,184,77,5,1,0,166,66,232,8,2,2,54,15,4,0,0,51,13,64,4,1,1,0
11/06/2021,497,240,34,11,1,712,973,37,7,7,55,39,11,1,0,74,42,116,8,1,1,196,81,11,2,0,277,81,357,13,2,2,73,53,4,0,0,139,57,196,4,0,0,131,54,6,4,1,170,68,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,535,238,33,8,0,725,997,38,7,7,45,38,4,0,0,74,44,118,8,1,1,202,87,14,3,0,277,86,363,14,3,3,104,43,2,1,0,146,59,205,4,0,0,132,47,10,2,0,174,68,242,9,2,2,52,23,5,2,0,55,15,69,4,1,1,0
11/08/2021,1126,330,44,8,0,776,1051,39,7,8,138,56,14,2,0,83,45,127,9,1,1,397,97,16,1,0,290,84,374,15,2,2,229,79,2,1,0,159,62,221,3,0,0,271,74,7,3,0,185,69,254,8,2,2,90,23,6,1,0,59,16,75,4,2,2,0
11/09/2021,1020,302,32,12,0,808,1089,37,8,8,98,42,5,3,0,86,44,131,9,1,1,352,88,6,5,0,297,85,381,13,3,3,240,69,5,0,0,168,64,232,4,0,0,241,83,11,2,0,192,73,265,9,2,2,89,20,6,2,0,63,16,80,4,1,1,0
11/10/2021,1041,374,44,7,0,840,1133,36,8,8,122,72,12,0,0,93,49,142,9,1,1,359,107,14,3,0,305,89,395,12,3,3,238,72,4,1,0,177,64,241,4,0,0,254,96,12,2,0,200,72,271,9,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,872,338,45,6,0,837,1138,37,8,8,89,71,9,1,0,91,51,142,9,1,1,345,105,19,4,0,306,92,398,13,3,3,167,62,3,0,0,171,65,236,3,0,0,224,81,13,1,0,205,73,278,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1017,339,39,14,2,873,1181,39,9,10,108,53,8,2,1,94,53,147,9,1,1,371,100,14,6,0,317,95,412,13,3,3,196,70,6,1,0,178,64,242,4,1,1,253,90,11,2,1,215,75,290,10,2,3,89,25,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,226,36,5,2,889,1195,39,9,9,64,33,4,1,0,95,52,147,8,1,1,239,64,18,3,2,324,93,416,14,4,4,103,56,4,0,0,182,64,247,4,1,1,154,59,8,0,0,218,76,294,10,2,2,50,14,4,1,0,69,22,91,4,1,1,0
11/14/2021,680,277,36,5,0,909,1222,39,8,9,47,48,3,2,0,95,54,149,8,2,2,254,87,17,1,0,331,93,424,15,3,4,139,52,4,1,0,187,66,253,4,1,1,169,76,10,0,0,224,80,304,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1247,396,45,9,3,927,1248,40,8,9,134,72,8,2,0,95,56,150,7,2,2,420,134,9,3,1,334,98,432,14,4,4,249,66,10,2,0,190,64,254,5,1,1,319,96,15,2,1,231,83,314,11,1,2,125,28,3,0,1,77,21,98,3,1,1,0
11/16/2021,1263,359,37,10,0,961,1291,40,8,9,150,63,8,2,0,102,59,161,7,1,2,426,92,8,1,0,345,98,443,14,3,3,283,61,6,1,0,196,63,259,5,1,1,301,119,11,4,0,239,88,327,11,2,2,101,23,5,2,0,78,21,100,3,1,1,0
11/17/2021,1318,400,52,8,0,1001,1335,41,8,9,161,71,11,1,0,108,59,166,7,2,2,426,118,18,1,0,354,100,454,15,3,3,285,76,10,2,0,203,63,266,6,1,1,348,98,12,3,0,253,88,341,11,2,2,98,35,3,1,0,83,23,105,3,1,1,0
11/18/2021,1278,395,47,8,0,1059,1401,42,8,9,168,71,12,2,0,119,59,178,8,2,2,423,104,18,3,0,366,100,465,15,3,3,289,100,2,0,0,221,69,289,6,1,1,304,95,13,3,0,264,90,354,11,2,2,94,25,3,0,0,90,23,113,3,1,1,0
11/19/2021,1173,406,44,9,0,1081,1433,42,8,8,111,75,4,1,0,119,62,181,7,2,2,349,109,18,2,0,362,101,464,15,2,2,267,75,5,1,0,231,69,300,6,1,1,330,123,17,5,0,275,95,370,12,2,3,116,24,2,0,0,93,23,117,3,1,1,0
11/20/2021,809,321,48,10,0,1110,1475,44,8,9,71,58,8,2,0,120,65,186,8,2,2,275,89,19,3,0,368,105,472,15,2,2,140,62,6,1,0,236,70,306,6,1,1,243,100,13,4,0,288,101,389,13,3,3,80,12,2,0,0,98,23,121,3,1,1,0
11/21/2021,833,333,37,5,0,1132,1504,44,8,9,71,50,4,1,0,124,66,189,8,2,2,291,94,12,1,0,373,106,479,15,2,2,148,60,7,0,0,237,71,309,7,1,1,232,111,12,2,0,297,106,403,13,3,3,91,18,3,1,0,101,24,124,3,1,1,0
11/22/2021,1503,505,51,7,3,1168,1557,45,8,9,151,80,12,0,0,126,67,193,8,1,1,515,166,16,4,2,386,110,497,16,2,2,296,89,5,0,0,244,75,319,6,1,1,393,139,15,2,1,307,112,419,13,3,3,148,31,3,1,0,104,24,128,3,1,1,0
11/23/2021,1348,376,50,6,0,1180,1571,47,8,8,142,52,9,1,0,125,65,190,9,1,1,469,116,18,4,0,393,114,506,17,3,3,284,67,3,0,0,244,76,320,5,1,1,347,113,17,1,0,314,111,425,14,3,3,106,28,5,0,0,105,25,129,3,0,0,0
11/24/2021,1392,465,57,10,3,1191,1591,48,8,9,157,69,17,2,0,124,65,189,9,1,1,450,128,15,5,1,396,115,511,17,3,4,253,76,11,1,2,240,76,315,6,0,1,377,156,9,2,0,318,120,438,14,3,3,155,36,7,0,0,113,25,138,4,0,0,0
11/25/2021,531,263,57,8,0,1084,1465,49,8,9,35,45,10,0,0,105,61,167,9,1,1,190,79,23,3,0,363,112,474,17,3,4,103,53,2,0,0,213,69,282,6,0,1,147,70,19,3,0,296,116,412,15,3,3,56,16,3,2,0,107,24,131,4,1,1,0
11/26/2021,1152,434,62,11,2,1081,1466,52,8,9,142,74,13,2,0,110,61,171,10,1,1,361,106,17,3,1,364,111,476,17,3,4,195,74,8,1,0,203,69,271,6,0,1,342,144,17,4,0,297,119,416,15,3,3,111,35,8,1,1,107,25,132,4,1,1,0
11/27/2021,951,377,52,8,0,1101,1495,52,8,9,98,57,7,1,0,114,61,175,10,1,1,296,101,21,3,0,367,113,480,17,3,4,154,70,7,1,0,205,70,275,6,0,1,297,112,13,2,0,305,121,426,15,2,2,105,37,5,1,0,110,29,139,5,1,1,0
11/28/2021,1057,422,50,8,1,1133,1539,54,8,10,87,64,9,2,0,116,63,179,11,1,1,318,119,15,1,1,371,116,488,18,3,4,192,68,5,0,0,211,71,282,6,0,1,329,136,20,5,0,319,124,443,16,3,3,131,35,4,0,0,116,31,147,5,1,1,0
11/29/2021,2295,648,66,10,1,1247,1673,56,9,10,279,111,12,1,0,134,67,202,11,1,1,657,184,25,5,0,392,119,511,19,3,4,449,135,7,1,1,233,78,310,6,1,1,671,176,17,3,0,359,130,488,16,3,3,238,42,6,0,0,129,33,162,5,1,1,0
