date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/01/2021,976,559,284,64,1,3508,4511,350,80,83,169,110,82,12,0,705,923,81,13,14,345,171,83,22,0,1059,1351,102,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2664,542,398,77,5,3217,4119,355,80,83,435,114,93,13,0,625,818,82,14,14,873,149,136,30,1,988,1256,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,92,21,3,947,1183,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5131,1095,448,76,2,3266,4150,358,77,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,996,1255,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4855,1131,427,91,6,3293,4170,363,78,81,1071,260,83,21,1,659,852,81,14,15,1388,308,143,26,4,993,1243,115,25,26,703,199,71,15,0,481,637,56,10,10,1407,294,118,26,1,959,1185,94,24,25,286,70,12,3,0,201,252,16,5,5,0
02/05/2021,4155,1130,444,81,3,3361,4254,368,77,80,955,250,105,14,1,690,886,84,14,14,1241,302,135,32,1,1013,1262,117,26,27,539,219,70,11,0,482,646,56,10,10,1179,287,115,20,1,973,1205,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3082,874,356,77,5,3393,4291,381,77,80,720,181,82,12,0,713,908,87,13,14,899,256,96,26,1,1018,1269,120,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1649,734,313,80,2,3216,4082,381,78,81,325,157,81,21,0,681,870,90,15,16,566,219,102,19,2,973,1219,120,25,26,203,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,9,3,0,188,239,16,5,5,0
02/08/2021,4433,1176,391,83,3,3710,4664,397,81,84,972,281,99,20,1,796,1009,92,17,17,1344,349,128,24,0,1116,1387,127,25,27,610,175,55,16,1,529,699,62,12,13,1240,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,220,278,16,5,5,0
02/09/2021,3724,1040,403,71,1,3861,4887,397,80,83,878,225,98,10,0,859,1088,93,16,17,1085,306,107,25,0,1146,1439,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3779,999,371,79,1,3668,4680,386,80,83,870,191,84,21,0,827,1048,90,17,17,1060,259,121,21,0,1083,1369,119,25,26,567,184,48,9,0,504,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,74,22,5,0,228,291,18,4,4,0
02/11/2021,3423,926,320,96,2,3464,4446,371,81,83,730,187,66,22,0,779,989,88,17,17,937,299,106,30,1,1019,1303,114,25,26,551,171,51,13,1,483,656,56,12,13,976,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,855,338,81,3,3344,4288,356,81,83,729,202,79,13,0,746,950,84,17,17,935,241,106,26,3,975,1251,109,24,25,495,138,44,10,0,476,638,52,12,13,929,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3219,4155,346,82,84,418,167,69,14,0,703,905,82,17,17,669,232,75,25,2,942,1214,106,24,25,278,150,44,12,2,460,621,49,12,13,703,223,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,805,253,80,1,3254,4201,337,82,84,370,158,58,13,0,710,911,79,16,16,585,240,85,29,0,945,1220,104,26,27,246,120,34,16,1,467,626,48,13,13,580,228,63,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,710,322,82,5,3027,3907,327,81,84,526,142,70,15,1,646,828,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,50,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3725,964,352,85,2,3027,3896,320,83,86,793,201,78,17,0,634,812,72,16,17,1113,293,116,32,1,879,1131,101,27,29,613,161,54,6,0,445,589,46,11,12,1016,242,93,27,1,869,1105,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3442,1041,291,81,3,2979,3854,309,84,87,775,232,68,25,2,620,804,70,17,17,1011,305,98,23,1,872,1131,97,27,29,546,159,41,5,0,442,583,45,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,805,264,54,3,2781,3639,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,79,20,1,822,1074,94,26,28,405,154,37,8,0,421,560,43,10,11,552,205,85,16,2,794,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3026,996,306,57,2,2739,3617,296,74,77,621,206,76,9,0,555,737,67,14,15,862,314,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,250,89,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2495,934,297,69,3,2781,3674,298,73,75,509,201,72,20,2,568,754,68,15,16,681,287,87,19,0,814,1084,92,24,25,349,147,43,9,0,426,568,43,10,10,785,256,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,230,12,3,3,0
02/21/2021,2276,591,274,59,2,2835,3698,301,70,72,358,115,59,18,1,566,747,68,16,17,791,186,84,16,0,843,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,12,3,0,182,231,12,3,3,0
02/22/2021,3613,982,345,74,0,2945,3847,304,68,71,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,461,605,44,8,8,979,260,82,18,0,824,1067,85,20,20,229,64,12,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,332,72,6,2909,3825,301,67,69,726,238,71,18,1,589,781,69,16,17,1076,301,106,20,1,875,1153,93,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,11,2,1,183,231,11,3,3,0
02/24/2021,3465,1003,356,80,3,2912,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,23,2,877,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,941,288,116,16,1,816,1068,91,17,18,217,36,7,8,0,186,231,11,4,4,0
02/25/2021,3478,987,296,74,6,3117,4054,315,69,72,718,209,70,19,0,628,820,72,16,16,1024,303,87,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,874,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,988,323,71,3,3148,4084,318,71,75,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,878,1139,92,18,20,215,70,13,4,0,206,255,11,5,5,0
02/27/2021,2011,801,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,623,266,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2031,892,243,69,3,3044,4004,304,72,75,330,154,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1224,96,22,23,252,140,30,10,1,454,614,44,13,13,571,249,68,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3719,1185,328,62,2,3059,4048,302,70,74,729,226,75,4,0,609,805,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1026,367,99,23,0,848,1128,91,20,22,261,68,15,5,1,206,260,10,4,4,0
03/02/2021,3107,1026,270,54,2,3007,3991,293,68,71,563,198,56,11,1,585,776,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,319,68,18,0,838,1120,87,20,21,253,49,19,5,0,214,268,12,4,4,0
03/03/2021,3235,1135,306,72,2,2975,3977,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,520,187,50,16,0,439,606,44,11,11,858,303,82,17,1,826,1110,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3110,1006,303,62,2,2922,3927,287,65,67,575,186,72,11,0,554,747,61,11,11,933,315,96,15,1,901,1199,87,19,20,496,165,53,10,1,436,604,45,11,11,852,265,71,21,0,811,1095,81,21,21,252,75,11,5,0,219,280,12,4,4,0
03/05/2021,2881,914,260,55,0,2871,3865,278,63,65,551,184,69,8,0,537,725,64,10,11,885,256,73,18,0,891,1187,83,19,20,402,160,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1084,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2042,701,240,56,1,2875,3855,279,61,63,331,136,44,13,0,531,718,63,11,11,594,183,64,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,686,207,84,15,0,808,1089,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1874,855,252,61,1,2853,3827,280,60,62,291,142,53,10,0,525,711,63,11,11,597,243,75,22,0,868,1147,82,17,18,237,143,40,10,0,419,586,44,10,11,601,282,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1176,291,71,3,2806,3779,275,62,63,624,203,60,16,0,510,693,60,13,13,1110,351,69,18,2,858,1141,79,17,17,489,186,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,66,20,7,0,227,284,15,5,5,0
03/09/2021,3323,1091,286,71,1,2837,3820,277,64,65,586,187,65,17,1,514,694,62,14,14,1083,344,73,18,0,879,1172,78,17,18,524,196,46,11,0,418,585,44,12,12,898,309,86,24,0,802,1086,79,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3191,1115,281,62,3,2831,3810,273,63,64,563,201,56,17,0,503,680,60,13,13,949,324,91,19,0,879,1167,77,18,18,520,179,38,7,0,418,584,42,10,11,899,329,83,14,3,808,1096,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3089,1027,296,58,2,2828,3810,272,62,64,531,185,54,15,0,497,674,57,14,14,964,291,101,20,0,883,1168,78,18,19,468,143,43,5,2,414,577,41,10,10,916,331,84,13,0,817,1114,81,16,17,210,76,14,5,0,217,278,16,4,4,0
03/12/2021,3199,900,295,75,1,2873,3854,277,65,67,571,158,58,17,0,500,673,56,15,15,941,260,95,26,0,891,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,958,286,95,18,1,838,1140,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,835,211,63,3,2892,3892,273,66,68,328,164,36,12,1,499,676,55,15,15,627,260,61,22,0,896,1192,81,21,21,285,110,32,7,2,430,586,40,9,10,755,248,78,17,0,848,1156,84,17,18,177,53,4,5,0,219,281,13,4,4,0
03/14/2021,1914,826,247,42,3,2897,3893,272,63,65,249,151,43,9,1,493,672,53,15,15,641,258,79,15,1,902,1200,81,20,20,221,127,29,3,1,427,581,39,8,9,655,238,86,14,0,856,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3379,1106,285,47,2,2895,3881,272,60,62,568,181,59,8,0,485,660,53,14,14,1056,328,79,17,0,894,1189,83,20,20,449,181,35,12,1,422,575,37,8,9,1081,326,97,5,1,880,1176,87,15,16,225,90,15,5,0,214,280,12,3,3,0
03/16/2021,3185,1010,245,66,1,2876,3850,266,59,61,574,189,43,14,1,483,659,50,13,14,984,304,74,20,0,880,1170,83,20,20,488,181,42,8,0,416,568,36,8,9,926,262,72,18,0,884,1173,85,14,15,213,74,14,6,0,211,280,12,4,4,0
03/17/2021,3162,1138,266,47,1,2871,3849,264,57,59,514,226,44,9,0,476,656,48,12,12,938,312,95,7,0,879,1166,83,18,18,506,219,43,13,0,414,571,37,9,10,938,316,67,14,1,890,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2910,998,291,61,1,2846,3819,263,57,59,498,158,58,12,0,472,647,49,12,12,855,260,89,18,0,863,1146,82,18,18,446,204,30,12,0,411,577,35,10,10,880,298,93,16,1,885,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3032,1036,245,44,1,2822,3815,256,53,55,541,188,52,10,0,467,647,48,11,11,907,307,82,8,0,858,1148,80,15,15,430,175,36,9,1,404,575,35,9,10,888,317,60,15,0,875,1161,79,14,15,266,49,15,2,0,218,284,14,4,4,0
03/20/2021,2153,905,253,50,3,2819,3822,262,51,53,335,136,53,4,0,468,644,50,9,10,662,258,84,16,2,863,1153,83,14,15,266,148,31,9,0,401,577,35,9,10,731,296,68,17,0,871,1165,78,14,15,158,67,17,4,1,215,283,16,4,4,0
03/21/2021,2068,836,251,50,0,2841,3845,262,52,53,289,129,34,7,0,474,647,49,9,9,702,247,84,13,0,872,1160,84,14,14,229,141,30,9,0,402,580,35,10,11,674,261,86,18,0,874,1171,78,15,15,174,58,17,3,0,219,288,17,4,4,0
03/22/2021,3839,1262,317,57,1,2907,3933,267,54,55,639,234,55,16,0,484,664,48,10,10,1204,387,93,21,0,893,1190,86,15,15,569,227,48,6,1,419,604,37,9,10,1109,329,101,11,0,878,1175,78,16,16,317,85,20,3,0,232,300,17,4,4,0
03/23/2021,3212,1121,265,54,0,2911,3953,270,52,53,557,177,57,8,0,482,660,50,9,9,1019,307,87,16,0,898,1195,88,14,14,459,187,32,10,0,415,601,36,10,10,925,382,75,16,0,878,1192,79,15,16,252,68,14,4,0,238,305,17,3,3,0
03/24/2021,3431,1185,277,42,3,2949,3998,271,51,52,582,222,64,5,0,492,669,53,9,9,1035,333,91,13,1,912,1212,87,15,15,517,204,22,4,1,417,600,33,8,9,1012,345,79,16,0,888,1207,80,16,16,285,80,21,4,0,240,310,18,3,3,0
03/25/2021,3736,1235,275,70,3,3067,4150,269,52,54,629,216,49,13,0,510,696,52,9,9,1140,367,100,24,2,953,1268,89,16,17,563,214,31,10,1,433,618,33,8,9,1112,357,78,20,0,922,1248,78,16,16,292,81,17,3,0,249,319,17,3,3,0
03/26/2021,3390,1039,298,64,0,3118,4202,277,55,57,566,175,59,12,0,514,698,53,9,9,991,275,91,23,0,965,1275,90,18,19,492,184,37,5,0,442,629,33,8,8,1032,349,82,18,0,942,1273,81,17,17,309,56,29,6,0,255,326,19,4,4,0
03/27/2021,2199,830,252,54,6,3125,4198,276,56,58,359,137,56,15,0,517,702,53,11,11,628,233,75,16,2,960,1267,89,18,19,263,161,34,10,3,442,630,33,8,9,735,229,74,11,0,943,1264,82,16,16,214,69,13,2,0,263,334,19,4,4,0
03/28/2021,1722,735,193,56,1,3076,4134,268,57,59,251,121,34,10,0,512,695,53,11,11,573,204,59,15,0,941,1242,85,18,19,214,159,18,6,0,440,630,32,7,8,531,199,66,19,0,922,1235,79,16,16,153,51,16,6,0,260,330,19,4,4,0
03/29/2021,3508,1210,269,49,4,3028,4079,261,56,58,616,228,53,14,2,509,691,53,11,11,1031,326,84,12,0,917,1209,84,17,18,472,202,36,6,0,426,613,30,7,8,1078,347,80,16,1,918,1233,76,17,17,311,106,16,1,0,259,332,18,4,4,0
03/30/2021,3138,989,246,41,5,3018,4050,259,54,57,586,177,63,6,1,513,695,54,11,11,937,327,80,14,3,905,1200,83,17,18,458,188,31,2,0,426,613,30,6,7,910,253,57,17,1,916,1213,74,17,17,247,44,15,2,0,259,328,18,3,3,0
03/31/2021,3145,1000,269,61,3,2977,3982,257,56,60,500,213,51,7,0,501,682,52,11,11,955,277,89,24,1,894,1181,83,18,19,502,151,28,8,1,423,603,31,7,7,928,282,81,16,1,904,1192,74,17,17,260,76,20,6,0,255,324,18,4,4,0
04/01/2021,2828,855,242,57,0,2847,3798,253,55,57,489,142,50,14,0,481,651,52,11,12,861,251,86,18,0,854,1124,81,17,18,438,155,40,6,0,406,577,32,6,7,815,255,53,16,0,861,1135,70,16,17,225,52,13,3,0,246,310,17,4,4,0
04/02/2021,2585,812,239,55,0,2732,3651,244,53,56,351,158,33,9,0,450,618,49,11,11,842,230,80,23,0,832,1096,79,17,18,380,157,29,7,0,390,557,31,6,7,792,202,78,14,0,827,1079,70,16,16,220,64,19,2,0,233,299,16,3,3,0
04/03/2021,2026,602,218,47,2,2707,3594,239,52,54,310,95,46,8,0,443,605,47,10,10,629,184,65,17,1,833,1090,78,18,18,227,103,28,6,0,384,544,30,6,6,659,181,68,16,0,816,1062,69,16,17,201,38,11,0,0,231,293,16,3,3,0
04/04/2021,1459,622,199,48,1,2670,3540,240,51,53,191,108,44,11,0,435,595,49,10,10,495,180,62,13,0,821,1075,78,17,18,178,92,21,6,1,379,529,30,6,6,453,192,59,15,0,805,1050,68,16,16,142,50,13,3,0,229,291,15,2,2,0
04/05/2021,3236,1004,246,53,2,2631,3472,237,52,54,497,171,43,13,1,418,570,47,10,10,1041,293,78,10,1,823,1072,77,17,18,466,179,28,7,0,378,525,29,6,6,949,292,83,18,0,787,1023,68,16,16,283,69,14,5,0,225,282,15,3,3,0
04/06/2021,2975,962,207,46,2,2608,3444,231,52,54,496,186,53,7,0,405,558,46,10,10,930,258,65,17,0,822,1061,75,17,18,453,188,28,4,0,378,524,29,6,7,850,253,55,14,0,778,1015,68,16,16,246,76,6,4,1,225,286,14,3,3,0
04/07/2021,2741,864,203,42,4,2550,3367,222,50,51,458,171,42,5,0,399,546,44,10,10,866,246,66,10,2,809,1044,72,15,16,418,140,20,6,0,366,511,28,6,6,775,240,59,13,1,756,987,65,15,15,224,66,16,8,0,220,279,13,4,4,0
04/08/2021,2533,767,200,53,1,2508,3313,216,49,51,411,156,37,14,0,388,537,43,10,10,803,223,62,20,1,801,1031,68,16,16,324,125,27,7,0,349,490,26,6,6,763,212,63,10,0,749,973,66,14,14,232,50,11,2,0,221,280,13,3,4,0
04/09/2021,2443,781,189,50,7,2488,3288,209,48,51,356,124,41,9,0,388,533,44,10,10,795,231,49,23,1,794,1025,64,16,17,320,128,26,7,1,341,477,25,6,6,724,234,54,10,2,739,968,63,14,14,248,61,19,1,0,225,284,13,3,3,0
04/10/2021,1677,638,176,48,4,2438,3243,203,49,52,228,139,35,6,0,377,527,42,9,9,552,192,52,14,2,783,1015,62,15,16,193,85,25,7,0,336,470,25,6,7,562,164,52,18,2,725,952,61,14,15,142,58,12,3,0,217,278,13,4,4,0
04/11/2021,1271,667,143,50,4,2411,3223,195,49,52,169,134,29,5,1,374,528,40,8,9,445,206,43,20,1,776,1012,59,16,17,142,94,14,6,1,331,465,24,6,7,386,187,49,17,0,716,942,59,14,15,129,45,8,2,0,215,276,12,4,4,0
04/12/2021,2467,869,175,40,0,2301,3094,185,47,50,390,145,36,7,0,358,509,39,8,8,835,280,43,16,0,747,980,54,17,18,320,123,30,5,0,310,436,24,6,6,721,253,54,11,0,683,903,55,13,14,201,68,12,1,0,203,264,12,3,3,0
04/13/2021,2282,788,183,35,2,2202,2970,181,45,49,368,143,32,4,0,340,485,36,7,7,759,259,56,13,0,722,956,53,17,18,325,123,29,5,0,292,409,24,6,6,662,227,55,10,1,656,873,55,13,14,168,35,11,3,0,192,247,13,3,3,0
04/14/2021,2186,686,171,32,5,2123,2865,177,44,47,334,126,31,6,1,322,460,34,7,8,708,193,60,10,0,700,926,52,17,17,315,114,20,5,1,277,390,24,6,6,616,206,49,10,0,633,845,54,12,13,213,44,11,1,0,190,242,12,2,2,11000
