date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/06/2021,128,30,24,5,0,186,242,27,9,9,22,13,8,1,0,42,16,59,5,1,1,35,3,9,2,0,51,14,65,10,4,4,22,4,2,1,0,27,7,34,3,1,1,33,7,4,1,0,48,14,62,7,3,3,16,3,2,0,0,18,5,23,2,0,0,0
06/07/2021,212,75,30,7,0,201,258,29,9,9,55,24,8,2,0,48,18,66,5,1,1,63,18,10,0,0,55,13,68,11,3,3,28,11,1,1,0,28,8,36,3,1,1,47,17,8,4,0,50,14,64,8,3,3,19,5,3,0,0,19,4,24,3,0,0,0
06/08/2021,171,60,38,9,1,185,241,30,8,8,38,21,11,0,0,44,18,62,6,1,1,54,12,6,3,0,55,11,66,10,3,3,25,12,7,1,0,25,9,34,3,1,1,38,11,12,3,1,45,13,58,8,3,3,16,4,2,2,0,17,4,22,3,1,1,0
06/09/2021,206,50,24,9,0,181,234,27,8,8,56,11,9,1,0,44,16,60,6,1,1,58,14,9,5,0,53,11,65,9,3,3,38,8,1,0,0,26,9,35,3,1,1,38,10,4,3,0,41,12,53,6,3,3,16,7,1,0,0,17,5,21,2,1,1,0
06/10/2021,148,56,25,6,0,173,228,26,7,7,32,14,6,1,0,43,16,59,7,1,1,44,14,8,1,0,51,12,63,8,2,2,27,12,3,1,0,27,9,36,3,1,1,33,12,6,3,0,37,13,50,6,3,3,12,4,2,0,0,16,4,21,2,0,0,0
06/11/2021,187,44,27,6,0,169,222,26,7,7,39,9,6,1,0,40,15,55,7,1,1,45,7,8,1,0,48,11,59,8,2,2,37,13,5,1,0,27,10,37,3,1,1,51,11,6,3,0,38,13,51,6,3,3,15,4,2,0,0,15,4,19,2,0,0,0
06/12/2021,121,33,21,5,0,168,217,27,7,7,25,10,6,2,0,38,15,53,8,1,1,28,5,5,1,0,47,10,57,8,2,2,15,9,2,1,0,27,10,37,3,1,1,38,5,6,1,0,40,10,50,7,3,3,15,4,2,0,0,16,4,20,2,0,0,0
06/13/2021,111,47,31,6,0,165,217,28,7,7,17,12,4,2,0,37,14,52,7,1,1,34,14,12,1,0,47,12,59,8,2,2,18,5,3,2,0,27,10,37,3,1,1,30,11,10,1,0,39,11,50,7,3,3,12,5,3,0,0,15,5,20,2,0,0,0
06/14/2021,177,56,25,7,1,160,210,27,7,7,38,14,6,1,0,35,13,48,7,1,1,53,20,12,4,0,45,12,57,9,2,2,27,10,2,0,1,27,10,37,3,1,1,48,6,5,1,0,39,9,49,7,2,2,11,6,1,1,0,14,5,19,2,0,0,0
06/15/2021,171,39,25,6,0,160,207,25,6,7,29,3,8,0,0,34,10,44,6,1,1,35,18,8,3,0,42,13,56,9,2,2,34,8,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,172,60,24,6,0,155,203,25,6,6,29,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,31,14,5,3,0,27,10,37,3,1,1,40,13,7,0,0,42,9,51,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,179,53,29,8,1,160,207,26,6,7,34,9,10,3,0,30,10,40,7,1,1,50,22,8,3,1,42,14,56,8,2,2,24,6,2,2,0,27,9,36,3,1,2,49,13,8,0,0,44,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,154,34,17,8,0,155,201,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,44,14,57,8,2,3,14,5,3,1,0,23,8,31,3,1,2,45,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,103,45,13,11,0,152,200,23,7,8,18,13,4,0,0,26,10,36,6,1,1,26,7,2,3,0,43,14,57,8,3,3,22,9,1,1,0,24,8,32,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,42,27,5,0,150,197,23,7,8,13,8,4,0,0,26,10,35,6,1,1,33,12,10,4,0,43,14,57,8,3,3,14,7,3,0,0,24,8,32,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,164,60,29,2,1,148,196,23,7,7,26,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,41,13,54,7,3,3,24,9,4,0,0,23,8,32,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,163,47,32,7,1,147,196,24,7,7,19,6,3,1,0,22,9,32,5,1,1,49,12,7,2,0,43,12,55,7,2,3,31,11,2,1,1,23,9,32,3,1,1,47,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,50,26,5,0,148,196,25,7,7,29,8,3,1,0,22,8,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,11,3,0,0,24,8,32,3,1,1,46,12,8,3,0,41,11,52,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,163,68,14,5,0,146,196,23,6,6,17,11,1,1,0,20,9,29,3,1,1,48,19,8,3,0,43,12,55,8,2,2,28,10,1,0,0,24,9,33,2,0,1,41,23,2,1,0,39,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,174,44,19,6,0,149,200,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,43,12,56,8,2,2,28,11,2,1,0,26,10,36,2,0,1,49,9,4,0,0,40,13,53,6,2,2,24,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,118,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,27,4,1,1,37,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,27,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,81,25,6,0,159,212,22,5,5,29,16,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,212,52,22,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,51,17,7,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,8,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,223,89,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,7,2,2,42,25,4,1,0,31,12,44,3,1,1,51,18,6,1,0,43,15,57,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,205,44,30,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,12,9,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,58,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,34,7,1,186,245,25,4,4,32,14,6,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,46,14,59,7,2,2,21,4,4,0,0,27,6,34,3,0,0,0
07/03/2021,143,60,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,40,17,5,2,0,52,17,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,61,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,191,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,52,18,70,8,2,2,23,11,3,0,0,38,15,53,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,250,23,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,17,71,8,1,2,31,19,3,0,0,36,15,51,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,52,19,70,6,2,2,32,6,5,0,0,25,4,30,3,0,0,0
07/07/2021,396,106,23,2,0,234,306,23,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,87,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,366,123,23,2,0,257,340,22,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,8,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,80,24,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,234,116,18,2,0,290,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,62,31,4,1,0,92,26,118,7,1,1,46,32,2,0,0,59,23,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,265,107,28,4,0,311,418,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,30,2,0,0,63,26,89,3,0,0,77,28,11,0,0,75,29,103,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,469,165,24,4,1,351,472,25,3,3,67,27,7,1,0,48,20,68,5,1,1,173,47,9,0,0,115,33,148,7,1,1,85,43,2,0,0,71,29,100,3,0,0,109,43,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,451,194,25,2,2,364,498,26,3,3,44,32,6,2,0,48,21,69,5,1,1,154,63,7,0,1,119,38,157,7,1,1,95,55,2,0,0,73,34,108,3,0,0,96,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,541,201,46,2,0,385,532,29,3,3,58,33,9,0,0,49,24,73,6,1,1,183,73,13,2,0,124,45,169,8,1,1,141,49,7,0,0,83,38,122,4,0,0,113,33,16,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,543,232,28,5,0,410,573,30,3,3,69,40,4,0,0,52,26,78,6,1,1,170,63,8,1,0,133,49,182,8,1,1,124,63,5,0,0,90,43,133,4,0,0,126,49,9,3,0,95,35,130,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,549,182,35,5,0,436,607,29,3,4,71,38,6,0,0,54,29,83,6,1,1,181,46,17,0,0,143,50,194,9,1,1,118,53,2,2,0,94,46,141,3,0,0,117,38,9,2,0,100,37,136,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,338,148,37,5,1,451,626,32,4,4,59,26,11,1,1,57,30,87,7,1,1,109,44,8,0,0,150,52,202,10,1,1,59,37,5,1,0,96,47,143,4,0,0,76,37,9,3,0,102,38,140,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,384,196,36,2,1,468,656,33,4,4,36,26,6,0,1,58,32,89,7,1,1,135,79,18,1,0,158,59,217,11,1,1,82,42,3,0,0,101,49,149,4,0,0,102,44,6,1,0,106,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,302,49,5,0,516,724,37,4,4,110,55,9,1,0,64,36,100,7,1,1,275,90,16,3,0,172,65,238,12,1,1,171,75,6,0,0,113,53,166,4,0,0,171,63,16,1,0,114,43,157,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,697,228,53,4,0,551,764,41,4,4,94,29,7,1,0,71,35,106,7,0,1,228,71,21,2,0,183,67,250,14,1,1,157,56,6,0,0,122,54,175,5,0,0,144,53,16,1,0,121,45,167,12,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,885,257,41,2,1,600,821,40,4,4,128,29,9,0,0,81,35,116,7,0,1,301,74,10,0,0,200,67,267,14,1,1,198,74,5,1,0,130,57,187,5,1,1,196,58,15,0,1,133,49,182,11,2,2,62,22,5,1,0,56,13,69,4,0,0,0
07/22/2021,962,322,52,2,1,660,894,43,4,4,136,44,15,0,0,91,35,126,9,0,1,321,85,18,0,0,221,70,291,15,1,1,223,83,7,0,1,144,60,204,5,1,1,194,78,10,1,0,143,53,196,12,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,907,300,46,4,1,711,962,45,3,4,125,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,241,76,317,15,1,1,196,83,5,3,0,155,64,219,5,1,1,214,67,14,1,0,157,57,214,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,545,256,43,2,0,741,1007,46,3,4,57,47,5,0,0,98,39,137,9,0,0,185,85,16,2,0,252,82,334,16,1,1,107,56,7,0,0,162,67,229,6,1,1,142,46,10,0,0,166,58,225,12,1,1,54,22,5,0,0,63,20,82,4,0,0,0
07/25/2021,628,287,42,4,0,776,1054,47,3,4,67,45,9,0,0,102,41,144,9,0,0,212,87,8,0,0,263,83,346,15,1,1,116,70,7,1,0,167,71,238,6,1,1,166,61,14,1,0,175,61,236,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1209,391,57,1,1,833,1125,48,3,3,155,79,7,0,0,109,45,154,9,0,0,417,105,21,0,0,283,85,368,16,1,1,250,91,8,0,1,178,73,251,6,1,1,273,78,18,0,0,190,63,253,14,1,1,114,38,4,1,0,73,25,98,4,1,1,0
07/27/2021,1189,371,71,4,0,904,1216,50,3,3,138,65,15,0,0,115,50,165,10,0,0,404,111,24,1,0,308,91,399,16,0,1,252,94,6,1,0,192,79,270,6,1,1,292,85,19,1,0,211,68,279,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1223,448,73,6,0,952,1291,55,3,4,187,95,13,2,0,124,59,183,10,0,0,377,138,13,1,0,319,100,419,17,1,1,269,75,14,2,0,202,79,281,8,1,1,282,114,31,1,0,223,76,299,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1274,384,73,7,0,996,1345,58,4,4,172,62,11,0,0,129,62,191,10,0,0,441,128,19,1,0,336,106,442,17,1,1,226,73,12,2,0,202,77,280,8,1,1,316,87,18,4,0,241,77,318,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1268,373,77,9,0,1048,1407,62,5,5,160,58,18,1,0,134,64,198,11,0,0,425,117,19,4,0,352,110,462,17,1,1,246,68,10,3,0,209,75,285,9,1,1,314,96,27,1,0,255,81,336,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,839,322,65,4,0,1090,1458,65,5,5,125,67,8,0,0,143,67,211,12,0,0,258,88,26,3,0,362,111,473,19,1,1,150,54,6,1,0,216,75,291,9,1,2,213,97,19,0,0,265,88,353,21,1,1,93,16,7,0,0,104,27,131,6,1,1,0
08/01/2021,818,327,44,10,1,1117,1491,66,6,6,91,63,10,0,0,147,70,217,12,0,0,291,80,13,2,0,373,110,483,19,2,2,146,60,5,2,0,220,74,293,9,2,2,217,96,15,4,0,272,93,366,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1537,453,69,4,0,1164,1547,67,6,6,229,93,9,0,0,157,72,229,12,0,0,506,123,23,2,0,386,112,498,20,2,2,296,100,9,1,0,226,75,301,9,2,2,384,107,23,1,0,288,97,386,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1559,457,90,3,0,1217,1612,70,6,6,227,79,17,2,0,170,74,244,12,1,1,482,126,25,0,0,397,114,511,20,2,2,336,98,10,1,0,238,75,314,9,2,2,364,123,28,0,0,299,103,401,23,2,2,150,31,13,0,0,113,28,141,7,0,0,0
08/04/2021,1586,418,77,7,0,1269,1659,71,6,6,210,71,10,1,0,173,70,244,12,1,1,511,135,31,4,0,416,114,530,22,2,2,324,76,8,0,0,246,76,322,9,1,1,376,110,17,1,0,312,102,414,21,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1502,518,90,6,1,1301,1711,73,6,6,208,88,21,1,0,179,74,253,13,1,1,506,189,23,2,0,426,123,548,23,2,2,311,94,18,0,1,258,79,337,9,1,1,363,113,25,2,0,319,106,425,22,1,1,114,34,5,1,0,120,28,148,7,1,1,0
08/06/2021,1552,417,107,10,1,1342,1758,77,6,7,206,79,21,0,0,185,77,262,14,1,1,514,123,34,4,0,438,123,562,25,2,2,276,69,15,3,1,263,79,341,10,1,1,415,114,27,2,0,333,109,442,22,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1130,330,84,11,1,1383,1801,80,7,8,177,61,19,2,0,193,76,269,15,1,1,368,107,24,5,0,454,126,580,25,3,3,173,46,12,1,0,266,78,344,11,1,1,287,89,21,2,0,344,107,451,22,2,2,125,27,8,1,1,127,30,157,8,1,1,0
08/08/2021,1056,332,93,6,0,1417,1835,87,7,7,153,52,19,1,0,201,75,276,17,1,1,316,100,22,2,0,458,129,587,26,3,3,156,59,16,0,0,267,77,345,13,1,1,300,97,28,1,0,356,108,463,24,1,1,131,24,9,2,0,135,29,165,9,1,1,0
08/09/2021,1861,448,122,8,1,1464,1881,95,7,8,286,86,29,0,0,210,74,283,19,1,1,620,120,41,3,0,474,129,602,29,3,3,302,73,14,3,0,268,74,342,13,1,1,481,129,38,2,0,369,111,480,26,1,1,171,39,0,0,0,142,30,173,8,1,1,0
08/10/2021,1644,444,110,6,0,1476,1891,98,8,8,261,85,35,0,0,214,75,289,22,1,1,529,137,27,4,0,481,130,611,29,3,3,300,73,17,1,0,263,70,333,14,1,1,403,127,26,0,0,375,111,486,26,1,1,151,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1728,280,134,6,3,1496,1892,106,8,9,259,45,28,2,0,221,71,292,25,1,1,539,84,38,0,1,485,123,607,30,3,3,342,47,12,1,2,266,66,332,15,1,2,436,83,38,3,0,384,107,491,29,2,2,151,21,18,0,0,141,28,169,8,1,1,0
08/12/2021,1725,360,104,6,0,1528,1901,108,8,8,231,67,22,2,0,225,68,293,25,1,1,567,101,24,1,0,493,110,604,30,3,3,316,76,17,3,0,266,63,330,15,2,2,440,93,29,0,0,395,105,499,30,1,1,170,23,14,0,0,149,27,175,9,1,1,0
08/13/2021,1581,459,125,8,0,1532,1911,110,7,8,277,85,27,2,0,235,69,304,26,1,1,488,135,36,3,0,490,112,602,30,3,3,288,80,16,1,0,268,65,333,15,1,2,385,134,39,2,0,390,107,498,31,1,1,143,25,7,0,0,149,26,175,9,1,1,0
08/14/2021,1034,313,86,9,0,1518,1895,111,7,8,146,56,19,1,0,230,68,298,26,1,1,339,98,29,4,0,485,111,596,31,2,3,204,59,10,1,0,273,67,339,15,1,2,249,71,18,3,0,385,105,490,31,2,2,96,29,14,0,0,145,26,171,10,0,0,0
08/15/2021,1123,322,101,6,1,1528,1903,112,7,8,145,47,15,1,0,229,67,297,25,1,1,413,98,34,2,1,499,110,610,33,2,3,189,56,22,1,0,277,66,344,15,2,2,296,83,24,1,0,384,103,487,30,2,2,80,38,8,1,0,137,28,166,10,0,0,0
