date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/25/2021,532,248,65,8,0,1101,1458,55,8,8,35,42,10,0,0,107,56,164,9,1,1,189,78,25,3,0,368,104,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1172,407,75,11,2,1099,1459,59,8,9,142,68,15,2,0,111,57,168,11,1,1,364,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,353,129,23,4,0,306,109,415,18,3,3,114,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1119,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1065,404,55,9,1,1152,1534,63,8,10,89,62,9,2,0,117,58,176,11,1,1,321,112,16,1,1,376,109,486,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2339,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,664,181,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,119,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2188,627,89,15,2,1467,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,703,176,30,7,1,445,127,572,23,4,4,400,104,18,0,0,272,82,355,10,0,0,585,218,25,3,1,427,139,566,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2101,616,86,15,1,1691,2199,76,11,12,305,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,649,24,4,5,397,106,14,1,0,314,90,404,12,1,1,556,196,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1901,537,105,13,0,1795,2322,81,11,12,242,93,23,1,0,226,85,310,15,2,2,582,137,25,7,0,539,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,557,184,35,2,0,514,166,681,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1324,444,84,11,1,1846,2385,84,11,12,174,86,17,2,0,236,90,326,16,2,2,383,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1405,520,102,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,334,17,2,2,464,137,31,6,0,572,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,739,133,8,1,1959,2532,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2919,659,131,14,1,2090,2682,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,644,155,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,185,760,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3135,799,137,7,0,2225,2842,111,12,12,339,116,27,2,0,268,101,369,22,2,2,980,208,48,1,0,683,159,842,36,4,5,806,196,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,758,133,10,2,2357,2994,118,11,12,354,123,32,4,1,275,105,380,24,2,2,914,216,38,3,0,724,166,890,37,4,4,736,179,16,1,0,505,138,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3088,761,165,16,0,2527,3195,126,11,12,346,134,45,2,0,290,111,401,27,2,2,983,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,776,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2159,351,127,8,1,2646,3301,133,11,12,267,49,29,1,0,303,105,409,29,2,2,620,119,42,1,0,815,177,993,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,680,183,863,38,3,4,192,21,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,775,135,17,0,2844,3536,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,193,1065,44,4,4,790,213,16,0,0,685,164,849,18,1,1,662,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7513,1291,191,20,0,3519,4289,146,13,14,744,222,37,1,0,377,120,498,33,3,3,2388,323,56,6,0,1093,213,1306,44,4,4,2360,365,36,2,0,940,193,1133,21,1,1,1575,314,52,9,0,833,197,1030,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10857,1750,194,18,2,4653,5579,155,14,14,923,255,39,1,0,461,143,605,34,2,2,3416,508,63,6,1,1453,261,1714,48,4,5,4075,555,38,3,1,1426,249,1675,24,2,2,1941,365,51,5,0,1004,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13166,1961,220,11,1,6086,7178,166,14,15,1092,262,54,5,1,569,164,733,38,3,3,4124,553,71,2,0,1902,310,2212,52,5,5,4934,660,36,2,0,2015,316,2331,26,2,2,2405,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13828,2208,314,13,0,7629,8929,192,15,15,1324,335,94,2,0,708,194,902,47,2,3,4507,640,95,4,0,2415,371,2786,60,5,5,4773,630,56,4,0,2592,380,2972,32,2,2,2612,515,66,1,0,1509,295,1804,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13520,2028,289,23,0,9119,10600,210,16,16,1513,354,77,2,0,874,226,1100,51,2,3,4269,558,75,12,0,2885,421,3305,64,5,6,4263,579,54,3,0,3097,437,3534,36,3,3,2760,442,71,5,0,1792,331,2123,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9928,1658,280,18,0,10229,11897,232,17,18,1060,303,56,2,0,988,262,1250,55,3,3,3239,478,94,7,0,3259,472,3731,71,6,6,2683,422,44,3,0,3411,489,3900,40,2,3,2327,383,64,5,0,2040,371,2411,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10538,1915,324,25,1,11336,13166,259,18,19,1068,326,85,5,0,1103,294,1397,63,3,3,3428,539,101,12,0,3624,514,4139,79,7,7,2708,505,54,4,0,3685,531,4216,45,3,3,2629,457,71,3,1,2321,411,2732,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27900,3255,408,13,0,14248,16359,290,17,18,3645,636,81,2,0,1518,353,1871,69,3,3,8910,920,144,9,0,4556,599,5156,92,7,8,7891,773,77,2,0,4475,589,5064,51,3,3,5985,764,91,0,0,2951,475,3426,66,3,3,1452,160,24,0,0,741,92,832,17,1,1,0
12/21/2021,30330,3591,431,11,1,17030,19404,324,16,17,4587,835,103,2,0,2041,436,2477,79,3,3,9410,955,132,1,0,5412,663,6076,102,7,7,7054,756,73,2,0,4901,618,5519,56,3,3,7446,870,107,4,1,3738,547,4285,74,3,3,1820,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31293,5339,668,28,3,19620,22476,388,19,19,5500,1003,184,3,0,2671,542,3213,97,3,3,9407,1916,189,12,2,6167,858,7025,119,8,8,6279,936,114,2,0,5093,657,5750,67,3,3,8137,1249,161,10,1,4557,669,5225,90,4,4,1964,234,25,1,0,1123,129,1253,20,1,1,0
12/23/2021,31743,3845,661,23,1,22179,25269,437,20,21,5361,914,184,2,1,3248,624,3872,110,3,3,9584,1031,204,5,0,6892,914,7806,134,8,9,6301,796,117,4,0,5311,681,5992,76,3,3,8535,885,136,8,0,5403,721,6124,100,5,5,1952,219,29,4,0,1315,148,1463,22,1,1,0
12/24/2021,17418,2494,566,40,4,22736,25892,477,23,24,2927,551,141,9,1,3450,653,4102,119,4,4,5580,723,201,18,2,7080,937,8017,152,9,10,3050,512,81,1,0,5138,671,5809,80,3,3,4854,605,129,10,1,5702,745,6447,108,6,6,1002,103,19,2,0,1357,149,1506,22,2,2,0
12/25/2021,7778,1300,603,34,5,22429,25534,523,25,27,1412,285,142,7,0,3500,650,4150,131,4,5,2342,354,201,8,3,6952,920,7871,167,9,10,1399,253,113,5,1,4955,647,5602,90,3,3,2162,353,136,9,1,5678,740,6419,119,6,7,459,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22870,3236,733,33,1,24190,27485,581,26,28,3715,698,179,4,0,3878,703,4581,145,4,4,7183,968,254,11,0,7488,981,8469,189,9,10,3562,526,111,4,0,5077,650,5727,98,3,3,6544,881,161,11,1,6238,801,7039,132,7,8,1862,161,33,3,0,1502,158,1659,25,2,2,0
12/27/2021,50938,5790,962,35,1,27481,31138,661,29,31,9756,1512,274,8,0,4751,828,5579,172,5,5,14931,1572,320,9,1,8348,1074,9422,214,9,10,8399,898,148,5,0,5149,668,5817,108,3,3,14148,1504,190,12,0,7404,907,8310,146,9,10,3697,299,37,1,0,1822,178,2000,26,3,3,0
12/28/2021,49132,4071,830,39,3,30167,33892,718,33,36,9738,1148,204,6,1,5487,873,6360,187,6,6,13955,1204,259,13,1,8997,1110,10107,233,11,12,7896,578,150,5,0,5269,643,5912,119,4,4,14251,952,184,14,1,8376,918,9294,157,11,11,3282,187,41,1,0,2031,180,2211,30,2,2,0
12/29/2021,50128,5896,913,44,6,32858,36663,753,35,38,10083,1577,263,15,1,6142,955,7097,198,7,8,14198,1516,283,17,2,9682,1053,10734,246,12,13,7676,936,132,6,1,5469,643,6112,122,4,5,14617,1576,196,4,2,9302,965,10267,162,10,11,3541,291,52,2,0,2256,188,2444,33,3,3,0
12/30/2021,47027,5757,1013,35,2,35042,39119,803,37,40,9291,1454,302,5,0,6703,1032,7735,215,8,8,13351,1541,321,17,2,10220,1125,11345,263,13,15,7434,928,159,4,0,5631,662,6292,128,4,5,13866,1521,190,9,0,10063,1056,11119,169,10,11,3074,313,52,0,0,2417,201,2618,37,2,2,0
12/31/2021,29001,3347,807,54,3,36696,40896,837,39,42,5132,767,172,9,0,7018,1063,8081,219,8,8,8706,934,288,19,3,10667,1156,11822,275,13,15,4541,603,139,10,0,5844,675,6518,136,6,6,8932,869,174,14,0,10646,1094,11739,176,10,11,1685,174,39,2,0,2514,211,2726,40,2,2,0
01/01/2022,12014,1900,856,56,10,37301,41587,873,42,46,1986,450,211,15,0,7100,1087,8187,229,9,9,3520,430,255,16,6,10835,1166,12001,283,15,17,1915,373,156,9,0,5918,692,6609,142,6,6,3721,544,192,15,2,10868,1121,11989,184,11,12,870,103,50,1,2,2573,218,2791,43,1,2,0
01/02/2022,32376,3524,1291,62,6,38659,42986,953,46,51,4906,683,360,11,1,7270,1084,8355,255,10,10,10094,1065,368,19,2,11251,1180,12431,299,16,18,5054,683,218,7,1,6131,714,6845,157,7,7,9847,917,303,22,2,11340,1126,12466,204,13,14,2466,176,60,3,0,2659,220,2880,47,1,2,0
01/03/2022,54696,5893,1113,66,9,39196,43537,975,51,56,10517,1407,359,11,3,7379,1069,8448,267,10,11,16504,1576,309,24,3,11475,1181,12656,298,18,21,9067,974,185,8,0,6226,725,6951,163,7,7,15178,1619,247,21,2,11487,1143,12630,212,14,15,3410,317,26,2,1,2618,223,2841,46,2,2,0
01/04/2022,48438,5448,990,76,16,39097,43635,998,56,64,10006,1368,327,12,3,7417,1101,8518,285,11,12,13713,1378,265,31,6,11441,1206,12647,298,20,24,8435,894,142,9,4,6303,770,7073,162,8,8,13332,1542,214,18,3,11356,1227,12583,217,15,16,2945,266,50,6,0,2570,234,2804,47,2,3,0
01/05/2022,39662,4498,1095,80,7,37602,41940,1024,61,69,7806,1060,295,11,2,7092,1027,8119,289,11,12,10979,1177,349,23,1,10981,1157,12138,308,21,25,6940,763,169,14,0,6198,745,6943,167,9,9,11412,1277,243,25,4,10898,1184,12082,223,18,20,2522,221,54,7,0,2425,224,2649,47,3,3,0
01/06/2022,35997,3672,935,93,6,36026,40067,1012,70,78,6933,705,279,13,0,6755,920,7675,286,12,13,10330,962,259,30,3,10549,1075,11624,299,23,27,6233,704,158,23,2,6026,713,6740,167,11,12,10407,1102,203,23,1,10404,1124,11528,225,20,22,2084,199,42,4,0,2283,208,2491,46,4,4,0
01/07/2022,23037,2711,804,87,18,35174,39124,1012,74,85,4196,614,213,12,5,6621,898,7520,292,12,14,6793,714,253,24,6,10276,1043,11319,294,24,28,4309,499,135,15,2,5993,699,6692,166,12,13,6427,751,174,34,5,10046,1107,11154,225,23,25,1308,133,37,2,0,2229,202,2431,46,4,4,0
01/08/2022,16128,2078,763,96,10,35762,39737,999,80,90,2692,462,208,12,3,6722,900,7622,292,12,14,4809,528,224,40,4,10460,1057,11517,290,27,31,2519,346,129,10,0,6080,695,6774,162,12,14,5007,632,163,28,3,10230,1120,11350,221,24,27,1099,109,43,6,0,2262,203,2465,45,4,4,0
01/09/2022,14304,1957,713,119,5,33180,36931,916,88,98,1828,385,164,22,3,6283,857,7140,264,13,16,4698,566,218,46,0,9689,986,10675,268,31,34,2101,336,128,16,1,5658,645,6303,149,14,15,4556,551,163,29,1,9474,1068,10542,201,25,28,1119,119,41,6,0,2070,195,2264,42,5,5,0
01/10/2022,24147,3517,906,110,13,28816,32228,887,94,105,4313,778,264,20,1,5396,767,6164,250,15,17,7250,1055,240,37,5,8367,911,9279,258,33,37,3958,508,153,20,4,4928,579,5506,145,15,17,7083,986,201,25,2,8318,977,9295,194,26,29,1539,189,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17931,2353,753,131,14,24458,27427,853,102,113,3225,622,194,22,0,4428,661,5088,231,16,18,5335,557,238,45,5,7171,794,7965,254,35,38,2723,401,123,19,3,4112,508,4620,142,17,18,5370,644,167,40,5,7180,849,8029,188,29,32,1274,129,43,5,1,1564,157,1721,45,5,6,0
01/12/2022,18210,2192,740,119,8,21393,24033,802,108,118,2957,369,166,25,1,3735,562,4297,213,18,20,5606,691,228,44,2,6403,725,7128,237,38,42,3170,385,119,25,1,3573,454,4027,135,18,20,5367,638,195,21,4,6317,758,7074,181,29,32,1107,109,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15741,1917,702,125,9,18500,20889,769,112,123,2499,373,162,18,3,3101,515,3616,196,19,21,5001,571,200,45,3,5642,669,6311,229,40,44,2522,310,120,24,0,3043,398,3441,130,18,20,4756,535,188,32,2,5509,677,6186,179,30,33,960,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13248,1639,668,129,6,17101,19337,749,118,128,2202,351,179,28,3,2817,477,3294,191,21,23,4092,372,198,40,2,5256,620,5876,221,42,45,2321,270,108,17,0,2759,365,3124,126,19,20,3831,558,163,39,1,5139,649,5788,177,31,33,798,88,28,5,0,1128,124,1252,42,6,6,0
01/15/2022,6644,883,490,98,9,15746,17812,710,119,128,874,177,115,13,3,2557,436,2993,178,21,23,2165,216,162,39,3,4878,575,5454,212,42,45,969,157,68,18,3,2538,338,2876,117,20,22,2100,278,113,25,0,4723,599,5322,170,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6733,899,427,113,12,14665,16579,669,118,128,788,186,100,20,3,2408,408,2816,169,21,23,2333,247,125,48,4,4540,530,5070,199,43,46,1169,164,62,17,3,2405,314,2718,108,20,22,1991,246,110,25,2,4357,555,4912,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9547,1223,529,106,8,12579,14166,616,117,127,1169,261,103,23,1,1959,334,2293,146,21,23,3322,322,164,30,3,3979,425,4404,188,42,45,1632,202,78,13,1,2072,270,2342,97,19,21,2742,360,137,32,2,3737,466,4202,153,31,33,679,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10762,1201,484,119,10,11555,12977,577,116,124,1617,243,132,28,2,1729,280,2009,137,22,24,3471,318,135,36,2,3713,391,4104,173,40,43,2057,219,83,13,2,1977,244,2221,91,18,20,2916,345,121,35,3,3386,423,3809,147,30,32,699,76,18,7,1,747,84,832,36,5,6,0
01/19/2022,8878,964,416,91,5,10222,11468,531,112,120,1246,192,107,17,1,1485,255,1740,128,21,23,2918,275,120,28,2,3329,332,3660,158,38,41,1729,164,64,13,1,1771,212,1984,83,16,18,2427,256,95,25,1,2966,368,3334,132,30,32,556,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6804,700,454,117,6,8945,10018,495,110,118,928,125,99,17,2,1261,219,1480,119,21,23,2219,167,148,35,0,2931,274,3205,150,37,39,1396,127,86,25,0,1610,186,1797,78,17,18,1818,227,101,34,4,2546,324,2871,120,31,33,443,54,24,6,0,595,69,664,32,6,6,0
01/21/2022,5617,649,367,107,12,7855,8786,452,107,116,734,128,102,19,3,1051,187,1238,108,20,22,1734,165,126,42,5,2595,244,2839,140,37,40,1132,110,67,14,0,1441,163,1604,73,16,18,1641,191,65,26,4,2234,272,2505,106,29,31,375,55,15,6,0,534,64,599,30,6,6,0
01/22/2022,3509,531,289,83,4,7407,8288,424,105,113,443,86,82,10,1,989,174,1164,104,19,21,1153,156,81,36,0,2450,236,2686,128,36,39,510,99,41,6,2,1375,155,1530,69,14,16,1134,166,72,23,1,2096,256,2351,100,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3289,512,260,100,9,6915,7741,400,103,111,346,82,58,18,2,926,160,1086,98,19,21,1167,141,81,36,1,2283,221,2504,122,35,37,591,100,39,18,3,1292,146,1438,65,15,16,970,160,68,26,2,1950,244,2193,94,29,31,215,29,16,2,1,462,56,518,24,6,7,0
01/24/2022,5666,696,337,113,8,6361,7111,372,104,112,761,139,113,17,3,868,142,1010,99,18,20,1876,200,93,44,2,2077,203,2280,112,37,38,1166,118,59,9,2,1226,134,1360,63,14,15,1473,188,61,29,1,1768,219,1987,83,28,31,387,51,13,14,0,421,52,473,19,7,8,0
01/25/2022,4732,485,326,99,7,5499,6147,350,101,109,571,77,86,18,2,718,118,837,92,17,19,1600,134,112,36,0,1810,177,1986,109,37,38,980,111,37,18,2,1072,118,1190,56,15,16,1256,139,68,25,3,1531,190,1721,76,27,29,324,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4119,416,264,110,8,4819,5389,328,104,112,510,63,63,25,4,613,100,713,86,18,20,1423,114,81,29,1,1596,154,1750,103,37,38,871,80,39,15,2,949,106,1056,53,15,17,1063,138,63,36,1,1336,173,1509,71,28,31,250,21,19,5,0,323,37,360,18,6,6,0
01/27/2022,3544,359,269,78,1,4354,4875,302,99,106,437,68,56,13,0,543,92,635,80,17,19,1182,118,88,26,0,1448,147,1595,95,36,37,747,63,44,8,1,857,97,954,47,13,14,914,100,54,23,0,1207,155,1362,64,27,29,262,10,30,8,0,297,31,328,19,6,7,0
