date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/13/2021,615,209,41,5,2,896,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,87,414,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,687,258,38,5,0,917,1211,41,8,9,47,44,3,2,0,96,50,146,8,2,2,258,79,17,1,0,334,87,421,16,3,4,142,49,4,1,0,189,63,252,4,1,1,169,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1262,370,48,9,3,935,1238,42,8,9,135,69,8,2,0,95,52,147,7,2,2,426,119,9,3,1,338,91,429,15,4,4,253,64,11,2,0,193,61,254,5,1,1,321,93,16,2,1,232,78,310,12,1,2,127,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,339,39,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,157,7,1,2,430,86,8,1,0,348,91,440,15,3,3,284,59,7,1,0,198,60,258,6,1,1,301,115,12,4,0,240,84,324,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1328,383,54,8,0,1009,1324,44,8,9,163,67,12,1,0,109,55,163,7,2,2,433,113,18,1,0,358,93,451,15,3,3,282,76,10,2,0,205,61,266,6,1,1,351,93,12,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1299,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,86,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1182,385,48,9,0,1092,1422,46,8,8,113,67,4,1,0,121,58,179,7,2,2,352,105,18,2,0,367,94,461,15,2,2,268,74,5,1,0,233,67,300,6,1,1,330,117,20,5,0,276,90,366,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,296,48,10,0,1122,1465,47,8,9,71,57,8,2,0,122,61,183,8,2,2,277,83,18,3,0,372,97,469,15,2,2,143,57,6,1,0,238,68,306,6,1,1,253,89,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,843,315,41,5,0,1144,1495,47,8,9,74,45,4,1,0,126,62,187,8,2,2,293,88,14,1,0,377,99,476,15,2,2,150,60,8,0,0,239,69,309,7,1,1,235,104,13,2,0,300,100,399,14,3,3,91,18,3,1,0,102,22,123,4,1,1,0
11/22/2021,1529,479,56,7,2,1182,1549,48,8,8,152,75,12,0,0,128,62,190,9,1,1,518,157,16,4,1,390,104,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,414,128,17,2,1,313,105,418,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1378,350,61,6,0,1198,1566,51,8,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,397,107,504,18,3,3,286,64,4,0,0,246,73,319,6,1,1,356,107,19,1,0,321,103,424,16,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1418,440,65,10,3,1210,1587,53,8,9,160,64,16,2,0,126,61,187,9,1,1,459,119,16,5,1,401,108,509,17,3,3,257,75,11,1,2,242,73,316,6,0,1,387,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,64,8,0,1101,1460,55,8,9,35,42,10,0,0,107,57,164,9,1,1,190,79,25,3,0,367,105,472,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,22,3,0,303,108,411,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1171,409,76,11,2,1099,1462,59,8,9,143,68,15,2,0,111,57,168,11,1,1,365,103,20,3,1,369,105,474,19,3,4,198,73,10,1,0,205,67,272,7,0,1,351,130,23,4,0,306,109,416,17,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1491,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,107,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,314,112,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1064,405,55,8,1,1152,1536,63,8,9,88,62,9,2,0,117,59,176,11,1,1,320,113,16,1,1,376,110,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,335,130,23,5,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2337,618,80,10,0,1267,1671,66,9,10,287,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,160,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,1999,536,88,7,0,1356,1786,70,9,10,276,99,19,0,0,156,71,226,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,252,78,330,9,1,1,572,179,33,2,0,398,130,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2185,629,89,15,2,1466,1923,73,10,10,280,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,445,127,573,23,4,4,399,105,18,0,0,272,82,354,10,0,0,585,219,25,3,1,426,140,567,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2096,618,87,15,1,1689,2199,77,11,11,305,93,16,4,0,211,81,292,13,2,2,628,171,30,6,1,508,141,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,22,3,0,484,160,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1905,537,105,13,0,1794,2322,81,11,11,244,93,23,1,0,226,85,310,15,2,2,584,137,26,7,0,539,145,684,25,5,5,318,87,16,1,0,331,92,423,12,1,1,557,184,35,2,0,514,168,681,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1315,444,84,11,1,1843,2384,84,11,12,173,86,17,2,0,236,90,326,16,2,2,376,108,29,4,1,550,147,697,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,170,699,26,3,3,168,29,4,0,0,192,37,229,6,1,1,0
12/05/2021,1408,519,104,14,0,1892,2449,91,12,13,123,84,17,0,0,241,93,334,17,2,2,463,136,32,6,0,570,151,721,28,6,6,239,84,16,4,0,342,99,441,14,1,1,420,180,31,4,0,541,177,718,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2793,740,132,8,1,1957,2532,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,52,3,1,596,150,747,32,5,6,580,158,15,1,0,359,103,462,15,1,1,748,214,37,2,0,550,185,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2923,655,131,14,1,2089,2681,105,13,14,333,96,30,4,0,260,96,357,20,2,2,900,174,36,4,1,643,154,797,34,5,6,673,164,16,0,0,399,115,514,16,1,1,744,182,42,3,0,574,185,759,30,3,3,269,38,9,3,0,212,41,253,7,1,1,0
12/08/2021,3133,801,138,7,0,2225,2841,112,12,12,338,116,27,2,0,268,101,369,22,2,2,979,208,49,1,0,682,159,841,36,4,5,804,198,20,0,0,457,128,585,16,1,1,741,219,44,4,0,597,185,782,33,3,3,264,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,761,131,10,2,2357,2994,118,11,12,353,124,32,4,1,275,105,380,24,2,2,913,216,38,3,0,723,165,888,37,4,4,737,180,16,1,0,505,139,644,16,1,1,746,191,40,2,1,624,184,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3080,761,165,16,0,2525,3194,126,11,12,346,134,45,2,0,290,111,401,27,2,2,983,209,47,7,0,780,176,956,40,4,4,727,177,26,1,0,564,152,715,18,1,1,770,194,40,6,0,654,186,840,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2152,351,127,8,1,2645,3300,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,118,42,1,0,815,177,992,42,4,4,479,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,134,17,0,2842,3534,137,11,12,259,102,29,5,0,323,108,431,31,3,3,867,245,44,7,0,873,193,1065,44,4,4,789,212,15,0,0,684,164,848,18,1,1,662,178,38,4,0,714,183,897,39,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7506,1290,192,20,0,3516,4286,145,13,14,743,219,37,1,0,377,120,497,33,3,3,2387,324,57,6,0,1093,213,1306,45,4,4,2362,365,36,2,0,939,194,1133,21,1,1,1568,315,52,9,0,831,197,1028,41,4,5,440,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10847,1760,195,18,2,4648,5576,155,14,14,927,256,39,1,0,462,143,605,34,2,2,3414,511,63,6,1,1452,262,1713,49,4,5,4071,557,39,3,1,1424,250,1674,24,2,2,1934,368,51,5,0,1001,224,1225,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13142,1963,219,11,1,6078,7172,166,14,15,1093,262,54,5,1,570,164,734,38,3,3,4119,554,71,2,0,1900,311,2211,52,5,5,4932,659,36,2,0,2014,316,2330,26,2,2,2387,402,48,1,0,1237,250,1486,43,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13803,2199,309,13,0,7618,8917,192,15,15,1321,334,92,2,0,708,194,902,46,2,3,4499,633,94,4,0,2413,371,2783,60,5,5,4770,628,57,4,0,2590,380,2970,32,2,2,2600,516,63,1,0,1501,296,1798,47,4,4,609,87,15,2,0,401,57,459,12,1,1,0
12/17/2021,13489,2031,287,23,0,9105,10586,209,16,16,1514,354,78,2,0,875,225,1100,51,2,3,4260,559,74,12,0,2881,421,3301,64,5,6,4259,580,54,3,0,3095,437,3532,36,3,3,2741,443,71,5,0,1783,332,2115,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9902,1660,280,18,0,10212,11880,231,17,18,1056,304,56,2,0,988,262,1249,55,3,3,3231,481,95,7,0,3254,472,3726,71,6,6,2678,420,43,3,0,3409,489,3897,40,2,3,2316,383,64,5,0,2030,372,2402,55,4,4,613,71,22,1,0,527,71,598,14,2,2,0
12/19/2021,10532,1924,324,25,1,11317,13150,258,18,19,1066,327,85,5,0,1103,294,1397,63,3,3,3431,543,103,12,0,3620,515,4135,80,7,7,2703,504,53,4,0,3682,530,4213,45,3,3,2627,461,71,3,1,2310,413,2723,60,4,4,694,87,17,1,0,596,79,674,15,2,2,0
12/20/2021,27819,3274,407,15,0,14219,16335,289,18,18,3645,639,81,3,0,1517,354,1871,69,3,3,8894,924,143,10,0,4550,601,5150,92,8,8,7887,780,77,2,0,4471,590,5061,51,3,3,5923,769,91,0,0,2933,477,3410,66,3,3,1452,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30195,3620,429,11,1,16983,19365,322,17,17,4561,841,101,2,0,2037,437,2474,78,3,3,9397,965,133,1,0,5404,666,6070,102,7,7,7059,758,73,2,0,4898,618,5517,56,3,3,7362,878,106,4,1,3708,550,4258,73,3,3,1803,175,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31225,5387,665,28,3,19566,22437,386,19,20,5501,1009,184,3,0,2666,544,3210,97,3,3,9393,1937,190,12,2,6158,863,7021,119,8,9,6274,943,113,2,0,5090,659,5749,67,3,3,8089,1262,159,10,1,4523,673,5196,89,4,4,1962,235,26,1,0,1121,130,1250,20,1,1,0
12/23/2021,31489,3873,659,23,1,22093,25203,436,20,21,5287,922,182,2,1,3233,628,3861,110,3,3,9541,1045,202,5,0,6878,922,7800,134,8,9,6287,800,118,4,0,5307,684,5990,76,3,3,8454,885,137,8,0,5359,726,6085,100,5,5,1911,221,30,4,0,1307,149,1456,22,1,1,0
12/24/2021,17242,2508,564,41,4,22629,25807,475,23,24,2907,555,141,9,1,3432,657,4089,119,4,4,5530,726,199,18,2,7060,946,8005,152,9,10,3030,515,81,1,0,5131,674,5805,80,3,3,4787,608,129,11,1,5651,749,6401,108,6,6,982,104,19,2,0,1345,150,1496,23,2,2,0
12/25/2021,7762,1311,601,34,5,22323,25452,521,25,27,1410,288,143,7,0,3482,654,4137,131,4,5,2338,356,201,8,3,6932,928,7860,167,9,10,1394,255,113,5,1,4948,651,5598,90,3,3,2156,356,134,9,1,5628,746,6374,118,6,7,460,56,22,5,0,1323,148,1472,23,2,2,0
12/26/2021,22818,3248,727,33,1,24079,27396,579,26,29,3715,702,177,4,0,3861,708,4569,144,4,5,7166,969,252,11,0,7466,989,8454,189,9,10,3551,525,110,4,0,5069,654,5723,98,3,3,6521,887,162,11,1,6185,806,6991,131,8,8,1861,163,32,3,0,1490,159,1649,25,2,2,0
12/27/2021,50765,5795,957,35,1,27357,31034,657,29,32,9732,1505,273,8,0,4730,832,5562,172,5,5,14896,1567,319,9,1,8323,1081,9404,214,9,10,8402,898,147,5,0,5142,671,5813,108,3,3,14044,1521,188,12,0,7345,914,8259,145,9,10,3684,299,38,1,0,1809,179,1988,27,3,3,0
12/28/2021,49017,4083,823,39,3,30045,33789,714,33,36,9717,1143,204,6,1,5467,875,6342,186,6,6,13926,1208,259,13,1,8970,1115,10085,232,11,12,7918,586,149,5,0,5265,646,5911,119,4,4,14167,957,178,14,1,8317,925,9242,155,11,11,3278,188,41,1,0,2020,181,2201,30,2,2,0
12/29/2021,49959,5889,901,44,6,32722,36537,747,36,39,10063,1563,263,15,1,6119,954,7073,198,7,8,14162,1513,280,17,2,9651,1055,10706,245,12,13,7670,938,131,6,1,5465,645,6110,121,4,5,14522,1583,190,4,2,9236,971,10207,160,10,11,3529,292,51,2,0,2244,189,2433,33,3,3,0
12/30/2021,46670,5750,1008,35,2,34890,38974,797,37,40,9258,1449,301,5,0,6686,1029,7715,215,8,8,13154,1523,319,16,2,10167,1123,11291,261,13,15,7431,933,158,4,0,5628,664,6292,127,4,5,13755,1530,189,10,0,9993,1063,11056,167,10,11,3061,315,52,0,0,2408,202,2610,36,2,2,0
12/31/2021,28945,3340,793,54,3,36562,40765,830,39,42,5135,767,169,9,0,7004,1060,8064,219,8,8,8705,920,283,19,3,10621,1151,11772,273,13,15,4533,603,138,10,0,5843,677,6520,135,6,6,8891,873,169,14,0,10579,1101,11680,173,11,11,1674,177,38,2,0,2507,213,2720,39,2,2,0
01/01/2022,12010,1904,850,55,10,37169,41456,866,42,46,1986,451,210,14,0,7087,1083,8169,228,9,9,3526,426,253,16,6,10791,1161,11952,281,14,17,1913,374,157,9,0,5917,694,6611,141,6,6,3712,550,189,15,2,10802,1129,11930,181,11,12,869,103,50,1,2,2565,220,2785,43,1,2,0
01/02/2022,32360,3538,1284,62,6,38532,42861,945,46,51,4906,684,360,11,1,7257,1080,8337,254,10,10,10105,1067,365,19,2,11211,1175,12385,297,16,18,5060,688,217,7,1,6132,717,6850,157,7,7,9821,923,301,22,2,11273,1134,12407,201,13,14,2458,176,60,3,0,2650,221,2872,47,1,2,0
01/03/2022,54538,5822,1101,66,9,39071,43404,966,51,56,10451,1401,355,11,3,7359,1065,8425,266,10,11,16483,1559,305,24,3,11437,1174,12611,295,18,20,9060,933,185,8,0,6226,722,6949,162,7,7,15116,1613,244,21,2,11426,1147,12573,209,14,16,3407,316,25,2,1,2611,224,2835,45,2,2,0
01/04/2022,48343,5444,975,74,17,38975,43502,987,56,63,10002,1376,327,11,3,7400,1099,8499,284,11,12,13706,1366,266,31,6,11406,1196,12602,296,20,24,8430,900,141,9,4,6300,767,7067,161,8,8,13252,1536,206,17,4,11296,1230,12525,213,15,16,2944,266,46,6,0,2563,235,2798,46,2,3,0
01/05/2022,39485,4505,1086,80,6,37479,41808,1014,61,68,7763,1065,290,11,2,7072,1028,8099,287,10,12,10960,1176,348,23,1,10948,1148,12097,306,21,24,6943,768,167,14,0,6196,743,6938,166,9,9,11299,1270,240,25,3,10835,1185,12020,220,18,20,2517,226,55,7,0,2419,226,2644,47,3,3,0
01/06/2022,35932,3681,929,92,6,35945,39978,1003,69,77,6918,698,280,13,0,6737,920,7658,284,11,13,10349,967,262,30,3,10548,1069,11616,297,23,27,6233,706,153,22,2,6025,710,6735,165,11,12,10338,1109,200,23,1,10347,1125,11472,221,20,22,2084,201,42,4,0,2279,209,2488,45,4,4,0
01/07/2022,22899,2716,790,86,18,35081,39025,1002,74,84,4177,613,211,12,5,6600,898,7499,290,12,14,6794,714,250,24,6,10275,1039,11314,293,24,28,4332,505,134,15,2,5996,696,6692,165,12,13,6290,749,166,33,5,9975,1107,11083,221,22,25,1302,135,37,2,0,2226,203,2429,45,4,4,0
01/08/2022,16061,2070,761,96,12,35660,39628,989,79,90,2675,463,207,12,3,6699,900,7599,290,12,14,4815,529,224,40,5,10459,1054,11513,289,27,31,2526,347,130,10,1,6083,692,6776,161,12,14,4944,621,161,28,3,10151,1117,11269,217,24,27,1098,109,44,6,0,2259,204,2463,44,4,4,0
01/09/2022,14330,1954,709,117,6,33084,36826,907,87,98,1830,382,168,22,3,6259,857,7116,263,13,16,4702,565,213,45,0,9687,982,10669,267,31,34,2111,338,130,16,1,5662,642,6305,149,13,15,4567,550,159,28,2,9401,1064,10465,197,25,28,1119,118,40,6,0,2067,196,2263,41,5,5,0
01/10/2022,23927,3564,905,111,12,28711,32130,879,94,105,4303,805,263,20,1,5381,772,6153,249,14,17,7171,1070,241,37,5,8357,912,9269,258,33,37,3952,506,154,20,4,4932,581,5514,144,15,17,6965,993,200,26,2,8236,975,9212,190,26,29,1533,190,54,8,0,1800,178,1977,45,6,6,0
