date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/22/2021,4695,1237,434,79,6,4379,5581,389,70,74,1047,272,102,12,0,856,1103,84,11,12,1323,353,124,31,6,1284,1648,111,25,27,706,189,56,9,0,612,794,57,9,9,1289,335,123,24,0,1299,1625,114,22,22,329,88,29,3,0,329,411,24,4,5,0
01/23/2021,3277,1036,327,78,7,4351,5567,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,282,91,28,4,1260,1625,110,26,29,460,176,58,9,1,615,803,57,9,9,997,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,968,338,67,5,4342,5547,385,74,79,490,197,78,9,0,864,1109,86,11,12,890,263,97,20,3,1258,1613,110,25,28,372,171,51,9,0,612,801,57,10,10,910,277,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5655,1430,398,65,5,4488,5708,380,72,78,1152,276,103,10,0,920,1166,87,10,11,1713,437,107,19,1,1294,1654,106,25,28,811,233,64,12,1,642,837,58,10,10,1620,393,109,17,2,1324,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4701,1248,365,79,3,4426,5632,377,72,77,994,282,84,9,0,907,1156,88,10,10,1367,320,91,30,3,1279,1622,103,25,28,688,224,52,12,0,638,834,57,10,10,1373,350,118,26,0,1303,1644,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1227,425,91,2,4409,5608,386,75,79,969,272,87,12,0,897,1149,89,11,11,1447,373,133,30,0,1292,1632,108,25,28,708,210,56,23,0,636,833,58,12,13,1378,303,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4669,1181,396,86,4,4374,5564,383,78,82,963,234,107,20,1,898,1146,91,12,12,1406,371,116,16,1,1293,1636,108,25,27,689,191,52,16,2,633,833,56,13,13,1341,325,106,27,0,1273,1599,108,22,23,269,60,15,7,0,277,349,21,6,6,0
01/29/2021,3677,1019,404,88,2,4229,5387,379,79,83,733,239,84,19,0,853,1097,89,13,13,1103,305,124,26,1,1262,1598,108,24,26,528,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1243,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2857,837,269,77,5,4169,5299,371,79,83,559,184,60,14,1,837,1078,86,13,14,861,245,71,27,1,1255,1586,106,24,25,357,129,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1535,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2888,959,311,74,1,4175,5304,367,80,83,548,202,64,7,0,845,1087,84,13,13,878,263,101,27,0,1254,1584,106,25,26,332,195,41,10,0,588,780,54,13,14,912,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,561,284,64,1,3507,4512,351,80,82,169,110,82,12,0,705,923,81,13,14,345,172,83,22,0,1058,1351,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,99,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2663,543,398,77,5,3216,4120,355,80,82,435,114,93,13,0,625,819,82,14,14,872,150,136,30,1,987,1256,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,92,21,3,947,1183,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5129,1096,448,76,2,3266,4151,359,77,80,1095,248,101,15,0,643,833,84,14,15,1500,312,148,20,0,995,1255,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,93,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4853,1134,428,91,6,3292,4170,363,78,81,1071,261,83,21,1,659,853,81,14,15,1388,308,143,26,4,992,1243,115,25,26,703,199,71,15,0,481,637,56,10,10,1407,294,119,26,1,959,1186,94,24,25,284,72,12,3,0,201,252,16,5,5,0
02/05/2021,4155,1129,444,81,2,3360,4254,369,77,80,955,250,105,14,0,690,886,84,14,14,1241,302,135,32,1,1012,1262,117,26,27,539,218,70,11,0,482,646,56,10,10,1179,287,115,20,1,973,1205,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3083,874,359,77,5,3392,4292,382,77,80,720,181,83,12,0,713,908,87,13,14,900,256,98,26,1,1018,1270,121,26,27,389,157,63,9,1,487,654,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,313,80,2,3215,4083,382,78,81,324,157,81,21,0,681,870,90,15,16,566,219,102,19,2,973,1219,121,25,26,203,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4430,1176,391,82,3,3709,4664,397,81,84,972,280,99,19,1,796,1009,92,16,17,1344,349,128,24,0,1116,1387,127,25,27,609,176,55,16,1,529,699,62,12,13,1238,299,93,18,1,1048,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3726,1040,403,71,1,3861,4887,398,80,83,878,225,98,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1440,123,25,26,519,176,60,12,1,539,720,62,13,13,998,277,114,21,0,1081,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3778,1001,371,79,1,3668,4680,387,80,83,870,191,84,21,0,827,1048,90,17,17,1059,260,121,21,0,1083,1369,119,25,26,567,184,48,9,0,504,682,58,12,13,1009,291,96,23,1,1026,1290,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3422,927,321,96,2,3463,4446,372,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1303,114,25,26,552,171,52,13,1,483,656,56,12,13,975,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,857,338,81,3,3344,4288,357,81,83,729,202,79,13,0,746,949,84,17,17,936,242,106,26,3,975,1251,110,24,25,494,139,44,10,0,476,638,52,12,13,929,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2202,827,284,81,4,3218,4155,346,81,84,418,167,69,14,0,703,904,82,17,17,668,232,75,25,2,942,1215,106,24,25,278,149,44,12,1,460,621,49,12,13,703,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,806,252,80,1,3253,4201,337,81,84,369,159,58,13,0,709,911,79,16,16,585,240,85,29,0,945,1220,104,26,27,247,120,33,16,1,467,626,48,13,13,580,228,63,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2841,710,323,82,5,3026,3907,327,81,84,525,142,70,15,1,645,827,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,51,14,0,432,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3723,964,352,85,1,3026,3896,320,83,86,792,201,78,17,0,633,812,72,16,17,1112,293,116,32,0,878,1131,101,27,28,613,161,54,6,0,445,590,47,11,12,1016,242,93,27,1,868,1105,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3442,1040,291,81,3,2978,3854,309,84,86,775,232,68,25,2,620,804,70,17,17,1011,305,98,23,1,871,1131,97,27,29,546,158,41,5,0,442,583,46,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2781,3639,301,78,81,382,165,53,8,0,570,751,68,15,15,592,247,79,20,1,822,1074,94,26,27,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,794,1029,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3025,999,306,57,2,2738,3617,296,74,77,621,207,76,9,0,555,736,67,14,15,861,316,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,250,89,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2496,935,297,69,3,2780,3675,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,43,9,0,426,567,43,10,10,786,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,274,59,2,2835,3698,301,70,72,358,114,59,18,1,566,746,68,16,17,791,186,84,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,12,3,0,182,232,12,3,3,0
02/22/2021,3613,983,345,74,0,2945,3848,304,68,70,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1157,95,22,22,541,167,54,12,0,461,605,44,8,8,978,261,82,18,0,824,1068,85,20,20,229,64,12,5,0,182,233,11,3,3,0
02/23/2021,3468,1065,333,72,6,2909,3826,301,67,69,725,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1153,93,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1065,85,19,20,200,46,11,2,1,183,232,11,3,3,0
02/24/2021,3463,1006,356,80,3,2912,3824,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,216,38,7,8,0,186,232,11,4,4,0
02/25/2021,3478,989,296,74,6,3117,4055,315,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,874,1135,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3240,990,323,71,3,3148,4085,318,71,75,670,220,53,12,0,635,830,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,878,1140,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2011,801,234,65,2,3078,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,623,266,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,894,244,69,3,3043,4004,304,72,75,330,155,54,11,1,612,804,65,13,14,729,282,86,23,1,934,1224,96,22,23,251,141,30,10,1,454,614,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3714,1188,328,62,2,3058,4048,302,70,74,728,227,75,4,0,608,806,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1022,367,99,23,0,848,1128,91,20,22,261,70,15,5,1,206,261,10,4,4,0
03/02/2021,3103,1028,270,54,2,3006,3991,293,68,71,562,198,56,11,1,585,777,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,185,46,5,1,446,613,44,11,12,856,320,68,18,0,837,1119,87,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3232,1137,307,72,2,2973,3976,286,67,70,637,228,69,20,0,574,771,61,12,12,953,356,93,15,1,914,1210,86,20,21,520,188,51,16,0,439,606,44,11,11,856,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3107,1008,303,62,2,2920,3926,287,65,67,576,185,72,11,0,554,747,61,11,11,931,316,96,15,1,900,1199,87,19,20,493,167,53,10,1,436,605,45,11,11,853,265,71,21,0,810,1094,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2875,915,260,55,0,2867,3863,278,63,65,550,184,69,8,0,537,725,64,10,11,883,256,73,18,0,890,1187,83,19,20,401,160,34,11,0,419,586,42,10,10,805,254,65,13,0,798,1082,76,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2040,702,239,56,1,2872,3853,279,61,63,331,136,44,13,0,531,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,259,128,36,12,0,421,588,43,10,11,686,208,84,15,0,807,1088,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1873,855,252,61,1,2849,3825,280,60,62,291,141,53,10,0,525,711,63,11,11,596,244,74,22,0,867,1146,81,17,18,237,143,40,10,0,419,586,44,10,11,602,282,69,16,1,811,1097,77,18,18,147,45,16,3,0,227,285,15,4,4,0
03/08/2021,3393,1176,290,71,3,2803,3778,274,62,63,624,203,60,16,0,510,692,60,13,13,1109,351,69,18,2,857,1141,78,17,17,489,186,49,11,1,413,579,44,11,11,911,370,92,19,0,796,1082,76,17,17,260,66,20,7,0,227,284,16,5,5,0
03/09/2021,3318,1092,288,71,1,2834,3818,277,64,65,586,187,66,17,1,514,694,62,14,14,1080,345,74,18,0,878,1171,77,17,18,525,195,46,11,0,418,584,44,12,12,895,310,86,24,0,801,1086,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3188,1116,282,62,3,2828,3808,273,63,64,563,201,56,17,0,503,680,60,13,13,948,325,91,19,0,877,1166,77,18,18,520,179,39,7,0,418,583,42,10,11,897,329,83,14,3,807,1095,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3087,1031,295,58,2,2825,3809,272,62,64,531,186,53,15,0,497,673,57,14,14,964,291,101,20,0,882,1167,78,18,19,467,143,43,5,2,414,576,41,10,10,916,333,84,13,0,816,1114,80,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3197,904,294,75,1,2871,3853,277,65,67,571,158,58,17,0,500,673,56,15,15,941,262,94,26,0,890,1176,81,19,20,483,139,35,13,0,426,585,41,10,10,957,287,95,18,1,838,1140,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,835,211,63,3,2890,3891,273,66,68,328,164,36,12,1,499,676,55,15,15,626,260,61,22,0,895,1192,81,21,21,285,110,32,7,2,429,586,41,9,10,756,248,78,17,0,848,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1915,831,248,42,3,2896,3894,273,63,65,248,153,43,9,1,493,672,53,15,15,641,259,79,15,1,901,1200,81,20,20,222,128,29,3,1,427,582,39,8,9,656,239,87,14,0,855,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3375,1110,281,47,2,2893,3882,271,60,62,568,181,58,8,0,485,661,53,14,14,1055,329,77,17,0,894,1189,82,20,20,449,180,35,12,1,422,575,37,8,9,1077,330,97,5,1,879,1176,87,15,16,226,90,14,5,0,214,281,12,3,3,0
03/16/2021,3181,1015,247,66,1,2874,3851,265,59,61,574,189,43,14,1,483,659,50,13,14,983,306,75,20,0,880,1170,83,20,20,486,181,42,8,0,416,567,36,8,9,925,265,72,18,0,883,1174,85,14,15,213,74,15,6,0,211,281,12,4,4,0
03/17/2021,3156,1140,266,47,2,2869,3850,263,57,59,512,227,44,9,0,476,656,48,12,12,935,314,95,7,0,878,1167,83,18,18,505,219,43,13,0,414,571,37,9,10,938,314,67,14,1,889,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2905,997,287,61,1,2843,3819,262,57,59,495,158,57,12,0,471,647,48,12,12,854,260,85,18,0,862,1146,81,18,18,446,202,31,12,0,411,576,35,10,10,879,299,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3028,1040,243,44,1,2819,3814,255,53,55,537,189,52,10,0,466,646,48,11,11,908,307,80,8,0,857,1148,79,15,15,430,175,35,9,1,403,574,35,9,10,888,319,60,15,0,874,1162,79,14,15,265,50,16,2,0,218,284,14,4,4,0
03/20/2021,2149,909,251,50,3,2816,3822,260,51,53,334,136,52,4,0,467,643,50,9,10,660,260,84,16,2,862,1153,82,14,15,266,149,31,9,0,401,577,35,9,10,731,296,67,17,0,871,1165,78,14,15,157,68,17,4,1,215,283,16,4,4,0
03/21/2021,2060,848,250,50,0,2836,3845,261,52,54,285,133,33,7,0,472,645,48,9,9,699,251,84,13,0,871,1160,83,14,14,228,142,30,9,0,401,580,35,10,11,675,262,86,18,0,873,1171,77,15,15,173,60,17,3,0,219,288,17,4,4,0
03/22/2021,3823,1272,315,56,1,2900,3932,266,53,55,638,235,55,15,0,482,663,48,10,10,1197,396,92,21,0,891,1190,85,15,15,564,228,48,6,1,418,603,37,9,10,1106,328,100,11,0,877,1175,78,16,16,317,85,20,3,0,232,300,18,4,4,0
03/23/2021,3206,1121,265,54,0,2904,3951,268,52,53,557,178,57,8,0,480,659,50,9,9,1017,308,87,16,0,896,1195,87,14,14,457,186,31,10,0,414,600,36,10,10,923,381,74,16,0,877,1191,78,15,16,252,68,16,4,0,237,305,18,3,3,0
03/24/2021,3424,1189,275,42,3,2942,3996,269,51,52,582,221,63,5,0,490,668,53,9,9,1033,335,90,13,1,910,1212,86,15,15,514,204,22,4,1,415,599,33,8,9,1011,347,79,16,0,888,1206,80,16,16,284,81,21,4,0,240,310,18,3,3,0
03/25/2021,3716,1248,271,70,3,3058,4148,267,52,54,623,220,49,13,0,508,695,52,9,9,1139,369,99,24,2,950,1268,88,16,17,558,216,30,10,1,431,617,32,8,9,1104,362,76,20,0,920,1248,77,16,16,292,81,17,3,0,249,319,18,3,3,0
03/26/2021,3378,1046,295,65,0,3108,4198,275,55,57,563,174,59,12,0,512,697,53,9,9,988,278,89,24,0,962,1276,89,18,19,490,184,36,5,0,440,627,33,8,8,1029,353,82,18,0,940,1273,81,17,17,308,57,29,6,0,255,326,20,4,4,0
03/27/2021,2190,826,251,55,6,3114,4192,275,56,58,356,134,56,15,0,515,700,53,11,11,626,235,74,16,2,957,1267,88,18,19,262,160,34,10,3,439,628,33,8,9,733,226,73,12,0,940,1263,81,16,16,213,70,14,2,0,263,334,19,4,4,0
03/28/2021,1719,738,186,55,1,3065,4128,265,57,59,250,120,33,10,0,510,693,53,11,11,570,206,55,15,0,939,1242,84,18,19,214,159,18,6,0,437,628,31,7,8,532,201,65,18,0,920,1234,78,16,16,153,51,15,6,0,260,330,19,4,4,0
03/29/2021,3480,1236,268,49,4,3016,4074,259,56,58,613,227,54,14,2,506,688,53,11,11,1025,331,81,12,0,914,1209,82,17,18,465,212,36,6,0,423,612,30,7,8,1071,357,80,16,1,915,1233,76,17,17,306,108,17,1,0,258,332,18,4,4,0
03/30/2021,3120,1010,234,41,5,3004,4046,254,54,57,586,182,63,6,1,510,693,54,11,11,934,330,70,14,2,902,1200,80,17,18,453,190,31,2,0,422,612,30,6,7,902,262,56,17,1,912,1213,73,17,17,245,45,14,2,0,257,328,18,3,3,0
03/31/2021,3116,1030,252,60,6,2960,3979,251,56,60,497,215,51,7,0,498,680,52,11,11,946,287,81,24,1,890,1181,78,18,19,500,155,28,8,1,420,603,30,7,7,916,292,73,15,1,898,1191,72,17,17,257,77,19,6,0,253,323,18,4,4,0
04/01/2021,2788,896,230,55,2,2827,3796,245,54,58,482,153,48,14,0,478,650,52,11,12,848,258,75,16,0,848,1123,75,17,18,425,169,39,6,0,401,577,32,6,7,808,261,55,16,0,856,1135,69,16,16,225,53,13,3,0,244,310,17,4,4,0
04/02/2021,2508,848,232,55,0,2703,3644,236,53,56,348,162,33,9,0,447,618,48,11,11,807,245,74,23,0,822,1093,73,17,18,366,163,29,7,0,384,556,31,6,7,770,212,77,14,0,819,1078,68,15,16,217,65,19,2,0,231,298,16,3,3,0
04/03/2021,1952,659,210,47,3,2669,3586,230,52,55,300,103,45,8,0,439,605,47,10,10,591,209,63,17,1,817,1084,71,17,18,226,104,28,6,0,378,543,30,6,6,635,201,64,16,0,805,1060,67,16,16,200,40,10,0,0,229,292,15,3,3,0
04/04/2021,1392,675,185,46,2,2622,3530,230,50,54,176,123,44,10,0,429,595,48,10,10,467,205,51,13,0,803,1069,71,17,18,174,92,19,6,1,373,528,30,6,6,435,203,58,14,0,791,1046,66,15,16,140,51,13,3,0,227,290,15,2,2,0
04/05/2021,3115,1083,239,49,6,2570,3456,226,50,54,489,184,44,13,1,411,571,47,10,10,978,324,74,9,1,796,1061,70,17,17,453,183,27,7,0,371,522,29,6,6,914,319,80,16,0,769,1019,66,15,16,281,69,14,4,0,224,281,15,3,3,0
04/06/2021,2870,1035,193,42,7,2534,3424,220,51,54,481,198,49,7,0,396,559,45,10,10,885,284,59,16,0,789,1048,68,17,17,437,195,26,3,0,369,520,28,6,6,823,275,52,12,0,757,1009,66,15,15,244,77,7,4,1,223,285,14,3,3,11000
