date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/21/2022,2037,544,127,13,2,1743,2205,103,13,14,348,117,21,3,0,295,109,404,21,3,3,591,129,34,4,0,501,110,611,31,4,4,431,92,28,1,0,353,79,431,16,2,2,532,163,32,4,1,476,133,609,27,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1646,408,103,9,0,1741,2199,102,12,13,260,92,21,1,0,292,109,401,20,2,3,466,100,29,3,0,507,108,615,30,3,3,320,78,9,1,0,347,79,425,16,2,2,481,113,33,4,0,479,131,610,28,4,4,119,25,13,0,0,116,31,147,9,1,1,0
09/23/2022,1512,405,118,7,1,1729,2185,106,10,11,266,97,22,1,0,288,106,394,20,2,2,408,90,33,1,0,502,107,608,32,3,3,313,63,24,2,0,346,78,423,17,1,1,427,124,29,2,1,478,133,611,29,4,4,98,31,11,1,0,116,32,148,9,1,1,0
09/24/2022,990,285,90,5,0,1715,2166,107,10,10,130,52,22,1,0,280,103,383,21,2,2,287,78,23,1,0,500,108,607,31,2,2,196,47,16,1,0,344,76,420,18,1,1,283,89,25,2,0,474,133,607,29,4,4,94,19,5,0,0,118,32,150,9,1,1,0
09/25/2022,1058,307,118,7,0,1701,2144,110,9,9,124,54,29,2,0,274,100,374,23,2,2,309,84,31,0,0,493,106,599,31,2,2,220,64,21,2,0,341,75,416,19,1,1,309,73,31,2,0,472,129,601,30,3,3,96,32,7,1,0,121,33,154,9,1,1,0
09/26/2022,2024,526,139,7,1,1643,2072,117,8,9,292,108,26,0,0,258,95,353,24,1,1,551,139,36,3,1,470,104,574,31,2,2,447,91,17,0,0,334,73,408,19,1,1,572,146,43,3,0,460,125,585,33,3,3,162,42,17,1,0,121,32,153,10,1,1,0
09/27/2022,1896,494,134,9,1,1595,2019,118,8,9,262,104,29,0,0,240,89,329,24,1,1,525,119,43,4,0,448,106,554,33,2,2,403,90,21,1,0,333,75,408,19,1,1,527,149,29,3,0,447,122,570,32,3,3,179,32,13,1,1,126,32,158,11,1,1,0
09/28/2022,2039,492,138,7,1,1595,2012,120,7,8,330,95,24,0,0,238,86,324,25,1,1,580,138,47,3,1,447,107,553,35,2,2,416,79,18,2,0,331,73,404,18,1,1,552,135,36,2,0,450,118,569,32,3,3,161,45,14,0,0,130,32,162,11,1,1,0
09/29/2022,1846,445,113,11,0,1624,2046,121,8,8,237,76,11,1,0,234,84,318,23,1,1,581,100,41,4,0,463,107,570,36,2,3,365,80,18,1,0,337,73,411,19,1,1,495,136,34,5,0,452,122,574,32,3,3,168,53,9,0,0,137,36,173,11,1,1,0
09/30/2022,1575,388,127,15,1,1633,2052,123,9,9,240,74,24,2,0,231,80,311,24,1,1,441,101,34,4,0,468,108,576,36,3,3,312,71,20,1,1,337,75,412,19,1,1,417,115,36,7,0,451,120,571,33,3,3,164,27,13,1,0,146,36,182,11,1,1,0
10/01/2022,887,261,108,9,0,1618,2034,125,9,10,105,50,21,2,0,227,80,307,23,1,1,227,66,31,3,0,459,107,566,38,3,3,173,54,20,1,0,334,76,409,19,1,1,263,77,29,3,0,448,119,567,34,4,4,119,14,8,0,0,150,35,185,12,1,1,0
10/02/2022,946,302,104,9,0,1602,2017,123,10,10,125,51,16,1,0,227,80,307,22,1,1,252,66,32,3,0,451,104,555,38,3,4,205,67,20,1,0,332,76,408,19,1,1,256,84,26,2,0,440,120,561,33,4,4,108,34,11,2,0,152,35,187,12,1,1,0
10/03/2022,1949,472,127,10,0,1591,1999,122,10,10,270,97,24,1,0,224,78,302,21,1,1,554,123,40,5,0,451,102,553,38,4,4,392,77,21,1,0,324,74,398,20,1,1,550,137,34,2,0,437,119,556,32,3,3,182,38,11,1,0,154,35,189,11,1,1,0
10/04/2022,1622,373,143,7,1,1552,1942,123,10,10,226,53,32,2,0,219,71,290,22,1,1,463,89,40,1,0,443,98,540,38,3,3,360,69,23,0,1,318,71,389,20,1,1,427,128,37,3,0,423,116,539,33,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1498,445,134,16,0,1475,1858,122,11,11,212,80,26,4,0,202,69,271,22,2,2,398,92,39,6,0,417,91,508,37,4,4,304,103,16,2,0,302,74,376,20,1,1,441,140,45,3,0,407,117,524,34,4,4,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1887,419,129,12,1,1481,1861,125,11,12,271,72,15,3,0,207,68,275,23,2,2,551,99,31,1,0,412,91,503,35,3,3,436,74,37,2,0,312,74,385,22,1,1,469,152,39,5,1,403,119,522,35,4,4,159,22,8,1,0,146,28,174,11,1,1,0
10/07/2022,1583,399,119,11,1,1482,1863,123,11,11,204,70,28,1,0,202,68,269,23,2,2,433,100,22,5,0,411,91,502,34,3,3,360,56,22,1,0,319,71,390,23,1,1,436,141,37,4,0,406,123,529,35,3,3,149,32,10,0,1,144,29,173,10,1,1,0
10/08/2022,956,339,90,11,2,1492,1884,121,11,12,137,55,16,3,0,206,68,275,22,2,2,240,84,14,1,1,413,93,506,31,3,3,187,59,12,2,0,321,72,393,22,1,1,309,94,37,4,0,413,125,538,36,3,3,83,47,11,1,1,139,34,172,11,1,1,0
10/09/2022,964,306,85,12,1,1494,1887,118,11,12,108,52,19,1,0,204,68,272,23,2,2,254,92,22,3,0,413,97,510,30,3,3,209,54,18,3,0,321,70,391,21,2,2,292,80,23,2,1,418,125,542,36,3,4,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1673,449,106,12,3,1455,1845,115,12,13,238,95,19,1,0,199,68,268,22,2,2,433,99,24,3,1,396,94,490,27,3,3,377,71,23,3,0,319,69,388,22,2,2,474,149,33,4,0,407,126,533,36,4,4,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1988,523,100,13,4,1507,1918,109,12,14,295,78,16,3,0,209,72,281,20,2,2,548,113,22,2,0,408,97,505,25,3,3,419,109,27,2,1,327,75,403,22,2,2,553,163,27,4,3,425,131,556,34,4,4,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1949,524,105,8,1,1571,1994,105,11,13,287,111,24,2,0,220,76,296,20,2,2,568,122,35,3,1,432,101,534,24,3,3,426,100,16,0,0,345,75,420,22,2,2,534,151,26,3,0,438,133,571,32,4,4,134,40,4,0,0,136,38,173,7,1,2,0
10/13/2022,1831,460,120,13,0,1563,1992,104,11,13,267,74,28,5,0,219,76,296,21,2,2,539,116,25,1,0,431,104,534,23,3,3,372,65,16,3,0,336,73,409,19,2,2,531,172,41,3,0,447,136,583,32,3,4,121,33,11,1,0,130,39,169,8,1,2,0
10/14/2022,1629,440,114,12,1,1570,2004,103,12,13,254,71,27,6,0,227,77,303,21,3,3,493,104,21,2,0,439,104,544,23,2,3,324,73,25,2,0,331,76,406,20,2,2,436,147,24,2,1,447,137,584,30,3,4,122,45,18,0,0,126,41,167,9,1,2,0
10/15/2022,1026,352,97,8,1,1580,2016,104,11,13,153,54,15,1,1,229,76,305,21,3,3,276,74,30,0,0,444,103,547,26,2,2,195,68,19,1,0,332,77,409,21,2,2,340,118,30,3,0,451,140,591,29,3,4,62,38,4,3,0,123,40,163,8,1,2,0
10/16/2022,988,401,75,9,0,1583,2033,102,11,12,113,58,11,4,0,230,77,307,20,3,3,286,90,18,1,0,449,103,552,25,2,2,181,72,13,1,0,328,80,407,20,2,2,316,144,25,2,0,455,149,604,29,3,4,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2070,583,108,16,2,1640,2109,103,11,13,310,90,21,1,0,240,77,316,20,3,3,520,132,33,3,0,461,107,569,26,2,2,444,98,19,4,0,337,84,421,19,2,2,641,207,24,7,2,479,157,636,28,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1858,563,116,12,1,1622,2096,105,11,12,268,104,19,2,0,236,80,316,21,3,3,525,140,32,1,0,458,111,569,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,479,157,635,29,4,4,105,54,5,0,1,113,43,156,9,1,1,0
10/19/2022,1844,506,145,14,0,1607,2079,111,12,13,331,98,31,1,0,242,78,321,22,3,3,518,122,44,6,0,451,111,562,29,2,2,391,95,27,2,0,331,83,413,21,2,2,479,142,35,4,0,471,155,626,30,4,4,125,49,10,1,0,112,45,156,10,1,1,0
10/20/2022,1629,473,136,10,2,1578,2052,113,12,13,240,82,28,1,1,238,80,318,22,2,3,472,106,34,3,0,441,110,551,30,2,2,351,71,25,4,1,328,84,411,22,3,3,461,179,35,1,0,461,156,617,29,3,4,103,35,16,1,0,109,45,154,10,1,1,0
10/21/2022,1561,382,119,17,0,1568,2034,114,12,13,254,65,22,1,0,238,79,317,21,2,2,459,81,37,8,0,437,106,543,33,3,3,326,78,23,4,0,328,84,412,22,3,3,436,132,24,3,0,461,154,615,29,4,4,86,26,13,1,0,104,42,146,10,1,1,0
10/22/2022,1152,306,115,10,0,1586,2045,116,13,13,160,56,21,1,0,239,79,318,22,2,2,324,59,38,4,0,443,104,548,34,4,4,232,60,17,3,0,333,83,416,22,3,3,357,107,28,1,0,463,153,616,29,3,4,79,24,11,1,0,106,40,147,11,1,1,0
10/23/2022,1108,420,102,19,1,1603,2065,120,14,15,171,76,26,4,0,248,82,329,24,2,2,319,108,29,3,0,448,107,555,35,4,4,232,82,17,8,1,340,85,425,22,4,4,311,123,24,3,0,463,150,612,29,3,4,75,31,7,1,0,104,39,143,10,1,1,0
10/24/2022,2325,643,131,21,1,1640,2110,123,15,15,385,133,32,1,0,258,88,346,26,2,2,677,155,37,4,1,471,110,581,36,4,4,480,119,19,4,0,346,88,433,22,4,4,641,203,35,5,0,463,149,612,31,3,3,141,33,8,7,0,102,36,138,10,2,2,0
10/25/2022,2236,592,139,17,3,1694,2168,127,15,16,387,114,33,4,0,275,89,365,28,2,2,677,145,43,2,1,492,111,603,37,4,5,414,102,19,1,0,347,87,433,21,4,4,632,191,37,9,2,474,154,628,31,4,4,126,40,9,1,0,105,34,139,11,2,2,0
10/26/2022,2250,571,145,17,1,1752,2235,127,16,17,362,132,29,1,0,280,94,374,27,2,2,667,121,48,6,0,514,111,624,38,4,5,455,95,24,5,0,356,87,442,21,4,4,659,187,38,4,1,500,160,660,32,4,4,106,36,7,1,0,102,32,134,10,2,2,0
10/27/2022,1970,484,112,11,1,1800,2286,123,16,17,323,97,16,1,1,292,96,388,26,2,2,575,123,36,5,0,528,113,641,38,5,5,419,78,19,1,0,365,88,453,20,4,4,545,151,31,3,0,512,156,668,31,4,4,108,35,11,1,0,103,32,135,9,2,2,0
10/28/2022,1753,444,112,12,0,1828,2322,122,15,16,286,62,25,0,0,296,96,392,26,2,2,525,113,37,3,0,538,118,655,38,4,4,375,94,16,3,0,372,90,462,19,4,4,473,146,29,5,0,517,158,675,32,4,5,93,29,6,1,0,104,33,137,8,2,2,0
10/29/2022,1144,340,94,10,2,1827,2326,119,15,17,177,61,27,1,0,299,96,395,27,2,2,313,101,27,4,1,536,124,660,37,4,4,202,56,18,3,0,368,89,458,19,4,4,382,93,18,1,1,520,156,677,30,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1219,387,122,13,1,1842,2337,122,14,16,163,59,16,2,0,298,94,392,25,1,2,353,99,44,7,1,541,122,663,39,4,5,245,73,21,2,0,370,88,458,19,3,3,374,125,33,2,0,529,157,686,32,4,5,84,31,9,0,0,104,33,137,8,2,2,0
10/31/2022,2430,657,149,13,1,1857,2354,125,13,15,418,157,30,5,0,302,97,400,25,2,2,733,166,48,3,0,549,124,673,40,4,5,421,100,24,0,0,362,85,447,20,2,2,723,177,43,4,0,541,153,694,33,4,5,135,57,5,1,1,103,37,140,7,1,1,0
11/01/2022,2284,631,147,13,0,1864,2366,126,13,14,408,138,34,5,0,305,101,406,25,2,2,682,153,41,3,0,550,125,675,40,4,5,416,104,23,1,0,362,86,448,21,2,2,668,176,38,4,0,546,151,697,33,3,4,110,60,13,0,0,101,40,140,8,1,1,0
11/02/2022,2433,704,146,16,2,1890,2411,126,13,14,374,168,32,6,0,307,106,413,26,3,3,710,154,41,0,2,556,130,686,39,4,4,508,105,33,1,0,369,87,457,22,2,2,725,227,33,8,0,556,156,712,32,4,4,116,50,7,1,0,102,42,144,8,1,1,0
11/03/2022,2301,704,144,14,0,1938,2490,131,13,14,411,150,32,1,0,320,114,433,28,3,3,662,183,35,2,0,568,138,707,39,3,4,442,122,24,3,0,373,93,466,23,2,2,665,202,44,8,0,573,164,737,34,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2164,609,137,7,0,1996,2572,134,12,13,332,101,23,0,0,326,119,445,28,3,3,662,170,52,3,0,588,147,734,41,3,4,443,99,28,2,0,382,94,477,24,2,2,618,200,27,1,0,594,171,765,34,4,4,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1392,467,130,17,0,2032,2626,139,13,14,223,92,26,3,0,333,124,456,28,3,3,396,133,40,3,0,600,151,751,43,3,3,258,90,19,4,0,390,99,489,25,2,2,450,126,38,6,0,603,176,779,37,5,5,65,26,7,1,0,106,44,150,8,1,1,0
11/06/2022,1441,506,105,12,1,2064,2675,137,13,14,184,87,25,2,0,336,128,463,29,3,3,454,131,22,2,1,614,156,770,40,2,3,251,95,19,1,0,391,102,493,24,2,2,459,157,24,4,0,615,181,796,35,5,5,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2832,814,147,13,0,2121,2755,137,13,14,472,163,35,3,0,343,128,472,30,3,3,863,228,46,5,0,633,165,797,40,3,3,540,126,23,0,0,408,106,514,24,2,2,790,254,40,4,0,625,192,817,35,5,5,165,43,3,1,0,111,43,154,9,1,1,0
11/08/2022,2286,573,149,15,1,2121,2747,137,13,14,365,134,34,1,1,337,128,465,30,2,2,745,134,50,5,0,642,162,804,41,3,3,438,110,27,3,0,411,107,518,25,2,2,639,162,33,3,0,621,190,811,34,5,5,99,33,6,3,0,110,39,149,8,1,1,0
11/09/2022,2269,602,125,20,1,2098,2709,134,14,14,397,110,30,2,0,341,120,460,29,2,2,673,143,40,7,0,636,160,797,41,4,4,419,104,27,4,0,399,107,505,24,2,2,652,204,21,7,1,610,186,797,32,5,5,128,41,8,0,0,111,38,149,8,1,1,0
11/10/2022,2001,613,147,12,1,2055,2653,134,14,14,367,113,25,1,0,334,114,449,28,2,2,625,167,38,4,0,631,158,789,41,4,4,401,108,30,2,1,393,105,497,25,2,2,515,196,49,3,0,589,186,775,33,4,4,93,29,6,2,0,107,35,143,8,2,2,0
11/11/2022,1614,393,147,22,0,1976,2543,136,16,16,285,90,32,1,0,328,113,440,30,2,2,446,92,37,7,0,600,147,747,39,5,5,315,71,30,5,0,375,101,475,25,3,3,469,127,41,6,0,568,175,743,35,5,5,99,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1531,515,110,14,1,1996,2570,133,15,16,209,73,24,1,1,326,110,436,29,2,2,459,152,38,4,0,609,150,759,39,5,5,262,106,16,3,0,375,103,478,25,3,3,495,144,23,5,0,574,178,752,33,5,5,106,40,9,1,0,112,33,145,8,2,2,0
11/13/2022,1369,491,104,7,2,1986,2558,133,15,16,218,106,26,0,0,330,113,443,29,1,2,409,135,27,2,1,603,150,753,39,5,5,246,81,21,1,0,374,101,475,25,3,3,402,145,24,4,0,566,176,742,33,5,5,94,24,7,0,1,112,32,144,7,1,2,0
11/14/2022,2947,762,161,13,1,2002,2567,135,15,16,538,160,36,1,0,340,112,452,30,1,1,858,204,34,5,0,602,147,749,38,5,5,573,126,37,2,0,379,101,480,27,3,3,841,232,45,3,1,573,173,746,34,4,5,135,40,9,2,0,108,31,139,7,2,2,0
11/15/2022,2380,592,138,16,1,2016,2583,133,15,16,394,96,34,4,0,344,107,451,30,1,2,725,189,40,2,0,599,155,754,36,4,5,487,115,24,5,0,386,102,488,26,3,3,668,161,38,4,1,577,173,750,34,5,5,106,31,4,1,0,109,31,140,7,1,1,0
11/16/2022,2312,652,141,16,2,2022,2596,135,14,15,415,117,34,1,0,347,108,454,30,1,1,658,183,44,8,1,597,160,757,37,5,5,479,117,30,2,0,395,103,498,27,3,3,655,199,29,4,1,578,172,750,36,4,5,102,36,7,1,0,105,30,135,7,1,2,0
11/17/2022,1873,673,152,14,0,2004,2586,136,15,16,306,133,22,2,0,338,111,449,30,1,2,547,197,55,6,0,586,165,751,39,5,5,355,134,26,3,0,388,107,495,26,3,3,567,182,40,3,0,585,170,755,34,4,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1539,257,119,14,0,1993,2556,132,13,14,275,43,21,5,0,336,104,440,28,2,2,479,57,42,3,0,591,160,750,40,4,5,282,38,18,0,0,383,102,486,25,2,2,438,108,34,5,0,581,167,748,33,4,4,65,11,5,1,0,101,30,131,7,1,1,0
11/19/2022,1135,398,89,17,1,1936,2483,129,14,15,172,93,14,2,0,331,107,438,27,2,2,315,93,29,7,1,570,151,721,39,5,5,208,84,20,2,0,376,99,475,25,2,2,378,106,22,4,0,564,162,726,33,4,4,62,22,6,2,0,95,27,122,7,1,1,0
11/20/2022,1318,562,123,18,1,1929,2486,132,15,16,178,118,28,3,0,325,109,434,27,3,3,417,162,37,6,0,571,155,726,40,5,6,251,86,26,2,1,376,100,476,26,2,2,383,160,25,7,0,561,164,725,33,4,5,89,36,8,0,0,94,29,123,7,1,1,0
11/21/2022,2984,765,167,15,0,1934,2491,133,16,16,485,154,32,0,0,318,108,426,26,2,2,873,196,42,6,0,573,154,727,41,5,6,604,134,39,3,0,381,101,482,26,2,3,854,242,51,6,0,563,165,729,34,5,5,168,39,7,0,0,99,29,127,7,1,1,0
11/22/2022,2656,575,153,16,1,1974,2528,135,16,16,411,114,26,3,0,320,110,431,25,2,2,798,144,36,2,0,584,147,731,41,5,6,536,96,34,6,0,388,98,486,28,3,3,786,185,51,3,1,580,169,749,36,5,5,125,36,6,2,0,101,30,131,7,1,1,0
