date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/04/2022,2169,609,138,7,0,2000,2574,139,13,14,333,101,23,0,0,327,119,446,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,29,2,0,383,94,477,26,2,2,619,201,27,1,0,595,171,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1394,465,129,17,0,2035,2627,144,14,14,223,92,25,3,0,333,123,456,27,3,3,397,131,40,3,0,600,150,751,45,3,3,259,89,20,4,0,391,98,490,26,2,2,450,127,37,6,0,604,176,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2677,141,13,14,185,86,25,2,0,336,127,463,28,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,617,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,149,13,0,2124,2757,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,46,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2291,568,157,15,1,2125,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,643,161,804,42,3,3,440,108,29,3,0,412,106,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2276,598,123,20,1,2102,2710,135,14,15,398,110,30,2,0,341,119,460,29,2,2,676,141,38,7,0,638,159,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2006,608,157,12,1,2059,2654,137,14,14,368,112,29,1,0,335,114,449,29,2,2,627,165,40,4,0,633,157,790,42,4,4,401,108,30,2,1,394,104,498,25,2,2,516,195,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,155,25,0,1981,2545,140,16,17,286,89,34,1,0,328,112,440,30,2,2,448,92,39,8,0,602,146,748,40,5,5,317,71,32,5,0,376,100,476,26,3,3,475,126,43,8,0,569,175,744,37,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1538,513,117,15,2,2002,2573,138,16,17,210,73,24,1,1,326,109,436,30,2,2,462,152,42,4,1,611,149,760,40,5,5,263,106,16,3,0,376,102,479,25,3,3,496,142,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1372,489,113,7,2,1992,2560,139,15,16,220,105,27,0,0,331,112,444,30,1,2,410,134,30,2,1,605,149,754,41,5,5,247,81,22,1,0,376,100,476,26,3,3,401,145,26,4,0,567,175,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2958,760,172,16,1,2009,2570,142,16,17,539,159,43,1,0,341,112,453,32,1,1,865,204,36,5,0,605,146,751,40,5,5,572,126,38,2,0,380,100,481,28,3,3,845,230,48,6,1,575,172,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,146,18,1,2023,2587,140,16,17,394,97,35,4,0,345,106,451,32,1,2,725,189,45,2,0,602,154,756,39,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,579,172,752,37,5,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2326,653,150,17,2,2030,2602,144,16,17,419,116,36,2,0,348,107,455,33,1,2,664,184,47,8,1,600,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,660,199,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1890,671,158,13,0,2013,2595,144,16,17,309,133,24,2,0,340,110,450,32,2,2,558,197,57,5,0,590,165,755,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,169,758,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1568,262,130,14,0,2005,2568,141,14,15,275,42,24,5,0,338,104,442,30,2,2,502,57,46,3,0,598,160,758,43,4,5,281,38,20,0,0,384,102,486,25,2,2,442,114,36,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1156,397,90,17,2,1951,2497,137,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,42,5,5,210,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,163,730,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3011,761,169,16,0,1954,2510,140,16,17,488,153,32,0,0,320,107,427,28,3,3,891,194,43,7,0,586,153,739,44,6,6,604,134,39,3,0,381,101,482,27,3,3,859,241,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2700,568,157,16,1,1998,2551,142,16,17,414,112,29,3,0,323,109,432,27,2,2,826,142,36,2,0,600,147,747,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2702,796,172,14,0,2052,2625,145,16,16,426,138,34,2,0,324,112,436,27,2,2,788,238,49,5,0,618,154,772,43,5,5,561,148,33,1,0,400,103,503,29,2,3,788,242,49,3,0,603,175,778,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1006,349,134,16,4,1926,2453,141,16,17,162,77,23,3,0,303,104,407,27,3,3,313,107,39,9,1,583,141,724,41,6,6,183,57,22,1,1,376,92,467,28,2,2,302,93,43,3,2,565,163,728,41,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2268,341,184,15,1,2026,2564,149,16,17,354,64,39,1,0,314,108,422,29,2,2,650,67,57,5,0,604,143,747,42,6,6,419,41,27,2,1,396,92,488,29,2,3,732,142,51,7,0,606,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2033,602,176,8,1,2151,2719,161,15,16,357,136,35,2,1,340,114,454,32,2,2,582,143,58,3,0,640,150,790,46,5,6,348,103,38,1,0,415,95,510,31,2,3,635,186,42,2,0,643,178,821,46,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2021,289,190,10,2,2249,2778,169,14,15,271,49,33,0,1,353,104,457,32,2,2,640,92,64,5,1,670,140,810,49,5,5,351,37,35,1,0,429,88,517,32,2,2,618,89,49,2,0,676,168,844,48,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4775,1195,207,19,1,2501,3092,174,14,15,821,292,42,3,0,401,124,525,34,2,2,1494,301,67,9,1,756,156,912,53,5,6,821,172,31,3,0,460,93,554,31,2,2,1391,355,53,2,0,752,184,936,49,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3874,946,206,18,0,2668,3314,181,14,16,695,189,48,7,0,441,135,576,36,3,3,1131,217,69,4,0,800,166,966,58,6,6,706,161,28,0,0,484,103,587,31,1,2,1150,318,55,7,0,802,204,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3208,827,232,15,3,2741,3391,190,14,16,578,144,51,1,1,463,136,598,39,2,3,979,246,73,7,0,827,168,995,61,6,6,528,116,33,3,0,479,98,578,31,2,2,970,271,70,4,1,828,208,1036,52,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3072,868,191,15,3,3036,3760,198,14,16,564,183,45,2,1,520,151,671,42,2,3,899,218,53,1,1,911,183,1094,63,5,5,545,138,34,2,0,531,110,641,32,2,2,943,276,50,8,0,920,234,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,359,201,13,1,3137,3863,200,14,16,523,59,49,3,0,544,150,694,43,3,3,855,77,55,5,0,940,185,1125,63,5,5,562,51,39,1,1,552,111,663,34,2,2,918,128,51,4,0,946,232,1178,53,4,4,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1658,559,195,22,3,3083,3803,203,16,18,245,103,38,2,2,528,146,674,44,3,3,492,133,61,9,0,927,183,1111,63,6,6,277,98,39,5,0,541,110,652,34,2,2,551,182,49,4,1,934,231,1166,54,4,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1836,857,162,13,0,3057,3858,199,16,18,262,150,46,4,0,527,160,687,46,3,4,584,218,34,2,0,919,201,1121,59,5,6,321,157,34,2,0,537,128,665,34,2,2,568,280,43,4,0,927,259,1186,53,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4092,1092,220,16,4,2959,3746,201,16,18,705,233,55,1,1,510,152,662,47,3,4,1226,321,67,8,0,881,204,1085,59,5,5,732,170,35,1,2,524,127,652,35,2,2,1208,314,52,4,1,901,253,1154,53,5,5,220,54,13,2,0,141,51,192,8,1,1,0
12/06/2022,3302,973,199,18,2,2877,3668,200,16,18,564,202,45,3,0,492,153,645,47,2,3,1000,236,60,6,1,862,207,1069,58,5,6,551,156,29,2,0,502,127,629,35,2,3,1017,301,52,4,0,882,250,1132,52,5,5,167,78,16,3,1,138,53,191,10,1,2,0
12/07/2022,3419,907,227,14,3,2907,3710,199,16,18,574,205,38,3,1,491,162,653,45,3,3,1053,222,68,3,1,873,204,1076,57,5,5,660,130,47,4,1,521,129,650,37,2,3,960,270,67,4,0,881,250,1131,52,5,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3137,945,201,19,2,2917,3730,201,16,19,525,211,45,5,0,485,166,652,45,3,4,907,232,56,7,1,874,206,1079,57,6,6,591,145,31,3,0,528,130,657,36,3,3,971,269,52,4,1,885,249,1134,52,4,4,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2982,797,191,17,3,2918,3794,199,17,19,547,183,40,2,1,489,184,673,44,3,4,843,216,62,6,1,872,225,1098,58,6,6,610,133,33,4,0,535,141,676,35,3,3,837,206,48,5,1,873,260,1133,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1724,631,178,18,2,2927,3813,197,16,19,286,125,34,6,0,495,187,682,43,3,4,520,147,69,3,0,876,227,1104,59,5,6,283,107,24,3,0,535,143,678,33,3,3,543,188,44,5,1,872,261,1133,51,4,5,92,64,11,1,1,148,68,216,12,1,1,0
12/11/2022,1683,643,151,29,1,2906,3761,195,19,21,248,122,25,8,0,493,183,676,40,4,4,565,161,45,7,0,873,219,1093,61,6,6,262,117,25,6,0,527,137,664,32,3,4,486,188,46,6,1,860,248,1108,52,5,5,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4063,1083,210,20,3,2901,3756,194,19,22,723,227,45,0,1,495,182,677,39,4,4,1203,268,75,6,0,870,212,1082,62,5,6,795,160,37,4,0,536,135,671,32,4,4,1156,337,45,9,2,853,251,1104,51,5,6,184,91,10,1,0,146,74,219,12,1,1,0
12/13/2022,3633,964,224,19,0,2949,3802,197,19,21,638,192,51,4,0,506,181,687,40,4,4,1080,252,60,4,0,882,214,1096,62,5,6,737,195,48,2,0,563,141,704,35,4,4,993,258,56,8,0,849,245,1095,51,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3407,929,228,22,4,2947,3803,198,21,23,570,219,48,3,1,505,183,688,41,4,4,1002,234,58,7,1,874,216,1090,61,6,6,670,151,39,1,0,564,144,708,34,3,3,989,262,72,10,0,854,244,1098,52,7,8,175,63,11,1,2,149,70,219,11,1,1,0
12/15/2022,2960,842,211,27,4,2922,3763,199,22,24,479,172,43,6,1,499,177,676,41,4,5,926,209,54,7,0,877,212,1089,60,6,6,504,121,43,4,1,552,141,692,36,3,4,889,263,63,7,2,842,243,1085,53,7,8,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2663,759,225,19,2,2876,3712,204,22,24,465,156,48,4,0,487,173,660,42,4,5,772,201,66,6,2,867,210,1077,61,6,6,484,112,29,3,0,534,138,671,35,3,3,777,214,62,3,0,833,244,1078,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2025,689,163,18,1,2919,3763,202,22,24,324,122,33,2,0,492,173,665,42,4,4,589,167,43,4,1,877,213,1090,57,6,6,372,133,23,5,0,546,141,688,35,4,4,614,212,52,7,0,843,248,1091,57,7,8,126,55,14,0,0,160,69,229,13,2,2,0
12/18/2022,1859,740,166,26,2,2944,3802,204,22,24,260,144,40,1,1,494,176,670,44,3,3,589,193,47,7,1,880,218,1098,58,6,7,326,139,31,5,0,555,144,700,36,3,4,532,190,34,8,0,850,248,1098,55,7,8,151,74,16,5,0,164,72,236,13,2,2,0
12/19/2022,3941,1037,227,16,2,2927,3778,206,21,23,659,214,43,0,0,485,174,659,44,3,3,1158,239,51,5,0,874,214,1087,54,6,6,710,167,54,4,1,543,145,689,38,3,4,1130,326,53,5,1,846,246,1093,56,7,7,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3437,1002,187,25,3,2899,3756,201,22,24,627,216,45,4,1,483,178,661,43,3,3,1023,242,55,11,1,866,212,1078,53,7,8,641,165,30,5,0,530,141,671,36,4,4,958,293,49,4,0,841,251,1093,55,6,7,187,86,13,1,1,178,75,253,16,2,3,0
12/21/2022,3341,882,202,23,1,2889,3740,197,22,24,577,179,40,3,0,484,172,656,42,3,3,981,220,54,10,0,863,210,1073,53,7,8,621,138,39,3,1,523,139,662,36,4,5,950,258,55,7,0,836,251,1087,53,6,6,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2836,788,210,19,1,2872,3714,197,21,23,472,174,37,3,0,483,172,656,41,2,3,849,184,68,3,0,852,207,1058,55,7,7,544,124,31,5,0,528,140,668,34,4,5,798,228,59,6,1,823,246,1069,52,6,6,172,78,16,2,0,184,78,263,18,2,2,0
12/23/2022,2401,776,170,28,1,2834,3679,189,22,24,391,141,34,7,0,473,170,643,39,3,3,695,185,45,8,0,841,204,1045,52,7,7,436,121,34,4,1,521,141,662,35,4,5,717,248,40,6,0,814,251,1065,49,6,6,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1023,422,124,25,0,2691,3498,184,23,25,175,86,30,4,0,452,165,616,38,3,3,318,95,44,9,0,802,194,996,52,8,8,153,78,21,3,0,490,133,623,34,4,5,305,118,21,7,0,770,237,1007,44,6,6,72,45,10,2,0,176,77,254,16,2,2,0
12/25/2022,842,310,147,25,2,2546,3291,181,23,24,139,43,40,5,0,434,150,585,38,4,4,263,71,40,7,0,755,177,932,51,8,8,145,60,26,2,0,464,122,586,34,4,4,228,109,31,5,2,727,226,952,44,6,6,67,27,11,6,0,164,71,235,16,2,2,0
12/26/2022,2320,971,194,26,1,2314,3050,176,24,26,350,211,38,3,0,390,150,540,38,4,4,740,232,50,7,0,696,176,871,51,8,8,381,146,40,5,0,417,119,536,32,4,4,682,279,53,8,0,663,219,882,44,6,7,167,103,14,3,1,148,72,220,14,2,3,0
12/27/2022,3464,965,225,26,3,2318,3049,182,25,26,611,224,42,5,2,388,151,539,37,4,5,996,229,52,10,0,692,174,865,50,8,8,509,143,36,4,0,398,116,514,32,4,4,1108,274,70,7,1,684,216,900,47,7,7,240,95,25,0,0,155,74,229,16,2,2,0
12/28/2022,3170,904,242,27,1,2294,3027,187,25,26,605,178,51,6,1,392,151,543,39,5,5,906,206,65,10,0,681,172,853,52,8,8,517,148,35,4,0,384,117,501,32,4,4,890,264,70,6,0,675,217,893,49,6,7,252,108,22,1,0,162,77,238,16,2,3,0
12/29/2022,3077,811,230,28,2,2328,3065,190,26,28,583,178,52,2,1,408,152,559,41,5,5,892,192,61,11,0,687,173,860,51,9,9,504,138,41,6,1,378,119,497,33,4,4,889,214,59,7,0,688,215,904,49,7,7,209,89,18,2,0,167,78,245,17,2,3,0
12/30/2022,2697,784,240,29,1,2370,3109,200,27,28,505,158,59,6,0,424,154,578,45,4,5,781,198,48,9,1,699,175,874,51,9,9,462,132,53,4,0,382,121,502,36,4,4,783,213,63,6,0,698,210,908,52,7,7,166,83,19,4,0,168,79,246,17,3,3,0
12/31/2022,1448,570,191,18,2,2431,3190,210,26,27,254,94,46,3,0,435,155,590,47,4,5,417,152,45,4,0,714,183,896,52,8,8,229,81,30,5,1,392,121,514,37,4,5,430,156,57,4,0,716,216,931,58,6,7,118,87,14,2,1,174,85,259,18,3,3,0
01/01/2023,1131,453,208,24,3,2472,3252,219,25,27,180,75,46,2,0,441,160,601,48,4,4,358,125,49,12,0,727,191,918,53,9,9,164,73,33,2,2,395,123,518,38,4,5,336,145,58,5,1,731,221,952,61,6,6,93,35,23,3,0,178,86,264,19,2,2,0
01/02/2023,2813,981,185,18,1,2543,3324,217,24,26,431,205,42,2,0,453,159,612,48,4,4,866,252,53,1,0,745,193,939,53,8,8,461,152,32,5,0,407,124,530,37,4,5,860,279,42,8,1,757,221,977,60,6,7,195,93,16,2,0,182,84,266,20,2,2,0
01/03/2023,3761,994,222,24,2,2585,3371,217,24,26,686,218,46,2,0,463,158,621,49,3,4,1068,245,49,10,1,755,196,951,53,8,8,672,180,39,2,1,430,129,559,38,4,5,1097,261,77,9,0,755,219,974,61,6,7,238,90,11,1,0,182,84,265,18,2,2,0
01/04/2023,3329,929,187,24,1,2608,3397,209,24,25,652,205,37,6,0,470,162,632,47,3,3,930,214,67,8,0,759,197,956,53,8,8,589,156,23,1,0,440,130,570,36,4,4,968,265,44,9,1,766,219,985,57,7,7,190,89,16,0,0,173,81,254,17,2,2,0
01/05/2023,2872,840,224,24,2,2579,3372,208,23,25,535,167,47,8,1,463,160,624,46,4,4,842,232,61,8,1,752,203,954,53,7,8,508,135,37,3,0,441,130,571,35,3,4,844,238,61,4,0,760,222,982,57,6,7,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2466,751,158,37,1,2546,3334,196,24,26,476,173,27,7,1,459,162,622,42,4,5,683,174,44,12,0,738,199,937,53,8,8,464,140,28,6,0,441,131,572,32,3,4,698,197,47,9,0,748,220,968,55,7,7,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1454,482,140,18,3,2547,3322,189,24,26,239,102,35,2,0,457,164,621,40,4,4,404,124,33,7,0,736,195,931,51,8,9,267,92,29,5,1,446,133,579,32,3,4,461,135,33,3,2,752,217,969,52,7,7,83,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1342,533,124,18,1,2577,3364,177,23,25,180,118,24,6,0,457,170,627,37,5,5,399,124,37,4,0,742,195,937,49,7,7,251,107,32,3,0,459,137,596,31,4,4,404,131,23,3,0,762,215,977,47,6,7,108,53,11,2,1,157,70,227,14,1,2,0
01/09/2023,2834,739,194,26,4,2580,3332,178,24,26,512,179,27,6,3,469,166,635,35,5,6,844,194,63,6,1,739,187,925,51,8,8,494,121,29,6,0,464,133,597,31,4,4,797,185,60,7,0,753,202,954,49,6,7,187,60,20,1,0,156,65,221,15,1,1,0
01/10/2023,2434,631,176,19,0,2390,3091,172,24,25,466,161,22,1,0,437,158,595,31,5,6,749,164,53,5,0,693,175,868,51,7,7,420,90,42,3,0,428,120,548,31,4,4,666,166,53,9,0,691,188,879,46,6,7,133,50,9,1,0,141,59,201,14,1,1,0
01/11/2023,2182,561,169,17,0,2226,2874,169,23,24,425,147,43,4,0,405,150,554,32,5,6,714,138,44,5,0,662,164,826,48,7,7,360,90,23,4,0,395,111,506,31,4,4,575,156,50,3,0,635,173,808,47,5,6,108,30,11,1,0,130,51,181,14,1,2,0
