date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/23/2021,3278,1036,327,78,7,4352,5569,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,282,91,28,4,1260,1625,110,26,29,460,176,58,9,1,615,804,57,9,9,998,303,81,19,2,1291,1626,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,968,338,67,5,4343,5549,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,263,97,20,3,1258,1613,110,25,28,372,171,51,9,0,613,802,57,10,10,911,277,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5655,1430,397,65,5,4489,5710,379,72,78,1152,276,102,10,0,920,1166,87,10,11,1713,437,107,19,1,1294,1654,106,25,28,811,233,64,12,1,643,838,58,10,10,1620,393,109,17,2,1324,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4703,1248,365,79,3,4427,5633,377,72,77,995,282,84,9,0,907,1156,88,10,10,1369,320,91,30,3,1279,1622,103,25,28,688,224,52,12,0,639,835,57,10,10,1372,350,118,26,0,1303,1644,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4780,1227,425,91,2,4409,5609,386,75,79,969,272,87,12,0,897,1149,88,11,11,1447,373,133,30,0,1292,1632,108,25,28,708,210,56,23,0,637,834,58,12,13,1377,303,124,21,2,1295,1629,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4671,1181,395,86,4,4375,5564,383,78,82,964,234,107,20,1,898,1147,91,12,12,1407,371,116,16,1,1294,1636,108,25,27,689,191,52,16,2,633,833,56,13,13,1341,325,105,27,0,1273,1599,107,22,23,269,60,15,7,0,276,349,21,6,6,0
01/29/2021,3677,1019,404,88,2,4229,5388,379,79,83,733,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,108,24,26,528,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1243,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2856,837,269,77,5,4169,5299,370,79,83,559,184,60,14,1,837,1078,86,13,14,861,245,71,27,1,1256,1586,106,24,25,356,129,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1535,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2889,957,311,74,1,4176,5304,367,80,83,550,202,64,7,0,846,1087,84,13,13,878,261,101,27,0,1254,1584,106,25,26,332,195,41,10,0,587,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,978,561,284,64,1,3508,4512,350,80,82,170,110,82,12,0,706,923,81,13,14,345,172,83,22,0,1059,1351,103,25,26,185,99,38,5,0,498,671,50,12,13,234,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2662,543,398,77,5,3216,4120,355,80,82,435,114,93,13,0,626,819,82,14,14,872,150,136,30,1,988,1256,109,25,26,447,95,59,7,1,464,618,51,11,12,766,150,92,21,3,946,1183,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5129,1096,448,76,2,3266,4151,358,77,80,1095,248,101,15,0,644,834,84,14,15,1500,312,148,20,0,995,1255,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1180,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4854,1133,428,91,6,3292,4170,363,78,81,1071,260,83,21,1,659,853,81,14,15,1388,308,143,26,4,992,1243,115,25,26,704,199,71,15,0,481,637,56,10,10,1407,294,119,26,1,959,1185,94,24,25,284,72,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1129,444,81,2,3360,4254,369,77,80,955,250,105,14,0,691,886,84,14,14,1240,302,135,32,1,1012,1262,117,26,27,539,218,70,11,0,482,646,56,10,10,1179,287,115,20,1,973,1205,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3082,874,359,77,5,3393,4292,382,77,80,720,181,83,12,0,714,909,87,13,14,899,256,98,26,1,1017,1269,121,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1647,734,313,80,2,3215,4082,382,78,81,323,157,81,21,0,681,870,90,15,16,566,219,102,19,2,973,1218,121,25,26,203,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4431,1177,391,83,3,3708,4664,397,81,84,972,281,99,20,1,796,1009,92,17,17,1344,349,128,24,0,1116,1386,127,25,27,609,176,55,16,1,529,699,62,12,13,1239,299,93,18,1,1048,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3724,1040,403,71,1,3860,4886,398,80,83,877,225,98,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1439,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1081,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3778,1001,371,79,1,3667,4680,387,80,83,870,191,84,21,0,827,1048,90,17,17,1059,260,121,21,0,1083,1369,119,25,26,567,184,48,9,0,504,682,58,12,13,1009,291,96,23,1,1026,1290,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3423,927,321,96,2,3463,4446,372,81,83,729,188,66,22,0,778,988,88,17,17,938,299,106,30,1,1019,1303,114,25,26,552,171,52,13,1,483,656,56,12,13,975,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3321,857,338,81,3,3344,4288,357,81,83,730,202,79,13,0,746,949,84,17,17,936,242,106,26,3,975,1251,110,24,25,494,139,44,10,0,476,638,52,12,13,929,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2202,827,284,81,4,3218,4156,346,82,84,418,167,69,14,0,703,904,82,17,17,668,232,75,25,2,942,1215,106,24,25,278,149,44,12,1,460,621,49,12,13,703,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1893,806,252,80,1,3253,4201,337,82,84,369,159,58,13,0,709,911,79,16,16,584,240,85,29,0,945,1220,104,26,27,246,120,33,16,1,466,626,48,13,13,580,228,63,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2841,710,323,82,5,3026,3907,327,81,84,525,142,70,15,1,645,827,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,51,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3723,965,352,85,2,3026,3896,320,83,86,792,201,78,17,0,633,812,72,16,17,1112,294,116,32,1,878,1131,101,27,29,613,161,54,6,0,445,589,47,11,12,1016,242,93,27,1,868,1105,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3444,1039,291,81,3,2978,3854,309,84,87,776,231,68,25,2,620,804,70,17,17,1011,305,98,23,1,871,1131,97,27,29,547,158,41,5,0,442,583,46,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2042,806,264,54,3,2781,3639,301,78,81,383,165,53,8,0,570,751,68,15,15,592,248,79,20,1,822,1074,94,26,28,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,794,1029,83,23,23,110,34,10,2,0,173,225,13,4,4,0
02/19/2021,3025,999,306,57,2,2739,3617,296,74,77,621,207,76,9,0,555,737,67,14,15,861,316,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,250,89,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,935,297,69,3,2780,3675,298,73,75,510,201,72,20,2,568,755,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,43,9,0,426,567,43,10,10,784,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,274,59,2,2835,3698,301,70,72,358,114,59,18,1,566,747,68,16,17,791,186,84,16,0,843,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,12,3,0,182,232,12,3,3,0
02/22/2021,3613,983,345,74,0,2945,3848,304,68,71,754,186,82,12,0,599,786,70,16,16,1111,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,461,605,44,8,8,979,261,82,18,0,824,1067,85,20,20,229,64,12,5,0,182,233,11,3,3,0
02/23/2021,3468,1065,333,72,6,2909,3826,301,67,69,725,239,71,18,1,590,781,69,16,17,1076,301,107,20,1,875,1153,93,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,11,2,1,183,231,11,3,3,0
02/24/2021,3463,1007,356,80,3,2912,3824,311,66,69,713,188,77,14,0,581,766,70,14,15,1023,306,108,23,2,876,1155,95,20,21,572,184,48,19,0,453,602,44,11,11,939,290,116,16,1,815,1068,91,17,18,216,38,7,8,0,186,232,11,4,4,0
02/25/2021,3479,988,296,74,6,3117,4055,315,69,72,718,210,70,19,0,628,821,72,16,16,1025,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,873,1135,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,989,323,71,3,3148,4084,318,71,75,669,220,53,12,0,635,829,69,16,17,954,269,103,15,0,952,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2011,802,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,801,66,14,15,622,267,64,28,0,943,1220,95,21,22,250,126,33,8,0,463,612,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,894,244,69,3,3044,4005,304,72,75,330,155,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,615,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3715,1188,328,62,2,3058,4049,302,70,74,728,227,75,4,0,608,805,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1023,367,99,23,0,848,1128,91,20,22,261,70,15,5,1,206,261,10,4,4,0
03/02/2021,3103,1028,270,54,2,3006,3991,293,68,71,562,198,56,11,1,585,776,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,185,46,5,1,446,613,44,11,12,856,320,68,18,0,837,1119,87,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3234,1134,307,72,2,2973,3977,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,186,51,16,0,439,606,44,11,11,856,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3106,1008,303,62,2,2920,3926,287,65,67,575,185,72,11,0,554,747,61,11,11,931,316,96,15,1,901,1199,87,19,20,493,167,53,10,1,436,605,45,11,11,853,265,71,21,0,810,1094,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2879,915,260,55,0,2868,3864,278,63,65,551,184,69,8,0,537,725,64,10,11,883,256,73,18,0,890,1187,83,19,20,401,160,34,11,0,419,586,42,10,10,805,254,65,13,0,799,1083,76,19,20,239,61,19,5,0,223,283,13,4,4,0
03/06/2021,2040,702,239,56,1,2872,3854,279,61,63,331,136,44,13,0,531,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,260,128,36,12,0,421,588,43,10,11,685,208,84,15,0,807,1088,77,19,19,172,45,12,3,0,227,289,13,4,4,0
03/07/2021,1871,857,252,61,1,2850,3826,280,60,62,291,142,53,10,0,525,711,63,11,11,596,244,74,22,0,867,1146,81,17,18,237,143,40,10,0,419,586,44,10,11,599,283,69,16,1,811,1097,77,18,18,148,45,16,3,0,227,285,15,4,4,0
03/08/2021,3393,1176,290,71,3,2804,3778,274,62,63,624,203,60,16,0,510,692,60,13,13,1109,351,69,18,2,857,1141,78,17,17,489,186,49,11,1,414,579,44,11,11,911,370,92,19,0,795,1081,76,17,17,260,66,20,7,0,227,285,16,5,5,0
03/09/2021,3316,1093,288,71,1,2834,3818,277,64,65,586,187,66,17,1,514,694,62,14,14,1080,344,74,18,0,878,1171,77,17,18,524,196,46,11,0,418,584,44,12,12,894,311,86,24,0,800,1085,78,18,18,232,55,16,1,0,224,283,15,4,4,0
03/10/2021,3189,1116,282,62,3,2828,3809,273,63,64,563,201,56,17,0,503,680,60,13,13,949,325,91,19,0,877,1166,77,18,18,520,179,39,7,0,418,583,42,10,11,897,329,83,14,3,806,1095,79,17,18,260,82,13,5,0,223,285,15,4,4,0
03/11/2021,3086,1030,294,58,2,2825,3809,272,62,64,530,186,53,15,0,497,674,57,14,14,963,291,101,20,0,882,1167,78,18,19,466,143,42,5,2,414,576,41,10,10,918,332,84,13,0,816,1114,80,16,17,209,77,14,5,0,217,279,16,4,4,0
03/12/2021,3197,904,294,75,1,2870,3853,277,65,67,571,158,58,17,0,499,673,56,15,15,940,262,94,26,0,890,1176,81,19,20,483,139,35,13,0,426,585,41,10,10,958,287,95,18,1,837,1140,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2173,835,211,63,3,2889,3891,273,66,68,328,164,36,12,1,499,676,55,15,15,626,260,61,22,0,895,1191,81,21,21,285,110,32,7,2,429,586,40,9,10,756,248,78,17,0,848,1156,84,17,18,178,53,4,5,0,219,281,14,4,4,0
03/14/2021,1915,826,248,42,3,2896,3893,272,63,65,248,152,43,9,1,493,672,53,15,15,641,257,79,15,1,901,1200,81,20,20,222,127,29,3,1,427,581,39,8,9,656,238,87,14,0,856,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3374,1111,283,47,2,2893,3881,271,60,62,568,181,59,8,0,485,660,53,14,14,1055,329,78,17,0,893,1189,83,20,20,449,181,35,12,1,421,575,37,8,9,1077,330,97,5,1,879,1176,87,15,16,225,90,14,5,0,214,281,12,3,3,0
03/16/2021,3180,1014,247,66,1,2873,3850,266,59,61,574,189,43,14,1,483,659,50,13,14,983,305,75,20,0,880,1169,83,20,20,485,181,42,8,0,416,567,36,8,9,925,265,72,18,0,884,1174,85,14,15,213,74,15,6,0,211,281,12,4,4,0
03/17/2021,3157,1139,266,47,2,2869,3849,263,57,59,512,227,44,9,0,476,655,48,12,12,938,312,95,7,0,878,1166,83,18,18,505,220,43,13,0,414,571,37,9,10,936,314,67,14,1,889,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2904,998,289,61,1,2843,3818,263,57,59,495,158,57,12,0,471,646,49,12,12,853,260,87,18,0,862,1146,81,18,18,446,203,31,12,0,411,577,35,10,10,879,299,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3028,1041,244,44,1,2819,3814,255,53,55,537,190,52,10,0,466,646,48,11,11,908,307,81,8,0,858,1148,79,15,15,430,175,35,9,1,403,574,35,9,10,888,319,60,15,0,874,1161,79,14,15,265,50,16,2,0,218,284,14,4,4,0
03/20/2021,2149,907,251,50,3,2815,3820,261,51,53,334,136,52,4,0,467,643,50,9,10,660,259,84,16,2,863,1152,83,14,15,266,149,31,9,0,400,577,35,9,10,731,295,67,17,0,870,1165,78,14,15,157,68,17,4,1,215,283,16,4,4,0
03/21/2021,2061,845,250,50,0,2836,3844,261,52,54,286,132,33,7,0,472,646,49,9,9,699,250,84,13,0,871,1160,83,14,14,228,142,30,9,0,401,580,35,10,11,675,261,86,18,0,873,1171,77,15,15,173,60,17,3,0,219,288,17,4,4,0
03/22/2021,3826,1268,316,56,1,2901,3931,266,53,55,638,235,55,15,0,482,663,48,10,10,1200,393,93,21,0,892,1190,86,15,15,564,228,48,6,1,418,603,37,9,10,1106,327,100,11,0,877,1174,78,16,16,317,85,20,3,0,232,300,18,4,4,0
03/23/2021,3208,1120,265,54,0,2905,3950,269,52,53,557,178,57,8,0,480,659,50,9,9,1017,308,87,16,0,896,1195,87,14,14,459,185,31,10,0,414,600,36,10,10,923,381,74,16,0,877,1191,78,15,16,252,68,16,4,0,237,305,18,3,3,0
03/24/2021,3429,1187,276,42,3,2944,3996,270,51,52,582,221,63,5,0,490,668,53,9,9,1036,334,91,13,1,910,1212,87,15,15,516,204,22,4,1,416,599,33,8,9,1011,346,79,16,0,888,1206,80,16,16,284,81,21,4,0,240,310,18,3,3,0
03/25/2021,3721,1243,272,70,3,3060,4148,268,52,54,624,218,48,13,0,508,695,51,9,9,1141,367,100,24,2,952,1268,89,16,17,559,216,31,10,1,432,617,33,8,9,1105,361,76,20,0,920,1247,77,16,16,292,81,17,3,0,249,319,18,3,3,0
03/26/2021,3382,1042,296,64,0,3111,4198,275,55,57,564,173,59,12,0,512,697,52,9,9,989,277,90,23,0,963,1276,90,18,19,491,184,36,5,0,440,627,33,8,8,1030,352,82,18,0,940,1272,81,17,17,308,56,29,6,0,255,326,20,4,4,0
03/27/2021,2198,823,252,55,6,3118,4193,275,56,58,357,133,56,15,0,515,700,53,11,11,627,234,75,16,2,958,1267,89,18,19,264,159,34,10,3,440,628,33,8,9,736,226,73,12,0,941,1263,81,16,16,214,70,14,2,0,263,334,19,4,4,0
03/28/2021,1722,735,189,55,1,3069,4129,267,57,59,250,120,33,10,0,510,693,53,11,11,570,206,58,15,0,940,1243,85,18,19,214,158,18,6,0,438,629,31,7,8,535,199,65,18,0,921,1234,78,16,16,153,51,15,6,0,260,330,19,4,4,0
03/29/2021,3495,1219,270,49,4,3022,4075,260,56,58,614,226,54,14,2,507,688,53,11,11,1030,328,83,12,0,916,1209,83,17,18,468,206,36,6,0,424,612,30,7,8,1074,352,80,16,1,916,1233,76,17,17,309,106,17,1,0,259,332,18,4,4,0
03/30/2021,3125,1005,242,41,5,3010,4047,257,54,57,585,180,63,6,1,511,692,54,11,11,935,331,78,14,3,904,1201,82,17,18,452,191,31,2,0,423,612,30,6,7,906,259,56,17,1,914,1213,73,17,17,247,44,14,2,0,258,328,18,3,3,0
03/31/2021,3132,1012,257,60,4,2968,3979,254,56,60,499,212,51,7,0,499,679,52,11,11,951,281,86,24,1,892,1181,81,18,19,501,152,28,8,1,421,602,31,7,7,923,287,73,15,1,901,1192,72,17,17,258,78,19,6,0,254,324,18,4,4,0
04/01/2021,2818,874,237,56,2,2839,3797,249,54,57,491,144,48,14,0,480,650,52,11,12,857,255,82,17,0,851,1124,79,17,18,431,161,39,6,0,403,576,32,6,7,814,260,55,16,0,860,1136,69,16,16,225,52,13,3,0,245,310,17,4,4,0
04/02/2021,2565,828,236,55,0,2722,3650,240,53,56,347,161,33,9,0,449,617,48,11,11,836,233,78,23,0,829,1096,77,17,18,377,161,29,7,0,387,556,31,6,7,786,206,77,14,0,825,1080,68,15,16,219,66,19,2,0,232,299,16,3,3,0
04/03/2021,2009,627,214,47,2,2695,3595,235,52,54,304,100,45,8,0,441,605,47,10,10,623,195,67,17,1,829,1090,76,17,18,229,103,28,6,0,382,543,30,6,6,654,189,64,16,0,813,1063,67,16,16,199,39,10,0,0,230,292,15,3,3,0
04/04/2021,1440,647,193,47,2,2655,3542,236,51,53,183,118,44,11,0,432,595,48,10,10,493,184,59,13,0,818,1076,76,17,18,176,94,19,6,1,376,529,30,6,6,448,199,58,14,0,801,1051,66,15,16,140,51,13,3,0,228,290,15,2,2,0
04/05/2021,3205,1054,244,51,6,2613,3477,232,51,54,498,179,45,13,1,415,572,47,10,10,1025,310,78,9,1,817,1073,75,17,18,461,181,27,7,0,375,524,29,6,6,938,308,80,17,0,781,1025,66,16,16,283,72,14,5,0,224,282,15,3,3,0
04/06/2021,2923,1023,199,44,6,2585,3451,226,51,55,488,199,49,7,0,401,560,45,10,10,915,276,63,17,0,814,1062,73,17,18,443,195,28,4,0,374,524,28,6,7,833,270,52,12,0,771,1016,66,15,15,244,78,7,4,1,224,286,14,3,3,0
04/07/2021,2679,928,202,41,6,2520,3374,218,49,52,440,187,44,5,0,393,548,44,10,10,846,265,63,9,2,799,1045,70,15,16,413,148,19,6,0,361,510,27,6,6,760,253,58,13,1,748,988,63,15,15,220,72,18,8,0,219,280,13,4,4,11000
