date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/04/2023,500,318,49,2,456,737,46,1,90,62,14,1,85,58,143,10,0,151,55,8,0,130,62,193,11,0,99,87,14,1,87,64,151,12,0,135,94,12,0,131,79,209,11,0,25,20,1,0,23,19,42,2,0,0
08/05/2023,400,267,50,2,472,763,48,1,71,52,8,0,87,60,147,9,0,110,57,16,1,134,63,197,12,0,76,65,9,0,92,66,158,13,0,121,76,14,1,136,82,218,12,0,22,17,3,0,23,20,43,2,0,0
08/06/2023,365,290,44,0,481,781,49,1,57,49,7,0,89,60,149,10,0,99,65,15,0,135,65,200,13,0,63,58,9,0,94,68,162,12,0,125,102,12,0,140,88,228,12,0,21,16,1,0,24,19,43,2,0,0
08/07/2023,706,422,59,1,502,816,49,1,132,91,11,0,94,64,158,10,0,205,98,18,0,143,67,210,14,0,137,83,17,0,96,70,165,12,0,197,125,13,0,144,94,238,12,0,34,25,0,1,24,20,45,2,0,0
08/08/2023,734,438,66,1,535,871,53,1,142,101,15,0,100,70,170,11,0,214,78,22,1,153,70,223,16,0,145,98,12,0,103,75,178,12,0,203,132,15,0,153,100,253,13,0,30,29,2,0,25,22,47,2,0,0
08/09/2023,673,413,39,1,563,914,52,1,139,72,10,0,107,70,177,11,0,171,82,16,0,159,71,230,16,0,141,93,4,0,109,79,188,11,0,197,137,7,1,162,107,270,12,0,24,29,2,0,26,24,49,2,0,0
08/10/2023,670,362,61,3,578,937,53,1,118,89,9,0,107,74,181,11,0,193,64,18,0,163,71,235,16,0,139,76,17,3,114,80,194,12,1,195,106,15,0,168,110,278,13,0,25,27,2,0,26,23,49,2,0,0
08/11/2023,655,341,62,0,600,962,54,1,126,59,16,0,112,73,185,11,0,167,80,10,0,166,75,240,16,0,147,80,16,0,121,79,200,12,0,191,104,20,0,176,112,287,14,0,23,18,0,0,26,23,49,1,0,0
08/12/2023,460,293,48,3,609,975,54,1,77,38,13,1,113,71,184,12,0,124,66,13,0,168,76,244,16,0,80,64,7,0,122,79,201,12,0,149,102,9,2,180,115,295,13,0,30,23,6,0,27,24,51,2,0,0
08/13/2023,441,295,44,2,620,986,54,2,85,39,15,0,117,70,187,13,0,124,71,3,2,171,77,248,14,0,78,65,12,0,124,80,204,12,0,137,102,10,0,181,115,297,13,0,17,18,4,0,26,24,50,2,0,0
08/14/2023,830,495,68,5,638,1014,55,2,161,118,18,0,121,74,195,14,0,228,92,21,1,174,76,251,15,1,175,104,17,1,129,83,212,12,1,222,147,10,3,185,119,303,12,1,44,34,2,0,28,25,53,3,0,0
08/15/2023,789,459,69,2,645,1025,56,2,150,106,16,0,122,74,197,14,0,238,107,15,1,178,80,258,14,1,148,83,16,0,130,81,210,13,1,219,126,17,1,187,118,305,13,1,34,37,5,0,28,27,55,3,0,0
08/16/2023,744,464,52,1,656,1043,58,2,125,99,13,0,120,78,199,14,0,216,89,7,0,184,81,266,12,1,136,90,13,0,129,80,209,14,1,224,159,15,1,191,121,312,14,1,43,27,4,0,31,26,57,3,0,0
08/17/2023,649,394,59,2,653,1044,57,2,129,73,18,0,122,76,198,16,0,206,84,16,0,186,84,270,12,1,109,91,7,0,125,82,207,13,0,171,126,16,1,188,124,311,14,1,34,20,2,1,32,25,57,3,0,0
08/18/2023,679,345,77,1,656,1048,60,2,136,58,20,0,123,76,199,16,0,204,71,21,0,191,83,274,14,1,114,73,11,0,120,81,201,12,0,193,112,21,1,188,125,313,14,1,32,31,4,0,33,27,61,4,0,0
08/19/2023,497,286,56,5,661,1052,61,3,101,70,17,1,127,80,207,17,0,121,55,14,2,191,81,272,14,1,81,62,14,0,120,81,201,13,0,167,74,8,2,190,121,311,14,1,27,25,3,0,33,27,60,3,0,0
08/20/2023,465,345,62,2,665,1063,63,3,75,60,11,1,125,83,209,16,0,143,66,15,1,194,81,274,16,1,68,76,12,0,119,83,201,13,0,134,114,17,0,190,123,313,15,1,45,29,7,0,37,29,66,4,0,0
08/21/2023,949,536,60,2,682,1086,62,2,157,120,16,0,125,84,208,16,0,284,111,15,1,202,83,285,15,1,163,104,8,1,117,83,200,12,0,275,158,19,0,198,124,322,16,1,69,43,2,0,41,30,71,4,0,0
08/22/2023,855,473,58,4,691,1097,61,2,153,102,10,0,125,83,208,15,0,224,123,14,1,200,86,285,15,1,162,95,18,0,119,84,203,12,0,260,109,13,2,203,122,325,16,1,54,44,3,1,43,31,75,4,0,0
08/23/2023,851,475,85,1,706,1114,65,2,148,91,25,0,128,82,210,17,0,236,111,23,0,203,89,291,17,1,167,84,12,0,123,84,207,12,0,250,144,19,0,207,120,327,16,1,50,45,6,1,44,34,78,4,0,0
08/24/2023,811,440,55,2,730,1144,65,2,161,91,13,0,133,85,218,16,0,225,83,17,1,205,89,294,17,1,132,93,8,1,127,84,211,12,0,253,133,16,0,219,121,339,16,1,40,40,1,0,45,37,82,4,0,0
08/25/2023,714,386,68,2,735,1155,63,3,124,89,11,0,131,89,220,15,0,209,84,23,0,206,90,296,17,1,138,69,13,1,130,83,213,12,0,216,111,20,1,222,120,343,16,1,27,33,1,0,45,37,82,3,0,0
08/26/2023,515,318,53,5,737,1162,63,3,113,50,19,2,133,86,219,15,0,152,67,15,0,210,92,303,17,1,73,63,7,1,129,83,212,11,1,153,96,10,1,220,124,344,16,1,24,42,2,1,44,39,84,3,0,0
08/27/2023,620,378,58,4,759,1189,62,3,111,54,20,1,138,85,223,16,0,194,86,14,1,218,95,313,17,1,91,73,8,1,132,83,215,11,1,186,124,12,1,228,125,353,16,1,38,41,4,0,43,41,84,3,0,0
08/28/2023,977,559,70,4,763,1196,64,3,196,116,22,0,144,85,228,17,0,242,118,14,3,212,96,308,17,1,205,110,16,0,138,84,222,12,1,275,177,13,1,228,128,355,15,1,59,38,5,0,42,40,82,3,0,0
08/29/2023,926,434,74,2,773,1201,66,3,193,98,25,2,149,84,234,19,1,278,104,18,0,219,93,313,18,1,168,90,15,0,139,83,222,11,1,255,122,14,0,227,130,356,15,1,32,20,2,0,39,37,76,3,0,0
08/30/2023,902,464,84,2,781,1206,66,3,162,97,20,2,151,85,236,19,1,265,99,20,0,224,92,315,17,1,164,82,15,0,139,83,222,12,1,262,140,27,0,229,129,358,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,804,473,55,0,780,1210,66,3,150,108,11,0,150,87,237,18,1,226,115,19,0,224,96,320,18,1,153,75,8,0,142,80,222,12,0,242,143,16,0,227,130,357,16,1,33,32,1,0,37,36,73,2,0,0
09/01/2023,738,421,69,4,783,1218,66,3,141,92,19,1,152,88,240,19,1,204,96,18,0,223,98,321,17,1,125,60,11,2,140,79,219,11,1,229,140,17,1,229,135,363,16,1,39,33,4,0,39,36,75,3,0,0
09/02/2023,547,341,72,5,788,1226,69,3,100,68,14,1,150,90,241,19,1,154,78,20,0,223,99,323,18,1,83,57,15,1,141,78,219,13,1,193,116,20,2,235,137,372,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,632,345,59,1,789,1223,69,3,101,52,17,0,149,90,239,18,1,186,66,15,0,222,97,319,18,0,101,61,11,0,143,76,219,13,0,210,130,16,1,238,138,376,18,1,34,36,0,0,37,32,70,2,0,0
09/04/2023,672,376,75,2,746,1154,70,2,133,64,19,0,140,83,223,18,1,175,83,17,0,213,92,304,18,0,79,78,10,1,125,72,197,12,1,245,112,24,0,234,129,363,19,1,40,39,5,1,35,33,67,2,0,0
09/05/2023,1233,666,100,4,790,1231,73,3,239,135,32,1,147,88,235,19,1,323,144,26,2,219,97,316,19,0,203,130,15,0,130,78,207,12,1,410,195,21,0,256,139,395,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1065,592,84,2,813,1272,73,3,216,134,17,0,154,93,248,18,0,306,113,19,0,225,99,324,19,0,188,109,21,0,133,81,215,13,1,299,174,25,2,261,144,405,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,952,544,89,3,834,1303,78,3,157,112,19,2,155,94,249,20,1,273,111,25,0,232,99,330,20,0,168,111,21,0,135,87,222,15,1,297,159,19,1,269,147,416,20,1,57,51,5,0,43,44,86,4,0,0
09/08/2023,894,505,86,3,856,1338,81,3,178,113,20,0,161,97,257,20,1,269,100,32,0,241,99,340,22,0,162,79,14,1,141,89,230,15,0,247,163,19,2,272,150,421,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,605,379,74,3,865,1351,81,3,122,75,24,1,164,98,262,21,1,169,88,24,2,243,101,344,23,1,95,65,10,0,142,90,233,15,0,185,127,14,0,270,151,422,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,626,338,73,2,864,1350,83,3,89,58,21,1,162,99,261,22,1,205,76,17,0,246,102,348,23,1,87,73,14,0,140,92,232,15,0,202,101,18,1,269,147,417,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1042,562,81,6,917,1429,84,3,165,114,18,2,167,106,272,22,1,341,133,29,3,269,109,379,25,1,163,81,9,1,152,93,245,15,0,310,186,20,0,279,158,436,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1041,541,71,5,889,1384,80,3,182,124,21,0,158,104,263,20,1,309,107,22,1,267,104,371,24,1,196,100,15,1,151,88,240,15,0,313,157,11,2,265,152,417,18,1,41,53,2,1,47,45,92,3,0,0
09/13/2023,1017,537,71,3,882,1369,78,4,172,128,11,0,152,103,256,19,1,310,124,16,1,268,106,374,24,1,171,102,20,1,149,87,236,15,1,301,149,23,1,265,149,414,18,1,63,34,1,0,48,41,90,3,0,0
09/14/2023,971,527,79,2,885,1369,76,3,155,114,19,0,152,104,256,19,1,311,118,21,0,273,107,380,23,1,180,97,13,0,151,85,236,14,1,280,157,18,1,263,149,411,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,864,485,59,5,881,1362,73,4,158,112,12,1,149,104,253,18,1,249,110,15,0,271,108,379,21,1,143,82,10,0,148,86,234,13,0,276,126,21,2,267,143,410,18,1,38,55,1,2,47,41,87,3,1,0
09/16/2023,662,369,74,5,889,1369,73,4,94,75,12,2,145,104,249,16,1,186,96,25,0,273,109,382,21,1,100,82,13,2,149,88,237,13,1,244,82,22,1,275,137,412,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,642,417,72,3,891,1382,72,4,93,96,17,1,146,109,255,16,1,193,84,17,0,271,110,382,21,1,112,56,9,0,152,86,238,13,1,192,145,25,1,274,143,417,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1275,660,83,7,925,1430,73,4,231,146,19,1,155,114,269,16,1,407,152,21,4,281,113,394,20,1,228,110,16,0,161,90,251,14,1,336,183,21,2,277,143,420,20,1,73,69,6,0,50,46,96,3,1,0
09/19/2023,1193,577,80,5,946,1457,74,4,215,123,17,0,160,113,273,15,1,362,132,21,2,288,117,405,19,1,212,92,16,2,164,89,252,14,1,335,176,21,0,281,145,426,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1153,557,96,4,966,1479,78,4,195,115,28,0,163,112,275,18,1,384,127,25,2,299,117,416,21,1,176,104,17,1,164,89,253,13,1,323,161,22,1,284,147,431,21,1,75,50,4,0,56,48,104,4,1,0
09/21/2023,1052,526,80,6,977,1490,78,5,171,117,13,1,165,112,277,17,1,342,108,24,0,303,116,419,21,1,180,95,17,1,164,89,253,14,1,295,161,19,4,286,148,434,22,2,63,45,7,0,58,49,107,4,1,0
09/22/2023,913,518,76,1,984,1502,80,4,159,108,20,0,165,111,277,18,1,274,117,22,0,307,117,423,22,1,154,88,17,1,166,90,256,15,1,265,170,14,0,284,154,438,21,1,61,35,3,0,62,46,108,4,0,0
09/23/2023,559,341,73,3,970,1483,80,4,82,62,19,0,164,110,273,19,0,190,88,25,2,307,115,423,22,1,83,58,10,0,164,86,250,15,1,172,100,14,1,274,157,431,19,1,32,33,5,0,61,46,107,5,0,0
09/24/2023,638,388,71,3,969,1479,80,4,89,66,16,1,163,105,268,19,0,218,91,20,2,311,116,427,23,2,104,80,11,0,162,90,252,15,1,188,110,21,0,273,152,425,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1060,550,94,2,938,1432,81,3,190,96,30,0,157,98,255,20,0,324,133,25,0,299,114,413,23,1,174,100,16,0,155,88,243,15,1,312,173,20,2,270,150,420,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1095,527,83,5,924,1411,82,3,173,129,21,1,151,99,250,21,0,366,104,28,1,300,110,409,24,1,179,91,14,1,150,88,238,15,1,320,156,16,2,268,147,415,18,1,57,47,4,0,55,43,98,4,0,0
09/27/2023,991,489,73,5,901,1378,79,4,158,102,13,2,146,97,243,19,1,339,124,24,0,293,109,403,24,1,157,102,14,2,147,88,235,14,1,287,126,18,1,263,142,405,17,1,50,35,4,0,52,41,92,4,0,0
09/28/2023,882,435,74,3,877,1341,78,3,124,118,13,0,139,97,237,19,1,303,75,34,2,288,105,392,25,1,145,79,10,0,142,85,228,13,1,254,126,13,1,257,137,394,17,1,56,37,4,0,51,39,90,4,0,0
09/29/2023,543,211,73,5,824,1244,77,4,96,46,22,0,130,88,219,19,1,161,51,22,2,272,95,367,25,1,104,47,12,1,135,80,215,12,1,145,43,12,1,240,119,359,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,461,268,71,3,810,1220,77,4,84,56,14,1,131,88,218,18,1,129,68,14,0,263,92,355,24,1,91,55,18,1,136,79,215,14,1,124,71,18,1,233,115,348,17,1,33,18,7,0,47,36,83,4,0,0
10/01/2023,493,315,64,3,789,1189,76,4,88,67,14,0,130,88,218,18,1,144,72,17,1,252,90,342,23,1,102,69,13,1,136,78,214,14,1,122,79,17,1,223,111,334,16,1,37,28,3,0,47,34,81,4,0,0
10/02/2023,948,403,86,3,773,1152,75,4,162,98,14,0,126,88,214,16,1,305,104,25,1,250,85,335,23,1,167,77,18,2,135,74,209,14,1,258,95,25,0,216,99,315,17,1,56,29,4,0,47,31,78,4,0,0
10/03/2023,827,442,82,6,735,1101,75,4,146,96,25,1,123,83,206,16,1,233,95,23,0,231,84,315,23,1,159,101,17,2,132,76,208,15,1,230,110,14,2,203,93,296,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,773,381,63,4,704,1055,73,4,134,79,13,1,119,80,199,16,0,229,90,19,0,215,79,294,22,1,156,82,12,2,132,73,205,14,1,205,98,12,1,191,89,280,16,1,49,32,7,0,47,30,76,5,0,0
10/05/2023,673,329,56,2,674,1010,71,4,134,72,14,0,121,73,194,17,0,193,92,12,2,199,82,281,19,1,111,64,11,0,127,71,198,14,1,194,84,12,0,183,83,265,16,1,41,17,7,0,45,27,71,5,0,0
10/06/2023,521,292,54,4,671,1018,68,4,110,56,13,0,123,75,197,15,0,128,67,13,1,194,84,278,18,1,121,58,14,2,130,72,202,15,1,125,82,6,1,180,88,268,15,1,37,29,8,0,45,28,72,6,0,0
10/07/2023,351,190,49,1,655,991,65,3,50,43,11,0,118,73,191,15,0,111,42,9,0,192,80,272,17,1,60,43,12,1,125,71,196,14,1,105,51,13,0,177,86,263,14,1,25,11,4,0,43,27,70,5,0,0
10/08/2023,354,208,48,7,635,956,63,4,56,26,11,0,113,67,180,14,0,104,59,13,3,186,78,265,16,1,73,46,6,3,121,67,188,13,2,95,53,16,1,173,82,255,14,1,26,24,2,0,42,26,68,5,0,0
10/09/2023,622,302,65,5,589,895,60,4,101,63,20,1,104,62,167,15,0,183,63,18,1,169,73,241,15,1,106,74,6,1,112,67,179,11,2,181,73,18,2,162,79,241,13,1,51,29,3,0,41,26,67,5,0,0
10/10/2023,591,297,42,5,555,841,54,4,99,62,8,1,98,57,155,13,0,176,67,11,1,161,69,229,14,1,116,58,10,1,106,61,167,10,1,159,87,11,1,152,75,227,13,1,41,23,2,1,39,24,62,5,0,0
10/11/2023,542,286,56,4,522,794,53,4,93,45,13,0,92,52,144,13,0,151,51,16,2,149,63,212,13,1,107,71,12,1,99,59,158,10,1,154,84,9,1,145,73,218,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,564,278,53,3,506,771,52,4,79,64,13,0,84,51,135,13,0,173,63,12,2,147,59,205,13,1,110,43,11,0,99,56,155,10,1,160,83,14,1,140,73,213,12,1,42,25,3,0,37,25,62,4,0,0
10/13/2023,442,208,54,4,495,748,52,4,89,47,11,1,81,50,131,12,0,118,39,18,0,145,55,200,14,1,87,48,13,1,94,55,149,10,1,116,55,10,2,139,69,208,13,1,32,19,2,0,36,24,60,3,0,0
10/14/2023,252,148,45,4,481,728,52,5,38,36,10,1,79,49,128,12,1,71,33,14,1,139,54,193,15,1,42,28,7,0,92,53,144,9,1,84,39,11,2,136,68,203,13,1,17,12,3,0,35,24,59,3,0,0
10/15/2023,329,166,55,2,477,718,53,4,49,37,7,0,78,51,129,12,1,112,31,14,0,141,50,190,15,1,50,42,15,0,88,52,140,11,1,96,42,14,1,136,66,202,12,1,22,14,5,1,35,22,57,3,0,0
10/16/2023,586,269,52,6,472,708,51,4,91,65,17,1,77,51,128,11,1,177,59,13,2,140,49,189,14,1,112,51,6,0,89,49,138,11,0,160,71,13,3,133,66,199,12,2,46,23,3,0,34,22,55,3,0,0
10/17/2023,495,256,46,2,459,689,52,4,70,53,11,0,73,50,122,12,0,141,47,16,0,135,46,181,15,1,108,54,8,0,88,48,136,10,0,142,72,11,1,130,64,194,12,2,34,30,0,1,33,23,55,3,0,61010
10/18/2023,497,233,66,3,452,675,53,3,91,56,19,2,72,51,124,13,1,147,56,19,0,134,47,181,15,1,96,37,11,0,86,43,130,10,0,137,56,13,1,128,60,188,12,2,26,28,4,0,31,22,53,3,0,61010
10/19/2023,467,264,55,0,438,659,53,3,75,57,11,0,72,50,122,12,1,152,58,21,0,131,46,177,16,0,89,48,7,0,83,44,127,10,0,114,72,13,0,121,58,179,12,1,37,29,3,0,31,22,53,3,0,61010
10/20/2023,408,172,61,0,433,649,54,2,83,41,14,0,71,49,120,13,1,113,41,18,0,130,46,177,16,0,79,38,11,0,82,43,125,9,0,105,38,12,0,120,56,175,12,1,28,14,6,0,30,21,51,3,0,61010
10/21/2023,278,155,45,1,437,654,54,2,36,27,5,0,71,48,119,12,0,89,39,14,0,133,47,180,16,0,47,45,11,0,83,45,128,10,0,88,31,13,1,120,55,175,13,1,18,13,2,0,30,22,52,3,0,61010
10/22/2023,242,144,14,0,425,638,48,2,51,24,12,0,71,46,117,13,0,87,37,0,0,129,48,178,14,0,35,28,2,0,81,43,124,8,0,53,40,0,0,114,54,168,11,1,16,15,0,0,29,22,51,3,0,61010
10/23/2023,307,63,0,0,385,569,41,1,66,12,0,0,67,39,106,10,0,87,10,0,0,117,41,158,13,0,64,10,0,0,74,37,111,7,0,71,23,0,0,101,47,149,9,0,19,8,0,0,25,20,45,2,0,61010
