date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2024,336,218,48,2,327,536,40,2,57,42,6,1,62,46,107,8,0,127,47,19,0,97,40,137,12,1,42,36,9,1,53,47,100,8,0,96,76,10,0,90,58,148,10,1,14,17,4,0,24,20,44,3,0,0
09/14/2024,229,158,38,1,326,538,40,2,44,21,6,0,63,45,108,8,0,64,29,17,0,98,39,137,13,1,33,45,4,1,51,49,100,7,0,71,44,8,0,90,57,147,10,0,17,19,3,0,24,21,45,3,0,0
09/15/2024,219,150,25,1,329,537,38,2,31,17,6,0,62,43,105,7,0,80,39,7,1,100,40,141,12,1,26,39,3,0,50,48,98,7,0,61,44,8,0,92,56,148,10,0,21,11,1,0,25,20,46,2,0,0
09/16/2024,420,229,52,0,332,540,41,1,71,51,7,0,61,42,102,7,0,134,50,25,0,104,41,145,14,1,58,45,8,0,47,49,96,7,0,116,63,10,0,95,56,151,10,0,41,20,2,0,26,20,46,3,0,0
09/17/2024,391,211,44,1,336,537,41,1,69,47,5,0,62,39,101,7,0,109,44,12,1,105,40,144,15,1,69,34,15,0,50,44,94,8,0,105,56,9,0,92,56,148,10,0,38,30,3,0,27,22,49,2,0,0
09/18/2024,330,183,42,5,330,528,43,2,51,26,12,0,58,37,95,8,0,99,45,11,3,103,41,145,14,1,67,39,11,1,50,41,91,9,0,91,48,7,1,93,56,149,10,0,22,25,1,0,27,22,48,3,0,0
09/19/2024,327,200,37,2,322,514,41,2,77,41,4,0,57,35,92,7,0,107,53,13,1,103,44,147,15,1,43,37,9,0,48,39,88,8,0,73,53,8,1,88,55,142,9,0,27,16,3,0,26,20,45,2,0,0
09/20/2024,311,154,39,3,318,502,40,2,66,31,9,0,58,33,92,7,0,92,34,14,2,98,42,140,14,1,43,26,6,0,48,38,86,8,0,78,47,8,1,85,51,136,8,0,32,16,2,0,28,20,48,2,0,0
09/21/2024,178,118,33,2,311,489,39,2,30,16,6,1,56,33,89,7,0,51,26,9,0,96,42,138,13,1,26,23,8,0,47,35,82,9,0,50,43,9,0,82,51,133,8,0,21,10,1,1,29,18,47,2,0,0
09/22/2024,204,151,27,1,309,487,39,2,25,28,3,0,56,34,90,7,0,87,26,10,0,97,40,137,13,1,23,42,7,0,47,35,82,9,0,43,39,4,1,79,50,129,8,1,25,16,3,0,29,19,48,2,0,0
09/23/2024,333,186,37,1,296,468,37,2,52,36,7,0,53,32,85,7,0,108,38,8,0,93,38,131,11,1,52,41,8,0,46,35,81,9,0,88,61,7,1,75,50,125,7,1,32,10,7,0,28,18,46,3,0,0
09/24/2024,283,130,28,2,281,441,35,2,47,26,6,0,50,29,79,7,0,105,33,12,0,93,36,129,11,1,39,25,3,0,42,33,75,7,0,63,30,3,2,69,46,115,7,1,29,16,4,0,27,16,42,3,0,0
09/25/2024,321,158,25,0,280,436,32,2,47,26,7,0,49,29,78,6,0,108,38,10,0,94,35,129,11,0,50,39,3,0,39,33,73,6,0,83,39,4,0,68,45,113,6,1,33,16,1,0,28,14,43,3,0,0
09/26/2024,255,140,26,1,269,417,31,1,33,31,5,0,43,28,71,6,0,85,25,2,0,91,31,122,9,0,29,29,7,1,37,32,70,6,0,77,43,9,0,69,43,112,6,1,31,12,3,0,29,14,43,3,0,0
09/27/2024,203,94,23,0,254,393,28,1,39,18,3,0,39,26,65,5,0,60,18,6,0,86,29,115,8,0,29,29,1,0,35,33,68,5,0,54,22,12,0,65,40,105,7,1,21,7,1,0,27,12,40,3,0,0
09/28/2024,130,84,20,0,247,382,27,1,18,12,2,0,37,25,63,5,0,33,15,9,0,84,28,111,8,0,16,21,0,0,34,32,66,4,0,43,28,7,0,64,37,102,7,1,20,8,2,0,27,12,39,3,0,0
09/29/2024,155,61,24,1,240,362,26,1,23,5,9,0,37,22,59,6,0,64,13,7,0,80,26,106,8,0,15,21,2,0,33,29,62,3,0,34,17,6,1,63,34,97,7,1,19,5,0,0,26,11,37,3,0,0
09/30/2024,244,104,27,2,227,337,25,1,32,17,7,0,34,19,53,6,0,94,23,7,0,78,24,102,8,0,37,21,3,0,31,26,57,3,0,49,35,7,1,58,31,88,7,1,31,8,3,1,26,10,37,2,0,0
10/01/2024,215,126,32,1,218,327,25,1,27,17,6,1,31,18,49,6,0,68,19,13,0,73,22,95,8,0,36,34,4,0,30,28,58,3,0,62,34,8,0,57,31,89,8,0,22,22,1,0,25,11,36,2,0,0
10/02/2024,165,126,25,0,195,300,25,1,25,16,2,0,28,17,45,5,0,59,22,9,0,66,19,85,8,0,24,36,7,0,27,27,54,3,0,34,38,3,0,50,31,81,7,0,23,14,4,0,24,11,35,2,0,0
10/03/2024,156,81,20,2,181,278,24,1,22,15,3,0,27,14,41,5,0,52,18,6,1,61,18,80,8,0,25,15,3,0,26,25,51,3,0,42,24,6,1,45,28,74,7,0,15,9,2,0,22,10,32,2,0,0
10/04/2024,121,71,28,2,169,263,25,1,20,6,3,0,24,13,36,5,0,33,18,7,1,58,18,76,8,0,23,22,6,0,25,24,49,4,0,33,17,8,0,42,28,70,6,0,12,8,4,1,20,11,31,2,0,0
10/05/2024,96,50,17,1,165,253,25,1,16,4,5,0,24,11,35,5,0,39,11,6,1,58,18,76,8,0,16,14,1,0,25,23,48,4,0,21,15,5,0,39,26,65,6,0,4,6,0,0,18,10,28,2,0,0
10/06/2024,126,68,21,1,160,250,24,1,11,8,2,0,22,12,34,4,0,61,15,6,0,58,18,76,8,0,15,24,6,0,25,24,49,4,0,28,15,6,1,38,25,64,6,0,11,6,1,0,17,10,27,2,0,0
10/07/2024,196,97,19,1,154,242,23,1,22,14,4,0,20,11,32,4,0,79,17,6,0,56,17,73,8,0,22,25,4,1,23,24,47,4,0,51,30,2,0,39,25,63,5,0,22,11,3,0,16,11,26,2,0,0
10/08/2024,181,80,25,1,149,231,22,1,22,16,3,0,20,11,31,3,0,89,19,7,0,59,17,76,7,0,28,18,8,0,22,22,44,5,0,26,20,5,1,34,23,56,5,0,16,7,2,0,15,9,23,2,0,0
10/09/2024,155,72,22,3,147,221,22,2,20,12,4,0,19,11,30,3,0,69,11,6,2,60,16,76,6,1,27,17,6,0,22,19,42,5,0,27,24,5,0,33,21,53,5,0,12,8,1,1,13,8,21,2,0,0
10/10/2024,139,60,19,1,145,216,22,1,14,9,3,0,18,10,28,3,0,59,13,8,0,61,15,76,7,1,18,12,3,0,21,19,40,5,0,37,22,3,1,32,20,52,5,0,11,4,2,0,13,7,20,2,0,0
10/11/2024,103,49,17,1,142,210,20,1,16,6,3,0,17,10,27,3,0,40,14,5,0,62,14,77,6,0,14,11,1,1,20,17,37,4,0,24,13,3,0,31,20,50,4,0,9,5,5,0,12,7,19,2,0,0
10/12/2024,56,36,5,1,137,203,18,1,6,4,0,0,16,10,26,3,0,18,10,1,0,59,14,73,6,0,8,8,1,0,19,16,35,4,0,13,12,0,1,29,19,49,3,1,11,2,3,0,13,6,19,2,0,0
10/13/2024,96,68,24,1,132,198,19,1,6,7,2,0,15,10,25,3,0,46,8,9,0,57,13,70,6,0,13,15,5,0,19,15,34,4,0,25,25,5,1,29,21,50,3,1,6,13,3,0,12,7,20,3,0,0
10/14/2024,137,94,22,0,124,189,19,1,13,5,3,0,14,8,22,3,0,61,20,5,0,55,14,68,6,0,15,27,3,0,18,15,33,4,0,38,30,7,0,27,21,48,4,1,10,12,4,0,11,7,18,3,0,0
10/15/2024,138,74,15,0,118,182,18,1,19,19,3,0,13,9,22,3,0,57,16,6,0,50,13,63,6,0,24,10,4,0,17,14,31,3,0,27,24,1,0,27,21,49,3,0,11,5,1,0,10,7,17,3,0,0
10/16/2024,118,72,9,2,112,177,16,1,16,6,1,0,13,8,21,2,0,44,14,4,2,46,14,60,5,0,23,24,2,0,16,15,32,3,0,28,18,2,0,27,21,48,3,0,7,10,0,0,9,7,17,3,0,0
10/17/2024,90,61,19,2,105,170,16,1,13,9,1,1,13,8,21,2,0,22,15,5,1,41,14,55,5,0,21,18,4,0,17,16,33,3,0,25,14,8,0,26,19,45,4,0,9,5,1,0,9,7,16,2,0,0
10/18/2024,87,53,14,1,103,169,15,1,12,8,2,0,12,8,20,2,0,27,13,8,0,39,14,53,5,0,13,14,2,0,17,17,33,3,0,25,11,2,0,26,19,45,4,0,10,7,0,1,9,8,17,2,0,0
10/19/2024,79,39,14,2,106,172,17,1,8,7,2,0,12,9,21,2,0,31,13,4,0,41,14,55,6,0,11,9,3,0,17,17,34,3,0,24,4,3,1,27,18,45,4,0,5,6,2,1,8,8,17,2,0,0
10/20/2024,97,71,11,2,107,173,15,1,6,6,2,0,12,9,21,2,0,43,11,3,1,41,15,55,5,1,14,11,2,0,17,16,33,3,0,24,36,2,1,27,20,47,4,0,10,7,2,0,9,7,16,1,0,0
10/21/2024,140,78,23,2,107,171,15,2,12,7,1,0,12,9,21,2,0,53,15,8,1,40,14,53,5,1,27,17,3,1,19,15,34,3,0,36,26,6,0,27,19,46,3,0,12,13,5,0,9,8,17,2,0,0
10/22/2024,114,57,6,1,104,165,14,2,12,3,1,0,11,7,18,1,0,46,15,1,1,38,14,52,5,1,16,11,3,0,18,15,33,3,0,22,25,1,0,26,19,45,3,0,18,3,0,0,10,7,17,1,0,0
10/23/2024,143,75,22,1,107,169,16,2,19,12,5,0,12,7,19,2,0,48,17,10,0,39,14,53,6,1,27,31,3,0,18,16,34,3,0,38,9,3,0,28,18,46,4,0,11,6,1,1,11,7,17,2,0,0
10/24/2024,113,76,17,0,110,175,15,1,13,8,0,0,12,7,19,2,0,40,21,7,0,41,15,56,6,0,20,17,4,0,18,16,34,3,0,33,20,6,0,29,19,48,3,0,7,10,0,0,10,7,18,1,0,0
10/25/2024,101,52,18,0,112,176,16,1,12,4,0,0,12,7,18,2,0,31,13,11,0,42,15,57,6,0,15,20,2,0,19,17,35,3,0,33,10,3,0,30,19,49,3,0,10,5,2,0,10,7,18,2,0,0
10/26/2024,62,35,13,1,110,173,16,1,8,3,0,0,12,6,18,1,0,20,4,3,0,40,14,54,6,0,12,9,5,1,19,17,35,3,0,8,15,3,0,28,20,48,3,0,14,4,2,0,12,7,19,2,0,0
10/27/2024,90,76,13,1,109,173,16,1,9,6,1,0,12,6,18,1,0,33,18,3,1,39,15,53,6,0,13,15,2,0,19,17,36,3,0,20,30,2,0,27,19,46,3,0,15,7,5,0,12,7,19,2,0,0
10/28/2024,135,85,20,0,108,173,16,1,20,6,1,0,13,6,19,1,0,48,20,5,0,38,15,53,6,0,12,12,3,0,16,16,33,3,0,38,38,7,0,27,21,48,4,0,17,9,4,0,13,6,19,2,0,0
10/29/2024,110,73,16,0,108,175,17,0,14,5,3,0,14,6,20,1,0,41,11,4,0,37,15,52,6,0,17,32,4,0,17,19,36,3,0,29,18,3,0,28,20,48,4,0,9,7,2,0,12,7,19,2,0,0
10/30/2024,113,77,22,3,103,171,17,1,21,9,7,1,14,6,20,2,0,30,8,4,1,35,14,48,5,0,21,25,3,0,16,19,34,3,0,23,25,7,0,26,22,49,4,0,18,10,1,1,13,7,20,2,0,0
10/31/2024,120,59,18,1,104,170,17,1,20,10,6,1,15,6,21,3,0,43,12,7,0,35,12,47,5,0,21,11,1,0,16,18,34,3,0,27,21,3,0,25,22,48,4,0,9,5,1,0,13,7,20,2,0,0
11/01/2024,107,70,11,0,105,173,16,1,13,6,1,0,15,6,21,3,0,32,12,2,0,35,12,47,4,0,20,13,2,0,17,17,33,3,0,28,28,4,0,25,25,50,4,0,14,11,2,0,14,8,21,2,0,0
11/02/2024,67,54,7,0,106,177,15,1,9,6,1,0,15,7,22,3,0,16,12,2,0,35,13,48,4,0,14,11,1,0,17,17,34,2,0,20,17,2,0,26,25,52,4,0,8,8,1,0,13,8,21,2,0,0
11/03/2024,69,46,12,0,103,169,15,1,10,7,4,0,15,7,22,3,0,28,11,4,0,34,12,46,4,0,12,6,3,0,17,16,32,2,0,12,16,0,0,25,23,49,4,0,7,6,1,0,12,8,20,2,0,0
11/04/2024,121,62,13,1,101,164,14,1,10,7,2,0,14,7,21,3,0,49,16,2,0,34,12,46,4,0,16,11,1,0,17,16,33,2,0,30,19,4,0,24,21,45,3,0,16,9,4,1,12,8,20,2,0,0
11/05/2024,89,34,15,3,98,155,14,1,15,6,1,1,14,7,21,3,0,34,7,7,1,33,11,44,4,0,15,5,0,1,17,12,29,2,0,19,14,3,0,23,20,43,3,0,6,2,4,0,11,7,18,2,0,0
11/06/2024,88,54,10,0,94,149,12,1,13,5,1,0,13,7,20,2,0,35,13,5,0,34,12,46,4,0,12,15,1,0,16,10,26,1,0,18,17,2,0,22,19,41,3,0,10,4,1,0,10,6,16,2,0,0
11/07/2024,112,61,17,0,93,148,12,1,13,9,1,0,12,7,18,2,0,51,20,5,0,35,13,48,4,0,16,20,6,0,15,12,27,2,0,24,8,4,0,22,17,39,3,0,8,4,1,0,10,6,16,2,0,0
11/08/2024,85,37,12,1,90,140,12,1,11,9,4,0,12,7,19,2,0,31,9,1,1,35,13,47,4,0,19,13,2,0,15,12,26,2,0,16,6,2,0,20,14,34,2,0,8,0,3,0,9,5,14,2,0,0
11/09/2024,56,25,12,0,89,134,13,1,8,2,2,0,11,6,18,2,0,15,9,5,0,35,12,47,4,0,10,9,0,0,14,11,26,2,0,16,5,4,0,19,12,31,3,0,7,0,1,0,9,4,12,2,0,0
11/10/2024,62,31,9,0,88,131,13,1,10,5,1,0,11,6,18,2,0,27,7,2,0,35,12,46,4,0,6,8,2,0,13,12,25,2,0,16,7,4,0,20,11,31,3,0,3,4,0,0,8,3,12,2,0,0
11/11/2024,113,53,19,2,86,129,13,1,18,5,4,0,13,6,18,2,0,52,7,7,1,35,10,45,5,0,11,13,1,0,13,12,25,2,0,24,18,6,0,19,11,30,4,0,8,10,1,1,7,3,11,2,0,0
11/12/2024,119,42,13,1,91,134,13,1,10,6,1,0,12,6,18,2,0,50,14,5,0,37,11,49,4,0,11,9,2,0,12,12,25,2,0,35,7,3,0,21,10,31,4,0,13,6,2,1,8,4,12,1,0,0
11/13/2024,100,39,9,1,92,134,13,1,10,4,3,0,11,6,17,2,0,45,13,3,0,39,11,50,4,0,18,13,0,1,13,12,25,2,0,19,7,3,0,21,8,30,4,0,8,2,0,0,8,4,12,1,0,0
11/14/2024,85,47,10,0,89,128,12,1,11,8,0,0,11,6,17,2,0,33,16,5,0,36,11,47,4,0,11,9,1,0,12,11,23,1,0,22,11,2,0,21,9,30,3,0,8,3,2,0,8,4,11,1,0,0
11/15/2024,91,46,5,0,89,130,11,1,13,7,0,0,11,5,17,2,0,35,10,3,0,37,11,48,4,0,17,7,1,0,12,10,22,1,0,19,17,1,0,22,10,32,3,0,7,5,0,0,8,4,12,1,0,0
11/16/2024,49,26,8,1,88,129,10,1,5,4,0,0,11,6,17,1,0,12,4,3,0,36,10,46,4,0,11,6,3,0,12,9,21,1,0,18,12,2,1,22,11,33,3,0,3,0,0,0,7,4,11,1,0,0
11/17/2024,81,42,11,0,91,133,11,1,11,4,1,0,11,5,17,1,0,30,8,5,0,37,10,47,4,0,11,11,4,0,13,10,23,2,0,13,15,1,0,21,12,34,3,0,16,4,0,0,9,4,13,1,0,0
11/18/2024,109,59,11,0,91,134,10,0,8,4,1,0,10,5,15,1,0,47,8,3,0,36,10,46,4,0,19,13,2,0,14,10,24,2,0,26,23,3,0,22,13,35,2,0,9,11,2,0,9,4,14,1,0,0
11/19/2024,117,53,12,3,90,135,9,1,19,6,2,0,11,5,16,1,0,51,6,5,0,36,9,45,4,0,13,20,1,1,14,11,26,2,0,24,12,2,2,20,14,34,2,0,10,9,2,0,9,5,14,1,0,0
11/20/2024,88,43,8,1,89,134,9,1,12,6,1,0,11,6,17,1,0,35,13,4,1,35,9,44,4,0,11,10,0,0,13,11,24,2,0,29,11,1,0,22,14,36,2,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,108,52,8,1,92,138,9,1,15,10,0,0,12,6,18,1,0,46,9,6,0,37,8,45,4,0,13,10,0,0,14,11,25,2,0,29,21,1,1,23,16,38,2,1,5,2,1,0,7,5,12,1,0,0
11/22/2024,79,45,16,0,90,136,11,1,8,3,2,0,11,5,16,1,0,39,13,6,0,37,9,46,5,0,6,14,2,0,12,12,24,2,0,19,12,4,0,23,15,38,2,1,7,3,2,0,7,5,12,1,0,0
11/23/2024,72,39,7,0,93,141,10,1,14,6,4,0,12,6,18,2,0,24,10,1,0,39,10,48,4,0,6,9,1,0,11,12,24,1,0,21,14,1,0,23,15,38,2,0,7,0,0,0,8,5,12,1,0,0
11/24/2024,82,51,13,0,94,142,11,1,8,6,1,0,12,6,18,2,0,42,11,6,0,41,10,51,4,0,11,8,4,0,11,12,23,1,0,17,19,1,0,24,16,40,2,0,4,7,1,0,6,5,11,1,0,0
11/25/2024,114,59,6,1,94,143,10,1,13,3,0,0,13,6,18,1,0,49,10,2,0,41,10,51,4,0,16,10,2,0,11,12,22,1,0,30,28,2,1,24,17,41,2,1,6,8,0,0,6,5,10,1,0,0
11/26/2024,107,48,11,0,93,141,10,0,13,6,2,0,12,6,18,1,0,42,8,4,0,40,11,50,4,0,13,8,1,0,11,10,21,1,0,27,15,1,0,25,17,42,2,0,12,11,3,0,6,5,11,1,0,61030
11/27/2024,105,72,14,0,95,148,11,0,13,9,5,0,12,6,18,2,0,44,13,4,0,41,11,51,4,0,18,12,2,0,12,10,22,2,0,22,22,2,0,24,19,42,2,0,8,16,1,0,7,7,14,1,0,61030
11/28/2024,59,13,8,0,88,135,11,0,9,2,2,0,11,5,16,2,0,20,6,2,0,37,10,47,4,0,4,2,1,0,11,9,20,2,0,22,1,2,0,23,16,38,2,0,4,2,1,0,7,7,14,1,0,61030
11/29/2024,80,50,13,0,88,136,10,0,10,7,2,0,11,6,17,2,0,27,17,7,0,35,11,46,4,0,11,9,1,0,11,8,20,2,0,18,9,2,0,22,15,38,2,0,14,8,1,0,8,7,15,1,0,61030
11/30/2024,79,49,9,0,89,138,11,0,16,8,4,0,12,6,18,2,0,23,8,1,0,35,10,46,4,0,9,14,1,0,12,9,21,2,0,25,14,2,0,23,15,38,2,0,6,5,1,0,8,8,16,1,0,61030
12/01/2024,76,63,0,0,89,139,9,0,8,5,0,0,12,6,17,2,0,32,17,0,0,34,11,45,3,0,13,15,0,0,12,10,22,1,0,14,19,0,0,23,15,38,2,0,9,7,0,0,8,8,17,1,0,61030
12/02/2024,76,38,0,0,83,131,8,0,17,2,0,0,12,6,18,2,0,20,4,0,0,30,10,40,3,0,17,6,0,0,12,9,22,1,0,15,18,0,0,20,14,34,1,0,7,8,0,0,9,8,17,1,0,61030
