date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/17/2022,1890,671,158,13,0,2014,2595,144,16,17,309,133,24,2,0,340,110,450,32,2,2,558,197,57,5,0,591,164,755,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,169,758,37,5,6,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1568,262,129,14,0,2006,2568,140,14,16,275,42,24,5,0,338,104,442,30,2,2,502,57,46,3,0,598,159,758,43,4,5,281,38,19,0,0,384,102,486,25,2,2,442,114,36,5,0,584,167,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1155,397,90,17,2,1951,2497,137,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,162,730,35,5,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3012,760,169,16,1,1954,2510,140,16,17,488,154,32,0,1,320,107,427,28,3,3,890,194,43,7,0,586,153,739,44,6,6,605,133,39,3,0,381,101,482,26,3,3,860,240,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2701,567,157,16,1,1999,2551,141,16,17,415,111,29,3,0,323,109,432,27,2,3,826,142,36,2,0,600,146,746,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2702,797,172,14,0,2052,2625,145,16,16,426,138,34,2,0,324,112,436,27,2,3,788,238,49,5,0,618,154,772,43,5,5,561,148,33,1,0,400,102,503,28,2,3,788,243,49,3,0,603,175,779,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1007,349,134,17,4,1926,2453,141,16,17,162,77,23,3,0,303,104,407,27,3,3,314,107,39,9,1,583,141,724,41,6,6,183,57,22,1,1,376,91,467,28,2,2,302,93,43,4,2,565,163,728,41,5,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2270,341,184,15,1,2026,2565,149,16,18,355,64,39,1,0,314,108,422,29,2,2,650,68,57,5,0,604,143,747,42,6,6,419,41,27,2,1,396,92,487,29,2,3,733,141,51,7,0,607,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2037,600,174,8,1,2152,2720,161,15,16,358,135,34,2,1,341,114,454,32,2,2,584,142,58,3,0,640,150,790,46,5,6,348,103,37,1,0,415,95,510,31,2,3,636,186,42,2,0,643,178,821,46,5,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2021,287,190,10,2,2250,2779,169,14,15,271,49,33,0,1,354,104,458,32,2,2,640,91,64,5,1,670,140,811,49,5,5,351,37,35,1,0,430,88,517,32,2,2,620,88,49,2,0,676,168,844,48,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4777,1193,207,19,1,2502,3093,174,14,16,822,291,42,3,0,401,124,525,33,2,2,1494,301,67,9,1,757,156,912,53,5,6,821,172,31,3,0,460,93,554,31,2,2,1391,354,53,2,0,752,184,936,49,3,4,245,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3877,946,206,18,1,2670,3315,181,14,16,695,189,48,7,0,441,135,576,36,3,3,1134,217,69,4,0,801,166,967,58,6,6,706,161,28,0,0,484,103,587,30,1,2,1151,318,55,7,1,803,203,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3209,828,231,16,3,2743,3392,189,15,17,578,144,51,1,1,463,136,599,39,2,3,979,246,73,7,0,828,167,995,61,6,6,528,117,32,3,0,479,98,578,30,2,2,971,271,70,5,1,829,207,1036,52,4,5,152,50,7,0,1,142,41,183,9,1,1,0
12/01/2022,3073,867,190,16,3,3038,3761,197,15,16,564,183,45,3,1,520,151,671,42,2,3,899,218,53,1,1,911,183,1095,63,5,5,545,138,33,2,0,531,110,641,32,2,2,944,275,50,8,0,921,233,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2972,359,201,15,1,3138,3864,200,15,16,523,59,49,3,0,544,150,694,43,3,3,856,77,55,5,0,941,185,1125,63,5,5,562,51,39,1,1,552,111,663,34,2,2,917,128,51,6,0,947,231,1179,53,5,5,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1658,561,195,22,3,3084,3804,203,17,19,245,103,38,2,2,528,145,674,44,3,3,492,134,61,9,0,928,183,1111,63,6,6,277,99,39,5,0,541,111,652,34,2,2,550,182,49,4,1,935,231,1166,54,5,5,94,43,8,2,0,151,50,200,9,1,1,0
12/04/2022,1836,857,162,13,0,3057,3859,199,17,19,262,150,46,4,0,527,160,687,46,3,4,584,218,34,2,0,920,202,1121,59,5,6,321,157,34,2,0,537,128,665,34,2,2,568,280,43,4,0,927,258,1186,53,5,6,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4093,1091,219,16,4,2960,3747,201,17,19,705,233,55,1,1,510,152,662,47,3,4,1227,320,66,8,0,882,204,1086,59,5,5,732,171,35,1,2,524,128,652,34,2,2,1209,313,52,4,1,901,252,1154,53,5,6,220,54,13,2,0,142,51,193,8,1,1,0
12/06/2022,3302,974,198,19,4,2878,3669,199,17,19,564,202,45,3,0,492,153,645,47,2,3,1000,236,60,6,1,862,207,1069,57,5,6,550,156,28,2,0,502,127,629,34,2,3,1018,302,52,5,2,882,250,1133,52,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3420,910,226,14,3,2908,3710,199,16,19,574,205,38,3,1,491,162,653,45,3,3,1052,224,67,3,1,873,204,1077,57,5,5,662,131,47,4,1,521,129,650,36,2,3,961,270,67,4,0,881,250,1131,52,5,6,166,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3141,943,200,21,2,2917,3731,200,17,20,526,211,45,6,0,486,166,652,45,3,4,908,231,55,7,1,874,206,1080,57,6,6,592,144,31,3,0,528,130,658,36,3,3,972,269,52,5,1,885,249,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2978,798,189,17,4,2918,3795,198,17,20,545,183,38,2,1,489,184,673,44,3,4,843,216,62,6,1,872,226,1098,58,6,6,609,133,33,4,0,535,142,676,35,3,3,836,207,48,5,2,873,260,1134,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1727,630,177,18,2,2928,3814,196,17,20,287,124,34,6,0,495,187,682,43,4,4,521,148,68,3,0,876,228,1104,59,5,6,284,106,24,3,0,536,143,678,33,3,3,543,188,44,5,1,872,261,1134,51,5,6,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1683,642,151,30,1,2906,3762,194,19,22,248,122,25,8,0,493,183,676,40,4,5,565,161,45,7,0,874,219,1093,60,6,6,261,117,25,6,0,527,137,664,32,3,4,487,187,46,7,1,861,248,1109,52,5,6,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4063,1084,210,20,3,2902,3756,193,20,23,723,227,45,0,1,495,182,677,39,4,4,1203,269,75,6,0,870,212,1082,62,5,6,796,160,37,4,0,536,135,672,32,4,4,1155,337,45,9,2,853,251,1105,51,6,7,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3634,964,224,19,0,2949,3802,197,20,22,636,192,51,4,0,506,181,686,39,4,5,1084,251,60,4,0,882,214,1097,62,5,6,737,195,48,2,0,563,141,704,35,4,4,992,258,56,8,0,849,245,1095,51,6,7,184,68,11,1,0,148,72,220,11,1,1,0
12/14/2022,3412,927,227,24,3,2948,3804,197,21,23,571,218,48,4,0,505,182,688,41,4,5,1004,235,57,7,1,875,216,1091,60,6,6,670,151,39,1,0,564,144,708,34,3,3,991,261,72,11,0,854,244,1098,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2958,858,211,27,5,2922,3765,198,22,25,479,173,43,6,2,498,177,675,41,4,5,925,225,54,7,0,878,215,1093,60,6,6,503,121,43,4,1,551,140,692,36,3,4,889,262,63,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2660,758,224,19,2,2877,3714,203,22,25,464,156,48,4,0,487,173,660,42,5,5,772,202,66,6,2,868,213,1081,61,6,6,483,110,29,3,0,533,137,671,35,3,3,776,214,61,3,0,833,244,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2023,689,162,19,2,2919,3765,201,23,25,325,121,33,2,0,492,173,665,42,4,4,587,167,43,4,1,877,216,1093,57,6,6,371,133,23,5,0,546,141,687,35,4,4,614,213,52,8,1,843,247,1091,56,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1862,738,165,27,2,2945,3804,203,22,25,261,143,40,1,1,494,176,670,44,3,4,589,193,47,7,1,881,220,1101,57,6,7,327,139,31,5,0,555,144,699,36,3,4,533,189,34,9,0,850,248,1098,55,8,9,151,74,15,5,0,164,72,236,13,2,2,0
12/19/2022,3943,1042,226,16,2,2927,3781,206,22,24,659,214,42,0,0,485,174,659,44,3,3,1159,240,51,5,0,874,216,1090,54,6,6,709,170,54,4,1,543,146,688,38,3,4,1132,327,53,5,1,847,246,1093,56,7,8,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3438,1016,186,26,3,2899,3761,200,23,25,626,230,45,4,1,484,179,663,43,3,4,1024,243,55,11,1,866,215,1081,53,7,8,642,164,29,5,0,529,141,670,35,4,4,958,293,49,5,0,842,251,1093,55,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3343,901,202,24,1,2890,3747,197,23,25,577,179,40,3,0,484,174,658,42,3,3,983,237,54,10,0,863,215,1078,53,7,8,622,140,39,3,1,522,140,662,35,4,5,949,258,55,8,0,836,251,1087,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2837,785,208,21,1,2872,3719,196,22,24,474,172,37,4,0,484,174,657,41,3,3,848,184,67,3,0,852,209,1061,55,7,7,545,124,30,6,0,528,140,668,34,4,5,797,228,59,6,1,823,246,1069,52,6,7,173,77,16,2,0,185,78,263,17,2,2,0
12/23/2022,2398,779,169,28,1,2835,3685,188,23,25,391,146,34,7,0,473,172,645,39,3,3,696,184,45,8,0,841,207,1048,52,7,7,435,120,34,4,1,522,141,663,34,5,5,715,248,39,6,0,814,251,1065,49,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1023,422,124,25,0,2692,3504,183,24,25,175,86,30,4,0,452,167,619,38,3,4,318,95,44,9,0,802,197,999,52,8,8,153,77,21,3,0,490,133,624,34,4,5,305,119,21,7,0,770,237,1007,44,7,7,72,45,10,2,0,176,77,254,16,2,2,0
12/25/2022,842,309,148,26,2,2546,3297,180,24,25,139,43,40,5,0,434,153,587,38,4,4,263,70,40,7,0,756,179,935,51,8,8,145,60,27,2,0,464,122,587,33,4,4,228,109,31,5,2,726,226,952,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2319,968,190,27,1,2314,3054,175,25,27,350,211,37,3,0,390,152,543,38,4,4,742,229,49,7,0,696,177,874,51,8,8,379,146,39,6,0,417,119,536,31,4,4,681,279,52,8,0,662,219,881,44,6,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3467,988,227,26,4,2318,3054,181,25,27,612,239,42,5,2,388,154,542,37,4,5,998,236,53,10,0,693,176,869,50,8,8,510,143,36,4,0,398,116,514,32,4,4,1108,275,70,7,2,683,217,900,47,7,7,239,95,26,0,0,155,74,229,16,2,3,0
12/28/2022,3174,917,242,28,2,2294,3033,187,26,27,604,179,51,6,1,392,154,546,39,5,5,909,219,65,10,0,682,174,856,52,8,8,518,147,34,4,0,384,117,500,32,4,4,891,264,71,7,1,675,217,892,49,7,7,252,108,22,1,0,162,77,238,17,3,3,0
12/29/2022,3075,811,229,28,2,2328,3070,190,27,29,582,178,51,2,1,408,155,562,41,5,5,891,192,61,11,0,688,175,863,51,9,9,504,138,41,6,1,378,119,496,33,4,4,889,214,59,7,0,688,215,904,49,7,7,209,89,18,2,0,167,78,245,17,3,3,0
12/30/2022,2698,785,240,29,1,2371,3114,200,27,29,505,158,59,6,0,424,156,580,44,4,5,780,198,48,9,1,700,177,877,51,9,9,463,131,53,4,0,382,120,502,36,4,4,783,215,63,6,0,698,211,909,52,7,7,167,83,19,4,0,168,79,246,17,3,3,0
12/31/2022,1454,567,191,18,2,2433,3196,210,26,28,255,93,46,3,0,435,157,593,47,4,5,420,151,45,4,0,715,185,900,52,8,8,229,81,30,5,1,393,121,513,37,4,5,430,156,57,4,0,716,216,932,58,6,7,120,86,14,2,1,174,84,259,18,3,3,0
01/01/2023,1138,452,209,24,3,2475,3259,218,26,28,181,75,46,2,0,441,162,603,47,4,4,360,126,49,12,0,729,193,922,53,9,9,164,73,33,2,2,395,123,518,38,4,5,340,143,59,5,1,732,221,953,62,6,7,93,35,23,3,0,178,86,264,19,2,2,0
01/02/2023,2814,982,184,18,1,2546,3332,217,24,27,431,205,41,2,0,453,161,614,48,4,4,867,253,53,1,0,746,196,943,53,8,8,461,151,32,5,0,407,123,530,37,4,5,861,279,42,8,1,757,221,978,60,6,7,194,94,16,2,0,182,84,266,20,2,2,0
01/03/2023,3791,992,222,24,2,2592,3379,217,24,26,691,216,46,2,0,464,158,622,49,3,4,1092,245,49,10,1,760,198,958,53,8,8,673,180,39,2,1,430,129,559,37,4,5,1098,261,77,9,0,756,219,975,61,7,7,237,90,11,1,0,182,84,265,18,2,2,0
01/04/2023,3337,940,186,24,1,2615,3405,209,24,25,649,204,37,6,0,471,161,632,47,3,3,938,227,66,8,0,764,199,963,53,8,8,588,156,23,1,0,440,130,570,36,4,4,969,264,44,9,1,767,219,986,57,7,7,190,89,16,0,0,173,81,254,17,2,2,0
01/05/2023,2873,841,222,24,2,2586,3381,208,23,25,534,167,48,8,1,464,160,623,46,4,4,843,232,60,7,1,757,205,962,53,7,8,509,137,36,4,0,441,130,571,35,3,4,844,237,60,4,0,761,222,983,57,6,7,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2477,748,158,36,1,2555,3344,196,24,26,477,173,28,6,1,460,162,622,42,4,4,694,172,44,12,0,745,201,946,52,8,8,463,140,28,6,0,441,131,572,32,4,4,698,196,46,9,0,749,219,968,55,7,7,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1453,480,140,18,3,2555,3331,189,24,26,239,102,35,2,0,457,163,621,40,4,4,402,124,33,7,0,742,197,939,51,8,8,268,91,29,5,1,447,133,579,31,4,4,460,134,33,3,2,753,216,969,52,7,7,84,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1345,531,124,18,1,2584,3372,177,23,25,179,118,24,6,0,457,169,626,37,5,5,402,123,37,4,0,748,197,945,49,7,7,252,107,32,3,0,459,137,597,31,4,4,404,130,23,3,0,762,214,976,46,6,7,108,53,11,2,1,157,70,227,14,1,2,0
01/09/2023,2859,739,192,25,4,2591,3344,178,24,26,512,181,27,5,3,469,166,635,35,5,6,866,194,61,6,1,748,188,936,50,8,8,494,120,29,6,0,464,133,597,31,4,4,799,184,60,7,0,753,201,954,49,6,7,188,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2440,630,175,18,0,2398,3099,171,23,25,466,160,22,1,0,437,158,594,32,5,6,754,163,53,5,0,700,176,876,51,7,7,420,90,41,2,0,428,120,548,31,4,4,667,167,53,9,0,692,187,879,46,6,7,133,50,9,1,0,142,59,201,14,1,1,0
01/11/2023,2209,561,169,17,0,2237,2884,169,22,24,426,146,42,4,0,405,150,554,32,5,5,733,140,44,5,0,671,164,835,47,7,7,361,91,23,4,0,395,111,506,31,4,4,580,154,51,3,0,636,172,808,47,5,6,109,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2080,595,138,17,1,2123,2735,157,21,23,370,138,32,2,0,381,145,527,30,4,4,658,158,43,6,1,644,153,798,45,6,7,365,82,22,3,0,375,103,478,29,4,4,560,178,37,3,0,595,163,759,43,5,6,126,39,7,3,0,128,47,174,12,2,2,0
01/13/2023,1841,540,158,17,4,2032,2615,157,19,20,353,107,39,2,1,364,136,500,32,3,4,550,132,41,6,2,624,148,771,45,6,6,313,84,28,2,0,353,95,448,29,4,4,518,175,40,5,1,570,160,730,42,5,5,107,42,11,2,0,122,43,165,12,2,2,0
01/14/2023,1116,383,118,23,3,1984,2553,153,19,21,183,91,27,6,1,356,134,490,30,4,4,302,101,25,4,2,609,144,754,43,5,6,202,63,22,3,0,344,91,435,28,3,3,340,101,29,7,0,553,156,708,42,5,5,89,27,15,3,0,123,43,166,12,2,2,0
01/15/2023,1033,393,95,16,1,1940,2488,149,19,21,173,68,28,4,0,355,127,482,31,3,4,318,104,23,2,1,597,142,739,41,5,6,179,81,20,3,0,333,87,421,26,3,3,284,96,17,6,0,535,151,686,41,6,6,79,44,7,1,0,119,42,160,11,2,2,0
01/16/2023,1709,535,145,18,1,1775,2295,143,18,19,276,126,36,3,1,321,119,440,32,3,4,560,118,42,6,0,554,131,684,39,5,6,278,71,18,2,0,303,80,383,25,3,3,478,167,38,4,0,490,148,638,38,5,5,117,53,12,3,0,109,41,149,10,2,2,0
01/17/2023,2439,664,163,20,1,1775,2300,141,18,20,482,161,33,4,0,323,120,443,34,4,4,738,146,47,5,0,551,128,680,38,5,6,394,100,19,4,0,299,82,381,22,3,3,675,195,49,6,1,491,152,643,37,5,5,149,62,15,1,0,111,42,153,11,2,2,0
01/18/2023,1792,549,157,14,1,1716,2238,139,18,20,373,136,33,0,1,316,118,434,33,3,4,532,121,40,5,0,523,126,648,37,5,6,298,87,34,1,0,290,81,371,23,3,3,485,148,43,6,0,477,151,629,36,5,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1639,447,134,14,0,1653,2154,139,17,19,322,110,34,5,0,309,114,423,33,3,4,492,109,38,5,0,499,119,618,37,5,5,303,70,24,0,0,281,79,360,24,2,2,433,111,28,1,0,459,142,601,35,5,5,89,47,11,3,0,105,47,152,11,2,2,0
01/20/2023,1638,463,129,19,3,1624,2114,134,18,19,309,98,30,2,0,303,113,415,32,3,4,472,128,26,5,2,488,118,606,34,5,5,321,84,36,3,0,282,79,362,25,2,2,435,95,24,8,1,447,130,578,33,5,6,101,58,14,1,0,104,50,154,12,2,2,0
01/21/2023,1001,338,110,21,1,1607,2091,133,17,19,176,57,28,5,0,302,108,410,32,3,4,310,88,33,5,1,489,116,605,36,5,5,134,57,14,4,0,272,79,351,24,2,2,323,101,32,6,0,445,130,575,33,5,6,58,35,5,1,0,99,51,150,10,2,2,0
01/22/2023,945,403,94,20,2,1595,2080,133,18,19,154,82,22,3,0,299,110,409,31,3,3,270,106,30,9,1,482,117,599,37,6,6,159,49,16,2,0,270,74,344,23,2,2,269,123,17,6,1,443,134,577,33,5,6,92,43,10,0,0,101,51,152,11,2,2,0
01/23/2023,1935,560,143,15,3,1627,2116,133,18,19,373,130,33,1,1,313,111,423,30,3,3,572,131,38,5,1,484,118,602,36,6,6,333,89,26,4,0,277,77,354,24,3,3,540,146,37,3,1,451,131,583,33,5,6,117,64,10,2,0,101,52,154,10,1,1,0
01/24/2023,1737,504,107,26,1,1527,1993,125,18,20,361,137,33,4,1,295,107,403,30,3,3,491,119,32,9,0,448,115,563,34,6,7,298,80,17,3,0,264,74,337,24,2,2,493,118,28,7,0,425,120,546,30,5,6,94,50,2,3,0,93,51,144,8,2,2,0
