date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/28/2023,381,211,32,1,344,545,33,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,71,49,1,1,63,48,111,5,0,104,62,11,0,100,55,155,9,0,15,12,0,0,16,12,27,0,0,0
07/29/2023,287,203,32,1,359,572,33,1,57,39,13,1,67,43,110,9,0,85,54,4,0,107,49,157,10,0,44,45,3,0,64,51,115,4,0,82,55,12,0,104,58,162,9,0,19,10,0,0,16,12,29,0,0,0
07/30/2023,300,227,41,2,366,591,35,1,42,49,6,0,68,46,114,9,0,90,51,9,2,109,51,160,10,0,46,49,16,0,65,53,118,6,0,102,56,10,0,107,60,167,10,0,20,22,0,0,17,14,31,0,0,0
07/31/2023,565,317,56,0,383,613,38,1,100,62,9,0,72,45,117,9,0,148,81,14,0,110,55,165,11,0,124,70,17,0,71,53,124,8,0,165,86,14,0,112,62,174,10,0,28,18,2,0,18,15,33,0,0,0
08/01/2023,503,282,38,0,402,638,39,1,95,62,7,0,74,47,121,9,0,143,58,7,0,117,55,172,11,0,98,60,11,0,75,53,127,8,0,140,89,10,0,115,67,182,10,0,27,13,3,0,20,15,35,1,0,0
08/02/2023,477,314,44,0,415,668,40,1,93,71,11,0,76,52,128,9,0,132,72,14,0,118,60,178,10,0,98,66,9,0,79,55,134,9,0,134,84,9,0,121,70,191,10,0,19,21,1,0,21,15,36,1,0,0
08/03/2023,560,309,59,1,439,705,43,1,117,61,11,0,84,54,138,10,0,163,65,19,0,124,62,186,11,0,100,68,12,0,83,58,141,10,0,157,86,13,1,126,74,200,11,0,23,29,4,0,22,18,39,1,0,0
08/04/2023,500,318,49,2,456,737,46,1,90,62,14,1,85,58,143,10,0,151,55,8,0,130,62,193,11,0,99,87,14,1,87,64,151,12,0,135,94,12,0,131,79,209,11,0,25,20,1,0,23,19,42,2,0,0
08/05/2023,400,267,50,2,472,763,48,1,71,52,8,0,87,60,147,9,0,110,57,16,1,134,63,197,12,0,76,65,9,0,92,66,158,13,0,121,76,14,1,136,82,218,12,0,22,17,3,0,23,20,43,2,0,0
08/06/2023,365,290,44,0,481,781,49,1,57,49,7,0,89,60,149,10,0,99,65,15,0,135,65,200,13,0,63,58,9,0,94,68,162,12,0,125,102,12,0,140,88,228,12,0,21,16,1,0,24,19,43,2,0,0
08/07/2023,706,422,59,1,502,816,49,1,132,91,11,0,94,64,158,10,0,205,98,18,0,143,67,210,14,0,137,83,17,0,96,70,165,12,0,197,125,13,0,144,94,238,12,0,34,25,0,1,24,20,45,2,0,0
08/08/2023,734,438,66,1,535,871,53,1,142,101,15,0,100,70,170,11,0,214,78,22,1,153,70,223,16,0,145,98,12,0,103,75,178,12,0,203,132,15,0,153,100,253,13,0,30,29,2,0,25,22,47,2,0,0
08/09/2023,672,414,39,1,562,914,52,1,139,72,10,0,107,70,177,11,0,171,82,16,0,159,71,230,16,0,140,94,4,0,109,79,188,11,0,197,137,7,1,162,107,270,12,0,24,29,2,0,26,24,49,2,0,0
08/10/2023,670,362,61,3,578,937,53,1,118,89,9,0,107,74,181,11,0,193,64,18,0,163,71,235,16,0,139,76,17,3,114,80,194,12,1,195,106,15,0,168,110,278,13,0,25,27,2,0,26,23,49,2,0,0
08/11/2023,655,341,62,0,600,962,54,1,126,59,16,0,112,73,185,11,0,167,80,10,0,166,75,240,16,0,147,80,16,0,121,79,200,12,0,191,104,20,0,176,112,287,14,0,23,18,0,0,26,23,49,1,0,0
08/12/2023,460,293,48,3,609,975,54,1,77,38,13,1,113,71,184,12,0,124,66,13,0,168,76,244,16,0,80,64,7,0,122,79,201,12,0,149,102,9,2,180,115,295,13,0,30,23,6,0,27,24,51,2,0,0
08/13/2023,441,295,44,2,620,986,54,2,85,39,15,0,117,70,187,13,0,124,71,3,2,171,77,248,14,0,78,65,12,0,124,80,204,12,0,137,102,10,0,181,115,297,13,0,17,18,4,0,26,24,50,2,0,0
08/14/2023,830,495,68,5,637,1014,55,2,161,118,18,0,121,74,195,14,0,228,92,21,1,174,76,251,15,1,175,104,17,1,129,83,212,12,1,222,147,10,3,185,119,303,12,1,44,34,2,0,28,25,53,3,0,0
08/15/2023,789,459,69,2,645,1025,56,2,150,106,16,0,122,74,197,14,0,238,107,15,1,178,80,258,14,1,148,83,16,0,130,81,210,13,1,219,126,17,1,187,118,305,13,1,34,37,5,0,28,27,55,3,0,0
08/16/2023,744,464,52,1,656,1043,58,2,125,99,13,0,120,78,199,14,0,216,89,7,0,184,81,266,12,1,136,90,13,0,129,80,209,14,1,224,159,15,1,191,121,312,14,1,43,27,4,0,31,26,57,3,0,0
08/17/2023,649,394,59,2,653,1044,57,2,129,73,18,0,122,76,198,16,0,206,84,16,0,186,84,270,12,1,109,91,7,0,125,82,207,13,0,171,126,16,1,188,124,311,14,1,34,20,2,1,32,25,57,3,0,0
08/18/2023,679,345,77,1,656,1048,60,2,136,58,20,0,123,76,199,16,0,204,71,21,0,191,83,274,14,1,114,73,11,0,120,81,201,12,0,193,112,21,1,188,125,313,14,1,32,31,4,0,33,27,61,4,0,0
08/19/2023,497,286,56,5,661,1052,61,3,101,70,17,1,127,80,207,17,0,121,55,14,2,191,81,272,14,1,81,62,14,0,120,81,201,13,0,167,74,8,2,190,121,311,14,1,27,25,3,0,33,27,60,3,0,0
08/20/2023,465,345,62,2,665,1063,63,3,75,60,11,1,125,83,209,16,0,143,66,15,1,194,81,274,16,1,68,76,12,0,119,83,201,13,0,134,114,17,0,190,123,313,15,1,45,29,7,0,37,29,66,4,0,0
08/21/2023,949,536,60,2,682,1086,62,2,157,120,16,0,125,84,208,16,0,284,111,15,1,202,83,285,15,1,163,104,8,1,117,83,200,12,0,275,158,19,0,198,124,322,16,1,69,43,2,0,41,30,71,4,0,0
08/22/2023,855,473,58,4,691,1097,61,2,153,102,10,0,125,83,208,15,0,224,123,14,1,200,86,285,15,1,162,95,18,0,119,84,203,12,0,260,109,13,2,203,122,325,16,1,54,44,3,1,43,31,75,4,0,0
08/23/2023,851,475,85,1,706,1114,65,2,148,91,25,0,128,82,210,17,0,236,111,23,0,203,89,291,17,1,167,84,12,0,123,84,207,12,0,250,144,19,0,207,120,327,16,1,50,45,6,1,44,34,78,4,0,0
08/24/2023,811,440,55,2,730,1144,65,2,161,91,13,0,133,85,218,16,0,225,83,17,1,205,89,294,17,1,132,93,8,1,127,84,211,12,0,253,133,16,0,219,121,339,16,1,40,40,1,0,45,37,82,4,0,0
08/25/2023,714,386,68,2,735,1155,63,3,124,89,11,0,131,89,220,15,0,209,84,23,0,206,90,296,17,1,138,69,13,1,130,83,213,12,0,216,111,20,1,222,120,343,16,1,27,33,1,0,45,37,82,3,0,0
08/26/2023,514,319,53,5,737,1162,63,3,113,50,19,2,133,86,219,15,0,152,67,15,0,210,92,303,17,1,72,64,7,1,129,84,212,11,1,153,96,10,1,220,124,344,16,1,24,42,2,1,44,39,84,3,0,0
08/27/2023,620,378,58,4,759,1189,62,3,111,54,20,1,138,85,223,16,0,194,86,14,1,218,95,313,17,1,91,73,8,1,132,83,215,11,1,186,124,12,1,228,125,353,16,1,38,41,4,0,43,41,84,3,0,0
08/28/2023,976,559,70,4,763,1196,64,3,196,116,22,0,144,85,228,17,0,242,118,14,3,212,96,308,17,1,205,110,16,0,138,84,222,12,1,274,177,13,1,227,128,355,15,1,59,38,5,0,42,40,82,3,0,0
08/29/2023,926,434,74,2,773,1200,66,3,193,98,25,2,149,84,234,19,1,278,104,18,0,219,93,313,18,1,168,90,15,0,139,83,222,11,1,255,122,14,0,227,130,356,15,1,32,20,2,0,39,37,76,3,0,0
08/30/2023,902,464,84,2,780,1206,66,3,162,97,20,2,151,85,236,19,1,265,99,20,0,224,92,315,17,1,164,82,15,0,139,83,222,12,1,262,140,27,0,228,129,357,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,804,473,55,0,779,1210,66,3,150,108,11,0,150,87,237,18,1,226,115,19,0,224,96,320,18,1,153,75,8,0,142,80,222,12,0,242,143,16,0,227,130,357,16,1,33,32,1,0,37,36,73,2,0,0
09/01/2023,738,421,69,4,783,1218,66,3,141,92,19,1,152,88,240,19,1,204,96,18,0,223,98,321,17,1,125,60,11,2,140,79,219,11,1,229,140,17,1,229,135,363,16,1,39,33,4,0,39,36,75,3,0,0
09/02/2023,547,339,72,5,788,1226,69,3,100,68,14,1,150,90,241,19,1,154,78,20,0,223,99,323,18,1,83,57,15,1,141,78,219,13,1,193,114,20,2,234,137,372,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,632,345,59,1,789,1223,69,3,101,52,17,0,149,90,239,18,1,186,66,15,0,222,97,319,18,0,101,61,11,0,143,76,219,13,0,210,130,16,1,238,138,376,18,1,34,36,0,0,37,32,70,2,0,0
09/04/2023,672,376,75,2,746,1153,70,2,133,64,19,0,140,83,223,18,1,175,83,17,0,213,92,304,18,0,79,78,10,1,125,72,197,12,1,245,112,24,0,234,129,362,19,1,40,39,5,1,35,33,67,2,0,0
09/05/2023,1233,665,100,4,790,1230,73,3,239,135,32,1,147,88,235,19,1,323,144,26,2,219,97,316,19,0,203,129,15,0,130,77,207,12,1,410,195,21,0,256,139,395,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1065,592,84,1,813,1272,73,2,216,134,17,0,154,93,248,18,0,306,113,19,0,225,99,324,19,0,188,109,21,0,133,81,214,13,1,299,174,25,1,261,144,405,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,951,543,89,2,834,1303,78,3,156,113,19,2,155,94,249,20,1,273,111,25,0,232,99,330,20,0,168,110,21,0,135,86,222,15,1,297,158,19,0,269,146,415,20,1,57,51,5,0,43,44,86,4,0,0
09/08/2023,894,505,86,3,856,1337,81,3,178,113,20,0,160,97,257,20,1,269,100,32,0,241,99,340,22,0,162,79,14,1,141,89,230,15,0,247,163,19,2,272,149,421,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,605,378,74,3,865,1351,81,2,122,75,24,1,164,98,262,21,1,169,88,24,2,243,101,344,23,1,95,65,10,0,142,90,232,15,0,185,126,14,0,270,151,422,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,625,339,73,2,864,1349,83,2,89,58,21,1,162,99,261,22,1,205,76,17,0,246,102,348,23,1,87,73,14,0,140,92,232,15,0,201,102,18,1,269,147,416,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1035,562,81,6,915,1427,84,3,164,115,18,2,166,106,272,22,1,335,133,29,3,269,109,378,25,1,163,81,9,1,152,92,245,15,0,310,185,20,0,278,158,436,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1034,540,71,4,887,1381,80,3,182,124,21,0,158,105,263,20,1,304,107,22,1,266,104,370,24,1,195,100,15,1,151,88,239,15,0,312,156,11,1,264,152,416,18,1,41,53,2,1,47,45,92,3,0,0
09/13/2023,1012,535,71,3,879,1365,78,3,172,128,11,0,152,104,256,19,1,310,123,16,1,266,105,372,24,1,169,101,20,1,148,87,235,15,1,298,149,23,1,264,148,413,18,1,63,34,1,0,48,41,90,3,0,0
09/14/2023,963,526,79,2,881,1365,76,3,155,114,19,0,152,104,256,19,1,309,118,21,0,272,106,378,23,1,179,97,13,0,150,85,235,14,1,275,156,18,1,261,148,409,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,857,485,59,5,876,1357,73,4,157,112,12,1,149,104,252,18,1,248,110,15,0,269,108,376,21,1,141,82,10,0,147,86,233,13,0,273,126,21,2,265,143,408,18,1,38,55,1,2,47,41,87,3,1,0
09/16/2023,662,368,74,4,884,1363,73,4,94,74,12,1,145,104,248,16,1,186,96,25,0,271,109,380,21,1,100,82,13,2,148,88,236,13,1,244,82,22,1,273,137,410,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,635,415,72,3,885,1376,72,4,93,96,17,1,145,109,254,16,1,190,83,17,0,269,110,379,21,1,109,56,9,0,151,86,236,13,1,191,144,25,1,272,143,414,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1261,659,83,7,918,1422,73,4,230,146,19,1,155,113,268,16,1,403,151,21,4,279,113,391,20,1,222,110,16,0,159,90,249,14,1,333,183,21,2,275,142,417,20,1,73,69,6,0,50,46,96,3,1,0
09/19/2023,1189,577,80,5,940,1449,74,4,215,123,17,0,159,113,273,15,1,361,132,21,2,287,116,403,19,1,210,92,16,2,161,89,250,14,1,334,176,21,0,278,145,423,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1151,557,96,4,960,1472,78,4,195,115,28,0,163,111,274,18,1,382,127,25,2,297,117,414,21,1,176,104,17,1,162,89,251,13,1,323,161,22,1,282,147,429,21,1,75,50,4,0,56,48,104,4,1,0
09/21/2023,1044,524,80,5,971,1483,78,5,171,117,13,1,165,112,277,17,1,338,108,24,0,301,115,416,21,1,178,95,17,1,162,89,251,14,1,293,159,19,3,284,147,432,22,1,63,45,7,0,58,49,107,4,1,0
09/22/2023,904,518,77,1,978,1495,80,4,159,108,21,0,165,111,277,18,1,269,117,22,0,304,116,420,22,1,153,88,17,1,164,90,254,15,1,262,170,14,0,283,154,436,21,1,61,35,3,0,62,46,108,4,0,0
09/23/2023,558,341,72,3,963,1476,80,4,81,62,18,0,163,110,273,19,0,190,88,25,2,305,115,420,22,1,83,58,10,0,162,86,248,15,1,172,100,14,1,273,156,429,19,1,32,33,5,0,61,46,107,5,0,0
09/24/2023,637,388,71,3,963,1473,80,4,89,66,16,1,163,105,268,19,0,217,91,20,2,309,116,425,23,2,104,80,11,0,161,90,250,15,1,188,110,21,0,272,151,423,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1057,549,94,2,934,1428,81,3,190,96,30,0,157,98,255,20,0,321,133,25,0,297,114,411,23,1,174,100,16,0,154,88,242,15,1,312,172,20,2,269,150,419,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1081,527,83,5,919,1405,82,3,173,129,21,1,151,99,250,21,0,359,104,28,1,297,110,406,24,1,172,91,14,1,149,88,237,15,1,320,156,16,2,267,147,414,18,1,57,47,4,0,55,43,98,4,0,0
09/27/2023,988,490,73,5,896,1372,79,3,157,103,13,2,146,97,243,19,1,338,124,24,0,290,109,400,24,1,157,102,14,2,146,88,234,14,1,286,126,18,1,262,142,404,17,1,50,35,4,0,52,41,92,4,0,0
09/28/2023,877,434,74,3,872,1336,78,3,124,118,13,0,139,97,236,19,1,300,75,34,2,285,105,389,25,1,145,78,10,0,141,85,226,13,1,252,126,13,1,256,137,393,17,1,56,37,4,0,51,39,90,4,0,0
09/29/2023,545,208,73,5,820,1240,77,4,96,46,22,0,130,89,219,19,1,163,47,22,2,270,95,364,25,1,105,47,12,1,134,79,214,12,1,144,44,12,1,239,119,358,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,460,266,71,3,806,1215,77,4,84,56,14,1,130,88,218,18,1,128,67,14,0,261,92,352,24,1,91,55,18,1,135,79,214,14,1,124,70,18,1,232,115,347,17,1,33,18,7,0,47,36,83,4,0,0
10/01/2023,491,313,65,3,786,1184,76,4,88,67,14,0,130,88,218,18,1,143,69,18,1,250,88,339,24,1,101,70,13,1,135,78,213,14,1,122,79,17,1,223,110,333,16,1,37,28,3,0,47,34,81,4,0,0
10/02/2023,940,404,88,3,769,1146,75,4,162,98,14,0,126,88,214,16,1,300,105,25,1,247,84,332,24,1,166,77,19,2,134,74,208,14,1,256,95,26,0,215,99,314,17,1,56,29,4,0,47,31,78,4,0,0
10/03/2023,820,441,83,6,732,1097,75,4,144,97,26,1,122,84,206,17,1,230,94,23,0,229,83,312,23,1,158,100,17,2,132,76,207,15,1,229,110,14,2,202,93,295,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,772,382,63,4,701,1050,74,4,133,80,12,1,119,80,199,16,0,230,90,19,0,213,78,292,22,1,155,82,13,2,132,73,204,15,1,205,98,12,1,190,89,279,16,1,49,32,7,0,47,30,76,5,0,0
10/05/2023,668,329,58,2,671,1006,72,4,134,71,15,0,120,74,194,17,0,193,92,12,2,198,81,279,19,1,108,65,12,0,126,71,197,15,1,192,84,12,0,182,83,265,16,1,41,17,7,0,45,27,71,5,0,0
10/06/2023,511,288,58,4,666,1012,69,4,109,52,16,0,122,74,196,16,0,127,67,13,1,193,83,276,18,1,117,59,14,2,128,73,201,15,1,121,81,6,1,178,88,267,15,1,37,29,9,0,45,28,72,6,0,0
10/07/2023,344,191,50,1,649,985,66,3,50,41,11,0,117,72,189,15,0,109,43,10,0,190,80,270,17,1,58,44,12,1,123,71,194,14,1,104,52,13,0,176,86,261,14,1,23,11,4,0,43,27,70,5,0,0
10/08/2023,351,207,49,6,629,950,64,4,55,24,11,0,112,66,179,15,0,103,59,13,3,185,79,263,16,1,73,46,6,3,119,68,187,13,2,95,53,17,0,172,82,254,14,1,25,25,2,0,41,26,68,5,0,0
10/09/2023,614,300,64,5,583,888,61,4,100,61,19,1,104,61,164,16,0,181,64,18,1,168,73,240,15,1,103,75,6,1,110,67,178,11,2,179,71,18,2,161,78,239,13,1,51,29,3,0,41,26,67,5,0,0
10/10/2023,585,300,38,5,549,835,54,4,99,61,8,1,97,56,153,13,0,173,67,8,1,159,69,228,13,1,114,61,9,1,104,62,166,10,1,159,87,11,1,151,75,226,13,1,40,24,2,1,38,24,62,5,0,61010
10/11/2023,540,284,52,2,516,787,53,4,94,44,11,0,92,51,142,13,0,150,51,17,2,148,63,211,13,1,107,68,11,0,97,60,157,10,1,153,85,9,0,143,73,217,12,1,36,36,4,0,36,24,61,4,0,61010
10/12/2023,549,275,30,3,499,763,49,4,77,59,12,0,83,49,132,13,0,166,65,3,2,144,59,204,12,1,107,45,5,0,97,57,154,9,1,157,81,9,1,138,73,211,12,1,42,25,1,0,36,26,62,4,0,61010
10/13/2023,423,202,6,2,487,738,41,3,86,43,3,1,80,48,128,11,0,112,40,1,0,142,56,198,10,1,83,48,1,0,92,55,147,7,1,111,52,1,1,137,69,206,11,1,31,19,0,0,35,24,60,2,0,61010
10/14/2023,242,144,7,2,472,717,35,4,36,32,7,0,78,46,124,10,0,68,33,0,1,136,54,190,9,1,42,27,0,0,90,53,143,5,1,80,39,0,1,133,67,200,9,1,16,13,0,0,34,24,59,2,0,61010
10/15/2023,307,171,4,0,466,705,29,3,45,40,4,0,77,49,125,9,0,105,32,0,0,136,50,187,7,1,48,42,0,0,86,52,139,5,0,88,43,0,0,132,65,198,7,1,21,14,0,0,34,23,57,1,0,61010
10/16/2023,322,52,0,1,424,628,20,2,58,14,0,0,71,42,113,6,0,86,9,0,1,123,42,165,4,1,64,8,0,0,81,43,123,4,0,83,17,0,0,119,58,176,4,1,31,4,0,0,31,19,50,1,0,61010
