date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/28/2022,1512,252,32,5,0,1114,1308,27,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1437,245,30,5,0,1135,1338,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,59,12,1,0,358,55,413,8,1,1,494,89,3,0,0,415,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1516,246,40,5,0,1170,1380,30,5,5,118,25,10,0,0,93,20,113,5,1,1,456,71,13,3,0,366,57,423,9,2,2,549,91,6,0,0,423,77,500,5,1,1,311,54,13,1,0,226,45,271,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1218,1437,33,5,5,97,32,5,1,0,92,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,47,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1334,257,35,5,0,1252,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,398,65,6,1,0,388,63,451,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,245,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,877,187,27,2,0,1280,1511,33,4,4,70,14,5,0,0,97,21,118,5,1,1,286,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,466,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,904,230,25,4,1,1298,1539,33,4,4,54,20,7,2,1,98,22,120,6,1,1,292,64,6,0,0,400,65,465,8,1,1,305,95,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,54,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2151,342,40,5,0,1390,1643,34,4,4,186,44,3,1,0,107,25,132,5,1,1,617,90,11,0,0,425,67,492,9,1,1,793,113,14,2,0,502,92,595,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1974,276,52,4,0,1466,1724,37,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,446,67,513,11,1,1,718,113,6,0,0,534,96,630,10,1,1,367,55,8,1,0,294,56,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2094,307,44,3,0,1549,1815,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,17,1,0,474,67,541,11,1,1,822,106,8,0,0,573,98,671,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2006,289,45,2,0,1620,1890,38,4,4,144,38,8,0,0,123,30,153,6,1,1,586,77,17,0,0,494,68,562,12,1,1,775,105,8,0,0,600,100,700,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1883,293,48,3,0,1698,1973,40,3,3,135,26,11,0,0,127,30,157,7,1,1,550,79,14,1,0,516,70,586,14,1,1,642,101,11,0,0,624,100,724,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1170,260,44,5,2,1740,2026,43,4,4,69,36,6,0,2,126,33,160,7,1,1,371,61,14,1,0,528,72,599,15,1,1,401,97,10,2,0,637,104,741,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1190,271,43,8,1,1781,2072,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,657,104,762,10,1,1,240,52,10,2,0,360,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2591,409,61,2,0,1844,2145,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,109,15,0,0,556,77,633,15,1,1,933,135,16,1,0,677,108,785,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2428,345,47,5,0,1909,2219,47,4,4,206,47,11,1,0,142,38,180,9,1,1,712,91,13,3,0,568,81,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2606,398,50,2,1,1982,2306,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,906,134,9,0,0,714,110,824,11,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2304,393,48,8,0,2025,2363,49,5,5,192,33,7,0,0,156,37,193,9,1,1,637,104,14,2,0,587,92,679,14,1,1,802,144,12,2,0,718,116,833,12,1,1,551,103,10,4,0,436,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2002,373,55,7,0,2042,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,591,99,15,4,0,593,95,688,14,2,2,672,109,6,2,0,722,117,839,11,1,1,477,106,17,0,0,444,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1202,340,40,3,0,2046,2407,49,5,5,116,42,9,0,0,163,39,203,10,1,1,350,97,12,1,0,590,100,690,13,2,2,321,96,8,0,0,710,117,827,11,1,1,328,90,11,1,0,453,88,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,965,295,50,4,0,2014,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,73,9,1,0,582,99,681,14,2,2,301,95,13,0,0,689,117,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2344,448,59,3,0,1979,2349,50,5,5,186,58,10,0,0,160,42,202,10,1,1,662,133,20,2,0,568,102,670,14,2,2,763,131,11,0,0,665,116,781,10,1,1,563,98,15,0,0,460,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2296,426,59,5,0,1960,2342,52,5,5,180,46,6,0,0,156,42,198,9,0,0,672,104,23,2,0,562,104,666,16,2,2,732,143,11,0,0,642,122,764,10,1,1,596,105,18,2,0,475,96,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2167,406,51,1,0,1897,2280,52,4,4,193,40,7,0,0,155,43,197,9,0,0,580,110,22,0,0,540,103,643,16,2,2,683,119,8,0,0,611,120,730,10,1,1,583,105,11,1,0,476,98,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1988,407,62,5,0,1852,2237,54,4,4,177,46,11,1,0,153,44,197,10,0,0,606,112,13,3,0,536,104,640,16,2,2,551,111,11,0,0,575,115,690,10,0,0,494,116,15,1,0,468,99,567,14,1,1,156,22,12,0,0,119,22,141,4,0,0,0
04/22/2022,1814,440,86,6,1,1825,2220,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,120,22,3,0,524,107,631,17,2,2,464,102,22,2,0,545,114,659,12,0,0,518,121,25,1,1,474,102,575,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,394,57,3,0,1855,2257,61,4,4,116,60,14,0,0,157,51,209,10,0,0,462,103,14,2,0,540,108,648,18,2,2,337,99,10,0,0,547,114,662,12,0,0,405,109,16,1,0,485,104,589,16,1,1,90,23,3,0,0,123,24,148,5,0,0,0
04/24/2022,1456,416,48,4,0,1925,2345,60,4,4,112,46,8,0,0,162,52,214,9,0,0,419,114,14,0,0,559,114,672,18,2,2,347,85,11,0,0,554,113,667,12,0,0,427,135,13,3,0,512,113,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2917,663,63,3,1,2007,2457,61,4,4,293,122,5,0,0,177,61,239,8,0,0,928,168,16,0,1,597,119,715,18,1,2,760,162,19,2,0,553,117,671,13,1,1,767,181,15,1,0,541,125,666,16,1,2,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2931,544,72,7,0,2098,2565,63,4,4,258,64,17,1,0,188,64,252,10,0,0,822,140,13,2,0,618,124,742,16,1,2,899,141,11,2,0,577,117,694,13,1,1,755,168,28,1,0,564,134,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2777,524,86,5,0,2185,2669,68,5,5,298,80,16,1,0,203,70,273,11,0,0,819,127,25,1,0,652,126,779,17,2,2,757,145,24,0,0,588,121,709,15,1,1,759,142,16,3,0,589,139,728,18,2,2,141,30,5,0,0,150,28,179,6,0,0,0
04/28/2022,2654,502,78,4,1,2280,2777,70,5,5,246,82,10,1,0,213,75,288,11,0,0,794,132,34,0,1,679,129,808,20,1,1,690,106,18,3,0,608,120,728,16,1,1,764,160,15,0,0,628,145,773,18,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2773,492,76,3,0,2417,2922,69,4,4,228,76,18,1,0,222,76,297,13,1,1,820,127,21,0,0,723,130,854,20,1,1,815,107,15,0,0,658,121,779,15,1,1,761,148,18,2,0,663,149,812,17,2,2,148,34,5,0,0,150,29,180,5,0,0,0
04/30/2022,1612,446,67,7,0,2446,2958,70,5,5,135,63,13,1,0,224,76,300,12,1,1,496,122,13,1,0,728,133,861,19,1,1,379,126,15,1,0,664,125,788,16,1,1,491,117,21,2,0,675,150,825,18,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1864,492,62,4,1,2504,3027,72,5,5,130,53,9,1,0,227,77,304,13,1,1,555,127,20,2,1,748,135,882,20,1,1,590,128,14,0,0,699,131,829,17,1,1,478,156,17,1,0,682,153,835,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3872,696,65,6,1,2640,3168,72,5,6,293,113,15,0,0,227,76,303,14,1,1,1181,175,21,2,0,784,136,920,21,1,1,1188,165,13,3,1,760,131,891,16,1,1,997,206,13,0,0,715,157,872,18,1,1,210,37,3,1,0,154,29,182,4,1,1,0
05/03/2022,3769,739,87,6,1,2760,3316,74,5,6,326,97,19,2,0,237,81,317,14,1,1,1123,205,25,1,0,827,145,972,23,1,1,1017,209,20,1,0,777,141,917,17,1,1,1065,177,20,2,0,759,158,917,17,1,1,235,51,6,0,1,159,31,191,4,0,1,0
05/04/2022,3714,760,82,4,0,2894,3484,74,5,5,326,114,10,0,0,241,85,326,13,1,1,1115,177,25,0,0,869,152,1021,23,1,1,960,190,25,2,0,806,147,953,17,1,2,1044,231,14,1,0,800,171,971,17,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3557,713,98,4,1,3023,3643,77,5,5,374,107,24,0,1,259,89,348,15,1,1,1070,196,21,1,0,909,161,1070,21,1,1,797,168,19,2,0,821,156,977,17,1,1,1084,205,24,1,0,846,177,1023,18,1,1,231,37,10,0,0,187,36,223,6,1,1,0
05/06/2022,3080,615,79,6,0,3067,3704,77,5,6,279,83,10,3,0,266,90,356,14,1,1,874,162,22,2,0,916,166,1083,21,1,1,705,132,17,0,0,805,160,965,18,1,1,981,193,24,1,0,877,184,1061,19,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1845,512,76,7,0,3100,3747,78,5,6,162,68,15,0,0,270,91,361,15,1,1,519,125,22,3,0,920,167,1086,22,2,2,437,147,16,1,0,813,163,976,18,1,1,566,127,14,3,0,888,185,1073,18,1,1,160,45,9,0,0,207,42,249,7,0,0,0
05/08/2022,1953,567,64,3,2,3113,3770,79,5,6,150,70,8,0,2,273,93,366,14,1,1,617,141,18,3,0,928,169,1097,22,2,2,456,165,13,0,0,794,168,962,18,1,1,538,157,18,0,0,896,185,1082,18,1,1,190,34,7,0,0,218,42,261,8,0,0,0
05/09/2022,4331,965,96,8,1,3178,3874,83,5,6,472,156,15,0,0,298,99,398,14,1,1,1251,258,26,5,1,938,181,1119,23,2,2,1005,221,26,1,0,768,176,944,19,1,1,1293,270,22,1,0,939,194,1133,19,1,1,303,60,9,1,0,232,46,277,9,0,0,0
05/10/2022,4026,817,96,2,1,3215,3922,84,5,6,374,130,20,0,0,305,104,409,15,0,1,1327,173,20,0,0,968,176,1144,22,2,2,906,207,20,1,1,752,176,928,19,1,1,1143,256,30,1,0,950,206,1155,21,1,1,272,51,7,0,0,237,46,283,9,0,0,0
05/11/2022,4063,837,98,11,0,3265,3983,87,6,7,432,126,27,0,0,320,106,426,17,0,1,1245,205,36,5,0,986,180,1166,24,3,3,952,200,14,1,0,751,177,928,18,1,1,1139,255,18,4,0,963,209,1172,21,2,2,294,51,5,1,0,241,46,287,8,0,0,0
05/12/2022,3968,753,91,9,2,3324,4047,86,7,7,439,130,23,1,0,330,109,439,17,1,1,1195,184,14,6,1,1004,178,1182,23,3,4,855,185,23,1,0,759,180,939,18,1,1,1166,209,22,1,0,975,210,1185,21,2,2,311,44,11,0,1,253,47,300,8,0,0,0
05/13/2022,3515,720,111,2,1,3386,4125,90,6,7,399,130,22,0,1,347,116,463,19,0,1,1075,155,36,1,0,1033,177,1210,25,3,4,711,188,21,0,0,760,188,948,19,1,1,1060,200,24,1,0,986,211,1197,21,2,2,266,47,8,0,0,257,47,304,8,0,0,0
05/14/2022,2414,656,98,11,2,3467,4226,93,7,8,234,106,16,2,0,357,121,478,19,0,1,724,155,34,1,1,1062,182,1244,26,3,3,505,169,21,2,1,770,191,961,20,1,1,738,180,25,4,0,1011,218,1229,23,2,2,212,46,4,2,0,264,48,312,7,1,1,0
05/15/2022,2225,726,75,9,1,3506,4288,95,7,9,204,122,21,1,0,365,129,493,21,1,1,744,206,16,4,1,1080,191,1271,26,3,4,448,185,11,2,0,769,194,962,19,1,1,634,169,19,2,0,1025,220,1245,23,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4481,1048,107,7,2,3527,4321,97,7,9,551,181,16,2,1,376,132,508,21,1,1,1386,273,32,2,1,1099,193,1292,27,3,3,975,238,28,0,0,765,196,961,20,1,1,1246,300,22,3,0,1018,224,1242,23,2,2,317,56,12,0,0,267,48,315,8,0,1,0
05/17/2022,4127,918,102,7,0,3542,4350,97,8,9,472,170,28,1,0,390,138,528,22,1,1,1194,211,21,2,0,1080,198,1279,27,3,4,961,230,28,2,0,772,199,972,21,1,1,1150,250,15,0,0,1019,223,1242,21,2,2,337,57,13,2,0,276,49,325,9,1,1,0
05/18/2022,4235,964,95,9,0,3566,4393,97,8,9,547,180,16,0,0,407,146,552,20,1,1,1240,214,23,6,0,1080,200,1279,25,3,4,928,247,29,0,0,769,206,975,23,1,1,1173,266,21,3,0,1024,225,1249,21,2,2,344,57,6,0,0,283,50,333,9,1,1,0
05/19/2022,3729,773,59,5,0,3532,4362,92,7,8,483,93,9,1,0,413,140,553,18,1,1,1134,216,21,2,0,1071,204,1275,26,3,3,785,208,14,1,0,759,209,968,22,1,1,1046,203,9,1,0,1007,224,1231,19,2,2,277,53,7,0,0,278,51,330,8,1,1,0
05/20/2022,3430,738,107,9,1,3520,4352,92,8,9,429,115,36,2,0,417,138,555,20,1,1,1027,198,26,1,1,1064,210,1275,25,3,3,760,195,16,2,0,766,210,976,21,1,1,970,178,26,4,0,994,221,1215,20,2,2,244,52,5,0,0,275,52,327,8,1,1,0
05/21/2022,2448,588,117,14,1,3525,4347,95,9,9,287,87,36,3,0,425,135,560,23,1,2,662,149,29,6,0,1055,210,1265,24,3,4,574,156,18,2,1,776,208,984,21,1,1,728,161,23,3,0,992,218,1211,19,2,2,195,35,11,0,0,273,51,323,9,0,0,0
05/22/2022,2305,666,108,6,2,3536,4350,99,8,9,209,111,16,0,1,425,134,559,22,1,2,698,160,40,1,0,1049,203,1252,27,3,3,598,164,22,1,0,797,205,1003,22,1,1,612,179,24,3,1,989,220,1209,20,2,3,188,52,6,1,0,272,52,323,9,0,0,0
05/23/2022,4681,978,133,9,3,3565,4369,103,8,9,553,200,20,1,0,426,137,562,23,1,1,1397,255,41,4,0,1050,200,1251,29,3,3,1091,236,34,2,0,814,205,1019,23,1,2,1274,217,32,1,3,993,208,1201,21,2,3,359,70,7,1,0,278,54,331,8,1,1,0
05/24/2022,3935,854,101,14,0,3538,4332,103,9,10,518,135,10,2,0,432,132,564,20,1,1,1168,221,47,6,0,1047,202,1248,32,4,4,954,206,14,2,0,813,202,1015,21,1,2,1016,215,25,2,0,974,203,1177,23,2,3,273,77,8,2,0,269,57,325,7,1,1,0
05/25/2022,3874,771,124,11,1,3486,4253,107,10,11,451,136,27,2,1,419,125,544,22,2,2,1190,186,46,4,0,1039,198,1237,36,3,4,883,207,22,0,0,806,196,1002,20,1,2,1086,193,25,3,0,962,192,1154,23,2,3,263,49,5,2,0,257,55,312,7,1,1,0
05/26/2022,3276,716,103,6,0,3421,4180,113,10,11,425,125,23,0,0,410,130,540,24,1,2,979,179,26,4,0,1017,193,1210,36,4,4,723,159,19,0,0,798,189,987,21,1,1,912,207,26,2,0,943,193,1135,26,3,3,234,46,9,0,0,251,54,305,7,1,1,0
05/27/2022,2949,248,80,9,0,3353,4041,109,10,11,371,39,22,0,0,402,119,521,22,1,1,872,80,24,2,0,995,176,1171,36,4,4,690,67,11,2,0,788,171,958,20,1,1,836,53,17,3,0,923,175,1098,25,2,3,178,9,7,2,0,241,48,290,8,1,1,0
05/28/2022,1999,197,55,8,0,3288,3921,101,9,10,192,29,11,1,0,388,111,499,18,1,1,563,47,18,4,0,981,161,1142,35,4,4,481,51,11,2,0,774,156,930,19,1,1,590,54,5,1,0,904,160,1063,22,2,3,173,16,10,0,0,238,46,284,7,1,1,0
05/29/2022,1771,494,74,11,1,3212,3820,96,10,10,179,69,14,0,0,384,105,489,18,1,1,592,118,28,2,0,966,155,1121,33,4,4,404,120,9,1,0,747,149,896,17,1,1,477,145,15,3,0,884,155,1039,21,2,3,118,42,8,5,1,228,44,272,8,2,2,0
05/30/2022,1708,504,91,7,0,2787,3328,90,9,10,205,81,18,1,0,334,88,422,18,1,1,514,140,28,4,0,840,139,978,31,4,4,421,126,19,2,0,651,134,785,15,1,1,465,117,16,0,0,769,141,909,18,2,2,102,40,10,0,0,192,40,231,8,2,2,0
05/31/2022,4246,858,92,6,0,2832,3373,88,8,9,508,177,21,2,0,333,94,427,19,1,1,1295,207,19,3,0,858,137,995,27,3,3,997,189,21,0,0,657,131,788,16,1,1,1148,232,23,1,0,788,143,931,18,2,2,295,53,9,0,0,195,36,231,8,1,1,0
06/01/2022,3559,736,90,10,0,2787,3323,84,8,8,501,131,18,2,0,340,93,433,18,1,1,1089,187,36,3,0,843,137,980,26,3,3,798,185,12,2,0,645,128,773,15,1,1,943,194,18,3,0,767,143,910,17,2,2,228,39,6,0,0,190,35,225,8,1,1,0
