date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/01/2021,2187,626,89,15,2,1467,1922,73,10,10,280,87,15,3,0,173,74,247,12,1,1,702,176,30,7,1,446,127,572,23,4,4,399,104,18,0,0,272,82,355,10,0,0,586,217,25,3,1,427,139,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2100,617,86,15,1,1691,2199,76,11,12,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,397,106,14,1,0,314,90,404,12,1,1,556,197,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1899,537,105,13,0,1795,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,582,137,25,7,0,539,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1325,443,84,11,1,1846,2385,84,11,12,173,85,17,2,0,236,89,325,16,2,2,384,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,336,97,432,13,1,1,413,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1406,520,102,14,0,1894,2450,91,12,13,124,84,17,0,0,241,93,333,17,2,2,463,137,31,6,0,572,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,738,133,8,1,1959,2532,98,12,13,364,135,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2917,659,131,14,1,2090,2681,104,13,14,333,95,30,4,0,260,96,356,20,2,2,897,174,36,4,1,643,155,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,741,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3139,799,137,7,0,2226,2842,111,12,12,340,116,27,2,0,269,100,369,22,2,2,982,208,48,1,0,683,159,843,36,4,5,806,196,20,0,0,457,128,585,16,1,1,742,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3025,758,133,10,2,2358,2994,118,11,12,354,123,32,4,1,276,104,380,24,2,2,913,216,38,3,0,724,166,890,37,4,4,737,179,16,1,0,506,138,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,269,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3088,761,165,16,0,2528,3196,126,11,12,346,134,45,2,0,291,110,401,27,2,2,983,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,127,8,1,2647,3302,133,11,12,267,49,29,1,0,304,105,409,29,2,2,620,119,42,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,680,183,864,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2845,3537,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,193,1065,44,4,4,791,212,16,0,0,686,164,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7525,1291,190,20,0,3521,4291,145,13,14,746,222,37,1,0,378,120,498,33,3,3,2393,323,56,6,0,1094,213,1307,44,4,4,2364,365,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,834,197,1031,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10858,1751,194,18,2,4656,5582,154,14,14,924,256,39,1,0,462,143,605,34,2,2,3418,508,63,6,1,1454,261,1715,48,4,5,4074,555,38,3,1,1426,249,1675,24,2,2,1940,365,51,5,0,1005,223,1228,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13167,1959,220,10,1,6088,7180,166,14,15,1094,262,54,5,1,570,164,734,38,3,3,4124,552,71,1,0,1903,310,2213,52,4,5,4933,660,36,2,0,2016,315,2331,26,2,2,2405,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13828,2212,314,13,0,7631,8931,192,15,15,1324,335,94,2,0,708,195,903,47,2,3,4509,642,95,4,0,2416,371,2787,60,5,5,4771,631,56,4,0,2592,380,2972,32,2,2,2612,516,66,1,0,1509,295,1804,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13526,2027,289,23,0,9123,10603,210,16,16,1514,354,77,2,0,875,226,1101,51,2,3,4271,558,75,12,0,2886,421,3307,64,5,5,4263,579,54,3,0,3097,437,3534,36,3,3,2763,441,71,5,0,1793,331,2124,52,4,4,711,94,18,1,0,467,64,531,12,1,1,0
12/18/2021,9931,1660,279,18,0,10233,11900,232,17,17,1059,304,56,2,0,988,262,1251,55,3,3,3241,478,93,7,0,3261,472,3733,71,6,6,2683,422,44,3,0,3411,489,3900,40,2,3,2327,384,64,5,0,2041,371,2412,56,4,4,614,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10533,1915,325,25,1,11338,13169,259,18,19,1069,326,85,5,0,1104,294,1398,63,3,3,3424,538,101,12,0,3626,514,4140,79,7,7,2706,506,54,4,0,3685,531,4216,45,3,3,2630,457,72,3,1,2322,411,2733,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27900,3251,408,13,0,14249,16360,290,17,18,3645,634,81,2,0,1518,353,1871,69,3,3,8910,919,144,9,0,4557,599,5156,92,7,7,7893,774,77,2,0,4475,590,5064,51,3,3,5984,762,91,0,0,2952,475,3427,66,3,3,1451,160,24,0,0,741,92,832,17,1,1,0
12/21/2021,30330,3588,431,11,1,17031,19404,324,16,17,4587,835,103,2,0,2042,436,2477,79,3,3,9411,952,133,1,0,5413,663,6076,102,7,7,7051,757,73,2,0,4900,618,5518,56,3,3,7446,869,106,4,1,3738,547,4285,74,3,3,1822,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31301,5337,668,28,3,19621,22477,388,19,19,5503,1002,184,3,0,2672,541,3213,97,3,3,9405,1914,189,12,2,6167,857,7025,119,8,8,6285,937,114,2,0,5093,658,5751,67,3,3,8137,1249,161,10,1,4557,668,5225,90,4,4,1965,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31748,3843,661,23,1,22181,25270,437,20,21,5363,915,184,2,1,3249,624,3873,110,3,3,9586,1029,204,5,0,6893,913,7805,134,8,9,6300,796,117,4,0,5312,682,5993,76,3,3,8535,885,136,8,0,5403,721,6124,100,5,5,1954,218,29,4,0,1316,148,1464,22,1,1,0
12/24/2021,17428,2494,565,40,4,22739,25894,477,23,24,2941,551,141,9,1,3452,652,4105,119,4,4,5579,723,200,18,2,7079,936,8016,152,9,10,3052,512,81,1,0,5139,672,5811,80,3,3,4851,604,129,10,1,5701,744,6446,108,6,6,1000,104,19,2,0,1357,149,1507,22,2,2,0
12/25/2021,7776,1299,603,34,5,22431,25535,523,25,27,1412,285,142,7,0,3503,650,4153,131,4,5,2342,353,201,8,3,6951,918,7869,167,9,10,1398,253,113,5,1,4955,648,5603,90,3,3,2162,353,136,9,1,5678,740,6418,119,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22873,3238,733,33,1,24194,27487,581,26,28,3717,698,179,4,0,3881,703,4584,145,4,4,7183,971,254,11,0,7488,980,8468,189,9,10,3563,526,111,4,0,5077,651,5728,98,3,3,6545,881,161,11,1,6237,800,7038,131,7,8,1861,160,33,3,0,1502,158,1659,25,2,2,0
12/27/2021,51005,5780,960,35,1,27494,31149,660,29,31,9781,1509,274,8,0,4758,828,5586,172,5,5,14943,1570,319,9,1,8350,1073,9423,214,9,10,8409,897,148,5,0,5151,668,5819,108,3,3,14158,1500,189,12,0,7405,906,8311,145,9,10,3707,299,37,1,0,1824,177,2001,26,3,3,0
12/28/2021,49245,4067,830,39,3,30197,33919,717,33,36,9768,1144,204,6,1,5498,872,6370,187,6,6,14000,1206,259,13,1,9005,1109,10115,232,11,12,7901,577,150,5,0,5273,643,5915,119,4,4,14276,951,184,14,1,8381,918,9298,157,11,11,3290,187,41,1,0,2034,180,2213,30,2,2,0
12/29/2021,50165,5888,912,44,6,32891,36693,752,35,38,10081,1573,263,15,1,6152,954,7105,198,7,8,14199,1515,283,17,2,9690,1052,10743,246,12,13,7678,936,131,6,1,5472,642,6114,122,4,5,14627,1573,196,4,2,9308,964,10272,162,10,11,3567,291,52,2,0,2262,188,2450,33,3,3,0
12/30/2021,47036,5748,1010,35,2,35075,39149,802,37,40,9295,1451,302,5,0,6714,1030,7744,215,8,8,13358,1539,320,17,2,10229,1125,11354,262,13,15,7433,929,158,4,0,5633,661,6295,127,4,5,13864,1517,189,9,0,10069,1054,11123,169,10,11,3075,312,52,0,0,2423,201,2624,37,2,2,0
12/31/2021,29012,3346,807,54,3,36730,40925,836,39,42,5131,766,171,9,0,7026,1061,8087,219,8,8,8706,934,288,19,3,10676,1155,11831,275,13,15,4551,603,140,10,0,5848,674,6522,136,6,6,8935,869,174,14,0,10652,1092,11744,176,10,11,1684,174,39,2,0,2520,211,2731,40,2,2,0
01/01/2022,12010,1898,855,56,10,37335,41616,872,42,46,1986,450,211,15,0,7108,1084,8193,229,9,9,3519,429,254,16,6,10844,1166,12010,282,15,17,1915,373,156,9,0,5921,692,6613,142,6,6,3719,543,192,15,2,10875,1119,11994,184,11,12,869,103,50,1,2,2579,218,2797,43,1,2,0
01/02/2022,32378,3521,1292,62,6,38693,43014,952,46,51,4908,683,361,11,1,7279,1082,8361,255,10,10,10091,1063,367,19,2,11259,1179,12439,299,16,18,5057,682,219,7,1,6135,714,6849,157,7,7,9848,917,303,22,2,11347,1124,12471,204,13,14,2465,176,60,3,0,2665,220,2886,47,1,2,0
01/03/2022,54719,5894,1113,66,9,39224,43561,974,51,56,10525,1406,359,11,3,7385,1068,8452,267,10,11,16509,1577,309,24,3,11483,1180,12664,297,18,21,9079,975,184,8,0,6231,725,6956,163,7,7,15180,1619,247,21,2,11493,1141,12634,212,14,15,3406,317,26,2,1,2622,223,2845,46,2,2,0
01/04/2022,48816,5446,990,76,16,39162,43697,997,56,64,10096,1368,327,12,3,7432,1100,8531,285,11,12,13761,1378,265,31,6,11449,1205,12654,298,20,24,8664,894,142,9,4,6340,770,7110,161,8,8,13343,1541,214,18,3,11359,1226,12585,216,15,16,2945,265,50,6,0,2573,234,2807,47,2,3,0
01/05/2022,39991,4493,1094,80,7,37709,42044,1023,61,69,7914,1056,295,11,2,7122,1026,8148,289,11,12,11066,1177,348,23,1,11001,1157,12158,307,21,25,7071,762,169,14,0,6253,745,6998,167,9,9,11416,1277,243,25,4,10901,1183,12084,223,18,20,2521,221,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,36105,3670,930,93,6,36147,40186,1012,70,78,6938,705,280,13,0,6785,919,7705,286,12,13,10358,962,255,30,3,10573,1074,11647,298,23,27,6300,704,157,23,2,6091,713,6804,167,11,12,10414,1100,203,23,1,10408,1124,11532,225,20,22,2085,199,41,4,0,2282,208,2490,46,4,4,0
01/07/2022,23036,2709,802,87,18,35294,39241,1011,74,85,4193,614,212,12,5,6651,897,7549,292,12,14,6785,712,253,24,6,10298,1043,11341,293,24,28,4321,498,134,15,2,6058,698,6756,166,12,13,6425,752,174,34,5,10049,1107,11156,225,23,25,1308,133,37,2,0,2228,202,2430,45,4,4,0
01/08/2022,16118,2078,760,96,10,35880,39853,997,80,90,2686,462,207,12,3,6751,899,7651,292,12,14,4806,527,223,40,4,10482,1057,11539,289,27,31,2515,346,129,10,0,6144,694,6838,162,12,14,5011,633,163,28,3,10234,1120,11354,221,24,27,1099,109,43,6,0,2261,203,2464,44,4,4,0
01/09/2022,14295,1956,712,119,5,33297,37047,914,88,98,1827,385,164,22,3,6311,857,7168,263,13,16,4693,566,218,46,0,9711,986,10697,267,31,34,2098,336,128,16,1,5721,645,6366,149,14,15,4556,550,162,29,1,9478,1067,10545,201,25,28,1119,119,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24161,3513,905,110,13,28932,32341,885,94,105,4321,776,264,20,1,5425,767,6192,250,15,17,7255,1053,239,37,5,8389,911,9300,257,33,37,3960,508,153,20,4,4990,578,5568,145,15,17,7082,986,201,25,2,8321,977,9298,194,26,29,1539,189,54,8,1,1802,176,1979,46,6,6,0
01/11/2022,17995,2353,749,131,14,24529,27496,850,102,113,3245,621,192,22,0,4446,660,5106,231,16,18,5349,558,237,45,5,7187,794,7981,253,35,38,2738,401,123,19,3,4143,508,4651,142,17,18,5385,644,167,40,5,7184,849,8033,188,29,32,1274,129,42,5,1,1564,157,1721,45,5,6,0
01/12/2022,18263,2190,740,119,8,21425,24063,800,108,118,2987,369,167,25,1,3742,562,4304,212,18,20,5608,691,227,44,2,6408,724,7132,236,38,42,3194,385,119,25,1,3589,454,4043,135,18,20,5363,636,195,21,4,6319,757,7077,181,29,32,1108,109,40,4,0,1362,141,1503,43,5,5,0
01/13/2022,15733,1915,700,125,9,18514,20902,767,112,123,2497,372,163,18,3,3108,514,3622,196,19,21,5002,570,199,45,3,5643,668,6311,228,40,44,2521,310,120,24,0,3050,398,3447,129,18,20,4752,535,186,32,2,5511,677,6187,178,30,33,958,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13251,1638,667,129,6,17117,19351,748,118,128,2203,352,179,28,3,2824,477,3300,191,21,23,4095,370,197,40,2,5258,619,5878,220,42,45,2320,270,108,17,0,2764,365,3129,126,19,20,3830,558,163,39,1,5140,649,5789,177,31,33,799,88,28,5,0,1128,124,1252,41,6,6,0
01/15/2022,6639,883,487,99,9,15762,17826,709,119,128,872,176,115,13,3,2565,436,3000,178,21,23,2164,216,161,40,3,4881,575,5456,211,42,45,969,158,67,18,3,2543,338,2881,117,20,22,2098,278,112,25,0,4724,598,5322,169,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6729,898,426,113,12,14682,16594,668,118,128,785,186,100,20,3,2416,407,2823,169,21,23,2332,246,124,48,4,4544,529,5073,198,43,46,1170,164,62,17,3,2410,314,2724,107,20,22,1990,246,110,25,2,4357,555,4912,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9552,1221,528,106,8,12595,14180,614,117,127,1170,261,103,23,1,1966,334,2299,146,21,23,3323,320,164,30,3,3982,424,4406,187,42,45,1632,202,78,13,1,2078,270,2348,97,19,21,2745,360,136,32,2,3738,465,4203,153,31,33,679,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10759,1196,482,119,10,11561,12981,576,116,125,1613,243,130,28,2,1732,280,2012,137,22,24,3467,315,136,36,2,3713,390,4103,173,40,43,2059,218,82,13,2,1981,244,2225,91,18,20,2918,345,121,35,3,3385,423,3808,146,30,32,700,75,18,7,1,747,84,832,36,5,6,0
01/19/2022,8884,964,416,91,5,10221,11466,529,112,120,1244,192,108,17,1,1483,255,1738,128,21,23,2926,275,120,28,2,3330,330,3660,157,38,41,1728,164,63,13,1,1771,212,1984,83,16,18,2428,256,95,25,1,2966,368,3334,132,30,32,556,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6842,697,453,117,6,8951,10022,494,111,119,929,125,99,17,2,1259,219,1479,119,21,23,2241,166,147,35,0,2935,273,3208,150,37,39,1400,127,86,25,0,1611,186,1797,78,17,18,1828,226,101,34,4,2548,324,2872,120,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5640,650,366,107,12,7864,8793,451,107,116,736,128,103,19,3,1050,187,1237,108,20,22,1744,166,124,42,5,2600,243,2843,139,37,40,1135,110,67,14,0,1442,163,1605,72,16,18,1649,191,65,26,4,2237,272,2508,106,29,31,375,55,15,6,0,535,64,599,30,6,6,0
01/22/2022,3518,530,289,83,4,7418,8297,423,105,113,446,86,82,10,1,989,174,1163,104,19,21,1154,155,81,36,0,2455,235,2690,128,36,39,511,99,41,6,2,1376,155,1531,68,14,16,1138,166,72,23,1,2099,256,2355,100,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3297,511,258,100,9,6927,7752,399,103,111,347,82,58,18,2,926,160,1086,98,19,21,1169,141,81,36,1,2289,220,2509,122,35,37,593,99,38,18,3,1294,146,1440,65,15,16,972,160,67,26,2,1954,243,2197,94,29,31,216,29,16,2,1,463,56,519,24,6,7,0
01/24/2022,5679,697,332,112,8,6374,7123,371,104,112,765,139,113,17,3,869,142,1011,99,18,20,1880,200,91,43,2,2083,203,2286,111,37,38,1167,120,57,9,2,1228,134,1361,62,14,15,1477,188,61,29,1,1773,219,1992,83,28,31,387,50,12,14,0,421,52,473,19,7,8,0
01/25/2022,4744,481,325,99,7,5515,6162,348,101,109,573,76,86,18,2,720,118,838,93,17,19,1603,133,112,36,0,1817,177,1993,108,37,38,982,111,37,18,2,1074,119,1192,56,15,16,1261,137,67,25,3,1536,189,1725,75,27,29,324,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4119,413,263,110,8,4834,5403,327,104,112,509,63,63,25,4,615,100,715,86,18,20,1421,112,80,29,1,1602,153,1755,102,37,38,871,80,39,15,2,951,107,1058,52,15,17,1067,137,63,36,1,1342,172,1514,71,28,31,250,21,19,5,0,324,37,360,18,6,6,0
01/27/2022,3559,357,268,78,1,4365,4885,300,98,105,440,67,56,13,0,545,92,637,80,17,19,1184,117,88,26,0,1451,146,1597,94,35,37,752,63,43,8,1,859,97,956,46,13,14,919,100,54,23,0,1212,154,1366,64,27,29,262,10,30,8,0,298,30,328,19,6,7,0
01/28/2022,2708,308,206,98,7,3946,4417,277,97,103,305,51,45,16,3,484,81,564,72,17,19,890,79,56,30,1,1329,134,1463,84,34,34,555,75,42,17,1,776,92,868,42,13,15,759,82,48,21,1,1085,139,1223,62,26,27,199,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,502,67,132,74,6,3515,3920,255,96,102,64,5,21,12,0,429,69,498,63,17,19,141,12,49,28,2,1184,113,1297,80,33,34,141,37,19,13,2,723,84,807,39,14,16,127,11,36,17,2,940,116,1057,57,25,27,29,2,9,4,0,238,22,261,18,7,7,0
01/30/2022,1425,227,138,85,3,3248,3612,238,94,99,136,34,20,16,1,399,62,461,58,17,19,491,62,50,31,0,1087,102,1189,75,32,33,314,50,16,9,1,683,77,760,36,13,14,367,67,37,24,1,854,103,957,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3119,276,194,85,8,2882,3186,218,90,96,639,52,56,13,1,381,50,431,50,16,18,907,71,66,34,2,948,84,1032,72,31,31,637,59,20,13,2,607,68,675,31,13,15,713,83,42,17,2,745,88,833,50,23,25,223,11,13,8,1,201,15,215,18,7,7,0
02/01/2022,2230,249,163,70,3,2523,2794,195,86,91,280,52,30,12,3,339,46,385,42,15,17,755,60,56,20,0,827,73,900,64,28,29,521,45,20,9,0,542,58,600,28,12,13,524,68,47,27,0,639,78,718,47,24,25,148,24,12,2,0,175,15,190,16,7,7,0
02/02/2022,2333,232,149,93,0,2268,2513,179,83,87,264,42,36,12,0,304,43,347,38,13,15,840,60,46,32,0,744,66,810,59,29,29,517,57,14,14,0,491,55,546,25,12,13,544,62,44,28,0,565,68,632,44,22,23,160,11,10,7,0,163,13,176,15,7,7,0
