date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/15/2020,3663,957,233,32,2,2976,3881,239,29,31,634,187,40,2,0,507,664,47,4,5,1057,239,76,11,1,870,1111,66,7,8,549,162,38,4,0,442,588,35,4,4,1086,299,62,9,0,869,1162,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2782,792,208,39,1,2930,3809,230,31,33,441,133,47,8,0,494,644,45,5,5,844,233,64,15,1,861,1100,64,8,9,453,138,22,3,0,436,581,31,4,4,808,230,61,9,0,863,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,784,229,34,4,2756,3616,229,32,34,264,140,49,7,0,450,598,46,5,5,647,218,67,6,2,819,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,230,65,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3426,845,266,39,1,2820,3673,232,33,35,620,158,68,7,0,468,619,47,5,5,1023,215,76,13,0,846,1080,67,9,10,522,143,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1077,68,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,697,232,30,3,2871,3739,236,33,35,404,125,47,5,0,469,623,49,5,5,765,198,63,9,3,870,1110,68,9,10,332,92,30,4,0,427,565,32,4,4,796,219,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,722,235,29,4,2896,3737,237,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,559,32,4,4,702,207,68,6,0,830,1085,68,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4336,1058,316,41,3,3005,3841,246,35,37,714,178,64,5,0,481,631,51,5,6,1308,324,90,7,1,916,1150,73,9,11,594,149,56,10,1,440,572,34,5,5,1291,318,88,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4094,965,274,53,2,3066,3904,251,38,40,730,203,50,8,0,495,647,52,6,6,1254,276,84,16,0,944,1184,74,10,11,542,127,47,7,1,439,566,36,6,6,1204,283,69,12,1,888,1138,70,10,11,364,76,24,10,0,300,370,19,5,6,0
12/23/2020,3834,952,297,39,3,3217,4077,264,38,41,636,170,47,7,1,523,680,52,6,6,1091,314,110,13,2,979,1230,81,10,11,519,111,45,7,0,449,571,39,6,7,1188,272,72,7,0,942,1198,72,10,11,400,85,23,5,0,324,397,20,5,6,0
12/24/2020,3011,641,269,39,2,3372,4212,270,39,41,500,99,49,5,0,557,708,52,6,6,964,175,92,9,1,1024,1270,84,10,11,432,82,38,6,0,462,577,40,6,7,876,236,79,15,0,997,1254,74,11,11,239,49,11,4,1,332,403,19,5,6,0
12/25/2020,1047,608,256,39,2,3032,3838,268,39,41,154,87,42,6,0,490,631,48,6,6,342,182,80,12,2,927,1168,85,10,12,156,86,50,6,0,410,516,43,7,7,299,189,72,8,0,908,1154,74,10,11,96,63,12,7,0,297,369,18,6,6,0
12/26/2020,3440,907,263,35,2,3158,3995,273,39,42,534,148,43,8,0,509,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,33,7,0,423,533,43,7,7,1068,296,83,11,0,947,1204,76,11,11,394,96,21,1,0,316,393,19,5,6,0
12/27/2020,2879,939,246,42,3,3234,4102,274,41,44,479,170,39,4,0,535,686,48,6,6,910,231,89,14,1,984,1234,90,11,13,311,130,33,9,1,426,540,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5368,1217,335,43,3,3382,4272,277,41,44,1012,211,66,8,1,578,733,48,7,7,1593,351,95,13,0,1024,1279,90,12,13,670,165,53,4,0,437,553,43,7,7,1532,399,101,11,2,1005,1291,78,10,11,561,91,20,7,0,338,415,18,6,6,0
12/29/2020,5205,1022,305,50,4,3541,4439,282,41,44,993,200,63,9,0,615,770,50,7,7,1412,290,74,15,2,1047,1304,89,12,13,611,127,57,8,1,446,563,44,7,7,1604,321,95,9,1,1062,1353,81,10,10,584,83,16,9,0,369,448,17,6,6,0
12/30/2020,4952,1075,306,40,3,3700,4616,283,41,44,966,186,65,4,0,663,820,52,6,6,1388,299,89,16,1,1089,1344,86,12,14,648,157,44,5,0,465,588,44,6,7,1487,338,91,11,1,1105,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3374,781,284,41,1,3752,4688,285,41,44,663,130,57,4,0,686,848,54,6,6,933,201,88,21,1,1085,1343,85,14,15,384,104,43,3,0,458,584,45,6,6,1009,275,77,10,0,1124,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1315,800,291,37,4,3790,4753,290,41,44,201,160,60,9,1,693,865,56,7,7,407,169,80,17,2,1094,1351,85,15,16,160,127,37,2,1,459,591,43,5,6,425,264,87,6,0,1142,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4184,1074,310,56,2,3897,4884,297,44,47,723,188,55,13,0,720,897,58,7,8,1107,277,80,17,1,1107,1367,85,16,17,513,173,51,5,0,471,611,45,5,6,1332,324,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3440,1003,291,37,1,3977,4973,303,43,46,507,180,51,8,0,724,903,60,8,8,1052,265,88,11,0,1127,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,312,101,8,1,1211,1530,92,10,11,397,83,15,5,0,431,519,20,6,6,0
01/04/2021,6552,1422,390,61,3,4146,5171,311,46,49,1247,285,64,9,1,757,947,59,8,8,1888,331,126,24,2,1170,1431,89,17,19,902,239,61,6,0,516,672,47,5,5,1860,420,113,14,0,1258,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6129,1358,341,66,5,4278,5351,316,48,51,1155,245,69,12,0,780,977,60,8,9,1758,398,95,22,1,1219,1496,92,18,19,881,201,52,9,2,554,721,46,5,5,1820,415,101,18,2,1289,1625,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5651,1281,376,60,4,4378,5481,326,51,54,1108,231,74,13,2,801,1003,61,10,10,1594,354,104,19,0,1248,1533,94,19,20,756,214,44,2,0,570,744,46,5,5,1668,392,124,20,2,1315,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5377,1182,347,52,2,4664,5824,335,53,56,968,220,63,4,0,844,1060,62,10,10,1625,342,106,18,0,1347,1652,97,18,19,774,180,35,13,1,626,811,45,6,7,1557,349,116,10,1,1393,1747,105,13,14,453,91,27,7,0,453,554,25,6,6,0
01/08/2021,5275,1082,347,61,3,5230,6430,343,56,59,977,202,65,10,0,955,1177,63,10,10,1448,268,104,14,1,1496,1815,100,18,19,777,163,31,10,1,714,904,44,7,8,1593,374,121,19,1,1560,1930,110,15,16,480,74,26,8,0,505,604,25,7,7,0
01/09/2021,3675,894,323,72,2,5157,6332,345,58,61,679,177,63,16,0,949,1169,64,10,11,998,249,87,21,2,1480,1796,101,18,19,445,131,35,11,0,704,888,42,8,9,1182,263,110,19,0,1539,1899,112,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3183,976,301,52,4,5120,6291,346,61,64,456,205,51,9,1,941,1165,64,10,11,1007,294,81,17,1,1474,1793,100,19,20,363,143,44,3,0,700,881,43,8,8,1015,261,99,19,2,1528,1881,112,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5878,1352,397,58,2,5024,6185,347,60,63,1130,273,89,7,0,925,1147,68,10,11,1755,399,119,12,1,1455,1784,99,18,18,837,196,55,6,0,690,866,42,8,8,1688,395,109,31,1,1503,1853,111,19,21,466,89,25,2,0,450,534,27,5,5,0
01/12/2021,5214,1173,368,72,6,4893,6028,351,61,64,990,237,90,9,1,901,1122,71,10,10,1611,323,104,29,3,1434,1752,101,19,20,669,177,50,8,2,660,832,42,8,8,1529,332,97,21,0,1462,1800,111,20,21,415,104,27,5,0,436,521,27,5,5,0
01/13/2021,5151,1228,411,66,3,4822,5949,356,62,65,1032,257,91,4,0,890,1115,73,8,9,1535,339,120,21,2,1426,1742,103,19,20,694,203,56,7,0,651,822,44,8,9,1511,334,115,28,1,1439,1769,110,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5226,1148,414,65,5,4800,5922,366,64,67,984,235,77,6,1,893,1119,75,9,9,1551,334,128,22,2,1415,1730,106,19,21,745,187,63,7,1,647,819,48,7,8,1529,301,112,25,1,1435,1758,109,23,24,417,90,34,5,0,410,496,28,5,5,0
01/15/2021,4790,1093,390,63,5,4731,5854,372,64,68,916,228,74,13,0,884,1114,76,9,10,1393,323,122,10,1,1407,1730,109,19,21,660,144,52,12,1,630,799,51,8,8,1466,319,113,19,2,1417,1732,108,23,24,355,78,29,9,1,392,478,28,5,5,0
01/16/2021,3467,941,340,66,3,4701,5831,374,63,67,607,214,67,12,1,874,1109,77,9,9,1069,280,84,20,2,1417,1745,108,19,20,444,133,53,5,0,630,799,53,7,7,1050,252,112,27,0,1398,1712,108,24,25,297,61,24,2,0,382,466,28,5,5,0
01/17/2021,2901,1039,325,56,1,4661,5800,378,64,67,497,198,71,8,0,879,1114,80,8,9,898,327,91,24,1,1402,1734,110,20,21,391,162,51,6,0,634,806,54,7,8,859,286,89,16,0,1376,1693,107,24,25,256,66,23,2,0,369,453,27,4,5,0
01/18/2021,4614,1340,407,74,5,4480,5618,379,66,70,755,270,96,17,0,826,1060,81,10,10,1458,399,119,22,3,1359,1691,110,21,23,594,206,54,9,0,600,773,54,8,8,1429,343,109,20,1,1339,1649,107,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5123,1368,368,80,6,4467,5633,379,67,71,1085,263,75,12,0,839,1077,79,10,11,1470,443,108,27,4,1339,1688,110,21,23,715,221,56,11,0,606,786,55,8,8,1519,352,110,24,1,1338,1650,109,23,24,334,84,19,6,1,345,430,27,5,6,0
01/20/2021,4892,1285,355,73,4,4430,5604,371,68,72,1036,252,84,7,2,840,1077,78,11,11,1348,394,94,27,1,1312,1670,107,22,24,723,200,50,8,0,610,789,54,8,9,1430,360,110,24,1,1326,1642,108,22,23,355,76,17,7,0,342,424,25,5,6,0
01/21/2021,4914,1260,394,63,4,4386,5575,368,68,72,959,262,86,10,1,836,1077,79,11,12,1393,358,104,20,3,1290,1650,103,21,24,712,179,65,13,0,606,783,54,9,9,1500,371,114,16,0,1322,1648,108,21,22,350,87,25,4,0,332,414,24,5,6,0
01/22/2021,4689,1248,418,78,7,4371,5583,372,70,74,1044,276,100,11,1,855,1103,83,11,12,1317,358,113,31,6,1279,1645,102,24,27,707,189,57,9,0,612,797,55,9,9,1293,337,119,24,0,1297,1626,109,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3271,1048,321,77,8,4343,5570,370,72,77,666,212,75,12,0,863,1111,84,11,12,905,280,87,28,4,1256,1621,102,26,29,460,178,58,9,1,615,805,56,9,9,996,305,82,18,3,1289,1626,105,20,21,244,67,19,10,0,321,404,23,5,6,0
01/24/2021,2837,974,330,67,5,4334,5552,370,73,79,487,197,76,9,0,862,1109,85,11,12,890,264,95,20,3,1254,1611,103,25,28,372,171,51,9,0,612,804,56,10,10,910,281,88,23,1,1297,1632,105,21,22,178,58,20,6,1,309,392,23,6,6,0
01/25/2021,5639,1447,394,64,5,4481,5714,369,72,77,1145,280,100,9,0,917,1166,85,10,11,1708,438,106,19,1,1290,1652,101,25,28,809,240,60,12,1,643,839,57,10,10,1618,394,112,17,2,1324,1667,105,21,22,357,91,16,7,1,306,385,21,6,7,0
01/26/2021,4691,1261,354,80,3,4419,5637,367,72,77,989,284,84,9,0,904,1156,86,10,10,1364,320,85,31,3,1275,1620,98,25,28,690,223,49,12,0,639,836,56,10,11,1370,352,116,26,0,1302,1645,106,21,22,278,72,20,2,0,298,375,21,6,6,0
01/27/2021,4769,1241,419,91,2,4401,5613,376,74,79,961,280,88,12,0,893,1149,87,10,11,1445,369,125,30,0,1289,1630,102,26,28,709,209,55,23,0,637,835,56,12,13,1376,303,125,21,2,1295,1629,108,21,22,278,69,26,5,0,287,363,22,5,6,0
01/28/2021,4654,1201,392,86,4,4364,5567,375,78,82,961,234,104,21,0,893,1145,90,12,12,1401,374,113,16,1,1290,1633,103,25,28,690,193,54,15,2,634,834,55,13,13,1336,330,105,27,0,1271,1600,107,22,23,265,62,16,7,0,275,348,21,6,6,0
01/29/2021,3682,1039,391,88,3,4220,5393,372,79,83,731,242,81,19,0,849,1096,87,13,13,1105,306,116,26,1,1260,1596,104,24,26,532,163,71,9,1,609,806,57,13,13,1081,250,107,28,0,1241,1557,105,23,24,233,62,16,6,1,262,331,19,6,7,0
01/30/2021,2848,861,272,77,5,4160,5306,365,79,83,560,184,64,15,1,833,1076,85,13,14,858,249,72,27,1,1253,1584,102,24,26,353,127,46,9,1,594,783,55,13,13,914,231,72,22,2,1229,1535,104,23,24,162,51,18,4,0,250,317,19,5,6,0
01/31/2021,2880,1000,301,74,1,4166,5316,360,80,83,551,203,64,7,0,843,1086,84,13,13,877,265,98,27,0,1251,1583,102,25,26,330,197,39,10,0,588,781,53,13,14,904,247,85,24,1,1228,1529,103,24,25,218,55,15,6,0,256,322,18,5,6,0
02/01/2021,977,606,291,64,1,3500,4530,346,80,83,167,114,92,12,0,703,923,82,14,14,344,181,81,22,0,1056,1351,99,26,26,187,99,38,5,0,499,672,50,12,12,235,158,67,22,1,1031,1298,97,24,25,44,23,13,3,0,211,267,18,5,5,0
02/02/2021,2649,549,421,77,5,3208,4137,355,80,83,429,113,112,13,0,623,819,86,14,14,864,154,138,30,1,985,1256,106,25,26,450,98,59,7,1,464,620,52,11,12,764,151,93,21,2,944,1183,93,24,25,142,30,19,6,0,192,242,18,5,5,0
02/03/2021,4984,1108,454,74,3,3239,4148,360,77,80,1020,256,116,15,0,631,824,90,15,15,1458,311,144,19,0,987,1250,109,24,24,803,209,64,13,0,478,633,53,10,10,1384,268,110,20,2,945,1179,91,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4837,1143,439,91,6,3265,4166,367,78,81,1067,258,104,20,1,646,842,90,14,15,1380,311,136,26,4,984,1238,112,25,26,706,203,76,16,0,480,637,56,10,10,1403,298,111,26,1,955,1184,92,23,25,281,73,12,3,0,200,251,16,5,5,0
02/05/2021,4133,1143,435,81,2,3330,4245,373,77,80,949,251,114,14,0,678,875,95,14,14,1233,305,128,32,1,1002,1256,114,26,27,536,222,67,11,0,481,646,56,10,10,1174,292,107,20,1,968,1203,92,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3067,896,366,77,5,3361,4282,387,77,80,718,185,95,12,0,700,897,100,13,13,897,260,96,26,1,1008,1263,117,26,27,389,163,66,9,1,486,656,58,10,10,884,233,88,23,3,964,1199,94,22,24,179,55,21,7,0,203,257,17,5,5,0
02/07/2021,1632,758,312,78,4,3183,4069,388,77,81,319,162,83,20,1,667,858,102,15,15,565,223,101,19,2,963,1212,118,25,26,202,136,42,14,1,468,629,59,11,11,448,190,75,22,0,899,1126,93,22,23,98,47,11,3,0,186,238,16,5,5,0
02/08/2021,4384,1203,372,80,4,3669,4641,400,80,84,952,284,108,20,1,779,995,105,16,17,1332,357,109,23,0,1104,1379,122,25,26,611,176,52,15,1,528,701,61,12,13,1227,309,85,17,1,1041,1289,96,21,23,262,77,18,5,0,217,277,17,5,5,0
02/09/2021,3579,1087,387,71,2,3802,4851,395,79,83,830,239,98,11,0,836,1070,103,16,16,1044,315,99,24,0,1130,1427,116,24,25,499,175,58,12,1,535,719,61,13,13,972,298,107,21,0,1070,1340,98,21,22,233,60,25,3,0,230,295,18,5,5,0
02/10/2021,3719,1043,352,76,4,3622,4661,380,79,83,856,199,95,19,1,813,1038,100,17,17,1043,275,110,21,0,1071,1363,111,24,26,554,186,37,8,1,500,680,57,12,13,992,307,92,23,1,1014,1290,95,22,23,274,76,18,5,0,224,290,18,4,4,0
02/11/2021,3368,966,300,94,5,3412,4425,361,80,83,727,188,76,22,0,764,980,96,17,17,915,318,89,29,2,1004,1297,105,25,26,544,178,47,13,1,476,653,53,12,13,958,226,72,25,0,951,1216,89,22,22,223,56,16,5,0,216,279,18,5,5,0
02/12/2021,3415,894,332,77,5,3309,4287,346,79,83,745,204,81,12,0,735,944,91,17,17,955,257,98,23,3,964,1251,100,24,25,521,141,43,10,0,474,639,49,12,12,956,246,87,26,0,920,1178,87,22,23,237,46,23,6,0,215,275,19,5,5,0
02/13/2021,2192,892,269,74,7,3184,4162,332,79,83,417,181,74,14,0,692,900,88,17,17,654,252,69,22,2,930,1215,96,23,24,270,160,39,9,1,457,622,45,12,12,711,242,78,24,1,895,1155,85,23,23,140,57,9,5,0,210,269,17,5,5,0
02/14/2021,1816,896,239,73,2,3210,4208,322,78,82,358,177,63,13,0,698,908,85,16,16,562,263,73,26,0,929,1220,92,24,25,245,129,34,15,0,463,627,44,12,12,539,262,55,16,0,908,1178,82,22,22,112,65,14,3,0,212,274,18,5,5,0
02/15/2021,2745,796,306,77,8,2976,3915,312,77,82,505,144,73,15,0,634,824,80,15,15,817,235,84,23,3,856,1129,89,24,25,356,102,47,14,0,427,580,44,12,12,840,257,87,21,0,853,1115,83,22,23,226,58,15,4,0,206,266,17,4,4,0
02/16/2021,3533,1114,305,81,5,2970,3913,300,79,84,742,237,81,17,0,621,811,78,16,16,1057,333,94,29,0,858,1134,88,25,26,583,180,49,6,0,439,593,42,11,11,973,284,71,26,1,853,1113,77,23,23,178,80,10,3,0,199,261,15,4,4,11000
