date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2020,3428,845,265,39,1,2821,3673,233,33,35,620,158,68,7,0,468,619,48,5,5,1023,215,76,13,0,845,1079,67,9,10,523,143,33,3,0,422,560,32,4,4,926,264,70,12,0,812,1077,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,694,230,31,3,2872,3739,236,33,35,403,124,46,6,0,470,623,49,5,6,765,198,63,9,3,870,1109,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2348,721,236,29,4,2897,3737,237,33,36,292,126,41,4,1,467,617,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,31,4,4,703,207,68,6,0,831,1086,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4338,1057,317,41,3,3006,3841,245,35,38,714,178,64,5,0,481,631,51,6,6,1308,323,90,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,34,5,5,1291,318,89,16,1,871,1123,69,10,10,430,89,18,3,0,297,365,18,5,5,0
12/22/2020,4096,961,275,53,2,3068,3903,251,38,41,730,202,50,8,0,495,647,52,6,7,1254,276,85,16,0,944,1183,74,10,11,543,127,47,7,1,440,566,35,6,6,1205,280,69,12,1,888,1138,70,10,11,364,76,24,10,0,301,370,19,5,6,0
12/23/2020,3832,949,299,39,3,3217,4076,264,38,41,636,170,47,7,1,523,679,52,6,7,1091,313,111,13,2,979,1230,81,10,11,519,111,45,7,0,449,572,39,6,7,1188,271,72,7,0,943,1198,72,10,11,398,84,24,5,0,324,397,21,5,6,0
12/24/2020,3011,640,271,39,2,3373,4211,270,39,41,499,99,49,5,0,556,707,52,6,6,965,174,93,9,1,1025,1269,85,10,11,432,82,38,6,0,463,577,40,6,7,876,236,80,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1046,606,255,39,2,3033,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,341,181,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,299,188,71,8,0,908,1154,74,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3443,907,264,35,2,3159,3994,274,39,42,534,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,428,114,34,7,0,424,534,43,7,7,1070,296,83,11,0,947,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2883,938,246,42,3,3236,4101,275,41,44,481,169,39,4,0,535,686,48,6,6,910,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,427,541,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5370,1215,339,43,3,3383,4271,278,41,44,1013,211,66,8,1,578,733,48,7,7,1593,350,97,13,0,1024,1278,91,12,13,670,165,54,4,0,437,554,43,7,7,1533,398,102,11,2,1006,1291,78,10,11,561,91,20,7,0,337,415,18,6,6,0
12/29/2020,5206,1022,305,50,4,3542,4438,283,41,44,992,200,63,9,0,616,770,50,7,7,1411,290,75,15,2,1047,1303,90,12,13,612,127,57,8,1,447,564,44,7,7,1605,321,94,9,1,1063,1354,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4957,1075,307,40,4,3702,4617,284,41,44,966,186,65,4,0,663,820,52,6,6,1390,301,90,16,2,1090,1344,87,12,14,648,157,43,5,0,466,589,44,6,7,1490,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3375,780,282,41,1,3754,4689,285,41,44,663,129,57,4,0,686,848,54,6,6,933,201,87,21,1,1085,1343,86,14,16,385,105,42,3,0,459,585,45,6,6,1009,274,77,10,0,1125,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1316,802,293,37,4,3793,4756,291,41,44,201,160,60,9,1,693,865,56,7,7,407,170,81,17,2,1094,1351,86,15,16,160,127,37,2,1,459,592,43,5,6,426,265,88,6,0,1143,1460,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4183,1075,310,56,2,3899,4885,297,44,47,721,190,55,13,0,720,897,58,7,8,1107,277,80,17,1,1107,1367,86,16,17,514,173,51,5,0,472,612,45,5,6,1332,323,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3440,1002,292,37,1,3978,4974,304,43,46,507,180,52,8,0,723,903,60,8,8,1052,265,87,11,0,1128,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,311,102,8,1,1212,1531,93,10,11,397,83,15,5,0,431,519,20,6,6,0
01/04/2021,6552,1422,392,61,3,4147,5172,312,46,49,1247,285,64,9,1,757,947,59,8,8,1889,330,128,24,2,1170,1432,90,17,19,902,240,61,6,0,516,672,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,541,21,6,6,0
01/05/2021,6133,1356,341,66,5,4279,5353,317,48,51,1155,245,70,12,0,780,976,60,8,9,1759,398,94,22,1,1220,1497,92,18,20,883,200,50,9,2,555,721,46,5,5,1821,414,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5655,1275,376,60,4,4379,5481,327,51,54,1109,229,74,13,2,800,1003,62,10,10,1595,352,105,19,0,1249,1534,95,19,20,756,214,43,2,0,570,745,46,5,5,1669,390,124,20,2,1315,1658,100,13,14,525,90,30,6,0,444,541,24,5,5,0
01/07/2021,5381,1179,350,52,2,4666,5824,336,53,56,969,222,64,4,0,844,1060,63,10,10,1627,339,107,18,0,1348,1652,97,18,19,775,179,34,13,1,626,811,45,6,7,1557,348,117,10,1,1394,1747,106,13,14,453,91,28,7,0,454,554,26,6,6,0
01/08/2021,5282,1098,349,61,3,5232,6433,344,56,59,980,203,65,10,0,955,1177,63,10,10,1451,278,105,14,1,1497,1817,101,18,19,777,164,31,10,1,714,905,44,7,8,1593,378,122,19,1,1560,1929,111,15,16,481,74,26,8,0,505,604,25,7,7,0
01/09/2021,3680,894,322,72,2,5160,6336,346,58,61,680,178,63,16,0,950,1170,65,10,11,998,250,87,21,2,1482,1798,102,18,19,446,130,34,11,0,705,889,41,8,9,1184,262,110,19,0,1539,1900,113,15,16,372,74,28,5,0,485,579,25,6,6,0
01/10/2021,3188,976,305,52,4,5124,6296,348,61,64,457,206,51,9,1,942,1166,64,10,11,1006,293,83,17,1,1475,1795,101,19,20,363,145,45,3,0,700,882,43,8,8,1020,259,100,19,2,1529,1882,113,17,18,342,73,26,4,0,478,570,27,6,6,0
01/11/2021,5876,1352,400,58,2,5028,6189,349,60,63,1129,275,89,7,0,926,1148,68,10,11,1754,399,119,12,1,1456,1786,100,18,18,837,197,54,6,0,691,867,42,8,8,1687,393,111,31,1,1504,1854,112,19,21,467,88,27,2,0,451,535,27,5,5,0
01/12/2021,5215,1171,380,72,6,4897,6032,355,61,64,990,237,90,9,1,902,1123,71,10,10,1611,323,111,29,3,1435,1754,102,19,20,670,176,51,8,2,661,833,42,8,8,1528,331,100,21,0,1463,1800,112,20,21,416,104,28,5,0,437,521,28,5,5,0
01/13/2021,5151,1224,425,66,3,4825,5952,362,62,65,1032,256,95,4,0,891,1116,74,8,9,1534,338,128,21,2,1426,1743,106,19,20,693,203,58,7,0,652,822,44,8,9,1513,332,114,28,1,1440,1769,111,21,22,379,95,30,6,0,416,501,28,5,5,0
01/14/2021,5230,1145,434,65,5,4803,5926,374,64,67,985,235,79,6,1,893,1120,76,9,9,1553,333,133,22,2,1415,1732,109,19,21,745,187,66,7,1,647,819,48,7,8,1530,299,121,25,1,1436,1758,111,23,24,417,90,35,5,0,411,496,29,5,5,0
01/15/2021,4790,1092,402,63,5,4733,5855,381,64,68,915,229,75,13,0,884,1115,77,9,10,1393,323,128,10,1,1407,1730,113,19,21,656,144,54,12,1,630,799,52,8,8,1469,319,115,19,2,1419,1732,110,23,24,357,77,30,9,1,393,479,29,5,5,0
01/16/2021,3471,938,358,66,3,4703,5831,386,63,67,609,214,69,12,1,874,1110,78,9,9,1070,278,94,20,2,1417,1744,114,19,20,445,133,53,5,0,630,799,54,7,7,1050,252,118,27,0,1400,1712,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2901,1035,335,56,1,4662,5799,391,64,67,497,198,73,8,0,880,1114,81,8,9,899,325,97,24,1,1402,1733,116,20,21,391,162,54,6,0,634,806,56,7,8,860,285,88,16,0,1377,1693,110,24,25,254,65,23,2,0,370,452,28,4,5,0
01/18/2021,4621,1331,432,74,5,4483,5616,395,66,70,755,270,98,17,0,826,1060,83,10,10,1458,398,131,22,3,1360,1691,117,21,23,596,203,57,9,0,599,772,56,8,8,1434,340,117,20,1,1341,1649,110,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5128,1355,378,80,6,4470,5630,395,67,71,1086,261,75,12,0,840,1077,81,10,11,1472,439,109,27,4,1340,1688,117,21,23,716,219,61,11,0,606,785,58,8,8,1520,350,114,24,1,1339,1650,112,23,24,334,85,19,6,1,345,430,27,5,6,0
01/20/2021,4893,1279,365,73,4,4433,5601,386,68,72,1037,250,86,7,2,841,1077,79,11,11,1347,393,96,27,1,1313,1669,113,22,24,724,199,52,8,0,610,789,57,8,9,1430,360,113,24,1,1328,1643,112,22,23,355,76,18,7,0,342,424,25,5,6,0
01/21/2021,4909,1251,413,63,4,4388,5571,383,68,72,959,261,87,10,1,837,1077,80,11,12,1391,357,116,20,3,1290,1649,110,21,24,710,178,66,13,0,605,782,57,9,9,1498,368,119,16,0,1323,1648,112,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4693,1241,429,79,6,4374,5578,387,70,74,1046,272,101,12,0,856,1102,84,11,12,1319,356,119,31,6,1279,1643,109,24,27,709,188,58,9,0,613,796,57,9,9,1291,337,122,24,0,1298,1625,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3271,1039,323,78,7,4345,5564,382,72,77,666,212,76,12,0,864,1110,85,11,12,907,279,88,28,4,1256,1620,108,26,29,460,176,58,9,1,615,804,58,9,9,993,306,81,19,2,1289,1625,108,20,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2842,970,339,67,5,4337,5546,383,73,79,490,196,77,9,0,863,1109,86,11,12,892,263,97,20,3,1255,1610,108,25,28,373,171,52,9,0,613,803,58,10,10,909,281,93,23,1,1296,1631,108,21,22,178,59,20,6,1,310,393,23,6,6,0
01/25/2021,5645,1432,396,64,5,4483,5707,378,72,77,1145,277,102,9,0,918,1165,86,10,11,1712,435,105,19,1,1291,1652,104,25,28,810,238,62,12,1,643,839,58,10,10,1619,391,112,17,2,1323,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4695,1246,360,80,3,4421,5629,375,72,77,991,282,84,9,0,905,1155,88,10,10,1365,321,88,31,3,1276,1620,101,25,28,690,223,51,12,0,639,836,57,10,11,1370,348,117,26,0,1301,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4768,1231,423,91,2,4403,5605,383,75,79,961,279,87,12,0,894,1148,88,10,11,1446,369,129,30,0,1290,1630,106,26,28,706,211,56,23,0,637,835,58,12,13,1376,303,125,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4660,1190,396,87,4,4368,5560,381,78,83,962,235,105,21,1,894,1145,90,12,12,1403,373,112,16,1,1292,1634,105,25,28,690,193,56,16,2,634,834,56,13,13,1337,329,108,27,0,1271,1599,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3681,1024,400,88,3,4223,5385,377,79,83,732,241,84,19,0,850,1096,88,13,13,1106,306,122,26,1,1262,1597,106,24,26,530,165,72,9,1,608,805,58,13,14,1080,249,106,28,0,1241,1556,106,23,24,233,63,16,6,1,263,331,19,6,7,0
01/30/2021,2849,841,274,77,5,4163,5296,370,79,83,560,184,62,15,1,834,1076,86,13,14,858,247,72,27,1,1255,1585,104,24,26,354,128,45,9,1,593,783,56,13,14,914,231,76,22,2,1229,1534,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2883,963,307,74,1,4169,5301,365,80,83,549,202,65,7,0,843,1086,84,13,13,876,265,98,27,0,1252,1583,104,25,26,332,195,41,10,0,587,781,55,13,14,908,245,87,24,1,1229,1529,104,24,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,984,563,293,64,1,3503,4511,350,80,83,170,110,92,12,0,704,923,83,14,14,347,176,82,22,0,1057,1351,100,26,26,188,98,38,5,0,499,672,51,12,13,235,156,68,22,1,1031,1297,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2666,542,423,77,5,3213,4121,359,80,83,432,115,114,13,0,624,819,87,14,14,871,149,138,30,1,987,1256,108,25,26,452,98,60,7,1,465,620,53,11,12,768,150,93,21,3,945,1183,95,24,25,143,30,18,6,0,192,242,18,5,5,0
02/03/2021,5112,1097,466,75,2,3262,4151,366,77,80,1079,247,118,15,0,641,831,91,15,15,1494,310,145,20,0,994,1254,110,24,25,821,210,72,13,0,481,636,55,10,11,1397,266,111,20,2,948,1181,93,23,25,321,64,20,7,0,198,248,17,6,6,0
02/04/2021,4856,1135,444,91,6,3290,4171,372,78,81,1068,259,101,20,1,656,850,91,14,15,1387,306,142,26,4,991,1243,114,25,26,706,201,74,16,0,483,640,57,10,10,1411,298,114,26,1,959,1187,94,23,25,284,71,13,3,0,201,252,16,5,5,0
02/05/2021,4149,1137,453,82,2,3357,4254,380,77,80,952,254,116,15,0,687,883,95,14,14,1242,299,134,32,1,1011,1261,116,26,27,537,221,70,11,0,484,649,57,10,10,1177,290,114,20,1,973,1207,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3074,884,368,77,5,3389,4292,393,77,80,718,181,94,12,0,710,905,100,13,14,897,257,96,26,1,1016,1268,119,26,27,392,159,66,9,1,490,659,60,10,10,888,232,91,23,3,969,1203,97,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1644,743,322,79,3,3212,4084,396,78,81,320,158,86,21,0,677,866,103,15,16,566,217,104,19,2,972,1217,120,25,26,207,136,42,14,1,472,632,60,11,11,450,186,80,22,0,904,1129,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4416,1179,397,83,4,3702,4662,410,81,84,962,278,111,20,1,790,1003,106,17,17,1339,349,123,24,0,1114,1383,126,25,27,617,175,55,16,1,533,705,63,12,13,1232,304,90,18,1,1046,1293,99,21,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3693,1052,403,71,2,3849,4882,408,80,83,866,230,100,11,0,852,1082,104,16,17,1075,308,105,24,0,1143,1435,121,24,26,516,175,57,12,1,542,725,62,13,14,993,282,115,21,0,1078,1344,102,21,23,242,56,26,3,0,233,296,18,5,5,0
02/10/2021,3761,1017,376,77,3,3656,4677,395,80,84,863,193,98,20,0,821,1043,101,17,17,1054,266,118,21,0,1080,1366,117,25,26,567,186,42,8,1,506,685,58,12,13,1004,295,98,23,1,1022,1292,100,22,23,273,75,20,5,0,227,291,18,4,4,0
02/11/2021,3406,934,327,95,4,3449,4441,378,81,84,732,185,76,22,0,773,985,97,17,17,930,304,103,30,1,1015,1300,112,25,26,551,171,53,13,1,484,659,55,12,13,968,218,80,25,0,959,1217,95,22,23,224,54,15,5,0,218,280,18,5,5,0
02/12/2021,3315,857,340,80,3,3330,4282,362,80,84,730,195,87,13,0,742,944,93,17,17,932,249,101,25,3,970,1249,107,24,25,493,139,45,10,0,478,641,51,12,13,928,232,84,26,0,923,1173,91,23,23,231,42,23,6,0,217,274,19,5,5,0
02/13/2021,2207,834,291,80,4,3206,4151,351,81,84,422,166,76,14,0,699,900,91,17,17,666,234,75,25,2,937,1213,104,24,25,277,153,44,11,1,461,623,48,12,13,704,227,87,25,1,897,1146,91,23,23,138,54,9,5,0,211,268,17,5,5,0
02/14/2021,1881,822,255,78,2,3240,4196,341,81,84,366,161,62,13,0,706,907,87,16,16,582,244,82,28,0,940,1219,101,25,26,245,121,37,15,0,467,627,48,12,13,575,233,60,19,0,915,1171,88,22,23,113,61,14,3,0,212,272,18,5,5,0
02/15/2021,2825,718,326,81,6,3013,3903,331,80,84,520,137,80,16,1,643,824,83,16,16,844,209,93,26,4,869,1128,97,26,27,368,88,49,14,0,431,579,47,12,12,859,230,87,21,0,862,1107,87,23,23,233,53,16,4,0,208,264,18,4,4,0
02/16/2021,3684,1010,346,85,1,3011,3896,323,82,86,780,210,86,17,0,630,809,81,16,17,1102,307,108,32,0,873,1132,97,27,28,608,164,55,6,0,444,590,46,11,11,1008,258,86,27,1,864,1106,83,24,24,186,71,11,3,0,200,258,15,4,4,0
02/17/2021,3414,1071,296,81,4,2962,3854,312,83,86,775,235,82,26,2,618,802,78,17,18,999,313,95,22,1,865,1131,94,27,28,548,163,40,5,0,441,584,46,11,11,895,300,71,25,0,848,1091,79,24,24,197,58,8,3,0,189,245,14,4,4,0
02/18/2021,2015,831,260,54,5,2763,3641,302,77,81,377,165,56,8,0,567,748,76,15,16,589,252,79,20,1,816,1075,90,25,27,398,160,38,8,1,420,561,44,10,10,540,217,78,16,2,787,1029,79,23,23,111,36,9,2,0,173,226,13,4,4,0
02/19/2021,2987,1052,313,57,2,2716,3622,298,74,77,612,215,81,9,0,550,734,75,15,15,850,336,85,17,1,805,1075,88,24,26,457,167,41,11,0,414,560,43,10,10,844,266,91,20,0,775,1022,80,22,22,224,68,15,0,1,172,229,12,3,3,0
02/20/2021,2421,1007,300,66,6,2747,3677,299,72,75,493,218,84,20,1,560,752,76,16,16,666,305,77,18,0,805,1085,88,23,24,337,155,46,8,0,423,568,44,10,10,761,278,82,13,1,783,1038,79,20,21,164,47,11,7,0,175,232,12,3,3,0
02/21/2021,2211,623,265,57,4,2794,3696,301,69,73,341,118,70,18,1,557,742,77,16,17,770,195,76,15,0,831,1105,88,21,22,298,63,32,5,0,431,568,43,8,8,654,215,74,16,1,794,1046,81,20,20,148,30,13,3,0,180,232,12,3,3,0
02/22/2021,3482,1053,340,70,2,2888,3837,303,67,71,715,189,85,12,0,585,778,78,16,16,1077,331,108,27,0,865,1156,90,22,22,523,175,54,11,0,453,602,44,8,8,944,291,80,15,0,807,1067,80,19,20,223,65,13,5,0,179,233,11,3,3,0
02/23/2021,3336,1120,301,68,10,2838,3803,296,65,69,703,234,80,18,1,574,770,77,16,17,1036,323,89,18,1,855,1149,87,20,20,521,181,44,10,0,440,592,42,8,8,883,328,78,20,3,789,1059,79,18,19,192,50,10,2,1,180,230,11,3,3,0
