date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/30/2021,47064,5767,1021,35,2,35137,39213,805,37,40,9309,1444,304,5,0,6722,1028,7750,216,8,8,13341,1568,326,17,2,10245,1135,11380,262,13,15,7451,930,160,4,0,5648,661,6309,129,4,5,13873,1514,191,9,0,10088,1050,11138,171,10,11,3081,311,52,0,0,2427,201,2627,36,2,2,0
12/31/2021,28999,3348,816,55,3,36791,40990,841,39,42,5131,763,170,9,0,7035,1058,8093,220,8,8,8677,939,288,19,3,10690,1166,11857,275,13,15,4559,598,140,10,0,5862,673,6536,137,6,6,8940,874,182,15,0,10671,1089,11760,179,10,11,1687,174,42,2,0,2525,211,2735,40,2,2,0
01/01/2022,11975,1899,858,57,10,37390,41675,878,42,46,1985,449,207,15,0,7117,1082,8198,229,9,9,3490,434,257,17,6,10855,1178,12033,283,15,17,1917,372,157,9,0,5935,690,6626,143,6,6,3713,541,194,15,2,10892,1116,12008,187,11,12,870,103,51,1,2,2584,217,2801,44,1,2,0
01/02/2022,32424,3516,1294,62,6,38750,43077,957,47,51,4910,681,363,11,1,7287,1079,8366,255,10,10,10112,1066,364,19,2,11273,1192,12465,299,16,18,5067,681,220,7,1,6148,713,6861,158,7,7,9854,914,306,22,2,11364,1121,12485,208,13,14,2474,174,60,3,0,2671,219,2891,48,1,2,0
01/03/2022,54816,5880,1125,66,8,39281,43624,981,51,56,10540,1401,357,11,3,7393,1065,8457,267,10,11,16554,1580,315,24,3,11498,1194,12692,299,18,21,9100,971,186,8,0,6244,724,6968,164,7,7,15197,1612,250,21,2,11510,1138,12648,216,14,15,3405,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,49003,5447,999,76,15,39231,43765,1005,56,64,10238,1363,327,12,3,7457,1096,8553,285,11,12,13777,1395,267,31,5,11458,1216,12673,300,21,24,8685,891,150,9,4,6355,768,7124,164,8,8,13350,1534,212,18,3,11374,1221,12596,219,15,16,2946,264,51,6,0,2577,233,2810,48,2,3,0
01/05/2022,40072,4487,1108,80,7,37765,42100,1032,62,69,7937,1053,294,11,2,7150,1022,8172,289,11,12,11125,1179,354,23,1,11011,1166,12177,310,21,25,7073,755,172,14,0,6265,743,7007,169,9,9,11410,1281,246,25,4,10905,1181,12087,226,18,20,2525,219,57,7,0,2427,223,2650,49,3,3,0
01/06/2022,36188,3651,941,93,5,36211,40244,1020,70,78,6962,696,280,13,0,6815,915,7730,285,12,13,10395,959,260,30,2,10590,1079,11669,301,23,26,6301,704,157,23,2,6100,710,6811,169,11,12,10434,1095,207,23,1,10414,1122,11536,228,20,22,2086,197,43,4,0,2285,207,2491,48,4,4,0
01/07/2022,23065,2704,817,87,17,35363,39304,1020,74,84,4206,607,212,12,4,6683,893,7575,291,12,14,6809,716,258,24,6,10323,1047,11370,296,24,28,4312,499,136,15,2,6065,696,6761,168,12,13,6423,749,180,34,5,10054,1104,11158,228,23,25,1311,133,39,2,0,2231,201,2432,47,4,4,0
01/08/2022,16110,2070,761,97,9,35954,39919,1006,80,90,2689,459,204,12,3,6783,894,7677,291,12,14,4793,527,223,41,3,10509,1060,11570,292,27,31,2510,344,130,10,0,6150,692,6842,164,12,14,5017,630,163,28,3,10241,1116,11357,223,24,27,1100,109,46,6,0,2264,202,2466,46,4,4,0
01/09/2022,14302,1941,715,120,4,33365,37105,924,88,98,1859,381,166,22,3,6347,851,7199,263,13,16,4676,563,217,46,0,9733,988,10721,271,31,34,2100,333,128,16,1,5726,642,6368,151,14,15,4543,545,163,30,0,9482,1064,10546,203,26,28,1120,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24278,3505,908,110,12,29003,32403,893,95,105,4397,774,263,20,1,5470,762,6232,249,15,17,7269,1050,241,37,5,8406,913,9319,260,33,36,3966,507,154,20,3,4992,576,5569,147,15,17,7096,985,201,25,2,8325,974,9299,196,26,29,1546,188,55,8,1,1805,176,1980,48,6,6,0
01/11/2022,18057,2352,758,132,13,24582,27540,858,103,112,3280,620,192,23,0,4476,656,5131,230,16,18,5365,559,241,45,5,7205,793,7998,256,35,38,2742,402,125,19,3,4143,506,4650,143,17,18,5390,642,169,40,4,7188,847,8034,190,29,32,1277,129,43,5,1,1566,156,1723,46,5,6,0
01/12/2022,18372,2198,755,119,7,21482,24113,808,108,118,3011,367,166,25,1,3772,558,4330,212,18,20,5637,695,232,44,1,6421,724,7145,239,38,41,3205,383,120,25,1,3591,453,4044,136,18,20,5402,643,202,21,4,6329,756,7085,184,29,31,1114,110,43,4,0,1365,141,1506,44,5,5,0
01/13/2022,15802,1922,714,126,9,18569,20954,775,113,123,2496,366,161,18,3,3134,511,3645,195,19,21,5023,572,208,45,3,5653,669,6322,231,40,44,2525,312,119,24,0,3051,397,3449,130,18,20,4792,544,193,33,2,5523,677,6200,182,30,33,963,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13235,1633,680,129,6,17165,19397,756,119,128,2201,351,178,28,3,2848,474,3322,190,21,23,4084,373,202,40,2,5264,620,5884,223,43,45,2316,269,114,17,0,2766,364,3131,127,19,20,3829,553,165,39,1,5153,649,5802,179,31,33,801,87,28,5,0,1132,124,1256,43,6,6,0
01/15/2022,6699,883,503,100,9,15821,17883,719,119,128,883,174,117,14,3,2590,433,3023,178,21,23,2201,216,167,40,3,4894,575,5469,215,42,45,972,158,72,18,3,2547,338,2884,119,20,21,2107,280,113,25,0,4737,599,5336,172,30,32,536,55,40,3,0,1051,117,1168,42,5,6,0
01/16/2022,6875,899,438,114,12,14760,16673,679,119,128,794,187,100,20,3,2437,406,2843,168,21,23,2428,248,129,49,4,4572,530,5103,203,43,46,1178,164,65,17,3,2415,314,2728,110,20,22,2022,245,114,25,2,4377,556,4933,165,30,32,453,55,33,3,0,956,107,1063,41,5,5,0
01/17/2022,9603,1218,537,106,8,12663,14250,626,118,127,1183,260,104,23,1,1978,332,2310,145,22,24,3349,321,166,30,3,4012,426,4439,192,42,45,1637,201,82,13,1,2082,270,2352,100,19,21,2749,359,140,32,2,3756,467,4222,157,31,33,682,77,47,8,1,832,92,924,39,5,5,0
01/18/2022,10925,1188,496,119,9,11644,13065,589,116,125,1619,241,128,28,2,1741,278,2019,136,22,25,3579,317,139,36,1,3757,392,4149,178,41,43,2065,213,86,13,2,1985,243,2228,94,18,20,2952,343,129,35,3,3408,424,3831,151,30,32,708,74,19,7,1,751,84,835,36,5,6,0
01/19/2022,9007,960,430,91,5,10307,11550,543,112,120,1256,190,105,17,1,1490,253,1743,128,21,23,2974,275,128,28,2,3377,332,3709,163,38,41,1737,162,66,13,1,1776,211,1987,86,16,18,2472,256,99,25,1,2989,369,3358,136,31,32,560,77,33,8,0,672,79,751,35,6,6,0
01/20/2022,7016,703,459,116,5,9051,10121,506,111,118,951,125,100,17,2,1270,218,1488,119,21,23,2306,172,153,35,0,2989,275,3263,155,37,39,1433,126,86,25,0,1620,185,1804,82,17,18,1877,230,101,33,3,2573,324,2896,123,31,32,449,50,23,6,0,598,68,666,32,6,6,0
01/21/2022,5802,637,389,108,11,7990,8916,465,108,116,761,125,106,19,3,1064,186,1250,109,20,22,1794,162,132,43,5,2662,244,2906,145,37,40,1149,108,72,14,0,1453,162,1615,76,16,18,1707,191,72,26,3,2269,272,2541,110,29,31,390,51,16,6,0,540,63,602,30,6,6,0
01/22/2022,3635,519,310,84,2,7552,8427,437,105,113,464,81,81,10,1,1004,173,1177,103,19,21,1204,154,87,36,0,2519,236,2755,133,37,39,535,98,45,6,1,1391,153,1544,72,14,16,1158,163,82,24,0,2134,255,2389,105,29,31,274,23,18,8,0,502,58,560,27,7,7,0
01/23/2022,3399,502,269,101,8,7055,7873,413,104,110,351,82,58,18,2,941,158,1098,97,19,21,1234,137,84,37,0,2349,220,2568,127,35,37,603,100,42,18,3,1308,144,1452,68,15,16,983,160,72,26,2,1985,243,2229,99,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5809,686,348,112,8,6513,7255,386,104,111,783,138,113,17,3,884,140,1024,99,18,20,1946,197,97,43,2,2148,202,2350,117,37,38,1181,117,59,9,2,1243,132,1375,65,14,15,1498,186,67,29,1,1807,218,2025,89,28,30,397,48,14,14,0,429,49,479,20,7,8,0
01/25/2022,4755,473,338,101,5,5632,6272,363,102,108,583,75,86,19,2,736,117,852,93,17,19,1601,131,118,37,0,1866,175,2041,114,37,38,991,109,42,18,1,1090,117,1207,59,15,16,1250,137,69,25,2,1564,189,1753,80,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4190,411,275,110,6,4944,5505,341,105,111,519,62,64,24,3,630,98,729,87,18,20,1447,112,82,29,1,1647,152,1800,108,37,38,894,79,45,16,1,969,105,1075,56,15,16,1077,137,66,36,1,1364,172,1536,76,28,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3637,355,276,79,1,4461,4973,315,99,105,443,66,55,13,0,558,90,648,80,17,19,1191,117,93,26,0,1488,144,1632,99,36,37,783,63,46,9,1,877,96,973,50,13,14,958,99,55,23,0,1233,153,1386,69,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2723,309,210,97,6,4021,4486,289,98,103,307,50,46,16,3,493,79,572,72,17,19,891,82,56,30,1,1359,133,1492,88,34,35,564,74,41,17,0,793,91,884,46,13,15,761,82,51,20,1,1098,138,1236,66,26,27,198,21,17,14,1,277,24,301,20,8,8,0
01/29/2022,511,63,136,76,5,3575,3975,265,97,102,68,4,23,13,0,436,68,504,64,17,19,143,10,51,28,1,1208,112,1320,83,33,34,144,36,19,13,2,737,83,820,42,14,16,127,11,36,18,2,951,116,1067,59,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1424,226,142,87,3,3293,3653,246,95,99,138,32,23,16,1,406,61,467,59,17,19,487,63,50,33,0,1101,102,1203,78,32,33,317,50,17,9,1,696,75,772,38,13,14,365,67,36,24,1,862,103,965,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3113,276,200,85,7,2908,3209,225,91,95,640,53,58,13,1,385,49,434,51,16,18,904,70,65,34,2,952,84,1036,74,31,32,638,60,22,13,2,619,67,686,33,14,15,708,82,43,18,1,749,88,837,51,23,25,222,11,14,7,1,201,14,215,19,6,7,0
02/01/2022,2241,248,168,71,2,2548,2818,201,86,91,282,50,31,12,2,342,45,388,43,15,17,758,61,56,21,0,832,74,905,65,29,29,522,45,21,9,0,552,58,610,30,12,13,527,68,51,27,0,646,78,724,48,24,25,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2353,234,164,92,0,2286,2530,185,84,87,267,43,40,12,0,306,43,349,39,14,15,839,61,51,31,0,745,66,811,60,29,30,530,57,14,14,0,500,55,555,26,12,13,549,62,49,27,0,571,67,638,46,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,2001,185,136,71,2,2052,2272,165,83,86,252,29,33,12,0,279,37,316,36,13,14,753,58,53,21,1,682,58,740,55,28,29,417,48,15,14,0,447,53,500,21,13,13,458,36,26,16,1,499,58,558,42,21,22,121,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1536,151,149,50,0,1883,2080,156,76,79,176,18,24,11,0,260,33,293,33,13,13,494,48,44,11,0,625,53,678,53,26,26,320,33,28,11,0,413,47,460,19,12,13,428,43,42,13,0,452,53,504,40,20,21,117,9,13,4,0,130,12,143,12,5,6,0
02/05/2022,943,155,112,50,3,1944,2155,153,72,75,118,17,29,14,0,268,35,302,34,13,13,297,35,31,12,1,647,57,704,50,23,24,193,46,18,10,0,420,48,468,19,11,12,265,50,28,12,2,471,58,530,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,139,101,52,1,1865,2063,147,67,69,71,15,18,9,0,258,32,290,33,12,12,263,31,22,21,1,615,52,667,46,22,22,217,43,16,8,0,405,47,453,19,11,12,238,44,37,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1603,185,102,38,1,1649,1834,133,61,62,190,26,21,6,0,194,28,222,28,11,11,530,52,30,18,0,562,49,611,41,19,20,369,41,20,4,0,367,45,412,19,10,10,403,50,28,6,1,410,50,460,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1513,149,125,56,1,1545,1716,127,58,60,196,13,37,8,0,181,23,204,29,10,10,529,49,41,28,0,529,48,577,39,20,21,374,35,13,6,0,346,43,389,18,10,10,313,31,30,12,0,379,45,424,34,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,109,50,1,1397,1555,119,52,54,159,21,25,8,0,166,20,186,27,10,10,402,47,38,15,1,467,46,513,37,18,19,341,32,14,8,0,319,40,358,18,9,9,329,33,25,15,0,348,41,389,31,12,12,80,9,8,4,0,97,12,109,8,4,5,0
02/10/2022,1219,126,84,40,4,1285,1434,112,48,50,128,24,20,4,2,148,19,167,25,9,9,400,29,32,14,0,416,42,458,34,17,17,295,30,14,5,1,301,37,338,18,7,8,324,31,14,11,1,329,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,105,97,43,1,1206,1349,104,47,49,133,13,23,10,0,142,18,161,25,8,9,318,27,30,11,0,391,39,430,32,17,17,236,28,11,7,0,289,36,326,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,6,4,5,0
02/12/2022,634,95,68,33,2,1162,1296,98,45,46,67,10,15,7,0,135,17,152,23,7,8,213,31,22,8,0,379,38,417,31,16,17,145,27,13,4,0,282,34,316,14,6,6,150,21,10,10,1,284,34,318,24,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,42,1,1104,1229,91,43,45,54,10,15,12,0,132,17,149,22,8,8,156,17,10,17,1,364,36,400,29,16,16,105,22,10,4,0,266,31,297,14,5,6,110,15,14,6,0,265,30,295,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,102,73,21,1,1020,1133,87,41,42,96,11,15,2,0,119,15,134,21,7,8,357,32,26,10,1,339,33,372,28,15,15,275,20,13,3,0,253,28,281,13,5,5,216,31,16,2,0,239,27,266,19,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,941,107,71,24,4,938,1045,80,36,38,91,9,13,2,1,104,14,118,18,6,7,302,27,30,5,0,307,30,337,27,11,12,268,30,6,5,0,238,27,265,12,5,5,205,34,16,11,3,223,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,933,62,66,29,1,884,979,73,33,35,88,7,12,6,0,94,12,106,16,6,7,316,11,26,9,0,295,25,319,25,11,11,250,30,9,3,0,225,27,252,11,4,5,218,8,16,9,1,207,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,828,114,70,43,1,828,922,71,34,35,81,9,10,7,0,87,10,97,15,7,7,267,34,21,17,0,276,26,301,24,11,11,231,36,15,11,1,216,28,243,11,5,5,203,27,21,7,0,190,24,214,17,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,664,97,53,35,1,782,875,65,32,34,71,11,15,4,1,78,10,88,14,6,6,214,29,10,13,0,261,26,287,21,11,12,148,33,7,8,0,203,28,231,10,5,6,175,20,15,7,0,182,22,205,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,46,30,0,752,842,62,32,33,40,10,10,5,0,74,10,84,13,5,6,103,20,14,9,0,245,24,269,20,11,12,122,23,6,3,0,200,28,228,9,5,5,126,18,14,12,0,179,22,201,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,380,58,33,16,0,741,828,59,28,29,44,4,11,3,0,73,9,82,12,4,4,114,17,11,8,0,239,24,263,20,10,10,118,16,3,0,0,202,27,229,8,5,5,73,17,6,4,0,174,22,196,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,550,88,39,29,0,674,760,54,29,30,47,8,12,3,0,66,8,74,12,4,5,152,26,8,9,0,210,23,233,17,10,10,161,27,8,3,0,185,28,213,8,5,5,155,19,11,12,0,165,20,185,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,682,90,50,12,0,637,720,51,28,28,66,7,11,2,0,62,8,70,12,4,4,216,29,18,4,0,197,24,221,15,10,10,192,21,2,2,0,175,27,201,7,4,4,153,26,12,4,0,158,19,177,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,698,67,37,19,1,604,688,47,26,27,67,10,11,3,0,59,8,68,11,4,4,199,11,8,6,0,181,24,204,13,9,9,257,26,7,2,0,176,26,202,7,4,4,139,12,11,7,0,146,20,166,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
02/24/2022,653,77,39,17,1,579,657,42,23,23,77,10,12,4,0,59,9,67,12,3,4,171,25,9,6,1,167,22,189,11,8,8,203,21,7,3,0,172,24,195,6,3,3,162,18,9,2,0,140,19,159,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,532,36,38,16,1,560,630,40,20,20,31,4,4,4,0,53,8,61,10,3,3,182,6,17,3,0,162,19,182,12,6,7,164,12,4,2,0,174,21,195,5,2,2,117,12,8,5,1,132,17,150,10,7,7,37,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,333,78,19,6,1,547,617,36,16,17,32,6,4,0,0,52,7,59,9,3,3,102,21,7,1,0,162,19,182,11,5,5,107,30,5,1,0,172,22,194,5,2,2,69,15,3,4,1,124,17,141,9,5,6,22,6,1,0,0,36,5,42,3,1,1,0
02/27/2022,359,63,21,19,0,544,615,35,17,17,27,12,4,1,0,50,8,58,8,2,2,126,19,4,4,0,164,20,184,10,5,5,114,21,4,5,0,171,23,194,5,3,3,68,10,5,8,0,123,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,701,91,32,5,0,565,637,34,13,14,58,12,9,2,0,51,9,60,8,2,2,196,24,9,1,0,170,19,190,10,4,4,244,28,5,1,0,183,23,206,5,2,2,154,24,8,1,0,123,17,140,8,4,5,49,3,1,0,0,37,4,42,3,1,1,0
03/01/2022,606,77,35,19,1,555,624,32,14,15,56,9,11,4,1,50,9,59,8,3,3,179,18,10,3,0,165,18,183,9,3,4,228,25,7,2,0,188,23,211,6,2,2,110,23,5,7,0,117,16,133,7,5,5,33,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,637,91,31,16,3,546,619,31,14,15,46,9,11,2,0,47,9,56,8,2,3,190,20,10,9,1,164,19,183,9,4,4,232,29,2,2,0,185,24,208,5,2,2,122,25,5,2,2,115,18,133,6,4,5,45,8,3,1,0,36,4,39,3,1,1,0
03/03/2022,581,74,33,7,0,536,608,30,13,13,51,4,9,0,0,43,8,51,7,2,2,161,19,9,3,0,162,18,180,9,3,4,225,27,7,1,0,188,25,212,5,2,2,122,19,7,2,0,109,18,127,6,4,5,21,5,1,1,0,33,4,37,3,1,1,0
03/04/2022,451,63,34,10,3,524,601,29,12,13,44,7,8,2,1,45,8,53,8,2,2,137,18,8,4,1,156,20,176,8,4,4,147,17,6,1,0,185,25,211,5,2,2,102,10,11,3,1,107,18,125,6,4,4,21,11,1,0,0,31,5,36,2,1,1,0
