date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/30/2024,874,440,99,7,823,1252,95,8,194,66,23,0,166,86,252,22,1,274,101,31,3,251,98,349,29,2,128,98,14,1,121,73,194,16,2,227,131,21,2,224,128,352,21,3,51,44,10,1,61,45,106,7,0,0
01/31/2024,782,407,81,5,792,1207,91,8,172,81,20,2,159,82,241,20,1,233,87,23,1,241,94,334,28,2,126,68,13,0,116,72,189,15,1,193,115,18,2,217,123,341,21,3,58,56,7,0,58,44,102,7,0,0
02/01/2024,746,394,70,5,764,1162,88,7,132,71,15,0,152,76,228,20,1,239,91,20,4,232,90,322,27,2,122,79,13,1,113,73,186,14,2,196,115,20,0,209,118,326,20,2,57,38,2,0,58,41,99,7,0,0
02/02/2024,563,328,74,4,724,1109,85,7,96,70,16,0,140,75,214,19,1,176,67,27,3,222,85,308,26,3,100,65,13,1,109,71,180,13,1,152,95,16,0,199,114,313,20,2,39,31,2,0,54,40,94,6,0,0
02/03/2024,389,227,54,7,699,1069,82,7,63,38,5,2,134,72,206,17,1,127,57,21,1,216,82,298,26,3,65,44,11,1,108,70,178,13,1,107,58,15,2,188,107,295,19,2,27,30,2,1,52,40,92,6,0,0
02/04/2024,461,276,53,10,692,1062,77,7,72,48,8,1,132,70,201,16,1,147,62,20,7,214,81,295,25,3,62,53,7,0,108,71,179,12,1,134,83,12,2,187,107,294,18,2,46,30,6,0,51,41,92,5,0,0
02/05/2024,766,378,89,2,654,1004,74,6,128,90,11,0,122,66,189,14,1,273,82,34,1,210,78,288,25,3,124,66,17,0,104,68,171,13,1,191,116,25,1,171,102,273,18,1,50,24,2,0,47,36,83,4,0,0
02/06/2024,636,305,79,5,620,951,71,5,106,73,17,0,110,67,177,13,1,201,67,23,0,199,73,273,24,2,94,60,13,0,99,62,161,12,0,179,81,22,2,165,95,259,18,1,56,24,4,3,48,33,81,4,1,0
02/07/2024,646,358,78,2,601,925,71,5,136,82,16,2,105,67,172,13,1,208,85,28,0,196,73,269,25,2,94,63,15,0,94,61,156,13,0,167,96,17,0,161,92,253,18,1,41,32,2,0,45,30,75,3,1,0
02/08/2024,593,289,72,4,579,888,71,5,89,49,12,0,99,64,163,12,1,207,78,25,1,191,71,262,25,2,106,63,13,0,92,59,151,13,0,147,72,17,3,154,86,240,18,1,43,27,5,0,43,28,71,3,1,0
02/09/2024,534,276,82,5,575,876,72,5,104,57,17,0,100,62,162,12,1,174,83,27,4,191,73,264,25,2,91,52,13,1,91,57,148,13,0,137,56,21,0,152,80,232,18,1,28,28,4,0,42,28,69,4,1,0
02/10/2024,344,202,65,4,569,866,74,5,62,36,14,2,100,62,162,14,1,103,45,19,0,188,72,259,25,2,51,42,11,1,89,57,146,13,0,90,54,15,1,149,80,229,18,1,38,25,6,0,43,27,70,4,0,0
02/11/2024,367,240,61,1,555,848,75,3,69,28,14,0,99,59,158,14,1,124,58,21,0,184,71,255,25,1,38,52,10,1,85,57,142,13,0,101,71,13,0,145,78,223,19,1,35,31,3,0,42,27,69,4,0,0
02/12/2024,680,312,82,7,543,826,74,4,114,63,15,2,97,55,153,15,1,191,72,30,3,173,70,242,25,1,114,45,16,0,84,54,138,13,0,204,90,17,2,146,74,221,17,1,57,42,4,0,43,30,72,4,0,0
02/13/2024,357,148,59,4,503,764,71,4,51,26,8,0,89,49,138,14,1,123,36,27,2,161,65,227,25,1,49,39,5,1,78,51,128,12,1,103,37,15,0,136,68,204,16,1,31,10,4,1,39,28,67,4,0,0
02/14/2024,473,266,64,3,478,726,69,4,87,51,11,0,82,44,127,13,1,154,46,16,1,154,60,213,24,2,65,54,8,0,73,50,123,11,1,132,79,23,2,131,66,196,17,1,35,36,6,0,38,28,67,5,0,0
02/15/2024,483,240,60,1,463,703,68,4,78,55,10,0,81,45,126,13,1,159,53,21,0,147,56,203,23,1,70,51,10,0,68,48,116,10,1,143,58,18,0,130,64,194,17,1,33,23,1,1,37,28,65,4,0,0
02/16/2024,398,200,56,7,443,673,64,4,70,41,10,0,76,43,119,12,1,105,45,17,4,137,51,188,22,1,60,38,8,2,64,46,110,10,1,130,46,15,1,129,62,191,17,1,33,30,6,0,37,28,66,4,0,0
02/17/2024,252,132,41,4,430,650,60,4,52,36,12,2,74,43,117,11,1,64,26,8,0,131,48,179,20,1,30,22,6,1,61,43,104,9,1,81,37,14,1,128,60,187,16,1,25,11,1,0,36,26,62,4,0,0
02/18/2024,271,144,54,4,416,622,59,4,41,30,13,0,70,43,114,11,1,89,26,14,1,126,43,170,19,2,43,21,12,2,62,39,100,9,1,75,48,9,1,124,56,180,16,1,23,19,6,0,34,24,58,4,0,0
02/19/2024,385,179,54,3,374,561,55,4,56,33,12,1,62,39,101,11,0,135,34,23,0,118,38,156,18,1,47,36,10,0,52,37,89,8,1,116,56,6,0,111,52,163,14,1,31,20,3,2,30,21,51,4,1,0
02/20/2024,404,186,54,4,381,573,55,4,75,41,10,0,66,41,107,11,0,134,39,19,0,120,38,158,17,1,55,33,5,1,53,36,89,8,1,104,60,19,2,112,55,166,15,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,374,175,65,1,367,546,55,3,60,36,9,0,62,39,101,11,0,120,38,21,0,115,37,152,18,1,61,31,13,1,52,33,85,9,1,107,49,20,0,108,51,159,14,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,388,165,47,2,353,522,53,4,66,38,4,1,60,36,96,10,1,119,33,11,0,109,34,144,16,1,76,28,16,0,53,30,83,10,1,100,50,15,0,102,49,151,14,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,293,136,48,5,338,498,52,3,56,27,10,0,58,34,92,10,1,84,26,18,1,106,32,138,16,0,36,20,8,0,50,27,77,10,1,90,45,10,4,96,49,145,13,1,27,18,2,0,28,17,45,2,1,0
02/24/2024,198,130,35,2,330,490,51,3,33,15,4,0,55,31,87,9,0,62,29,13,2,106,32,138,17,1,34,27,7,0,50,28,78,10,1,52,45,7,0,92,50,142,12,1,17,14,4,0,27,17,44,3,1,0
02/25/2024,212,135,35,5,322,480,48,3,34,27,8,2,54,31,85,8,1,65,23,8,2,103,32,134,16,1,29,26,7,0,48,29,77,9,0,60,44,11,1,90,50,140,13,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,419,174,55,2,327,484,48,3,79,43,9,2,58,32,90,8,1,139,30,21,0,103,31,134,16,1,50,35,7,0,49,29,77,9,0,120,55,16,0,90,50,140,14,1,31,11,2,0,27,15,42,2,0,0
02/27/2024,338,150,50,3,317,470,48,3,76,36,7,2,58,32,89,7,1,101,28,18,0,99,30,128,16,1,50,30,5,1,48,28,76,9,0,90,42,17,0,88,47,136,14,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,305,148,35,2,308,456,44,3,55,40,7,0,57,32,89,7,1,109,25,6,1,97,28,125,14,1,42,23,7,0,45,27,72,8,0,73,43,10,1,84,46,130,12,1,26,17,5,0,25,15,40,3,0,0
02/29/2024,281,123,38,3,292,435,42,3,52,27,8,1,55,31,86,8,1,80,30,14,1,91,27,119,14,1,40,25,2,0,40,27,67,6,0,86,31,12,0,82,44,125,12,1,23,10,2,1,24,14,38,3,0,0
03/01/2024,284,133,56,4,291,433,43,3,58,27,9,1,55,31,86,7,1,91,27,26,0,92,27,120,15,1,38,27,4,1,40,28,68,6,0,80,41,14,2,80,43,123,12,1,17,11,3,0,23,13,36,3,0,0
03/02/2024,149,79,26,6,284,419,42,4,24,19,2,0,54,31,85,7,1,32,15,8,3,88,25,114,14,1,27,14,6,1,39,26,65,5,0,52,20,7,2,80,39,120,12,1,14,11,3,0,22,13,35,3,0,0
03/03/2024,161,102,33,3,277,407,42,3,27,25,8,0,53,31,84,7,1,44,18,10,1,85,25,110,15,1,19,8,6,0,38,23,61,5,0,53,39,6,2,79,39,118,12,1,18,12,3,0,21,12,34,3,0,0
03/04/2024,321,113,46,2,263,384,41,3,59,24,4,1,50,28,78,6,1,100,27,12,0,80,24,104,13,1,51,22,9,0,38,21,59,6,0,90,32,18,1,75,35,110,12,1,21,8,3,0,20,12,32,3,0,0
03/05/2024,291,106,32,4,256,371,38,3,47,15,5,1,46,25,71,6,1,91,27,14,2,78,24,102,13,1,37,26,7,0,36,21,57,6,0,98,31,6,1,76,34,110,10,1,18,7,0,0,20,11,30,3,0,0
03/06/2024,226,101,33,3,245,353,38,4,46,17,8,1,45,22,67,6,1,66,25,12,0,72,24,96,14,1,33,18,5,1,35,20,55,6,0,66,34,7,1,75,33,108,10,1,15,7,1,0,18,9,27,2,0,0
03/07/2024,201,100,22,1,233,338,35,3,37,23,5,0,43,21,64,6,1,56,21,5,0,69,23,91,12,1,30,20,2,1,34,19,53,6,1,56,27,6,0,71,32,103,9,1,22,9,4,0,18,9,27,2,0,0
03/08/2024,186,94,27,1,219,319,31,3,27,22,3,1,38,21,59,5,1,66,15,9,0,65,21,86,10,1,21,14,2,0,31,17,49,5,0,58,29,8,0,68,30,98,8,1,14,14,5,0,17,10,27,3,0,0
03/09/2024,122,63,19,0,215,312,30,2,22,14,3,0,38,20,58,5,1,41,16,11,0,66,21,88,10,0,15,8,0,0,29,17,46,4,0,36,20,5,0,65,30,96,8,1,8,5,0,0,17,9,25,2,0,0
03/10/2024,117,58,22,4,209,300,29,2,14,8,4,2,36,18,54,5,1,41,8,9,0,66,20,86,10,0,15,14,4,1,29,17,46,4,0,33,22,3,1,62,28,90,8,1,14,6,2,0,16,8,24,2,0,0
03/11/2024,201,125,33,4,192,284,27,2,45,34,8,0,34,19,53,5,1,57,35,9,1,60,21,81,10,0,25,24,5,0,25,18,43,4,0,55,25,7,2,57,27,84,6,1,19,7,4,1,16,8,24,2,0,0
03/12/2024,206,116,24,1,180,274,26,2,55,23,4,0,35,20,55,5,1,47,28,7,0,53,21,75,9,0,37,19,1,0,25,17,42,3,0,52,34,11,1,51,27,78,7,1,15,12,1,0,15,9,24,2,0,0
03/13/2024,173,114,28,4,172,268,25,2,30,34,9,0,33,23,55,5,0,43,31,8,1,50,22,72,8,0,35,14,6,0,25,16,42,3,0,50,28,5,1,49,26,75,6,1,15,7,0,2,15,9,24,2,0,0
03/14/2024,169,89,27,1,168,262,26,2,31,18,4,1,32,22,54,5,1,54,18,12,0,50,22,71,9,0,27,14,8,0,25,15,40,4,0,46,35,3,0,47,28,75,6,1,11,4,0,0,14,8,22,2,0,0
03/15/2024,151,86,23,2,163,256,25,2,35,25,6,0,33,22,55,5,0,49,23,5,0,47,23,70,9,0,23,16,4,2,25,16,41,4,0,32,12,7,0,43,25,69,6,1,12,10,1,0,13,7,21,1,0,0
03/16/2024,116,57,23,0,162,254,26,2,29,6,7,0,34,21,55,6,0,35,14,9,0,47,22,69,8,0,6,16,2,0,24,17,41,4,0,40,13,4,0,44,24,68,6,1,6,8,1,0,13,8,21,1,0,0
03/17/2024,119,64,16,2,162,255,25,2,13,13,3,0,34,22,56,6,0,37,14,5,1,46,23,69,8,0,19,10,2,0,25,16,41,4,0,37,19,5,1,45,24,68,6,1,13,8,1,0,13,8,21,1,0,0
03/18/2024,221,109,26,2,165,256,24,2,51,25,7,1,35,21,55,6,0,77,19,7,1,49,21,70,8,0,29,22,3,0,25,16,41,4,0,53,28,5,0,44,24,68,6,0,11,15,4,0,12,9,21,1,0,0
03/19/2024,187,102,16,1,162,251,23,2,35,25,5,0,32,21,53,6,0,52,24,2,1,50,20,70,7,1,27,12,4,0,24,15,39,4,0,62,31,5,0,46,24,69,5,0,11,10,0,0,11,9,20,1,0,61030
03/20/2024,173,107,25,1,162,250,22,1,34,19,4,0,33,19,51,5,0,59,27,10,0,52,20,72,7,0,23,19,8,0,22,16,38,4,0,43,30,2,1,45,24,69,4,0,14,12,1,0,11,10,21,1,0,61030
03/21/2024,186,84,17,0,165,252,21,1,22,17,0,0,31,19,50,5,0,57,26,6,0,52,21,73,6,0,24,15,2,0,22,16,37,4,0,69,21,9,0,48,22,70,5,0,14,5,0,0,12,10,21,1,0,61030
03/22/2024,160,88,14,2,166,253,20,1,38,17,4,1,32,17,49,4,0,55,23,6,0,53,21,74,6,0,20,16,1,1,21,16,37,3,0,40,22,3,0,49,23,73,5,0,7,10,0,0,11,10,21,1,0,61030
03/23/2024,86,44,12,3,162,247,18,2,11,5,2,0,29,17,46,4,0,35,8,3,1,53,20,73,6,1,11,10,4,1,22,15,37,3,0,23,15,3,1,47,24,70,5,0,6,6,0,0,11,9,20,1,0,61030
03/24/2024,84,61,8,0,157,242,17,1,15,14,2,0,29,17,47,3,0,29,8,3,0,52,19,71,5,0,11,13,2,0,21,15,36,3,0,24,18,1,0,45,24,68,4,0,5,8,0,0,10,9,19,1,0,61030
03/25/2024,113,19,0,1,141,213,13,1,17,0,0,0,25,14,38,2,0,30,3,0,1,45,17,62,4,0,16,3,0,0,19,13,31,3,0,41,8,0,0,43,21,64,3,0,9,5,0,0,9,8,17,0,0,61030
