date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/27/2021,970,355,62,8,0,1120,1489,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1065,404,55,9,1,1152,1535,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,376,109,486,19,3,4,192,68,5,0,0,213,70,282,8,0,1,336,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2339,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,664,181,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,119,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,399,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2188,627,89,15,2,1467,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,702,176,30,7,1,445,127,572,23,4,4,400,104,18,0,0,272,82,355,10,0,0,585,218,25,3,1,427,139,566,24,3,3,221,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2100,616,86,15,1,1691,2199,76,11,12,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,397,106,14,1,0,314,90,404,12,1,1,556,196,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1900,537,105,13,0,1795,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,166,681,25,3,3,202,36,8,2,0,184,38,222,6,1,1,0
12/04/2021,1326,444,84,11,1,1846,2385,84,11,12,174,86,17,2,0,236,90,325,16,2,2,384,109,29,4,1,551,147,698,26,5,5,187,100,14,2,0,336,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1408,520,102,14,0,1895,2451,91,12,13,122,84,17,0,0,241,93,333,17,2,2,464,137,31,6,0,572,151,722,28,6,6,240,84,16,4,0,342,99,441,14,1,1,419,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,198,37,235,7,1,1,0
12/06/2021,2794,738,133,8,1,1960,2533,98,12,13,364,135,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,200,39,239,6,1,1,0
12/07/2021,2920,659,131,14,1,2091,2682,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,644,155,798,33,5,6,675,164,16,0,0,400,115,514,16,1,1,742,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3134,799,137,7,0,2226,2842,111,12,12,339,116,27,2,0,268,100,369,22,2,2,979,208,48,1,0,683,159,842,36,4,5,806,196,20,0,0,458,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,758,133,10,2,2358,2994,118,11,12,354,123,32,4,1,275,105,380,24,2,2,914,216,38,3,0,724,166,890,37,4,4,736,179,16,1,0,506,138,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3091,761,165,16,0,2528,3196,126,11,12,347,134,45,2,0,290,110,401,27,2,2,983,210,47,7,0,781,176,957,40,4,4,730,177,26,1,0,565,151,716,18,1,1,776,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,127,8,1,2647,3302,133,11,12,267,49,29,1,0,304,105,409,29,2,2,620,119,42,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,753,18,2,2,592,100,34,2,1,680,183,864,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2845,3536,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,193,1065,44,4,4,791,212,16,0,0,686,164,850,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7514,1291,190,20,0,3519,4290,145,13,14,745,222,37,1,0,377,120,498,33,3,3,2386,323,56,6,0,1093,213,1306,44,4,4,2363,365,36,2,0,941,193,1134,21,1,1,1574,314,52,9,0,833,197,1030,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10859,1751,194,18,2,4654,5580,154,14,14,925,256,39,1,0,462,143,605,34,2,2,3418,508,63,6,1,1453,261,1714,48,4,5,4074,555,38,3,1,1426,249,1675,24,2,2,1940,365,51,5,0,1004,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13166,1961,220,11,1,6087,7179,166,14,15,1092,263,54,5,1,570,164,734,38,3,3,4125,552,71,2,0,1902,310,2212,52,5,5,4934,660,36,2,0,2016,315,2331,26,2,2,2404,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13832,2211,314,13,0,7631,8931,192,15,15,1324,335,94,2,0,708,195,903,47,2,3,4510,641,95,4,0,2416,371,2787,60,5,5,4773,631,56,4,0,2593,380,2973,32,2,2,2612,516,66,1,0,1509,295,1804,47,4,4,610,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13522,2028,289,23,0,9121,10602,210,16,16,1514,354,77,2,0,875,226,1101,51,2,3,4271,558,75,12,0,2885,421,3306,64,5,6,4262,579,54,3,0,3097,437,3535,36,3,3,2760,442,71,5,0,1792,331,2123,52,4,4,711,94,18,1,0,467,64,531,12,1,1,0
12/18/2021,9932,1659,279,18,0,10231,11899,232,17,18,1059,304,56,2,0,988,263,1251,55,3,3,3241,478,93,7,0,3260,472,3732,71,6,6,2683,422,44,3,0,3411,489,3901,40,2,3,2329,383,64,5,0,2040,371,2411,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10536,1916,325,25,1,11337,13168,259,18,19,1069,326,85,5,0,1104,294,1398,63,3,3,3426,539,101,12,0,3625,514,4139,79,7,7,2707,506,54,4,0,3685,531,4216,45,3,3,2630,457,72,3,1,2321,411,2732,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27901,3253,408,13,0,14250,16361,290,17,18,3644,635,81,2,0,1518,353,1871,69,3,3,8910,919,144,9,0,4557,599,5157,92,7,8,7894,774,77,2,0,4475,590,5065,51,3,3,5984,763,91,0,0,2951,475,3426,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30329,3592,431,11,1,17031,19405,324,16,17,4587,835,103,2,0,2041,436,2477,79,3,3,9410,955,133,1,0,5413,663,6076,102,7,7,7052,757,73,2,0,4901,618,5519,56,3,3,7444,870,106,4,1,3738,547,4285,74,3,3,1823,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31300,5339,668,28,3,19622,22479,388,19,19,5503,1002,184,3,0,2671,542,3213,97,3,3,9407,1916,189,12,2,6168,858,7026,119,8,8,6282,937,114,2,0,5093,658,5751,67,3,3,8137,1249,161,10,1,4557,669,5225,90,4,4,1965,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31744,3843,661,23,1,22181,25271,437,20,21,5360,914,184,2,1,3248,624,3872,110,3,3,9585,1030,204,5,0,6893,914,7806,134,8,9,6300,796,117,4,0,5311,682,5993,76,3,3,8536,885,136,8,0,5403,721,6124,100,5,5,1953,218,29,4,0,1316,148,1464,22,1,1,0
12/24/2021,17413,2494,566,40,4,22736,25893,477,23,24,2927,551,141,9,1,3450,652,4102,119,4,4,5580,723,201,18,2,7080,937,8017,152,9,10,3051,512,81,1,0,5138,672,5810,80,3,3,4850,604,129,10,1,5701,744,6446,108,6,6,1000,104,19,2,0,1357,149,1507,22,2,2,0
12/25/2021,7776,1299,603,34,5,22428,25534,523,25,27,1412,285,142,7,0,3500,650,4150,131,4,5,2342,353,201,8,3,6951,919,7871,168,9,10,1398,253,113,5,1,4955,648,5603,90,3,3,2162,353,136,9,1,5678,740,6418,119,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22874,3238,733,33,1,24191,27485,581,26,28,3717,698,179,4,0,3879,703,4581,145,4,4,7184,971,254,11,0,7488,981,8469,189,9,10,3562,526,111,4,0,5077,651,5728,98,3,3,6544,881,161,11,1,6237,801,7037,131,7,8,1863,160,33,3,0,1502,158,1660,25,2,2,0
12/27/2021,51007,5785,961,35,1,27492,31148,660,29,31,9784,1509,274,8,0,4756,828,5583,172,5,5,14941,1572,319,9,1,8350,1074,9424,214,9,10,8413,897,148,5,0,5151,668,5819,108,3,3,14156,1503,190,12,0,7404,906,8311,146,9,10,3706,299,37,1,0,1824,177,2001,26,3,3,0
12/28/2021,49183,4070,830,39,3,30185,33909,717,33,36,9745,1147,204,6,1,5493,872,6365,187,6,6,13976,1205,259,13,1,9002,1110,10112,232,11,12,7899,578,150,5,0,5272,643,5915,119,4,4,14266,951,184,14,1,8379,918,9297,157,11,11,3287,187,41,1,0,2033,180,2213,30,2,2,0
12/29/2021,50126,5891,912,44,6,32875,36678,752,35,38,10081,1575,263,15,1,6147,954,7101,198,7,8,14195,1515,283,17,2,9686,1053,10739,246,12,13,7675,936,131,6,1,5471,643,6114,122,4,5,14620,1574,196,4,2,9305,964,10269,162,10,11,3542,291,52,2,0,2258,188,2446,33,3,3,0
12/30/2021,47027,5749,1011,35,2,35058,39133,802,37,40,9295,1452,302,5,0,6709,1031,7740,215,8,8,13349,1539,320,17,2,10224,1125,11349,262,13,15,7434,928,159,4,0,5633,661,6295,128,4,5,13867,1517,189,9,0,10066,1055,11121,169,10,11,3071,313,52,0,0,2418,201,2619,37,2,2,0
12/31/2021,29017,3346,807,54,3,36716,40913,837,39,42,5134,766,171,9,0,7024,1062,8086,219,8,8,8709,934,288,19,3,10671,1156,11826,275,13,15,4548,603,140,10,0,5847,674,6521,136,6,6,8935,869,174,14,0,10650,1093,11743,176,10,11,1686,174,39,2,0,2516,211,2727,40,2,2,0
01/01/2022,12013,1899,855,56,10,37321,41604,873,42,46,1986,450,211,15,0,7106,1085,8191,229,9,9,3520,429,254,16,6,10839,1166,12006,282,15,17,1915,373,156,9,0,5921,692,6612,142,6,6,3720,544,192,15,2,10873,1120,11992,184,11,12,870,103,50,1,2,2575,218,2793,43,1,2,0
01/02/2022,32378,3522,1292,62,6,38679,43002,953,46,51,4909,683,361,11,1,7276,1083,8359,255,10,10,10091,1065,368,19,2,11254,1180,12434,299,16,18,5058,681,218,7,1,6135,714,6848,157,7,7,9846,917,303,22,2,11344,1125,12469,204,13,14,2465,176,60,3,0,2661,220,2881,47,1,2,0
01/03/2022,54727,5895,1113,66,9,39210,43549,974,51,56,10528,1407,359,11,3,7383,1069,8451,267,10,11,16510,1577,309,24,3,11479,1181,12659,297,18,21,9079,975,185,8,0,6230,725,6955,163,7,7,15182,1619,247,21,2,11491,1142,12632,212,14,15,3408,317,26,2,1,2618,223,2841,46,2,2,0
01/04/2022,48804,5444,990,76,16,39156,43691,997,56,64,10090,1368,327,12,3,7432,1100,8532,285,11,12,13762,1377,265,31,6,11448,1205,12653,298,20,24,8652,892,142,9,4,6337,770,7107,162,8,8,13347,1542,214,18,3,11360,1226,12586,216,15,16,2946,265,50,6,0,2570,234,2804,47,2,3,0
01/05/2022,39999,4493,1094,80,7,37709,42045,1023,61,69,7915,1057,295,11,2,7122,1026,8149,289,11,12,11067,1176,348,23,1,11001,1157,12158,307,21,25,7074,762,169,14,0,6251,745,6996,167,9,9,11418,1277,243,25,4,10902,1184,12086,223,18,20,2522,221,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,36116,3670,931,93,6,36151,40189,1012,70,78,6940,705,279,13,0,6786,919,7705,286,12,13,10358,962,257,30,3,10574,1074,11648,298,23,27,6302,704,157,23,2,6090,713,6803,167,11,12,10421,1100,203,23,1,10410,1124,11534,225,20,22,2085,199,41,4,0,2283,208,2491,46,4,4,0
01/07/2022,23040,2712,803,87,18,35297,39245,1011,74,85,4194,614,213,12,5,6652,898,7549,292,12,14,6786,714,253,24,6,10299,1043,11342,293,24,28,4322,499,134,15,2,6057,698,6755,166,12,13,6426,752,174,34,5,10051,1107,11159,225,23,25,1308,133,37,2,0,2229,202,2431,45,4,4,0
01/08/2022,16120,2078,761,96,10,35883,39857,998,80,90,2687,462,207,12,3,6752,899,7651,292,12,14,4807,527,224,40,4,10483,1057,11540,289,27,31,2517,346,129,10,0,6143,694,6838,162,12,14,5009,633,163,28,3,10236,1120,11356,221,24,27,1099,109,43,6,0,2262,203,2465,44,4,4,0
01/09/2022,14298,1955,712,119,5,33301,37050,915,88,98,1827,384,164,22,3,6312,857,7168,263,13,16,4694,566,218,46,0,9712,986,10698,268,31,34,2099,336,128,16,1,5721,645,6366,149,14,15,4557,550,162,29,1,9480,1068,10548,201,25,28,1119,119,41,6,0,2070,195,2264,42,5,5,0
01/10/2022,24160,3516,906,110,13,28934,32344,885,94,105,4319,777,264,20,1,5425,767,6191,250,15,17,7254,1054,240,37,5,8390,911,9301,258,33,37,3961,508,153,20,4,4990,578,5568,145,15,17,7083,987,201,25,2,8323,977,9300,194,26,29,1539,189,54,8,1,1803,176,1979,46,6,6,0
01/11/2022,17979,2353,751,131,14,24530,27498,851,102,113,3231,621,193,22,0,4445,660,5105,231,16,18,5349,558,238,45,5,7188,794,7982,254,35,38,2738,401,123,19,3,4145,508,4653,142,17,18,5383,644,167,40,5,7185,849,8034,188,29,32,1274,129,42,5,1,1564,157,1721,45,5,6,0
01/12/2022,18262,2191,740,119,8,21425,24064,801,108,118,2981,369,167,25,1,3740,562,4302,212,18,20,5608,691,227,44,2,6408,725,7133,237,38,42,3194,385,119,25,1,3590,454,4045,135,18,20,5368,637,195,21,4,6321,758,7079,181,29,32,1108,109,40,4,0,1362,141,1503,43,5,5,0
01/13/2022,15740,1914,701,125,9,18514,20903,768,112,123,2498,372,162,18,3,3105,514,3619,196,19,21,5003,570,200,45,3,5643,669,6312,229,40,44,2522,309,120,24,0,3050,398,3448,129,18,20,4756,535,187,32,2,5512,677,6189,178,30,33,958,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13253,1639,668,129,6,17116,19351,748,118,128,2204,351,179,28,3,2821,477,3298,191,21,23,4094,371,198,40,2,5258,620,5878,221,42,45,2318,270,108,17,0,2764,365,3129,126,19,20,3834,559,163,39,1,5141,649,5791,177,31,33,799,88,28,5,0,1128,124,1252,41,6,6,0
01/15/2022,6641,882,487,98,9,15762,17826,709,119,128,873,176,115,13,3,2562,436,2998,178,21,23,2164,216,161,39,3,4881,575,5456,212,42,45,969,157,67,18,3,2543,338,2881,117,20,22,2099,278,112,25,0,4726,599,5324,170,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6734,899,426,113,12,14681,16595,668,118,128,788,186,100,20,3,2413,407,2821,169,21,23,2334,247,124,48,4,4544,530,5073,198,43,46,1170,164,62,17,3,2410,313,2724,107,20,22,1990,246,110,25,2,4359,555,4914,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9551,1223,529,106,8,12594,14180,615,117,127,1169,261,103,23,1,1963,334,2297,146,21,23,3322,322,165,30,3,3982,425,4407,188,42,45,1633,202,78,13,1,2078,270,2347,97,19,21,2745,360,136,32,2,3739,466,4205,153,31,33,679,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10759,1199,482,119,10,11563,12984,576,116,124,1615,243,130,28,2,1733,280,2012,137,22,24,3466,318,136,36,2,3713,391,4104,173,40,43,2058,218,82,13,2,1981,244,2224,91,18,20,2918,345,121,35,3,3387,423,3810,146,30,32,700,75,18,7,1,747,84,832,36,5,6,0
01/19/2022,8880,964,415,91,5,10223,11468,530,112,120,1245,192,107,17,1,1485,254,1739,128,21,23,2921,275,120,28,2,3329,331,3660,158,38,41,1729,164,63,13,1,1771,212,1983,83,16,18,2427,256,95,25,1,2967,368,3335,132,30,32,556,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6825,698,453,117,6,8949,10021,494,110,118,929,125,99,17,2,1260,219,1480,119,21,23,2225,167,147,35,0,2932,274,3206,150,37,39,1400,127,86,25,0,1611,186,1797,78,17,18,1827,226,101,34,4,2549,324,2873,120,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5640,649,367,107,12,7861,8792,451,107,116,737,128,103,19,3,1051,187,1238,108,20,22,1746,165,125,42,5,2597,244,2841,140,37,40,1133,110,67,14,0,1442,163,1605,72,16,18,1648,191,65,26,4,2236,272,2508,106,29,31,375,55,15,6,0,535,64,599,30,6,6,0
01/22/2022,3515,532,289,83,4,7415,8295,423,105,113,445,86,82,10,1,990,174,1164,103,19,21,1153,157,81,36,0,2452,236,2688,128,36,39,511,99,41,6,2,1376,155,1531,68,14,16,1137,166,72,23,1,2099,256,2355,100,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3295,512,260,100,9,6924,7749,399,103,111,347,82,58,18,2,927,160,1086,97,19,21,1168,141,81,36,1,2286,221,2507,122,35,37,592,100,39,18,3,1294,146,1439,65,15,16,972,160,68,26,2,1953,243,2197,94,29,31,216,29,16,2,1,463,56,519,24,6,7,0
01/24/2022,5679,698,333,113,8,6370,7121,371,104,112,763,139,113,17,3,869,142,1011,99,18,20,1882,200,90,44,2,2080,203,2283,111,37,38,1168,120,59,9,2,1227,134,1361,62,14,15,1476,188,61,29,1,1772,219,1991,83,28,31,387,51,12,14,0,421,52,473,19,7,8,0
01/25/2022,4739,483,324,99,7,5510,6158,349,101,109,572,76,86,18,2,720,118,838,93,17,19,1601,134,111,36,0,1814,177,1991,108,37,38,984,111,37,18,2,1074,119,1193,56,15,16,1257,138,67,25,3,1535,189,1724,76,27,29,324,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4119,415,264,110,8,4830,5400,327,104,112,508,63,63,25,4,614,100,714,86,18,20,1424,113,81,29,1,1600,154,1754,102,37,38,870,80,39,15,2,951,107,1058,53,15,17,1065,138,63,36,1,1340,172,1513,71,28,31,250,21,19,5,0,324,37,360,18,6,6,0
01/27/2022,3551,359,268,78,1,4363,4884,301,99,106,437,68,56,13,0,544,92,636,80,17,19,1183,118,88,26,0,1451,147,1598,94,36,37,753,63,43,8,1,859,98,956,46,13,14,914,100,54,23,0,1210,154,1364,64,27,29,262,10,30,8,0,298,31,328,19,6,7,0
01/28/2022,2707,308,206,98,7,3944,4416,278,97,104,303,51,45,16,3,482,81,563,72,17,19,892,79,56,30,1,1329,135,1464,84,34,35,555,75,42,17,1,776,93,869,43,13,15,759,82,48,21,1,1083,139,1222,62,26,27,198,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,501,68,132,74,6,3513,3919,255,96,103,64,5,21,12,0,428,69,497,63,17,19,141,12,49,28,2,1184,114,1298,79,33,34,141,37,19,13,2,723,84,807,40,14,16,126,12,36,17,2,938,117,1055,57,25,27,29,2,9,4,0,238,23,261,18,7,7,0
