date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/02/2020,949,338,62,10,0,660,897,51,7,8,158,69,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,892,311,78,12,3,682,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1097,382,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,74,8,0,0,117,167,8,1,1,275,106,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1133,410,81,9,1,802,1096,62,9,10,196,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,211,78,13,0,0,131,185,9,1,1,306,104,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,427,56,10,1,858,1180,62,9,10,189,66,7,4,0,143,198,10,1,2,238,130,19,2,0,266,351,21,5,5,180,70,13,0,0,142,199,10,0,0,298,105,16,3,1,213,297,15,2,2,129,56,1,1,0,94,134,5,0,0,0
11/07/2020,834,365,57,13,0,919,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,156,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,786,378,60,7,1,961,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,234,10,1,1,225,80,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,554,80,4,1,1045,1449,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,414,148,22,3,0,278,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1588,513,78,7,0,1145,1577,68,8,9,274,70,17,2,0,189,253,13,2,2,456,129,25,2,0,310,425,20,3,3,310,87,8,2,0,206,288,10,1,1,403,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1523,485,96,9,0,1205,1653,73,8,9,237,79,20,1,0,196,263,14,2,2,388,125,13,2,0,321,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,446,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1498,514,75,16,0,1258,1720,72,9,10,247,90,21,4,0,204,275,15,2,2,384,128,18,6,0,332,453,17,3,3,300,108,10,2,0,232,323,10,1,1,406,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,521,84,5,0,1322,1798,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,349,466,19,3,3,262,102,10,1,0,243,339,10,1,2,428,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1022,437,89,9,2,1349,1835,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,470,21,3,3,159,68,13,1,0,246,340,10,1,1,323,132,22,1,0,378,506,21,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,890,435,91,14,0,1364,1858,85,9,10,132,72,12,2,0,227,307,18,2,2,231,115,26,6,0,353,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1821,538,119,9,0,1404,1896,90,10,10,311,79,26,1,0,237,318,19,2,2,495,149,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,393,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1722,565,93,10,0,1423,1923,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,494,24,3,4,285,108,12,0,0,251,347,12,2,2,421,169,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1737,549,109,10,2,1454,1962,94,10,11,307,93,25,0,0,256,341,20,1,2,460,166,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,395,535,26,2,2,198,52,11,2,0,167,225,9,2,2,0
11/19/2020,1853,536,119,9,1,1505,2016,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,349,94,15,1,0,264,357,13,1,1,455,146,33,1,1,402,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1762,511,130,7,2,1544,2054,107,10,11,327,111,24,2,0,281,369,21,1,1,431,135,35,2,1,405,542,29,4,4,326,89,17,0,1,273,364,14,1,1,457,137,36,2,0,406,546,31,2,2,221,39,18,1,0,179,232,12,2,2,0
11/21/2020,1283,364,109,11,0,1581,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,161,33,17,4,0,186,236,13,2,2,0
11/22/2020,1141,418,112,10,0,1617,2114,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,371,14,1,1,286,110,31,4,0,413,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2309,597,142,13,1,1687,2192,116,10,11,437,110,33,0,1,315,409,22,1,1,572,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,382,14,1,1,600,162,38,4,0,427,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2068,618,121,16,3,1736,2249,120,11,12,374,112,17,2,1,320,418,22,1,2,552,168,34,2,0,456,597,32,4,4,369,107,12,5,1,305,394,14,1,2,535,183,41,4,0,443,582,35,3,3,238,48,17,3,0,212,257,18,2,2,0
11/25/2020,2351,650,123,13,0,1824,2352,122,11,12,420,103,23,2,0,337,436,22,2,2,624,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,19,4,0,225,272,19,2,2,0
11/26/2020,804,400,149,7,1,1674,2182,127,11,12,136,61,26,1,0,304,399,22,2,2,243,108,38,3,1,444,578,33,3,3,136,77,25,1,0,282,374,15,2,2,198,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2285,781,156,15,1,1749,2296,130,12,13,385,148,24,1,0,313,413,22,2,2,603,199,39,3,0,469,612,34,3,3,381,153,29,2,0,290,391,17,2,2,644,207,36,4,0,460,614,37,2,2,272,74,28,5,1,217,266,20,3,3,0
11/28/2020,1774,596,115,13,1,1819,2399,131,12,13,329,131,22,4,1,323,429,23,2,2,441,153,26,3,0,482,634,35,3,3,291,103,15,3,0,304,412,17,2,2,498,158,40,2,0,484,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1719,641,152,15,0,1901,2513,137,13,14,229,122,30,3,0,330,442,25,2,2,499,183,36,3,0,505,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,684,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2788,803,170,18,2,1970,2611,141,14,15,455,147,39,5,0,333,450,26,3,3,857,203,36,4,0,546,713,35,3,3,388,130,27,1,0,312,426,20,2,2,713,230,53,6,1,528,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3136,1006,192,20,2,2122,2819,151,14,15,578,177,43,1,0,362,489,30,2,3,879,249,39,3,1,592,771,36,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2986,842,153,27,0,2213,2937,155,16,17,522,141,30,5,0,376,509,31,3,3,799,222,40,10,0,617,805,36,4,4,458,151,19,2,0,338,467,23,2,2,825,238,46,6,0,600,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2872,911,186,18,2,2509,3306,161,18,19,516,165,41,0,0,431,578,33,3,3,820,222,44,4,0,700,904,37,4,4,439,155,17,7,2,382,522,21,3,3,763,275,51,4,0,680,903,48,4,5,334,94,33,3,0,316,398,22,4,4,0
12/04/2020,2778,768,182,25,1,2579,3374,164,19,21,550,142,38,5,0,454,601,35,3,3,758,197,55,6,0,722,926,39,5,5,395,124,22,2,0,384,520,20,3,3,749,242,44,6,0,695,923,49,5,5,326,63,23,6,1,324,405,21,4,5,0
12/05/2020,1870,667,155,23,0,2593,3398,170,21,22,322,112,31,3,0,453,597,36,3,3,503,186,34,6,0,731,940,41,5,5,207,89,20,2,0,372,506,21,2,3,593,192,50,8,0,709,942,50,6,6,245,88,20,4,0,328,414,22,5,5,0
12/06/2020,1738,680,167,20,1,2595,3406,172,22,23,247,113,31,2,0,456,598,36,3,3,550,194,52,4,0,738,948,43,5,5,212,113,22,2,0,369,505,21,3,3,513,208,41,10,1,714,951,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3290,1023,220,18,2,2667,3510,179,22,23,552,193,47,2,0,470,619,37,3,3,956,272,48,7,1,752,972,45,6,6,451,162,29,2,0,378,519,22,3,3,964,309,63,5,1,750,999,51,6,7,367,87,33,2,0,318,401,25,4,5,0
12/08/2020,3045,918,215,22,1,2654,3484,183,22,23,492,169,38,4,0,457,605,37,3,3,920,217,71,8,1,758,974,49,6,7,453,160,32,1,0,374,510,23,3,3,892,276,52,5,0,757,1006,50,6,7,288,96,22,4,0,308,390,24,4,4,0
12/09/2020,3081,985,253,27,2,2668,3518,197,22,23,530,180,52,4,1,458,612,40,3,3,902,247,68,9,1,773,992,53,6,7,496,145,41,2,0,379,514,26,3,3,838,338,60,7,0,759,1022,52,6,7,315,75,32,5,0,299,378,26,4,4,0
12/10/2020,3124,917,228,25,3,2704,3555,203,23,24,565,160,46,7,1,465,618,40,4,4,935,257,62,2,1,789,1013,56,6,7,460,157,26,5,1,382,518,27,2,2,888,272,64,9,0,777,1039,53,7,7,276,71,30,2,0,290,366,26,4,4,0
12/11/2020,2954,911,225,30,1,2729,3600,209,24,25,494,136,54,3,1,457,609,43,4,4,830,215,56,8,0,799,1026,56,6,7,493,176,27,2,0,396,539,28,2,2,875,317,69,10,0,795,1068,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2177,598,213,34,1,2773,3634,217,25,27,385,115,44,5,0,466,619,45,4,4,587,160,50,9,0,811,1035,58,7,7,296,89,29,3,1,409,552,29,2,3,692,193,63,9,0,809,1082,59,8,8,217,41,27,8,0,277,347,26,4,4,0
12/13/2020,2157,921,208,25,5,2833,3729,223,26,28,308,151,39,4,1,475,633,46,4,5,645,253,46,5,1,825,1057,57,7,8,288,149,31,7,1,420,568,31,3,4,667,304,70,3,1,831,1118,63,7,7,249,64,22,6,1,282,354,26,5,5,0
12/14/2020,3554,1104,237,30,0,2870,3778,226,28,29,609,182,49,4,0,483,639,46,4,5,1102,331,68,6,0,846,1086,60,7,7,498,151,35,3,0,426,573,32,3,4,998,344,68,13,0,836,1128,64,8,8,347,94,17,4,0,279,352,24,5,5,0
12/15/2020,3649,969,220,32,2,2957,3872,226,29,31,631,186,39,2,0,503,662,46,4,5,1057,243,68,11,1,865,1109,60,7,8,545,162,36,4,0,439,586,32,4,4,1079,307,58,9,0,862,1159,65,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2775,794,194,38,2,2913,3801,218,31,33,435,141,37,8,0,490,643,44,5,5,845,230,54,14,2,857,1099,58,8,9,452,135,24,3,0,433,579,30,4,4,807,230,67,9,0,858,1139,66,9,9,236,58,12,4,0,275,341,21,5,6,0
12/17/2020,1929,786,212,34,4,2742,3611,216,32,34,260,142,45,7,0,446,596,44,5,5,655,214,62,6,2,817,1052,58,8,9,340,136,28,6,0,416,559,30,4,4,489,232,58,10,2,801,1076,65,9,9,185,62,19,5,0,262,327,19,6,6,0
12/18/2020,3421,852,247,39,1,2809,3669,219,33,35,615,162,54,7,0,463,617,44,5,5,1030,211,69,13,0,846,1080,60,9,10,522,145,39,3,0,420,558,32,4,4,919,269,68,12,0,807,1076,65,9,10,335,65,17,4,1,272,337,19,5,6,0
12/19/2020,2548,696,232,30,3,2862,3736,221,33,35,394,126,51,5,0,465,620,45,5,5,769,191,59,9,3,872,1111,61,9,10,333,92,33,4,0,425,564,32,4,4,792,224,68,8,0,822,1094,65,9,10,260,63,21,4,0,278,346,18,5,5,0
12/20/2020,2332,727,233,29,4,2887,3734,225,33,35,289,129,42,4,1,462,614,45,5,5,768,210,71,5,1,889,1122,64,9,10,289,100,31,7,0,426,557,32,4,4,697,210,69,6,0,826,1085,65,10,10,289,78,20,7,2,284,354,18,5,5,0
12/21/2020,4297,1063,309,41,3,2993,3834,235,35,37,709,182,61,5,0,476,629,47,5,6,1297,317,92,7,1,917,1148,68,9,11,591,151,56,10,1,439,570,35,5,5,1279,322,85,16,1,866,1122,68,10,10,421,91,15,3,0,295,364,18,5,5,0
12/22/2020,4053,958,264,53,4,3051,3890,242,38,41,723,181,47,8,0,489,641,48,6,6,1247,276,85,17,0,944,1180,70,10,11,535,128,43,7,1,437,564,36,6,6,1189,292,63,11,2,882,1136,68,10,11,359,81,26,10,1,298,369,19,5,6,0
12/23/2020,3772,970,275,39,3,3193,4058,253,38,41,618,178,46,7,1,515,673,49,6,6,1079,307,100,13,2,978,1224,77,10,11,513,119,44,7,0,446,571,39,6,7,1169,279,61,7,0,933,1195,67,10,11,393,87,24,5,0,320,396,20,5,6,0
12/24/2020,2964,651,258,39,2,3341,4186,260,39,41,491,103,52,5,0,548,700,50,6,6,954,167,86,9,1,1021,1260,80,10,12,426,84,36,6,0,458,575,40,6,7,858,248,75,15,0,986,1250,70,11,11,235,49,9,4,1,327,401,19,5,6,0
12/25/2020,1014,637,261,39,2,2997,3812,262,39,42,153,94,43,6,0,482,624,49,6,6,330,183,81,12,2,921,1156,82,10,12,153,87,55,6,0,406,514,43,7,7,285,203,68,8,0,896,1150,70,10,11,93,69,14,7,0,293,367,18,6,6,0
12/26/2020,3377,974,250,36,2,3116,3970,264,39,42,530,157,42,8,0,502,648,48,6,6,1000,266,83,9,2,954,1200,85,10,12,416,123,38,7,0,418,531,43,7,7,1039,329,69,11,0,931,1200,70,11,11,392,99,18,1,0,312,391,18,5,6,0
12/27/2020,2827,996,233,42,3,3186,4079,264,41,44,470,179,43,4,0,528,681,48,6,6,893,243,82,14,1,971,1223,87,12,13,303,139,33,9,0,420,538,44,7,8,855,347,60,6,1,953,1242,69,11,11,305,88,15,9,0,314,395,17,6,6,0
12/28/2020,5271,1270,316,41,4,3325,4248,265,41,44,993,216,64,6,1,568,727,48,6,7,1555,365,92,13,0,1008,1266,87,12,14,664,173,58,4,0,430,552,44,7,7,1498,421,81,11,2,985,1287,68,10,11,561,95,21,7,0,334,415,18,6,6,0
12/29/2020,5087,1087,279,46,6,3473,4414,267,40,43,973,205,59,9,0,604,766,50,6,7,1389,297,72,12,1,1029,1290,85,12,13,599,140,51,8,1,439,563,45,7,7,1549,355,82,8,1,1036,1348,71,9,10,577,90,15,9,0,365,448,17,6,6,0
12/30/2020,4838,1152,267,39,4,3625,4592,266,40,44,926,199,68,4,0,648,813,53,6,6,1366,306,77,15,1,1070,1331,82,12,13,642,161,39,5,0,458,587,44,6,7,1446,380,65,11,1,1076,1402,71,10,11,458,106,18,4,1,374,460,16,6,6,0
12/31/2020,3294,835,262,40,3,3673,4666,267,40,44,652,130,55,4,0,671,840,53,6,6,908,199,75,20,1,1063,1329,80,14,15,376,114,42,3,0,450,584,45,6,6,976,310,69,10,0,1093,1428,71,9,10,382,82,21,3,0,395,485,17,6,6,0
01/01/2021,1241,870,266,35,5,3705,4731,268,40,44,191,162,63,9,1,676,855,56,6,7,382,195,70,16,2,1070,1338,79,14,15,155,133,41,2,1,451,591,43,5,6,393,293,70,5,0,1108,1456,71,9,10,120,87,22,3,0,399,492,19,5,5,0
01/02/2021,4046,1134,280,55,3,3801,4850,272,43,47,697,202,51,13,0,700,885,58,7,7,1060,283,76,17,1,1079,1349,78,15,16,501,178,50,4,0,463,611,45,5,5,1293,344,76,13,1,1144,1494,72,9,10,495,127,27,8,0,414,510,20,6,6,0
01/03/2021,3294,1089,266,34,2,3867,4930,277,41,45,480,190,48,7,0,702,888,58,7,8,1005,283,82,11,0,1095,1370,78,15,16,380,168,38,5,0,474,626,46,4,5,1043,354,80,6,1,1171,1522,75,9,10,386,94,18,5,0,426,523,20,6,6,11000
01/04/2021,6248,1528,326,57,6,4007,5106,278,44,48,1197,290,60,9,1,731,928,58,8,8,1793,373,104,22,2,1129,1406,79,16,17,881,254,52,6,0,505,669,45,5,5,1751,447,85,12,0,1207,1562,75,9,10,626,163,25,8,0,435,542,21,6,6,11000
01/05/2021,5812,1432,300,62,9,4110,5259,281,46,51,1115,267,72,12,0,751,957,60,8,9,1645,386,76,21,1,1166,1455,80,17,19,848,206,48,9,2,540,714,44,5,5,1718,451,80,15,1,1231,1600,75,10,11,486,122,24,5,0,422,533,22,5,5,11000
